Fecha;Hora;name;stationId;CO;OZONO;PM10;eBC;PM25;NO2;BBP;NO;NOX;SO2
2025-10-11;03:26;Suba;11;0.46;0.6;14.4;;10;16.6;;11.6;28.2;1.6
2025-10-11;03:26;Puente Aranda;13;0.58;1;34.9;1.9;14.8;26.3;6.8;24.5;50.9;1.3
2025-10-11;03:26;MinAmbiente;17;0.7;0.3;20;;11;16.5;;21;37.6;0.4
2025-10-11;03:26;San Cristobal;24;0.23;5.1;10;0.6;8;8.3;8.3;1.7;10;0
2025-10-11;03:26;Movil 7ma;26;-9999;;29.1;;12.8;;;;;
2025-10-11;03:26;Bolivia;27;0.55;1;34.4;;15.6;18.4;;9.9;28.2;
2025-10-11;03:26;Fontibon;30;0.33;1;26.4;3.3;11.6;21.9;5.3;12.3;34.2;1.2
2025-10-11;03:26;Usme;32;0.19;3.4;23;;13;17;;3.1;20.1;4.2
2025-10-11;03:26;Jazmin;34;0.55;0.3;39.6;;22.3;27.8;;23.7;51.5;1.6
2025-10-11;03:26;Ciudad Bolivar;37;0.53;1;44.9;5.4;17;23;4.2;16.7;39.7;3.3
2025-10-11;03:26;Colina;38;0.24;0.6;15;;8.5;20.7;;9.8;30.5;0.8
2025-10-11;03:26;Movil Fontibon;39;-9999;;31.4;;14.6;-9999;;-9999;-9999;
