Fecha;Hora;name;stationId;CO;OZONO;PM10;eBC;PM25;NO2;BBP;NO;NOX;SO2
2025-10-11;03:26;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;03:26;Suba;11;0.46;0.6;14.4;;10.0;16.6;;11.6;28.2;1.6
2025-10-11;03:26;Puente Aranda;13;0.58;1.0;34.9;1.9;14.8;26.3;6.8;24.5;50.9;1.3
2025-10-11;03:26;MinAmbiente;17;0.7;0.3;20.0;;11.0;16.5;;21.0;37.6;0.4
2025-10-11;03:26;San Cristobal;24;0.23;5.1;10.0;0.6;8.0;8.3;8.3;1.7;10.0;0.0
2025-10-11;03:26;Movil 7ma;26;-9999.0;;29.1;;12.8;;;;;
2025-10-11;03:26;Bolivia;27;0.55;1.0;34.4;;15.6;18.4;;9.9;28.2;
2025-10-11;03:26;Fontibon;30;0.33;1.0;26.4;3.3;11.6;21.9;5.3;12.3;34.2;1.2
2025-10-11;03:26;Usme;32;0.19;3.4;23.0;;13.0;17.0;;3.1;20.1;4.2
2025-10-11;03:26;Jazmin;34;0.55;0.3;39.6;;22.3;27.8;;23.7;51.5;1.6
2025-10-11;03:26;Ciudad Bolivar;37;0.53;1.0;44.9;5.4;17.0;23.0;4.2;16.7;39.7;3.3
2025-10-11;03:26;Colina;38;0.24;0.6;15.0;;8.5;20.7;;9.8;30.5;0.8
2025-10-11;03:26;Movil Fontibon;39;-9999.0;;31.4;;14.6;-9999.0;;-9999.0;-9999.0;
2025-10-11;04:20;Usaquen;1;-9999.0;-9999.0;6.9;;4.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;04:20;Carvajal - Sevillana;3;1.91;;58.0;;28.0;;;;;0.5
2025-10-11;04:20;Tunal;4;-9999.0;1.2;48.0;4.6;20.0;14.1;3.7;22.3;36.4;2.5
2025-10-11;04:20;Centro de Alto Rendimiento;5;0.18;11.8;28.6;1.2;16.7;7.4;4.3;4.6;11.9;0.0
2025-10-11;04:20;Las Ferias;6;0.15;9.2;18.4;;9.0;9.3;;1.9;11.2;
2025-10-11;04:20;Guaymaral;8;0.33;0.7;19.0;;12.0;15.5;;8.9;24.4;0.6
2025-10-11;04:20;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;04:20;Suba;11;0.38;1.0;17.8;;11.0;14.5;;5.3;19.8;1.5
2025-10-11;04:20;Puente Aranda;13;0.37;0.9;31.4;1.7;15.3;22.0;5.9;19.8;41.8;1.1
2025-10-11;04:20;MinAmbiente;17;0.63;1.2;21.0;;8.0;14.3;;21.5;35.8;0.3
2025-10-11;04:20;San Cristobal;24;0.32;2.0;14.0;0.8;4.0;11.8;6.6;3.8;15.5;0.1
2025-10-11;04:20;Movil 7ma;26;-9999.0;;16.7;;17.8;;;;;
2025-10-11;04:20;Bolivia;27;0.55;0.9;30.2;;11.9;16.1;;8.6;24.6;
2025-10-11;04:20;Fontibon;30;0.29;0.7;16.9;2.8;9.7;18.1;5.1;9.7;27.8;1.1
2025-10-11;04:20;Usme;32;0.31;0.8;19.9;;10.1;23.0;;11.1;34.1;3.7
2025-10-11;04:20;Jazmin;34;0.41;0.1;33.0;;17.0;24.1;;18.2;42.3;2.0
2025-10-11;04:20;Ciudad Bolivar;37;0.39;1.5;44.7;4.0;28.5;22.1;10.0;8.8;30.9;2.5
2025-10-11;04:20;Colina;38;0.14;1.2;11.2;;6.5;17.4;;4.7;22.0;0.9
2025-10-11;04:20;Movil Fontibon;39;-9999.0;;33.4;;12.0;-9999.0;;-9999.0;-9999.0;
2025-10-11;05:21;Usaquen;1;-9999.0;-9999.0;6.1;;0.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;05:21;Carvajal - Sevillana;3;1.45;;57.0;;21.0;;;;;0.3
2025-10-11;05:21;Tunal;4;-9999.0;1.1;36.0;7.9;21.0;16.0;3.8;41.9;57.9;2.3
2025-10-11;05:21;Centro de Alto Rendimiento;5;0.28;7.4;22.3;3.8;12.5;11.6;9.5;13.7;25.3;0.2
2025-10-11;05:21;Las Ferias;6;0.37;0.8;14.2;;5.0;19.7;;23.0;42.7;
2025-10-11;05:21;Guaymaral;8;0.48;0.7;22.0;;12.0;12.5;;55.1;67.6;1.4
2025-10-11;05:21;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;05:21;Suba;11;0.42;0.6;12.8;;14.0;12.1;;10.3;22.4;1.1
2025-10-11;05:21;Puente Aranda;13;0.37;0.7;26.4;1.9;11.5;20.5;3.3;21.4;41.8;1.2
2025-10-11;05:21;MinAmbiente;17;0.42;1.4;13.0;;5.0;11.4;;13.3;24.7;0.3
2025-10-11;05:21;San Cristobal;24;0.24;2.5;15.0;0.9;8.0;7.7;11.9;5.2;12.9;0.2
2025-10-11;05:21;Movil 7ma;26;-9999.0;;26.6;;14.3;;;;;
2025-10-11;05:21;Bolivia;27;0.84;0.5;22.5;;8.9;17.2;;30.4;47.6;
2025-10-11;05:21;Fontibon;30;0.34;0.7;19.0;3.7;14.7;18.5;4.3;14.3;32.8;1.0
2025-10-11;05:21;Usme;32;0.43;0.2;31.1;;13.2;26.5;;22.3;48.8;2.9
2025-10-11;05:21;Jazmin;34;0.46;0.2;38.5;;13.0;23.6;;26.0;49.6;2.0
2025-10-11;05:21;Ciudad Bolivar;37;0.41;1.1;49.7;5.3;20.3;22.7;7.2;15.8;38.5;1.6
2025-10-11;05:21;Colina;38;0.1;0.9;8.0;;4.8;14.6;;4.2;18.8;0.8
2025-10-11;05:21;Movil Fontibon;39;-9999.0;;27.6;;14.5;-9999.0;;-9999.0;-9999.0;
2025-10-11;06:16;Usaquen;1;-9999.0;-9999.0;2.2;;0.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;06:16;Carvajal - Sevillana;3;1.11;;52.0;;30.0;;;;;0.3
2025-10-11;06:16;Tunal;4;-9999.0;1.3;50.0;10.9;28.0;20.7;0.2;60.6;81.2;2.4
2025-10-11;06:16;Centro de Alto Rendimiento;5;0.25;7.2;17.5;4.8;9.5;12.5;2.3;12.5;25.0;0.2
2025-10-11;06:16;Las Ferias;6;0.46;0.6;11.1;;13.0;19.4;;25.4;44.8;
2025-10-11;06:16;Guaymaral;8;0.71;0.8;37.0;;16.0;10.4;;91.2;101.6;2.3
2025-10-11;06:16;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;06:16;Suba;11;0.89;0.6;18.8;;20.0;13.3;;58.2;71.5;1.1
2025-10-11;06:16;Puente Aranda;13;0.6;0.8;21.1;2.6;10.8;21.4;4.8;33.9;55.2;1.5
2025-10-11;06:16;MinAmbiente;17;0.63;0.7;30.0;;14.0;20.8;;35.6;56.4;1.2
2025-10-11;06:16;San Cristobal;24;0.27;2.2;11.0;0.9;5.0;6.6;6.8;6.7;13.3;0.1
2025-10-11;06:16;Movil 7ma;26;-9999.0;;39.4;;10.7;;;;;
2025-10-11;06:16;Bolivia;27;1.52;0.2;24.9;;10.8;17.8;;50.8;68.6;
2025-10-11;06:16;Fontibon;30;0.56;0.7;18.1;7.2;19.4;19.3;7.1;33.5;52.8;1.7
2025-10-11;06:16;Usme;32;0.74;0.4;41.5;;17.9;24.9;;68.7;93.6;2.1
2025-10-11;06:16;Jazmin;34;0.47;0.4;27.6;;16.0;22.7;;18.5;41.1;2.1
2025-10-11;06:16;Ciudad Bolivar;37;0.53;1.0;47.5;6.8;15.9;23.2;2.1;22.6;45.8;1.1
2025-10-11;06:16;Colina;38;0.13;0.4;7.1;;7.7;15.9;;4.0;19.9;0.9
2025-10-11;06:16;Movil Fontibon;39;-9999.0;;45.5;;16.3;-9999.0;;-9999.0;-9999.0;
2025-10-11;07:40;Usaquen;1;-9999.0;-9999.0;5.1;;0.1;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;07:40;Carvajal - Sevillana;3;1.44;;67.0;;30.0;;;;;0.5
2025-10-11;07:40;Tunal;4;-9999.0;2.2;58.0;9.4;25.0;20.2;1.8;50.0;70.2;2.0
2025-10-11;07:40;Centro de Alto Rendimiento;5;0.36;8.1;21.0;5.9;9.4;12.2;1.7;19.1;31.3;1.4
2025-10-11;07:40;Las Ferias;6;0.68;1.5;15.1;;17.0;20.2;;42.2;62.4;
2025-10-11;07:40;Guaymaral;8;0.41;1.2;18.0;;12.0;9.9;;22.1;32.0;1.0
2025-10-11;07:40;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;07:40;Suba;11;0.65;0.7;13.9;;16.0;9.6;;37.7;47.3;0.9
2025-10-11;07:40;Puente Aranda;13;0.93;1.4;19.7;3.1;11.4;24.6;6.0;46.4;71.0;1.6
2025-10-11;07:40;MinAmbiente;17;0.77;0.4;38.0;;19.0;23.1;;40.3;63.4;1.4
2025-10-11;07:40;San Cristobal;24;0.23;2.9;10.0;0.8;6.0;5.4;6.6;5.5;11.0;-0.1
2025-10-11;07:40;Movil 7ma;26;-9999.0;;30.0;;7.6;;;;;
2025-10-11;07:40;Bolivia;27;1.66;0.5;31.1;;12.5;19.3;;60.3;79.6;
2025-10-11;07:40;Fontibon;30;0.77;1.1;24.2;10.4;24.1;25.1;3.4;49.1;74.2;2.1
2025-10-11;07:40;Usme;32;0.67;0.5;90.1;;24.8;19.9;;57.3;77.2;1.8
2025-10-11;07:40;Jazmin;34;0.8;1.1;31.1;;15.7;22.6;;29.7;52.4;2.5
2025-10-11;07:40;Ciudad Bolivar;37;0.61;3.4;43.7;5.9;21.8;20.4;6.0;18.9;39.2;1.3
2025-10-11;07:40;Colina;38;0.26;1.3;6.8;;6.8;16.4;;10.9;27.3;1.1
2025-10-11;07:40;Movil Fontibon;39;-9999.0;;34.5;;13.4;-9999.0;;-9999.0;-9999.0;
2025-10-11;08:23;Usaquen;1;-9999.0;-9999.0;29.9;;1.3;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;08:23;Carvajal - Sevillana;3;0.77;;42.0;;28.0;;;;;1.7
2025-10-11;08:23;Tunal;4;-9999.0;3.1;54.0;6.9;34.0;16.0;0.3;35.3;51.3;2.8
2025-10-11;08:23;Centro de Alto Rendimiento;5;0.36;13.4;18.9;4.9;12.2;10.9;2.8;13.7;24.6;3.7
2025-10-11;08:23;Las Ferias;6;0.56;5.5;11.9;;25.0;18.3;;20.3;38.6;
2025-10-11;08:23;Guaymaral;8;0.3;5.3;29.0;;13.0;11.8;;6.8;18.7;2.2
2025-10-11;08:23;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;08:23;Suba;11;0.46;2.4;12.5;;11.0;10.7;;18.1;28.9;5.7
2025-10-11;08:23;Puente Aranda;13;0.71;2.3;27.4;3.5;12.2;30.0;2.8;35.6;65.5;2.9
2025-10-11;08:23;MinAmbiente;17;0.78;3.4;46.0;;23.0;23.5;;35.6;59.2;2.4
2025-10-11;08:23;San Cristobal;24;0.59;3.8;31.0;1.8;6.0;16.7;2.3;17.4;34.0;0.7
2025-10-11;08:23;Movil 7ma;26;-9999.0;;16.2;;14.0;;;;;
2025-10-11;08:23;Bolivia;27;0.96;3.2;32.8;;26.0;15.9;;22.7;38.5;
2025-10-11;08:23;Fontibon;30;0.44;5.3;36.9;4.6;34.5;30.9;7.1;21.9;52.8;1.6
2025-10-11;08:23;Usme;32;0.34;3.9;83.3;;21.3;16.9;;18.8;35.7;3.6
2025-10-11;08:23;Jazmin;34;0.64;3.5;29.0;;19.4;20.9;;21.0;41.9;2.8
2025-10-11;08:23;Ciudad Bolivar;37;0.7;4.7;45.5;5.8;23.9;21.6;6.2;24.5;46.2;1.9
2025-10-11;08:23;Colina;38;0.4;2.4;16.0;;8.8;18.2;;20.4;38.6;3.0
2025-10-11;08:23;Movil Fontibon;39;-9999.0;;46.9;;20.5;-9999.0;;-9999.0;-9999.0;
2025-10-11;09:17;Usaquen;1;-9999.0;-9999.0;33.0;;6.6;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;09:17;Carvajal - Sevillana;3;1.03;;90.0;;32.0;;;;;3.8
2025-10-11;09:17;Tunal;4;-9999.0;8.5;50.0;7.2;35.0;14.9;0.0;34.8;49.8;2.4
2025-10-11;09:17;Centro de Alto Rendimiento;5;0.42;20.7;20.0;5.1;9.3;11.6;3.5;14.7;26.3;3.6
2025-10-11;09:17;Las Ferias;6;0.43;12.6;14.5;;20.0;15.4;;15.6;31.0;
2025-10-11;09:17;Guaymaral;8;0.32;12.1;25.0;;10.0;10.9;;4.8;15.6;3.1
2025-10-11;09:17;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;09:17;Suba;11;0.44;5.8;26.1;;14.0;10.3;;13.5;23.9;7.3
2025-10-11;09:17;Puente Aranda;13;0.63;5.1;34.3;2.7;20.3;30.3;0.9;27.4;57.7;3.3
2025-10-11;09:17;MinAmbiente;17;0.75;7.3;64.0;;32.0;23.9;;30.6;54.5;1.6
2025-10-11;09:17;San Cristobal;24;0.7;8.4;50.0;4.3;19.0;20.4;1.3;21.0;41.3;1.1
2025-10-11;09:17;Movil 7ma;26;-9999.0;;26.3;;11.7;;;;;
2025-10-11;09:17;Bolivia;27;0.71;5.4;28.0;;20.9;16.7;;14.1;30.7;
2025-10-11;09:17;Fontibon;30;0.42;9.1;22.4;3.7;19.7;20.1;7.1;17.8;37.9;2.4
2025-10-11;09:17;Usme;32;0.32;9.6;43.4;;24.5;16.8;;17.0;33.8;7.0
2025-10-11;09:17;Jazmin;34;0.72;7.8;32.9;;18.9;21.2;;22.1;43.3;2.5
2025-10-11;09:17;Ciudad Bolivar;37;0.69;11.7;36.5;6.5;23.2;20.9;2.6;25.5;46.4;2.5
2025-10-11;09:17;Colina;38;0.35;6.5;15.6;;7.2;18.1;;16.9;35.0;2.7
2025-10-11;09:17;Movil Fontibon;39;-9999.0;;46.5;;19.6;-9999.0;;-9999.0;-9999.0;
2025-10-11;10:19;Usaquen;1;-9999.0;-9999.0;56.2;;18.8;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;10:19;Carvajal - Sevillana;3;0.73;;100.0;;38.0;;;;;2.4
2025-10-11;10:19;Tunal;4;-9999.0;15.2;69.0;5.1;12.0;14.1;0.8;23.4;37.4;1.3
2025-10-11;10:19;Centro de Alto Rendimiento;5;0.52;23.6;25.8;5.8;8.7;15.9;3.7;14.4;30.3;1.6
2025-10-11;10:19;Las Ferias;6;0.46;16.9;22.3;;27.0;18.1;;14.9;33.0;
2025-10-11;10:19;Guaymaral;8;0.35;17.5;26.0;;15.0;11.9;;4.2;16.1;1.5
2025-10-11;10:19;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;10:19;Suba;11;0.5;10.2;29.3;;18.0;10.8;;9.7;20.6;1.9
2025-10-11;10:19;Puente Aranda;13;0.68;7.2;65.7;2.7;37.1;33.5;0.3;25.1;58.6;2.3
2025-10-11;10:19;MinAmbiente;17;0.86;9.1;57.0;;985.0;27.9;;28.8;56.7;1.0
2025-10-11;10:19;San Cristobal;24;0.81;14.1;58.0;4.4;31.0;28.3;2.7;18.7;47.0;1.0
2025-10-11;10:19;Movil 7ma;26;-9999.0;;38.6;;22.8;;;;;
2025-10-11;10:19;Bolivia;27;0.74;9.3;27.9;;15.7;21.1;;13.6;34.7;
2025-10-11;10:19;Fontibon;30;0.55;13.2;25.6;4.5;25.0;25.3;2.6;20.2;45.5;2.8
2025-10-11;10:19;Usme;32;0.14;17.8;56.9;;20.5;9.5;;8.3;17.8;3.0
2025-10-11;10:19;Jazmin;34;0.87;14.9;41.1;;17.4;32.9;;19.2;52.1;2.0
2025-10-11;10:19;Ciudad Bolivar;37;0.55;20.1;51.5;4.8;21.5;20.7;2.2;17.2;37.9;1.8
2025-10-11;10:19;Colina;38;0.37;10.5;23.0;;5.6;19.5;;12.7;32.2;1.7
2025-10-11;10:19;Movil Fontibon;39;-9999.0;;27.4;;15.2;-9999.0;;-9999.0;-9999.0;
2025-10-11;11:24;Usaquen;1;-9999.0;-9999.0;42.6;;14.3;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;11:24;Carvajal - Sevillana;3;0.73;;70.0;;41.0;;;;;3.0
2025-10-11;11:24;Tunal;4;-9999.0;15.8;40.0;8.3;38.0;28.0;1.6;38.6;66.5;1.9
2025-10-11;11:24;Centro de Alto Rendimiento;5;0.29;30.5;28.9;2.8;15.8;8.9;4.3;7.1;16.0;0.9
2025-10-11;11:24;Las Ferias;6;0.33;25.9;17.0;;27.0;11.8;;8.0;19.8;
2025-10-11;11:24;Guaymaral;8;0.24;23.7;14.0;;10.0;6.4;;-0.3;6.1;0.8
2025-10-11;11:24;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;11:24;Suba;11;0.4;15.6;20.9;;10.0;7.4;;4.7;12.2;0.9
2025-10-11;11:24;Puente Aranda;13;0.51;9.1;59.7;2.5;32.8;30.8;0.6;16.4;47.2;1.6
2025-10-11;11:24;MinAmbiente;17;0.68;16.5;38.0;;0.0;25.5;;13.6;39.1;0.8
2025-10-11;11:24;San Cristobal;24;0.78;13.1;54.0;4.7;33.0;31.9;4.6;16.2;48.0;0.8
2025-10-11;11:24;Movil 7ma;26;-9999.0;;28.1;;18.3;;;;;
2025-10-11;11:24;Bolivia;27;0.68;13.6;31.2;;11.7;17.5;;5.2;22.7;
2025-10-11;11:24;Fontibon;30;0.44;23.5;35.4;3.4;30.3;19.4;1.8;9.3;28.8;3.1
2025-10-11;11:24;Usme;32;0.65;19.1;41.1;;15.5;35.1;;13.9;49.0;1.9
2025-10-11;11:24;Jazmin;34;0.67;14.9;38.4;;25.6;32.5;;15.5;48.1;1.7
2025-10-11;11:24;Ciudad Bolivar;37;0.56;20.9;45.7;6.0;19.6;26.3;6.8;15.1;41.4;1.6
2025-10-11;11:24;Colina;38;0.23;13.9;24.0;;6.2;14.6;;6.4;21.1;1.3
2025-10-11;11:24;Movil Fontibon;39;-9999.0;;52.5;;19.4;-9999.0;;-9999.0;-9999.0;
2025-10-11;12:16;Usaquen;1;-9999.0;-9999.0;21.7;;8.6;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;12:16;Carvajal - Sevillana;3;1.17;;52.0;;43.0;;;;;2.6
2025-10-11;12:16;Tunal;4;-9999.0;19.9;69.0;4.6;28.0;13.1;3.2;19.9;32.9;1.7
2025-10-11;12:16;Centro de Alto Rendimiento;5;0.27;25.7;25.0;1.7;12.6;8.5;4.2;3.7;12.1;0.7
2025-10-11;12:16;Las Ferias;6;0.27;19.2;16.5;;5.0;8.8;;8.3;17.0;
2025-10-11;12:16;Guaymaral;8;0.22;17.4;19.0;;5.0;5.2;;2.0;7.3;0.3
2025-10-11;12:16;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;12:16;Suba;11;0.44;14.3;21.3;;8.0;6.6;;5.2;11.8;1.0
2025-10-11;12:16;Puente Aranda;13;0.48;13.2;52.4;1.7;24.1;24.4;0.9;9.5;34.0;1.4
2025-10-11;12:16;MinAmbiente;17;0.73;15.8;43.0;;985.0;29.6;;11.9;41.5;0.7
2025-10-11;12:16;San Cristobal;24;0.67;17.6;52.0;3.5;30.0;28.8;9.7;8.8;37.6;1.2
2025-10-11;12:16;Movil 7ma;26;-9999.0;;39.8;;13.2;;;;;
2025-10-11;12:16;Bolivia;27;0.58;14.4;25.3;;10.4;18.1;;9.8;28.0;
2025-10-11;12:16;Fontibon;30;0.44;28.4;32.8;2.9;25.7;16.7;3.0;4.7;21.4;2.3
2025-10-11;12:16;Usme;32;0.39;15.2;34.4;;16.8;22.1;;15.1;37.2;2.0
2025-10-11;12:16;Jazmin;34;0.57;18.7;43.2;;38.8;25.1;;10.8;35.9;1.9
2025-10-11;12:16;Ciudad Bolivar;37;0.34;24.0;58.4;3.6;23.6;13.9;10.4;8.3;22.2;2.5
2025-10-11;12:16;Colina;38;0.21;10.9;19.1;;5.7;13.6;;4.7;18.2;1.4
2025-10-11;12:16;Movil Fontibon;39;-9999.0;;47.2;;14.1;-9999.0;;-9999.0;-9999.0;
2025-10-11;13:27;Usaquen;1;-9999.0;-9999.0;7.4;;4.7;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;13:27;Carvajal - Sevillana;3;1.33;;68.0;;30.0;;;;;2.3
