Fecha;Hora;name;stationId;NOX;PM10;PM25;NO;eBC;CO;SO2;BBP;NO2;OZONO
2025-10-22;01:35;Ciudad Bolivar;37;4.4;26.7;6.2;0.3;0.4;-0.08;1.1;17.7;4.1;22.9
2025-10-22;01:35;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;01:35;Movil Fontibon;39;-9999.0;39.2;12.1;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;02:23;Usaquen;1;-9999.0;3.4;0.1;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;02:23;Carvajal - Sevillana;3;;61.0;21.0;;;4.81;1.8;;;
2025-10-22;02:23;Tunal;4;13.2;27.0;9.0;4.5;1.1;-9999.0;0.8;6.8;8.7;14.4
2025-10-22;02:23;Centro de Alto Rendimiento;5;63.6;29.0;23.5;48.4;9.0;0.85;1.1;6.6;15.3;4.0
2025-10-22;02:23;Las Ferias;6;82.0;15.8;7.0;55.4;;0.83;;;26.6;0.6
2025-10-22;02:23;Guaymaral;8;32.5;31.0;12.0;15.4;;0.37;0.2;;17.1;1.1
2025-10-22;02:23;Kennedy;9;35.7;33.9;13.8;13.0;-9999.0;0.71;0.8;-9999.0;22.6;0.8
2025-10-22;02:23;Suba;11;19.2;14.4;17.0;4.4;;0.39;0.7;;14.8;1.3
2025-10-22;02:23;Puente Aranda;13;44.3;24.8;20.6;16.1;1.6;0.38;1.6;5.8;28.2;1.0
2025-10-22;02:23;MinAmbiente;17;21.3;17.0;985.0;6.6;;0.46;0.5;;14.7;10.7
2025-10-22;02:23;San Cristobal;24;4.8;6.0;18.0;0.8;1.2;0.21;0.4;27.2;4.1;16.3
2025-10-22;02:23;Movil 7ma;26;;35.0;19.5;;;-9999.0;;;;
2025-10-22;02:23;Bolivia;27;30.2;31.4;18.4;12.8;;0.65;;;17.4;0.9
2025-10-22;02:23;Fontibon;30;62.5;30.7;17.0;33.8;5.6;0.58;1.9;5.5;28.8;0.7
2025-10-22;02:23;Usme;32;11.7;22.1;6.0;1.5;;0.18;0.6;;10.1;16.4
2025-10-22;02:23;Jazmin;34;45.8;39.4;14.1;15.4;;0.68;1.6;;30.4;0.9
2025-10-22;02:23;Ciudad Bolivar;37;8.2;19.1;6.2;0.5;1.1;-0.04;1.9;13.9;7.7;19.4
2025-10-22;02:23;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;02:23;Movil Fontibon;39;-9999.0;51.8;14.4;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;03:33;Usaquen;1;-9999.0;1.2;1.0;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;03:33;Carvajal - Sevillana;3;;66.0;43.0;;;4.82;2.1;;;
2025-10-22;03:33;Tunal;4;10.9;31.0;8.0;3.4;1.1;-9999.0;0.9;6.3;7.4;15.4
2025-10-22;03:33;Centro de Alto Rendimiento;5;49.4;31.5;18.1;34.7;8.1;0.66;1.0;10.5;14.7;4.1
2025-10-22;03:33;Las Ferias;6;34.9;23.9;21.0;12.2;;0.38;;;22.7;0.5
2025-10-22;03:33;Guaymaral;8;24.2;17.0;7.0;8.7;;0.33;0.2;;15.5;1.1
2025-10-22;03:33;Kennedy;9;29.2;31.1;16.8;10.7;-9999.0;0.6;0.9;-9999.0;18.5;4.9
2025-10-22;03:33;Suba;11;20.7;14.3;7.0;5.7;;0.36;0.8;;15.0;1.4
2025-10-22;03:33;Puente Aranda;13;31.1;28.4;14.6;9.3;1.2;0.14;1.7;7.1;21.7;4.9
2025-10-22;03:33;MinAmbiente;17;3.3;7.0;985.0;0.5;;0.23;0.5;;2.8;22.5
2025-10-22;03:33;San Cristobal;24;2.4;6.0;0.0;0.4;0.1;0.17;0.2;5.9;2.0;19.3
2025-10-22;03:33;Movil 7ma;26;;20.1;14.7;;;-9999.0;;;;
2025-10-22;03:33;Bolivia;27;26.8;30.1;17.6;9.5;;0.54;;;17.3;2.4
2025-10-22;03:33;Fontibon;30;52.2;33.4;21.7;23.2;4.1;0.42;1.7;9.8;29.1;0.8
2025-10-22;03:33;Usme;32;10.4;13.3;5.5;1.7;;0.19;3.4;;8.7;17.8
2025-10-22;03:33;Jazmin;34;25.8;30.5;10.8;6.2;;0.27;1.4;;19.6;8.3
2025-10-22;03:33;Ciudad Bolivar;37;4.3;14.2;6.6;0.4;0.4;-0.11;1.5;15.2;3.9;26.3
2025-10-22;03:33;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;03:33;Movil Fontibon;39;-9999.0;55.2;13.8;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;04:27;Usaquen;1;-9999.0;0.0;3.6;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;04:27;Carvajal - Sevillana;3;;57.0;24.0;;;4.82;2.0;;;
2025-10-22;04:27;Tunal;4;12.0;23.0;8.0;4.4;1.1;-9999.0;1.0;14.9;7.6;16.1
2025-10-22;04:27;Centro de Alto Rendimiento;5;32.0;37.3;14.4;19.0;5.1;0.43;0.8;6.1;13.0;4.1
2025-10-22;04:27;Las Ferias;6;22.5;17.4;9.0;5.3;;0.21;;;17.2;4.1
2025-10-22;04:27;Guaymaral;8;15.7;14.0;5.0;1.3;;0.27;0.1;;14.4;4.4
2025-10-22;04:27;Kennedy;9;40.4;29.7;13.2;21.2;-9999.0;0.65;0.9;-9999.0;19.1;4.8
2025-10-22;04:27;Suba;11;19.9;14.0;9.0;4.9;;0.36;1.0;;15.0;0.9
2025-10-22;04:27;Puente Aranda;13;60.2;31.2;11.3;35.4;1.7;0.46;1.3;7.0;25.0;1.1
2025-10-22;04:27;MinAmbiente;17;10.2;10.0;985.0;2.2;;0.27;0.5;;8.0;14.7
2025-10-22;04:27;San Cristobal;24;3.4;9.0;0.0;0.6;0.1;0.18;0.3;22.9;2.8;20.6
2025-10-22;04:27;Movil 7ma;26;;11.3;12.5;;;-9999.0;;;;
2025-10-22;04:27;Bolivia;27;34.6;32.6;13.6;14.3;;0.54;;;20.3;2.1
2025-10-22;04:27;Fontibon;30;34.2;20.1;13.6;8.8;3.5;0.35;1.3;9.0;25.5;1.0
2025-10-22;04:27;Usme;32;16.5;14.8;5.1;3.9;;0.23;2.1;;12.7;13.4
2025-10-22;04:27;Jazmin;34;30.9;31.0;14.5;12.2;;0.38;1.4;;18.7;6.9
2025-10-22;04:27;Ciudad Bolivar;37;7.3;11.0;5.4;0.4;0.8;-0.09;1.4;7.3;6.9;21.6
2025-10-22;04:27;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;04:27;Movil Fontibon;39;-9999.0;40.4;13.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;05:26;Usaquen;1;-9999.0;2.0;0.6;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;05:26;Carvajal - Sevillana;3;;116.0;59.0;;;4.82;2.2;;;
2025-10-22;05:26;Tunal;4;25.1;28.0;12.0;11.3;2.6;-9999.0;0.8;6.2;13.8;6.2
2025-10-22;05:26;Centro de Alto Rendimiento;5;30.0;27.8;15.7;19.0;4.5;0.35;0.7;3.0;11.0;7.4
2025-10-22;05:26;Las Ferias;6;32.0;16.3;6.0;13.0;;0.26;;;19.0;3.5
2025-10-22;05:26;Guaymaral;8;48.4;28.0;10.0;31.9;;0.34;0.5;;16.6;1.0
2025-10-22;05:26;Kennedy;9;62.0;32.4;17.3;37.4;-9999.0;1.01;0.9;-9999.0;24.6;1.3
2025-10-22;05:26;Suba;11;21.7;16.9;9.0;6.8;;0.35;0.9;;14.9;1.2
2025-10-22;05:26;Puente Aranda;13;62.0;34.8;10.9;36.5;2.1;0.49;1.2;4.5;25.5;1.0
2025-10-22;05:26;MinAmbiente;17;42.5;24.0;985.0;18.2;;0.55;0.5;;24.3;2.4
2025-10-22;05:26;San Cristobal;24;7.7;11.0;1.0;1.8;0.6;0.2;0.3;14.7;5.9;19.6
2025-10-22;05:26;Movil 7ma;26;;5.9;10.8;;;-9999.0;;;;
2025-10-22;05:26;Bolivia;27;51.6;23.2;10.3;25.5;;0.59;;;26.1;1.2
2025-10-22;05:26;Fontibon;30;42.6;19.5;10.7;18.3;4.6;0.44;1.5;10.7;24.3;1.1
2025-10-22;05:26;Usme;32;26.5;18.5;4.9;7.5;;0.27;0.8;;18.9;8.4
2025-10-22;05:26;Jazmin;34;51.4;28.9;10.7;22.5;;0.58;1.2;;28.9;0.2
2025-10-22;05:26;Ciudad Bolivar;37;11.5;13.8;5.1;1.0;1.5;-0.01;2.0;4.8;10.4;18.9
2025-10-22;05:26;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;05:26;Movil Fontibon;39;-9999.0;32.0;10.0;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;06:20;Usaquen;1;-9999.0;4.4;2.5;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;06:20;Carvajal - Sevillana;3;;165.0;90.0;;;4.81;2.0;;;
2025-10-22;06:20;Tunal;4;35.6;58.0;20.0;18.4;4.4;-9999.0;0.9;5.7;17.2;2.9
2025-10-22;06:20;Centro de Alto Rendimiento;5;35.6;22.1;17.7;23.9;5.7;0.38;0.6;3.8;11.7;8.7
2025-10-22;06:20;Las Ferias;6;49.2;14.8;8.0;25.4;;0.46;;;23.8;0.9
2025-10-22;06:20;Guaymaral;8;25.0;26.0;9.0;7.9;;0.31;0.3;;17.1;1.5
2025-10-22;06:20;Kennedy;9;68.7;29.0;15.6;44.1;-9999.0;1.22;0.8;-9999.0;24.6;1.1
2025-10-22;06:20;Suba;11;24.9;17.0;13.0;9.8;;0.44;0.6;;15.1;1.7
2025-10-22;06:20;Puente Aranda;13;97.4;33.9;10.8;67.3;4.0;0.8;1.2;1.7;30.5;0.9
2025-10-22;06:20;MinAmbiente;17;20.5;13.0;985.0;7.8;;0.44;0.5;;12.7;12.1
2025-10-22;06:20;San Cristobal;24;18.9;22.0;3.0;5.5;1.5;0.4;0.3;8.6;13.4;11.6
2025-10-22;06:20;Movil 7ma;26;;10.6;7.9;;;-9999.0;;;;
2025-10-22;06:20;Bolivia;27;90.4;23.2;8.3;51.7;;0.76;;;38.7;1.5
2025-10-22;06:20;Fontibon;30;60.1;27.3;10.4;34.7;7.3;0.68;1.7;3.7;25.4;1.0
2025-10-22;06:20;Usme;32;44.8;25.7;7.4;19.0;;0.59;2.7;;25.8;4.7
2025-10-22;06:20;Jazmin;34;48.1;24.7;17.5;20.2;;0.53;1.2;;27.9;1.7
2025-10-22;06:20;Ciudad Bolivar;37;17.1;10.9;4.4;2.9;2.0;0.14;1.7;6.0;14.2;13.6
2025-10-22;06:20;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;06:20;Movil Fontibon;39;-9999.0;30.1;14.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;07:52;Usaquen;1;-9999.0;8.1;3.7;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;07:52;Carvajal - Sevillana;3;;166.0;53.0;;;4.81;2.6;;;
2025-10-22;07:52;Tunal;4;51.4;58.0;20.0;34.5;5.8;-9999.0;2.1;3.1;16.9;4.8
2025-10-22;07:52;Centro de Alto Rendimiento;5;88.7;16.4;13.7;72.4;17.7;1.28;0.8;5.6;16.3;5.2
2025-10-22;07:52;Las Ferias;6;97.9;12.1;19.0;70.4;;1.17;;;27.4;1.9
2025-10-22;07:52;Guaymaral;8;17.7;21.0;10.0;4.5;;0.34;0.3;;13.2;6.2
2025-10-22;07:52;Kennedy;9;70.4;29.3;16.0;49.1;-9999.0;1.61;0.8;-9999.0;21.3;2.1
2025-10-22;07:52;Suba;11;23.9;14.2;15.0;10.9;;0.48;2.1;;13.0;3.6
2025-10-22;07:52;Puente Aranda;13;151.9;38.1;11.6;113.7;6.5;1.92;1.5;0.5;38.8;1.5
2025-10-22;07:52;MinAmbiente;17;38.4;19.0;985.0;22.2;;0.96;0.5;;16.2;11.0
2025-10-22;07:52;San Cristobal;24;26.9;21.0;6.0;12.7;1.7;0.68;0.3;7.6;14.2;8.7
2025-10-22;07:52;Movil 7ma;26;;6.7;5.6;;;-9999.0;;;;
2025-10-22;07:52;Bolivia;27;45.3;18.4;6.6;23.0;;0.98;;;22.4;3.4
2025-10-22;07:52;Fontibon;30;84.9;38.5;20.1;49.4;9.5;1.04;2.0;5.9;35.5;2.6
2025-10-22;07:52;Usme;32;63.2;18.0;6.7;33.6;;1.04;3.0;;29.6;4.4
2025-10-22;07:52;Jazmin;34;107.2;30.3;14.7;74.6;;1.69;1.6;;32.6;2.3
2025-10-22;07:52;Ciudad Bolivar;37;30.3;11.9;4.7;13.0;3.6;0.35;2.2;5.5;17.3;10.8
2025-10-22;07:52;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;07:52;Movil Fontibon;39;-9999.0;58.5;11.1;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;08:35;Usaquen;1;-9999.0;20.6;6.5;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;08:35;Carvajal - Sevillana;3;;167.0;56.0;;;4.81;6.8;;;
2025-10-22;08:35;Tunal;4;65.5;49.0;53.0;47.5;8.8;-9999.0;3.7;0.5;18.0;9.8
2025-10-22;08:35;Centro de Alto Rendimiento;5;67.5;31.5;10.9;46.1;15.8;1.15;1.0;3.2;21.4;8.1
2025-10-22;08:35;Las Ferias;6;65.0;25.0;24.0;37.5;;1.0;;;27.5;6.2
2025-10-22;08:35;Guaymaral;8;27.7;26.0;12.0;14.9;;0.45;0.5;;12.8;12.4
2025-10-22;08:35;Kennedy;9;42.9;46.9;17.5;25.2;-9999.0;1.0;1.0;-9999.0;17.7;6.7
2025-10-22;08:35;Suba;11;17.1;13.6;11.0;8.5;;0.51;1.8;;8.6;8.7
2025-10-22;08:35;Puente Aranda;13;98.8;50.9;15.0;60.3;5.8;1.22;2.0;3.3;38.5;4.0
2025-10-22;08:35;MinAmbiente;17;106.4;78.0;985.0;72.6;;2.05;1.3;;33.8;3.9
2025-10-22;08:35;San Cristobal;24;67.2;72.0;8.0;35.5;4.8;1.33;1.6;2.0;31.7;7.7
2025-10-22;08:35;Movil 7ma;26;;33.8;10.8;;;-9999.0;;;;
2025-10-22;08:35;Bolivia;27;35.1;18.9;9.3;16.1;;0.76;;;19.1;7.2
2025-10-22;08:35;Fontibon;30;50.1;43.2;25.9;25.6;5.9;0.64;1.5;5.5;24.4;8.1
2025-10-22;08:35;Usme;32;37.7;40.2;7.1;16.9;;0.65;3.9;;20.9;16.3
2025-10-22;08:35;Jazmin;34;76.2;49.2;12.9;47.7;;1.14;3.0;;28.6;5.4
2025-10-22;08:35;Ciudad Bolivar;37;34.8;39.8;4.6;19.0;4.6;0.2;2.6;4.3;15.8;11.1
2025-10-22;08:35;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;08:35;Movil Fontibon;39;-9999.0;62.1;11.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;09:26;Usaquen;1;-9999.0;33.4;13.9;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;09:26;Carvajal - Sevillana;3;;114.0;30.0;;;4.81;5.3;;;
2025-10-22;09:26;Tunal;4;53.1;69.0;24.0;35.5;8.7;-9999.0;3.0;2.0;17.6;14.5
2025-10-22;09:26;Centro de Alto Rendimiento;5;52.6;42.9;8.0;27.4;12.1;0.95;1.5;2.5;25.1;17.1
2025-10-22;09:26;Las Ferias;6;59.1;22.2;14.0;27.4;;0.99;;;31.7;13.4
2025-10-22;09:26;Guaymaral;8;1.7;12.0;7.0;0.4;;0.11;0.1;;1.3;19.2
2025-10-22;09:26;Kennedy;9;23.4;46.7;29.5;11.3;2.5;0.6;0.9;3.9;12.1;15.6
2025-10-22;09:26;Suba;11;122.2;13.6;985.0;122.0;;0.53;135.7;;0.2;10.8
2025-10-22;09:26;Puente Aranda;13;58.2;77.2;27.4;29.8;3.6;0.63;2.3;2.9;28.6;8.5
2025-10-22;09:26;MinAmbiente;17;128.3;136.0;985.0;71.6;;2.31;1.7;;56.7;5.2
2025-10-22;09:26;San Cristobal;24;65.5;90.0;30.0;26.8;6.8;1.31;2.8;1.4;38.7;10.7
2025-10-22;09:26;Movil 7ma;26;;71.6;18.2;;;-9999.0;;;;
2025-10-22;09:26;Bolivia;27;24.9;26.3;12.4;7.4;;0.75;;;17.5;10.1
2025-10-22;09:26;Fontibon;30;35.8;45.7;19.0;17.1;5.6;0.51;1.6;0.1;18.7;14.7
2025-10-22;09:26;Usme;32;29.5;47.1;8.0;11.1;;0.49;2.5;;18.4;23.2
2025-10-22;09:26;Jazmin;34;41.7;66.6;24.5;19.3;;0.6;3.6;;22.4;14.4
2025-10-22;09:26;Ciudad Bolivar;37;25.5;43.3;7.2;13.3;3.8;0.14;2.4;6.5;12.2;20.1
2025-10-22;09:26;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;09:26;Movil Fontibon;39;-9999.0;65.0;11.2;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;10:24;Usaquen;1;-9999.0;47.4;19.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;10:24;Carvajal - Sevillana;3;;94.0;39.0;;;4.81;3.8;;;
2025-10-22;10:24;Tunal;4;45.3;61.0;25.0;27.2;7.0;-9999.0;2.4;4.0;18.2;24.4
2025-10-22;10:24;Centro de Alto Rendimiento;5;43.0;47.4;8.5;18.3;10.0;0.87;1.7;2.2;24.7;27.6
2025-10-22;10:24;Las Ferias;6;67.2;21.0;25.0;26.5;;1.09;;;40.7;20.5
2025-10-22;10:24;Guaymaral;8;21.2;1000.0;985.0;5.5;;0.15;-0.2;;15.7;21.8
2025-10-22;10:24;Kennedy;9;28.1;43.5;25.9;9.3;3.3;1.56;0.4;2.4;18.8;23.7
2025-10-22;10:24;Suba;11;37.2;0.0;23.0;11.2;;0.79;0.3;;26.0;242.0
2025-10-22;10:24;Puente Aranda;13;43.4;73.3;23.3;16.7;2.3;0.39;1.8;3.1;26.7;14.1
2025-10-22;10:24;MinAmbiente;17;101.7;124.0;985.0;44.2;;1.89;1.9;;57.5;14.9
2025-10-22;10:24;San Cristobal;24;65.5;90.0;30.0;26.8;6.8;1.31;2.8;1.4;38.7;10.7
2025-10-22;10:24;Movil 7ma;26;;72.3;25.9;;;-9999.0;;;;
2025-10-22;10:24;Bolivia;27;30.4;19.9;10.5;7.7;;0.84;;;22.7;13.5
2025-10-22;10:24;Fontibon;30;21.3;41.9;19.3;7.7;3.1;0.36;1.6;0.3;13.6;24.9
2025-10-22;10:24;Usme;32;45.9;47.2;11.2;13.9;;0.77;3.0;;32.0;23.9
2025-10-22;10:24;Jazmin;34;4.4;55.7;28.3;1.5;;0.05;0.5;;2.9;0.8
2025-10-22;10:24;Ciudad Bolivar;37;26.3;48.7;13.2;11.3;3.8;0.19;2.1;9.1;15.0;22.7
2025-10-22;10:24;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;10:24;Movil Fontibon;39;-9999.0;82.4;14.9;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;11:31;Usaquen;1;-9999.0;48.2;16.9;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;11:31;Carvajal - Sevillana;3;;51.0;26.0;;;4.81;2.5;;;
2025-10-22;11:31;Tunal;4;27.3;55.0;14.0;13.9;2.8;-9999.0;1.1;1.4;13.3;30.9
2025-10-22;11:31;Centro de Alto Rendimiento;5;34.9;53.3;26.2;12.2;8.6;0.79;1.5;7.0;22.8;48.9
2025-10-22;11:31;Las Ferias;6;51.8;38.3;40.0;16.3;;0.86;;;35.5;30.4
2025-10-22;11:31;Guaymaral;8;-0.1;46.0;14.0;0.1;;0.05;0.5;;-0.1;26.9
2025-10-22;11:31;Kennedy;9;23.7;44.0;18.5;6.0;3.3;0.71;0.3;1.3;17.6;37.6
2025-10-22;11:31;Suba;11;32.1;58.5;27.0;9.0;;0.74;0.9;;23.1;17.9
2025-10-22;11:31;Puente Aranda;13;38.0;59.7;33.7;9.8;1.8;0.34;1.6;3.1;28.2;17.9
2025-10-22;11:31;MinAmbiente;17;77.2;101.0;985.0;26.4;;1.49;1.6;;50.8;22.8
2025-10-22;11:31;San Cristobal;24;5.0;4.0;20.0;1.7;0.6;0.22;0.5;118.3;3.3;31.6
2025-10-22;11:31;Movil 7ma;26;;77.5;36.4;;;-9999.0;;;;
2025-10-22;11:31;Bolivia;27;42.6;29.6;8.4;11.4;;0.97;;;31.2;18.3
2025-10-22;11:31;Fontibon;30;31.0;34.4;20.9;7.4;4.3;0.5;1.5;3.2;23.6;31.4
2025-10-22;11:31;Usme;32;19.7;56.8;15.4;7.6;;0.33;2.2;;12.2;31.3
2025-10-22;11:31;Jazmin;34;0.0;46.9;23.0;-0.2;;0.03;0.4;;0.2;0.2
2025-10-22;11:31;Ciudad Bolivar;37;34.1;49.1;11.4;11.6;5.6;0.36;2.0;6.1;22.6;28.8
2025-10-22;11:31;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;11:31;Movil Fontibon;39;-9999.0;50.0;11.3;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;12:21;Usaquen;1;-9999.0;25.4;10.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;12:21;Carvajal - Sevillana;3;;81.0;41.0;;;4.81;2.6;;;
2025-10-22;12:21;Tunal;4;28.8;25.0;14.0;15.2;4.4;-9999.0;1.3;1.6;13.5;29.9
2025-10-22;12:21;Centro de Alto Rendimiento;5;25.0;55.8;19.7;6.2;5.6;0.55;1.2;3.7;18.8;40.8
2025-10-22;12:21;Las Ferias;6;20.7;35.5;28.0;5.1;;0.38;;;15.6;35.6
2025-10-22;12:21;Guaymaral;8;21.9;38.0;8.0;10.0;;0.29;0.3;;11.9;27.6
2025-10-22;12:21;Kennedy;9;19.3;39.4;18.6;4.4;3.1;0.63;0.0;0.7;15.0;37.6
2025-10-22;12:21;Suba;11;18.7;52.4;14.0;5.0;;0.55;0.8;;13.7;23.0
2025-10-22;12:21;Puente Aranda;13;33.3;57.2;34.0;7.4;1.8;0.29;1.3;3.1;25.8;23.5
2025-10-22;12:21;MinAmbiente;17;34.1;37.0;985.0;8.0;;0.75;0.9;;26.1;26.6
2025-10-22;12:21;San Cristobal;24;10.9;9.0;4.0;3.9;1.4;0.23;0.1;8.0;7.0;28.6
2025-10-22;12:21;Movil 7ma;26;;70.1;27.6;;;-9999.0;;;;
2025-10-22;12:21;Bolivia;27;25.2;25.0;12.4;3.7;;0.91;;;21.5;31.0
2025-10-22;12:21;Fontibon;30;31.7;33.3;21.0;5.8;4.9;0.53;1.5;5.6;25.9;43.9
2025-10-22;12:21;Usme;32;17.9;59.5;13.1;8.3;;0.25;0.8;;9.6;32.7
2025-10-22;12:21;Jazmin;34;1.0;35.9;20.2;0.1;;0.47;1.6;;0.9;0.5
2025-10-22;12:21;Ciudad Bolivar;37;26.6;51.9;13.2;8.3;3.7;0.19;1.7;3.8;18.2;30.9
2025-10-22;12:21;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;12:21;Movil Fontibon;39;-9999.0;48.6;13.5;-9999.0;;-9999.0;;;-9999.0;
