Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Dir Viento;Lluvia;Rad Solar;Presion Baro;Vel Viento
2025-11-13;06:21;Movil Fontibon;39;;;12.7;;;8.0;564.0;
2025-11-13;07:52;Usaquen;1;;;13.2;6.0;0.0;;;1.1
2025-11-13;07:52;Carvajal - Sevillana;3;;;14.7;246.0;0.0;;;2.3
2025-11-13;07:52;Tunal;4;;81.0;;180.0;0.0;78.0;563.0;1.2
2025-11-13;07:52;Centro de Alto Rendimiento;5;;74.0;13.7;207.0;0.0;100.0;565.0;0.5
2025-11-13;07:52;Las Ferias;6;;64.0;15.2;33.0;0.0;;564.0;1.6
2025-11-13;07:52;Guaymaral;8;13.4;75.0;13.4;68.0;0.0;4.0;564.0;0.7
2025-11-13;07:52;Kennedy;9;;46.2;;174.0;0.0;615.0;;1.7
2025-11-13;07:52;Suba;11;;;13.2;19.0;0.0;;;1.1
2025-11-13;07:52;Puente Aranda;13;;87.0;14.3;221.0;0.0;72.0;563.0;1.5
2025-11-13;07:52;MinAmbiente;17;;;;-9999.0;0.1;;;-9999.0
2025-11-13;07:52;San Cristobal;24;;76.0;12.8;105.0;0.0;52.0;;0.6
2025-11-13;07:52;Movil 7ma;26;;59.9;15.0;319.0;0.0;66.0;562.0;0.3
2025-11-13;07:52;Bolivia;27;;80.0;14.2;72.0;0.0;133.0;565.0;1.7
2025-11-13;07:52;Fontibon;30;;90.0;13.4;304.0;0.0;;564.0;0.6
2025-11-13;07:52;Usme;32;;;13.6;;0.0;37.0;562.0;
2025-11-13;07:52;Jazmin;34;;83.0;14.7;227.0;0.0;131.0;564.0;0.7
2025-11-13;07:52;Ciudad Bolivar;37;;;13.3;;0.0;86.0;557.0;
2025-11-13;07:52;Colina;38;;;14.8;271.0;0.3;53.0;562.0;0.9
2025-11-13;07:52;Movil Fontibon;39;;;13.2;;;100.0;565.0;
2025-11-13;08:35;Usaquen;1;;;13.7;53.0;0.0;;;1.1
2025-11-13;08:35;Carvajal - Sevillana;3;;;16.2;249.0;0.0;;;2.7
2025-11-13;08:35;Tunal;4;;78.0;;177.0;0.0;156.0;563.0;1.1
2025-11-13;08:35;Centro de Alto Rendimiento;5;;56.0;17.0;124.0;0.0;202.0;565.0;0.2
2025-11-13;08:35;Las Ferias;6;;62.0;15.8;2.0;0.0;;564.0;2.3
2025-11-13;08:35;Guaymaral;8;16.6;67.0;17.5;97.0;0.0;160.0;564.0;0.8
2025-11-13;08:35;Kennedy;9;;46.2;;174.0;0.0;615.0;;1.7
2025-11-13;08:35;Suba;11;;;15.9;24.0;0.0;;;2.0
2025-11-13;08:35;Puente Aranda;13;;80.0;15.2;202.0;0.0;148.0;564.0;1.7
2025-11-13;08:35;MinAmbiente;17;;;;-9999.0;0.0;;;-9999.0
2025-11-13;08:35;San Cristobal;24;;69.0;14.1;139.0;0.0;101.0;;1.0
2025-11-13;08:35;Movil 7ma;26;;58.3;15.7;237.0;0.0;136.0;562.0;0.4
2025-11-13;08:35;Bolivia;27;;75.0;15.2;70.0;0.0;417.0;565.0;2.3
2025-11-13;08:35;Fontibon;30;;77.0;15.4;252.0;0.0;;565.0;0.6
2025-11-13;08:35;Usme;32;;;14.3;;0.0;141.0;562.0;
2025-11-13;08:35;Jazmin;34;;80.0;15.3;223.0;0.0;201.0;564.0;1.0
2025-11-13;08:35;Ciudad Bolivar;37;;;14.6;;0.0;237.0;557.0;
2025-11-13;08:35;Colina;38;;;14.8;271.0;0.3;53.0;562.0;0.9
2025-11-13;08:35;Movil Fontibon;39;;;14.9;;;267.0;565.0;
2025-11-13;09:23;Usaquen;1;;;15.6;91;0;;;0.9
2025-11-13;09:23;Carvajal - Sevillana;3;;;17.5;243;0;;;2.4
2025-11-13;09:23;Tunal;4;;67;;213;0;372;564;1.3
2025-11-13;09:23;Centro de Alto Rendimiento;5;;58;16.2;118;0;268;565;0.7
2025-11-13;09:23;Las Ferias;6;;58;17;71;0;;564;0.8
2025-11-13;09:23;Guaymaral;8;16.4;60;16.9;320;0;111;564;0.7
2025-11-13;09:23;Kennedy;9;;46.2;;174;0;615;;1.7
2025-11-13;09:23;Suba;11;;;17.1;46;0;;;1.7
2025-11-13;09:23;Puente Aranda;13;;74;16.2;208;0;236;564;1.6
2025-11-13;09:23;MinAmbiente;17;;;;-9999;0;;;-9999
2025-11-13;09:23;San Cristobal;24;;61;16.4;146;0;332;;1.4
2025-11-13;09:23;Movil 7ma;26;;52.4;15.9;345;0;463;563;0.2
2025-11-13;09:23;Bolivia;27;;70;16.2;76;0;497;565;2
2025-11-13;09:23;Fontibon;30;;64;16.8;69;0;;565;0.6
2025-11-13;09:23;Usme;32;;;15.9;;0;210;563;
2025-11-13;09:23;Jazmin;34;;70;16.5;266;0;361;564;0.8
2025-11-13;09:23;Ciudad Bolivar;37;;;15.6;;0;295;558;
2025-11-13;09:23;Colina;38;;;14.8;271;0.3;53;562;0.9
2025-11-13;09:23;Movil Fontibon;39;;;16.3;;;273;565;
