Fecha;Hora;name;stationId;PM10;PM25;NOX;eBC;OZONO;NO2;BBP;SO2;CO;NO
2025-12-22;02:28;Kennedy;9;23.0;16.2;32.9;2.4;0.7;26.4;17.1;1.2;0.62;6.5
2025-12-22;02:28;Suba;11;9.6;6.0;12.4;;2.8;11.1;;0.7;0.27;1.3
2025-12-22;02:28;Puente Aranda;13;18.5;8.4;63.7;3.8;1.1;25.4;5.9;1.5;0.51;38.5
2025-12-22;02:28;MinAmbiente;17;32.0;18.0;40.6;;1.8;16.0;;0.5;0.9;24.6
2025-12-22;02:28;San Cristobal;24;12.0;4.0;1.4;0.6;5.9;0.1;7.1;157.9;0.22;1.3
2025-12-22;02:28;Movil 7ma;26;48.0;13.1;;;;;;;-9999.0;
2025-12-22;02:28;Bolivia;27;32.1;15.7;62.0;;1.9;28.2;;;0.41;33.8
2025-12-22;02:28;Fontibon;30;29.0;17.0;29.7;2.0;1.0;23.9;9.8;2.0;0.48;5.8
2025-12-22;02:28;Usme;32;49.7;7.8;25.6;;2.2;14.1;;0.7;0.29;11.5
2025-12-22;02:28;Jazmin;34;28.5;13.6;47.0;;0.3;32.4;;1.3;0.52;14.6
2025-12-22;02:28;Ciudad Bolivar;37;40.3;4.6;74.9;7.2;0.7;28.1;4.6;1.4;0.46;46.7
2025-12-22;02:28;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;02:28;Movil Fontibon;39;31.0;6.9;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;03:36;Usaquen;1;20.7;8.2;-9999;;-9999;-9999;;-9999;-9999;-9999
2025-12-22;03:36;Carvajal - Sevillana;3;51;21;;;;;;2.2;0.69;
2025-12-22;03:36;Tunal;4;22;10;10.4;0.8;20;5.9;14.5;-1.7;-9999;4.5
2025-12-22;03:36;Centro de Alto Rendimiento;5;26.7;24.4;43.6;5;-9999;12.9;11.9;0.8;0.69;30.7
2025-12-22;03:36;Las Ferias;6;17.5;18;39.8;;0.1;21.6;;;0.51;18.2
2025-12-22;03:36;Guaymaral;8;26;9;31.3;;0.5;19;;1.1;0.35;12.3
2025-12-22;03:36;Kennedy;9;31.4;14.3;33.3;2.7;0.3;26;15.8;1.2;0.57;7.2
2025-12-22;03:36;Suba;11;16.7;7;19.6;;1.8;14.7;;0.7;0.29;4.9
2025-12-22;03:36;Puente Aranda;13;20.3;7.4;61.5;4;0.9;23.7;6.2;1.5;0.44;37.9
2025-12-22;03:36;MinAmbiente;17;32;17;51.2;;1.8;17.3;;0.6;1.07;33.9
2025-12-22;03:36;San Cristobal;24;21;6;1.4;0.6;1.9;0.1;30.9;158;0.36;1.3
2025-12-22;03:36;Movil 7ma;26;48.4;13.1;;;;;;;-9999;
2025-12-22;03:36;Bolivia;27;23.3;11.6;39.2;;3;22.9;;;0.29;16.3
2025-12-22;03:36;Fontibon;30;21;12;31;2.4;1;25;9.7;2.1;0.45;6
2025-12-22;03:36;Usme;32;43;5.6;29.9;;2.1;15.6;;0.8;0.29;14.3
2025-12-22;03:36;Jazmin;34;31.6;9.7;51.1;;0.3;29.5;;2;0.5;21.6
2025-12-22;03:36;Ciudad Bolivar;37;42;6.6;51.8;3.1;1.1;32.4;8.1;1.3;0.28;19.4
2025-12-22;03:36;Colina;38;2.4;8;86.3;;-9999;62.8;;0.4;0.7;23.5
2025-12-22;03:36;Movil Fontibon;39;31.2;10.2;-9999;;;-9999;;;-9999;-9999
