Fecha;Hora;name;stationId;PM10;PM25;NOX;eBC;OZONO;NO2;BBP;SO2;CO;NO
2025-12-22;02:28;Kennedy;9;23.0;16.2;32.9;2.4;0.7;26.4;17.1;1.2;0.62;6.5
2025-12-22;02:28;Suba;11;9.6;6.0;12.4;;2.8;11.1;;0.7;0.27;1.3
2025-12-22;02:28;Puente Aranda;13;18.5;8.4;63.7;3.8;1.1;25.4;5.9;1.5;0.51;38.5
2025-12-22;02:28;MinAmbiente;17;32.0;18.0;40.6;;1.8;16.0;;0.5;0.9;24.6
2025-12-22;02:28;San Cristobal;24;12.0;4.0;1.4;0.6;5.9;0.1;7.1;157.9;0.22;1.3
2025-12-22;02:28;Movil 7ma;26;48.0;13.1;;;;;;;-9999.0;
2025-12-22;02:28;Bolivia;27;32.1;15.7;62.0;;1.9;28.2;;;0.41;33.8
2025-12-22;02:28;Fontibon;30;29.0;17.0;29.7;2.0;1.0;23.9;9.8;2.0;0.48;5.8
2025-12-22;02:28;Usme;32;49.7;7.8;25.6;;2.2;14.1;;0.7;0.29;11.5
2025-12-22;02:28;Jazmin;34;28.5;13.6;47.0;;0.3;32.4;;1.3;0.52;14.6
2025-12-22;02:28;Ciudad Bolivar;37;40.3;4.6;74.9;7.2;0.7;28.1;4.6;1.4;0.46;46.7
2025-12-22;02:28;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;02:28;Movil Fontibon;39;31.0;6.9;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;03:36;Usaquen;1;20.7;8.2;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;03:36;Carvajal - Sevillana;3;51.0;21.0;;;;;;2.2;0.69;
2025-12-22;03:36;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;03:36;Centro de Alto Rendimiento;5;26.7;24.4;43.6;5.0;-9999.0;12.9;11.9;0.8;0.69;30.7
2025-12-22;03:36;Las Ferias;6;17.5;18.0;39.8;;0.1;21.6;;;0.51;18.2
2025-12-22;03:36;Guaymaral;8;26.0;9.0;31.3;;0.5;19.0;;1.1;0.35;12.3
2025-12-22;03:36;Kennedy;9;31.4;14.3;33.3;2.7;0.3;26.0;15.8;1.2;0.57;7.2
2025-12-22;03:36;Suba;11;16.7;7.0;19.6;;1.8;14.7;;0.7;0.29;4.9
2025-12-22;03:36;Puente Aranda;13;20.3;7.4;61.5;4.0;0.9;23.7;6.2;1.5;0.44;37.9
2025-12-22;03:36;MinAmbiente;17;32.0;17.0;51.2;;1.8;17.3;;0.6;1.07;33.9
2025-12-22;03:36;San Cristobal;24;21.0;6.0;1.4;0.6;1.9;0.1;30.9;158.0;0.36;1.3
2025-12-22;03:36;Movil 7ma;26;48.4;13.1;;;;;;;-9999.0;
2025-12-22;03:36;Bolivia;27;23.3;11.6;39.2;;3.0;22.9;;;0.29;16.3
2025-12-22;03:36;Fontibon;30;21.0;12.0;31.0;2.4;1.0;25.0;9.7;2.1;0.45;6.0
2025-12-22;03:36;Usme;32;43.0;5.6;29.9;;2.1;15.6;;0.8;0.29;14.3
2025-12-22;03:36;Jazmin;34;31.6;9.7;51.1;;0.3;29.5;;2.0;0.5;21.6
2025-12-22;03:36;Ciudad Bolivar;37;42.0;6.6;51.8;3.1;1.1;32.4;8.1;1.3;0.28;19.4
2025-12-22;03:36;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;03:36;Movil Fontibon;39;31.2;10.2;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;04:34;Usaquen;1;22.7;7.9;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;04:34;Carvajal - Sevillana;3;75.0;31.0;;;;;;2.3;0.75;
2025-12-22;04:34;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;04:34;Centro de Alto Rendimiento;5;29.4;18.3;36.8;4.9;-9999.0;12.7;13.5;0.8;0.55;24.1
2025-12-22;04:34;Las Ferias;6;16.4;9.0;32.1;;0.5;21.1;;;0.33;11.0
2025-12-22;04:34;Guaymaral;8;22.0;15.0;51.3;;0.2;19.2;;1.4;0.37;32.0
2025-12-22;04:34;Kennedy;9;23.2;19.0;33.9;2.5;0.3;25.3;16.1;1.3;0.62;8.6
2025-12-22;04:34;Suba;11;11.8;10.0;21.8;;1.5;15.7;;0.6;0.28;6.2
2025-12-22;04:34;Puente Aranda;13;29.3;12.8;62.5;4.4;1.0;23.2;7.4;1.5;0.42;39.5
2025-12-22;04:34;MinAmbiente;17;25.0;14.0;36.1;;1.9;14.5;;0.5;0.9;21.6
2025-12-22;04:34;San Cristobal;24;28.0;11.0;1.4;0.9;0.5;0.0;13.2;158.1;0.46;1.4
2025-12-22;04:34;Movil 7ma;26;34.6;16.8;;;;;;;-9999.0;
2025-12-22;04:34;Bolivia;27;17.7;9.6;33.0;;3.5;21.5;;;0.25;11.5
2025-12-22;04:34;Fontibon;30;24.0;13.0;26.6;2.3;1.3;22.1;9.6;2.1;0.44;4.5
2025-12-22;04:34;Usme;32;29.4;15.8;38.4;;1.4;16.8;;0.4;0.28;21.6
2025-12-22;04:34;Jazmin;34;27.4;17.1;45.0;;0.4;27.7;;2.2;0.47;17.3
2025-12-22;04:34;Ciudad Bolivar;37;39.1;6.2;67.7;4.2;0.8;30.4;10.3;1.1;0.3;37.2
2025-12-22;04:34;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;04:34;Movil Fontibon;39;21.5;16.2;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;05:28;Usaquen;1;19.3;9.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;05:28;Carvajal - Sevillana;3;94.0;50.0;;;;;;2.6;1.38;
2025-12-22;05:28;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;05:28;Centro de Alto Rendimiento;5;21.0;14.3;22.5;4.0;-9999.0;9.7;8.0;0.8;0.38;12.8
2025-12-22;05:28;Las Ferias;6;12.1;14.0;28.9;;0.9;21.1;;;0.29;7.9
2025-12-22;05:28;Guaymaral;8;25.0;6.0;20.6;;0.3;18.8;;0.8;0.28;1.9
2025-12-22;05:28;Kennedy;9;32.8;14.4;69.0;7.1;0.4;25.1;5.7;2.6;0.86;43.9
2025-12-22;05:28;Suba;11;15.7;10.0;38.7;;0.9;18.0;;0.7;0.35;20.7
2025-12-22;05:28;Puente Aranda;13;24.8;9.9;53.8;4.7;0.8;23.1;6.6;2.0;0.22;30.6
2025-12-22;05:28;MinAmbiente;17;35.0;15.0;38.8;;1.8;12.9;;0.5;0.88;25.9
2025-12-22;05:28;San Cristobal;24;36.0;15.0;1.4;1.7;0.2;0.1;6.4;158.2;0.67;1.3
2025-12-22;05:28;Movil 7ma;26;29.6;13.6;;;;;;;-9999.0;
2025-12-22;05:28;Bolivia;27;37.7;10.6;27.4;;2.7;19.8;;;0.32;7.6
2025-12-22;05:28;Fontibon;30;14.0;15.0;31.1;2.9;0.6;23.0;11.1;1.9;0.49;8.1
2025-12-22;05:28;Usme;32;58.6;11.7;63.2;;1.5;19.4;;0.5;0.43;43.8
2025-12-22;05:28;Jazmin;34;26.2;14.2;54.7;;0.3;27.9;;2.8;0.46;26.9
2025-12-22;05:28;Ciudad Bolivar;37;39.9;6.1;83.1;5.2;0.7;32.7;11.4;1.1;0.41;50.4
2025-12-22;05:28;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;05:28;Movil Fontibon;39;41.7;11.6;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;06:22;Usaquen;1;18.8;5.6;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;06:22;Carvajal - Sevillana;3;111.0;57.0;;;;;;2.7;2.83;
2025-12-22;06:22;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;06:22;Centro de Alto Rendimiento;5;26.3;10.7;17.1;4.2;-9999.0;10.2;4.6;0.7;0.28;6.8
2025-12-22;06:22;Las Ferias;6;16.2;11.0;48.5;;0.5;22.4;;;0.5;26.1
2025-12-22;06:22;Guaymaral;8;22.0;14.0;25.9;;0.4;17.1;;0.8;0.31;8.8
2025-12-22;06:22;Kennedy;9;28.8;13.9;70.1;5.5;0.3;27.6;7.0;1.6;1.0;42.4
2025-12-22;06:22;Suba;11;25.9;23.0;59.2;;0.6;18.5;;0.9;0.51;40.7
2025-12-22;06:22;Puente Aranda;13;24.5;8.8;76.3;7.0;0.9;25.1;1.4;1.9;0.42;51.3
2025-12-22;06:22;MinAmbiente;17;41.0;18.0;60.3;;1.7;14.7;;0.7;1.25;45.6
2025-12-22;06:22;San Cristobal;24;29.0;21.0;1.5;2.4;0.1;0.1;3.7;158.1;0.66;1.4
2025-12-22;06:22;Movil 7ma;26;35.0;12.4;;;;;;;-9999.0;
2025-12-22;06:22;Bolivia;27;31.1;18.5;38.6;;0.7;21.4;;;0.54;17.1
2025-12-22;06:22;Fontibon;30;28.0;23.0;51.2;5.7;0.5;25.0;6.1;2.3;0.67;26.2
2025-12-22;06:22;Usme;32;64.8;22.9;76.0;;1.2;20.2;;1.4;0.68;55.8
2025-12-22;06:22;Jazmin;34;30.7;12.7;67.0;;0.2;26.5;;2.5;0.59;40.5
2025-12-22;06:22;Ciudad Bolivar;37;45.2;9.0;153.2;11.0;0.8;38.9;3.5;1.2;0.88;114.3
2025-12-22;06:22;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;06:22;Movil Fontibon;39;21.5;8.9;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;07:52;Usaquen;1;20.2;3.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;07:52;Carvajal - Sevillana;3;119.0;58.0;;;;;;3.7;3.21;
2025-12-22;07:52;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;07:52;Centro de Alto Rendimiento;5;18.9;13.2;27.0;5.7;-9999.0;9.0;4.8;0.7;0.43;18.1
2025-12-22;07:52;Las Ferias;6;17.6;15.0;93.1;;1.0;25.4;;;1.05;67.7
2025-12-22;07:52;Guaymaral;8;27.0;18.0;87.5;;0.7;18.6;;2.3;0.75;68.9
2025-12-22;07:52;Kennedy;9;30.3;17.5;105.0;10.7;0.9;31.1;9.8;2.5;1.44;73.9
2025-12-22;07:52;Suba;11;25.9;26.0;51.5;;0.9;17.1;;1.2;0.6;34.4
2025-12-22;07:52;Puente Aranda;13;30.2;10.2;109.4;9.2;1.2;32.8;2.5;2.0;0.81;76.9
2025-12-22;07:52;MinAmbiente;17;41.0;19.0;62.8;;2.0;13.3;;0.6;1.37;49.4
2025-12-22;07:52;San Cristobal;24;43.0;18.0;1.5;3.0;0.7;0.1;2.7;158.0;1.05;1.3
2025-12-22;07:52;Movil 7ma;26;27.2;12.1;;;;;;;-9999.0;
2025-12-22;07:52;Bolivia;27;36.7;15.0;39.0;;1.5;22.7;;;0.68;16.3
2025-12-22;07:52;Fontibon;30;44.0;26.0;69.0;7.8;1.0;28.1;3.9;2.7;0.9;41.0
2025-12-22;07:52;Usme;32;74.8;16.9;81.1;;1.9;18.9;;0.9;1.17;62.2
2025-12-22;07:52;Jazmin;34;33.2;13.3;101.9;;0.7;31.7;;1.9;0.99;70.2
2025-12-22;07:52;Ciudad Bolivar;37;50.3;14.7;141.3;9.9;1.1;36.5;7.8;1.5;0.97;104.8
2025-12-22;07:52;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;07:52;Movil Fontibon;39;32.5;11.9;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;08:37;Usaquen;1;19.0;6.8;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;08:37;Carvajal - Sevillana;3;103.0;42.0;;;;;;4.9;2.05;
2025-12-22;08:37;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;08:37;Centro de Alto Rendimiento;5;24.9;15.4;44.4;8.5;-9999.0;15.8;8.2;1.0;0.86;28.7
2025-12-22;08:37;Las Ferias;6;14.1;32.0;74.9;;3.9;25.9;;;1.01;48.9
2025-12-22;08:37;Guaymaral;8;39.0;22.0;61.1;;2.5;18.5;;2.2;0.66;42.6
2025-12-22;08:37;Kennedy;9;42.5;20.5;95.7;9.1;3.3;34.2;4.8;3.2;1.52;61.5
2025-12-22;08:37;Suba;11;26.9;20.0;32.3;;2.6;13.8;;3.0;0.41;18.5
2025-12-22;08:37;Puente Aranda;13;39.9;16.2;103.7;9.7;2.5;35.2;4.1;2.4;0.96;68.5
2025-12-22;08:37;MinAmbiente;17;38.0;20.0;59.0;;4.0;18.6;;0.9;1.26;40.4
2025-12-22;08:37;San Cristobal;24;49.0;19.0;1.3;3.6;4.8;0.1;2.9;77.5;0.46;1.2
2025-12-22;08:37;Movil 7ma;26;35.9;17.2;;;;;;;-9999.0;
2025-12-22;08:37;Bolivia;27;42.9;15.6;39.0;;2.9;20.5;;;0.58;18.4
2025-12-22;08:37;Fontibon;30;42.0;18.0;62.3;6.9;2.9;26.2;2.8;2.6;1.0;36.1
2025-12-22;08:37;Usme;32;91.3;28.5;30.2;;11.7;15.1;;2.8;0.58;15.1
2025-12-22;08:37;Jazmin;34;47.0;17.1;110.1;;2.4;38.1;;2.3;1.22;72.1
2025-12-22;08:37;Ciudad Bolivar;37;49.1;11.8;111.5;8.0;4.8;36.7;3.8;2.6;0.93;74.8
2025-12-22;08:37;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;08:37;Movil Fontibon;39;37.2;14.2;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;09:26;Usaquen;1;14.6;8.4;-9999;;-9999;-9999;;-9999;-9999;-9999
2025-12-22;09:26;Carvajal - Sevillana;3;84;22;;;;;;3.1;0.99;
2025-12-22;09:26;Tunal;4;22;10;10.4;0.8;20;5.9;14.5;-1.7;-9999;4.5
2025-12-22;09:26;Centro de Alto Rendimiento;5;30.7;12.1;11.8;6.6;-9999;6.1;6.4;1.3;0.7;5.8
2025-12-22;09:26;Las Ferias;6;19.4;15;43.1;;11.4;20.9;;;0.64;22.2
2025-12-22;09:26;Guaymaral;8;40;14;13.5;;13.2;11.6;;1.8;0.35;1.9
2025-12-22;09:26;Kennedy;9;39.3;24.2;85.7;8.1;9.2;41.7;4.9;2.3;1.42;43.9
2025-12-22;09:26;Suba;11;43.4;13;20.5;;7.7;10.5;;2.8;0.32;10
2025-12-22;09:26;Puente Aranda;13;53.1;30.6;75.4;6.6;7.1;35.1;1;1.8;0.75;40.3
2025-12-22;09:26;MinAmbiente;17;46;24;59.2;;9.8;27.4;;1;1.2;31.9
2025-12-22;09:26;San Cristobal;24;42;23;1.1;3.6;12.1;0.1;3.1;1.3;0.83;1
2025-12-22;09:26;Movil 7ma;26;24.1;21;;;;;;;-9999;
2025-12-22;09:26;Bolivia;27;31;12.5;37.9;;6.6;21.3;;;0.37;16.6
2025-12-22;09:26;Fontibon;30;42;24;59.2;6.8;5.3;26;1.7;1.4;0.86;33.3
2025-12-22;09:26;Usme;32;55.2;26.7;17.9;;23.1;9.9;;0.2;0.3;7.9
2025-12-22;09:26;Jazmin;34;48.4;24.4;79;;7.9;42.1;;1.6;0.99;36.9
2025-12-22;09:26;Ciudad Bolivar;37;47.8;12.2;27.4;1.4;22.1;12.3;5.2;1.5;0.08;15.1
2025-12-22;09:26;Colina;38;2.4;8;86.3;;-9999;62.8;;0.4;0.7;23.5
2025-12-22;09:26;Movil Fontibon;39;56;17.1;-9999;;;-9999;;;-9999;-9999
