Fecha;Hora;name;stationId;SO2;eBC;CO;BBP;OZONO;PM10;NO;NO2;PM25;NOX
2025-12-26;02:26;Movil 7ma;26;;;-9999.0;;;14.0;;;2.9;
2025-12-26;02:26;Bolivia;27;;;0.38;;2.2;28.4;5.7;13.4;5.8;19.1
2025-12-26;02:26;Fontibon;30;1.2;1.1;0.54;7.6;5.6;15.0;0.5;10.4;9.0;10.9
2025-12-26;02:26;Usme;32;1.8;;0.3;;31.7;18.7;16.3;17.9;13.6;34.2
2025-12-26;02:26;Jazmin;34;0.2;;0.22;;10.1;21.4;-1.2;15.1;9.9;13.8
2025-12-26;02:26;Ciudad Bolivar;37;1.1;0.9;0.26;17.3;12.3;17.4;9.1;14.5;9.2;23.6
2025-12-26;02:26;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;02:26;Movil Fontibon;39;;;-9999.0;;;29.1;-9999.0;-9999.0;7.6;-9999.0
2025-12-26;03:34;Usaquen;1;-9999.0;;-9999.0;;-9999.0;18.0;-9999.0;-9999.0;4.8;-9999.0
2025-12-26;03:34;Carvajal - Sevillana;3;0.9;;1.66;;;28.0;;;3.0;
2025-12-26;03:34;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;03:34;Centro de Alto Rendimiento;5;0.7;0.8;0.1;9.4;-9999.0;8.8;1.0;5.9;6.7;6.9
2025-12-26;03:34;Las Ferias;6;;;0.26;;4.6;10.8;0.6;18.4;10.0;19.0
2025-12-26;03:34;Guaymaral;8;1.9;;0.42;;1.7;20.0;30.8;11.2;5.0;42.0
2025-12-26;03:34;Kennedy;9;0.5;0.9;0.46;16.6;13.4;19.1;0.5;10.4;9.0;10.9
2025-12-26;03:34;Suba;11;0.6;;0.25;;1.4;3.4;8.2;10.0;3.0;18.3
2025-12-26;03:34;Puente Aranda;13;1.2;1.3;0.06;6.9;6.4;4.8;2.0;12.2;3.7;14.3
2025-12-26;03:34;MinAmbiente;17;1.0;;0.35;;14.2;20.0;0.5;6.8;12.0;7.3
2025-12-26;03:34;San Cristobal;24;0.9;0.6;0.17;3.9;13.6;16.0;1.4;0.1;10.0;1.5
2025-12-26;03:34;Movil 7ma;26;;;-9999.0;;;17.6;;;2.8;
2025-12-26;03:34;Bolivia;27;;;0.42;;0.6;39.7;11.5;14.6;6.5;26.0
2025-12-26;03:34;Fontibon;30;1.0;1.4;0.43;8.8;4.7;13.0;0.3;11.5;9.0;11.9
2025-12-26;03:34;Usme;32;1.2;;0.27;;31.7;67.5;24.7;14.5;19.9;39.2
2025-12-26;03:34;Jazmin;34;0.1;;0.18;;12.1;18.9;-1.4;12.6;7.5;11.2
2025-12-26;03:34;Ciudad Bolivar;37;1.2;1.3;0.35;17.5;8.0;19.3;11.2;21.3;10.5;32.4
2025-12-26;03:34;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;03:34;Movil Fontibon;39;;;-9999.0;;;25.2;-9999.0;-9999.0;6.6;-9999.0
2025-12-26;04:27;Usaquen;1;-9999.0;;-9999.0;;-9999.0;18.7;-9999.0;-9999.0;7.6;-9999.0
2025-12-26;04:27;Carvajal - Sevillana;3;0.9;;1.9;;;62.0;;;15.0;
2025-12-26;04:27;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;04:27;Centro de Alto Rendimiento;5;0.6;0.9;0.11;9.5;-9999.0;6.8;0.8;7.3;6.2;8.1
2025-12-26;04:27;Las Ferias;6;;;0.3;;2.6;10.4;7.7;21.3;12.0;29.0
2025-12-26;04:27;Guaymaral;8;1.6;;0.36;;0.6;30.0;11.7;9.4;6.0;21.0
2025-12-26;04:27;Kennedy;9;0.4;1.0;0.46;9.8;9.3;13.9;0.7;11.7;7.2;12.4
2025-12-26;04:27;Suba;11;0.6;;0.31;;0.9;7.2;13.7;9.3;6.0;23.0
2025-12-26;04:27;Puente Aranda;13;1.2;1.6;0.06;6.3;4.2;3.8;3.2;15.7;7.0;18.9
2025-12-26;04:27;MinAmbiente;17;1.0;;0.35;;8.9;13.0;1.3;6.5;8.0;7.7
2025-12-26;04:27;San Cristobal;24;0.9;0.6;0.15;2.9;9.0;12.0;1.4;0.1;9.0;1.5
2025-12-26;04:27;Movil 7ma;26;;;-9999.0;;;22.9;;;2.7;
2025-12-26;04:27;Bolivia;27;;;0.52;;0.3;27.9;27.3;14.1;6.4;41.4
2025-12-26;04:27;Fontibon;30;0.5;1.4;0.37;10.6;3.7;13.0;2.0;11.9;16.0;13.9
2025-12-26;04:27;Usme;32;1.1;;0.32;;31.7;121.4;40.6;14.9;15.0;55.6
2025-12-26;04:27;Jazmin;34;0.2;;0.21;;7.2;20.1;-0.6;18.5;6.4;17.9
2025-12-26;04:27;Ciudad Bolivar;37;0.8;2.6;0.49;14.5;2.4;16.2;24.7;28.5;8.3;53.2
2025-12-26;04:27;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;04:27;Movil Fontibon;39;;;-9999.0;;;23.1;-9999.0;-9999.0;12.6;-9999.0
2025-12-26;05:27;Usaquen;1;-9999.0;;-9999.0;;-9999.0;17.1;-9999.0;-9999.0;7.1;-9999.0
2025-12-26;05:27;Carvajal - Sevillana;3;1.0;;1.49;;;34.0;;;3.0;
2025-12-26;05:27;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;05:27;Centro de Alto Rendimiento;5;0.4;1.3;0.11;10.4;-9999.0;5.0;1.4;8.8;5.3;10.3
2025-12-26;05:27;Las Ferias;6;;;0.38;;0.3;13.2;16.9;23.4;8.0;40.3
2025-12-26;05:27;Guaymaral;8;3.3;;0.6;;0.5;20.0;93.3;11.5;22.0;104.8
2025-12-26;05:27;Kennedy;9;0.4;1.2;0.49;9.6;6.9;18.2;0.7;14.4;5.4;15.1
2025-12-26;05:27;Suba;11;0.7;;0.41;;0.7;6.8;35.7;11.4;11.0;47.1
2025-12-26;05:27;Puente Aranda;13;1.2;2.8;0.08;4.6;3.4;3.1;4.7;17.8;6.5;22.6
2025-12-26;05:27;MinAmbiente;17;0.9;;0.37;;8.0;13.0;3.5;8.4;7.0;11.8
2025-12-26;05:27;San Cristobal;24;1.0;0.5;0.13;7.2;7.0;17.0;1.4;0.1;6.0;1.5
2025-12-26;05:27;Movil 7ma;26;;;-9999.0;;;13.7;;;2.6;
2025-12-26;05:27;Bolivia;27;;;0.62;;0.4;28.2;36.2;12.7;6.3;48.8
2025-12-26;05:27;Fontibon;30;1.3;4.9;0.57;11.9;1.7;14.0;25.2;14.8;15.0;40.0
2025-12-26;05:27;Usme;32;1.2;;0.43;;11.5;77.6;60.5;16.2;20.8;76.8
2025-12-26;05:27;Jazmin;34;0.2;;0.26;;4.7;15.1;0.4;21.8;7.7;22.2
2025-12-26;05:27;Ciudad Bolivar;37;0.8;4.5;0.7;11.8;1.4;24.8;52.1;29.4;7.1;81.5
2025-12-26;05:27;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;05:27;Movil Fontibon;39;;;-9999.0;;;31.6;-9999.0;-9999.0;9.7;-9999.0
2025-12-26;06:22;Usaquen;1;-9999.0;;-9999.0;;-9999.0;15.6;-9999.0;-9999.0;4.8;-9999.0
2025-12-26;06:22;Carvajal - Sevillana;3;2.2;;2.52;;;190.0;;;79.0;
2025-12-26;06:22;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;06:22;Centro de Alto Rendimiento;5;0.4;2.0;0.14;10.8;-9999.0;4.8;4.8;9.8;5.2;14.6
2025-12-26;06:22;Las Ferias;6;;;0.59;;0.3;10.5;38.1;22.6;12.0;60.7
2025-12-26;06:22;Guaymaral;8;2.4;;0.53;;0.4;37.0;45.0;10.9;9.0;55.9
2025-12-26;06:22;Kennedy;9;0.6;6.6;1.5;9.4;1.6;14.7;52.6;28.1;4.5;80.7
2025-12-26;06:22;Suba;11;1.7;;0.52;;0.6;11.2;39.7;15.8;11.0;55.5
2025-12-26;06:22;Puente Aranda;13;1.3;6.6;0.45;0.3;1.0;3.1;32.1;23.7;5.9;55.5
2025-12-26;06:22;MinAmbiente;17;0.9;;0.59;;3.8;23.0;12.7;9.4;9.0;22.0
2025-12-26;06:22;San Cristobal;24;0.8;0.8;0.21;10.5;5.5;14.0;1.4;0.1;4.0;1.5
2025-12-26;06:22;Movil 7ma;26;;;-9999.0;;;14.5;;;2.5;
2025-12-26;06:22;Bolivia;27;;;1.12;;0.4;34.4;50.4;14.2;6.2;64.6
2025-12-26;06:22;Fontibon;30;1.9;7.8;0.77;3.6;1.1;48.0;39.6;16.7;22.0;56.3
2025-12-26;06:22;Usme;32;1.2;;0.63;;1.4;101.4;47.3;16.5;24.6;63.8
2025-12-26;06:22;Jazmin;34;0.2;;0.64;;0.3;10.6;43.5;26.0;5.6;69.5
2025-12-26;06:22;Ciudad Bolivar;37;0.7;5.9;1.06;7.5;0.8;29.7;57.9;32.3;6.4;90.2
2025-12-26;06:22;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;06:22;Movil Fontibon;39;;;-9999.0;;;51.3;-9999.0;-9999.0;9.4;-9999.0
2025-12-26;07:52;Usaquen;1;-9999.0;;-9999.0;;-9999.0;11.7;-9999.0;-9999.0;4.5;-9999.0
2025-12-26;07:52;Carvajal - Sevillana;3;2.1;;3.05;;;141.0;;;57.0;
2025-12-26;07:52;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;07:52;Centro de Alto Rendimiento;5;0.6;7.5;0.63;8.6;-9999.0;12.6;45.9;11.1;4.3;57.0
2025-12-26;07:52;Las Ferias;6;;;1.04;;0.5;15.6;70.6;20.2;18.0;90.6
2025-12-26;07:52;Guaymaral;8;2.9;;0.59;;0.8;26.0;55.6;13.9;18.0;69.5
2025-12-26;07:52;Kennedy;9;0.5;8.9;1.65;10.9;1.4;22.0;65.3;27.2;7.7;92.5
2025-12-26;07:52;Suba;11;1.2;;0.52;;0.8;23.8;32.0;14.0;29.0;46.1
2025-12-26;07:52;Puente Aranda;13;1.6;12.8;1.5;2.3;1.3;6.3;111.2;24.3;5.8;135.1
2025-12-26;07:52;MinAmbiente;17;1.0;;0.83;;3.8;16.0;20.4;10.1;6.0;30.5
2025-12-26;07:52;San Cristobal;24;0.4;0.9;0.21;2.0;6.9;16.0;1.4;0.1;9.0;1.5
2025-12-26;07:52;Movil 7ma;26;;;-9999.0;;;20.2;;;2.4;
2025-12-26;07:52;Bolivia;27;;;0.85;;0.7;55.2;26.4;14.3;6.8;40.7
2025-12-26;07:52;Fontibon;30;2.6;7.2;1.07;11.1;1.2;46.0;65.0;20.2;23.0;85.3
2025-12-26;07:52;Usme;32;2.2;;0.8;;2.2;81.5;42.5;17.3;23.6;59.8
2025-12-26;07:52;Jazmin;34;0.6;;1.4;;0.3;24.5;113.0;23.5;8.0;136.4
2025-12-26;07:52;Ciudad Bolivar;37;1.0;12.5;1.77;5.5;1.1;40.7;146.6;37.6;6.6;184.1
2025-12-26;07:52;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;07:52;Movil Fontibon;39;;;-9999.0;;;106.9;-9999.0;-9999.0;16.7;-9999.0
2025-12-26;08:35;Usaquen;1;-9999.0;;-9999.0;;-9999.0;11.1;-9999.0;-9999.0;2.1;-9999.0
2025-12-26;08:35;Carvajal - Sevillana;3;5.0;;1.58;;;121.0;;;35.0;
2025-12-26;08:35;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;08:35;Centro de Alto Rendimiento;5;0.7;7.1;0.61;2.1;-9999.0;10.6;34.0;13.2;5.3;47.1
2025-12-26;08:35;Las Ferias;6;;;0.69;;5.5;17.9;30.3;19.7;19.0;49.9
2025-12-26;08:35;Guaymaral;8;3.2;;0.58;;4.1;30.0;26.3;14.3;22.0;40.6
2025-12-26;08:35;Kennedy;9;0.8;9.0;1.49;10.4;2.5;24.8;71.4;26.8;22.6;98.2
2025-12-26;08:35;Suba;11;3.0;;0.49;;2.8;30.3;23.4;11.7;24.0;35.1
2025-12-26;08:35;Puente Aranda;13;2.0;14.2;1.5;1.1;1.5;14.4;107.7;25.8;11.6;132.7
2025-12-26;08:35;MinAmbiente;17;1.0;;0.77;;6.6;21.0;20.6;11.1;9.0;31.7
2025-12-26;08:35;San Cristobal;24;0.8;0.9;0.44;1.9;8.4;18.0;1.4;0.1;6.0;1.5
2025-12-26;08:35;Movil 7ma;26;;;-9999.0;;;26.5;;;2.8;
2025-12-26;08:35;Bolivia;27;;;0.88;;2.1;47.3;35.2;16.4;8.6;51.6
2025-12-26;08:35;Fontibon;30;2.7;8.2;1.04;9.5;1.8;50.0;68.5;31.5;32.0;100.0
2025-12-26;08:35;Usme;32;8.3;;0.52;;6.7;84.2;24.3;17.1;24.2;41.5
2025-12-26;08:35;Jazmin;34;1.1;;1.38;;1.1;42.5;96.3;32.9;22.5;129.3
2025-12-26;08:35;Ciudad Bolivar;37;2.2;13.5;1.66;3.8;2.4;68.5;120.4;44.0;10.8;164.4
2025-12-26;08:35;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;08:35;Movil Fontibon;39;;;-9999.0;;;134.6;-9999.0;-9999.0;18.8;-9999.0
2025-12-26;09:25;Usaquen;1;-9999.0;;-9999.0;;-9999.0;25.7;-9999.0;-9999.0;14.6;-9999.0
2025-12-26;09:25;Carvajal - Sevillana;3;4.5;;1.31;;;118.0;;;42.0;
2025-12-26;09:25;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;09:25;Centro de Alto Rendimiento;5;0.9;3.8;0.45;1.6;-9999.0;23.7;16.1;14.0;6.0;30.2
2025-12-26;09:25;Las Ferias;6;;;0.41;;18.8;13.1;10.2;12.1;17.0;22.3
2025-12-26;09:25;Guaymaral;8;3.2;;0.56;;10.1;44.0;21.2;15.2;21.0;36.4
2025-12-26;09:25;Kennedy;9;1.4;6.8;1.18;3.0;8.5;40.0;41.8;30.1;22.2;71.9
2025-12-26;09:25;Suba;11;2.4;;0.32;;9.7;50.7;8.1;7.5;24.0;15.5
2025-12-26;09:25;Puente Aranda;13;2.3;9.9;0.93;3.3;5.2;34.2;62.9;37.5;10.5;100.0
2025-12-26;09:25;MinAmbiente;17;1.1;;0.67;;13.7;27.0;15.5;13.2;11.0;28.7
2025-12-26;09:25;San Cristobal;24;1.4;3.7;0.92;2.1;8.2;51.0;1.4;0.1;8.0;1.5
2025-12-26;09:25;Movil 7ma;26;;;-9999.0;;;23.9;;;3.8;
2025-12-26;09:25;Bolivia;27;;;0.55;;7.1;50.0;15.0;15.5;8.4;30.5
2025-12-26;09:25;Fontibon;30;1.8;5.6;0.85;2.3;5.5;72.0;36.2;25.6;22.0;61.8
2025-12-26;09:25;Usme;32;3.7;;0.98;;11.7;71.5;28.6;28.4;29.1;57.0
2025-12-26;09:25;Jazmin;34;1.4;;1.15;;4.4;67.4;67.2;42.3;33.2;109.5
2025-12-26;09:25;Ciudad Bolivar;37;3.3;8.9;1.23;4.6;9.8;76.2;67.9;49.5;22.4;117.4
2025-12-26;09:25;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;09:25;Movil Fontibon;39;;;-9999.0;;;131.4;-9999.0;-9999.0;26.7;-9999.0
2025-12-26;10:26;Usaquen;1;-9999.0;;-9999.0;;-9999.0;31.7;-9999.0;-9999.0;18.5;-9999.0
2025-12-26;10:26;Carvajal - Sevillana;3;2.2;;0.9;;;84.0;;;30.0;
2025-12-26;10:26;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;10:26;Centro de Alto Rendimiento;5;0.9;2.3;0.34;5.5;-9999.0;18.0;8.3;11.4;5.8;19.8
2025-12-26;10:26;Las Ferias;6;;;0.33;;29.0;13.2;5.3;9.3;10.0;14.6
2025-12-26;10:26;Guaymaral;8;2.0;;0.34;;23.6;39.0;46.6;1.3;985.0;48.0
2025-12-26;10:26;Kennedy;9;1.2;5.2;1.01;4.1;21.1;43.2;24.7;29.6;30.2;54.3
2025-12-26;10:26;Suba;11;1.4;;0.3;;14.5;47.9;5.4;7.5;17.0;12.9
2025-12-26;10:26;Puente Aranda;13;1.2;3.3;0.27;3.0;14.4;51.8;18.7;24.1;21.2;42.7
2025-12-26;10:26;MinAmbiente;17;1.1;;0.61;;21.7;22.0;10.7;13.0;14.0;23.8
2025-12-26;10:26;San Cristobal;24;1.3;3.4;0.71;3.1;18.4;41.0;1.4;0.1;26.0;1.5
2025-12-26;10:26;Movil 7ma;26;;;-9999.0;;;13.7;;;4.5;
2025-12-26;10:26;Bolivia;27;;;0.41;;18.1;37.6;3.1;9.9;9.6;13.0
2025-12-26;10:26;Fontibon;30;1.5;3.7;0.72;2.0;14.2;36.0;16.8;21.3;19.0;38.1
2025-12-26;10:26;Usme;32;2.0;;0.63;;23.3;57.1;13.4;21.8;23.1;35.3
2025-12-26;10:26;Jazmin;34;0.6;;0.65;;9.6;68.0;23.9;32.1;27.1;56.0
2025-12-26;10:26;Ciudad Bolivar;37;2.6;6.3;0.82;5.5;20.6;72.9;40.1;41.3;23.6;81.5
2025-12-26;10:26;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;10:26;Movil Fontibon;39;;;-9999.0;;;68.1;-9999.0;-9999.0;22.6;-9999.0
2025-12-26;11:30;Usaquen;1;-9999.0;;-9999.0;;-9999.0;29.1;-9999.0;-9999.0;16.4;-9999.0
2025-12-26;11:30;Carvajal - Sevillana;3;1.9;;0.83;;;69.0;;;32.0;
2025-12-26;11:30;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;11:30;Centro de Alto Rendimiento;5;0.9;1.5;0.24;13.0;-9999.0;17.1;3.6;8.1;5.5;11.7
2025-12-26;11:30;Las Ferias;6;;;0.36;;36.7;9.9;5.9;12.6;8.0;18.4
2025-12-26;11:30;Guaymaral;8;1.6;;0.26;;30.7;27.0;185.2;91.8;3.0;277.0
2025-12-26;11:30;Kennedy;9;1.2;3.5;0.8;7.9;33.3;48.6;11.8;24.2;23.3;36.0
2025-12-26;11:30;Suba;11;0.9;;0.26;;19.2;45.1;2.0;4.8;9.0;6.8
2025-12-26;11:30;Puente Aranda;13;0.4;2.9;0.24;0.7;21.9;60.9;11.6;21.8;17.1;33.4
2025-12-26;11:30;MinAmbiente;17;1.1;;0.61;;32.8;28.0;8.2;13.8;9.0;22.0
2025-12-26;11:30;San Cristobal;24;1.1;1.8;0.44;9.1;32.2;23.0;1.4;0.1;15.0;1.5
2025-12-26;11:30;Movil 7ma;26;;;-9999.0;;;7.8;;;6.1;
2025-12-26;11:30;Bolivia;27;;;0.37;;21.5;43.9;2.3;9.8;8.1;12.1
2025-12-26;11:30;Fontibon;30;1.5;4.0;0.64;4.4;22.1;22.0;11.1;22.7;20.0;33.9
2025-12-26;11:30;Usme;32;1.3;;0.39;;37.1;36.4;5.3;14.4;29.5;19.7
2025-12-26;11:30;Jazmin;34;0.7;;0.39;;80.4;45.0;6.5;17.3;20.0;23.8
2025-12-26;11:30;Ciudad Bolivar;37;1.6;5.9;0.74;1.5;31.7;65.4;28.2;40.7;19.3;69.0
2025-12-26;11:30;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;11:30;Movil Fontibon;39;;;-9999.0;;;59.7;-9999.0;-9999.0;17.8;-9999.0
2025-12-26;12:22;Usaquen;1;-9999.0;;-9999.0;;-9999.0;31.6;-9999.0;-9999.0;12.3;-9999.0
2025-12-26;12:22;Carvajal - Sevillana;3;2.2;;0.89;;;71.0;;;27.0;
2025-12-26;12:22;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;12:22;Centro de Alto Rendimiento;5;1.3;3.3;0.33;8.9;-9999.0;14.6;4.3;12.7;5.2;17.0
2025-12-26;12:22;Las Ferias;6;;;0.41;;44.1;7.8;6.6;17.2;9.0;23.8
2025-12-26;12:22;Guaymaral;8;211.1;;0.11;;1.4;24.0;2.2;3.3;6.0;5.6
2025-12-26;12:22;Kennedy;9;1.2;2.0;0.6;9.5;41.1;53.7;4.5;12.9;36.4;17.4
2025-12-26;12:22;Suba;11;1.0;;0.23;;26.2;36.3;0.8;3.6;8.0;4.4
2025-12-26;12:22;Puente Aranda;13;0.7;5.2;0.3;0.4;48.4;55.9;8.2;25.9;106.8;34.2
2025-12-26;12:22;MinAmbiente;17;1.3;;0.7;;43.1;40.0;8.0;19.6;11.0;27.6
2025-12-26;12:22;San Cristobal;24;1.2;1.9;0.54;6.6;41.3;39.0;1.4;0.0;16.0;1.5
2025-12-26;12:22;Movil 7ma;26;;;-9999.0;;;4.3;;;5.3;
2025-12-26;12:22;Bolivia;27;;;0.42;;28.0;39.5;2.3;10.0;11.7;12.3
2025-12-26;12:22;Fontibon;30;1.6;3.2;0.46;4.1;31.3;37.0;5.5;15.2;21.0;20.8
2025-12-26;12:22;Usme;32;1.6;;0.48;;51.6;36.0;5.0;18.8;21.3;23.9
2025-12-26;12:22;Jazmin;34;1.1;;0.48;;34.6;40.0;7.6;24.8;20.8;32.4
2025-12-26;12:22;Ciudad Bolivar;37;1.8;3.8;0.44;3.0;38.8;66.6;17.5;24.9;18.4;42.3
2025-12-26;12:22;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;12:22;Movil Fontibon;39;;;-9999.0;;;35.0;-9999.0;-9999.0;13.2;-9999.0
2025-12-26;13:35;Usaquen;1;-9999.0;;-9999.0;;-9999.0;43.5;-9999.0;-9999.0;9.9;-9999.0
