Fecha;Hora;name;stationId;SO2;eBC;CO;BBP;OZONO;PM10;NO;NO2;PM25;NOX
2025-12-26;02:26;Movil 7ma;26;;;-9999.0;;;14.0;;;2.9;
2025-12-26;02:26;Bolivia;27;;;0.38;;2.2;28.4;5.7;13.4;5.8;19.1
2025-12-26;02:26;Fontibon;30;1.2;1.1;0.54;7.6;5.6;15.0;0.5;10.4;9.0;10.9
2025-12-26;02:26;Usme;32;1.8;;0.3;;31.7;18.7;16.3;17.9;13.6;34.2
2025-12-26;02:26;Jazmin;34;0.2;;0.22;;10.1;21.4;-1.2;15.1;9.9;13.8
2025-12-26;02:26;Ciudad Bolivar;37;1.1;0.9;0.26;17.3;12.3;17.4;9.1;14.5;9.2;23.6
2025-12-26;02:26;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;02:26;Movil Fontibon;39;;;-9999.0;;;29.1;-9999.0;-9999.0;7.6;-9999.0
2025-12-26;03:34;Usaquen;1;-9999.0;;-9999.0;;-9999.0;18.0;-9999.0;-9999.0;4.8;-9999.0
2025-12-26;03:34;Carvajal - Sevillana;3;0.9;;1.66;;;28.0;;;3.0;
2025-12-26;03:34;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;03:34;Centro de Alto Rendimiento;5;0.7;0.8;0.1;9.4;-9999.0;8.8;1.0;5.9;6.7;6.9
2025-12-26;03:34;Las Ferias;6;;;0.26;;4.6;10.8;0.6;18.4;10.0;19.0
2025-12-26;03:34;Guaymaral;8;1.9;;0.42;;1.7;20.0;30.8;11.2;5.0;42.0
2025-12-26;03:34;Kennedy;9;0.5;0.9;0.46;16.6;13.4;19.1;0.5;10.4;9.0;10.9
2025-12-26;03:34;Suba;11;0.6;;0.25;;1.4;3.4;8.2;10.0;3.0;18.3
2025-12-26;03:34;Puente Aranda;13;1.2;1.3;0.06;6.9;6.4;4.8;2.0;12.2;3.7;14.3
2025-12-26;03:34;MinAmbiente;17;1.0;;0.35;;14.2;20.0;0.5;6.8;12.0;7.3
2025-12-26;03:34;San Cristobal;24;0.9;0.6;0.17;3.9;13.6;16.0;1.4;0.1;10.0;1.5
2025-12-26;03:34;Movil 7ma;26;;;-9999.0;;;17.6;;;2.8;
2025-12-26;03:34;Bolivia;27;;;0.42;;0.6;39.7;11.5;14.6;6.5;26.0
2025-12-26;03:34;Fontibon;30;1.0;1.4;0.43;8.8;4.7;13.0;0.3;11.5;9.0;11.9
2025-12-26;03:34;Usme;32;1.2;;0.27;;31.7;67.5;24.7;14.5;19.9;39.2
2025-12-26;03:34;Jazmin;34;0.1;;0.18;;12.1;18.9;-1.4;12.6;7.5;11.2
2025-12-26;03:34;Ciudad Bolivar;37;1.2;1.3;0.35;17.5;8.0;19.3;11.2;21.3;10.5;32.4
2025-12-26;03:34;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;03:34;Movil Fontibon;39;;;-9999.0;;;25.2;-9999.0;-9999.0;6.6;-9999.0
2025-12-26;04:27;Usaquen;1;-9999.0;;-9999.0;;-9999.0;18.7;-9999.0;-9999.0;7.6;-9999.0
2025-12-26;04:27;Carvajal - Sevillana;3;0.9;;1.9;;;62.0;;;15.0;
2025-12-26;04:27;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;04:27;Centro de Alto Rendimiento;5;0.6;0.9;0.11;9.5;-9999.0;6.8;0.8;7.3;6.2;8.1
2025-12-26;04:27;Las Ferias;6;;;0.3;;2.6;10.4;7.7;21.3;12.0;29.0
2025-12-26;04:27;Guaymaral;8;1.6;;0.36;;0.6;30.0;11.7;9.4;6.0;21.0
2025-12-26;04:27;Kennedy;9;0.4;1.0;0.46;9.8;9.3;13.9;0.7;11.7;7.2;12.4
2025-12-26;04:27;Suba;11;0.6;;0.31;;0.9;7.2;13.7;9.3;6.0;23.0
2025-12-26;04:27;Puente Aranda;13;1.2;1.6;0.06;6.3;4.2;3.8;3.2;15.7;7.0;18.9
2025-12-26;04:27;MinAmbiente;17;1.0;;0.35;;8.9;13.0;1.3;6.5;8.0;7.7
2025-12-26;04:27;San Cristobal;24;0.9;0.6;0.15;2.9;9.0;12.0;1.4;0.1;9.0;1.5
2025-12-26;04:27;Movil 7ma;26;;;-9999.0;;;22.9;;;2.7;
2025-12-26;04:27;Bolivia;27;;;0.52;;0.3;27.9;27.3;14.1;6.4;41.4
2025-12-26;04:27;Fontibon;30;0.5;1.4;0.37;10.6;3.7;13.0;2.0;11.9;16.0;13.9
2025-12-26;04:27;Usme;32;1.1;;0.32;;31.7;121.4;40.6;14.9;15.0;55.6
2025-12-26;04:27;Jazmin;34;0.2;;0.21;;7.2;20.1;-0.6;18.5;6.4;17.9
2025-12-26;04:27;Ciudad Bolivar;37;0.8;2.6;0.49;14.5;2.4;16.2;24.7;28.5;8.3;53.2
2025-12-26;04:27;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;04:27;Movil Fontibon;39;;;-9999.0;;;23.1;-9999.0;-9999.0;12.6;-9999.0
2025-12-26;05:27;Usaquen;1;-9999.0;;-9999.0;;-9999.0;17.1;-9999.0;-9999.0;7.1;-9999.0
2025-12-26;05:27;Carvajal - Sevillana;3;1.0;;1.49;;;34.0;;;3.0;
2025-12-26;05:27;Tunal;4;-1.7;0.8;-9999.0;14.5;20.0;22.0;4.5;5.9;10.0;10.4
2025-12-26;05:27;Centro de Alto Rendimiento;5;0.4;1.3;0.11;10.4;-9999.0;5.0;1.4;8.8;5.3;10.3
2025-12-26;05:27;Las Ferias;6;;;0.38;;0.3;13.2;16.9;23.4;8.0;40.3
2025-12-26;05:27;Guaymaral;8;3.3;;0.6;;0.5;20.0;93.3;11.5;22.0;104.8
2025-12-26;05:27;Kennedy;9;0.4;1.2;0.49;9.6;6.9;18.2;0.7;14.4;5.4;15.1
2025-12-26;05:27;Suba;11;0.7;;0.41;;0.7;6.8;35.7;11.4;11.0;47.1
2025-12-26;05:27;Puente Aranda;13;1.2;2.8;0.08;4.6;3.4;3.1;4.7;17.8;6.5;22.6
2025-12-26;05:27;MinAmbiente;17;0.9;;0.37;;8.0;13.0;3.5;8.4;7.0;11.8
2025-12-26;05:27;San Cristobal;24;1.0;0.5;0.13;7.2;7.0;17.0;1.4;0.1;6.0;1.5
2025-12-26;05:27;Movil 7ma;26;;;-9999.0;;;13.7;;;2.6;
2025-12-26;05:27;Bolivia;27;;;0.62;;0.4;28.2;36.2;12.7;6.3;48.8
2025-12-26;05:27;Fontibon;30;1.3;4.9;0.57;11.9;1.7;14.0;25.2;14.8;15.0;40.0
2025-12-26;05:27;Usme;32;1.2;;0.43;;11.5;77.6;60.5;16.2;20.8;76.8
2025-12-26;05:27;Jazmin;34;0.2;;0.26;;4.7;15.1;0.4;21.8;7.7;22.2
2025-12-26;05:27;Ciudad Bolivar;37;0.8;4.5;0.7;11.8;1.4;24.8;52.1;29.4;7.1;81.5
2025-12-26;05:27;Colina;38;0.4;;0.7;;-9999.0;2.4;23.5;62.8;8.0;86.3
2025-12-26;05:27;Movil Fontibon;39;;;-9999.0;;;31.6;-9999.0;-9999.0;9.7;-9999.0
2025-12-26;06:22;Usaquen;1;-9999;;-9999;;-9999;15.6;-9999;-9999;4.8;-9999
2025-12-26;06:22;Carvajal - Sevillana;3;2.2;;2.52;;;190;;;79;
2025-12-26;06:22;Tunal;4;-1.7;0.8;-9999;14.5;20;22;4.5;5.9;10;10.4
2025-12-26;06:22;Centro de Alto Rendimiento;5;0.4;2;0.14;10.8;-9999;4.8;4.8;9.8;5.2;14.6
2025-12-26;06:22;Las Ferias;6;;;0.59;;0.3;10.5;38.1;22.6;12;60.7
2025-12-26;06:22;Guaymaral;8;2.4;;0.53;;0.4;37;45;10.9;9;55.9
2025-12-26;06:22;Kennedy;9;0.6;6.6;1.5;9.4;1.6;14.7;52.6;28.1;4.5;80.7
2025-12-26;06:22;Suba;11;1.7;;0.52;;0.6;11.2;39.7;15.8;11;55.5
2025-12-26;06:22;Puente Aranda;13;1.3;6.6;0.45;0.3;1;3.1;32.1;23.7;5.9;55.5
2025-12-26;06:22;MinAmbiente;17;0.9;;0.59;;3.8;23;12.7;9.4;9;22
2025-12-26;06:22;San Cristobal;24;0.8;0.8;0.21;10.5;5.5;14;1.4;0.1;4;1.5
2025-12-26;06:22;Movil 7ma;26;;;-9999;;;14.5;;;2.5;
2025-12-26;06:22;Bolivia;27;;;1.12;;0.4;34.4;50.4;14.2;6.2;64.6
2025-12-26;06:22;Fontibon;30;1.9;7.8;0.77;3.6;1.1;48;39.6;16.7;22;56.3
2025-12-26;06:22;Usme;32;1.2;;0.63;;1.4;101.4;47.3;16.5;24.6;63.8
2025-12-26;06:22;Jazmin;34;0.2;;0.64;;0.3;10.6;43.5;26;5.6;69.5
2025-12-26;06:22;Ciudad Bolivar;37;0.7;5.9;1.06;7.5;0.8;29.7;57.9;32.3;6.4;90.2
2025-12-26;06:22;Colina;38;0.4;;0.7;;-9999;2.4;23.5;62.8;8;86.3
2025-12-26;06:22;Movil Fontibon;39;;;-9999;;;51.3;-9999;-9999;9.4;-9999
