Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Temperatura 8M;Rad Solar;Humedad;Vel Viento;Lluvia;Temperatura
2025-12-02;02:26;Las Ferias;6;563.0;241.0;;;82.0;0.8;0.7;12.2
2025-12-02;02:26;Guaymaral;8;563.0;261.0;11.9;0.0;82.0;1.0;0.1;12.3
2025-12-02;02:26;Kennedy;9;;333.0;;0.0;85.6;0.9;0.0;
2025-12-02;02:26;Suba;11;;272.0;;;;0.1;0.9;11.7
2025-12-02;02:26;Puente Aranda;13;563.0;258.0;;0.0;99.0;1.3;0.2;12.9
2025-12-02;02:26;MinAmbiente;17;;-9999.0;;;;-9999.0;0.1;
2025-12-02;02:26;San Cristobal;24;;328.0;;0.0;87.0;0.7;0.0;11.5
2025-12-02;02:26;Movil 7ma;26;561.0;66.0;;0.0;73.5;0.2;0.3;13.4
2025-12-02;02:26;Bolivia;27;564.0;299.0;;0.0;95.0;0.9;0.7;12.1
2025-12-02;02:26;Fontibon;30;564.0;337.0;;;91.0;1.1;0.2;12.1
2025-12-02;02:26;Usme;32;561.0;;;0.0;;;0.0;12.7
2025-12-02;02:26;Jazmin;34;563.0;304.0;;0.0;98.0;1.0;0.3;12.8
2025-12-02;02:26;Ciudad Bolivar;37;557.0;;;0.0;;;0.1;11.9
2025-12-02;02:26;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;02:26;Movil Fontibon;39;564.0;;;0.0;;;;12.6
2025-12-02;03:35;Usaquen;1;;276.0;;;;0.8;0.0;12.0
2025-12-02;03:35;Carvajal - Sevillana;3;;49.0;;;;0.9;0.0;12.8
2025-12-02;03:35;Tunal;4;562.0;292.0;;1.0;83.0;0.7;0.0;
2025-12-02;03:35;Centro de Alto Rendimiento;5;564.0;275.0;;0.0;88.0;0.7;0.0;12.1
2025-12-02;03:35;Las Ferias;6;563.0;217.0;;;83.0;0.2;0.1;11.9
2025-12-02;03:35;Guaymaral;8;562.0;312.0;11.7;0.0;82.0;0.4;0.0;11.9
2025-12-02;03:35;Kennedy;9;;282.0;;0.0;85.9;0.7;0.0;
2025-12-02;03:35;Suba;11;;340.0;;;;0.4;0.0;11.4
2025-12-02;03:35;Puente Aranda;13;562.0;246.0;;0.0;99.0;1.2;0.0;12.7
2025-12-02;03:35;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;03:35;San Cristobal;24;;327.0;;0.0;89.0;0.3;0.1;11.0
2025-12-02;03:35;Movil 7ma;26;561.0;8.0;;0.0;76.0;0.2;0.0;13.0
2025-12-02;03:35;Bolivia;27;563.0;245.0;;0.0;95.0;0.5;0.0;11.9
2025-12-02;03:35;Fontibon;30;563.0;344.0;;;92.0;0.3;0.0;12.0
2025-12-02;03:35;Usme;32;561.0;;;0.0;;;0.0;12.2
2025-12-02;03:35;Jazmin;34;563.0;301.0;;0.0;98.0;0.5;0.0;12.7
2025-12-02;03:35;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.8
2025-12-02;03:35;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;03:35;Movil Fontibon;39;563.0;;;0.0;;;;12.4
2025-12-02;04:31;Usaquen;1;;281.0;;;;0.8;0.0;12.1
2025-12-02;04:31;Carvajal - Sevillana;3;;50.0;;;;1.0;0.0;12.8
2025-12-02;04:31;Tunal;4;562.0;206.0;;1.0;83.0;0.4;0.0;
2025-12-02;04:31;Centro de Alto Rendimiento;5;563.0;18.0;;0.0;88.0;0.6;0.0;11.6
2025-12-02;04:31;Las Ferias;6;562.0;211.0;;;83.0;0.8;0.0;11.9
2025-12-02;04:31;Guaymaral;8;562.0;334.0;11.3;0.0;83.0;0.4;0.0;11.5
2025-12-02;04:31;Kennedy;9;;269.0;;0.0;85.8;0.5;0.0;
2025-12-02;04:31;Suba;11;;3.0;;;;0.5;0.1;11.2
2025-12-02;04:31;Puente Aranda;13;562.0;242.0;;0.0;98.0;0.9;0.1;12.9
2025-12-02;04:31;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;04:31;San Cristobal;24;;106.0;;0.0;91.0;0.4;0.0;10.5
2025-12-02;04:31;Movil 7ma;26;561.0;309.0;;0.0;76.8;0.2;0.0;12.9
2025-12-02;04:31;Bolivia;27;563.0;295.0;;0.0;96.0;0.5;0.0;11.8
2025-12-02;04:31;Fontibon;30;563.0;245.0;;;92.0;0.8;0.0;12.0
2025-12-02;04:31;Usme;32;561.0;;;0.0;;;0.0;11.7
2025-12-02;04:31;Jazmin;34;562.0;253.0;;0.0;97.0;0.5;0.1;12.8
2025-12-02;04:31;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.7
2025-12-02;04:31;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;04:31;Movil Fontibon;39;563.0;;;0.0;;;;12.3
2025-12-02;05:28;Usaquen;1;;163.0;;;;0.7;0.0;12.1
2025-12-02;05:28;Carvajal - Sevillana;3;;14.0;;;;0.4;0.0;12.7
2025-12-02;05:28;Tunal;4;562.0;222.0;;1.0;84.0;0.3;0.0;
2025-12-02;05:28;Centro de Alto Rendimiento;5;564.0;147.0;;0.0;89.0;0.4;0.0;11.5
2025-12-02;05:28;Las Ferias;6;563.0;188.0;;;83.0;0.8;0.0;11.7
2025-12-02;05:28;Guaymaral;8;563.0;273.0;11.2;0.0;85.0;0.5;0.1;11.4
2025-12-02;05:28;Kennedy;9;;273.0;;0.0;86.6;0.8;0.0;
2025-12-02;05:28;Suba;11;;333.0;;;;0.4;0.0;11.1
2025-12-02;05:28;Puente Aranda;13;562.0;237.0;;0.0;96.0;1.2;0.0;13.1
2025-12-02;05:28;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;05:28;San Cristobal;24;;104.0;;0.0;90.0;0.8;0.0;10.5
2025-12-02;05:28;Movil 7ma;26;561.0;307.0;;0.0;76.1;0.5;0.0;12.9
2025-12-02;05:28;Bolivia;27;564.0;270.0;;0.0;97.0;0.8;0.1;11.6
2025-12-02;05:28;Fontibon;30;563.0;241.0;;;93.0;1.1;0.0;11.7
2025-12-02;05:28;Usme;32;561.0;;;0.0;;;0.0;11.5
2025-12-02;05:28;Jazmin;34;563.0;255.0;;0.0;96.0;0.6;0.0;12.9
2025-12-02;05:28;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.8
2025-12-02;05:28;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;05:28;Movil Fontibon;39;563.0;;;0.0;;;;12.2
2025-12-02;06:24;Usaquen;1;;63.0;;;;0.7;0.0;12.0
2025-12-02;06:24;Carvajal - Sevillana;3;;263.0;;;;1.2;0.0;12.6
2025-12-02;06:24;Tunal;4;562.0;210.0;;3.0;85.0;0.4;0.0;
2025-12-02;06:24;Centro de Alto Rendimiento;5;564.0;16.0;;1.0;90.0;0.7;0.0;11.5
2025-12-02;06:24;Las Ferias;6;563.0;152.0;;;83.0;0.2;0.0;11.9
2025-12-02;06:24;Guaymaral;8;563.0;336.0;11.1;0.0;85.0;0.6;0.0;11.3
2025-12-02;06:24;Kennedy;9;;253.0;;1.0;87.6;0.7;0.0;
2025-12-02;06:24;Suba;11;;2.0;;;;0.8;0.0;10.6
2025-12-02;06:24;Puente Aranda;13;563.0;199.0;;1.0;95.0;1.1;0.0;13.0
2025-12-02;06:24;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;06:24;San Cristobal;24;;112.0;;0.0;89.0;1.0;0.0;10.5
2025-12-02;06:24;Movil 7ma;26;561.0;291.0;;1.0;75.6;0.3;0.0;12.8
2025-12-02;06:24;Bolivia;27;564.0;321.0;;1.0;97.0;0.6;0.0;11.6
2025-12-02;06:24;Fontibon;30;564.0;243.0;;;93.0;0.5;0.0;11.6
2025-12-02;06:24;Usme;32;561.0;;;1.0;;;0.0;11.7
2025-12-02;06:24;Jazmin;34;563.0;183.0;;1.0;95.0;0.6;0.0;12.7
2025-12-02;06:24;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.7
2025-12-02;06:24;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;06:24;Movil Fontibon;39;564.0;;;1.0;;;;12.2
2025-12-02;07:54;Usaquen;1;;26.0;;;;0.7;0.0;12.5
2025-12-02;07:54;Carvajal - Sevillana;3;;37.0;;;;0.5;0.0;13.2
2025-12-02;07:54;Tunal;4;563.0;257.0;;66.0;86.0;0.4;0.0;
2025-12-02;07:54;Centro de Alto Rendimiento;5;564.0;353.0;;42.0;90.0;1.3;0.0;12.1
2025-12-02;07:54;Las Ferias;6;563.0;326.0;;;82.0;0.2;0.0;12.7
2025-12-02;07:54;Guaymaral;8;563.0;328.0;11.5;5.0;86.0;0.9;0.0;11.7
2025-12-02;07:54;Kennedy;9;;296.0;;51.0;88.7;0.7;0.0;
2025-12-02;07:54;Suba;11;;26.0;;;;0.7;0.0;10.9
2025-12-02;07:54;Puente Aranda;13;563.0;224.0;;50.0;91.0;0.8;0.1;13.3
2025-12-02;07:54;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;07:54;San Cristobal;24;;91.0;;41.0;86.0;0.7;0.0;11.0
2025-12-02;07:54;Movil 7ma;26;562.0;257.0;;41.0;73.9;0.3;0.0;13.2
2025-12-02;07:54;Bolivia;27;564.0;20.0;;46.0;96.0;0.8;0.0;12.0
2025-12-02;07:54;Fontibon;30;564.0;352.0;;;92.0;0.3;0.0;12.1
2025-12-02;07:54;Usme;32;561.0;;;62.0;;;0.0;12.1
2025-12-02;07:54;Jazmin;34;563.0;258.0;;77.0;92.0;0.5;0.0;13.0
2025-12-02;07:54;Ciudad Bolivar;37;557.0;;;53.0;;;0.0;12.2
2025-12-02;07:54;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;07:54;Movil Fontibon;39;564.0;;;70.0;;;;12.5
2025-12-02;08:39;Usaquen;1;;303.0;;;;0.8;0.0;14.0
2025-12-02;08:39;Carvajal - Sevillana;3;;59.0;;;;1.8;0.0;15.9
2025-12-02;08:39;Tunal;4;563.0;311.0;;220.0;78.0;0.9;0.0;
2025-12-02;08:39;Centro de Alto Rendimiento;5;565.0;320.0;;151.0;86.0;1.4;0.1;14.2
2025-12-02;08:39;Las Ferias;6;564.0;345.0;;;75.0;0.6;0.0;14.4
2025-12-02;08:39;Guaymaral;8;564.0;305.0;14.5;139.0;82.0;0.7;0.0;14.5
2025-12-02;08:39;Kennedy;9;;337.0;;188.0;87.5;1.3;0.1;
2025-12-02;08:39;Suba;11;;350.0;;;;0.9;0.0;12.4
2025-12-02;08:39;Puente Aranda;13;564.0;249.0;;185.0;88.0;1.2;0.0;14.1
2025-12-02;08:39;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;08:39;San Cristobal;24;;74.0;;121.0;78.0;0.2;0.0;13.0
2025-12-02;08:39;Movil 7ma;26;562.0;309.0;;203.0;68.9;0.4;0.0;14.7
2025-12-02;08:39;Bolivia;27;565.0;326.0;;199.0;94.0;0.6;0.0;12.8
2025-12-02;08:39;Fontibon;30;565.0;320.0;;;89.0;1.2;0.0;13.4
2025-12-02;08:39;Usme;32;562.0;;;159.0;;;0.0;13.7
2025-12-02;08:39;Jazmin;34;564.0;295.0;;301.0;84.0;0.7;0.0;14.5
2025-12-02;08:39;Ciudad Bolivar;37;558.0;;;203.0;;;0.0;13.3
2025-12-02;08:39;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;08:39;Movil Fontibon;39;565.0;;;256.0;;;;13.2
2025-12-02;09:27;Usaquen;1;;303.0;;;;0.6;0.0;15.8
2025-12-02;09:27;Carvajal - Sevillana;3;;48.0;;;;2.3;0.0;18.2
2025-12-02;09:27;Tunal;4;564.0;299.0;;379.0;64.0;1.8;0.0;
2025-12-02;09:27;Centro de Alto Rendimiento;5;565.0;329.0;;224.0;70.0;2.7;0.0;16.7
2025-12-02;09:27;Las Ferias;6;564.0;263.0;;;66.0;1.2;0.0;16.5
2025-12-02;09:27;Guaymaral;8;564.0;308.0;15.5;181.0;69.0;1.0;0.0;16.0
2025-12-02;09:27;Kennedy;9;;327.0;;256.0;77.3;1.7;0.0;
2025-12-02;09:27;Suba;11;;296.0;;;;0.9;0.0;15.7
2025-12-02;09:27;Puente Aranda;13;564.0;266.0;;238.0;84.0;1.6;0.0;15.1
2025-12-02;09:27;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;09:27;San Cristobal;24;;298.0;;247.0;67.0;0.5;0.0;15.6
2025-12-02;09:27;Movil 7ma;26;563.0;60.0;;176.0;59.2;0.4;0.0;16.9
2025-12-02;09:27;Bolivia;27;565.0;296.0;;239.0;85.0;0.9;0.0;14.4
2025-12-02;09:27;Fontibon;30;565.0;306.0;;;82.0;1.4;0.0;14.5
2025-12-02;09:27;Usme;32;563.0;;;531.0;;;0.0;16.1
2025-12-02;09:27;Jazmin;34;564.0;297.0;;355.0;79.0;1.7;0.0;15.6
2025-12-02;09:27;Ciudad Bolivar;37;558.0;;;280.0;;;0.0;14.6
2025-12-02;09:27;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;09:27;Movil Fontibon;39;565.0;;;252.0;;;;14.3
2025-12-02;10:29;Usaquen;1;;345.0;;;;1.5;0.0;15.6
2025-12-02;10:29;Carvajal - Sevillana;3;;54.0;;;;2.5;0.0;20.2
2025-12-02;10:29;Tunal;4;564.0;298.0;;580.0;60.0;2.3;0.0;
2025-12-02;10:29;Centro de Alto Rendimiento;5;565.0;318.0;;317.0;66.0;3.1;0.0;17.6
2025-12-02;10:29;Las Ferias;6;565.0;244.0;;;59.0;2.4;0.0;17.7
2025-12-02;10:29;Guaymaral;8;564.0;281.0;16.9;339.0;62.0;1.6;0.0;17.4
2025-12-02;10:29;Kennedy;9;;335.0;;482.0;68.9;2.2;0.0;
2025-12-02;10:29;Suba;11;;271.0;;;;0.7;0.0;17.8
2025-12-02;10:29;Puente Aranda;13;564.0;275.0;;378.0;77.0;1.8;0.0;16.2
2025-12-02;10:29;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;10:29;San Cristobal;24;;315.0;;168.0;67.0;1.1;0.0;15.4
2025-12-02;10:29;Movil 7ma;26;563.0;92.0;;273.0;57.7;1.0;0.0;17.6
2025-12-02;10:29;Bolivia;27;565.0;292.0;;302.0;79.0;1.1;0.0;15.2
2025-12-02;10:29;Fontibon;30;565.0;292.0;;;73.0;2.0;0.0;15.3
2025-12-02;10:29;Usme;32;563.0;;;364.0;;;0.0;16.5
2025-12-02;10:29;Jazmin;34;565.0;314.0;;645.0;73.0;2.2;0.0;16.6
2025-12-02;10:29;Ciudad Bolivar;37;558.0;;;357.0;;;0.0;15.1
2025-12-02;10:29;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;10:29;Movil Fontibon;39;565.0;;;314.0;;;;15.8
2025-12-02;11:35;Usaquen;1;;347.0;;;;1.0;0.0;17.8
2025-12-02;11:35;Carvajal - Sevillana;3;;67.0;;;;3.0;0.0;22.1
2025-12-02;11:35;Tunal;4;564.0;310.0;;667.0;52.0;2.1;0.0;
2025-12-02;11:35;Centro de Alto Rendimiento;5;565.0;333.0;;473.0;54.0;2.9;0.0;19.9
2025-12-02;11:35;Las Ferias;6;564.0;264.0;;;50.0;1.6;0.0;19.9
2025-12-02;11:35;Guaymaral;8;564.0;329.0;18.6;527.0;51.0;1.8;0.0;20.2
2025-12-02;11:35;Kennedy;9;;342.0;;668.0;57.2;2.5;0.0;
2025-12-02;11:35;Suba;11;;282.0;;;;1.2;0.0;20.7
2025-12-02;11:35;Puente Aranda;13;564.0;302.0;;623.0;68.0;1.9;0.0;17.7
2025-12-02;11:35;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;11:35;San Cristobal;24;;326.0;;450.0;57.0;1.4;0.0;17.9
2025-12-02;11:35;Movil 7ma;26;563.0;48.0;;377.0;51.7;0.1;0.0;18.7
2025-12-02;11:35;Bolivia;27;565.0;331.0;;817.0;70.0;1.9;0.0;17.2
2025-12-02;11:35;Fontibon;30;565.0;0.0;;;59.0;2.5;0.0;17.4
2025-12-02;11:35;Usme;32;562.0;;;600.0;;;0.0;17.8
2025-12-02;11:35;Jazmin;34;564.0;323.0;;816.0;63.0;2.3;0.0;17.9
2025-12-02;11:35;Ciudad Bolivar;37;558.0;;;555.0;;;0.0;16.7
2025-12-02;11:35;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;11:35;Movil Fontibon;39;565.0;;;802.0;;;;17.7
2025-12-02;12:26;Usaquen;1;;346;;;;1.6;0;18.9
2025-12-02;12:26;Carvajal - Sevillana;3;;61;;;;2.8;0;23
2025-12-02;12:26;Tunal;4;563;307;;531;49;2.1;0;
2025-12-02;12:26;Centro de Alto Rendimiento;5;565;334;;407;49;2.8;0;20.9
2025-12-02;12:26;Las Ferias;6;564;315;;;44;1.7;0;21.1
2025-12-02;12:26;Guaymaral;8;564;327;19.2;517;47;2;0;20.4
2025-12-02;12:26;Kennedy;9;;329;;649;51.7;3.1;0;
2025-12-02;12:26;Suba;11;;344;;;;1.5;0;21
2025-12-02;12:26;Puente Aranda;13;564;301;;546;55;1.9;0;19.2
2025-12-02;12:26;MinAmbiente;17;;-9999;;;;-9999;0;
2025-12-02;12:26;San Cristobal;24;;333;;312;51;1.1;0;18.8
2025-12-02;12:26;Movil 7ma;26;562;14;;400;43.9;0.2;0;20.4
2025-12-02;12:26;Bolivia;27;565;322;;1052;64;2.4;0;18.4
2025-12-02;12:26;Fontibon;30;564;345;;;52;3.3;0;18.6
2025-12-02;12:26;Usme;32;562;;;594;;;0;18.3
2025-12-02;12:26;Jazmin;34;564;313;;623;53;2.1;0;19
2025-12-02;12:26;Ciudad Bolivar;37;557;;;466;;;0;17.4
2025-12-02;12:26;Colina;38;562;271;;53;;0.9;0.3;14.8
2025-12-02;12:26;Movil Fontibon;39;565;;;739;;;;19.2
