Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Temperatura 8M;Rad Solar;Humedad;Vel Viento;Lluvia;Temperatura
2025-12-02;02:26;Las Ferias;6;563.0;241.0;;;82.0;0.8;0.7;12.2
2025-12-02;02:26;Guaymaral;8;563.0;261.0;11.9;0.0;82.0;1.0;0.1;12.3
2025-12-02;02:26;Kennedy;9;;333.0;;0.0;85.6;0.9;0.0;
2025-12-02;02:26;Suba;11;;272.0;;;;0.1;0.9;11.7
2025-12-02;02:26;Puente Aranda;13;563.0;258.0;;0.0;99.0;1.3;0.2;12.9
2025-12-02;02:26;MinAmbiente;17;;-9999.0;;;;-9999.0;0.1;
2025-12-02;02:26;San Cristobal;24;;328.0;;0.0;87.0;0.7;0.0;11.5
2025-12-02;02:26;Movil 7ma;26;561.0;66.0;;0.0;73.5;0.2;0.3;13.4
2025-12-02;02:26;Bolivia;27;564.0;299.0;;0.0;95.0;0.9;0.7;12.1
2025-12-02;02:26;Fontibon;30;564.0;337.0;;;91.0;1.1;0.2;12.1
2025-12-02;02:26;Usme;32;561.0;;;0.0;;;0.0;12.7
2025-12-02;02:26;Jazmin;34;563.0;304.0;;0.0;98.0;1.0;0.3;12.8
2025-12-02;02:26;Ciudad Bolivar;37;557.0;;;0.0;;;0.1;11.9
2025-12-02;02:26;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;02:26;Movil Fontibon;39;564.0;;;0.0;;;;12.6
2025-12-02;03:35;Usaquen;1;;276.0;;;;0.8;0.0;12.0
2025-12-02;03:35;Carvajal - Sevillana;3;;49.0;;;;0.9;0.0;12.8
2025-12-02;03:35;Tunal;4;562.0;292.0;;1.0;83.0;0.7;0.0;
2025-12-02;03:35;Centro de Alto Rendimiento;5;564.0;275.0;;0.0;88.0;0.7;0.0;12.1
2025-12-02;03:35;Las Ferias;6;563.0;217.0;;;83.0;0.2;0.1;11.9
2025-12-02;03:35;Guaymaral;8;562.0;312.0;11.7;0.0;82.0;0.4;0.0;11.9
2025-12-02;03:35;Kennedy;9;;282.0;;0.0;85.9;0.7;0.0;
2025-12-02;03:35;Suba;11;;340.0;;;;0.4;0.0;11.4
2025-12-02;03:35;Puente Aranda;13;562.0;246.0;;0.0;99.0;1.2;0.0;12.7
2025-12-02;03:35;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;03:35;San Cristobal;24;;327.0;;0.0;89.0;0.3;0.1;11.0
2025-12-02;03:35;Movil 7ma;26;561.0;8.0;;0.0;76.0;0.2;0.0;13.0
2025-12-02;03:35;Bolivia;27;563.0;245.0;;0.0;95.0;0.5;0.0;11.9
2025-12-02;03:35;Fontibon;30;563.0;344.0;;;92.0;0.3;0.0;12.0
2025-12-02;03:35;Usme;32;561.0;;;0.0;;;0.0;12.2
2025-12-02;03:35;Jazmin;34;563.0;301.0;;0.0;98.0;0.5;0.0;12.7
2025-12-02;03:35;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.8
2025-12-02;03:35;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;03:35;Movil Fontibon;39;563.0;;;0.0;;;;12.4
2025-12-02;04:31;Usaquen;1;;281.0;;;;0.8;0.0;12.1
2025-12-02;04:31;Carvajal - Sevillana;3;;50.0;;;;1.0;0.0;12.8
2025-12-02;04:31;Tunal;4;562.0;206.0;;1.0;83.0;0.4;0.0;
2025-12-02;04:31;Centro de Alto Rendimiento;5;563.0;18.0;;0.0;88.0;0.6;0.0;11.6
2025-12-02;04:31;Las Ferias;6;562.0;211.0;;;83.0;0.8;0.0;11.9
2025-12-02;04:31;Guaymaral;8;562.0;334.0;11.3;0.0;83.0;0.4;0.0;11.5
2025-12-02;04:31;Kennedy;9;;269.0;;0.0;85.8;0.5;0.0;
2025-12-02;04:31;Suba;11;;3.0;;;;0.5;0.1;11.2
2025-12-02;04:31;Puente Aranda;13;562.0;242.0;;0.0;98.0;0.9;0.1;12.9
2025-12-02;04:31;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2025-12-02;04:31;San Cristobal;24;;106.0;;0.0;91.0;0.4;0.0;10.5
2025-12-02;04:31;Movil 7ma;26;561.0;309.0;;0.0;76.8;0.2;0.0;12.9
2025-12-02;04:31;Bolivia;27;563.0;295.0;;0.0;96.0;0.5;0.0;11.8
2025-12-02;04:31;Fontibon;30;563.0;245.0;;;92.0;0.8;0.0;12.0
2025-12-02;04:31;Usme;32;561.0;;;0.0;;;0.0;11.7
2025-12-02;04:31;Jazmin;34;562.0;253.0;;0.0;97.0;0.5;0.1;12.8
2025-12-02;04:31;Ciudad Bolivar;37;556.0;;;0.0;;;0.0;11.7
2025-12-02;04:31;Colina;38;562.0;271.0;;53.0;;0.9;0.3;14.8
2025-12-02;04:31;Movil Fontibon;39;563.0;;;0.0;;;;12.3
2025-12-02;05:28;Usaquen;1;;163;;;;0.7;0;12.1
2025-12-02;05:28;Carvajal - Sevillana;3;;14;;;;0.4;0;12.7
2025-12-02;05:28;Tunal;4;562;222;;1;84;0.3;0;
2025-12-02;05:28;Centro de Alto Rendimiento;5;564;147;;0;89;0.4;0;11.5
2025-12-02;05:28;Las Ferias;6;563;188;;;83;0.8;0;11.7
2025-12-02;05:28;Guaymaral;8;563;273;11.2;0;85;0.5;0.1;11.4
2025-12-02;05:28;Kennedy;9;;273;;0;86.6;0.8;0;
2025-12-02;05:28;Suba;11;;333;;;;0.4;0;11.1
2025-12-02;05:28;Puente Aranda;13;562;237;;0;96;1.2;0;13.1
2025-12-02;05:28;MinAmbiente;17;;-9999;;;;-9999;0;
2025-12-02;05:28;San Cristobal;24;;104;;0;90;0.8;0;10.5
2025-12-02;05:28;Movil 7ma;26;561;307;;0;76.1;0.5;0;12.9
2025-12-02;05:28;Bolivia;27;564;270;;0;97;0.8;0.1;11.6
2025-12-02;05:28;Fontibon;30;563;241;;;93;1.1;0;11.7
2025-12-02;05:28;Usme;32;561;;;0;;;0;11.5
2025-12-02;05:28;Jazmin;34;563;255;;0;96;0.6;0;12.9
2025-12-02;05:28;Ciudad Bolivar;37;556;;;0;;;0;11.8
2025-12-02;05:28;Colina;38;562;271;;53;;0.9;0.3;14.8
2025-12-02;05:28;Movil Fontibon;39;563;;;0;;;;12.2
