Fecha;Hora;name;stationId;NO2;NO;NOX;SO2;PM10;eBC;BBP;PM25;OZONO;CO
2025-10-16;03:32;Carvajal - Sevillana;3;;;;1.9;29.0;;;23.0;;4.78
2025-10-16;03:32;Tunal;4;11.6;11.9;23.5;1.7;23.0;3.3;2.0;17.0;12.8;-9999.0
2025-10-16;03:32;Centro de Alto Rendimiento;5;9.3;2.6;11.9;0.7;20.5;2.2;5.6;8.9;15.0;0.17
2025-10-16;03:32;Las Ferias;6;13.6;3.8;17.4;;22.7;;;9.0;5.9;0.12
2025-10-16;03:32;Guaymaral;8;11.0;-0.3;10.7;0.0;16.0;;;6.0;4.8;0.19
2025-10-16;03:32;Kennedy;9;10.8;1.6;12.4;0.8;28.8;1.2;4.7;18.0;14.7;0.31
2025-10-16;03:32;Suba;11;7.7;0.5;8.2;0.6;10.8;;;7.0;3.8;0.22
2025-10-16;03:32;Puente Aranda;13;20.3;10.0;30.4;1.3;23.7;1.6;4.7;8.3;7.4;0.26
2025-10-16;03:32;MinAmbiente;17;18.8;5.3;24.1;0.4;24.0;;;985.0;4.8;0.48
2025-10-16;03:32;San Cristobal;24;7.9;0.6;8.4;0.6;16.0;0.7;26.2;10.0;11.1;0.13
2025-10-16;03:32;Movil 7ma;26;;;;;28.6;;;15.8;;-9999.0
2025-10-16;03:32;Bolivia;27;11.5;2.4;13.9;;31.2;;;14.5;4.3;0.44
2025-10-16;03:32;Fontibon;30;13.6;0.7;14.3;1.1;8.1;1.4;7.9;21.2;6.8;0.19
2025-10-16;03:32;Usme;32;8.4;1.9;10.4;2.3;34.1;;;15.6;20.5;0.27
2025-10-16;03:32;Jazmin;34;18.1;4.3;22.4;1.6;21.6;;;7.8;8.6;0.27
2025-10-16;03:32;Ciudad Bolivar;37;9.6;2.1;11.7;1.2;24.5;1.4;7.1;10.6;19.3;0.07
2025-10-16;03:32;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;03:32;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;22.3;;;11.6;;-9999.0
2025-10-16;04:26;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;4.7;;;3.7;-9999.0;-9999.0
2025-10-16;04:26;Carvajal - Sevillana;3;;;;0.9;7.0;;;11.0;;4.78
2025-10-16;04:26;Tunal;4;13.0;11.4;24.4;0.8;21.0;2.9;1.9;4.0;15.0;-9999.0
2025-10-16;04:26;Centro de Alto Rendimiento;5;6.4;1.5;7.9;0.6;15.2;1.1;4.0;7.4;22.2;0.13
2025-10-16;04:26;Las Ferias;6;13.0;1.1;14.1;;17.1;;;11.0;13.5;0.11
2025-10-16;04:26;Guaymaral;8;10.4;-0.5;9.9;-0.1;11.0;;;6.0;11.7;0.19
2025-10-16;04:26;Kennedy;9;9.0;0.9;9.9;0.7;26.0;1.0;4.3;16.5;14.0;0.31
2025-10-16;04:26;Suba;11;5.2;0.3;5.6;0.4;10.9;;;3.0;8.2;0.2
2025-10-16;04:26;Puente Aranda;13;14.5;1.9;16.4;1.1;16.5;0.9;2.6;6.7;11.2;0.05
2025-10-16;04:26;MinAmbiente;17;6.4;0.6;7.0;0.4;11.0;;;985.0;19.1;0.25
2025-10-16;04:26;San Cristobal;24;5.5;0.4;5.9;0.5;7.0;0.6;2.4;10.0;17.7;0.11
2025-10-16;04:26;Movil 7ma;26;;;;;17.2;;;11.8;;-9999.0
2025-10-16;04:26;Bolivia;27;11.7;1.8;13.5;;23.9;;;10.7;8.6;0.39
2025-10-16;04:26;Fontibon;30;10.6;0.6;11.2;1.0;4.8;1.0;2.4;14.7;11.6;0.18
2025-10-16;04:26;Usme;32;6.3;0.4;6.7;1.3;19.1;;;11.5;25.3;0.25
2025-10-16;04:26;Jazmin;34;9.0;0.3;9.3;0.9;15.3;;;9.5;18.1;0.13
2025-10-16;04:26;Ciudad Bolivar;37;3.9;0.8;4.7;0.4;26.9;0.4;6.5;8.5;22.4;0.03
2025-10-16;04:26;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;04:26;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;14.2;;;8.3;;-9999.0
2025-10-16;05:26;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;7.0;;;4.9;-9999.0;-9999.0
2025-10-16;05:26;Carvajal - Sevillana;3;;;;0.6;22.0;;;22.0;;4.78
2025-10-16;05:26;Tunal;4;19.9;31.6;51.5;1.0;7.0;6.6;0.0;12.0;8.5;-9999.0
2025-10-16;05:26;Centro de Alto Rendimiento;5;7.5;1.6;9.2;0.4;11.7;1.3;5.3;5.5;18.3;0.13
2025-10-16;05:26;Las Ferias;6;15.5;2.3;17.9;;12.9;;;8.0;10.9;0.13
2025-10-16;05:26;Guaymaral;8;21.6;8.6;30.2;0.0;13.0;;;3.0;7.7;0.26
2025-10-16;05:26;Kennedy;9;20.0;13.5;33.4;0.7;18.8;4.7;5.2;20.4;6.0;0.64
2025-10-16;05:26;Suba;11;19.1;5.1;24.3;0.4;12.6;;;3.0;6.4;0.32
2025-10-16;05:26;Puente Aranda;13;24.4;5.4;29.9;1.1;11.5;1.0;3.4;6.0;3.6;0.17
2025-10-16;05:26;MinAmbiente;17;6.7;1.9;8.6;0.3;6.0;;;985.0;15.5;0.26
2025-10-16;05:26;San Cristobal;24;7.1;1.8;8.9;0.5;23.0;0.5;44.1;7.0;11.9;0.13
2025-10-16;05:26;Movil 7ma;26;;;;;23.7;;;8.2;;-9999.0
2025-10-16;05:26;Bolivia;27;19.0;3.6;22.5;;23.8;;;7.6;5.4;0.46
2025-10-16;05:26;Fontibon;30;17.9;2.2;20.2;1.1;2.9;2.4;0.6;6.9;6.1;0.23
2025-10-16;05:26;Usme;32;12.3;2.0;14.3;1.0;21.1;;;11.2;17.6;0.31
2025-10-16;05:26;Jazmin;34;15.8;0.4;16.2;0.9;12.4;;;7.1;12.2;0.27
2025-10-16;05:26;Ciudad Bolivar;37;10.5;2.4;12.9;0.4;20.2;1.0;8.1;10.7;16.2;0.11
2025-10-16;05:26;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;05:26;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;10.1;;;6.8;;-9999.0
2025-10-16;06:19;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;;4.1;-9999.0;-9999.0
2025-10-16;06:19;Carvajal - Sevillana;3;;;;1.1;38.0;;;33.0;;4.78
2025-10-16;06:19;Tunal;4;30.2;80.5;110.7;1.8;22.0;14.3;2.7;25.0;2.1;-9999.0
2025-10-16;06:19;Centro de Alto Rendimiento;5;12.0;2.9;14.9;0.4;8.7;2.9;5.9;5.1;14.6;0.22
2025-10-16;06:19;Las Ferias;6;43.8;90.6;134.2;;9.4;;;9.0;2.0;0.55
2025-10-16;06:19;Guaymaral;8;27.6;38.9;66.5;0.7;22.0;;;14.0;1.3;0.43
2025-10-16;06:19;Kennedy;9;29.4;33.3;62.7;0.7;19.2;10.7;6.0;14.9;1.0;1.08
2025-10-16;06:19;Suba;11;20.1;4.1;24.2;0.4;9.3;;;11.0;3.4;0.3
2025-10-16;06:19;Puente Aranda;13;34.2;36.3;70.3;1.2;8.6;2.7;2.5;5.3;1.2;0.67
2025-10-16;06:19;MinAmbiente;17;13.1;14.5;27.6;0.3;5.0;;;985.0;7.1;0.54
2025-10-16;06:19;San Cristobal;24;9.5;3.9;13.4;0.5;14.0;1.1;7.1;6.0;8.1;0.22
2025-10-16;06:19;Movil 7ma;26;;;;;15.1;;;9.5;;-9999.0
2025-10-16;06:19;Bolivia;27;25.2;13.8;39.0;;18.7;;;5.8;1.3;1.05
2025-10-16;06:19;Fontibon;30;29.8;20.1;50.0;1.4;7.7;6.0;4.3;7.1;1.9;0.55
2025-10-16;06:19;Usme;32;32.1;32.5;64.5;1.8;13.1;;;8.9;2.6;0.71
2025-10-16;06:19;Jazmin;34;33.0;22.8;55.8;0.9;14.2;;;13.4;2.7;0.96
2025-10-16;06:19;Ciudad Bolivar;37;31.9;31.5;63.4;0.5;15.5;8.2;6.6;8.5;1.2;0.64
2025-10-16;06:19;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;06:19;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;19.6;;;12.4;;-9999.0
2025-10-16;07:50;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;;;4.1;-9999.0;-9999.0
2025-10-16;07:50;Carvajal - Sevillana;3;;;;1.0;40.0;;;30.0;;4.77
2025-10-16;07:50;Tunal;4;34.5;108.6;143.2;2.5;31.0;18.1;1.5;26.0;1.8;-9999.0
2025-10-16;07:50;Centro de Alto Rendimiento;5;19.4;14.2;33.6;0.3;6.8;6.6;8.0;5.0;9.6;0.43
2025-10-16;07:50;Las Ferias;6;31.7;48.7;80.5;;7.7;;;20.0;2.1;0.76
2025-10-16;07:50;Guaymaral;8;20.8;18.1;39.0;0.3;21.0;;;9.0;3.5;0.46
2025-10-16;07:50;Kennedy;9;25.3;19.5;44.8;0.8;16.6;4.8;2.2;11.2;3.3;1.04
2025-10-16;07:50;Suba;11;19.6;10.2;29.8;0.5;7.8;;;11.0;3.3;0.46
2025-10-16;07:50;Puente Aranda;13;41.9;69.1;110.7;1.3;6.5;5.0;0.7;7.8;1.5;1.24
2025-10-16;07:50;MinAmbiente;17;18.3;34.6;52.9;0.4;15.0;;;985.0;2.5;1.05
2025-10-16;07:50;San Cristobal;24;13.6;21.1;34.7;0.7;12.0;1.6;12.6;5.0;3.0;0.66
2025-10-16;07:50;Movil 7ma;26;;;;;13.7;;;11.6;;-9999.0
2025-10-16;07:50;Bolivia;27;22.0;12.3;34.4;;16.4;;;5.3;3.0;1.05
2025-10-16;07:50;Fontibon;30;32.8;36.3;69.1;1.7;15.2;6.5;7.4;14.1;2.1;0.75
2025-10-16;07:50;Usme;32;37.8;54.6;92.4;5.9;15.4;;;8.5;1.8;1.09
2025-10-16;07:50;Jazmin;34;38.0;62.4;100.4;1.2;13.7;;;12.1;0.9;1.25
2025-10-16;07:50;Ciudad Bolivar;37;33.2;56.2;89.4;0.5;17.8;11.6;4.6;9.7;1.6;1.29
2025-10-16;07:50;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;07:50;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;38.6;;;12.1;;-9999.0
2025-10-16;08:34;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;15.2;;;3.1;-9999.0;-9999.0
2025-10-16;08:34;Carvajal - Sevillana;3;;;;2.4;46.0;;;30.0;;4.77
2025-10-16;08:34;Tunal;4;35.2;93.4;128.6;2.6;38.0;15.2;2.7;29.0;4.1;-9999.0
2025-10-16;08:34;Centro de Alto Rendimiento;5;18.1;18.3;36.5;0.7;9.2;6.9;1.7;5.1;16.1;0.56
2025-10-16;08:34;Las Ferias;6;30.7;37.6;68.3;;14.8;;;22.0;7.7;0.86
2025-10-16;08:34;Guaymaral;8;21.4;22.2;43.6;0.5;42.0;;;15.0;7.4;0.55
2025-10-16;08:34;Kennedy;9;29.3;41.3;70.6;1.0;12.6;10.2;6.0;8.8;6.7;1.57
2025-10-16;08:34;Suba;11;12.6;8.8;21.3;0.6;9.3;;;11.0;7.6;0.36
2025-10-16;08:34;Puente Aranda;13;40.5;50.8;91.2;1.5;11.7;5.2;0.9;7.7;3.0;1.14
2025-10-16;08:34;MinAmbiente;17;25.8;37.6;63.4;0.5;28.0;;;985.0;4.3;1.19
2025-10-16;08:34;San Cristobal;24;22.0;17.3;39.3;0.7;14.0;2.1;3.4;8.0;6.7;0.72
2025-10-16;08:34;Movil 7ma;26;;;;;24.3;;;9.1;;-9999.0
2025-10-16;08:34;Bolivia;27;18.9;10.3;29.2;;27.2;;;6.9;7.1;0.68
2025-10-16;08:34;Fontibon;30;50.2;32.7;83.0;1.7;16.8;6.3;3.1;15.7;6.4;0.88
2025-10-16;08:34;Usme;32;34.1;44.1;78.2;3.9;36.0;;;15.0;6.1;1.08
2025-10-16;08:34;Jazmin;34;33.6;38.0;71.6;1.2;19.2;;;11.9;5.4;0.98
2025-10-16;08:34;Ciudad Bolivar;37;36.0;47.8;83.8;0.7;14.0;10.5;5.2;8.4;4.0;1.33
2025-10-16;08:34;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;08:34;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;20.0;;;9.7;;-9999.0
2025-10-16;09:24;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;20.3;;;6.2;-9999.0;-9999.0
2025-10-16;09:24;Carvajal - Sevillana;3;;;;3.7;100.0;;;40.0;;4.77
2025-10-16;09:24;Tunal;4;23.4;37.2;60.7;1.3;39.0;6.2;1.2;13.0;11.2;-9999.0
2025-10-16;09:24;Centro de Alto Rendimiento;5;13.2;10.7;23.9;0.6;11.9;3.8;2.7;4.3;30.9;0.47
2025-10-16;09:24;Las Ferias;6;22.1;19.3;41.5;;13.1;;;21.0;18.3;0.61
2025-10-16;09:24;Guaymaral;8;12.7;5.2;18.0;0.2;16.0;;;11.0;18.3;0.34
2025-10-16;09:24;Kennedy;9;31.3;29.8;61.0;0.9;37.7;10.5;5.2;21.3;9.5;1.39
2025-10-16;09:24;Suba;11;11.1;8.2;19.4;0.3;22.0;;;7.0;11.3;0.39
2025-10-16;09:24;Puente Aranda;13;37.1;34.4;71.3;1.5;27.4;3.4;3.0;14.3;5.5;0.83
2025-10-16;09:24;MinAmbiente;17;13.0;11.3;24.3;0.4;34.0;;;985.0;20.6;0.61
2025-10-16;09:24;San Cristobal;24;13.5;6.7;20.1;0.7;15.0;1.8;5.3;12.0;17.5;0.4
2025-10-16;09:24;Movil 7ma;26;;;;;13.7;;;6.6;;-9999.0
2025-10-16;09:24;Bolivia;27;23.3;17.0;40.3;;20.0;;;10.7;8.1;0.69
2025-10-16;09:24;Fontibon;30;32.7;22.8;55.4;1.5;17.9;5.9;2.9;20.0;10.6;0.82
2025-10-16;09:24;Usme;32;30.3;23.2;53.5;1.5;43.5;;;14.2;13.6;0.89
2025-10-16;09:24;Jazmin;34;26.8;20.2;47.0;1.1;31.3;;;20.1;14.2;0.7
2025-10-16;09:24;Ciudad Bolivar;37;37.0;34.4;71.5;1.0;23.2;9.3;3.4;14.9;8.0;1.01
2025-10-16;09:24;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;09:24;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;16.3;;;15.3;;-9999.0
2025-10-16;10:25;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;;8.0;-9999.0;-9999.0
2025-10-16;10:25;Carvajal - Sevillana;3;;;;2.3;100.0;;;36.0;;4.77
2025-10-16;10:25;Tunal;4;23.7;26.8;50.5;1.1;28.0;5.7;3.2;13.0;18.2;-9999.0
2025-10-16;10:25;Centro de Alto Rendimiento;5;10.0;7.1;17.1;1.1;12.3;2.8;4.3;4.0;34.5;0.37
2025-10-16;10:25;Las Ferias;6;17.2;11.3;28.4;;9.6;;;9.0;22.1;0.37
2025-10-16;10:25;Guaymaral;8;7.3;0.4;7.7;0.6;22.0;;;7.0;23.8;0.24
2025-10-16;10:25;Kennedy;9;27.7;20.0;47.6;0.8;30.3;6.5;3.0;15.6;16.4;1.06
2025-10-16;10:25;Suba;11;11.1;8.2;19.4;0.3;22.0;;;7.0;11.3;0.39
2025-10-16;10:25;Puente Aranda;13;30.6;19.3;49.9;1.2;41.8;2.4;5.8;17.2;9.6;0.57
2025-10-16;10:25;MinAmbiente;17;15.5;10.8;26.3;0.6;985.0;;;0.0;24.0;0.57
2025-10-16;10:25;San Cristobal;24;17.8;6.7;24.5;0.4;17.0;1.3;8.8;7.0;21.6;0.46
2025-10-16;10:25;Movil 7ma;26;;;;;13.4;;;15.0;;-9999.0
2025-10-16;10:25;Bolivia;27;27.2;21.0;48.2;;15.2;;;8.3;11.0;0.61
2025-10-16;10:25;Fontibon;30;27.8;19.0;46.8;1.5;25.2;5.4;5.6;19.4;15.8;0.59
2025-10-16;10:25;Usme;32;33.7;28.2;61.9;3.2;32.1;;;16.2;14.6;0.91
2025-10-16;10:25;Jazmin;34;20.9;12.4;33.3;1.2;22.6;;;17.3;75.9;0.6
2025-10-16;10:25;Ciudad Bolivar;37;29.1;18.5;47.6;0.9;28.7;5.8;3.0;15.2;19.6;0.72
2025-10-16;10:25;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;10:25;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;12.3;;;11.4;;-9999.0
2025-10-16;11:30;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;8.4;;;6.6;-9999.0;-9999.0
2025-10-16;11:30;Carvajal - Sevillana;3;;;;2.9;99.0;;;37.0;;4.78
2025-10-16;11:30;Tunal;4;18.5;19.8;38.3;1.3;38.0;5.0;5.7;13.0;28.5;-9999.0
2025-10-16;11:30;Centro de Alto Rendimiento;5;5.7;5.2;10.9;1.1;10.0;2.0;5.8;7.7;38.2;0.24
2025-10-16;11:30;Las Ferias;6;8.5;6.9;15.4;;8.0;;;12.0;30.3;0.21
2025-10-16;11:30;Guaymaral;8;7.3;2.0;9.3;0.8;23.0;;;1.0;25.8;0.26
2025-10-16;11:30;Kennedy;9;24.2;12.7;36.9;0.8;20.1;5.9;6.3;14.7;24.3;0.82
2025-10-16;11:30;Suba;11;6.6;4.0;10.6;1.0;20.3;;;7.0;15.7;0.26
2025-10-16;11:30;Puente Aranda;13;28.1;11.2;39.3;0.2;50.0;1.8;5.4;17.3;14.9;0.48
2025-10-16;11:30;MinAmbiente;17;16.0;9.8;25.8;0.8;18.0;;;985.0;27.1;0.56
2025-10-16;11:30;San Cristobal;24;11.1;4.5;15.5;0.5;16.0;1.5;5.4;10.0;25.7;0.33
2025-10-16;11:30;Movil 7ma;26;;;;;7.9;;;16.7;;-9999.0
2025-10-16;11:30;Bolivia;27;21.2;11.3;32.5;;11.5;;;6.4;13.2;0.51
2025-10-16;11:30;Fontibon;30;17.7;10.8;28.5;1.7;18.6;3.8;5.2;15.0;23.7;0.38
2025-10-16;11:30;Usme;32;13.9;9.7;23.6;1.3;34.4;;;24.0;23.4;0.44
2025-10-16;11:30;Jazmin;34;29.6;11.7;41.3;1.2;26.7;;;17.2;27.0;0.76
2025-10-16;11:30;Ciudad Bolivar;37;23.2;11.0;34.2;0.9;34.9;4.7;8.2;15.4;29.6;0.52
2025-10-16;11:30;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;11:30;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;16.2;;;14.4;;-9999.0
2025-10-16;12:20;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;11.4;;;5.1;-9999.0;-9999.0
2025-10-16;12:20;Carvajal - Sevillana;3;;;;2.1;98.0;;;50.0;;4.79
2025-10-16;12:20;Tunal;4;24.8;27.2;52.0;1.4;35.0;8.5;2.2;27.0;25.5;-9999.0
2025-10-16;12:20;Centro de Alto Rendimiento;5;4.3;2.9;7.2;0.9;13.5;1.3;10.0;7.8;36.9;0.19
2025-10-16;12:20;Las Ferias;6;7.4;6.1;13.5;;7.9;;;9.0;28.5;0.16
2025-10-16;12:20;Guaymaral;8;5.1;0.6;5.8;0.7;11.0;;;1.0;31.0;0.22
2025-10-16;12:20;Kennedy;9;17.1;7.8;24.9;0.8;0.1;4.9;6.9;0.0;28.2;0.69
2025-10-16;12:20;Suba;11;6.4;2.8;9.3;0.7;15.2;;;8.0;17.9;0.26
2025-10-16;12:20;Puente Aranda;13;28.6;12.4;41.1;0.7;48.0;1.9;3.7;18.5;15.1;0.44
2025-10-16;12:20;MinAmbiente;17;10.3;4.6;15.0;0.6;1.0;;;1.0;27.8;0.42
2025-10-16;12:20;San Cristobal;24;9.6;2.2;11.9;0.5;14.0;1.0;82.0;9.0;23.6;0.21
2025-10-16;12:20;Movil 7ma;26;;;;;15.8;;;12.3;;-9999.0
2025-10-16;12:20;Bolivia;27;14.4;3.9;18.3;;9.6;;;5.8;17.3;0.51
2025-10-16;12:20;Fontibon;30;13.5;5.6;19.1;1.9;15.1;2.7;3.8;9.6;30.3;0.28
2025-10-16;12:20;Usme;32;11.2;8.5;19.7;3.0;38.7;;;18.6;28.1;0.39
2025-10-16;12:20;Jazmin;34;33.2;11.7;44.9;1.5;32.2;;;25.0;23.7;0.71
2025-10-16;12:20;Ciudad Bolivar;37;25.5;10.6;36.0;0.9;36.3;6.2;10.2;22.0;27.6;0.53
2025-10-16;12:20;Colina;38;11.9;2.1;14.0;-0.1;12.4;;;4.0;5.2;0.18
2025-10-16;12:20;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;30.4;;;11.5;;-9999.0
2025-10-16;13:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;15.6;;;6.2;-9999.0;-9999.0
2025-10-16;13:33;Carvajal - Sevillana;3;;;;3.5;83.0;;;55.0;;4.79
