Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;05:24;Guaymaral;8;0.8;0.0;10.5;85.0;0.0;200.0;10.5;563.0
2025-10-08;05:24;Kennedy;9;0.5;0.0;;87.1;0.0;300.0;;
2025-10-08;05:24;Suba;11;0.9;0.0;;;;40.0;9.8;
2025-10-08;05:24;Puente Aranda;13;0.8;0.0;;88.0;0.0;204.0;12.9;563.0
2025-10-08;05:24;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;05:24;San Cristobal;24;0.7;0.0;;79.0;0.0;109.0;10.7;
2025-10-08;05:24;Movil 7ma;26;0.0;0.0;;69.5;0.0;267.0;12.6;561.0
2025-10-08;05:24;Bolivia;27;1.1;0.0;;92.0;0.0;84.0;11.1;564.0
2025-10-08;05:24;Fontibon;30;0.6;0.0;;90.0;;53.0;11.1;564.0
2025-10-08;05:24;Usme;32;;0.0;;;0.0;;11.5;562.0
2025-10-08;05:24;Jazmin;34;0.5;0.0;;87.0;0.0;253.0;12.5;563.0
2025-10-08;05:24;Ciudad Bolivar;37;;0.0;;;0.0;;11.4;557.0
2025-10-08;05:24;Colina;38;0.3;0.0;;;0.0;287.0;11.5;563.0
2025-10-08;05:24;Movil Fontibon;39;;;;;0.0;;11.8;564.0
2025-10-08;06:18;Usaquen;1;0.6;0.0;;;;112.0;12.3;
2025-10-08;06:18;Carvajal - Sevillana;3;;0.0;;;;;12.4;
2025-10-08;06:18;Tunal;4;0.9;0.0;;78.0;3.0;170.0;;563.0
2025-10-08;06:18;Centro de Alto Rendimiento;5;0.5;0.0;;88.0;1.0;323.0;8.7;565.0
2025-10-08;06:18;Las Ferias;6;0.8;0.0;;78.0;;336.0;11.5;564.0
2025-10-08;06:18;Guaymaral;8;1.1;0.0;10.9;82.0;0.0;353.0;11.0;564.0
2025-10-08;06:18;Kennedy;9;0.8;0.0;;87.1;1.0;52.0;;
2025-10-08;06:18;Suba;11;1.4;0.0;;;;19.0;10.0;
2025-10-08;06:18;Puente Aranda;13;0.8;0.0;;85.0;1.0;258.0;13.0;563.0
2025-10-08;06:18;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;06:18;San Cristobal;24;0.5;0.0;;77.0;0.0;49.0;11.1;
2025-10-08;06:18;Movil 7ma;26;0.0;0.0;;70.1;0.0;208.0;12.8;562.0
2025-10-08;06:18;Bolivia;27;1.8;0.0;;90.0;1.0;37.0;11.4;565.0
2025-10-08;06:18;Fontibon;30;0.5;0.0;;89.0;;27.0;11.2;564.0
2025-10-08;06:18;Usme;32;;0.0;;;1.0;;12.2;562.0
2025-10-08;06:18;Jazmin;34;0.5;0.0;;81.0;1.0;303.0;12.4;564.0
2025-10-08;06:18;Ciudad Bolivar;37;;0.0;;;0.0;;11.7;557.0
2025-10-08;06:18;Colina;38;0.7;0.0;;;1.0;348.0;11.7;564.0
2025-10-08;06:18;Movil Fontibon;39;;;;;2.0;;11.7;564.0
2025-10-08;07:49;Usaquen;1;0.4;0.0;;;;331.0;12.7;
2025-10-08;07:49;Carvajal - Sevillana;3;;0.0;;;;;13.4;
2025-10-08;07:49;Tunal;4;1.2;0.0;;76.0;32.0;162.0;;564.0
2025-10-08;07:49;Centro de Alto Rendimiento;5;0.2;0.0;;89.0;15.0;329.0;9.1;565.0
2025-10-08;07:49;Las Ferias;6;1.3;0.0;;75.0;;237.0;12.1;564.0
2025-10-08;07:49;Guaymaral;8;1.1;0.0;10.6;82.0;0.0;321.0;10.8;564.0
2025-10-08;07:49;Kennedy;9;0.8;0.0;;87.8;31.0;340.0;;
2025-10-08;07:49;Suba;11;2.0;0.0;;;;21.0;10.0;
2025-10-08;07:49;Puente Aranda;13;0.8;0.0;;84.0;25.0;264.0;13.3;564.0
2025-10-08;07:49;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;07:49;San Cristobal;24;0.3;0.0;;78.0;5.0;76.0;11.3;
2025-10-08;07:49;Movil 7ma;26;0.1;0.0;;70.0;11.0;289.0;12.9;562.0
2025-10-08;07:49;Bolivia;27;1.7;0.0;;90.0;22.0;33.0;11.3;565.0
2025-10-08;07:49;Fontibon;30;1.9;0.0;;88.0;;19.0;11.4;565.0
2025-10-08;07:49;Usme;32;;0.0;;;20.0;;12.9;562.0
2025-10-08;07:49;Jazmin;34;0.4;0.0;;79.0;32.0;315.0;13.0;564.0
2025-10-08;07:49;Ciudad Bolivar;37;;0.0;;;27.0;;12.3;558.0
2025-10-08;07:49;Colina;38;1.2;0.0;;;13.0;0.0;12.0;564.0
2025-10-08;07:49;Movil Fontibon;39;;;;;30.0;;12.1;565.0
2025-10-08;08:32;Usaquen;1;1.2;0.0;;;;6.0;12.7;
2025-10-08;08:32;Carvajal - Sevillana;3;;0.0;;;;;14.2;
2025-10-08;08:32;Tunal;4;1.1;0.0;;72.0;58.0;168.0;;564.0
2025-10-08;08:32;Centro de Alto Rendimiento;5;0.9;0.1;;88.0;44.0;360.0;10.1;566.0
2025-10-08;08:32;Las Ferias;6;1.8;0.0;;72.0;;353.0;12.8;565.0
2025-10-08;08:32;Guaymaral;8;0.6;0.0;11.3;83.0;3.0;331.0;11.6;565.0
2025-10-08;08:32;Kennedy;9;1.4;0.0;;86.1;66.0;26.0;;
2025-10-08;08:32;Suba;11;2.0;0.0;;;;4.0;10.9;
2025-10-08;08:32;Puente Aranda;13;1.1;0.0;;87.0;49.0;342.0;13.5;565.0
2025-10-08;08:32;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;08:32;San Cristobal;24;0.3;0.0;;75.0;30.0;57.0;12.3;
2025-10-08;08:32;Movil 7ma;26;0.2;0.0;;69.9;42.0;1.0;13.3;563.0
2025-10-08;08:32;Bolivia;27;2.6;0.0;;88.0;61.0;44.0;12.0;566.0
2025-10-08;08:32;Fontibon;30;2.3;0.0;;86.0;;28.0;11.9;565.0
2025-10-08;08:32;Usme;32;;0.0;;;38.0;;13.4;563.0
2025-10-08;08:32;Jazmin;34;1.2;0.0;;83.0;65.0;340.0;13.6;565.0
2025-10-08;08:32;Ciudad Bolivar;37;;0.0;;;50.0;;13.1;558.0
2025-10-08;08:32;Colina;38;1.1;0.0;;;48.0;33.0;12.8;565.0
2025-10-08;08:32;Movil Fontibon;39;;;;;62.0;;12.4;566.0
2025-10-08;09:23;Usaquen;1;1.1;0.0;;;;29.0;13.1;
2025-10-08;09:23;Carvajal - Sevillana;3;;0.0;;;;;14.5;
2025-10-08;09:23;Tunal;4;0.7;0.0;;69.0;82.0;170.0;;565.0
2025-10-08;09:23;Centro de Alto Rendimiento;5;0.8;0.1;;84.0;114.0;60.0;11.7;566.0
2025-10-08;09:23;Las Ferias;6;2.8;0.0;;69.0;;9.0;14.0;565.0
2025-10-08;09:23;Guaymaral;8;0.7;0.1;13.1;79.0;66.0;255.0;13.4;565.0
2025-10-08;09:23;Kennedy;9;1.3;0.0;;81.9;103.0;57.0;;
2025-10-08;09:23;Suba;11;1.6;0.0;;;;25.0;12.6;
2025-10-08;09:23;Puente Aranda;13;0.9;0.0;;85.0;94.0;291.0;14.0;565.0
2025-10-08;09:23;MinAmbiente;17;-9999.0;0.1;;;;-9999.0;;
2025-10-08;09:23;San Cristobal;24;0.8;0.0;;74.0;71.0;85.0;12.8;
2025-10-08;09:23;Movil 7ma;26;0.2;0.1;;68.6;93.0;44.0;14.1;564.0
2025-10-08;09:23;Bolivia;27;2.6;0.0;;84.0;210.0;57.0;12.9;566.0
2025-10-08;09:23;Fontibon;30;3.4;0.0;;82.0;;56.0;13.1;566.0
2025-10-08;09:23;Usme;32;;0.0;;;78.0;;14.0;564.0
2025-10-08;09:23;Jazmin;34;0.8;0.0;;81.0;130.0;334.0;14.2;565.0
2025-10-08;09:23;Ciudad Bolivar;37;;0.0;;;50.0;;12.9;559.0
2025-10-08;09:23;Colina;38;1.3;0.0;;;143.0;43.0;13.2;566.0
2025-10-08;09:23;Movil Fontibon;39;;;;;161.0;;13.4;566.0
2025-10-08;10:24;Usaquen;1;0.9;0.0;;;;255.0;14.9;
2025-10-08;10:24;Carvajal - Sevillana;3;;0.0;;;;;16.1;
2025-10-08;10:24;Tunal;4;1.3;0.0;;60.0;307.0;173.0;;565.0
2025-10-08;10:24;Centro de Alto Rendimiento;5;1.8;0.0;;64.0;238.0;102.0;13.9;566.0
2025-10-08;10:24;Las Ferias;6;2.6;0.0;;60.0;;57.0;15.8;565.0
2025-10-08;10:24;Guaymaral;8;1.4;0.0;14.7;69.0;186.0;345.0;15.4;565.0
2025-10-08;10:24;Kennedy;9;1.1;0.0;;73.6;174.0;156.0;;
2025-10-08;10:24;Suba;11;2.1;0.0;;;;27.0;14.8;
2025-10-08;10:24;Puente Aranda;13;1.1;0.0;;77.0;164.0;162.0;15.0;565.0
2025-10-08;10:24;MinAmbiente;17;-9999.0;0.1;;;;-9999.0;;
2025-10-08;10:24;San Cristobal;24;2.5;0.0;;64.0;267.0;128.0;13.9;
2025-10-08;10:24;Movil 7ma;26;1.2;0.0;;60.3;226.0;58.0;15.2;564.0
2025-10-08;10:24;Bolivia;27;2.2;0.1;;79.0;357.0;67.0;14.3;566.0
2025-10-08;10:24;Fontibon;30;4.0;0.0;;71.0;;72.0;14.5;566.0
2025-10-08;10:24;Usme;32;;0.0;;;348.0;;14.9;564.0
2025-10-08;10:24;Jazmin;34;2.6;0.0;;65.0;252.0;155.0;15.1;566.0
2025-10-08;10:24;Ciudad Bolivar;37;;0.0;;;299.0;;14.0;559.0
2025-10-08;10:24;Colina;38;1.1;0.0;;;229.0;105.0;15.0;566.0
2025-10-08;10:24;Movil Fontibon;39;;;;;209.0;;14.9;566.0
2025-10-08;11:28;Usaquen;1;0.9;0;;;;299;16.2;
2025-10-08;11:28;Carvajal - Sevillana;3;;0;;;;;16.8;
2025-10-08;11:28;Tunal;4;1.7;0;;53;547;198;;565
2025-10-08;11:28;Centro de Alto Rendimiento;5;1.8;0;;55;351;119;15.4;566
2025-10-08;11:28;Las Ferias;6;2.1;0;;49;;78;18.4;565
2025-10-08;11:28;Guaymaral;8;1.8;0;17.1;56;435;158;18.2;565
2025-10-08;11:28;Kennedy;9;2;0;;56;479;192;;
2025-10-08;11:28;Suba;11;2.6;0;;;;93;16.7;
2025-10-08;11:28;Puente Aranda;13;2.1;0;;63;313;172;16;565
2025-10-08;11:28;MinAmbiente;17;-9999;-9999;;;;-9999;;
2025-10-08;11:28;San Cristobal;24;2.3;0;;58;284;144;15.1;
2025-10-08;11:28;Movil 7ma;26;0.6;0;;52.4;285;248;16.7;564
2025-10-08;11:28;Bolivia;27;2.6;0;;70;386;139;15.7;566
2025-10-08;11:28;Fontibon;30;3.9;0;;56;;93;16.3;566
2025-10-08;11:28;Usme;32;;0;;;478;;15;564
2025-10-08;11:28;Jazmin;34;2.2;0;;58;559;180;16.4;565
2025-10-08;11:28;Ciudad Bolivar;37;;0;;;521;;14.6;559
2025-10-08;11:28;Colina;38;2.5;0;;;390;130;16.4;565
2025-10-08;11:28;Movil Fontibon;39;;;;;400;;16.7;566
