Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;05:24;Guaymaral;8;0.8;0.0;10.5;85.0;0.0;200.0;10.5;563.0
2025-10-08;05:24;Kennedy;9;0.5;0.0;;87.1;0.0;300.0;;
2025-10-08;05:24;Suba;11;0.9;0.0;;;;40.0;9.8;
2025-10-08;05:24;Puente Aranda;13;0.8;0.0;;88.0;0.0;204.0;12.9;563.0
2025-10-08;05:24;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;05:24;San Cristobal;24;0.7;0.0;;79.0;0.0;109.0;10.7;
2025-10-08;05:24;Movil 7ma;26;0.0;0.0;;69.5;0.0;267.0;12.6;561.0
2025-10-08;05:24;Bolivia;27;1.1;0.0;;92.0;0.0;84.0;11.1;564.0
2025-10-08;05:24;Fontibon;30;0.6;0.0;;90.0;;53.0;11.1;564.0
2025-10-08;05:24;Usme;32;;0.0;;;0.0;;11.5;562.0
2025-10-08;05:24;Jazmin;34;0.5;0.0;;87.0;0.0;253.0;12.5;563.0
2025-10-08;05:24;Ciudad Bolivar;37;;0.0;;;0.0;;11.4;557.0
2025-10-08;05:24;Colina;38;0.3;0.0;;;0.0;287.0;11.5;563.0
2025-10-08;05:24;Movil Fontibon;39;;;;;0.0;;11.8;564.0
2025-10-08;06:18;Usaquen;1;0.6;0;;;;112;12.3;
2025-10-08;06:18;Carvajal - Sevillana;3;;0;;;;;12.4;
2025-10-08;06:18;Tunal;4;0.9;0;;78;3;170;;563
2025-10-08;06:18;Centro de Alto Rendimiento;5;0.5;0;;88;1;323;8.7;565
2025-10-08;06:18;Las Ferias;6;0.8;0;;78;;336;11.5;564
2025-10-08;06:18;Guaymaral;8;1.1;0;10.9;82;0;353;11;564
2025-10-08;06:18;Kennedy;9;0.8;0;;87.1;1;52;;
2025-10-08;06:18;Suba;11;1.4;0;;;;19;10;
2025-10-08;06:18;Puente Aranda;13;0.8;0;;85;1;258;13;563
2025-10-08;06:18;MinAmbiente;17;-9999;0;;;;-9999;;
2025-10-08;06:18;San Cristobal;24;0.5;0;;77;0;49;11.1;
2025-10-08;06:18;Movil 7ma;26;0;0;;70.1;0;208;12.8;562
2025-10-08;06:18;Bolivia;27;1.8;0;;90;1;37;11.4;565
2025-10-08;06:18;Fontibon;30;0.5;0;;89;;27;11.2;564
2025-10-08;06:18;Usme;32;;0;;;1;;12.2;562
2025-10-08;06:18;Jazmin;34;0.5;0;;81;1;303;12.4;564
2025-10-08;06:18;Ciudad Bolivar;37;;0;;;0;;11.7;557
2025-10-08;06:18;Colina;38;0.7;0;;;1;348;11.7;564
2025-10-08;06:18;Movil Fontibon;39;;;;;2;;11.7;564
