Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Rad Solar;Lluvia;Vel Viento;Temperatura;Humedad;Temperatura 8M
2025-10-17;03:31;Puente Aranda;13;26.0;563.0;0.0;0.0;1.3;13.8;91.0;
2025-10-17;03:31;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;03:31;San Cristobal;24;106.0;;0.0;0.0;0.7;11.4;82.0;
2025-10-17;03:31;Movil 7ma;26;72.0;561.0;0.0;2.7;0.0;13.6;73.0;
2025-10-17;03:31;Bolivia;27;34.0;564.0;0.0;0.3;0.9;12.4;92.0;
2025-10-17;03:31;Fontibon;30;59.0;563.0;;0.0;2.2;12.7;88.0;
2025-10-17;03:31;Usme;32;;561.0;0.0;0.0;;12.9;;
2025-10-17;03:31;Jazmin;34;351.0;563.0;0.0;0.0;0.9;13.6;92.0;
2025-10-17;03:31;Ciudad Bolivar;37;;557.0;0.0;0.0;;12.7;;
2025-10-17;03:31;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;03:31;Movil Fontibon;39;;564.0;1.0;;;13.3;;
2025-10-17;04:25;Usaquen;1;36.0;;;0.1;0.5;11.4;;
2025-10-17;04:25;Carvajal - Sevillana;3;;;;0.0;;13.7;;
2025-10-17;04:25;Tunal;4;238.0;562.0;1.0;0.0;0.7;;79.0;
2025-10-17;04:25;Centro de Alto Rendimiento;5;29.0;564.0;0.0;0.0;0.9;10.5;84.0;
2025-10-17;04:25;Las Ferias;6;348.0;563.0;;0.0;1.0;12.2;78.0;
2025-10-17;04:25;Guaymaral;8;317.0;563.0;0.0;0.2;0.7;11.4;84.0;11.2
2025-10-17;04:25;Kennedy;9;304.0;;0.0;0.0;1.3;;87.5;
2025-10-17;04:25;Suba;11;345.0;;;1.1;1.0;11.5;;
2025-10-17;04:25;Puente Aranda;13;267.0;563.0;0.0;0.0;1.0;13.7;88.0;
2025-10-17;04:25;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;04:25;San Cristobal;24;199.0;;0.0;0.0;0.1;11.6;84.0;
2025-10-17;04:25;Movil 7ma;26;345.0;561.0;0.0;0.0;0.1;13.1;73.9;
2025-10-17;04:25;Bolivia;27;354.0;564.0;0.0;0.0;1.0;12.0;93.0;
2025-10-17;04:25;Fontibon;30;25.0;563.0;;0.0;1.8;12.8;82.0;
2025-10-17;04:25;Usme;32;;561.0;0.0;0.0;;13.1;;
2025-10-17;04:25;Jazmin;34;289.0;563.0;0.0;0.0;1.0;13.7;88.0;
2025-10-17;04:25;Ciudad Bolivar;37;;557.0;0.0;0.0;;12.3;;
2025-10-17;04:25;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;04:25;Movil Fontibon;39;;564.0;0.0;;;13.4;;
2025-10-17;05:25;Usaquen;1;139.0;;;0.0;1.2;10.9;;
2025-10-17;05:25;Carvajal - Sevillana;3;;;;0.0;;13.1;;
2025-10-17;05:25;Tunal;4;223.0;562.0;1.0;0.0;0.6;;75.0;
2025-10-17;05:25;Centro de Alto Rendimiento;5;331.0;564.0;0.0;0.0;0.7;10.1;85.0;
2025-10-17;05:25;Las Ferias;6;274.0;563.0;;0.0;0.3;11.5;81.0;
2025-10-17;05:25;Guaymaral;8;318.0;563.0;0.0;0.0;0.5;11.0;84.0;10.8
2025-10-17;05:25;Kennedy;9;334.0;;0.0;0.1;1.2;;86.4;
2025-10-17;05:25;Suba;11;35.0;;;0.0;0.6;10.9;;
2025-10-17;05:25;Puente Aranda;13;277.0;563.0;0.0;0.0;1.3;13.4;92.0;
2025-10-17;05:25;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;05:25;San Cristobal;24;115.0;;0.0;0.0;0.9;10.7;85.0;
2025-10-17;05:25;Movil 7ma;26;55.0;561.0;0.0;0.0;0.1;12.9;74.7;
2025-10-17;05:25;Bolivia;27;272.0;564.0;0.0;0.0;0.9;11.6;93.0;
2025-10-17;05:25;Fontibon;30;289.0;563.0;;0.0;0.9;12.0;87.0;
2025-10-17;05:25;Usme;32;;561.0;0.0;0.0;;13.2;;
2025-10-17;05:25;Jazmin;34;303.0;563.0;0.0;0.0;1.2;13.3;91.0;
2025-10-17;05:25;Ciudad Bolivar;37;;557.0;0.0;0.1;;12.1;;
2025-10-17;05:25;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;05:25;Movil Fontibon;39;;564.0;0.0;;;12.3;;
2025-10-17;06:18;Usaquen;1;123.0;;;0.1;0.7;10.6;;
2025-10-17;06:18;Carvajal - Sevillana;3;;;;0.0;;12.1;;
2025-10-17;06:18;Tunal;4;275.0;563.0;4.0;0.0;0.7;;80.0;
2025-10-17;06:18;Centro de Alto Rendimiento;5;20.0;564.0;3.0;0.0;0.6;9.0;86.0;
2025-10-17;06:18;Las Ferias;6;340.0;563.0;;0.0;1.0;11.0;82.0;
2025-10-17;06:18;Guaymaral;8;282.0;563.0;0.0;0.0;0.4;10.2;84.0;10.1
2025-10-17;06:18;Kennedy;9;1.0;;3.0;0.0;0.7;;86.4;
2025-10-17;06:18;Suba;11;10.0;;;0.0;0.6;10.1;;
2025-10-17;06:18;Puente Aranda;13;344.0;563.0;3.0;0.0;1.1;13.3;90.0;
2025-10-17;06:18;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;06:18;San Cristobal;24;111.0;;1.0;0.0;1.2;10.0;83.0;
2025-10-17;06:18;Movil 7ma;26;169.0;562.0;2.0;0.0;0.2;12.5;74.9;
2025-10-17;06:18;Bolivia;27;316.0;564.0;3.0;0.1;0.9;11.4;95.0;
2025-10-17;06:18;Fontibon;30;34.0;564.0;;0.0;1.6;11.6;89.0;
2025-10-17;06:18;Usme;32;;562.0;3.0;0.0;;12.3;;
2025-10-17;06:18;Jazmin;34;335.0;563.0;4.0;0.0;0.7;12.6;94.0;
2025-10-17;06:18;Ciudad Bolivar;37;;557.0;1.0;0.0;;11.6;;
2025-10-17;06:18;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;06:18;Movil Fontibon;39;;564.0;4.0;;;12.4;;
2025-10-17;07:49;Usaquen;1;25.0;;;0.0;0.6;12.0;;
2025-10-17;07:49;Carvajal - Sevillana;3;;;;0.0;;12.9;;
2025-10-17;07:49;Tunal;4;302.0;563.0;80.0;0.0;0.8;;82.0;
2025-10-17;07:49;Centro de Alto Rendimiento;5;33.0;565.0;53.0;0.0;0.6;10.5;86.0;
2025-10-17;07:49;Las Ferias;6;8.0;564.0;;0.0;1.2;12.6;77.0;
2025-10-17;07:49;Guaymaral;8;288.0;564.0;20.0;0.1;0.8;11.5;86.0;11.4
2025-10-17;07:49;Kennedy;9;28.0;;59.0;0.0;1.0;;89.1;
2025-10-17;07:49;Suba;11;17.0;;;0.0;1.7;10.7;;
2025-10-17;07:49;Puente Aranda;13;30.0;564.0;60.0;0.0;1.2;13.4;89.0;
2025-10-17;07:49;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;07:49;San Cristobal;24;75.0;;54.0;0.0;0.2;11.0;82.0;
2025-10-17;07:49;Movil 7ma;26;187.0;562.0;47.0;0.1;0.2;12.7;75.0;
2025-10-17;07:49;Bolivia;27;45.0;565.0;77.0;0.0;2.2;12.0;91.0;
2025-10-17;07:49;Fontibon;30;39.0;564.0;;0.0;2.6;12.3;87.0;
2025-10-17;07:49;Usme;32;;562.0;68.0;0.0;;12.5;;
2025-10-17;07:49;Jazmin;34;5.0;564.0;101.0;0.0;1.0;13.2;89.0;
2025-10-17;07:49;Ciudad Bolivar;37;;558.0;73.0;0.0;;11.8;;
2025-10-17;07:49;Colina;38;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;
2025-10-17;07:49;Movil Fontibon;39;;565.0;88.0;;;12.7;;
2025-10-17;08:31;Usaquen;1;105.0;;;0.0;1.8;12.9;;
2025-10-17;08:31;Carvajal - Sevillana;3;;;;0.0;;14.9;;
2025-10-17;08:31;Tunal;4;284.0;564.0;197.0;0.0;0.8;;72.0;
2025-10-17;08:31;Centro de Alto Rendimiento;5;10.0;566.0;113.0;0.0;0.5;12.6;79.0;
2025-10-17;08:31;Las Ferias;6;26.0;565.0;;0.0;1.7;13.9;68.0;
2025-10-17;08:31;Guaymaral;8;337.0;565.0;39.0;0.0;1.2;12.5;82.0;12.2
2025-10-17;08:31;Kennedy;9;355.0;;130.0;0.0;1.2;;86.4;
2025-10-17;08:31;Suba;11;15.0;;;0.0;2.3;11.9;;
2025-10-17;08:31;Puente Aranda;13;274.0;564.0;107.0;0.0;1.0;14.2;85.0;
2025-10-17;08:31;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;08:31;San Cristobal;24;343.0;;147.0;0.0;0.2;13.6;76.0;
2025-10-17;08:31;Movil 7ma;26;220.0;563.0;104.0;0.0;0.2;14.0;72.7;
2025-10-17;08:31;Bolivia;27;42.0;566.0;105.0;0.0;2.4;12.5;88.0;
2025-10-17;08:31;Fontibon;30;33.0;565.0;;0.0;2.9;13.3;82.0;
2025-10-17;08:31;Usme;32;;563.0;206.0;0.0;;14.4;;
2025-10-17;08:31;Jazmin;34;258.0;565.0;180.0;0.0;0.6;14.3;80.0;
2025-10-17;08:31;Ciudad Bolivar;37;;558.0;135.0;0.0;;12.7;;
2025-10-17;08:31;Colina;38;21.0;560.0;142.0;0.0;1.9;12.5;;
2025-10-17;08:31;Movil Fontibon;39;;565.0;139.0;;;13.8;;
2025-10-17;09:22;Usaquen;1;172.0;;;0.0;0.7;14.3;;
2025-10-17;09:22;Carvajal - Sevillana;3;;;;0.0;;17.9;;
2025-10-17;09:22;Tunal;4;201.0;564.0;278.0;0.0;1.1;;59.0;
2025-10-17;09:22;Centro de Alto Rendimiento;5;27.0;566.0;223.0;0.0;0.5;14.8;62.0;
2025-10-17;09:22;Las Ferias;6;13.0;565.0;;0.0;1.8;15.8;62.0;
2025-10-17;09:22;Guaymaral;8;77.0;565.0;186.0;0.0;1.4;14.8;73.0;14.2
2025-10-17;09:22;Kennedy;9;46.0;;266.0;0.1;1.0;;75.7;
2025-10-17;09:22;Suba;11;30.0;;;0.0;2.0;13.5;;
2025-10-17;09:22;Puente Aranda;13;231.0;565.0;224.0;0.0;1.0;15.3;76.0;
2025-10-17;09:22;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;09:22;San Cristobal;24;104.0;;198.0;0.0;0.6;15.3;64.0;
2025-10-17;09:22;Movil 7ma;26;59.0;563.0;173.0;0.0;0.2;15.7;62.7;
2025-10-17;09:22;Bolivia;27;42.0;566.0;105.0;0.0;2.4;12.5;88.0;
2025-10-17;09:22;Fontibon;30;42.0;565.0;;0.0;3.3;14.8;73.0;
2025-10-17;09:22;Usme;32;;563.0;360.0;0.0;;16.0;;
2025-10-17;09:22;Jazmin;34;235.0;565.0;389.0;0.0;0.7;15.7;70.0;
2025-10-17;09:22;Ciudad Bolivar;37;;558.0;492.0;0.0;;15.2;;
2025-10-17;09:22;Colina;38;33.0;565.0;197.0;0.0;1.1;14.0;;
2025-10-17;09:22;Movil Fontibon;39;;566.0;329.0;;;14.8;;
2025-10-17;10:23;Usaquen;1;208.0;;;0.0;1.3;16.1;;
2025-10-17;10:23;Carvajal - Sevillana;3;;;;0.0;;19.8;;
2025-10-17;10:23;Tunal;4;210.0;564.0;531.0;0.0;1.3;;50.0;
2025-10-17;10:23;Centro de Alto Rendimiento;5;161.0;566.0;305.0;0.0;0.6;16.1;54.0;
2025-10-17;10:23;Las Ferias;6;59.0;565.0;;0.0;1.3;17.7;54.0;
2025-10-17;10:23;Guaymaral;8;271.0;565.0;423.0;0.0;1.1;18.5;58.0;17.6
2025-10-17;10:23;Kennedy;9;190.0;;503.0;0.0;1.0;;55.9;
2025-10-17;10:23;Suba;11;35.0;;;0.0;1.6;16.5;;
2025-10-17;10:23;Puente Aranda;13;153.0;565.0;424.0;0.0;1.4;17.1;64.0;
2025-10-17;10:23;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;10:23;San Cristobal;24;106.0;;271.0;0.0;2.2;15.7;57.0;
2025-10-17;10:23;Movil 7ma;26;94.0;563.0;276.0;0.0;0.2;17.5;51.7;
2025-10-17;10:23;Bolivia;27;-9999.0;-9999.0;324.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-10-17;10:23;Fontibon;30;83.0;565.0;;0.0;1.5;17.6;56.0;
2025-10-17;10:23;Usme;32;;563.0;374.0;0.0;;16.9;;
2025-10-17;10:23;Jazmin;34;134.0;565.0;589.0;0.0;1.7;17.5;54.0;
2025-10-17;10:23;Ciudad Bolivar;37;;558.0;557.0;0.0;;16.6;;
2025-10-17;10:23;Colina;38;159.0;565.0;357.0;0.0;1.3;16.0;;
2025-10-17;10:23;Movil Fontibon;39;;566.0;603.0;;;17.1;;
2025-10-17;11:28;Usaquen;1;194.0;;;0.0;0.6;18.4;;
2025-10-17;11:28;Carvajal - Sevillana;3;;;;0.0;;19.6;;
2025-10-17;11:28;Tunal;4;204.0;564.0;570.0;0.0;1.4;;46.0;
2025-10-17;11:28;Centro de Alto Rendimiento;5;36.0;566.0;454.0;0.0;0.6;18.0;47.0;
2025-10-17;11:28;Las Ferias;6;32.0;565.0;;0.0;1.0;19.5;47.0;
2025-10-17;11:28;Guaymaral;8;218.0;565.0;274.0;0.0;1.0;19.0;53.0;18.2
2025-10-17;11:28;Kennedy;9;201.0;;511.0;0.1;1.4;;45.7;
2025-10-17;11:28;Suba;11;69.0;;;0.0;0.9;20.0;;
2025-10-17;11:28;Puente Aranda;13;202.0;564.0;382.0;0.0;1.5;18.0;53.0;
2025-10-17;11:28;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;11:28;San Cristobal;24;94.0;;343.0;0.0;2.1;16.5;55.0;
2025-10-17;11:28;Movil 7ma;26;159.0;563.0;342.0;0.0;0.4;19.1;44.6;
2025-10-17;11:28;Bolivia;27;107.0;566.0;552.0;0.0;1.9;17.1;65.0;
2025-10-17;11:28;Fontibon;30;78.0;565.0;;0.0;2.4;18.2;51.0;
2025-10-17;11:28;Usme;32;;563.0;454.0;0.0;;17.3;;
2025-10-17;11:28;Jazmin;34;147.0;565.0;474.0;0.0;2.3;18.0;50.0;
2025-10-17;11:28;Ciudad Bolivar;37;;558.0;566.0;0.0;;16.9;;
2025-10-17;11:28;Colina;38;173.0;565.0;626.0;0.0;1.1;18.1;;
2025-10-17;11:28;Movil Fontibon;39;;565.0;499.0;;;18.1;;
2025-10-17;12:19;Usaquen;1;194.0;;;0.0;0.6;18.4;;
2025-10-17;12:19;Carvajal - Sevillana;3;;;;0.0;;19.6;;
2025-10-17;12:19;Tunal;4;204.0;564.0;570.0;0.0;1.4;;46.0;
2025-10-17;12:19;Centro de Alto Rendimiento;5;36.0;566.0;454.0;0.0;0.6;18.0;47.0;
2025-10-17;12:19;Las Ferias;6;32.0;565.0;;0.0;1.0;19.5;47.0;
2025-10-17;12:19;Guaymaral;8;218.0;565.0;274.0;0.0;1.0;19.0;53.0;18.2
2025-10-17;12:19;Kennedy;9;201.0;;511.0;0.1;1.4;;45.7;
2025-10-17;12:19;Suba;11;69.0;;;0.0;0.9;20.0;;
2025-10-17;12:19;Puente Aranda;13;202.0;564.0;382.0;0.0;1.5;18.0;53.0;
2025-10-17;12:19;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;12:19;San Cristobal;24;94.0;;343.0;0.0;2.1;16.5;55.0;
2025-10-17;12:19;Movil 7ma;26;159.0;563.0;342.0;0.0;0.4;19.1;44.6;
2025-10-17;12:19;Bolivia;27;107.0;566.0;552.0;0.0;1.9;17.1;65.0;
2025-10-17;12:19;Fontibon;30;78.0;565.0;;0.0;2.4;18.2;51.0;
2025-10-17;12:19;Usme;32;;563.0;454.0;0.0;;17.3;;
2025-10-17;12:19;Jazmin;34;147.0;565.0;474.0;0.0;2.3;18.0;50.0;
2025-10-17;12:19;Ciudad Bolivar;37;;558.0;566.0;0.0;;16.9;;
2025-10-17;12:19;Colina;38;173.0;565.0;626.0;0.0;1.1;18.1;;
2025-10-17;12:19;Movil Fontibon;39;;565.0;499.0;;;18.1;;
2025-10-17;13:30;Usaquen;1;194.0;;;0.0;0.6;18.4;;
2025-10-17;13:30;Carvajal - Sevillana;3;;;;0.0;;19.6;;
2025-10-17;13:30;Tunal;4;204.0;564.0;570.0;0.0;1.4;;46.0;
2025-10-17;13:30;Centro de Alto Rendimiento;5;36.0;566.0;454.0;0.0;0.6;18.0;47.0;
2025-10-17;13:30;Las Ferias;6;32.0;565.0;;0.0;1.0;19.5;47.0;
2025-10-17;13:30;Guaymaral;8;218.0;565.0;274.0;0.0;1.0;19.0;53.0;18.2
2025-10-17;13:30;Kennedy;9;201.0;;511.0;0.1;1.4;;45.7;
2025-10-17;13:30;Suba;11;69.0;;;0.0;0.9;20.0;;
2025-10-17;13:30;Puente Aranda;13;202.0;564.0;382.0;0.0;1.5;18.0;53.0;
2025-10-17;13:30;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;13:30;San Cristobal;24;94.0;;343.0;0.0;2.1;16.5;55.0;
2025-10-17;13:30;Movil 7ma;26;159.0;563.0;342.0;0.0;0.4;19.1;44.6;
2025-10-17;13:30;Bolivia;27;107.0;566.0;552.0;0.0;1.9;17.1;65.0;
2025-10-17;13:30;Fontibon;30;78.0;565.0;;0.0;2.4;18.2;51.0;
2025-10-17;13:30;Usme;32;;563.0;454.0;0.0;;17.3;;
2025-10-17;13:30;Jazmin;34;147.0;565.0;474.0;0.0;2.3;18.0;50.0;
2025-10-17;13:30;Ciudad Bolivar;37;;558.0;566.0;0.0;;16.9;;
2025-10-17;13:30;Colina;38;173.0;565.0;626.0;0.0;1.1;18.1;;
2025-10-17;13:30;Movil Fontibon;39;;565.0;499.0;;;18.1;;
2025-10-17;14:17;Usaquen;1;144.0;;;0.0;0.5;17.8;;
2025-10-17;14:17;Carvajal - Sevillana;3;18.0;;;0.0;4.0;18.3;;
2025-10-17;14:17;Tunal;4;264.0;562.0;284.0;0.0;3.0;;50.0;
2025-10-17;14:17;Centro de Alto Rendimiento;5;293.0;563.0;186.0;0.0;3.8;16.7;59.0;
2025-10-17;14:17;Las Ferias;6;;562.0;;0.0;;17.6;59.0;
2025-10-17;14:17;Guaymaral;8;65.0;562.0;509.0;0.0;2.2;20.5;49.0;19.4
2025-10-17;14:17;Kennedy;9;295.0;;278.0;0.0;3.7;;61.7;
2025-10-17;14:17;Suba;11;254.0;;;0.0;1.3;18.4;;
2025-10-17;14:17;Puente Aranda;13;261.0;562.0;112.0;0.0;3.5;17.0;74.0;
2025-10-17;14:17;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;14:17;San Cristobal;24;357.0;;233.0;0.0;0.3;18.7;51.0;
2025-10-17;14:17;Movil 7ma;26;219.0;561.0;91.0;0.0;1.0;19.5;51.4;
2025-10-17;14:17;Bolivia;27;278.0;564.0;77.0;0.0;2.6;16.0;81.0;
2025-10-17;14:17;Fontibon;30;247.0;563.0;;0.0;6.1;17.4;64.0;
2025-10-17;14:17;Usme;32;;561.0;336.0;0.0;;19.0;;
2025-10-17;14:17;Jazmin;34;286.0;563.0;86.0;0.0;3.5;17.5;69.0;
2025-10-17;14:17;Ciudad Bolivar;37;;556.0;139.0;0.0;;15.9;;
2025-10-17;14:17;Colina;38;311.0;563.0;46.0;0.0;1.7;16.9;;
2025-10-17;14:17;Movil Fontibon;39;;563.0;531.0;;;17.8;;
2025-10-17;15:25;Usaquen;1;260.0;;;0.0;1.5;15.8;;
2025-10-17;15:25;Carvajal - Sevillana;3;31.0;;;0.0;4.1;16.1;;
2025-10-17;15:25;Tunal;4;299.0;561.0;78.0;0.0;3.3;;69.0;
2025-10-17;15:25;Centro de Alto Rendimiento;5;299.0;563.0;25.0;1.8;3.1;13.1;75.0;
2025-10-17;15:25;Las Ferias;6;;562.0;;1.4;;15.3;70.0;
2025-10-17;15:25;Guaymaral;8;260.0;562.0;23.0;0.0;3.5;16.0;64.0;15.6
2025-10-17;15:25;Kennedy;9;290.0;;91.0;0.0;3.3;;73.4;
2025-10-17;15:25;Suba;11;241.0;;;0.0;2.2;15.9;;
2025-10-17;15:25;Puente Aranda;13;264.0;562.0;51.0;0.0;3.3;15.5;83.0;
2025-10-17;15:25;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;15:25;San Cristobal;24;3.0;;14.0;0.0;1.9;14.4;76.0;
2025-10-17;15:25;Movil 7ma;26;241.0;560.0;17.0;2.3;0.4;16.7;62.7;
2025-10-17;15:25;Bolivia;27;289.0;563.0;50.0;0.1;3.0;14.5;85.0;
2025-10-17;15:25;Fontibon;30;250.0;563.0;;0.5;5.4;14.9;76.0;
2025-10-17;15:25;Usme;32;;560.0;163.0;0.0;;18.0;;
2025-10-17;15:25;Jazmin;34;295.0;562.0;63.0;0.0;3.3;15.4;82.0;
2025-10-17;15:25;Ciudad Bolivar;37;;556.0;88.0;0.0;;14.3;;
2025-10-17;15:25;Colina;38;296.0;562.0;51.0;0.0;2.1;15.5;;
2025-10-17;15:25;Movil Fontibon;39;;563.0;57.0;;;15.6;;
2025-10-17;16:20;Usaquen;1;254.0;;;0.0;0.9;14.5;;
2025-10-17;16:20;Carvajal - Sevillana;3;44.0;;;0.0;3.0;16.8;;
2025-10-17;16:20;Tunal;4;310.0;561.0;65.0;0.0;2.2;;70.0;
2025-10-17;16:20;Centro de Alto Rendimiento;5;137.0;563.0;98.0;0.1;0.2;13.0;81.0;
2025-10-17;16:20;Las Ferias;6;;562.0;;0.1;;14.7;77.0;
2025-10-17;16:20;Guaymaral;8;205.0;562.0;13.0;0.4;1.4;14.8;75.0;14.5
