Fecha;Hora;name;stationId;SO2;NO2;NO;PM25;OZONO;CO;NOX;PM10;BBP;eBC
2025-11-26;03:33;Ciudad Bolivar;37;1.5;25.5;34.4;2.6;6.9;0.31;60.0;36.1;4.8;3.8
2025-11-26;03:33;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;03:33;Movil Fontibon;39;;-9999.0;-9999.0;5.2;;-9999.0;-9999.0;34.7;;
2025-11-26;04:28;Usaquen;1;-9999.0;-9999.0;-9999.0;0.2;-9999.0;-9999.0;-9999.0;5.3;;
2025-11-26;04:28;Carvajal - Sevillana;3;1.1;;;24.0;;0.22;;42.0;;
2025-11-26;04:28;Tunal;4;1.7;7.8;9.8;0.0;7.0;-9999.0;17.7;17.0;1.8;2.0
2025-11-26;04:28;Centro de Alto Rendimiento;5;0.7;8.4;2.0;2.8;0.0;0.21;10.5;7.8;1.6;1.4
2025-11-26;04:28;Las Ferias;6;;17.9;7.3;6.0;2.2;0.19;25.2;7.0;;
2025-11-26;04:28;Guaymaral;8;3.0;15.8;103.8;13.0;0.7;0.35;119.6;36.0;;
2025-11-26;04:28;Kennedy;9;1.6;21.7;29.4;20.0;3.1;1.01;51.1;36.7;-9999.0;-9999.0
2025-11-26;04:28;Suba;11;0.6;15.0;8.7;15.0;0.7;0.28;23.7;18.4;;
2025-11-26;04:28;Puente Aranda;13;1.4;23.9;32.1;5.8;1.5;0.36;56.1;7.5;0.1;-9999.0
2025-11-26;04:28;MinAmbiente;17;1.3;6.7;2.8;5.0;10.1;0.3;9.5;8.0;;
2025-11-26;04:28;San Cristobal;24;0.7;-9999.0;-9999.0;0.0;7.7;0.26;-9999.0;15.0;1.0;0.5
2025-11-26;04:28;Movil 7ma;26;;;;4.6;;-9999.0;;15.6;;
2025-11-26;04:28;Bolivia;27;;31.8;39.0;4.9;1.2;0.68;70.8;27.5;;
2025-11-26;04:28;Fontibon;30;-9999.0;21.4;11.1;11.0;0.9;0.27;32.5;-9999.0;6.8;3.3
2025-11-26;04:28;Usme;32;0.8;13.7;5.6;1.8;8.0;0.16;19.3;9.8;;
2025-11-26;04:28;Jazmin;34;1.2;21.9;17.6;4.3;0.4;0.35;39.5;19.0;;
2025-11-26;04:28;Ciudad Bolivar;37;1.4;10.9;10.3;2.5;17.4;0.01;21.2;28.5;7.8;1.2
2025-11-26;04:28;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;04:28;Movil Fontibon;39;;-9999.0;-9999.0;5.1;;-9999.0;-9999.0;22.6;;
2025-11-26;05:28;Usaquen;1;-9999.0;-9999.0;-9999.0;1.3;-9999.0;-9999.0;-9999.0;5.3;;
2025-11-26;05:28;Carvajal - Sevillana;3;1.4;;;31.0;;0.43;;58.0;;
2025-11-26;05:28;Tunal;4;1.6;8.0;7.1;0.0;6.6;-9999.0;15.1;20.0;1.9;2.1
2025-11-26;05:28;Centro de Alto Rendimiento;5;0.6;10.6;2.8;2.8;0.0;0.2;13.4;6.9;2.7;1.9
2025-11-26;05:28;Las Ferias;6;;15.8;12.4;8.0;3.9;0.2;28.3;6.7;;
2025-11-26;05:28;Guaymaral;8;4.0;18.8;155.6;22.0;0.7;0.44;174.4;44.0;;
2025-11-26;05:28;Kennedy;9;1.7;25.6;49.1;15.8;2.6;1.27;74.8;35.9;-9999.0;-9999.0
2025-11-26;05:28;Suba;11;0.7;16.4;29.9;16.0;0.7;0.34;46.3;20.4;;
2025-11-26;05:28;Puente Aranda;13;1.3;22.7;18.2;5.6;1.5;0.16;40.9;23.4;0.1;-9999.0
2025-11-26;05:28;MinAmbiente;17;1.3;10.0;5.1;7.0;7.5;0.35;15.1;6.0;;
2025-11-26;05:28;San Cristobal;24;0.9;-9999.0;-9999.0;1.0;6.7;0.22;-9999.0;12.0;0.6;1.1
2025-11-26;05:28;Movil 7ma;26;;;;4.3;;-9999.0;;12.2;;
2025-11-26;05:28;Bolivia;27;;42.3;63.6;5.4;1.3;0.75;105.9;20.2;;
2025-11-26;05:28;Fontibon;30;-9999.0;20.4;18.5;8.0;0.6;0.35;39.0;-9999.0;5.7;4.1
2025-11-26;05:28;Usme;32;6.0;14.1;4.3;1.8;9.9;0.16;18.4;5.4;;
2025-11-26;05:28;Jazmin;34;0.8;20.8;8.8;5.2;0.8;0.26;29.6;19.0;;
2025-11-26;05:28;Ciudad Bolivar;37;1.6;25.4;18.9;2.6;9.0;0.12;44.3;23.5;6.7;3.3
2025-11-26;05:28;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;05:28;Movil Fontibon;39;;-9999.0;-9999.0;4.9;;-9999.0;-9999.0;12.9;;
2025-11-26;06:21;Usaquen;1;-9999.0;-9999.0;-9999.0;1.8;-9999.0;-9999.0;-9999.0;1.2;;
2025-11-26;06:21;Carvajal - Sevillana;3;2.0;;;42.0;;2.2;;92.0;;
2025-11-26;06:21;Tunal;4;2.2;10.7;22.8;0.0;3.9;-9999.0;33.5;23.0;2.1;5.9
2025-11-26;06:21;Centro de Alto Rendimiento;5;0.6;5.7;0.9;3.1;0.0;0.17;6.7;8.8;2.5;1.0
2025-11-26;06:21;Las Ferias;6;;15.4;16.6;9.0;6.8;0.35;32.0;6.0;;
2025-11-26;06:21;Guaymaral;8;3.5;20.5;133.7;26.0;0.8;0.68;154.3;47.0;;
2025-11-26;06:21;Kennedy;9;1.9;32.3;106.8;19.3;2.2;2.19;139.0;31.1;-9999.0;-9999.0
2025-11-26;06:21;Suba;11;0.6;17.2;49.5;22.0;0.6;0.53;66.6;27.3;;
2025-11-26;06:21;Puente Aranda;13;1.4;25.5;31.6;5.4;1.2;0.45;57.0;18.0;0.1;-9999.0
2025-11-26;06:21;MinAmbiente;17;1.3;18.0;13.1;7.0;4.8;0.58;31.1;17.0;;
2025-11-26;06:21;San Cristobal;24;0.9;-9999.0;-9999.0;2.0;16.6;0.16;-9999.0;6.0;0.2;0.7
2025-11-26;06:21;Movil 7ma;26;;;;4.3;;-9999.0;;7.7;;
2025-11-26;06:21;Bolivia;27;;29.4;43.4;5.1;0.8;0.79;72.8;26.5;;
2025-11-26;06:21;Fontibon;30;-9999.0;25.1;41.2;17.0;0.6;0.62;66.3;-9999.0;2.7;7.9
2025-11-26;06:21;Usme;32;2.4;10.5;5.3;2.2;15.9;0.26;15.7;14.2;;
2025-11-26;06:21;Jazmin;34;0.6;21.2;28.2;5.1;3.1;0.55;49.4;23.4;;
2025-11-26;06:21;Ciudad Bolivar;37;1.5;30.5;25.5;3.0;6.6;0.28;56.0;27.7;0.4;4.4
2025-11-26;06:21;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;06:21;Movil Fontibon;39;;-9999.0;-9999.0;9.9;;-9999.0;-9999.0;27.3;;
2025-11-26;07:53;Usaquen;1;-9999.0;-9999.0;-9999.0;0.4;-9999.0;-9999.0;-9999.0;0.8;;
2025-11-26;07:53;Carvajal - Sevillana;3;2.3;;;44.0;;2.28;;119.0;;
2025-11-26;07:53;Tunal;4;2.1;10.5;17.1;0.0;6.4;-9999.0;27.6;35.0;1.6;3.1
2025-11-26;07:53;Centro de Alto Rendimiento;5;0.3;5.1;1.0;3.1;0.0;0.19;6.1;8.5;3.8;0.8
2025-11-26;07:53;Las Ferias;6;;12.9;13.3;8.0;11.7;0.42;26.2;7.5;;
2025-11-26;07:53;Guaymaral;8;4.0;25.4;141.2;24.0;1.2;1.28;166.6;49.0;;
2025-11-26;07:53;Kennedy;9;1.6;29.4;61.0;18.5;3.9;2.27;90.4;37.3;-9999.0;-9999.0
2025-11-26;07:53;Suba;11;0.6;14.6;25.9;20.0;1.1;0.51;40.5;29.5;;
2025-11-26;07:53;Puente Aranda;13;1.2;23.8;25.9;5.2;4.9;0.5;49.7;27.4;0.1;-9999.0
2025-11-26;07:53;MinAmbiente;17;1.3;7.7;5.7;7.0;16.2;0.39;13.4;6.0;;
2025-11-26;07:53;San Cristobal;24;0.9;-9999.0;-9999.0;1.0;17.4;0.25;-9999.0;7.0;0.5;0.7
2025-11-26;07:53;Movil 7ma;26;;;;4.2;;-9999.0;;4.4;;
2025-11-26;07:53;Bolivia;27;;28.4;42.3;4.6;1.2;0.85;70.6;19.1;;
2025-11-26;07:53;Fontibon;30;-9999.0;25.8;34.2;15.0;2.3;0.79;60.0;-9999.0;4.3;6.7
2025-11-26;07:53;Usme;32;0.8;12.8;10.8;2.1;13.9;0.5;23.6;16.4;;
2025-11-26;07:53;Jazmin;34;0.4;12.3;4.8;5.2;12.6;0.35;17.2;19.5;;
2025-11-26;07:53;Ciudad Bolivar;37;1.5;18.5;14.8;3.0;13.5;0.2;33.3;23.5;5.5;2.2
2025-11-26;07:53;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;07:53;Movil Fontibon;39;;-9999.0;-9999.0;10.1;;-9999.0;-9999.0;41.4;;
2025-11-26;08:37;Usaquen;1;-9999.0;-9999.0;-9999.0;3.1;-9999.0;-9999.0;-9999.0;8.8;;
2025-11-26;08:37;Carvajal - Sevillana;3;2.0;;;46.0;;2.08;;99.0;;
2025-11-26;08:37;Tunal;4;1.6;7.7;18.0;0.0;10.0;-9999.0;25.7;25.0;2.2;2.1
2025-11-26;08:37;Centro de Alto Rendimiento;5;0.4;4.6;1.3;3.2;0.0;0.25;5.8;10.1;5.8;0.8
2025-11-26;08:37;Las Ferias;6;;10.2;10.6;13.0;14.1;0.41;20.7;6.7;;
2025-11-26;08:37;Guaymaral;8;2.0;21.4;37.9;13.0;3.1;0.66;59.3;40.0;;
2025-11-26;08:37;Kennedy;9;1.5;24.7;38.2;15.3;6.7;1.78;62.9;35.2;-9999.0;-9999.0
2025-11-26;08:37;Suba;11;0.9;14.4;24.0;16.0;3.2;0.52;38.4;43.2;;
2025-11-26;08:37;Puente Aranda;13;1.2;22.1;19.3;5.7;6.5;0.45;41.4;25.8;0.1;-9999.0
2025-11-26;08:37;MinAmbiente;17;1.3;7.5;7.0;6.0;16.7;0.42;14.5;6.0;;
2025-11-26;08:37;San Cristobal;24;0.9;-9999.0;-9999.0;4.0;16.9;0.32;-9999.0;10.0;1.1;0.7
2025-11-26;08:37;Movil 7ma;26;;;;4.0;;-9999.0;;4.3;;
2025-11-26;08:37;Bolivia;27;;27.8;38.4;3.9;2.2;0.89;66.2;31.6;;
2025-11-26;08:37;Fontibon;30;-9999.0;19.6;24.9;15.0;7.6;0.7;44.5;-9999.0;5.9;4.4
2025-11-26;08:37;Usme;32;0.6;12.7;13.3;2.1;15.2;0.46;26.1;11.3;;
2025-11-26;08:37;Jazmin;34;0.4;13.3;7.5;5.0;12.5;0.44;20.8;17.5;;
2025-11-26;08:37;Ciudad Bolivar;37;1.5;12.1;12.6;3.3;17.5;0.08;24.8;20.3;5.6;1.1
2025-11-26;08:37;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;08:37;Movil Fontibon;39;;-9999.0;-9999.0;8.2;;-9999.0;-9999.0;44.5;;
2025-11-26;09:26;Usaquen;1;-9999;-9999;-9999;4.9;-9999;-9999;-9999;9.3;;
2025-11-26;09:26;Carvajal - Sevillana;3;1.7;;;33;;1.44;;98;;
2025-11-26;09:26;Tunal;4;1.4;5.4;9.3;0;12.8;-9999;14.7;23;7;1.7
2025-11-26;09:26;Centro de Alto Rendimiento;5;0.3;4.7;2.6;3.2;0;0.24;7.3;7.7;12.6;0.9
2025-11-26;09:26;Las Ferias;6;;5.9;7.2;11;17.5;0.24;13.1;6.3;;
2025-11-26;09:26;Guaymaral;8;0.9;10.2;-1;7;12.7;0.24;9.1;25;;
2025-11-26;09:26;Kennedy;9;1.1;15.7;23.5;23.5;12.3;1.18;39.2;37.4;-9999;-9999
2025-11-26;09:26;Suba;11;0.7;8.5;7.3;8;7.4;0.28;15.7;35.4;;
2025-11-26;09:26;Puente Aranda;13;0.2;23.1;18.1;6.1;7.8;0.39;41.3;33.2;0.1;-9999
2025-11-26;09:26;MinAmbiente;17;1.4;7.3;8.6;4;17.5;0.41;15.9;14;;
2025-11-26;09:26;San Cristobal;24;0.9;-9999;-9999;6;17.9;0.21;-9999;11;2.7;0.7
2025-11-26;09:26;Movil 7ma;26;;;;4.6;;-9999;;3.3;;
2025-11-26;09:26;Bolivia;27;;28.1;30.4;3.8;4.7;0.75;58.5;33.2;;
2025-11-26;09:26;Fontibon;30;-9999;10.2;8;7;15;0.31;18.2;-9999;3.7;1.8
2025-11-26;09:26;Usme;32;0.7;11.1;12.2;2.6;16.1;0.35;23.3;14.9;;
2025-11-26;09:26;Jazmin;34;0.4;7.4;5.8;8.5;16.7;0.3;13.2;24.1;;
2025-11-26;09:26;Ciudad Bolivar;37;1.3;8.7;12.9;3.3;19.4;0.02;21.6;20.3;8;1
2025-11-26;09:26;Colina;38;0.4;62.8;23.5;8;-9999;0.7;86.3;2.4;;
2025-11-26;09:26;Movil Fontibon;39;;-9999;-9999;8.1;;-9999;-9999;48.6;;
