Fecha;Hora;name;stationId;eBC;NO2;PM25;OZONO;BBP;NO;CO;NOX;PM10;SO2
2025-11-19;15:24;San Cristobal;24;0.7;-9999.0;0.0;11.8;169.3;-9999.0;0.33;-9999.0;8.0;0.1
2025-11-19;15:24;Movil 7ma;26;;;10.7;;;;-9999.0;;13.2;
2025-11-19;15:24;Bolivia;27;;6.8;4.1;10.9;;2.0;0.5;8.8;27.9;
2025-11-19;15:24;Fontibon;30;2.0;10.7;13.0;10.1;2.9;6.5;0.25;17.2;-9999.0;-9999.0
2025-11-19;15:24;Usme;32;;5.2;5.7;15.1;;6.7;0.19;11.9;17.9;3.0
2025-11-19;15:24;Jazmin;34;;7.4;12.2;12.2;;5.3;0.22;12.6;22.9;0.3
2025-11-19;15:24;Ciudad Bolivar;37;1.0;12.2;16.7;17.9;11.9;16.3;0.14;28.5;27.8;1.1
2025-11-19;15:24;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;15:24;Movil Fontibon;39;;-9999.0;5.6;;;-9999.0;-9999.0;-9999.0;54.7;
2025-11-19;16:18;Usaquen;1;;-9999;3.1;-9999;;-9999;-9999;-9999;13.3;-9999
2025-11-19;16:18;Carvajal - Sevillana;3;;;24;;;;0.78;;70;1.8
2025-11-19;16:18;Tunal;4;7.7;10.8;0;12.6;2.3;33;-9999;43.8;21;1.9
2025-11-19;16:18;Centro de Alto Rendimiento;5;1.3;4.8;5.1;0;5.8;3;0.24;7.8;10.8;2
2025-11-19;16:18;Las Ferias;6;;6.8;10;13.5;;11.6;0.33;18.4;8.4;
2025-11-19;16:18;Guaymaral;8;;5.5;5;16.2;;14.1;0.25;19.6;19;0.6
2025-11-19;16:18;Kennedy;9;2.3;13;11.8;23.9;1.5;5;0.92;18;24.8;1.2
2025-11-19;16:18;Suba;11;;5.9;15;9.8;;7.5;0.32;13.3;32.5;0.7
2025-11-19;16:18;Puente Aranda;13;-9999;17.2;12.5;6.5;0.1;16.7;0.11;33.8;28;1
2025-11-19;16:18;MinAmbiente;17;;10.7;8;12.5;;5;0.3;15.7;10;0.3
2025-11-19;16:18;San Cristobal;24;1;-9999;0;12.2;11.5;-9999;0.39;-9999;12;0.2
2025-11-19;16:18;Movil 7ma;26;;;8.4;;;;-9999;;15.6;
2025-11-19;16:18;Bolivia;27;;5.4;4.4;11.6;;1.2;0.49;6.5;27.9;
2025-11-19;16:18;Fontibon;30;2.4;11.6;9;13.6;4;6.8;0.26;18.3;-9999;-9999
2025-11-19;16:18;Usme;32;;5.6;5.6;16.9;;3.9;0.16;9.5;17.7;2.4
2025-11-19;16:18;Jazmin;34;;8;9.1;11.8;;6.3;0.28;14.2;16.7;0.3
2025-11-19;16:18;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54;20.9;1.8
2025-11-19;16:18;Colina;38;;62.8;8;-9999;;23.5;0.7;86.3;2.4;0.4
2025-11-19;16:18;Movil Fontibon;39;;-9999;4.9;;;-9999;-9999;-9999;34.6;
