Fecha;Hora;name;stationId;eBC;NO2;PM25;OZONO;BBP;NO;CO;NOX;PM10;SO2
2025-11-19;15:24;San Cristobal;24;0.7;-9999.0;0.0;11.8;169.3;-9999.0;0.33;-9999.0;8.0;0.1
2025-11-19;15:24;Movil 7ma;26;;;10.7;;;;-9999.0;;13.2;
2025-11-19;15:24;Bolivia;27;;6.8;4.1;10.9;;2.0;0.5;8.8;27.9;
2025-11-19;15:24;Fontibon;30;2.0;10.7;13.0;10.1;2.9;6.5;0.25;17.2;-9999.0;-9999.0
2025-11-19;15:24;Usme;32;;5.2;5.7;15.1;;6.7;0.19;11.9;17.9;3.0
2025-11-19;15:24;Jazmin;34;;7.4;12.2;12.2;;5.3;0.22;12.6;22.9;0.3
2025-11-19;15:24;Ciudad Bolivar;37;1.0;12.2;16.7;17.9;11.9;16.3;0.14;28.5;27.8;1.1
2025-11-19;15:24;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;15:24;Movil Fontibon;39;;-9999.0;5.6;;;-9999.0;-9999.0;-9999.0;54.7;
2025-11-19;16:18;Usaquen;1;;-9999.0;3.1;-9999.0;;-9999.0;-9999.0;-9999.0;13.3;-9999.0
2025-11-19;16:18;Carvajal - Sevillana;3;;;24.0;;;;0.78;;70.0;1.8
2025-11-19;16:18;Tunal;4;7.7;10.8;0.0;12.6;2.3;33.0;-9999.0;43.8;21.0;1.9
2025-11-19;16:18;Centro de Alto Rendimiento;5;1.3;4.8;5.1;0.0;5.8;3.0;0.24;7.8;10.8;2.0
2025-11-19;16:18;Las Ferias;6;;6.8;10.0;13.5;;11.6;0.33;18.4;8.4;
2025-11-19;16:18;Guaymaral;8;;5.5;5.0;16.2;;14.1;0.25;19.6;19.0;0.6
2025-11-19;16:18;Kennedy;9;2.3;13.0;11.8;23.9;1.5;5.0;0.92;18.0;24.8;1.2
2025-11-19;16:18;Suba;11;;5.9;15.0;9.8;;7.5;0.32;13.3;32.5;0.7
2025-11-19;16:18;Puente Aranda;13;-9999.0;17.2;12.5;6.5;0.1;16.7;0.11;33.8;28.0;1.0
2025-11-19;16:18;MinAmbiente;17;;10.7;8.0;12.5;;5.0;0.3;15.7;10.0;0.3
2025-11-19;16:18;San Cristobal;24;1.0;-9999.0;0.0;12.2;11.5;-9999.0;0.39;-9999.0;12.0;0.2
2025-11-19;16:18;Movil 7ma;26;;;8.4;;;;-9999.0;;15.6;
2025-11-19;16:18;Bolivia;27;;5.4;4.4;11.6;;1.2;0.49;6.5;27.9;
2025-11-19;16:18;Fontibon;30;2.4;11.6;9.0;13.6;4.0;6.8;0.26;18.3;-9999.0;-9999.0
2025-11-19;16:18;Usme;32;;5.6;5.6;16.9;;3.9;0.16;9.5;17.7;2.4
2025-11-19;16:18;Jazmin;34;;8.0;9.1;11.8;;6.3;0.28;14.2;16.7;0.3
2025-11-19;16:18;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54.0;20.9;1.8
2025-11-19;16:18;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;16:18;Movil Fontibon;39;;-9999.0;4.9;;;-9999.0;-9999.0;-9999.0;34.6;
2025-11-19;17:23;Usaquen;1;;-9999.0;3.6;-9999.0;;-9999.0;-9999.0;-9999.0;12.0;-9999.0
2025-11-19;17:23;Carvajal - Sevillana;3;;;35.0;;;;1.14;;77.0;1.9
2025-11-19;17:23;Tunal;4;3.9;9.5;0.0;8.4;6.5;19.1;-9999.0;28.6;53.0;1.5
2025-11-19;17:23;Centro de Alto Rendimiento;5;1.8;7.5;4.7;0.0;3.6;2.8;0.3;10.3;8.0;2.0
2025-11-19;17:23;Las Ferias;6;;12.1;7.0;9.4;;10.7;0.35;22.9;13.8;
2025-11-19;17:23;Guaymaral;8;;11.9;11.0;10.7;;19.1;0.33;31.0;21.0;0.6
2025-11-19;17:23;Kennedy;9;2.8;17.8;15.9;16.6;2.6;6.4;1.01;24.3;29.7;1.2
2025-11-19;17:23;Suba;11;;8.1;11.0;8.2;;8.7;0.39;16.8;28.2;0.8
2025-11-19;17:23;Puente Aranda;13;-9999.0;30.4;9.3;7.1;0.1;13.5;0.46;43.9;20.5;1.4
2025-11-19;17:23;MinAmbiente;17;;5.1;5.0;11.1;;7.4;0.34;12.5;12.0;0.6
2025-11-19;17:23;San Cristobal;24;1.1;-9999.0;8.0;12.0;13.4;-9999.0;0.42;-9999.0;17.0;0.2
2025-11-19;17:23;Movil 7ma;26;;;6.9;;;;-9999.0;;10.5;
2025-11-19;17:23;Bolivia;27;;7.5;7.7;9.4;;1.5;0.53;8.9;27.9;
2025-11-19;17:23;Fontibon;30;3.7;17.2;10.7;16.4;3.9;3.8;0.35;20.9;-9999.0;-9999.0
2025-11-19;17:23;Usme;32;;4.8;5.6;16.2;;3.2;0.16;8.1;9.9;3.1
2025-11-19;17:23;Jazmin;34;;12.3;6.9;8.2;;8.3;0.41;20.6;22.2;0.5
2025-11-19;17:23;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54.0;20.9;1.8
2025-11-19;17:23;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;17:23;Movil Fontibon;39;;-9999.0;10.5;;;-9999.0;-9999.0;-9999.0;46.7;
2025-11-19;18:22;Usaquen;1;;-9999.0;0.4;-9999.0;;-9999.0;-9999.0;-9999.0;9.8;-9999.0
2025-11-19;18:22;Carvajal - Sevillana;3;;;24.0;;;;1.34;;23.0;1.9
2025-11-19;18:22;Tunal;4;2.5;6.1;0.0;6.6;8.6;9.1;-9999.0;15.1;42.0;1.8
2025-11-19;18:22;Centro de Alto Rendimiento;5;1.8;6.6;4.2;0.0;6.6;1.6;0.35;8.2;5.9;2.3
2025-11-19;18:22;Las Ferias;6;;14.0;8.0;7.4;;9.9;0.54;23.9;9.8;
2025-11-19;18:22;Guaymaral;8;;8.7;8.0;11.3;;13.3;0.29;22.0;16.0;0.5
2025-11-19;18:22;Kennedy;9;6.6;22.1;11.0;2.9;11.4;31.2;1.66;53.3;28.3;1.1
2025-11-19;18:22;Suba;11;;8.0;10.0;7.5;;5.8;0.4;13.9;19.9;0.8
2025-11-19;18:22;Puente Aranda;13;-9999.0;22.8;8.5;2.8;0.1;31.0;0.8;53.7;27.7;1.2
2025-11-19;18:22;MinAmbiente;17;;6.1;8.0;10.8;;9.3;0.44;15.4;13.0;0.7
2025-11-19;18:22;San Cristobal;24;0.7;-9999.0;5.0;11.1;22.0;-9999.0;0.48;-9999.0;19.0;0.2
2025-11-19;18:22;Movil 7ma;26;;;4.9;;;;-9999.0;;48.2;
2025-11-19;18:22;Bolivia;27;;21.2;6.9;4.8;;6.0;0.93;27.2;27.9;
2025-11-19;18:22;Fontibon;30;3.9;20.2;20.9;5.4;7.6;10.1;0.62;30.3;-9999.0;-9999.0
2025-11-19;18:22;Usme;32;;11.5;5.3;10.9;;15.8;0.48;27.2;15.3;3.1
2025-11-19;18:22;Jazmin;34;;11.1;4.8;7.7;;7.7;0.42;18.8;15.4;0.4
2025-11-19;18:22;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54.0;20.9;1.8
2025-11-19;18:22;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;18:22;Movil Fontibon;39;;-9999.0;15.3;;;-9999.0;-9999.0;-9999.0;63.5;
2025-11-19;20:52;Usaquen;1;;-9999.0;6.0;-9999.0;;-9999.0;-9999.0;-9999.0;4.9;-9999.0
2025-11-19;20:52;Carvajal - Sevillana;3;;;43.0;;;;1.94;;117.0;2.3
2025-11-19;20:52;Tunal;4;1.5;5.3;0.0;7.2;7.5;9.0;-9999.0;14.3;18.0;0.8
2025-11-19;20:52;Centro de Alto Rendimiento;5;3.2;11.4;6.1;0.0;9.4;3.2;0.45;14.6;8.1;2.6
2025-11-19;20:52;Las Ferias;6;;12.3;6.0;6.7;;13.9;0.48;26.2;14.5;
2025-11-19;20:52;Guaymaral;8;;9.5;4.0;9.9;;12.9;0.26;22.5;22.0;0.5
2025-11-19;20:52;Kennedy;9;5.0;22.0;5.8;2.2;4.2;38.9;1.8;60.9;15.9;1.6
2025-11-19;20:52;Suba;11;;11.6;9.0;4.5;;5.6;0.35;17.1;15.6;0.7
2025-11-19;20:52;Puente Aranda;13;-9999.0;29.2;8.2;1.1;0.1;44.7;0.83;73.9;14.3;1.3
2025-11-19;20:52;MinAmbiente;17;;4.5;4.0;11.7;;4.5;0.29;8.9;7.0;0.6
2025-11-19;20:52;San Cristobal;24;0.8;-9999.0;3.0;8.6;112.0;-9999.0;0.56;-9999.0;14.0;0.1
2025-11-19;20:52;Movil 7ma;26;;;6.8;;;;-9999.0;;17.3;
2025-11-19;20:52;Bolivia;27;;18.3;7.7;2.3;;11.9;1.0;30.2;27.9;
2025-11-19;20:52;Fontibon;30;4.2;27.1;19.1;0.0;8.9;22.3;0.7;49.4;-9999.0;-9999.0
2025-11-19;20:52;Usme;32;;17.1;5.0;6.7;;19.0;0.66;36.0;15.3;0.4
2025-11-19;20:52;Jazmin;34;;17.4;3.0;3.6;;11.9;0.58;29.3;13.3;0.2
2025-11-19;20:52;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54.0;20.9;1.8
2025-11-19;20:52;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;20:52;Movil Fontibon;39;;-9999.0;15.0;;;-9999.0;-9999.0;-9999.0;69.9;
2025-11-19;22:13;Usaquen;1;;-9999;0.1;-9999;;-9999;-9999;-9999;0.1;-9999
2025-11-19;22:13;Carvajal - Sevillana;3;;;46;;;;1.66;;118;3.1
2025-11-19;22:13;Tunal;4;2.5;8.2;0;2.5;3.9;15.8;-9999;24;33;0.9
2025-11-19;22:13;Centro de Alto Rendimiento;5;3.3;11.9;5.4;0;10.5;15.1;0.58;27;12.9;2.7
2025-11-19;22:13;Las Ferias;6;;15.8;10;2.5;;14.3;0.57;30.1;8.8;
2025-11-19;22:13;Guaymaral;8;;6;7;10.9;;6.9;0.22;12.9;20;0.4
2025-11-19;22:13;Kennedy;9;8.6;24.3;26.1;1.8;11.2;65;1.91;89.3;21.8;3.8
2025-11-19;22:13;Suba;11;;13.5;7;2.9;;8.4;0.35;21.9;31.4;0.7
2025-11-19;22:13;Puente Aranda;13;-9999;22.3;9.5;1;0.1;43.2;0.8;65.3;25.8;1.3
2025-11-19;22:13;MinAmbiente;17;;4.7;2;11.7;;4.7;0.29;9.4;2;0.7
2025-11-19;22:13;San Cristobal;24;0.9;-9999;8;7.7;4.3;-9999;0.4;-9999;15;0
2025-11-19;22:13;Movil 7ma;26;;;5.8;;;;-9999;;18.6;
2025-11-19;22:13;Bolivia;27;;19;5.9;1.3;;17.1;0.84;36.2;27.9;
2025-11-19;22:13;Fontibon;30;2.9;20.8;14.4;0;11.2;17.4;0.55;38.2;-9999;-9999
2025-11-19;22:13;Usme;32;;17.8;5.3;4.1;;10.9;0.5;28.8;12.5;1.4
2025-11-19;22:13;Jazmin;34;;21.1;3.1;0.4;;24.2;0.84;45.4;22.9;0.6
2025-11-19;22:13;Ciudad Bolivar;37;3.9;29.8;12.6;21.8;5.8;24.2;0.4;54;20.9;1.8
2025-11-19;22:13;Colina;38;;62.8;8;-9999;;23.5;0.7;86.3;2.4;0.4
2025-11-19;22:13;Movil Fontibon;39;;-9999;24.7;;;-9999;-9999;-9999;92;
