Fecha;Hora;name;stationId;Lluvia;Vel Viento;Temperatura 8M;Dir Viento;Temperatura;Humedad;Presion Baro;Rad Solar
2025-12-27;04:25;San Cristobal;24;0.0;1.8;;114.0;9.0;79.0;;0.0
2025-12-27;04:25;Movil 7ma;26;0.0;0.6;;168.0;12.0;65.6;561.0;0.0
2025-12-27;04:25;Bolivia;27;0.0;1.0;;329.0;11.1;90.0;563.0;0.0
2025-12-27;04:25;Fontibon;30;0.0;1.1;;32.0;11.4;87.0;563.0;
2025-12-27;04:25;Usme;32;0.0;;;;10.0;;561.0;0.0
2025-12-27;04:25;Jazmin;34;0.0;0.9;;272.0;12.2;85.0;563.0;0.0
2025-12-27;04:25;Ciudad Bolivar;37;0.0;;;;10.4;;556.0;0.0
2025-12-27;04:25;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;04:25;Movil Fontibon;39;;;;;11.4;;563.0;0.0
2025-12-27;05:25;Usaquen;1;0;0.8;;28;10.8;;;
2025-12-27;05:25;Carvajal - Sevillana;3;0;0.6;;293;11.4;;;
2025-12-27;05:25;Tunal;4;0;1;;187;;64;563;0
2025-12-27;05:25;Centro de Alto Rendimiento;5;0;0.5;;254;7.9;88;564;0
2025-12-27;05:25;Las Ferias;6;0;0.8;;339;10.5;80;563;
2025-12-27;05:25;Guaymaral;8;0;0.7;10.2;274;10.3;83;563;0
2025-12-27;05:25;Kennedy;9;0;0.7;;307;;87.7;;0
2025-12-27;05:25;Suba;11;0;1;;45;9.1;;;
2025-12-27;05:25;Puente Aranda;13;0;1.2;;233;12.5;89;562;0
2025-12-27;05:25;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-27;05:25;San Cristobal;24;0;1.7;;114;8.5;80;;0
2025-12-27;05:25;Movil 7ma;26;0;0.4;;182;11.6;67.3;561;0
2025-12-27;05:25;Bolivia;27;0;0.9;;356;10.5;91;564;0
2025-12-27;05:25;Fontibon;30;0;1.4;;18;11.1;87;563;
2025-12-27;05:25;Usme;32;0;;;;9.5;;561;0
2025-12-27;05:25;Jazmin;34;0;0.7;;237;11.9;81;563;0
2025-12-27;05:25;Ciudad Bolivar;37;0;;;;10;;556;0
2025-12-27;05:25;Colina;38;0.3;0.9;;271;14.8;;562;53
2025-12-27;05:25;Movil Fontibon;39;;;;;11.5;;563;0
