Fecha;Hora;name;stationId;Lluvia;Vel Viento;Temperatura 8M;Dir Viento;Temperatura;Humedad;Presion Baro;Rad Solar
2025-12-27;04:25;San Cristobal;24;0.0;1.8;;114.0;9.0;79.0;;0.0
2025-12-27;04:25;Movil 7ma;26;0.0;0.6;;168.0;12.0;65.6;561.0;0.0
2025-12-27;04:25;Bolivia;27;0.0;1.0;;329.0;11.1;90.0;563.0;0.0
2025-12-27;04:25;Fontibon;30;0.0;1.1;;32.0;11.4;87.0;563.0;
2025-12-27;04:25;Usme;32;0.0;;;;10.0;;561.0;0.0
2025-12-27;04:25;Jazmin;34;0.0;0.9;;272.0;12.2;85.0;563.0;0.0
2025-12-27;04:25;Ciudad Bolivar;37;0.0;;;;10.4;;556.0;0.0
2025-12-27;04:25;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;04:25;Movil Fontibon;39;;;;;11.4;;563.0;0.0
2025-12-27;05:25;Usaquen;1;0.0;0.8;;28.0;10.8;;;
2025-12-27;05:25;Carvajal - Sevillana;3;0.0;0.6;;293.0;11.4;;;
2025-12-27;05:25;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;05:25;Centro de Alto Rendimiento;5;0.0;0.5;;254.0;7.9;88.0;564.0;0.0
2025-12-27;05:25;Las Ferias;6;0.0;0.8;;339.0;10.5;80.0;563.0;
2025-12-27;05:25;Guaymaral;8;0.0;0.7;10.2;274.0;10.3;83.0;563.0;0.0
2025-12-27;05:25;Kennedy;9;0.0;0.7;;307.0;;87.7;;0.0
2025-12-27;05:25;Suba;11;0.0;1.0;;45.0;9.1;;;
2025-12-27;05:25;Puente Aranda;13;0.0;1.2;;233.0;12.5;89.0;562.0;0.0
2025-12-27;05:25;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;05:25;San Cristobal;24;0.0;1.7;;114.0;8.5;80.0;;0.0
2025-12-27;05:25;Movil 7ma;26;0.0;0.4;;182.0;11.6;67.3;561.0;0.0
2025-12-27;05:25;Bolivia;27;0.0;0.9;;356.0;10.5;91.0;564.0;0.0
2025-12-27;05:25;Fontibon;30;0.0;1.4;;18.0;11.1;87.0;563.0;
2025-12-27;05:25;Usme;32;0.0;;;;9.5;;561.0;0.0
2025-12-27;05:25;Jazmin;34;0.0;0.7;;237.0;11.9;81.0;563.0;0.0
2025-12-27;05:25;Ciudad Bolivar;37;0.0;;;;10.0;;556.0;0.0
2025-12-27;05:25;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;05:25;Movil Fontibon;39;;;;;11.5;;563.0;0.0
2025-12-27;06:20;Usaquen;1;0.0;0.5;;34.0;10.0;;;
2025-12-27;06:20;Carvajal - Sevillana;3;0.0;1.0;;306.0;11.5;;;
2025-12-27;06:20;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;06:20;Centro de Alto Rendimiento;5;0.0;0.0;;8.0;5.3;86.0;564.0;0.0
2025-12-27;06:20;Las Ferias;6;0.0;0.4;;30.0;9.8;80.0;563.0;
2025-12-27;06:20;Guaymaral;8;0.0;0.7;10.0;277.0;10.0;82.0;563.0;0.0
2025-12-27;06:20;Kennedy;9;0.0;0.5;;309.0;;87.8;;0.0
2025-12-27;06:20;Suba;11;0.0;1.1;;38.0;9.2;;;
2025-12-27;06:20;Puente Aranda;13;0.0;1.3;;229.0;12.4;82.0;563.0;0.0
2025-12-27;06:20;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;06:20;San Cristobal;24;0.0;2.0;;108.0;8.2;81.0;;0.0
2025-12-27;06:20;Movil 7ma;26;0.0;0.3;;246.0;11.5;68.4;561.0;0.0
2025-12-27;06:20;Bolivia;27;0.0;1.7;;55.0;11.2;89.0;564.0;0.0
2025-12-27;06:20;Fontibon;30;0.0;0.6;;256.0;10.4;89.0;564.0;
2025-12-27;06:20;Usme;32;0.0;;;;9.0;;561.0;0.0
2025-12-27;06:20;Jazmin;34;0.0;0.5;;298.0;11.9;80.0;563.0;0.0
2025-12-27;06:20;Ciudad Bolivar;37;0.0;;;;10.3;;557.0;0.0
2025-12-27;06:20;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;06:20;Movil Fontibon;39;;;;;10.4;;564.0;0.0
2025-12-27;07:49;Usaquen;1;0.0;0.8;;282.0;10.7;;;
2025-12-27;07:49;Carvajal - Sevillana;3;0.0;1.1;;258.0;11.7;;;
2025-12-27;07:49;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;07:49;Centro de Alto Rendimiento;5;0.0;0.0;;0.0;5.1;87.0;565.0;27.0
2025-12-27;07:49;Las Ferias;6;0.0;1.3;;34.0;10.2;77.0;563.0;
2025-12-27;07:49;Guaymaral;8;0.0;0.8;11.4;236.0;11.2;83.0;563.0;25.0
2025-12-27;07:49;Kennedy;9;0.0;0.5;;346.0;;87.7;;22.0
2025-12-27;07:49;Suba;11;0.0;1.0;;19.0;9.9;;;
2025-12-27;07:49;Puente Aranda;13;0.0;0.9;;4.0;12.8;88.0;563.0;26.0
2025-12-27;07:49;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;07:49;San Cristobal;24;0.0;1.8;;115.0;8.1;81.0;;11.0
2025-12-27;07:49;Movil 7ma;26;0.0;0.4;;198.0;11.3;67.2;562.0;13.0
2025-12-27;07:49;Bolivia;27;0.0;1.5;;55.0;11.4;88.0;564.0;64.0
2025-12-27;07:49;Fontibon;30;0.0;0.7;;43.0;10.9;89.0;564.0;
2025-12-27;07:49;Usme;32;0.0;;;;9.1;;562.0;20.0
2025-12-27;07:49;Jazmin;34;0.0;0.3;;240.0;11.8;83.0;564.0;46.0
2025-12-27;07:49;Ciudad Bolivar;37;0.0;;;;10.6;;557.0;38.0
2025-12-27;07:49;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;07:49;Movil Fontibon;39;;;;;11.4;;564.0;55.0
2025-12-27;08:31;Usaquen;1;0.0;0.7;;80.0;12.2;;;
2025-12-27;08:31;Carvajal - Sevillana;3;0.0;0.8;;186.0;14.9;;;
2025-12-27;08:31;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;08:31;Centro de Alto Rendimiento;5;0.0;1.0;;77.0;12.6;82.0;565.0;217.0
2025-12-27;08:31;Las Ferias;6;0.0;3.2;;42.0;13.0;63.0;564.0;
2025-12-27;08:31;Guaymaral;8;0.0;1.5;14.9;199.0;16.1;64.0;564.0;202.0
2025-12-27;08:31;Kennedy;9;0.0;0.9;;101.0;;89.4;;64.0
2025-12-27;08:31;Suba;11;0.0;1.5;;25.0;11.7;;;
2025-12-27;08:31;Puente Aranda;13;0.0;1.0;;63.0;14.1;80.0;564.0;190.0
2025-12-27;08:31;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;08:31;San Cristobal;24;0.0;1.0;;106.0;12.1;67.0;;171.0
2025-12-27;08:31;Movil 7ma;26;0.0;0.3;;219.0;13.1;64.4;562.0;207.0
2025-12-27;08:31;Bolivia;27;0.0;1.8;;66.0;13.1;78.0;565.0;281.0
2025-12-27;08:31;Fontibon;30;0.0;3.3;;73.0;13.8;71.0;565.0;
2025-12-27;08:31;Usme;32;0.0;;;;13.0;;562.0;257.0
2025-12-27;08:31;Jazmin;34;0.0;0.6;;165.0;14.9;69.0;564.0;297.0
2025-12-27;08:31;Ciudad Bolivar;37;0.0;;;;13.1;;558.0;231.0
2025-12-27;08:31;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;08:31;Movil Fontibon;39;;;;;13.7;;565.0;289.0
2025-12-27;09:22;Usaquen;1;0.0;3.0;;115.0;15.1;;;
2025-12-27;09:22;Carvajal - Sevillana;3;0.0;1.2;;222.0;17.6;;;
2025-12-27;09:22;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;09:22;Centro de Alto Rendimiento;5;0.0;1.7;;101.0;18.2;49.0;565.0;441.0
2025-12-27;09:22;Las Ferias;6;0.0;3.7;;47.0;16.8;48.0;564.0;
2025-12-27;09:22;Guaymaral;8;0.0;1.4;17.7;25.0;19.0;51.0;564.0;377.0
2025-12-27;09:22;Kennedy;9;0.0;1.4;;115.0;;75.3;;80.0
2025-12-27;09:22;Suba;11;0.0;2.1;;83.0;15.7;;;
2025-12-27;09:22;Puente Aranda;13;0.0;1.2;;225.0;15.5;65.0;564.0;250.0
2025-12-27;09:22;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;09:22;San Cristobal;24;0.0;1.9;;132.0;15.2;51.0;;428.0
2025-12-27;09:22;Movil 7ma;26;0.0;1.2;;215.0;17.4;43.5;562.0;514.0
2025-12-27;09:22;Bolivia;27;0.0;2.3;;111.0;15.3;62.0;565.0;546.0
2025-12-27;09:22;Fontibon;30;0.0;2.9;;82.0;16.2;53.0;565.0;
2025-12-27;09:22;Usme;32;0.0;;;;15.8;;562.0;503.0
2025-12-27;09:22;Jazmin;34;0.0;1.3;;107.0;16.3;53.0;564.0;581.0
2025-12-27;09:22;Ciudad Bolivar;37;0.0;;;;15.3;;558.0;449.0
2025-12-27;09:22;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;09:22;Movil Fontibon;39;;;;;15.7;;565.0;554.0
2025-12-27;10:23;Usaquen;1;0.0;2.3;;148.0;16.9;;;
2025-12-27;10:23;Carvajal - Sevillana;3;0.0;2.5;;223.0;19.6;;;
2025-12-27;10:23;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;10:23;Centro de Alto Rendimiento;5;0.0;3.2;;156.0;19.1;43.0;565.0;619.0
2025-12-27;10:23;Las Ferias;6;0.0;3.7;;61.0;18.5;42.0;564.0;
2025-12-27;10:23;Guaymaral;8;0.0;2.0;18.8;119.0;20.5;41.0;564.0;563.0
2025-12-27;10:23;Kennedy;9;0.0;1.1;;159.0;;50.2;;587.0
2025-12-27;10:23;Suba;11;0.0;2.0;;51.0;17.8;;;
2025-12-27;10:23;Puente Aranda;13;0.0;1.7;;168.0;17.3;48.0;564.0;369.0
2025-12-27;10:23;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;10:23;San Cristobal;24;0.0;2.3;;126.0;16.9;44.0;;603.0
2025-12-27;10:23;Movil 7ma;26;0.0;1.8;;297.0;18.2;40.9;562.0;716.0
2025-12-27;10:23;Bolivia;27;0.0;2.3;;98.0;16.5;56.0;565.0;556.0
2025-12-27;10:23;Fontibon;30;0.0;3.1;;92.0;17.6;43.0;565.0;
2025-12-27;10:23;Usme;32;0.0;;;;16.8;;562.0;655.0
2025-12-27;10:23;Jazmin;34;0.0;2.4;;161.0;18.0;41.0;564.0;736.0
2025-12-27;10:23;Ciudad Bolivar;37;0.0;;;;16.5;;558.0;630.0
2025-12-27;10:23;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;10:23;Movil Fontibon;39;;;;;17.6;;565.0;735.0
2025-12-27;11:30;Usaquen;1;0.0;1.7;;169.0;18.6;;;
2025-12-27;11:30;Carvajal - Sevillana;3;0.0;3.1;;259.0;20.6;;;
2025-12-27;11:30;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;11:30;Centro de Alto Rendimiento;5;0.0;3.5;;151.0;19.8;42.0;565.0;759.0
2025-12-27;11:30;Las Ferias;6;0.0;2.0;;92.0;20.5;37.0;564.0;
2025-12-27;11:30;Guaymaral;8;0.0;2.0;19.5;117.0;21.0;37.0;564.0;667.0
2025-12-27;11:30;Kennedy;9;0.0;1.2;;184.0;;37.0;;907.0
2025-12-27;11:30;Suba;11;0.0;2.2;;61.0;18.8;;;
2025-12-27;11:30;Puente Aranda;13;0.0;2.0;;119.0;17.8;46.0;564.0;434.0
2025-12-27;11:30;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;11:30;San Cristobal;24;0.0;1.9;;149.0;18.4;42.0;;701.0
2025-12-27;11:30;Movil 7ma;26;0.0;1.5;;196.0;19.3;38.5;562.0;859.0
2025-12-27;11:30;Bolivia;27;0.0;2.4;;139.0;17.9;53.0;565.0;945.0
2025-12-27;11:30;Fontibon;30;0.0;3.5;;101.0;18.6;40.0;564.0;
2025-12-27;11:30;Usme;32;0.0;;;;17.6;;562.0;773.0
2025-12-27;11:30;Jazmin;34;0.0;1.9;;163.0;19.2;39.0;564.0;1011.0
2025-12-27;11:30;Ciudad Bolivar;37;0.0;;;;17.3;;557.0;757.0
2025-12-27;11:30;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;11:30;Movil Fontibon;39;;;;;18.8;;565.0;943.0
2025-12-27;12:21;Usaquen;1;0.0;0.4;;227.0;21.0;;;
2025-12-27;12:21;Carvajal - Sevillana;3;0.0;3.5;;267.0;21.7;;;
2025-12-27;12:21;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;12:21;Centro de Alto Rendimiento;5;0.0;3.3;;130.0;20.6;40.0;564.0;743.0
2025-12-27;12:21;Las Ferias;6;0.0;2.3;;109.0;22.2;33.0;563.0;
2025-12-27;12:21;Guaymaral;8;0.0;1.8;20.0;117.0;21.7;35.0;563.0;648.0
2025-12-27;12:21;Kennedy;9;0.0;1.9;;206.0;;31.9;;931.0
2025-12-27;12:21;Suba;11;0.0;1.2;;50.0;21.6;;;
2025-12-27;12:21;Puente Aranda;13;0.0;1.7;;200.0;19.3;43.0;563.0;868.0
2025-12-27;12:21;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;12:21;San Cristobal;24;0.0;2.2;;117.0;19.0;41.0;;754.0
2025-12-27;12:21;Movil 7ma;26;0.0;2.1;;167.0;20.7;35.1;562.0;801.0
2025-12-27;12:21;Bolivia;27;0.0;2.3;;133.0;18.8;49.0;564.0;976.0
2025-12-27;12:21;Fontibon;30;0.0;2.4;;109.0;20.0;37.0;564.0;
2025-12-27;12:21;Usme;32;0.0;;;;18.8;;562.0;852.0
2025-12-27;12:21;Jazmin;34;0.0;1.8;;175.0;20.1;38.0;563.0;1098.0
2025-12-27;12:21;Ciudad Bolivar;37;0.0;;;;18.0;;557.0;819.0
2025-12-27;12:21;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;12:21;Movil Fontibon;39;;;;;19.9;;564.0;968.0
2025-12-27;13:34;Usaquen;1;0.0;1.1;;180.0;20.7;;;
2025-12-27;13:34;Carvajal - Sevillana;3;0.0;2.8;;268.0;23.3;;;
2025-12-27;13:34;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;13:34;Centro de Alto Rendimiento;5;0.0;3.3;;123.0;21.4;38.0;564.0;724.0
2025-12-27;13:34;Las Ferias;6;0.0;2.3;;74.0;22.8;31.0;563.0;
2025-12-27;13:34;Guaymaral;8;0.0;1.9;21.9;150.0;23.5;32.0;562.0;793.0
2025-12-27;13:34;Kennedy;9;0.0;1.8;;211.0;;29.3;;983.0
2025-12-27;13:34;Suba;11;0.0;2.0;;91.0;24.0;;;
2025-12-27;13:34;Puente Aranda;13;0.0;2.0;;165.0;20.6;40.0;562.0;890.0
2025-12-27;13:34;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;13:34;San Cristobal;24;0.0;2.2;;125.0;20.0;37.0;;701.0
2025-12-27;13:34;Movil 7ma;26;0.0;1.5;;183.0;22.2;32.2;561.0;810.0
2025-12-27;13:34;Bolivia;27;0.0;2.5;;162.0;20.1;46.0;563.0;1063.0
2025-12-27;13:34;Fontibon;30;0.0;2.7;;107.0;20.7;36.0;563.0;
2025-12-27;13:34;Usme;32;0.0;;;;19.9;;561.0;855.0
2025-12-27;13:34;Jazmin;34;0.0;2.1;;179.0;21.2;36.0;563.0;1130.0
2025-12-27;13:34;Ciudad Bolivar;37;0.0;;;;19.3;;556.0;802.0
2025-12-27;13:34;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;13:34;Movil Fontibon;39;;;;;20.3;;563.0;623.0
2025-12-27;14:19;Usaquen;1;0.0;2.9;;152.0;20.5;;;
2025-12-27;14:19;Carvajal - Sevillana;3;0.0;2.8;;266.0;24.3;;;
2025-12-27;14:19;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;14:19;Centro de Alto Rendimiento;5;0.0;3.3;;134.0;21.2;37.0;563.0;591.0
2025-12-27;14:19;Las Ferias;6;0.0;2.7;;61.0;22.5;32.0;562.0;
2025-12-27;14:19;Guaymaral;8;0.0;2.4;21.6;108.0;23.1;32.0;562.0;699.0
2025-12-27;14:19;Kennedy;9;0.0;1.5;;237.0;;28.2;;434.0
2025-12-27;14:19;Suba;11;0.0;2.4;;80.0;21.5;;;
2025-12-27;14:19;Puente Aranda;13;0.0;2.3;;109.0;20.8;40.0;562.0;555.0
2025-12-27;14:19;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;14:19;San Cristobal;24;0.0;2.5;;134.0;20.8;36.0;;682.0
2025-12-27;14:19;Movil 7ma;26;0.0;1.0;;236.0;23.0;31.6;560.0;520.0
2025-12-27;14:19;Bolivia;27;0.0;2.4;;139.0;20.7;45.0;563.0;1023.0
2025-12-27;14:19;Fontibon;30;0.0;2.6;;116.0;21.2;34.0;562.0;
2025-12-27;14:19;Usme;32;0.0;;;;20.4;;560.0;687.0
2025-12-27;14:19;Jazmin;34;0.0;2.4;;156.0;21.6;34.0;562.0;975.0
2025-12-27;14:19;Ciudad Bolivar;37;0.0;;;;19.9;;556.0;779.0
2025-12-27;14:19;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;14:19;Movil Fontibon;39;;;;;20.9;;563.0;420.0
2025-12-27;15:27;Usaquen;1;0.0;4.5;;132.0;19.0;;;
2025-12-27;15:27;Carvajal - Sevillana;3;0.0;3.6;;301.0;23.2;;;
2025-12-27;15:27;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;15:27;Centro de Alto Rendimiento;5;0.0;2.9;;127.0;22.2;35.0;563.0;629.0
2025-12-27;15:27;Las Ferias;6;0.0;4.1;;56.0;22.5;33.0;561.0;
2025-12-27;15:27;Guaymaral;8;0.0;2.4;20.2;94.0;21.4;36.0;562.0;307.0
2025-12-27;15:27;Kennedy;9;0.0;3.1;;294.0;;55.6;;555.0
2025-12-27;15:27;Suba;11;0.0;1.9;;73.0;21.2;;;
2025-12-27;15:27;Puente Aranda;13;0.0;1.9;;211.0;19.9;49.0;561.0;159.0
2025-12-27;15:27;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;15:27;San Cristobal;24;0.0;3.2;;113.0;20.1;38.0;;543.0
2025-12-27;15:27;Movil 7ma;26;0.0;1.5;;245.0;22.6;32.4;560.0;692.0
2025-12-27;15:27;Bolivia;27;0.0;2.6;;115.0;20.1;47.0;562.0;233.0
2025-12-27;15:27;Fontibon;30;0.0;4.1;;226.0;19.7;51.0;562.0;
2025-12-27;15:27;Usme;32;0.0;;;;20.5;;560.0;597.0
2025-12-27;15:27;Jazmin;34;0.0;2.4;;290.0;20.5;43.0;562.0;403.0
2025-12-27;15:27;Ciudad Bolivar;37;0.0;;;;19.6;;555.0;628.0
2025-12-27;15:27;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;15:27;Movil Fontibon;39;;;;;19.4;;563.0;355.0
2025-12-27;16:21;Usaquen;1;0.0;4.5;;140.0;18.6;;;
2025-12-27;16:21;Carvajal - Sevillana;3;0.0;3.5;;332.0;22.8;;;
2025-12-27;16:21;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;16:21;Centro de Alto Rendimiento;5;0.0;1.5;;154.0;21.5;37.0;562.0;377.0
