Fecha;Hora;name;stationId;Lluvia;Rad Solar;Temperatura;Vel Viento;Dir Viento;Humedad;Presion Baro;Temperatura 8M
2025-12-06;05:24;Kennedy;9;0;0;;0.5;195;85.5;;
2025-12-06;05:24;Suba;11;0;;10.1;0.6;31;;;
2025-12-06;05:24;Puente Aranda;13;0;0;12.1;0.9;217;83;563;
2025-12-06;05:24;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-06;05:24;San Cristobal;24;0;0;9.5;1.3;112;81;;
2025-12-06;05:24;Movil 7ma;26;0;0;12.2;0.2;229;71.9;562;
2025-12-06;05:24;Bolivia;27;0;0;10.8;0.6;320;97;564;
2025-12-06;05:24;Fontibon;30;0;;11.5;0.6;326;89;564;
2025-12-06;05:24;Usme;32;0;0;9.7;;;;561;
2025-12-06;05:24;Jazmin;34;0;0;11.4;0.4;253;87;563;
2025-12-06;05:24;Ciudad Bolivar;37;0;0;10.4;;;;557;
2025-12-06;05:24;Colina;38;0.3;53;14.8;0.9;271;;562;
2025-12-06;05:24;Movil Fontibon;39;;0;12;;;;564;
