Fecha;Hora;name;stationId;Lluvia;Rad Solar;Temperatura;Vel Viento;Dir Viento;Humedad;Presion Baro;Temperatura 8M
2025-12-06;05:24;Guaymaral;8;0.0;0.0;10.3;0.4;328.0;86.0;563.0;10.0
2025-12-06;05:24;Kennedy;9;0.0;0.0;;0.5;195.0;85.5;;
2025-12-06;05:24;Suba;11;0.0;;10.1;0.6;31.0;;;
2025-12-06;05:24;Puente Aranda;13;0.0;0.0;12.1;0.9;217.0;83.0;563.0;
2025-12-06;05:24;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-06;05:24;San Cristobal;24;0.0;0.0;9.5;1.3;112.0;81.0;;
2025-12-06;05:24;Movil 7ma;26;0.0;0.0;12.2;0.2;229.0;71.9;562.0;
2025-12-06;05:24;Bolivia;27;0.0;0.0;10.8;0.6;320.0;97.0;564.0;
2025-12-06;05:24;Fontibon;30;0.0;;11.5;0.6;326.0;89.0;564.0;
2025-12-06;05:24;Usme;32;0.0;0.0;9.7;;;;561.0;
2025-12-06;05:24;Jazmin;34;0.0;0.0;11.4;0.4;253.0;87.0;563.0;
2025-12-06;05:24;Ciudad Bolivar;37;0.0;0.0;10.4;;;;557.0;
2025-12-06;05:24;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;05:24;Movil Fontibon;39;;0.0;12.0;;;;564.0;
2025-12-06;06:19;Usaquen;1;0.0;;10.6;0.5;43.0;;;
2025-12-06;06:19;Carvajal - Sevillana;3;0.0;;11.5;0.9;279.0;;;
2025-12-06;06:19;Tunal;4;0.0;1.0;;0.4;229.0;82.0;563.0;
2025-12-06;06:19;Centro de Alto Rendimiento;5;0.0;0.0;10.8;0.2;184.0;91.0;565.0;
2025-12-06;06:19;Las Ferias;6;0.0;;11.9;0.4;295.0;83.0;564.0;
2025-12-06;06:19;Guaymaral;8;0.0;0.0;10.5;0.4;290.0;86.0;563.0;10.1
2025-12-06;06:19;Kennedy;9;0.0;0.0;;0.3;255.0;84.0;;
2025-12-06;06:19;Suba;11;0.0;;10.2;0.4;360.0;;;
2025-12-06;06:19;Puente Aranda;13;0.0;1.0;12.2;0.9;241.0;82.0;563.0;
2025-12-06;06:19;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-06;06:19;San Cristobal;24;0.0;0.0;9.7;0.9;108.0;81.0;;
2025-12-06;06:19;Movil 7ma;26;0.0;0.0;12.3;0.1;241.0;71.9;562.0;
2025-12-06;06:19;Bolivia;27;0.0;1.0;11.1;0.6;326.0;97.0;565.0;
2025-12-06;06:19;Fontibon;30;0.0;;11.4;0.8;341.0;90.0;564.0;
2025-12-06;06:19;Usme;32;0.0;1.0;10.3;;;;562.0;
2025-12-06;06:19;Jazmin;34;0.0;0.0;11.6;0.4;260.0;88.0;564.0;
2025-12-06;06:19;Ciudad Bolivar;37;0.0;0.0;10.5;;;;557.0;
2025-12-06;06:19;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;06:19;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;13:32;Usaquen;1;0.0;;20.1;2.1;239.0;;;
2025-12-06;13:32;Carvajal - Sevillana;3;0.0;;20.7;3.5;23.0;;;
2025-12-06;13:32;Tunal;4;0.0;464.0;;3.4;281.0;52.0;563.0;
2025-12-06;13:32;Centro de Alto Rendimiento;5;0.0;195.0;19.8;3.9;295.0;52.0;565.0;
2025-12-06;13:32;Las Ferias;6;0.0;;19.9;3.0;232.0;47.0;564.0;
2025-12-06;13:32;Guaymaral;8;0.0;307.0;21.5;1.5;266.0;35.0;563.0;20.9
2025-12-06;13:32;Kennedy;9;0.0;448.0;;3.2;284.0;54.1;;
2025-12-06;13:32;Suba;11;0.0;;24.0;1.6;284.0;;;
2025-12-06;13:32;Puente Aranda;13;0.0;236.0;18.4;3.0;252.0;59.0;563.0;
2025-12-06;13:32;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-06;13:32;San Cristobal;24;0.0;102.0;18.2;1.4;301.0;53.0;;
2025-12-06;13:32;Movil 7ma;26;0.0;150.0;21.2;1.3;304.0;42.3;562.0;
2025-12-06;13:32;Bolivia;27;0.0;754.0;19.6;2.6;276.0;58.0;564.0;
2025-12-06;13:32;Fontibon;30;0.0;;18.9;6.1;250.0;55.0;564.0;
2025-12-06;13:32;Usme;32;0.0;225.0;18.6;;;;562.0;
2025-12-06;13:32;Jazmin;34;0.0;303.0;18.7;3.2;272.0;56.0;564.0;
2025-12-06;13:32;Ciudad Bolivar;37;0.0;412.0;17.2;;;;557.0;
2025-12-06;13:32;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;13:32;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;14:18;Usaquen;1;0.0;;17.6;1.9;229.0;;;
2025-12-06;14:18;Carvajal - Sevillana;3;0.0;;19.8;3.7;28.0;;;
2025-12-06;14:18;Tunal;4;0.0;197.0;;3.0;283.0;57.0;563.0;
2025-12-06;14:18;Centro de Alto Rendimiento;5;0.2;174.0;18.0;3.4;302.0;58.0;564.0;
2025-12-06;14:18;Las Ferias;6;4.6;;15.2;2.1;200.0;69.0;563.0;
2025-12-06;14:18;Guaymaral;8;0.0;47.0;19.3;1.8;250.0;46.0;563.0;18.9
2025-12-06;14:18;Kennedy;9;0.0;384.0;;3.3;286.0;58.7;;
2025-12-06;14:18;Suba;11;0.0;;20.2;2.1;234.0;;;
2025-12-06;14:18;Puente Aranda;13;0.0;248.0;18.0;3.3;252.0;63.0;563.0;
2025-12-06;14:18;MinAmbiente;17;0.6;;;-9999.0;-9999.0;;;
2025-12-06;14:18;San Cristobal;24;0.0;71.0;16.5;0.9;315.0;65.0;;
2025-12-06;14:18;Movil 7ma;26;0.0;222.0;19.7;1.1;318.0;46.1;562.0;
2025-12-06;14:18;Bolivia;27;0.0;201.0;18.4;2.7;271.0;63.0;564.0;
2025-12-06;14:18;Fontibon;30;0.0;;17.8;6.2;245.0;56.0;564.0;
2025-12-06;14:18;Usme;32;0.1;76.0;17.7;;;;562.0;
2025-12-06;14:18;Jazmin;34;0.0;305.0;18.2;3.3;275.0;62.0;563.0;
2025-12-06;14:18;Ciudad Bolivar;37;0.0;191.0;16.8;;;;557.0;
2025-12-06;14:18;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;14:18;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;15:25;Usaquen;1;0.0;;19.0;2.0;256.0;;;
2025-12-06;15:25;Carvajal - Sevillana;3;0.0;;20.1;3.8;20.0;;;
2025-12-06;15:25;Tunal;4;0.0;457.0;;2.2;240.0;55.0;562.0;
2025-12-06;15:25;Centro de Alto Rendimiento;5;0.1;282.0;19.3;4.7;294.0;57.0;564.0;
2025-12-06;15:25;Las Ferias;6;0.0;;18.9;3.4;212.0;54.0;563.0;
2025-12-06;15:25;Guaymaral;8;0.0;109.0;16.9;1.0;140.0;67.0;563.0;16.6
2025-12-06;15:25;Kennedy;9;0.0;459.0;;3.4;278.0;58.4;;
2025-12-06;15:25;Suba;11;0.0;;18.4;1.7;226.0;;;
2025-12-06;15:25;Puente Aranda;13;0.0;239.0;17.7;3.5;238.0;69.0;563.0;
2025-12-06;15:25;MinAmbiente;17;0.4;;;-9999.0;-9999.0;;;
2025-12-06;15:25;San Cristobal;24;0.6;82.0;15.1;1.3;122.0;75.0;;
2025-12-06;15:25;Movil 7ma;26;0.0;114.0;19.3;0.6;315.0;50.8;561.0;
2025-12-06;15:25;Bolivia;27;0.0;234.0;18.2;2.2;249.0;64.0;564.0;
2025-12-06;15:25;Fontibon;30;0.0;;18.3;6.1;237.0;56.0;563.0;
2025-12-06;15:25;Usme;32;0.0;195.0;16.2;;;;561.0;
2025-12-06;15:25;Jazmin;34;0.0;376.0;18.6;3.0;264.0;64.0;563.0;
2025-12-06;15:25;Ciudad Bolivar;37;0.0;329.0;16.5;;;;556.0;
2025-12-06;15:25;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;15:25;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;16:21;Usaquen;1;0.0;;17.4;1.8;209.0;;;
2025-12-06;16:21;Carvajal - Sevillana;3;0.0;;18.7;2.5;353.0;;;
2025-12-06;16:21;Tunal;4;0.0;90.0;;1.2;189.0;52.0;562.0;
2025-12-06;16:21;Centro de Alto Rendimiento;5;0.0;49.0;17.3;1.6;230.0;63.0;564.0;
2025-12-06;16:21;Las Ferias;6;0.0;;17.6;2.5;199.0;58.0;563.0;
2025-12-06;16:21;Guaymaral;8;0.8;45.0;18.1;1.7;275.0;58.0;563.0;17.8
2025-12-06;16:21;Kennedy;9;0.0;120.0;;2.7;281.0;62.8;;
2025-12-06;16:21;Suba;11;0.0;;18.9;2.0;236.0;;;
2025-12-06;16:21;Puente Aranda;13;0.0;64.0;17.2;3.0;235.0;72.0;562.0;
2025-12-06;16:21;MinAmbiente;17;0.4;;;-9999.0;-9999.0;;;
2025-12-06;16:21;San Cristobal;24;0.0;23.0;13.3;2.0;106.0;84.0;;
2025-12-06;16:21;Movil 7ma;26;0.0;24.0;17.2;1.3;266.0;55.7;561.0;
2025-12-06;16:21;Bolivia;27;0.0;258.0;17.6;2.8;245.0;70.0;564.0;
2025-12-06;16:21;Fontibon;30;0.0;;16.8;5.6;252.0;66.0;563.0;
2025-12-06;16:21;Usme;32;0.0;68.0;16.5;;;;561.0;
2025-12-06;16:21;Jazmin;34;0.0;57.0;17.7;1.0;208.0;61.0;563.0;
2025-12-06;16:21;Ciudad Bolivar;37;0.0;162.0;16.4;;;;556.0;
2025-12-06;16:21;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;16:21;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;17:22;Usaquen;1;0.0;;15.8;1.1;156.0;;;
2025-12-06;17:22;Carvajal - Sevillana;3;0.0;;17.2;2.5;28.0;;;
2025-12-06;17:22;Tunal;4;0.0;23.0;;1.2;259.0;62.0;562.0;
2025-12-06;17:22;Centro de Alto Rendimiento;5;0.0;27.0;16.3;1.2;301.0;69.0;564.0;
2025-12-06;17:22;Las Ferias;6;0.0;;16.3;2.7;225.0;63.0;563.0;
2025-12-06;17:22;Guaymaral;8;0.5;0.0;14.8;1.0;334.0;73.0;563.0;14.6
2025-12-06;17:22;Kennedy;9;0.0;32.0;;2.3;288.0;71.0;;
2025-12-06;17:22;Suba;11;0.0;;17.0;1.9;227.0;;;
2025-12-06;17:22;Puente Aranda;13;0.0;28.0;16.6;2.5;257.0;77.0;563.0;
2025-12-06;17:22;MinAmbiente;17;0.1;;;-9999.0;-9999.0;;;
2025-12-06;17:22;San Cristobal;24;0.3;8.0;12.3;2.6;101.0;84.0;;
2025-12-06;17:22;Movil 7ma;26;0.0;27.0;16.1;0.6;250.0;61.2;561.0;
2025-12-06;17:22;Bolivia;27;0.0;53.0;16.2;2.1;263.0;76.0;564.0;
2025-12-06;17:22;Fontibon;30;0.0;;15.5;4.2;261.0;72.0;563.0;
2025-12-06;17:22;Usme;32;0.0;20.0;15.7;;;;561.0;
2025-12-06;17:22;Jazmin;34;0.0;26.0;16.9;1.9;263.0;74.0;563.0;
2025-12-06;17:22;Ciudad Bolivar;37;0.0;14.0;15.3;;;;556.0;
2025-12-06;17:22;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;17:22;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;18:22;Usaquen;1;0.1;;14.8;0.8;188.0;;;
2025-12-06;18:22;Carvajal - Sevillana;3;0.0;;16.4;1.7;18.0;;;
2025-12-06;18:22;Tunal;4;0.0;14.0;;1.5;291.0;70.0;562.0;
2025-12-06;18:22;Centro de Alto Rendimiento;5;0.0;10.0;15.5;1.5;331.0;75.0;564.0;
2025-12-06;18:22;Las Ferias;6;0.2;;15.2;1.7;210.0;68.0;563.0;
2025-12-06;18:22;Guaymaral;8;0.0;0.0;14.4;0.8;263.0;76.0;563.0;14.3
2025-12-06;18:22;Kennedy;9;0.0;11.0;;1.6;289.0;69.2;;
2025-12-06;18:22;Suba;11;0.0;;15.5;0.7;269.0;;;
2025-12-06;18:22;Puente Aranda;13;0.0;11.0;16.1;2.0;251.0;78.0;563.0;
2025-12-06;18:22;MinAmbiente;17;0.1;;;-9999.0;-9999.0;;;
2025-12-06;18:22;San Cristobal;24;0.1;9.0;12.0;2.4;102.0;84.0;;
2025-12-06;18:22;Movil 7ma;26;0.0;10.0;15.9;0.5;216.0;64.9;561.0;
2025-12-06;18:22;Bolivia;27;0.0;12.0;15.4;1.8;293.0;81.0;564.0;
2025-12-06;18:22;Fontibon;30;0.0;;15.2;2.9;254.0;70.0;564.0;
2025-12-06;18:22;Usme;32;0.0;16.0;15.3;;;;561.0;
2025-12-06;18:22;Jazmin;34;0.0;14.0;16.2;1.4;277.0;76.0;563.0;
2025-12-06;18:22;Ciudad Bolivar;37;0.0;3.0;14.5;;;;557.0;
2025-12-06;18:22;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;18:22;Movil Fontibon;39;;1.0;12.3;;;;564.0;
2025-12-06;21:07;Usaquen;1;0;;13.4;0.6;91;;;
2025-12-06;21:07;Carvajal - Sevillana;3;0;;15.7;0.9;57;;;
2025-12-06;21:07;Tunal;4;0;1;;0.5;225;73;563;
2025-12-06;21:07;Centro de Alto Rendimiento;5;0;0;14.1;0.9;10;79;565;
2025-12-06;21:07;Las Ferias;6;0;;14.2;0.9;2;71;564;
2025-12-06;21:07;Guaymaral;8;0;0;12.3;0.6;277;83;564;12.2
2025-12-06;21:07;Kennedy;9;0;0;;0.5;319;71.6;;
2025-12-06;21:07;Suba;11;0;;12.7;0.7;3;;;
2025-12-06;21:07;Puente Aranda;13;0;0;16;0.7;255;73;564;
2025-12-06;21:07;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-06;21:07;San Cristobal;24;0;0;11.8;1.9;111;82;;
2025-12-06;21:07;Movil 7ma;26;0;0;15.3;0.6;256;66.5;562;
2025-12-06;21:07;Bolivia;27;0;0;14.5;1.1;54;81;565;
2025-12-06;21:07;Fontibon;30;0;;14.6;0.7;2;72;565;
2025-12-06;21:07;Usme;32;0;0;13.9;;;;562;
2025-12-06;21:07;Jazmin;34;0;0;15.7;0.9;282;72;564;
2025-12-06;21:07;Ciudad Bolivar;37;0;0;14.3;;;;558;
2025-12-06;21:07;Colina;38;0.3;53;14.8;0.9;271;;562;
2025-12-06;21:07;Movil Fontibon;39;;1;12.3;;;;564;
