Fecha;Hora;name;stationId;PM10;NO;NO2;NOX;OZONO;PM25;BBP;SO2;CO;eBC
2025-11-07;08:31;Bolivia;27;89.3;29.2;18.7;47.9;4.4;32.0;;;1.08;
2025-11-07;08:31;Fontibon;30;104.1;85.4;46.2;131.6;4.1;57.4;6.6;3.0;1.12;15.1
2025-11-07;08:31;Usme;32;78.7;11.9;12.6;24.6;14.0;24.5;;10.1;0.42;
2025-11-07;08:31;Jazmin;34;80.5;113.2;51.7;165.0;1.7;37.6;;2.5;2.28;
2025-11-07;08:31;Ciudad Bolivar;37;95.9;-9999.0;-9999.0;-9999.0;2.6;26.2;6.8;6.5;3.19;32.1
2025-11-07;08:31;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;08:31;Movil Fontibon;39;223.8;-9999.0;-9999.0;-9999.0;;44.0;;;-9999.0;
2025-11-07;09:23;Usaquen;1;48.1;-9999.0;-9999.0;-9999.0;-9999.0;19.4;;-9999.0;-9999.0;
2025-11-07;09:23;Carvajal - Sevillana;3;206.0;;;;;612.0;;5.8;2.55;
2025-11-07;09:23;Tunal;4;54.0;57.7;27.9;85.6;12.0;27.0;4.9;2.2;-9999.0;11.7
2025-11-07;09:23;Centro de Alto Rendimiento;5;47.0;30.3;25.0;55.2;12.3;29.2;7.2;4.8;0.93;11.9
2025-11-07;09:23;Las Ferias;6;43.2;24.9;22.9;47.8;13.7;45.0;;;0.65;
2025-11-07;09:23;Guaymaral;8;24.0;4.4;15.1;19.5;12.9;14.0;;0.9;0.36;
2025-11-07;09:23;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;09:23;Suba;11;53.6;9.2;8.3;17.6;9.7;14.0;;1.2;0.36;
2025-11-07;09:23;Puente Aranda;13;122.4;109.2;63.2;171.3;4.2;43.0;2.8;1.7;1.7;11.8
2025-11-07;09:23;MinAmbiente;17;67.0;49.0;34.9;83.9;9.5;29.0;;1.1;1.26;
2025-11-07;09:23;San Cristobal;24;47.0;31.0;31.0;62.0;9.9;21.0;6.3;0.6;1.19;4.7
2025-11-07;09:23;Movil 7ma;26;64.5;;;;;25.3;;;-9999.0;
2025-11-07;09:23;Bolivia;27;71.7;9.3;16.0;25.4;10.5;25.1;;;0.75;
2025-11-07;09:23;Fontibon;30;69.0;30.0;30.5;60.5;11.9;50.1;2.8;2.4;0.62;6.8
2025-11-07;09:23;Usme;32;36.7;10.1;10.5;20.6;19.4;25.2;;1.7;0.38;
2025-11-07;09:23;Jazmin;34;88.3;89.2;68.5;157.7;5.3;44.6;;2.6;2.06;
2025-11-07;09:23;Ciudad Bolivar;37;129.4;-9999.0;-9999.0;-9999.0;7.2;43.7;7.9;4.9;2.17;20.1
2025-11-07;09:23;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;09:23;Movil Fontibon;39;132.6;-9999.0;-9999.0;-9999.0;;37.1;;;-9999.0;
2025-11-07;10:24;Usaquen;1;41.1;-9999.0;-9999.0;-9999.0;-9999.0;10.7;;-9999.0;-9999.0;
2025-11-07;10:24;Carvajal - Sevillana;3;105.0;;;;;49.0;;3.0;1.19;
2025-11-07;10:24;Tunal;4;77.0;21.3;15.3;36.6;20.4;5.0;3.4;1.1;-9999.0;4.0
2025-11-07;10:24;Centro de Alto Rendimiento;5;57.4;15.2;19.1;34.3;22.2;23.8;7.5;4.4;0.68;6.7
2025-11-07;10:24;Las Ferias;6;31.6;20.8;21.3;42.2;18.8;13.0;;;0.59;
2025-11-07;10:24;Guaymaral;8;26.0;7.7;9.2;16.9;19.2;10.0;;0.6;0.25;
2025-11-07;10:24;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;10:24;Suba;11;44.2;5.0;5.4;10.3;12.9;11.0;;0.8;0.3;
2025-11-07;10:24;Puente Aranda;13;130.1;39.1;47.4;86.6;9.0;48.0;0.1;1.1;0.64;-9999.0
2025-11-07;10:24;MinAmbiente;17;45.0;28.4;28.3;56.7;17.6;21.0;;0.8;0.92;
2025-11-07;10:24;San Cristobal;24;49.0;20.4;30.5;50.8;16.6;20.0;2.7;0.7;0.95;5.4
2025-11-07;10:24;Movil 7ma;26;58.0;;;;;30.5;;;-9999.0;
2025-11-07;10:24;Bolivia;27;51.7;196.2;3.1;199.2;15.5;24.5;;;0.58;
2025-11-07;10:24;Fontibon;30;40.0;16.5;26.2;42.7;20.8;32.5;5.0;2.6;0.51;4.8
2025-11-07;10:24;Usme;32;40.6;8.8;8.7;17.5;21.3;18.7;;1.9;0.33;
2025-11-07;10:24;Jazmin;34;95.2;32.4;50.1;82.5;14.5;41.9;;2.1;1.13;
2025-11-07;10:24;Ciudad Bolivar;37;135.7;-9999.0;-9999.0;-9999.0;18.6;54.5;4.1;1.9;0.48;7.1
2025-11-07;10:24;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;10:24;Movil Fontibon;39;66.4;-9999.0;-9999.0;-9999.0;;28.5;;;-9999.0;
2025-11-07;11:26;Usaquen;1;42.3;-9999.0;-9999.0;-9999.0;-9999.0;22.7;;-9999.0;-9999.0;
2025-11-07;11:26;Carvajal - Sevillana;3;59.0;;;;;25.0;;1.8;0.56;
2025-11-07;11:26;Tunal;4;29.0;9.2;5.9;15.1;19.4;7.0;3.6;0.6;-9999.0;1.4
2025-11-07;11:26;Centro de Alto Rendimiento;5;48.9;3.7;5.6;9.3;24.6;25.2;10.4;4.1;0.25;1.5
2025-11-07;11:26;Las Ferias;6;24.0;7.9;8.2;16.1;22.3;11.0;;;0.25;
2025-11-07;11:26;Guaymaral;8;16.0;4.5;5.2;9.7;21.1;12.0;;0.3;0.24;
2025-11-07;11:26;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;11:26;Suba;11;50.3;3.0;4.9;7.9;15.3;10.0;;0.8;0.3;
2025-11-07;11:26;Puente Aranda;13;113.4;15.9;24.8;40.6;9.5;42.0;0.1;0.7;0.01;-9999.0
2025-11-07;11:26;MinAmbiente;17;6.0;3.6;0.5;4.1;21.5;1.0;;0.5;0.2;
2025-11-07;11:26;San Cristobal;24;15.0;2.9;4.2;7.1;18.4;18.0;9.3;0.3;0.23;1.3
2025-11-07;11:26;Movil 7ma;26;38.8;;;;;33.9;;;-9999.0;
2025-11-07;11:26;Bolivia;27;53.1;3.3;9.6;12.9;15.2;17.5;;;15.89;
2025-11-07;11:26;Fontibon;30;-9999.0;9.3;20.9;30.2;23.5;62.0;7.1;-9999.0;0.39;3.7
2025-11-07;11:26;Usme;32;25.3;7.1;7.4;14.5;24.2;17.9;;1.3;0.34;
2025-11-07;11:26;Jazmin;34;82.8;7.8;17.3;25.1;19.2;42.6;;1.3;0.3;
2025-11-07;11:26;Ciudad Bolivar;37;92.3;-9999.0;-9999.0;-9999.0;22.2;42.6;7.9;1.2;0.07;0.8
2025-11-07;11:26;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;11:26;Movil Fontibon;39;41.6;-9999.0;-9999.0;-9999.0;;21.3;;;-9999.0;
2025-11-07;12:20;Usaquen;1;25.4;-9999.0;-9999.0;-9999.0;-9999.0;3.9;;-9999.0;-9999.0;
2025-11-07;12:20;Carvajal - Sevillana;3;44.0;;;;;14.0;;2.4;0.49;
2025-11-07;12:20;Tunal;4;27.0;7.6;6.3;13.9;21.3;9.0;9.0;0.6;-9999.0;1.4
2025-11-07;12:20;Centro de Alto Rendimiento;5;35.1;1.3;2.6;3.9;21.7;19.3;56.8;4.3;0.16;0.5
2025-11-07;12:20;Las Ferias;6;17.9;4.2;3.8;8.0;23.9;9.0;;;0.14;
2025-11-07;12:20;Guaymaral;8;16.0;5.2;4.5;9.7;22.7;8.0;;0.3;0.32;
2025-11-07;12:20;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;12:20;Suba;11;38.1;3.3;3.6;7.0;15.5;5.0;;0.6;0.26;
2025-11-07;12:20;Puente Aranda;13;88.1;10.8;19.3;30.1;11.1;30.9;0.1;0.7;-0.12;-9999.0
2025-11-07;12:20;MinAmbiente;17;12.0;5.1;1.4;6.5;21.7;3.0;;0.5;0.2;
2025-11-07;12:20;San Cristobal;24;12.0;2.6;4.1;6.7;19.1;4.0;53.9;0.3;0.23;0.6
2025-11-07;12:20;Movil 7ma;26;22.1;;;;;27.6;;;-9999.0;
2025-11-07;12:20;Bolivia;27;38.3;2.1;7.2;9.3;22.2;13.5;;;0.51;
2025-11-07;12:20;Fontibon;30;-9999.0;3.1;7.0;10.1;23.6;46.6;17.2;-9999.0;0.13;1.1
2025-11-07;12:20;Usme;32;36.6;6.1;6.9;13.0;22.9;12.9;;2.5;0.27;
2025-11-07;12:20;Jazmin;34;55.4;4.2;6.5;10.7;19.3;30.4;;1.1;0.12;
2025-11-07;12:20;Ciudad Bolivar;37;75.4;-9999.0;-9999.0;-9999.0;24.6;31.3;9.0;0.9;0.03;0.8
2025-11-07;12:20;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
