Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Lluvia
2025-12-17;02:26;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;02:26;Movil Fontibon;39;;;;;0.0;564.0;12.8;
2025-12-17;03:36;Usaquen;1;91.0;0.5;;;;;10.5;0.0
2025-12-17;03:36;Carvajal - Sevillana;3;259.0;1.3;;;;;11.6;0.0
2025-12-17;03:36;Tunal;4;227.0;0.4;81.0;;0.0;562.0;;0.0
2025-12-17;03:36;Centro de Alto Rendimiento;5;327.0;0.7;90.0;;0.0;564.0;11.0;0.0
2025-12-17;03:36;Las Ferias;6;259.0;0.2;85.0;;;563.0;11.5;0.0
2025-12-17;03:36;Guaymaral;8;271.0;0.5;85.0;9.7;0.0;563.0;9.8;0.0
2025-12-17;03:36;Kennedy;9;330.0;0.7;87.3;;0.0;;;0.0
2025-12-17;03:36;Suba;11;45.0;0.4;;;;;9.8;0.0
2025-12-17;03:36;Puente Aranda;13;251.0;1.0;83.0;;0.0;563.0;12.8;0.0
2025-12-17;03:36;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;03:36;San Cristobal;24;108.0;1.9;78.0;;0.0;;9.7;0.0
2025-12-17;03:36;Movil 7ma;26;180.0;0.4;70.4;;0.0;561.0;12.6;0.0
2025-12-17;03:36;Bolivia;27;284.0;0.7;94.0;;0.0;564.0;10.9;0.0
2025-12-17;03:36;Fontibon;30;270.0;1.4;91.0;;;564.0;11.9;0.0
2025-12-17;03:36;Usme;32;;;;;0.0;561.0;10.5;0.0
2025-12-17;03:36;Jazmin;34;271.0;0.4;90.0;;0.0;563.0;11.9;0.0
2025-12-17;03:36;Ciudad Bolivar;37;;;;;0.0;557.0;11.3;0.0
2025-12-17;03:36;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;03:36;Movil Fontibon;39;;;;;0.0;564.0;11.4;
2025-12-17;04:32;Usaquen;1;108.0;0.8;;;;;10.1;0.0
2025-12-17;04:32;Carvajal - Sevillana;3;250.0;1.2;;;;;11.2;0.0
2025-12-17;04:32;Tunal;4;228.0;0.4;83.0;;0.0;562.0;;0.0
2025-12-17;04:32;Centro de Alto Rendimiento;5;303.0;0.9;91.0;;0.0;564.0;11.1;0.0
2025-12-17;04:32;Las Ferias;6;272.0;0.2;84.0;;;563.0;12.0;0.0
2025-12-17;04:32;Guaymaral;8;276.0;0.4;86.0;9.7;0.0;563.0;9.9;0.0
2025-12-17;04:32;Kennedy;9;315.0;0.5;88.1;;0.0;;;0.0
2025-12-17;04:32;Suba;11;340.0;0.3;;;;;9.7;0.0
2025-12-17;04:32;Puente Aranda;13;255.0;1.0;94.0;;0.0;563.0;12.3;0.0
2025-12-17;04:32;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;04:32;San Cristobal;24;109.0;1.9;78.0;;0.0;;9.2;0.0
2025-12-17;04:32;Movil 7ma;26;195.0;0.4;71.1;;0.0;561.0;12.3;0.0
2025-12-17;04:32;Bolivia;27;263.0;0.6;96.0;;0.0;564.0;9.9;0.0
2025-12-17;04:32;Fontibon;30;228.0;0.8;94.0;;;564.0;10.9;0.0
2025-12-17;04:32;Usme;32;;;;;0.0;561.0;10.1;0.0
2025-12-17;04:32;Jazmin;34;250.0;0.6;89.0;;0.0;563.0;11.2;0.0
2025-12-17;04:32;Ciudad Bolivar;37;;;;;0.0;556.0;10.8;0.0
2025-12-17;04:32;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;04:32;Movil Fontibon;39;;;;;1.0;564.0;10.9;
2025-12-17;05:30;Usaquen;1;115.0;0.8;;;;;9.6;0.0
2025-12-17;05:30;Carvajal - Sevillana;3;247.0;2.0;;;;;10.8;0.0
2025-12-17;05:30;Tunal;4;204.0;0.5;83.0;;0.0;562.0;;0.0
2025-12-17;05:30;Centro de Alto Rendimiento;5;300.0;0.2;90.0;;0.0;564.0;10.4;0.0
2025-12-17;05:30;Las Ferias;6;218.0;0.8;83.0;;;563.0;11.4;0.0
2025-12-17;05:30;Guaymaral;8;319.0;0.5;85.0;9.0;0.0;563.0;8.9;0.0
2025-12-17;05:30;Kennedy;9;196.0;0.5;86.5;;0.0;;;0.0
2025-12-17;05:30;Suba;11;342.0;0.5;;;;;9.1;0.0
2025-12-17;05:30;Puente Aranda;13;211.0;1.1;88.0;;0.0;563.0;11.6;0.0
2025-12-17;05:30;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;05:30;San Cristobal;24;110.0;1.7;79.0;;0.0;;8.9;0.0
2025-12-17;05:30;Movil 7ma;26;216.0;0.2;70.6;;0.0;561.0;12.1;0.0
2025-12-17;05:30;Bolivia;27;280.0;0.6;97.0;;0.0;564.0;10.8;0.0
2025-12-17;05:30;Fontibon;30;246.0;0.9;96.0;;;564.0;10.3;0.0
2025-12-17;05:30;Usme;32;;;;;0.0;561.0;9.7;0.0
2025-12-17;05:30;Jazmin;34;229.0;0.4;88.0;;0.0;563.0;11.0;0.0
2025-12-17;05:30;Ciudad Bolivar;37;;;;;0.0;557.0;10.8;0.0
2025-12-17;05:30;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;05:30;Movil Fontibon;39;;;;;0.0;564.0;10.6;
2025-12-17;06:24;Usaquen;1;33;0.8;;;;;9.6;0
2025-12-17;06:24;Carvajal - Sevillana;3;253;1.9;;;;;10.4;0
2025-12-17;06:24;Tunal;4;219;0.5;83;;1;563;;0
2025-12-17;06:24;Centro de Alto Rendimiento;5;331;0.7;90;;0;564;9.2;0
2025-12-17;06:24;Las Ferias;6;335;0.8;84;;;563;10.9;0
2025-12-17;06:24;Guaymaral;8;325;0.4;86;9.5;0;563;9.8;0
2025-12-17;06:24;Kennedy;9;178;0.4;86.8;;0;;;0
2025-12-17;06:24;Suba;11;3;0.7;;;;;10;0
2025-12-17;06:24;Puente Aranda;13;237;0.6;84;;0;563;11.8;0
2025-12-17;06:24;MinAmbiente;17;-9999;-9999;;;;;;0
2025-12-17;06:24;San Cristobal;24;105;1.7;79;;0;;8.8;0
2025-12-17;06:24;Movil 7ma;26;174;0.5;71.3;;0;562;11.5;0
2025-12-17;06:24;Bolivia;27;328;0.8;97;;0;564;11.6;0.1
2025-12-17;06:24;Fontibon;30;2;0.4;96;;;564;10.2;0
2025-12-17;06:24;Usme;32;;;;;1;561;9.8;0
2025-12-17;06:24;Jazmin;34;293;0.4;91;;0;563;10.4;0
2025-12-17;06:24;Ciudad Bolivar;37;;;;;0;557;10.6;0
2025-12-17;06:24;Colina;38;271;0.9;;;53;562;14.8;0.3
2025-12-17;06:24;Movil Fontibon;39;;;;;1;564;10.6;
