Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Lluvia
2025-12-17;02:26;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;02:26;Movil Fontibon;39;;;;;0.0;564.0;12.8;
2025-12-17;03:36;Usaquen;1;91.0;0.5;;;;;10.5;0.0
2025-12-17;03:36;Carvajal - Sevillana;3;259.0;1.3;;;;;11.6;0.0
2025-12-17;03:36;Tunal;4;227.0;0.4;81.0;;0.0;562.0;;0.0
2025-12-17;03:36;Centro de Alto Rendimiento;5;327.0;0.7;90.0;;0.0;564.0;11.0;0.0
2025-12-17;03:36;Las Ferias;6;259.0;0.2;85.0;;;563.0;11.5;0.0
2025-12-17;03:36;Guaymaral;8;271.0;0.5;85.0;9.7;0.0;563.0;9.8;0.0
2025-12-17;03:36;Kennedy;9;330.0;0.7;87.3;;0.0;;;0.0
2025-12-17;03:36;Suba;11;45.0;0.4;;;;;9.8;0.0
2025-12-17;03:36;Puente Aranda;13;251.0;1.0;83.0;;0.0;563.0;12.8;0.0
2025-12-17;03:36;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;03:36;San Cristobal;24;108.0;1.9;78.0;;0.0;;9.7;0.0
2025-12-17;03:36;Movil 7ma;26;180.0;0.4;70.4;;0.0;561.0;12.6;0.0
2025-12-17;03:36;Bolivia;27;284.0;0.7;94.0;;0.0;564.0;10.9;0.0
2025-12-17;03:36;Fontibon;30;270.0;1.4;91.0;;;564.0;11.9;0.0
2025-12-17;03:36;Usme;32;;;;;0.0;561.0;10.5;0.0
2025-12-17;03:36;Jazmin;34;271.0;0.4;90.0;;0.0;563.0;11.9;0.0
2025-12-17;03:36;Ciudad Bolivar;37;;;;;0.0;557.0;11.3;0.0
2025-12-17;03:36;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;03:36;Movil Fontibon;39;;;;;0.0;564.0;11.4;
2025-12-17;04:32;Usaquen;1;108.0;0.8;;;;;10.1;0.0
2025-12-17;04:32;Carvajal - Sevillana;3;250.0;1.2;;;;;11.2;0.0
2025-12-17;04:32;Tunal;4;228.0;0.4;83.0;;0.0;562.0;;0.0
2025-12-17;04:32;Centro de Alto Rendimiento;5;303.0;0.9;91.0;;0.0;564.0;11.1;0.0
2025-12-17;04:32;Las Ferias;6;272.0;0.2;84.0;;;563.0;12.0;0.0
2025-12-17;04:32;Guaymaral;8;276.0;0.4;86.0;9.7;0.0;563.0;9.9;0.0
2025-12-17;04:32;Kennedy;9;315.0;0.5;88.1;;0.0;;;0.0
2025-12-17;04:32;Suba;11;340.0;0.3;;;;;9.7;0.0
2025-12-17;04:32;Puente Aranda;13;255.0;1.0;94.0;;0.0;563.0;12.3;0.0
2025-12-17;04:32;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;04:32;San Cristobal;24;109.0;1.9;78.0;;0.0;;9.2;0.0
2025-12-17;04:32;Movil 7ma;26;195.0;0.4;71.1;;0.0;561.0;12.3;0.0
2025-12-17;04:32;Bolivia;27;263.0;0.6;96.0;;0.0;564.0;9.9;0.0
2025-12-17;04:32;Fontibon;30;228.0;0.8;94.0;;;564.0;10.9;0.0
2025-12-17;04:32;Usme;32;;;;;0.0;561.0;10.1;0.0
2025-12-17;04:32;Jazmin;34;250.0;0.6;89.0;;0.0;563.0;11.2;0.0
2025-12-17;04:32;Ciudad Bolivar;37;;;;;0.0;556.0;10.8;0.0
2025-12-17;04:32;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;04:32;Movil Fontibon;39;;;;;1.0;564.0;10.9;
2025-12-17;05:30;Usaquen;1;115.0;0.8;;;;;9.6;0.0
2025-12-17;05:30;Carvajal - Sevillana;3;247.0;2.0;;;;;10.8;0.0
2025-12-17;05:30;Tunal;4;204.0;0.5;83.0;;0.0;562.0;;0.0
2025-12-17;05:30;Centro de Alto Rendimiento;5;300.0;0.2;90.0;;0.0;564.0;10.4;0.0
2025-12-17;05:30;Las Ferias;6;218.0;0.8;83.0;;;563.0;11.4;0.0
2025-12-17;05:30;Guaymaral;8;319.0;0.5;85.0;9.0;0.0;563.0;8.9;0.0
2025-12-17;05:30;Kennedy;9;196.0;0.5;86.5;;0.0;;;0.0
2025-12-17;05:30;Suba;11;342.0;0.5;;;;;9.1;0.0
2025-12-17;05:30;Puente Aranda;13;211.0;1.1;88.0;;0.0;563.0;11.6;0.0
2025-12-17;05:30;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;05:30;San Cristobal;24;110.0;1.7;79.0;;0.0;;8.9;0.0
2025-12-17;05:30;Movil 7ma;26;216.0;0.2;70.6;;0.0;561.0;12.1;0.0
2025-12-17;05:30;Bolivia;27;280.0;0.6;97.0;;0.0;564.0;10.8;0.0
2025-12-17;05:30;Fontibon;30;246.0;0.9;96.0;;;564.0;10.3;0.0
2025-12-17;05:30;Usme;32;;;;;0.0;561.0;9.7;0.0
2025-12-17;05:30;Jazmin;34;229.0;0.4;88.0;;0.0;563.0;11.0;0.0
2025-12-17;05:30;Ciudad Bolivar;37;;;;;0.0;557.0;10.8;0.0
2025-12-17;05:30;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;05:30;Movil Fontibon;39;;;;;0.0;564.0;10.6;
2025-12-17;06:24;Usaquen;1;33.0;0.8;;;;;9.6;0.0
2025-12-17;06:24;Carvajal - Sevillana;3;253.0;1.9;;;;;10.4;0.0
2025-12-17;06:24;Tunal;4;219.0;0.5;83.0;;1.0;563.0;;0.0
2025-12-17;06:24;Centro de Alto Rendimiento;5;331.0;0.7;90.0;;0.0;564.0;9.2;0.0
2025-12-17;06:24;Las Ferias;6;335.0;0.8;84.0;;;563.0;10.9;0.0
2025-12-17;06:24;Guaymaral;8;325.0;0.4;86.0;9.5;0.0;563.0;9.8;0.0
2025-12-17;06:24;Kennedy;9;178.0;0.4;86.8;;0.0;;;0.0
2025-12-17;06:24;Suba;11;3.0;0.7;;;;;10.0;0.0
2025-12-17;06:24;Puente Aranda;13;237.0;0.6;84.0;;0.0;563.0;11.8;0.0
2025-12-17;06:24;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;06:24;San Cristobal;24;105.0;1.7;79.0;;0.0;;8.8;0.0
2025-12-17;06:24;Movil 7ma;26;174.0;0.5;71.3;;0.0;562.0;11.5;0.0
2025-12-17;06:24;Bolivia;27;328.0;0.8;97.0;;0.0;564.0;11.6;0.1
2025-12-17;06:24;Fontibon;30;2.0;0.4;96.0;;;564.0;10.2;0.0
2025-12-17;06:24;Usme;32;;;;;1.0;561.0;9.8;0.0
2025-12-17;06:24;Jazmin;34;293.0;0.4;91.0;;0.0;563.0;10.4;0.0
2025-12-17;06:24;Ciudad Bolivar;37;;;;;0.0;557.0;10.6;0.0
2025-12-17;06:24;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;06:24;Movil Fontibon;39;;;;;1.0;564.0;10.6;
2025-12-17;07:55;Usaquen;1;8.0;0.8;;;;;10.5;0.0
2025-12-17;07:55;Carvajal - Sevillana;3;272.0;1.4;;;;;11.0;0.0
2025-12-17;07:55;Tunal;4;228.0;0.4;83.0;;59.0;563.0;;0.0
2025-12-17;07:55;Centro de Alto Rendimiento;5;328.0;0.4;91.0;;25.0;565.0;10.0;0.0
2025-12-17;07:55;Las Ferias;6;350.0;1.6;80.0;;;564.0;12.2;0.0
2025-12-17;07:55;Guaymaral;8;359.0;0.5;87.0;10.6;14.0;564.0;10.9;0.1
2025-12-17;07:55;Kennedy;9;339.0;0.7;89.9;;29.0;;;0.0
2025-12-17;07:55;Suba;11;36.0;1.2;;;;;10.6;0.0
2025-12-17;07:55;Puente Aranda;13;277.0;0.8;85.0;;29.0;563.0;12.5;0.0
2025-12-17;07:55;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;07:55;San Cristobal;24;109.0;1.5;78.0;;18.0;;9.2;0.0
2025-12-17;07:55;Movil 7ma;26;207.0;0.4;72.3;;30.0;562.0;11.8;0.0
2025-12-17;07:55;Bolivia;27;39.0;1.0;92.0;;30.0;565.0;12.0;0.0
2025-12-17;07:55;Fontibon;30;239.0;0.2;96.0;;;564.0;10.8;0.0
2025-12-17;07:55;Usme;32;;;;;36.0;562.0;9.2;0.0
2025-12-17;07:55;Jazmin;34;287.0;0.5;89.0;;42.0;564.0;10.9;0.0
2025-12-17;07:55;Ciudad Bolivar;37;;;;;48.0;557.0;10.4;0.0
2025-12-17;07:55;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;07:55;Movil Fontibon;39;;;;;28.0;564.0;10.4;
2025-12-17;08:36;Usaquen;1;131.0;1.0;;;;;12.7;0.0
2025-12-17;08:36;Carvajal - Sevillana;3;292.0;0.8;;;;;13.9;0.0
2025-12-17;08:36;Tunal;4;212.0;0.7;69.0;;274.0;563.0;;0.0
2025-12-17;08:36;Centro de Alto Rendimiento;5;58.0;1.8;90.0;;150.0;565.0;12.6;0.0
2025-12-17;08:36;Las Ferias;6;10.0;0.8;73.0;;;564.0;13.5;0.0
2025-12-17;08:36;Guaymaral;8;284.0;0.5;84.0;16.0;175.0;564.0;16.0;0.0
2025-12-17;08:36;Kennedy;9;252.0;0.6;91.5;;121.0;;;0.0
2025-12-17;08:36;Suba;11;360.0;1.3;;;;;11.9;0.0
2025-12-17;08:36;Puente Aranda;13;63.0;0.9;89.0;;122.0;564.0;13.5;0.0
2025-12-17;08:36;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;08:36;San Cristobal;24;120.0;0.6;70.0;;189.0;;12.7;0.0
2025-12-17;08:36;Movil 7ma;26;241.0;0.6;70.1;;220.0;562.0;13.8;0.0
2025-12-17;08:36;Bolivia;27;129.0;1.2;87.0;;241.0;565.0;12.8;0.0
2025-12-17;08:36;Fontibon;30;83.0;1.1;93.0;;;565.0;12.5;0.0
2025-12-17;08:36;Usme;32;;;;;265.0;562.0;13.4;0.0
2025-12-17;08:36;Jazmin;34;269.0;0.8;82.0;;160.0;564.0;13.0;0.0
2025-12-17;08:36;Ciudad Bolivar;37;;;;;187.0;557.0;12.6;0.0
2025-12-17;08:36;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;08:36;Movil Fontibon;39;;;;;182.0;565.0;12.0;
2025-12-17;09:28;Usaquen;1;113.0;1.0;;;;;16.0;0.0
2025-12-17;09:28;Carvajal - Sevillana;3;125.0;0.8;;;;;18.3;0.0
2025-12-17;09:28;Tunal;4;246.0;0.7;57.0;;504.0;563.0;;0.0
2025-12-17;09:28;Centro de Alto Rendimiento;5;109.0;0.2;63.0;;422.0;565.0;18.2;0.0
2025-12-17;09:28;Las Ferias;6;43.0;1.3;58.0;;;564.0;17.6;0.0
2025-12-17;09:28;Guaymaral;8;333.0;1.1;65.0;17.0;361.0;564.0;18.2;0.0
2025-12-17;09:28;Kennedy;9;114.0;0.8;86.8;;106.0;;;0.0
2025-12-17;09:28;Suba;11;5.0;1.2;;;;;15.9;0.0
2025-12-17;09:28;Puente Aranda;13;271.0;0.8;80.0;;257.0;564.0;15.4;0.0
2025-12-17;09:28;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;09:28;San Cristobal;24;197.0;0.1;66.0;;413.0;;15.5;0.0
2025-12-17;09:28;Movil 7ma;26;303.0;0.8;57.5;;418.0;562.0;17.2;0.0
2025-12-17;09:28;Bolivia;27;149.0;0.8;77.0;;540.0;565.0;15.1;0.0
2025-12-17;09:28;Fontibon;30;3.0;0.2;77.0;;;565.0;16.1;0.0
2025-12-17;09:28;Usme;32;;;;;474.0;562.0;15.3;0.0
2025-12-17;09:28;Jazmin;34;283.0;0.8;79.0;;538.0;564.0;14.8;0.0
2025-12-17;09:28;Ciudad Bolivar;37;;;;;433.0;558.0;14.7;0.0
2025-12-17;09:28;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;09:28;Movil Fontibon;39;;;;;534.0;565.0;14.6;
2025-12-17;10:29;Usaquen;1;340.0;0.7;;;;;18.8;0.0
2025-12-17;10:29;Carvajal - Sevillana;3;61.0;1.1;;;;;22.3;0.0
2025-12-17;10:29;Tunal;4;269.0;1.3;49.0;;767.0;563.0;;0.0
2025-12-17;10:29;Centro de Alto Rendimiento;5;342.0;0.7;51.0;;601.0;565.0;20.8;0.0
2025-12-17;10:29;Las Ferias;6;54.0;0.6;48.0;;;564.0;20.9;0.0
2025-12-17;10:29;Guaymaral;8;343.0;1.5;57.0;18.1;529.0;564.0;20.4;0.0
2025-12-17;10:29;Kennedy;9;302.0;1.5;67.6;;608.0;;;0.0
2025-12-17;10:29;Suba;11;359.0;1.2;;;;;18.8;0.0
2025-12-17;10:29;Puente Aranda;13;253.0;1.2;69.0;;468.0;564.0;17.4;0.0
2025-12-17;10:29;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;10:29;San Cristobal;24;11.0;0.7;56.0;;548.0;;18.2;0.0
2025-12-17;10:29;Movil 7ma;26;307.0;0.9;52.7;;516.0;562.0;18.2;0.0
2025-12-17;10:29;Bolivia;27;234.0;0.8;69.0;;690.0;565.0;17.1;0.0
2025-12-17;10:29;Fontibon;30;64.0;0.8;56.0;;;565.0;18.3;0.0
2025-12-17;10:29;Usme;32;;;;;461.0;562.0;17.7;0.0
2025-12-17;10:29;Jazmin;34;297.0;0.9;61.0;;685.0;564.0;17.6;0.0
2025-12-17;10:29;Ciudad Bolivar;37;;;;;603.0;558.0;17.3;0.0
2025-12-17;10:29;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;10:29;Movil Fontibon;39;;;;;784.0;565.0;16.9;
2025-12-17;11:35;Usaquen;1;95.0;0.3;;;;;19.4;0.1
2025-12-17;11:35;Carvajal - Sevillana;3;175.0;0.8;;;;;23.6;0.0
2025-12-17;11:35;Tunal;4;241.0;1.7;42.0;;731.0;563.0;;0.0
2025-12-17;11:35;Centro de Alto Rendimiento;5;336.0;1.9;48.0;;403.0;565.0;21.2;0.0
2025-12-17;11:35;Las Ferias;6;310.0;1.5;46.0;;;564.0;21.4;0.0
2025-12-17;11:35;Guaymaral;8;339.0;1.8;51.0;19.2;665.0;564.0;21.3;0.0
2025-12-17;11:35;Kennedy;9;358.0;1.7;52.7;;618.0;;;0.0
2025-12-17;11:35;Suba;11;346.0;1.0;;;;;20.7;0.0
2025-12-17;11:35;Puente Aranda;13;319.0;1.0;58.0;;323.0;563.0;18.7;0.0
2025-12-17;11:35;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;11:35;San Cristobal;24;9.0;1.0;50.0;;484.0;;19.6;0.0
2025-12-17;11:35;Movil 7ma;26;231.0;0.9;46.2;;445.0;562.0;20.3;0.0
2025-12-17;11:35;Bolivia;27;236.0;1.2;63.0;;789.0;565.0;18.2;0.0
2025-12-17;11:35;Fontibon;30;2.0;1.2;52.0;;;564.0;18.8;0.0
2025-12-17;11:35;Usme;32;;;;;788.0;562.0;19.8;0.0
2025-12-17;11:35;Jazmin;34;300.0;1.3;51.0;;757.0;564.0;19.5;0.0
2025-12-17;11:35;Ciudad Bolivar;37;;;;;434.0;557.0;18.1;0.0
2025-12-17;11:35;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;11:35;Movil Fontibon;39;;;;;466.0;565.0;18.6;
2025-12-17;12:27;Usaquen;1;240.0;0.8;;;;;20.0;0.0
2025-12-17;12:27;Carvajal - Sevillana;3;22.0;4.0;;;;;21.6;0.0
2025-12-17;12:27;Tunal;4;281.0;2.9;46.0;;448.0;562.0;;0.0
2025-12-17;12:27;Centro de Alto Rendimiento;5;341.0;1.6;46.0;;550.0;564.0;21.8;0.0
2025-12-17;12:27;Las Ferias;6;274.0;1.2;42.0;;;563.0;22.5;0.0
2025-12-17;12:27;Guaymaral;8;283.0;1.4;42.0;21.6;712.0;563.0;23.2;0.0
2025-12-17;12:27;Kennedy;9;275.0;3.1;56.5;;423.0;;;0.0
2025-12-17;12:27;Suba;11;50.0;0.8;;;;;22.3;0.0
2025-12-17;12:27;Puente Aranda;13;271.0;2.0;60.0;;464.0;563.0;19.2;0.0
2025-12-17;12:27;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;12:27;San Cristobal;24;355.0;1.3;49.0;;365.0;;19.8;0.0
2025-12-17;12:27;Movil 7ma;26;169.0;0.7;41.4;;388.0;561.0;21.4;0.0
2025-12-17;12:27;Bolivia;27;335.0;1.4;58.0;;1091.0;564.0;19.8;0.0
2025-12-17;12:27;Fontibon;30;237.0;2.5;49.0;;;564.0;19.9;0.0
2025-12-17;12:27;Usme;32;;;;;932.0;561.0;21.2;0.0
2025-12-17;12:27;Jazmin;34;290.0;2.6;56.0;;623.0;563.0;19.4;0.0
2025-12-17;12:27;Ciudad Bolivar;37;;;;;643.0;557.0;17.6;0.0
2025-12-17;12:27;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;12:27;Movil Fontibon;39;;;;;892.0;564.0;19.7;
2025-12-17;13:39;Usaquen;1;357.0;0.6;;;;;20.2;0.0
2025-12-17;13:39;Carvajal - Sevillana;3;21.0;4.4;;;;;22.0;0.0
2025-12-17;13:39;Tunal;4;283.0;3.8;55.0;;850.0;562.0;;0.0
2025-12-17;13:39;Centro de Alto Rendimiento;5;308.0;3.9;52.0;;257.0;563.0;20.4;0.0
2025-12-17;13:39;Las Ferias;6;210.0;1.7;41.0;;;562.0;23.1;0.0
2025-12-17;13:39;Guaymaral;8;231.0;1.3;39.0;22.4;547.0;562.0;23.4;0.0
2025-12-17;13:39;Kennedy;9;278.0;3.5;55.6;;888.0;;;0.0
2025-12-17;13:39;Suba;11;307.0;0.6;;;;;23.0;0.0
2025-12-17;13:39;Puente Aranda;13;253.0;3.4;62.0;;798.0;562.0;19.5;0.0
2025-12-17;13:39;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;13:39;San Cristobal;24;297.0;1.3;51.0;;458.0;;20.7;0.0
2025-12-17;13:39;Movil 7ma;26;309.0;0.6;43.6;;178.0;561.0;21.4;0.0
2025-12-17;13:39;Bolivia;27;297.0;2.7;64.0;;344.0;563.0;19.2;0.0
2025-12-17;13:39;Fontibon;30;246.0;6.6;59.0;;;563.0;19.2;0.0
2025-12-17;13:39;Usme;32;;;;;458.0;561.0;19.8;0.0
2025-12-17;13:39;Jazmin;34;278.0;3.6;59.0;;740.0;562.0;19.7;0.0
2025-12-17;13:39;Ciudad Bolivar;37;;;;;481.0;556.0;17.2;0.0
2025-12-17;13:39;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;13:39;Movil Fontibon;39;;;;;841.0;563.0;19.3;
2025-12-17;14:23;Usaquen;1;250.0;1.3;;;;;20.2;0.0
2025-12-17;14:23;Carvajal - Sevillana;3;13.0;4.7;;;;;21.4;0.0
2025-12-17;14:23;Tunal;4;277.0;3.9;55.0;;630.0;561.0;;0.0
2025-12-17;14:23;Centro de Alto Rendimiento;5;307.0;4.4;57.0;;280.0;563.0;19.8;0.0
2025-12-17;14:23;Las Ferias;6;222.0;4.6;47.0;;;562.0;21.9;0.0
2025-12-17;14:23;Guaymaral;8;276.0;2.3;47.0;19.6;73.0;561.0;20.1;0.1
2025-12-17;14:23;Kennedy;9;280.0;4.0;55.5;;798.0;;;0.0
2025-12-17;14:23;Suba;11;253.0;2.2;;;;;23.3;0.0
2025-12-17;14:23;Puente Aranda;13;241.0;3.4;63.0;;598.0;562.0;19.3;0.0
2025-12-17;14:23;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;14:23;San Cristobal;24;314.0;1.6;55.0;;311.0;;19.8;0.0
2025-12-17;14:23;Movil 7ma;26;310.0;0.7;48.4;;165.0;560.0;20.4;0.0
2025-12-17;14:23;Bolivia;27;284.0;3.2;71.0;;412.0;563.0;18.6;0.0
2025-12-17;14:23;Fontibon;30;249.0;7.1;60.0;;;562.0;18.8;0.0
2025-12-17;14:23;Usme;32;;;;;450.0;560.0;20.4;0.0
2025-12-17;14:23;Jazmin;34;271.0;3.7;60.0;;783.0;562.0;19.9;0.0
2025-12-17;14:23;Ciudad Bolivar;37;;;;;510.0;555.0;17.3;0.0
2025-12-17;14:23;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;14:23;Movil Fontibon;39;;;;;673.0;563.0;19.2;
2025-12-17;15:30;Usaquen;1;271.0;0.5;;;;;16.0;6.4
2025-12-17;15:30;Carvajal - Sevillana;3;20.0;4.8;;;;;21.0;0.0
2025-12-17;15:30;Tunal;4;282.0;4.4;59.0;;606.0;561.0;;0.0
2025-12-17;15:30;Centro de Alto Rendimiento;5;301.0;5.0;60.0;;277.0;562.0;19.3;0.0
2025-12-17;15:30;Las Ferias;6;220.0;4.2;54.0;;;561.0;19.7;0.1
2025-12-17;15:30;Guaymaral;8;256.0;2.2;68.0;16.2;4.0;561.0;16.5;9.5
2025-12-17;15:30;Kennedy;9;287.0;3.9;56.9;;499.0;;;0.0
2025-12-17;15:30;Suba;11;249.0;1.8;;;;;19.5;0.0
2025-12-17;15:30;Puente Aranda;13;254.0;3.6;71.0;;217.0;561.0;18.2;0.0
2025-12-17;15:30;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;15:30;San Cristobal;24;321.0;1.5;55.0;;277.0;;20.6;0.0
2025-12-17;15:30;Movil 7ma;26;303.0;0.9;52.5;;131.0;560.0;19.8;0.0
2025-12-17;15:30;Bolivia;27;296.0;4.1;74.0;;128.0;562.0;17.6;0.0
2025-12-17;15:30;Fontibon;30;250.0;6.5;61.0;;;562.0;18.4;0.0
2025-12-17;15:30;Usme;32;;;;;494.0;559.0;20.7;0.0
2025-12-17;15:30;Jazmin;34;281.0;4.6;67.0;;491.0;561.0;18.7;0.0
2025-12-17;15:30;Ciudad Bolivar;37;;;;;387.0;555.0;16.6;0.0
2025-12-17;15:30;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;15:30;Movil Fontibon;39;;;;;533.0;562.0;18.9;
2025-12-17;16:25;Usaquen;1;136.0;0.4;;;;;15.3;0.0
2025-12-17;16:25;Carvajal - Sevillana;3;34.0;4.4;;;;;18.8;0.0
2025-12-17;16:25;Tunal;4;294.0;3.7;66.0;;174.0;560.0;;0.0
2025-12-17;16:25;Centro de Alto Rendimiento;5;310.0;3.1;72.0;;100.0;562.0;17.0;1.8
