Fecha;Hora;name;stationId;Presion Baro;Humedad;Lluvia;Dir Viento;Rad Solar;Vel Viento;Temperatura 8M;Temperatura
2025-12-18;02:26;Movil 7ma;26;561.0;72.1;0.0;169.0;0.0;0.4;;13.4
2025-12-18;02:26;Bolivia;27;564.0;91.0;0.0;338.0;0.0;0.7;;12.3
2025-12-18;02:26;Fontibon;30;563.0;89.0;0.0;327.0;;1.0;;12.7
2025-12-18;02:26;Usme;32;561.0;;0.0;;0.0;;;12.3
2025-12-18;02:26;Jazmin;34;563.0;93.0;0.0;240.0;0.0;0.8;;13.8
2025-12-18;02:26;Ciudad Bolivar;37;556.0;;0.0;;0.0;;;12.7
2025-12-18;02:26;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;02:26;Movil Fontibon;39;563.0;;;;0.0;;;12.6
2025-12-18;03:35;Usaquen;1;;;0.0;117.0;;0.7;;10.6
2025-12-18;03:35;Carvajal - Sevillana;3;;;0.0;236.0;;1.1;;13.0
2025-12-18;03:35;Tunal;4;562.0;77.0;0.0;227.0;0.0;0.5;;
2025-12-18;03:35;Centro de Alto Rendimiento;5;563.0;90.0;0.0;116.0;0.0;0.7;;12.2
2025-12-18;03:35;Las Ferias;6;562.0;79.0;0.0;15.0;;0.9;;12.9
2025-12-18;03:35;Guaymaral;8;562.0;85.0;0.0;314.0;0.0;0.4;9.1;9.3
2025-12-18;03:35;Kennedy;9;;86.7;0.0;8.0;0.0;1.0;;
2025-12-18;03:35;Suba;11;;;0.0;345.0;;0.6;;10.2
2025-12-18;03:35;Puente Aranda;13;562.0;99.0;0.0;268.0;0.0;0.8;;13.6
2025-12-18;03:35;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;03:35;San Cristobal;24;;78.0;0.0;103.0;0.0;1.4;;11.0
2025-12-18;03:35;Movil 7ma;26;561.0;72.5;0.0;172.0;0.0;0.5;;13.1
2025-12-18;03:35;Bolivia;27;563.0;92.0;0.0;352.0;0.0;0.8;;12.3
2025-12-18;03:35;Fontibon;30;563.0;90.0;0.0;354.0;;0.9;;12.5
2025-12-18;03:35;Usme;32;561.0;;0.0;;0.0;;;11.8
2025-12-18;03:35;Jazmin;34;563.0;83.0;0.0;217.0;0.0;0.5;;13.6
2025-12-18;03:35;Ciudad Bolivar;37;556.0;;0.0;;0.0;;;12.0
2025-12-18;03:35;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;03:35;Movil Fontibon;39;563.0;;;;0.0;;;12.8
2025-12-18;04:32;Usaquen;1;;;0.1;9.0;;0.7;;11.0
2025-12-18;04:32;Carvajal - Sevillana;3;;;0.0;249.0;;0.9;;12.1
2025-12-18;04:32;Tunal;4;562.0;76.0;0.0;225.0;0.0;0.5;;
2025-12-18;04:32;Centro de Alto Rendimiento;5;563.0;90.0;0.0;314.0;0.0;1.2;;12.1
2025-12-18;04:32;Las Ferias;6;562.0;79.0;0.0;8.0;;0.9;;12.8
2025-12-18;04:32;Guaymaral;8;562.0;86.0;0.0;321.0;0.0;0.4;9.4;9.7
2025-12-18;04:32;Kennedy;9;;87.1;0.0;25.0;0.0;0.6;;
2025-12-18;04:32;Suba;11;;;0.0;51.0;;0.7;;10.3
2025-12-18;04:32;Puente Aranda;13;562.0;97.0;0.0;263.0;0.0;0.8;;13.6
2025-12-18;04:32;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;04:32;San Cristobal;24;;79.0;0.0;111.0;0.0;1.3;;10.8
2025-12-18;04:32;Movil 7ma;26;561.0;72.1;0.0;192.0;0.0;0.4;;13.1
2025-12-18;04:32;Bolivia;27;563.0;91.0;0.0;22.0;0.0;0.9;;12.0
2025-12-18;04:32;Fontibon;30;563.0;88.0;0.0;24.0;;1.7;;12.5
2025-12-18;04:32;Usme;32;561.0;;0.0;;0.0;;;10.9
2025-12-18;04:32;Jazmin;34;562.0;80.0;0.0;242.0;0.0;0.8;;13.4
2025-12-18;04:32;Ciudad Bolivar;37;556.0;;0.0;;0.0;;;11.7
2025-12-18;04:32;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;04:32;Movil Fontibon;39;563.0;;;;0.0;;;13.2
2025-12-18;05:29;Usaquen;1;;;0.0;124.0;;0.6;;10.5
2025-12-18;05:29;Carvajal - Sevillana;3;;;0.0;249.0;;1.7;;12.2
2025-12-18;05:29;Tunal;4;562.0;77.0;0.0;205.0;0.0;0.6;;
2025-12-18;05:29;Centro de Alto Rendimiento;5;563.0;90.0;0.0;319.0;0.0;0.5;;11.2
2025-12-18;05:29;Las Ferias;6;562.0;81.0;0.0;359.0;;1.0;;11.7
2025-12-18;05:29;Guaymaral;8;562.0;86.0;0.0;314.0;0.0;0.5;8.9;8.9
2025-12-18;05:29;Kennedy;9;;85.8;0.0;199.0;0.0;0.6;;
2025-12-18;05:29;Suba;11;;;0.0;52.0;;0.7;;9.8
2025-12-18;05:29;Puente Aranda;13;562.0;83.0;0.0;210.0;0.0;1.3;;13.1
2025-12-18;05:29;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;05:29;San Cristobal;24;;80.0;0.0;110.0;0.0;1.5;;10.1
2025-12-18;05:29;Movil 7ma;26;561.0;72.1;0.0;205.0;0.0;0.3;;12.6
2025-12-18;05:29;Bolivia;27;563.0;90.0;0.0;76.0;0.0;1.0;;11.8
2025-12-18;05:29;Fontibon;30;563.0;87.0;0.0;52.0;;0.4;;12.1
2025-12-18;05:29;Usme;32;561.0;;0.0;;0.0;;;11.0
2025-12-18;05:29;Jazmin;34;562.0;81.0;0.0;227.0;0.0;0.6;;13.0
2025-12-18;05:29;Ciudad Bolivar;37;556.0;;0.0;;0.0;;;12.0
2025-12-18;05:29;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;05:29;Movil Fontibon;39;563.0;;;;0.0;;;13.1
2025-12-18;06:23;Usaquen;1;;;0.0;18.0;;0.9;;10.0
2025-12-18;06:23;Carvajal - Sevillana;3;;;0.0;249.0;;1.6;;11.3
2025-12-18;06:23;Tunal;4;562.0;77.0;0.0;198.0;1.0;0.6;;
2025-12-18;06:23;Centro de Alto Rendimiento;5;564.0;90.0;0.0;14.0;0.0;1.1;;10.6
2025-12-18;06:23;Las Ferias;6;563.0;81.0;0.0;350.0;;1.2;;11.6
2025-12-18;06:23;Guaymaral;8;563.0;86.0;0.0;338.0;0.0;0.4;8.5;8.4
2025-12-18;06:23;Kennedy;9;;84.4;0.0;169.0;0.0;0.4;;
2025-12-18;06:23;Suba;11;;;0.0;19.0;;0.9;;9.4
2025-12-18;06:23;Puente Aranda;13;562.0;82.0;0.0;225.0;0.0;0.8;;12.6
2025-12-18;06:23;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;06:23;San Cristobal;24;;81.0;0.0;105.0;0.0;1.7;;9.6
2025-12-18;06:23;Movil 7ma;26;561.0;72.9;0.0;169.0;0.0;0.6;;12.0
2025-12-18;06:23;Bolivia;27;564.0;92.0;0.0;12.0;1.0;1.3;;10.8
2025-12-18;06:23;Fontibon;30;563.0;87.0;0.0;15.0;;1.5;;12.1
2025-12-18;06:23;Usme;32;561.0;;0.0;;0.0;;;10.2
2025-12-18;06:23;Jazmin;34;563.0;85.0;0.0;277.0;0.0;0.4;;11.8
2025-12-18;06:23;Ciudad Bolivar;37;556.0;;0.0;;0.0;;;11.2
2025-12-18;06:23;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;06:23;Movil Fontibon;39;564.0;;;;1.0;;;12.8
2025-12-18;07:53;Usaquen;1;;;0.0;6.0;;0.7;;10.2
2025-12-18;07:53;Carvajal - Sevillana;3;;;0.0;264.0;;1.3;;11.6
2025-12-18;07:53;Tunal;4;563.0;80.0;0.0;218.0;45.0;0.5;;
2025-12-18;07:53;Centro de Alto Rendimiento;5;564.0;91.0;0.0;61.0;37.0;2.1;;11.4
2025-12-18;07:53;Las Ferias;6;563.0;79.0;0.0;6.0;;1.6;;11.9
2025-12-18;07:53;Guaymaral;8;563.0;86.0;0.1;300.0;16.0;0.5;9.1;9.2
2025-12-18;07:53;Kennedy;9;;84.9;0.0;200.0;29.0;0.5;;
2025-12-18;07:53;Suba;11;;;0.0;34.0;;1.3;;9.7
2025-12-18;07:53;Puente Aranda;13;563.0;84.0;0.0;263.0;29.0;0.7;;13.0
2025-12-18;07:53;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;07:53;San Cristobal;24;;79.0;0.0;112.0;20.0;1.6;;9.7
2025-12-18;07:53;Movil 7ma;26;562.0;73.1;0.0;212.0;27.0;0.3;;12.2
2025-12-18;07:53;Bolivia;27;564.0;93.0;0.0;58.0;52.0;1.8;;10.8
2025-12-18;07:53;Fontibon;30;564.0;88.0;0.0;35.0;;2.5;;11.7
2025-12-18;07:53;Usme;32;562.0;;0.0;;35.0;;;10.0
2025-12-18;07:53;Jazmin;34;563.0;85.0;0.0;287.0;52.0;0.5;;12.0
2025-12-18;07:53;Ciudad Bolivar;37;557.0;;0.0;;40.0;;;11.4
2025-12-18;07:53;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;07:53;Movil Fontibon;39;564.0;;;;56.0;;;12.4
2025-12-18;08:39;Usaquen;1;;;0.0;37.0;;0.6;;13.1
2025-12-18;08:39;Carvajal - Sevillana;3;;;0.0;246.0;;1.5;;14.5
2025-12-18;08:39;Tunal;4;563.0;74.0;0.0;194.0;236.0;0.7;;
2025-12-18;08:39;Centro de Alto Rendimiento;5;565.0;80.0;0.0;330.0;216.0;1.3;;15.1
2025-12-18;08:39;Las Ferias;6;564.0;73.0;0.0;17.0;;0.9;;13.1
2025-12-18;08:39;Guaymaral;8;564.0;87.0;0.0;349.0;150.0;1.0;12.6;13.6
2025-12-18;08:39;Kennedy;9;;82.9;0.0;214.0;71.0;0.6;;
2025-12-18;08:39;Suba;11;;;0.0;4.0;;1.6;;10.9
2025-12-18;08:39;Puente Aranda;13;564.0;87.0;0.0;195.0;179.0;0.9;;13.9
2025-12-18;08:39;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;08:39;San Cristobal;24;;72.0;0.0;111.0;178.0;1.1;;12.2
2025-12-18;08:39;Movil 7ma;26;562.0;71.8;0.0;301.0;207.0;0.4;;13.9
2025-12-18;08:39;Bolivia;27;565.0;90.0;0.0;73.0;266.0;1.0;;12.1
2025-12-18;08:39;Fontibon;30;564.0;80.0;0.0;89.0;;0.9;;14.0
2025-12-18;08:39;Usme;32;562.0;;0.0;;219.0;;;12.8
2025-12-18;08:39;Jazmin;34;564.0;79.0;0.0;244.0;219.0;0.7;;13.9
2025-12-18;08:39;Ciudad Bolivar;37;557.0;;0.0;;178.0;;;13.4
2025-12-18;08:39;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;08:39;Movil Fontibon;39;565.0;;;;242.0;;;13.6
2025-12-18;09:27;Usaquen;1;;;0.0;338.0;;0.8;;16.3
2025-12-18;09:27;Carvajal - Sevillana;3;;;0.0;203.0;;1.0;;17.9
2025-12-18;09:27;Tunal;4;563.0;60.0;0.0;228.0;491.0;0.7;;
2025-12-18;09:27;Centro de Alto Rendimiento;5;565.0;60.0;0.0;5.0;385.0;0.4;;18.7
2025-12-18;09:27;Las Ferias;6;564.0;58.0;0.0;25.0;;0.8;;17.8
2025-12-18;09:27;Guaymaral;8;564.0;78.0;0.0;340.0;306.0;1.2;14.4;15.8
2025-12-18;09:27;Kennedy;9;;78.6;0.0;188.0;99.0;0.8;;
2025-12-18;09:27;Suba;11;;;0.0;5.0;;1.9;;13.5
2025-12-18;09:27;Puente Aranda;13;564.0;77.0;0.0;209.0;234.0;0.8;;15.6
2025-12-18;09:27;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;09:27;San Cristobal;24;;67.0;0.0;87.0;393.0;0.1;;15.6
2025-12-18;09:27;Movil 7ma;26;562.0;59.6;0.0;312.0;456.0;0.8;;17.3
2025-12-18;09:27;Bolivia;27;565.0;80.0;0.0;59.0;492.0;1.3;;14.2
2025-12-18;09:27;Fontibon;30;564.0;65.0;0.0;64.0;;0.6;;16.9
2025-12-18;09:27;Usme;32;562.0;;0.0;;453.0;;;16.1
2025-12-18;09:27;Jazmin;34;564.0;76.0;0.0;288.0;506.0;1.0;;15.4
2025-12-18;09:27;Ciudad Bolivar;37;557.0;;0.0;;395.0;;;15.4
2025-12-18;09:27;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;09:27;Movil Fontibon;39;565.0;;;;409.0;;;15.5
2025-12-18;10:29;Usaquen;1;;;0.0;354.0;;1.2;;17.9
2025-12-18;10:29;Carvajal - Sevillana;3;;;0.0;113.0;;1.3;;21.6
2025-12-18;10:29;Tunal;4;563.0;49.0;0.0;297.0;785.0;1.3;;
2025-12-18;10:29;Centro de Alto Rendimiento;5;565.0;51.0;0.0;69.0;595.0;0.8;;20.8
2025-12-18;10:29;Las Ferias;6;564.0;50.0;0.0;30.0;;0.9;;20.0
2025-12-18;10:29;Guaymaral;8;564.0;63.0;0.0;319.0;531.0;1.3;17.8;19.2
2025-12-18;10:29;Kennedy;9;;62.7;0.0;350.0;599.0;1.2;;
2025-12-18;10:29;Suba;11;;;0.0;10.0;;1.3;;18.2
2025-12-18;10:29;Puente Aranda;13;563.0;64.0;0.0;292.0;507.0;1.0;;18.0
2025-12-18;10:29;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;10:29;San Cristobal;24;;54.0;0.0;319.0;564.0;0.4;;18.8
2025-12-18;10:29;Movil 7ma;26;562.0;49.9;0.0;296.0;672.0;0.8;;19.6
2025-12-18;10:29;Bolivia;27;565.0;70.0;0.0;332.0;763.0;1.1;;16.8
2025-12-18;10:29;Fontibon;30;564.0;55.0;0.0;15.0;;1.6;;18.2
2025-12-18;10:29;Usme;32;562.0;;0.0;;633.0;;;18.1
2025-12-18;10:29;Jazmin;34;564.0;59.0;0.0;172.0;692.0;1.0;;18.3
2025-12-18;10:29;Ciudad Bolivar;37;557.0;;0.0;;602.0;;;17.3
2025-12-18;10:29;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;10:29;Movil Fontibon;39;564.0;;;;606.0;;;17.5
2025-12-18;11:36;Usaquen;1;;;0.0;345.0;;0.9;;20.1
2025-12-18;11:36;Carvajal - Sevillana;3;;;0.0;102.0;;1.2;;24.1
2025-12-18;11:36;Tunal;4;562.0;45.0;0.0;299.0;698.0;1.7;;
2025-12-18;11:36;Centro de Alto Rendimiento;5;564.0;49.0;0.0;324.0;608.0;1.4;;21.6
2025-12-18;11:36;Las Ferias;6;563.0;46.0;0.0;354.0;;1.5;;21.5
2025-12-18;11:36;Guaymaral;8;563.0;51.0;0.0;320.0;635.0;1.3;20.1;21.7
2025-12-18;11:36;Kennedy;9;;49.7;0.0;340.0;781.0;1.7;;
2025-12-18;11:36;Suba;11;;;0.0;16.0;;1.3;;21.1
2025-12-18;11:36;Puente Aranda;13;563.0;57.0;0.0;273.0;517.0;1.2;;19.3
2025-12-18;11:36;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;11:36;San Cristobal;24;;48.0;0.0;3.0;572.0;0.9;;20.4
2025-12-18;11:36;Movil 7ma;26;562.0;43.7;0.0;132.0;678.0;0.5;;21.9
2025-12-18;11:36;Bolivia;27;564.0;63.0;0.0;312.0;635.0;1.2;;18.3
2025-12-18;11:36;Fontibon;30;564.0;48.0;0.0;35.0;;2.3;;19.5
2025-12-18;11:36;Usme;32;561.0;;0.0;;687.0;;;19.9
2025-12-18;11:36;Jazmin;34;563.0;52.0;0.0;264.0;776.0;1.2;;19.8
2025-12-18;11:36;Ciudad Bolivar;37;557.0;;0.0;;498.0;;;19.2
2025-12-18;11:36;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;11:36;Movil Fontibon;39;564.0;;;;840.0;;;19.3
2025-12-18;12:27;Usaquen;1;;;0.0;347.0;;1.8;;21.1
2025-12-18;12:27;Carvajal - Sevillana;3;;;0.0;24.0;;3.9;;21.8
2025-12-18;12:27;Tunal;4;562.0;52.0;0.0;288.0;505.0;2.9;;
2025-12-18;12:27;Centro de Alto Rendimiento;5;564.0;45.0;1.2;24.0;676.0;2.1;;23.3
2025-12-18;12:27;Las Ferias;6;563.0;44.0;0.0;250.0;;1.8;;22.0
2025-12-18;12:27;Guaymaral;8;563.0;43.0;0.0;275.0;732.0;1.3;22.3;23.8
2025-12-18;12:27;Kennedy;9;;52.7;0.0;272.0;634.0;3.3;;
2025-12-18;12:27;Suba;11;;;0.0;10.0;;1.4;;22.7
2025-12-18;12:27;Puente Aranda;13;563.0;59.0;0.0;240.0;464.0;2.2;;19.7
2025-12-18;12:27;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;12:27;San Cristobal;24;;50.0;0.0;323.0;304.0;0.7;;20.2
2025-12-18;12:27;Movil 7ma;26;561.0;37.7;0.0;175.0;668.0;0.7;;24.2
2025-12-18;12:27;Bolivia;27;564.0;60.0;0.0;334.0;766.0;1.5;;19.7
2025-12-18;12:27;Fontibon;30;563.0;45.0;0.0;23.0;;1.3;;20.7
2025-12-18;12:27;Usme;32;561.0;;0.0;;400.0;;;20.0
2025-12-18;12:27;Jazmin;34;563.0;56.0;0.0;291.0;726.0;2.7;;20.1
2025-12-18;12:27;Ciudad Bolivar;37;557.0;;0.0;;387.0;;;16.9
2025-12-18;12:27;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;12:27;Movil Fontibon;39;564.0;;;;773.0;;;20.2
2025-12-18;13:38;Usaquen;1;;;0.0;113.0;;1.9;;20.8
2025-12-18;13:38;Carvajal - Sevillana;3;;;0.0;16.0;;3.9;;20.3
2025-12-18;13:38;Tunal;4;562.0;58.0;0.0;274.0;357.0;3.4;;
2025-12-18;13:38;Centro de Alto Rendimiento;5;563.0;57.0;0.0;295.0;255.0;4.2;;20.4
2025-12-18;13:38;Las Ferias;6;562.0;49.0;0.0;196.0;;1.3;;21.0
2025-12-18;13:38;Guaymaral;8;562.0;39.0;0.0;174.0;558.0;2.1;22.2;23.3
2025-12-18;13:38;Kennedy;9;;60.7;0.0;261.0;491.0;3.8;;
2025-12-18;13:38;Suba;11;;;0.0;19.0;;0.8;;22.4
2025-12-18;13:38;Puente Aranda;13;562.0;72.0;0.0;235.0;482.0;3.9;;18.3
2025-12-18;13:38;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;13:38;San Cristobal;24;;58.0;0.0;317.0;169.0;1.6;;18.7
2025-12-18;13:38;Movil 7ma;26;561.0;45.8;0.0;310.0;321.0;1.6;;22.3
2025-12-18;13:38;Bolivia;27;563.0;59.0;0.0;318.0;486.0;2.1;;20.2
2025-12-18;13:38;Fontibon;30;563.0;66.0;0.0;239.0;;7.5;;18.3
2025-12-18;13:38;Usme;32;561.0;;0.0;;299.0;;;19.7
2025-12-18;13:38;Jazmin;34;563.0;67.0;0.0;272.0;388.0;3.9;;18.7
2025-12-18;13:38;Ciudad Bolivar;37;556.0;;0.0;;267.0;;;16.7
2025-12-18;13:38;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;13:38;Movil Fontibon;39;563.0;;;;605.0;;;19.0
2025-12-18;14:20;Usaquen;1;;;0.0;244.0;;1.7;;18.9
2025-12-18;14:20;Carvajal - Sevillana;3;;;0.0;11.0;;4.5;;19.9
2025-12-18;14:20;Tunal;4;561.0;59.0;0.0;295.0;558.0;4.0;;
2025-12-18;14:20;Centro de Alto Rendimiento;5;563.0;58.0;0.0;300.0;452.0;5.2;;20.8
2025-12-18;14:20;Las Ferias;6;562.0;57.0;0.0;221.0;;4.1;;19.4
2025-12-18;14:20;Guaymaral;8;562.0;43.0;0.0;231.0;383.0;2.1;21.6;22.6
2025-12-18;14:20;Kennedy;9;;65.7;0.0;280.0;387.0;3.8;;
2025-12-18;14:20;Suba;11;;;0.0;226.0;;2.5;;22.5
2025-12-18;14:20;Puente Aranda;13;562.0;73.0;0.0;253.0;496.0;3.8;;18.2
2025-12-18;14:20;MinAmbiente;17;;;0.0;-9999.0;;-9999.0;;
2025-12-18;14:20;San Cristobal;24;;57.0;0.0;320.0;316.0;2.0;;19.6
2025-12-18;14:20;Movil 7ma;26;560.0;51.6;0.0;312.0;226.0;0.6;;20.6
2025-12-18;14:20;Bolivia;27;563.0;74.0;0.0;262.0;461.0;3.4;;18.4
2025-12-18;14:20;Fontibon;30;563.0;69.0;0.0;249.0;;6.4;;17.5
2025-12-18;14:20;Usme;32;560.0;;0.0;;328.0;;;20.1
2025-12-18;14:20;Jazmin;34;562.0;67.0;0.0;281.0;564.0;3.8;;18.9
2025-12-18;14:20;Ciudad Bolivar;37;556.0;;0.0;;351.0;;;16.5
2025-12-18;14:20;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;14:20;Movil Fontibon;39;563.0;;;;297.0;;;18.2
2025-12-18;15:26;Usaquen;1;;;0.0;222.0;;0.9;;17.6
2025-12-18;15:26;Carvajal - Sevillana;3;;;0.0;25.0;;4.7;;20.0
2025-12-18;15:26;Tunal;4;561.0;61.0;0.0;282.0;316.0;4.0;;
2025-12-18;15:26;Centro de Alto Rendimiento;5;563.0;66.0;0.0;312.0;113.0;4.6;;18.1
2025-12-18;15:26;Las Ferias;6;562.0;60.0;0.0;215.0;;3.7;;18.5
2025-12-18;15:26;Guaymaral;8;562.0;57.0;0.0;253.0;112.0;2.3;19.0;19.5
2025-12-18;15:26;Kennedy;9;;64.5;0.0;291.0;482.0;3.5;;
2025-12-18;15:26;Suba;11;;;0.0;246.0;;2.3;;21.2
2025-12-18;15:26;Puente Aranda;13;562.0;75.0;0.0;260.0;285.0;3.8;;18.0
2025-12-18;15:26;MinAmbiente;17;;;0.3;-9999.0;;-9999.0;;
2025-12-18;15:26;San Cristobal;24;;69.0;0.0;358.0;86.0;1.9;;16.9
2025-12-18;15:26;Movil 7ma;26;560.0;56.5;2.8;35.0;41.0;0.3;;19.1
2025-12-18;15:26;Bolivia;27;563.0;73.0;0.0;281.0;600.0;3.4;;18.7
2025-12-18;15:26;Fontibon;30;562.0;68.0;0.0;244.0;;6.3;;17.6
2025-12-18;15:26;Usme;32;560.0;;0.0;;125.0;;;19.1
2025-12-18;15:26;Jazmin;34;562.0;73.0;0.0;290.0;275.0;3.6;;18.0
2025-12-18;15:26;Ciudad Bolivar;37;556.0;;0.0;;313.0;;;16.3
2025-12-18;15:26;Colina;38;562.0;;0.3;271.0;53.0;0.9;;14.8
2025-12-18;15:26;Movil Fontibon;39;563.0;;;;474.0;;;18.1
2025-12-18;16:21;Usaquen;1;;;0.1;160.0;;1.1;;16.7
2025-12-18;16:21;Carvajal - Sevillana;3;;;0.4;27.0;;4.1;;17.4
2025-12-18;16:21;Tunal;4;561.0;72.0;0.3;284.0;67.0;3.4;;
2025-12-18;16:21;Centro de Alto Rendimiento;5;563.0;71.0;0.0;296.0;68.0;3.0;;17.1
