Fecha;Hora;name;stationId;NO;NOX;BBP;OZONO;eBC;CO;NO2;PM10;SO2;PM25
2025-10-29;01:36;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;5.3;-9999.0;5.5
2025-10-29;01:36;Carvajal - Sevillana;3;;;;;;0.0;;34.0;1.8;19.0
2025-10-29;01:36;Tunal;4;3.7;8.4;2.2;11.2;0.9;-9999.0;4.7;24.0;0.9;6.0
2025-10-29;01:36;Centro de Alto Rendimiento;5;80.4;91.3;8.0;3.3;12.2;1.53;10.9;75.1;0.9;29.7
2025-10-29;01:36;Las Ferias;6;59.6;79.5;;0.4;;0.78;20.0;34.4;;23.0
2025-10-29;01:36;Guaymaral;8;71.1;85.3;;0.7;;0.59;14.3;58.0;2.0;16.0
2025-10-29;01:36;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;01:36;Suba;11;18.2;32.6;;0.5;;0.49;14.4;49.3;2.0;19.0
2025-10-29;01:36;Puente Aranda;13;83.9;110.9;1.4;1.0;3.6;0.98;27.4;28.4;1.6;21.8
2025-10-29;01:36;MinAmbiente;17;4.3;12.0;;9.1;;0.33;7.6;13.0;0.2;2.0
2025-10-29;01:36;San Cristobal;24;0.9;7.0;1.0;10.7;0.5;0.17;6.1;12.0;-0.1;6.0
2025-10-29;01:36;Movil 7ma;26;;;;;;-9999.0;;45.9;;11.6
2025-10-29;01:36;Bolivia;27;22.2;41.5;;0.4;;0.65;19.3;57.6;;12.6
2025-10-29;01:36;Fontibon;30;44.4;70.3;-9999.0;1.0;-9999.0;0.72;26.0;78.9;2.2;33.3
2025-10-29;01:36;Usme;32;2.5;10.6;;13.3;;0.11;8.0;37.0;3.0;9.1
2025-10-29;01:36;Jazmin;34;11.3;26.3;;4.8;;0.39;15.0;27.5;1.0;12.1
2025-10-29;01:36;Ciudad Bolivar;37;0.1;-0.1;11.3;17.5;0.6;0.01;-0.2;52.6;1.0;14.1
2025-10-29;01:36;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;01:36;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;132.4;;30.5
2025-10-29;02:23;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;18.4;-9999.0;4.0
2025-10-29;02:23;Carvajal - Sevillana;3;;;;;;0.0;;48.0;1.4;23.0
2025-10-29;02:23;Tunal;4;4.0;10.9;4.7;9.6;1.1;-9999.0;6.8;15.0;1.0;7.0
2025-10-29;02:23;Centro de Alto Rendimiento;5;70.9;79.5;5.1;4.4;11.0;1.17;8.6;66.2;0.4;26.9
2025-10-29;02:23;Las Ferias;6;34.3;53.1;;0.4;;0.48;18.8;25.3;;18.0
2025-10-29;02:23;Guaymaral;8;61.1;73.5;;3.7;;0.44;12.4;44.0;1.8;18.0
2025-10-29;02:23;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;02:23;Suba;11;19.2;34.3;;0.5;;0.45;15.1;49.6;2.5;20.0
2025-10-29;02:23;Puente Aranda;13;68.9;92.8;2.5;0.9;3.5;0.68;24.0;38.9;1.6;16.7
2025-10-29;02:23;MinAmbiente;17;2.0;6.3;;12.0;;0.24;4.3;13.0;0.1;2.0
2025-10-29;02:23;San Cristobal;24;1.0;6.3;3.0;7.7;0.5;0.14;5.3;7.0;-0.3;6.0
2025-10-29;02:23;Movil 7ma;26;;;;;;-9999.0;;42.6;;10.7
2025-10-29;02:23;Bolivia;27;19.2;38.0;;0.6;;0.56;18.9;46.9;;10.0
2025-10-29;02:23;Fontibon;30;31.2;54.3;-9999.0;0.9;-9999.0;0.58;23.1;38.7;1.8;22.6
2025-10-29;02:23;Usme;32;2.4;11.4;;10.6;;0.1;9.0;26.1;2.9;7.4
2025-10-29;02:23;Jazmin;34;62.0;85.0;;2.4;;0.95;23.0;27.6;1.7;9.7
2025-10-29;02:23;Ciudad Bolivar;37;0.2;-0.1;10.6;18.0;0.7;-0.02;-0.2;39.3;0.9;10.2
2025-10-29;02:23;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;02:23;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;74.5;;21.9
2025-10-29;03:33;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;14.4;-9999.0;5.0
2025-10-29;03:33;Carvajal - Sevillana;3;;;;;;0.0;;70.0;1.5;30.0
2025-10-29;03:33;Tunal;4;3.8;10.6;4.9;9.1;1.0;-9999.0;6.8;13.0;0.9;4.0
2025-10-29;03:33;Centro de Alto Rendimiento;5;57.7;65.1;8.6;4.4;9.9;0.8;7.4;58.2;0.3;24.5
2025-10-29;03:33;Las Ferias;6;36.6;53.9;;0.4;;0.36;17.3;28.4;;15.0
2025-10-29;03:33;Guaymaral;8;6.5;16.7;;4.1;;0.27;10.2;30.0;0.6;11.0
2025-10-29;03:33;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;03:33;Suba;11;27.7;42.0;;0.5;;0.47;14.2;45.3;1.8;23.0
2025-10-29;03:33;Puente Aranda;13;62.2;85.9;3.0;0.8;2.7;0.61;24.1;38.1;1.6;16.8
2025-10-29;03:33;MinAmbiente;17;1.0;3.0;;15.6;;0.19;2.0;7.0;0.3;5.0
2025-10-29;03:33;San Cristobal;24;0.6;2.9;3.1;9.9;0.3;0.11;2.3;5.0;-0.2;4.0
2025-10-29;03:33;Movil 7ma;26;;;;;;-9999.0;;33.4;;7.9
2025-10-29;03:33;Bolivia;27;32.3;56.4;;0.6;;0.65;24.1;53.7;;12.8
2025-10-29;03:33;Fontibon;30;29.2;50.4;-9999.0;0.9;-9999.0;0.5;21.2;28.1;1.7;20.8
2025-10-29;03:33;Usme;32;2.0;10.3;;12.0;;0.13;8.2;22.8;8.1;5.8
2025-10-29;03:33;Jazmin;34;37.7;58.8;;1.6;;0.57;21.0;33.3;1.2;16.2
2025-10-29;03:33;Ciudad Bolivar;37;0.2;0.0;8.8;19.8;0.4;0.02;-0.2;28.8;0.8;7.8
2025-10-29;03:33;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;03:33;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;52.8;;22.8
2025-10-29;04:25;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;12.0;-9999.0;4.0
2025-10-29;04:25;Carvajal - Sevillana;3;;;;;;0.0;;80.0;2.1;22.0
2025-10-29;04:25;Tunal;4;5.7;13.3;12.9;7.7;1.4;-9999.0;7.6;19.0;1.1;2.0
2025-10-29;04:25;Centro de Alto Rendimiento;5;49.9;57.3;3.9;6.7;8.8;0.53;7.4;54.3;0.3;22.6
2025-10-29;04:25;Las Ferias;6;37.3;54.4;;0.6;;0.36;17.1;26.9;;15.0
2025-10-29;04:25;Guaymaral;8;31.3;44.3;;0.7;;0.36;13.0;36.0;1.3;15.0
2025-10-29;04:25;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;04:25;Suba;11;16.0;31.2;;0.5;;0.39;15.2;45.9;3.6;21.0
2025-10-29;04:25;Puente Aranda;13;69.8;94.9;4.0;1.0;3.2;0.49;25.2;39.1;1.6;22.0
2025-10-29;04:25;MinAmbiente;17;5.4;10.4;;13.7;;0.24;5.0;9.0;0.2;3.0
2025-10-29;04:25;San Cristobal;24;0.6;2.6;5.4;10.1;0.4;0.09;2.0;7.0;-0.2;2.0
2025-10-29;04:25;Movil 7ma;26;;;;;;-9999.0;;17.6;;6.6
2025-10-29;04:25;Bolivia;27;12.8;29.6;;0.7;;0.57;16.8;40.5;;11.8
2025-10-29;04:25;Fontibon;30;26.9;48.7;-9999.0;0.9;-9999.0;0.45;21.8;26.3;1.5;25.0
2025-10-29;04:25;Usme;32;4.9;16.4;;10.4;;0.24;11.5;19.2;9.4;7.0
2025-10-29;04:25;Jazmin;34;2.5;18.9;;3.7;;0.19;16.3;30.3;1.2;12.4
2025-10-29;04:25;Ciudad Bolivar;37;0.2;-0.1;8.4;13.8;1.6;0.06;-0.2;24.4;1.3;5.6
2025-10-29;04:25;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;04:25;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;45.7;;16.4
2025-10-29;05:26;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;6.8;-9999.0;6.3
2025-10-29;05:26;Carvajal - Sevillana;3;;;;;;1.03;;124.0;2.0;35.0
2025-10-29;05:26;Tunal;4;22.3;33.7;7.9;2.5;4.0;-9999.0;11.4;18.0;1.3;8.0
2025-10-29;05:26;Centro de Alto Rendimiento;5;33.3;42.0;4.2;3.3;7.3;0.24;8.7;43.2;0.2;23.8
2025-10-29;05:26;Las Ferias;6;42.5;62.8;;0.7;;0.3;20.3;23.3;;14.0
2025-10-29;05:26;Guaymaral;8;65.0;77.8;;0.7;;0.46;12.8;43.0;1.9;27.0
2025-10-29;05:26;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;05:26;Suba;11;47.9;66.4;;0.6;;0.5;18.5;33.5;6.8;32.0
2025-10-29;05:26;Puente Aranda;13;50.8;76.2;4.9;0.9;3.1;0.26;25.4;48.3;1.8;16.6
2025-10-29;05:26;MinAmbiente;17;37.5;57.0;;1.7;;0.61;19.4;41.0;0.4;13.0
2025-10-29;05:26;San Cristobal;24;21.4;34.6;8.0;4.8;1.0;0.38;13.2;32.0;0.0;3.0
2025-10-29;05:26;Movil 7ma;26;;;;;;-9999.0;;21.9;;5.8
2025-10-29;05:26;Bolivia;27;33.2;49.8;;0.5;;0.72;16.6;49.1;;9.0
2025-10-29;05:26;Fontibon;30;34.6;57.7;-9999.0;1.0;-9999.0;0.52;23.1;31.3;1.7;19.1
2025-10-29;05:26;Usme;32;31.5;54.1;;4.4;;0.29;22.6;34.3;10.5;13.6
2025-10-29;05:26;Jazmin;34;37.7;60.4;;0.7;;0.44;22.6;33.5;1.7;8.8
2025-10-29;05:26;Ciudad Bolivar;37;0.1;-0.1;3.8;1.2;5.8;0.45;-0.2;23.4;1.5;5.7
2025-10-29;05:26;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;05:26;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;34.1;;14.7
2025-10-29;06:20;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;23.3;-9999.0;9.2
2025-10-29;06:20;Carvajal - Sevillana;3;;;;;;1.61;;165.0;3.4;63.0
2025-10-29;06:20;Tunal;4;49.0;61.1;4.4;1.4;7.0;-9999.0;12.2;29.0;2.1;17.0
2025-10-29;06:20;Centro de Alto Rendimiento;5;27.2;34.5;6.4;4.1;5.9;0.16;7.3;44.9;0.0;23.2
2025-10-29;06:20;Las Ferias;6;85.4;117.1;;0.7;;0.62;32.1;22.5;;18.0
2025-10-29;06:20;Guaymaral;8;77.9;93.5;;1.1;;0.56;15.6;67.0;2.5;58.0
2025-10-29;06:20;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;06:20;Suba;11;42.5;59.1;;0.7;;0.56;16.6;46.3;7.6;32.0
2025-10-29;06:20;Puente Aranda;13;62.4;87.8;3.4;1.0;3.9;0.49;25.5;37.8;2.4;16.8
2025-10-29;06:20;MinAmbiente;17;32.4;46.4;;1.4;;0.72;14.0;24.0;0.3;10.0
2025-10-29;06:20;San Cristobal;24;16.3;28.3;6.7;1.6;2.3;0.4;12.0;24.0;-0.2;17.0
2025-10-29;06:20;Movil 7ma;26;;;;;;-9999.0;;28.9;;6.3
2025-10-29;06:20;Bolivia;27;42.7;59.8;;0.5;;0.91;17.1;58.8;;18.3
2025-10-29;06:20;Fontibon;30;95.4;125.4;-9999.0;1.3;-9999.0;1.1;30.3;53.1;2.8;22.4
2025-10-29;06:20;Usme;32;54.2;77.5;;2.9;;0.52;23.3;51.7;6.0;13.7
2025-10-29;06:20;Jazmin;34;38.1;61.1;;0.3;;0.48;23.0;33.0;2.1;14.2
2025-10-29;06:20;Ciudad Bolivar;37;0.1;-0.1;7.7;0.9;10.1;0.76;-0.2;25.7;1.6;9.3
2025-10-29;06:20;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;06:20;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;75.8;;18.9
2025-10-29;07:52;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;26.2;-9999.0;6.0
2025-10-29;07:52;Carvajal - Sevillana;3;;;;;;2.07;;141.0;4.4;58.0
2025-10-29;07:52;Tunal;4;84.9;102.3;2.2;1.5;10.2;-9999.0;17.4;48.0;3.3;21.0
2025-10-29;07:52;Centro de Alto Rendimiento;5;46.5;55.5;3.8;2.8;11.6;0.45;9.0;38.5;0.1;17.2
2025-10-29;07:52;Las Ferias;6;75.4;97.8;;0.8;;0.85;22.4;30.3;;25.0
2025-10-29;07:52;Guaymaral;8;27.5;41.0;;1.1;;0.38;13.5;42.0;1.8;16.0
2025-10-29;07:52;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;07:52;Suba;11;51.4;67.8;;0.8;;0.84;16.4;56.9;6.4;28.0
2025-10-29;07:52;Puente Aranda;13;74.0;101.1;0.6;1.2;4.8;0.69;27.6;37.0;2.0;15.1
2025-10-29;07:52;MinAmbiente;17;71.5;90.3;;1.6;;1.3;18.7;48.0;0.5;17.0
2025-10-29;07:52;San Cristobal;24;28.5;43.4;2.4;0.8;3.1;0.92;14.9;26.0;-0.1;9.0
2025-10-29;07:52;Movil 7ma;26;;;;;;-9999.0;;24.4;;5.5
2025-10-29;07:52;Bolivia;27;44.7;65.1;;0.7;;0.92;20.4;64.8;;17.6
2025-10-29;07:52;Fontibon;30;108.5;142.8;-9999.0;1.6;-9999.0;1.5;34.6;78.8;3.2;37.1
2025-10-29;07:52;Usme;32;53.7;78.9;;2.3;;0.88;25.2;51.8;16.9;10.6
2025-10-29;07:52;Jazmin;34;75.8;102.0;;0.4;;1.38;26.2;33.5;2.3;11.1
2025-10-29;07:52;Ciudad Bolivar;37;0.1;0.0;8.4;1.3;7.2;0.73;-0.2;47.4;2.5;7.6
2025-10-29;07:52;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;07:52;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;115.7;;22.0
2025-10-29;08:35;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;28.0;-9999.0;4.8
2025-10-29;08:35;Carvajal - Sevillana;3;;;;;;1.78;;115.0;5.2;49.0
2025-10-29;08:35;Tunal;4;23.0;30.9;3.4;7.1;4.0;-9999.0;7.9;66.0;1.7;6.0
2025-10-29;08:35;Centro de Alto Rendimiento;5;61.9;77.2;4.2;4.3;14.6;1.02;15.2;38.7;0.4;21.6
2025-10-29;08:35;Las Ferias;6;49.1;66.7;;5.3;;0.95;17.8;22.5;;27.0
2025-10-29;08:35;Guaymaral;8;50.1;65.7;;2.0;;0.63;15.5;55.0;2.3;26.0
2025-10-29;08:35;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;08:35;Suba;11;37.2;52.6;;1.1;;0.66;15.4;58.6;3.2;24.0
2025-10-29;08:35;Puente Aranda;13;81.5;110.3;0.2;1.5;4.5;1.21;29.9;52.5;2.2;23.3
2025-10-29;08:35;MinAmbiente;17;84.1;107.5;;2.1;;1.83;23.4;58.0;0.6;20.0
2025-10-29;08:35;San Cristobal;24;31.7;51.6;3.0;4.7;2.7;0.96;19.9;27.0;0.2;18.0
2025-10-29;08:35;Movil 7ma;26;;;;;;-9999.0;;39.0;;13.5
2025-10-29;08:35;Bolivia;27;49.9;74.6;;1.4;;0.92;24.7;60.3;;16.2
2025-10-29;08:35;Fontibon;30;85.5;119.9;-9999.0;2.0;-9999.0;1.6;35.0;70.1;2.9;37.7
2025-10-29;08:35;Usme;32;165.3;170.5;;7.4;;0.47;5.1;39.0;3.2;19.3
2025-10-29;08:35;Jazmin;34;70.3;99.1;;1.4;;1.35;28.8;39.1;2.0;21.7
2025-10-29;08:35;Ciudad Bolivar;37;0.1;-0.1;8.6;9.8;3.6;0.35;-0.2;49.3;2.6;10.4
2025-10-29;08:35;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;08:35;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;109.2;;24.7
2025-10-29;09:25;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;6.6;-9999.0;4.4
2025-10-29;09:25;Carvajal - Sevillana;3;;;;;;0.82;;109.0;4.2;38.0
2025-10-29;09:25;Tunal;4;8.9;15.3;3.9;12.8;1.6;-9999.0;6.4;21.0;0.9;5.0
2025-10-29;09:25;Centro de Alto Rendimiento;5;16.4;28.3;5.1;5.8;4.1;0.39;11.9;45.6;0.3;17.2
2025-10-29;09:25;Las Ferias;6;21.1;38.2;;8.9;;0.63;17.1;23.2;;14.0
2025-10-29;09:25;Guaymaral;8;19.8;34.8;;4.0;;0.46;14.9;37.0;1.9;18.0
2025-10-29;09:25;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;09:25;Suba;11;24.1;38.6;;2.6;;0.55;14.5;63.4;2.6;20.0
2025-10-29;09:25;Puente Aranda;13;41.2;69.5;2.3;4.3;3.8;0.78;28.5;66.7;1.8;24.0
2025-10-29;09:25;MinAmbiente;17;83.7;116.6;;3.1;;1.96;32.9;77.0;0.7;25.0
2025-10-29;09:25;San Cristobal;24;35.9;65.7;2.2;3.2;4.7;1.15;29.8;49.0;0.4;11.0
2025-10-29;09:25;Movil 7ma;26;;;;;;-9999.0;;39.3;;14.8
2025-10-29;09:25;Bolivia;27;56.1;87.6;;2.3;;0.81;31.4;58.6;;24.6
2025-10-29;09:25;Fontibon;30;47.2;74.3;-9999.0;3.8;-9999.0;1.01;27.1;54.5;2.2;33.6
2025-10-29;09:25;Usme;32;12.1;24.9;;13.0;;16.55;12.8;49.7;1.4;17.3
2025-10-29;09:25;Jazmin;34;16.3;34.4;;6.5;;0.51;18.0;49.6;1.3;19.3
2025-10-29;09:25;Ciudad Bolivar;37;0.1;-0.1;3.2;19.0;1.2;0.12;-0.1;45.6;0.4;13.0
2025-10-29;09:25;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;09:25;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;89.6;;24.9
2025-10-29;10:27;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;7.8;-9999.0;3.7
2025-10-29;10:27;Carvajal - Sevillana;3;;;;;;0.57;;84.0;3.4;26.0
2025-10-29;10:27;Tunal;4;10.2;17.4;6.9;16.0;1.9;-9999.0;7.1;18.0;1.2;6.0
2025-10-29;10:27;Centro de Alto Rendimiento;5;9.2;17.6;2.2;18.5;2.6;0.19;8.4;39.1;0.1;12.2
2025-10-29;10:27;Las Ferias;6;16.5;29.8;;13.1;;0.44;13.4;23.9;;12.0
2025-10-29;10:27;Guaymaral;8;3.2;12.8;;11.2;;0.23;9.6;16.0;1.6;4.0
2025-10-29;10:27;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;10:27;Suba;11;7.5;15.1;;7.4;;0.32;7.6;64.0;2.0;11.0
2025-10-29;10:27;Puente Aranda;13;28.2;56.1;3.3;5.9;2.3;0.52;27.9;63.9;1.4;22.8
2025-10-29;10:27;MinAmbiente;17;13.5;29.3;;16.1;;0.61;15.9;24.0;0.3;5.0
2025-10-29;10:27;San Cristobal;24;6.5;15.7;3.4;15.4;2.7;0.34;9.2;13.0;0.0;22.0
2025-10-29;10:27;Movil 7ma;26;;;;;;-9999.0;;21.1;;17.8
2025-10-29;10:27;Bolivia;27;39.7;67.1;;4.6;;0.64;27.4;48.2;;17.9
2025-10-29;10:27;Fontibon;30;18.9;43.7;4.8;54.9;4.2;0.56;24.8;43.4;1.0;18.4
2025-10-29;10:27;Usme;32;7.9;17.2;;151.3;;0.23;9.3;26.3;2.0;19.6
2025-10-29;10:27;Jazmin;34;12.0;29.7;;10.5;;0.46;17.7;46.9;1.0;14.9
2025-10-29;10:27;Ciudad Bolivar;37;0.0;-0.1;7.0;22.3;1.2;0.11;-0.1;43.5;1.2;9.5
2025-10-29;10:27;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;10:27;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;94.3;;26.6
2025-10-29;11:32;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;11.3;-9999.0;5.8
2025-10-29;11:32;Carvajal - Sevillana;3;;;;;;0.37;;98.0;2.5;25.0
2025-10-29;11:32;Tunal;4;7.7;14.9;10.3;19.2;1.4;-9999.0;7.2;30.0;1.0;7.0
2025-10-29;11:32;Centro de Alto Rendimiento;5;3.7;6.7;3.9;22.4;0.8;-0.04;3.0;27.8;-0.3;9.8
2025-10-29;11:32;Las Ferias;6;10.0;19.5;;17.2;;0.3;9.5;26.2;;12.0
2025-10-29;11:32;Guaymaral;8;1.6;6.7;;17.6;;0.14;5.0;18.0;0.9;4.0
2025-10-29;11:32;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;11:32;Suba;11;5.0;10.2;;10.9;;0.28;5.2;61.0;0.9;6.0
2025-10-29;11:32;Puente Aranda;13;14.5;35.1;4.0;12.3;1.6;0.18;20.6;65.7;1.0;23.4
2025-10-29;11:32;MinAmbiente;17;8.2;17.2;;20.2;;0.36;9.0;14.0;0.2;7.0
2025-10-29;11:32;San Cristobal;24;3.0;7.2;14.7;20.0;0.7;0.18;4.1;11.0;0.1;0.0
2025-10-29;11:32;Movil 7ma;26;;;;;;-9999.0;;17.9;;13.3
2025-10-29;11:32;Bolivia;27;17.1;36.0;;8.5;;0.51;18.9;39.0;;14.6
2025-10-29;11:32;Fontibon;30;10.1;25.2;3.0;17.0;2.5;0.28;15.1;26.7;1.8;14.0
2025-10-29;11:32;Usme;32;8.3;17.5;;24.0;;0.23;9.2;37.2;1.4;14.6
2025-10-29;11:32;Jazmin;34;6.5;17.0;;19.0;;0.3;10.5;39.4;0.6;10.8
2025-10-29;11:32;Ciudad Bolivar;37;0.0;-0.1;6.1;24.9;0.8;0.07;-0.2;31.0;-1.1;7.3
2025-10-29;11:32;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;11:32;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;71.6;;31.8
2025-10-29;12:22;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;18.6;-9999.0;5.3
2025-10-29;12:22;Carvajal - Sevillana;3;;;;;;0.4;;79.0;3.9;31.0
2025-10-29;12:22;Tunal;4;4.2;8.6;3.9;22.4;1.1;-9999.0;4.4;23.0;0.9;4.0
2025-10-29;12:22;Centro de Alto Rendimiento;5;4.0;7.2;6.2;25.4;1.2;-0.02;3.1;19.9;-0.3;8.0
2025-10-29;12:22;Las Ferias;6;11.8;21.0;;19.4;;0.27;9.0;18.8;;7.0
2025-10-29;12:22;Guaymaral;8;2.6;6.9;;20.5;;0.14;4.2;8.0;0.7;5.0
2025-10-29;12:22;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;12:22;Suba;11;6.8;12.2;;13.1;;0.34;5.4;54.0;0.8;2.0
2025-10-29;12:22;Puente Aranda;13;9.0;24.7;6.3;15.7;1.0;0.01;15.8;53.9;1.0;23.6
2025-10-29;12:22;MinAmbiente;17;7.4;16.2;;22.0;;0.38;8.8;10.0;0.3;3.0
2025-10-29;12:22;San Cristobal;24;3.7;9.1;33.0;20.2;0.5;0.21;5.4;6.0;0.3;4.0
2025-10-29;12:22;Movil 7ma;26;;;;;;-9999.0;;34.0;;9.7
2025-10-29;12:22;Bolivia;27;1.1;6.9;;15.5;;0.36;5.8;28.3;;10.6
2025-10-29;12:22;Fontibon;30;7.3;18.8;4.9;21.0;2.0;0.17;11.5;16.4;1.6;7.6
2025-10-29;12:22;Usme;32;12.8;25.1;;23.1;;0.27;12.3;19.4;1.0;10.8
2025-10-29;12:22;Jazmin;34;6.0;15.7;;19.2;;0.28;9.7;29.9;0.7;7.7
2025-10-29;12:22;Ciudad Bolivar;37;0.1;-0.1;8.1;27.6;0.7;0.04;-0.2;25.2;-0.9;6.6
2025-10-29;12:22;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;12:22;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;32.5;;23.5
