Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Humedad;Dir Viento;Temperatura;Vel Viento
2025-10-15;01:34;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;01:34;San Cristobal;24;0.0;;0.0;;80.0;110.0;9.4;0.7
2025-10-15;01:34;Movil 7ma;26;0.0;562.0;0.0;;65.6;108.0;12.1;0.2
2025-10-15;01:34;Bolivia;27;0.0;565.0;0.0;;85.0;50.0;11.3;1.8
2025-10-15;01:34;Fontibon;30;;564.0;0.0;;83.0;48.0;11.3;1.8
2025-10-15;01:34;Usme;32;0.0;562.0;0.0;;;;11.8;
2025-10-15;01:34;Jazmin;34;0.0;564.0;0.0;;82.0;268.0;11.8;0.3
2025-10-15;01:34;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.7;
2025-10-15;01:34;Colina;38;0.0;564.0;0.0;;;344.0;10.8;0.7
2025-10-15;01:34;Movil Fontibon;39;0.0;564.0;;;;;12.2;
2025-10-15;02:23;Usaquen;1;;;0.0;;;103.0;9.6;0.3
2025-10-15;02:23;Carvajal - Sevillana;3;;;0.0;;;;11.2;
2025-10-15;02:23;Tunal;4;1.0;563.0;0.0;;73.0;254.0;;0.7
2025-10-15;02:23;Centro de Alto Rendimiento;5;0.0;564.0;0.1;;88.0;258.0;6.9;0.4
2025-10-15;02:23;Las Ferias;6;;563.0;0.0;;81.0;232.0;9.7;0.2
2025-10-15;02:23;Guaymaral;8;0.0;563.0;0.0;8.2;85.0;340.0;8.2;0.9
2025-10-15;02:23;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;02:23;Suba;11;;;0.0;;;53.0;8.5;1.3
2025-10-15;02:23;Puente Aranda;13;0.0;563.0;0.0;;89.0;269.0;12.1;1.0
2025-10-15;02:23;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;02:23;San Cristobal;24;0.0;;0.0;;81.0;108.0;8.7;1.4
2025-10-15;02:23;Movil 7ma;26;0.0;561.0;0.0;;67.2;87.0;11.1;0.2
2025-10-15;02:23;Bolivia;27;0.0;564.0;0.0;;87.0;78.0;10.5;1.0
2025-10-15;02:23;Fontibon;30;;564.0;0.0;;86.0;319.0;10.5;0.3
2025-10-15;02:23;Usme;32;0.0;561.0;0.0;;;;10.7;
2025-10-15;02:23;Jazmin;34;0.0;563.0;0.0;;86.0;257.0;11.2;0.4
2025-10-15;02:23;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.5;
2025-10-15;02:23;Colina;38;0.0;563.0;0.0;;;276.0;9.9;0.3
2025-10-15;02:23;Movil Fontibon;39;0.0;564.0;;;;;10.8;
2025-10-15;03:32;Usaquen;1;;;0.0;;;88.0;9.0;0.8
2025-10-15;03:32;Carvajal - Sevillana;3;;;0.0;;;;10.1;
2025-10-15;03:32;Tunal;4;1.0;562.0;0.0;;77.0;205.0;;0.4
2025-10-15;03:32;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;45.0;6.4;0.1
2025-10-15;03:32;Las Ferias;6;;563.0;0.0;;83.0;332.0;9.1;0.3
2025-10-15;03:32;Guaymaral;8;0.0;563.0;0.0;7.7;85.0;265.0;7.7;0.7
2025-10-15;03:32;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;03:32;Suba;11;;;0.0;;;43.0;8.2;1.4
2025-10-15;03:32;Puente Aranda;13;0.0;563.0;0.0;;93.0;259.0;11.4;0.7
2025-10-15;03:32;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;03:32;San Cristobal;24;0.0;;0.0;;82.0;111.0;8.3;1.6
2025-10-15;03:32;Movil 7ma;26;0.0;561.0;0.0;;68.5;100.0;10.7;0.2
2025-10-15;03:32;Bolivia;27;0.0;564.0;0.0;;91.0;219.0;9.5;1.0
2025-10-15;03:32;Fontibon;30;;563.0;0.0;;89.0;36.0;9.7;0.5
2025-10-15;03:32;Usme;32;0.0;561.0;0.0;;;;9.1;
2025-10-15;03:32;Jazmin;34;0.0;563.0;0.0;;91.0;273.0;10.6;0.4
2025-10-15;03:32;Ciudad Bolivar;37;0.0;556.0;0.0;;;;10.0;
2025-10-15;03:32;Colina;38;0.0;563.0;0.0;;;294.0;8.9;0.3
2025-10-15;03:32;Movil Fontibon;39;0.0;564.0;;;;;10.5;
2025-10-15;04:26;Usaquen;1;;;0.0;;;82.0;8.5;0.6
2025-10-15;04:26;Carvajal - Sevillana;3;;;0.0;;;;9.9;
2025-10-15;04:26;Tunal;4;1.0;562.0;0.0;;79.0;228.0;;0.4
2025-10-15;04:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;250.0;6.1;0.4
2025-10-15;04:26;Las Ferias;6;;563.0;0.0;;82.0;322.0;9.0;0.5
2025-10-15;04:26;Guaymaral;8;0.0;563.0;0.0;7.1;84.0;279.0;7.0;0.4
2025-10-15;04:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;04:26;Suba;11;;;0.0;;;53.0;7.7;0.9
2025-10-15;04:26;Puente Aranda;13;0.0;563.0;0.0;;94.0;235.0;11.1;1.0
2025-10-15;04:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;04:26;San Cristobal;24;0.0;;0.0;;83.0;118.0;7.8;1.6
2025-10-15;04:26;Movil 7ma;26;0.0;561.0;0.0;;69.1;142.0;10.2;0.1
2025-10-15;04:26;Bolivia;27;0.0;564.0;0.0;;91.0;324.0;9.0;0.7
2025-10-15;04:26;Fontibon;30;;563.0;0.0;;89.0;338.0;9.5;0.3
2025-10-15;04:26;Usme;32;0.0;561.0;0.0;;;;8.5;
2025-10-15;04:26;Jazmin;34;0.0;563.0;0.0;;95.0;229.0;10.1;0.4
2025-10-15;04:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.5;
2025-10-15;04:26;Colina;38;0.0;563.0;0.0;;;303.0;8.6;0.4
2025-10-15;04:26;Movil Fontibon;39;0.0;564.0;;;;;10.1;
2025-10-15;05:26;Usaquen;1;;;0.0;;;127.0;8.3;0.9
2025-10-15;05:26;Carvajal - Sevillana;3;;;0.0;;;;9.5;
2025-10-15;05:26;Tunal;4;1.0;562.0;0.0;;81.0;242.0;;0.6
2025-10-15;05:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;31.0;5.8;0.3
2025-10-15;05:26;Las Ferias;6;;563.0;0.0;;84.0;315.0;8.4;0.3
2025-10-15;05:26;Guaymaral;8;0.0;563.0;0.0;6.5;84.0;336.0;6.2;0.4
2025-10-15;05:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;05:26;Suba;11;;;0.0;;;24.0;7.3;0.5
2025-10-15;05:26;Puente Aranda;13;0.0;563.0;0.0;;88.0;211.0;10.5;1.0
2025-10-15;05:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;05:26;San Cristobal;24;0.0;;0.0;;83.0;114.0;7.6;1.5
2025-10-15;05:26;Movil 7ma;26;0.0;561.0;0.0;;70.4;95.0;10.0;0.3
2025-10-15;05:26;Bolivia;27;0.0;564.0;0.0;;94.0;291.0;8.6;0.6
2025-10-15;05:26;Fontibon;30;;563.0;0.0;;90.0;262.0;9.1;0.4
2025-10-15;05:26;Usme;32;0.0;561.0;0.0;;;;8.0;
2025-10-15;05:26;Jazmin;34;0.0;563.0;0.0;;91.0;246.0;9.5;0.4
2025-10-15;05:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.3;
2025-10-15;05:26;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;05:26;Movil Fontibon;39;0.0;564.0;;;;;9.4;
2025-10-15;06:19;Usaquen;1;;;0.0;;;10.0;8.3;0.8
2025-10-15;06:19;Carvajal - Sevillana;3;;;0.0;;;;9.0;
2025-10-15;06:19;Tunal;4;5.0;563.0;0.0;;79.0;243.0;;0.5
2025-10-15;06:19;Centro de Alto Rendimiento;5;3.0;565.0;0.0;;88.0;300.0;5.7;0.4
2025-10-15;06:19;Las Ferias;6;;563.0;0.0;;84.0;344.0;8.7;0.6
2025-10-15;06:19;Guaymaral;8;0.0;563.0;0.0;6.3;85.0;305.0;6.1;0.6
2025-10-15;06:19;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;06:19;Suba;11;;;0.0;;;13.0;6.6;0.5
2025-10-15;06:19;Puente Aranda;13;3.0;563.0;0.0;;87.0;269.0;10.6;0.9
2025-10-15;06:19;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;06:19;San Cristobal;24;1.0;;0.0;;83.0;101.0;7.6;1.6
2025-10-15;06:19;Movil 7ma;26;1.0;562.0;0.0;;70.5;111.0;9.9;0.2
2025-10-15;06:19;Bolivia;27;4.0;564.0;0.0;;94.0;13.0;8.4;1.1
2025-10-15;06:19;Fontibon;30;;564.0;0.0;;91.0;11.0;9.0;0.9
2025-10-15;06:19;Usme;32;3.0;562.0;0.0;;;;8.4;
2025-10-15;06:19;Jazmin;34;4.0;563.0;0.0;;91.0;315.0;9.2;0.4
2025-10-15;06:19;Ciudad Bolivar;37;1.0;557.0;0.0;;;;9.4;
2025-10-15;06:19;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;06:19;Movil Fontibon;39;4.0;564.0;;;;;9.7;
2025-10-15;07:50;Usaquen;1;;;0.0;;;8.0;9.0;0.9
2025-10-15;07:50;Carvajal - Sevillana;3;;;0.0;;;;10.5;
2025-10-15;07:50;Tunal;4;79.0;563.0;0.0;;78.0;210.0;;0.6
2025-10-15;07:50;Centro de Alto Rendimiento;5;101.0;565.0;0.0;;88.0;298.0;7.8;0.4
2025-10-15;07:50;Las Ferias;6;;564.0;0.0;;76.0;4.0;11.4;1.3
2025-10-15;07:50;Guaymaral;8;36.0;564.0;0.0;8.6;86.0;313.0;8.3;0.6
2025-10-15;07:50;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;07:50;Suba;11;;;0.0;;;28.0;7.6;1.2
2025-10-15;07:50;Puente Aranda;13;62.0;564.0;0.0;;89.0;251.0;11.3;0.7
2025-10-15;07:50;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;07:50;San Cristobal;24;64.0;;0.0;;80.0;112.0;8.5;1.2
2025-10-15;07:50;Movil 7ma;26;27.0;562.0;0.0;;70.3;122.0;10.4;0.1
2025-10-15;07:50;Bolivia;27;136.0;565.0;0.0;;91.0;34.0;9.4;1.1
2025-10-15;07:50;Fontibon;30;;564.0;0.0;;89.0;18.0;10.4;1.1
2025-10-15;07:50;Usme;32;44.0;562.0;0.0;;;;8.8;
2025-10-15;07:50;Jazmin;34;106.0;564.0;0.0;;83.0;231.0;11.0;0.5
2025-10-15;07:50;Ciudad Bolivar;37;74.0;557.0;0.0;;;;10.2;
2025-10-15;07:50;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;07:50;Movil Fontibon;39;113.0;565.0;;;;;10.6;
2025-10-15;08:35;Usaquen;1;;;0.0;;;338.0;14.1;1.1
2025-10-15;08:35;Carvajal - Sevillana;3;;;0.0;;;;14.2;
2025-10-15;08:35;Tunal;4;381.0;564.0;0.0;;63.0;130.0;;0.8
2025-10-15;08:35;Centro de Alto Rendimiento;5;281.0;565.0;0.0;;81.0;3.0;13.0;0.7
2025-10-15;08:35;Las Ferias;6;;564.0;0.0;;59.0;19.0;15.9;1.3
2025-10-15;08:35;Guaymaral;8;253.0;564.0;0.0;13.5;83.0;332.0;14.0;1.1
2025-10-15;08:35;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;08:35;Suba;11;;;0.0;;;3.0;10.9;1.8
2025-10-15;08:35;Puente Aranda;13;261.0;564.0;0.0;;79.0;288.0;13.3;0.9
2025-10-15;08:35;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;08:35;San Cristobal;24;165.0;;0.0;;68.0;80.0;12.3;0.4
2025-10-15;08:35;Movil 7ma;26;57.0;562.0;0.0;;68.0;180.0;11.8;0.2
2025-10-15;08:35;Bolivia;27;395.0;565.0;0.0;;83.0;30.0;11.8;1.3
2025-10-15;08:35;Fontibon;30;;565.0;0.0;;76.0;28.0;13.9;0.9
2025-10-15;08:35;Usme;32;212.0;562.0;0.0;;;;12.9;
2025-10-15;08:35;Jazmin;34;391.0;564.0;0.0;;73.0;306.0;13.7;0.5
2025-10-15;08:35;Ciudad Bolivar;37;338.0;558.0;0.0;;;;12.6;
2025-10-15;08:35;Colina;38;433.0;564.0;0.0;;;59.0;14.0;1.2
2025-10-15;08:35;Movil Fontibon;39;375.0;565.0;;;;;12.8;
2025-10-15;09:24;Usaquen;1;;;0.0;;;279.0;15.7;0.8
2025-10-15;09:24;Carvajal - Sevillana;3;;;0.0;;;;18.8;
2025-10-15;09:24;Tunal;4;614.0;564.0;0.0;;52.0;302.0;;1.2
2025-10-15;09:24;Centro de Alto Rendimiento;5;430.0;565.0;0.0;;57.0;25.0;16.1;0.7
2025-10-15;09:24;Las Ferias;6;;564.0;0.0;;53.0;338.0;17.7;1.1
2025-10-15;09:24;Guaymaral;8;253.0;564.0;0.0;13.5;83.0;332.0;14.0;1.1
2025-10-15;09:24;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;09:24;Suba;11;;;0.0;;;30.0;15.9;1.0
2025-10-15;09:24;Puente Aranda;13;229.0;564.0;0.0;;71.0;249.0;15.0;1.1
2025-10-15;09:24;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;09:24;San Cristobal;24;259.0;;0.0;;59.0;63.0;15.5;0.2
2025-10-15;09:24;Movil 7ma;26;267.0;563.0;0.0;;60.4;228.0;14.5;0.2
2025-10-15;09:24;Bolivia;27;642.0;565.0;0.0;;73.0;143.0;14.9;1.1
2025-10-15;09:24;Fontibon;30;;565.0;0.0;;62.0;8.0;16.0;1.5
2025-10-15;09:24;Usme;32;427.0;563.0;0.0;;;;14.8;
2025-10-15;09:24;Jazmin;34;601.0;565.0;0.0;;64.0;300.0;15.8;1.1
2025-10-15;09:24;Ciudad Bolivar;37;545.0;558.0;0.0;;;;15.0;
2025-10-15;09:24;Colina;38;482.0;564.0;0.4;;;73.0;15.7;1.0
2025-10-15;09:24;Movil Fontibon;39;628.0;565.0;;;;;15.4;
2025-10-15;10:22;Usaquen;1;;;0.0;;;256.0;18.1;1.1
2025-10-15;10:22;Carvajal - Sevillana;3;;;0.0;;;;20.8;
2025-10-15;10:22;Tunal;4;946.0;564.0;0.0;;44.0;220.0;;1.5
2025-10-15;10:22;Centro de Alto Rendimiento;5;557.0;565.0;0.0;;47.0;204.0;17.8;0.4
2025-10-15;10:22;Las Ferias;6;;564.0;0.0;;45.0;353.0;19.7;0.9
2025-10-15;10:22;Guaymaral;8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;10:22;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;10:22;Suba;11;;;0.0;;;296.0;20.3;0.6
2025-10-15;10:22;Puente Aranda;13;448.0;564.0;0.0;;57.0;175.0;17.2;1.6
2025-10-15;10:22;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;10:22;San Cristobal;24;456.0;;0.0;;50.0;114.0;18.0;0.1
2025-10-15;10:22;Movil 7ma;26;494.0;562.0;0.0;;44.3;33.0;19.2;0.5
2025-10-15;10:22;Bolivia;27;858.0;565.0;0.0;;62.0;334.0;17.1;1.0
2025-10-15;10:22;Fontibon;30;;565.0;0.0;;50.0;116.0;18.4;1.1
2025-10-15;10:22;Usme;32;775.0;562.0;0.0;;;;18.0;
2025-10-15;10:22;Jazmin;34;896.0;564.0;0.0;;50.0;153.0;18.3;1.4
2025-10-15;10:22;Ciudad Bolivar;37;621.0;558.0;0.0;;;;17.3;
2025-10-15;10:22;Colina;38;485.0;564.0;0.0;;;344.0;17.3;1.0
2025-10-15;10:22;Movil Fontibon;39;901.0;565.0;;;;;17.8;
2025-10-15;11:26;Usaquen;1;;;0;;;188;19.4;1.1
2025-10-15;11:26;Carvajal - Sevillana;3;;;0;;;;21.5;
2025-10-15;11:26;Tunal;4;1028;563;0;;37;173;;2.4
2025-10-15;11:26;Centro de Alto Rendimiento;5;514;565;0.1;;43;178;18.6;1
2025-10-15;11:26;Las Ferias;6;;564;0;;41;139;20.8;0.3
2025-10-15;11:26;Guaymaral;8;438;564;0;19.5;44;309;20.4;1.5
2025-10-15;11:26;Kennedy;9;0;;0;;76.1;234;;1.3
2025-10-15;11:26;Suba;11;;;0;;;86;20.7;0.2
2025-10-15;11:26;Puente Aranda;13;526;564;0;;49;155;19;2.2
2025-10-15;11:26;MinAmbiente;17;;;0;;;-9999;;-9999
2025-10-15;11:26;San Cristobal;24;634;;0;;47;114;18.8;2
2025-10-15;11:26;Movil 7ma;26;279;562;0;;40.4;224;20.3;0.2
2025-10-15;11:26;Bolivia;27;609;565;0;;59;244;18;1.5
2025-10-15;11:26;Fontibon;30;;564;0;;41;136;19.7;2.9
2025-10-15;11:26;Usme;32;511;562;0;;;;18.5;
2025-10-15;11:26;Jazmin;34;1060;564;0;;45;152;20;2
2025-10-15;11:26;Ciudad Bolivar;37;736;558;0;;;;17.9;
2025-10-15;11:26;Colina;38;385;564;0;;;253;18.3;1.2
2025-10-15;11:26;Movil Fontibon;39;748;565;;;;;20.1;
