Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Humedad;Dir Viento;Temperatura;Vel Viento
2025-10-15;01:34;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;01:34;San Cristobal;24;0.0;;0.0;;80.0;110.0;9.4;0.7
2025-10-15;01:34;Movil 7ma;26;0.0;562.0;0.0;;65.6;108.0;12.1;0.2
2025-10-15;01:34;Bolivia;27;0.0;565.0;0.0;;85.0;50.0;11.3;1.8
2025-10-15;01:34;Fontibon;30;;564.0;0.0;;83.0;48.0;11.3;1.8
2025-10-15;01:34;Usme;32;0.0;562.0;0.0;;;;11.8;
2025-10-15;01:34;Jazmin;34;0.0;564.0;0.0;;82.0;268.0;11.8;0.3
2025-10-15;01:34;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.7;
2025-10-15;01:34;Colina;38;0.0;564.0;0.0;;;344.0;10.8;0.7
2025-10-15;01:34;Movil Fontibon;39;0.0;564.0;;;;;12.2;
2025-10-15;02:23;Usaquen;1;;;0.0;;;103.0;9.6;0.3
2025-10-15;02:23;Carvajal - Sevillana;3;;;0.0;;;;11.2;
2025-10-15;02:23;Tunal;4;1.0;563.0;0.0;;73.0;254.0;;0.7
2025-10-15;02:23;Centro de Alto Rendimiento;5;0.0;564.0;0.1;;88.0;258.0;6.9;0.4
2025-10-15;02:23;Las Ferias;6;;563.0;0.0;;81.0;232.0;9.7;0.2
2025-10-15;02:23;Guaymaral;8;0.0;563.0;0.0;8.2;85.0;340.0;8.2;0.9
2025-10-15;02:23;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;02:23;Suba;11;;;0.0;;;53.0;8.5;1.3
2025-10-15;02:23;Puente Aranda;13;0.0;563.0;0.0;;89.0;269.0;12.1;1.0
2025-10-15;02:23;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;02:23;San Cristobal;24;0.0;;0.0;;81.0;108.0;8.7;1.4
2025-10-15;02:23;Movil 7ma;26;0.0;561.0;0.0;;67.2;87.0;11.1;0.2
2025-10-15;02:23;Bolivia;27;0.0;564.0;0.0;;87.0;78.0;10.5;1.0
2025-10-15;02:23;Fontibon;30;;564.0;0.0;;86.0;319.0;10.5;0.3
2025-10-15;02:23;Usme;32;0.0;561.0;0.0;;;;10.7;
2025-10-15;02:23;Jazmin;34;0.0;563.0;0.0;;86.0;257.0;11.2;0.4
2025-10-15;02:23;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.5;
2025-10-15;02:23;Colina;38;0.0;563.0;0.0;;;276.0;9.9;0.3
2025-10-15;02:23;Movil Fontibon;39;0.0;564.0;;;;;10.8;
2025-10-15;03:32;Usaquen;1;;;0.0;;;88.0;9.0;0.8
2025-10-15;03:32;Carvajal - Sevillana;3;;;0.0;;;;10.1;
2025-10-15;03:32;Tunal;4;1.0;562.0;0.0;;77.0;205.0;;0.4
2025-10-15;03:32;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;45.0;6.4;0.1
2025-10-15;03:32;Las Ferias;6;;563.0;0.0;;83.0;332.0;9.1;0.3
2025-10-15;03:32;Guaymaral;8;0.0;563.0;0.0;7.7;85.0;265.0;7.7;0.7
2025-10-15;03:32;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;03:32;Suba;11;;;0.0;;;43.0;8.2;1.4
2025-10-15;03:32;Puente Aranda;13;0.0;563.0;0.0;;93.0;259.0;11.4;0.7
2025-10-15;03:32;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;03:32;San Cristobal;24;0.0;;0.0;;82.0;111.0;8.3;1.6
2025-10-15;03:32;Movil 7ma;26;0.0;561.0;0.0;;68.5;100.0;10.7;0.2
2025-10-15;03:32;Bolivia;27;0.0;564.0;0.0;;91.0;219.0;9.5;1.0
2025-10-15;03:32;Fontibon;30;;563.0;0.0;;89.0;36.0;9.7;0.5
2025-10-15;03:32;Usme;32;0.0;561.0;0.0;;;;9.1;
2025-10-15;03:32;Jazmin;34;0.0;563.0;0.0;;91.0;273.0;10.6;0.4
2025-10-15;03:32;Ciudad Bolivar;37;0.0;556.0;0.0;;;;10.0;
2025-10-15;03:32;Colina;38;0.0;563.0;0.0;;;294.0;8.9;0.3
2025-10-15;03:32;Movil Fontibon;39;0.0;564.0;;;;;10.5;
2025-10-15;04:26;Usaquen;1;;;0.0;;;82.0;8.5;0.6
2025-10-15;04:26;Carvajal - Sevillana;3;;;0.0;;;;9.9;
2025-10-15;04:26;Tunal;4;1.0;562.0;0.0;;79.0;228.0;;0.4
2025-10-15;04:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;250.0;6.1;0.4
2025-10-15;04:26;Las Ferias;6;;563.0;0.0;;82.0;322.0;9.0;0.5
2025-10-15;04:26;Guaymaral;8;0.0;563.0;0.0;7.1;84.0;279.0;7.0;0.4
2025-10-15;04:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;04:26;Suba;11;;;0.0;;;53.0;7.7;0.9
2025-10-15;04:26;Puente Aranda;13;0.0;563.0;0.0;;94.0;235.0;11.1;1.0
2025-10-15;04:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;04:26;San Cristobal;24;0.0;;0.0;;83.0;118.0;7.8;1.6
2025-10-15;04:26;Movil 7ma;26;0.0;561.0;0.0;;69.1;142.0;10.2;0.1
2025-10-15;04:26;Bolivia;27;0.0;564.0;0.0;;91.0;324.0;9.0;0.7
2025-10-15;04:26;Fontibon;30;;563.0;0.0;;89.0;338.0;9.5;0.3
2025-10-15;04:26;Usme;32;0.0;561.0;0.0;;;;8.5;
2025-10-15;04:26;Jazmin;34;0.0;563.0;0.0;;95.0;229.0;10.1;0.4
2025-10-15;04:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.5;
2025-10-15;04:26;Colina;38;0.0;563.0;0.0;;;303.0;8.6;0.4
2025-10-15;04:26;Movil Fontibon;39;0.0;564.0;;;;;10.1;
2025-10-15;05:26;Usaquen;1;;;0.0;;;127.0;8.3;0.9
2025-10-15;05:26;Carvajal - Sevillana;3;;;0.0;;;;9.5;
2025-10-15;05:26;Tunal;4;1.0;562.0;0.0;;81.0;242.0;;0.6
2025-10-15;05:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;31.0;5.8;0.3
2025-10-15;05:26;Las Ferias;6;;563.0;0.0;;84.0;315.0;8.4;0.3
2025-10-15;05:26;Guaymaral;8;0.0;563.0;0.0;6.5;84.0;336.0;6.2;0.4
2025-10-15;05:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;05:26;Suba;11;;;0.0;;;24.0;7.3;0.5
2025-10-15;05:26;Puente Aranda;13;0.0;563.0;0.0;;88.0;211.0;10.5;1.0
2025-10-15;05:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;05:26;San Cristobal;24;0.0;;0.0;;83.0;114.0;7.6;1.5
2025-10-15;05:26;Movil 7ma;26;0.0;561.0;0.0;;70.4;95.0;10.0;0.3
2025-10-15;05:26;Bolivia;27;0.0;564.0;0.0;;94.0;291.0;8.6;0.6
2025-10-15;05:26;Fontibon;30;;563.0;0.0;;90.0;262.0;9.1;0.4
2025-10-15;05:26;Usme;32;0.0;561.0;0.0;;;;8.0;
2025-10-15;05:26;Jazmin;34;0.0;563.0;0.0;;91.0;246.0;9.5;0.4
2025-10-15;05:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.3;
2025-10-15;05:26;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;05:26;Movil Fontibon;39;0.0;564.0;;;;;9.4;
2025-10-15;06:19;Usaquen;1;;;0.0;;;10.0;8.3;0.8
2025-10-15;06:19;Carvajal - Sevillana;3;;;0.0;;;;9.0;
2025-10-15;06:19;Tunal;4;5.0;563.0;0.0;;79.0;243.0;;0.5
2025-10-15;06:19;Centro de Alto Rendimiento;5;3.0;565.0;0.0;;88.0;300.0;5.7;0.4
2025-10-15;06:19;Las Ferias;6;;563.0;0.0;;84.0;344.0;8.7;0.6
2025-10-15;06:19;Guaymaral;8;0.0;563.0;0.0;6.3;85.0;305.0;6.1;0.6
2025-10-15;06:19;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;06:19;Suba;11;;;0.0;;;13.0;6.6;0.5
2025-10-15;06:19;Puente Aranda;13;3.0;563.0;0.0;;87.0;269.0;10.6;0.9
2025-10-15;06:19;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;06:19;San Cristobal;24;1.0;;0.0;;83.0;101.0;7.6;1.6
2025-10-15;06:19;Movil 7ma;26;1.0;562.0;0.0;;70.5;111.0;9.9;0.2
2025-10-15;06:19;Bolivia;27;4.0;564.0;0.0;;94.0;13.0;8.4;1.1
2025-10-15;06:19;Fontibon;30;;564.0;0.0;;91.0;11.0;9.0;0.9
2025-10-15;06:19;Usme;32;3.0;562.0;0.0;;;;8.4;
2025-10-15;06:19;Jazmin;34;4.0;563.0;0.0;;91.0;315.0;9.2;0.4
2025-10-15;06:19;Ciudad Bolivar;37;1.0;557.0;0.0;;;;9.4;
2025-10-15;06:19;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;06:19;Movil Fontibon;39;4.0;564.0;;;;;9.7;
2025-10-15;07:50;Usaquen;1;;;0.0;;;8.0;9.0;0.9
2025-10-15;07:50;Carvajal - Sevillana;3;;;0.0;;;;10.5;
2025-10-15;07:50;Tunal;4;79.0;563.0;0.0;;78.0;210.0;;0.6
2025-10-15;07:50;Centro de Alto Rendimiento;5;101.0;565.0;0.0;;88.0;298.0;7.8;0.4
2025-10-15;07:50;Las Ferias;6;;564.0;0.0;;76.0;4.0;11.4;1.3
2025-10-15;07:50;Guaymaral;8;36.0;564.0;0.0;8.6;86.0;313.0;8.3;0.6
2025-10-15;07:50;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;07:50;Suba;11;;;0.0;;;28.0;7.6;1.2
2025-10-15;07:50;Puente Aranda;13;62.0;564.0;0.0;;89.0;251.0;11.3;0.7
2025-10-15;07:50;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;07:50;San Cristobal;24;64.0;;0.0;;80.0;112.0;8.5;1.2
2025-10-15;07:50;Movil 7ma;26;27.0;562.0;0.0;;70.3;122.0;10.4;0.1
2025-10-15;07:50;Bolivia;27;136.0;565.0;0.0;;91.0;34.0;9.4;1.1
2025-10-15;07:50;Fontibon;30;;564.0;0.0;;89.0;18.0;10.4;1.1
2025-10-15;07:50;Usme;32;44.0;562.0;0.0;;;;8.8;
2025-10-15;07:50;Jazmin;34;106.0;564.0;0.0;;83.0;231.0;11.0;0.5
2025-10-15;07:50;Ciudad Bolivar;37;74.0;557.0;0.0;;;;10.2;
2025-10-15;07:50;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;07:50;Movil Fontibon;39;113.0;565.0;;;;;10.6;
2025-10-15;08:35;Usaquen;1;;;0.0;;;338.0;14.1;1.1
2025-10-15;08:35;Carvajal - Sevillana;3;;;0.0;;;;14.2;
2025-10-15;08:35;Tunal;4;381.0;564.0;0.0;;63.0;130.0;;0.8
2025-10-15;08:35;Centro de Alto Rendimiento;5;281.0;565.0;0.0;;81.0;3.0;13.0;0.7
2025-10-15;08:35;Las Ferias;6;;564.0;0.0;;59.0;19.0;15.9;1.3
2025-10-15;08:35;Guaymaral;8;253.0;564.0;0.0;13.5;83.0;332.0;14.0;1.1
2025-10-15;08:35;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;08:35;Suba;11;;;0.0;;;3.0;10.9;1.8
2025-10-15;08:35;Puente Aranda;13;261.0;564.0;0.0;;79.0;288.0;13.3;0.9
2025-10-15;08:35;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;08:35;San Cristobal;24;165.0;;0.0;;68.0;80.0;12.3;0.4
2025-10-15;08:35;Movil 7ma;26;57.0;562.0;0.0;;68.0;180.0;11.8;0.2
2025-10-15;08:35;Bolivia;27;395.0;565.0;0.0;;83.0;30.0;11.8;1.3
2025-10-15;08:35;Fontibon;30;;565.0;0.0;;76.0;28.0;13.9;0.9
2025-10-15;08:35;Usme;32;212.0;562.0;0.0;;;;12.9;
2025-10-15;08:35;Jazmin;34;391.0;564.0;0.0;;73.0;306.0;13.7;0.5
2025-10-15;08:35;Ciudad Bolivar;37;338.0;558.0;0.0;;;;12.6;
2025-10-15;08:35;Colina;38;433.0;564.0;0.0;;;59.0;14.0;1.2
2025-10-15;08:35;Movil Fontibon;39;375.0;565.0;;;;;12.8;
2025-10-15;09:24;Usaquen;1;;;0.0;;;279.0;15.7;0.8
2025-10-15;09:24;Carvajal - Sevillana;3;;;0.0;;;;18.8;
2025-10-15;09:24;Tunal;4;614.0;564.0;0.0;;52.0;302.0;;1.2
2025-10-15;09:24;Centro de Alto Rendimiento;5;430.0;565.0;0.0;;57.0;25.0;16.1;0.7
2025-10-15;09:24;Las Ferias;6;;564.0;0.0;;53.0;338.0;17.7;1.1
2025-10-15;09:24;Guaymaral;8;253.0;564.0;0.0;13.5;83.0;332.0;14.0;1.1
2025-10-15;09:24;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;09:24;Suba;11;;;0.0;;;30.0;15.9;1.0
2025-10-15;09:24;Puente Aranda;13;229.0;564.0;0.0;;71.0;249.0;15.0;1.1
2025-10-15;09:24;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;09:24;San Cristobal;24;259.0;;0.0;;59.0;63.0;15.5;0.2
2025-10-15;09:24;Movil 7ma;26;267.0;563.0;0.0;;60.4;228.0;14.5;0.2
2025-10-15;09:24;Bolivia;27;642.0;565.0;0.0;;73.0;143.0;14.9;1.1
2025-10-15;09:24;Fontibon;30;;565.0;0.0;;62.0;8.0;16.0;1.5
2025-10-15;09:24;Usme;32;427.0;563.0;0.0;;;;14.8;
2025-10-15;09:24;Jazmin;34;601.0;565.0;0.0;;64.0;300.0;15.8;1.1
2025-10-15;09:24;Ciudad Bolivar;37;545.0;558.0;0.0;;;;15.0;
2025-10-15;09:24;Colina;38;482.0;564.0;0.4;;;73.0;15.7;1.0
2025-10-15;09:24;Movil Fontibon;39;628.0;565.0;;;;;15.4;
2025-10-15;10:22;Usaquen;1;;;0.0;;;256.0;18.1;1.1
2025-10-15;10:22;Carvajal - Sevillana;3;;;0.0;;;;20.8;
2025-10-15;10:22;Tunal;4;946.0;564.0;0.0;;44.0;220.0;;1.5
2025-10-15;10:22;Centro de Alto Rendimiento;5;557.0;565.0;0.0;;47.0;204.0;17.8;0.4
2025-10-15;10:22;Las Ferias;6;;564.0;0.0;;45.0;353.0;19.7;0.9
2025-10-15;10:22;Guaymaral;8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;10:22;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;10:22;Suba;11;;;0.0;;;296.0;20.3;0.6
2025-10-15;10:22;Puente Aranda;13;448.0;564.0;0.0;;57.0;175.0;17.2;1.6
2025-10-15;10:22;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;10:22;San Cristobal;24;456.0;;0.0;;50.0;114.0;18.0;0.1
2025-10-15;10:22;Movil 7ma;26;494.0;562.0;0.0;;44.3;33.0;19.2;0.5
2025-10-15;10:22;Bolivia;27;858.0;565.0;0.0;;62.0;334.0;17.1;1.0
2025-10-15;10:22;Fontibon;30;;565.0;0.0;;50.0;116.0;18.4;1.1
2025-10-15;10:22;Usme;32;775.0;562.0;0.0;;;;18.0;
2025-10-15;10:22;Jazmin;34;896.0;564.0;0.0;;50.0;153.0;18.3;1.4
2025-10-15;10:22;Ciudad Bolivar;37;621.0;558.0;0.0;;;;17.3;
2025-10-15;10:22;Colina;38;485.0;564.0;0.0;;;344.0;17.3;1.0
2025-10-15;10:22;Movil Fontibon;39;901.0;565.0;;;;;17.8;
2025-10-15;11:26;Usaquen;1;;;0.0;;;188.0;19.4;1.1
2025-10-15;11:26;Carvajal - Sevillana;3;;;0.0;;;;21.5;
2025-10-15;11:26;Tunal;4;1028.0;563.0;0.0;;37.0;173.0;;2.4
2025-10-15;11:26;Centro de Alto Rendimiento;5;514.0;565.0;0.1;;43.0;178.0;18.6;1.0
2025-10-15;11:26;Las Ferias;6;;564.0;0.0;;41.0;139.0;20.8;0.3
2025-10-15;11:26;Guaymaral;8;438.0;564.0;0.0;19.5;44.0;309.0;20.4;1.5
2025-10-15;11:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;11:26;Suba;11;;;0.0;;;86.0;20.7;0.2
2025-10-15;11:26;Puente Aranda;13;526.0;564.0;0.0;;49.0;155.0;19.0;2.2
2025-10-15;11:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;11:26;San Cristobal;24;634.0;;0.0;;47.0;114.0;18.8;2.0
2025-10-15;11:26;Movil 7ma;26;279.0;562.0;0.0;;40.4;224.0;20.3;0.2
2025-10-15;11:26;Bolivia;27;609.0;565.0;0.0;;59.0;244.0;18.0;1.5
2025-10-15;11:26;Fontibon;30;;564.0;0.0;;41.0;136.0;19.7;2.9
2025-10-15;11:26;Usme;32;511.0;562.0;0.0;;;;18.5;
2025-10-15;11:26;Jazmin;34;1060.0;564.0;0.0;;45.0;152.0;20.0;2.0
2025-10-15;11:26;Ciudad Bolivar;37;736.0;558.0;0.0;;;;17.9;
2025-10-15;11:26;Colina;38;385.0;564.0;0.0;;;253.0;18.3;1.2
2025-10-15;11:26;Movil Fontibon;39;748.0;565.0;;;;;20.1;
2025-10-15;12:20;Usaquen;1;;;0.0;;;192.0;20.7;1.9
2025-10-15;12:20;Carvajal - Sevillana;3;;;0.0;;;;20.0;
2025-10-15;12:20;Tunal;4;1086.0;563.0;0.0;;42.0;270.0;;3.0
2025-10-15;12:20;Centro de Alto Rendimiento;5;749.0;564.0;0.0;;38.0;240.0;20.3;1.4
2025-10-15;12:20;Las Ferias;6;;563.0;0.0;;38.0;52.0;21.8;1.4
2025-10-15;12:20;Guaymaral;8;537.0;563.0;0.0;20.6;41.0;185.0;21.6;1.8
2025-10-15;12:20;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;12:20;Suba;11;;;0.0;;;116.0;22.8;2.2
2025-10-15;12:20;Puente Aranda;13;805.0;563.0;0.0;;59.0;225.0;18.6;3.0
2025-10-15;12:20;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;12:20;San Cristobal;24;667.0;;0.0;;46.0;117.0;18.9;3.3
2025-10-15;12:20;Movil 7ma;26;568.0;561.0;0.0;;36.4;222.0;21.7;0.6
2025-10-15;12:20;Bolivia;27;665.0;564.0;0.0;;57.0;246.0;19.2;2.2
2025-10-15;12:20;Fontibon;30;;564.0;0.0;;59.0;236.0;18.0;5.6
2025-10-15;12:20;Usme;32;967.0;561.0;0.0;;;;19.9;
2025-10-15;12:20;Jazmin;34;910.0;563.0;0.0;;49.0;198.0;20.1;3.0
2025-10-15;12:20;Ciudad Bolivar;37;309.0;557.0;0.0;;;;16.0;
2025-10-15;12:20;Colina;38;817.0;563.0;0.0;;;172.0;20.7;1.8
2025-10-15;12:20;Movil Fontibon;39;487.0;564.0;;;;;18.1;
2025-10-15;13:34;Usaquen;1;;;0.0;;;175.0;20.7;1.7
2025-10-15;13:34;Carvajal - Sevillana;3;;;0.0;;;;18.3;
2025-10-15;13:34;Tunal;4;405.0;562.0;0.0;;57.0;290.0;;3.7
2025-10-15;13:34;Centro de Alto Rendimiento;5;370.0;564.0;0.0;;53.0;292.0;18.1;3.6
2025-10-15;13:34;Las Ferias;6;;563.0;0.0;;49.0;219.0;20.3;3.6
2025-10-15;13:34;Guaymaral;8;407.0;562.0;0.0;20.8;37.0;179.0;21.9;2.4
2025-10-15;13:34;Kennedy;9;586.0;;0.1;;63.8;274.0;;3.9
2025-10-15;13:34;Suba;11;;;0.0;;;234.0;20.9;1.6
2025-10-15;13:34;Puente Aranda;13;835.0;562.0;0.0;;69.0;247.0;17.9;4.1
2025-10-15;13:34;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;13:34;San Cristobal;24;688.0;;0.0;;44.0;113.0;19.9;2.9
2025-10-15;13:34;Movil 7ma;26;425.0;561.0;0.0;;41.5;263.0;22.2;0.6
2025-10-15;13:34;Bolivia;27;791.0;564.0;0.0;;70.0;257.0;18.6;2.8
2025-10-15;13:34;Fontibon;30;;563.0;0.0;;67.0;242.0;17.2;7.3
2025-10-15;13:34;Usme;32;608.0;561.0;0.0;;;;19.9;
2025-10-15;13:34;Jazmin;34;751.0;563.0;0.0;;66.0;276.0;18.3;4.1
2025-10-15;13:34;Ciudad Bolivar;37;476.0;556.0;0.0;;;;15.7;
2025-10-15;13:34;Colina;38;296.0;563.0;0.0;;;257.0;19.7;1.6
2025-10-15;13:34;Movil Fontibon;39;983.0;564.0;;;;;18.0;
2025-10-15;14:22;Usaquen;1;;;0.0;;;238.0;18.7;1.7
2025-10-15;14:22;Carvajal - Sevillana;3;;;0.0;;;;17.9;
2025-10-15;14:22;Tunal;4;364.0;561.0;0.0;;56.0;278.0;;3.0
2025-10-15;14:22;Centro de Alto Rendimiento;5;626.0;563.0;0.0;;54.0;293.0;18.5;4.0
2025-10-15;14:22;Las Ferias;6;;562.0;0.0;;52.0;217.0;20.0;4.2
2025-10-15;14:22;Guaymaral;8;34.0;562.0;2.5;16.8;55.0;240.0;17.2;2.0
2025-10-15;14:22;Kennedy;9;409.0;;0.0;;69.5;266.0;;4.2
2025-10-15;14:22;Suba;11;;;0.0;;;220.0;22.6;1.7
2025-10-15;14:22;Puente Aranda;13;456.0;562.0;0.0;;74.0;241.0;17.0;3.8
2025-10-15;14:22;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;14:22;San Cristobal;24;629.0;;0.0;;44.0;104.0;20.0;3.0
2025-10-15;14:22;Movil 7ma;26;366.0;560.0;0.0;;50.8;236.0;19.8;0.5
2025-10-15;14:22;Bolivia;27;1042.0;563.0;0.0;;67.0;248.0;19.0;3.2
2025-10-15;14:22;Fontibon;30;;562.0;0.0;;67.0;243.0;17.3;7.4
2025-10-15;14:22;Usme;32;441.0;560.0;0.0;;;;19.7;
2025-10-15;14:22;Jazmin;34;688.0;562.0;0.0;;67.0;273.0;17.9;3.9
2025-10-15;14:22;Ciudad Bolivar;37;167.0;556.0;0.0;;;;15.0;
2025-10-15;14:22;Colina;38;91.0;562.0;0.1;;;248.0;18.4;1.2
2025-10-15;14:22;Movil Fontibon;39;873.0;563.0;;;;;17.7;
2025-10-15;15:26;Usaquen;1;;;0.0;;;247.0;18.7;1.9
2025-10-15;15:26;Carvajal - Sevillana;3;;;0.0;;;;18.1;
2025-10-15;15:26;Tunal;4;221.0;561.0;0.0;;50.0;252.0;;2.6
2025-10-15;15:26;Centro de Alto Rendimiento;5;208.0;562.0;0.0;;59.0;295.0;16.0;3.7
2025-10-15;15:26;Las Ferias;6;;561.0;0.0;;59.0;217.0;17.5;3.7
2025-10-15;15:26;Guaymaral;8;15.0;561.0;0.0;15.3;72.0;269.0;15.3;0.7
2025-10-15;15:26;Kennedy;9;177.0;;0.1;;66.4;265.0;;4.0
2025-10-15;15:26;Suba;11;;;0.0;;;221.0;19.0;2.5
2025-10-15;15:26;Puente Aranda;13;161.0;561.0;0.0;;70.0;243.0;16.8;3.6
2025-10-15;15:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;15:26;San Cristobal;24;231.0;;0.0;;47.0;66.0;19.1;1.6
2025-10-15;15:26;Movil 7ma;26;436.0;560.0;0.0;;47.9;323.0;20.4;0.7
2025-10-15;15:26;Bolivia;27;366.0;562.0;0.0;;73.0;247.0;17.3;3.2
2025-10-15;15:26;Fontibon;30;;562.0;0.0;;70.0;245.0;16.8;6.9
2025-10-15;15:26;Usme;32;281.0;560.0;0.0;;;;19.5;
2025-10-15;15:26;Jazmin;34;257.0;561.0;0.0;;61.0;285.0;17.9;3.4
2025-10-15;15:26;Ciudad Bolivar;37;138.0;555.0;0.0;;;;15.3;
2025-10-15;15:26;Colina;38;76.0;562.0;0.0;;;260.0;17.3;1.8
2025-10-15;15:26;Movil Fontibon;39;287.0;562.0;;;;;17.2;
2025-10-15;16:20;Usaquen;1;;;0.0;;;309.0;17.4;1.0
2025-10-15;16:20;Carvajal - Sevillana;3;;;0.0;;;;17.9;
2025-10-15;16:20;Tunal;4;94.0;560.0;0.0;;54.0;222.0;;1.6
2025-10-15;16:20;Centro de Alto Rendimiento;5;123.0;562.0;0.0;;59.0;313.0;15.5;2.0
2025-10-15;16:20;Las Ferias;6;;561.0;0.0;;60.0;221.0;17.2;2.6
2025-10-15;16:20;Guaymaral;8;15.0;561.0;0.0;15.3;72.0;269.0;15.3;0.7
