Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Humedad;Dir Viento;Temperatura;Vel Viento
2025-10-15;01:34;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;01:34;San Cristobal;24;0.0;;0.0;;80.0;110.0;9.4;0.7
2025-10-15;01:34;Movil 7ma;26;0.0;562.0;0.0;;65.6;108.0;12.1;0.2
2025-10-15;01:34;Bolivia;27;0.0;565.0;0.0;;85.0;50.0;11.3;1.8
2025-10-15;01:34;Fontibon;30;;564.0;0.0;;83.0;48.0;11.3;1.8
2025-10-15;01:34;Usme;32;0.0;562.0;0.0;;;;11.8;
2025-10-15;01:34;Jazmin;34;0.0;564.0;0.0;;82.0;268.0;11.8;0.3
2025-10-15;01:34;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.7;
2025-10-15;01:34;Colina;38;0.0;564.0;0.0;;;344.0;10.8;0.7
2025-10-15;01:34;Movil Fontibon;39;0.0;564.0;;;;;12.2;
2025-10-15;02:23;Usaquen;1;;;0.0;;;103.0;9.6;0.3
2025-10-15;02:23;Carvajal - Sevillana;3;;;0.0;;;;11.2;
2025-10-15;02:23;Tunal;4;1.0;563.0;0.0;;73.0;254.0;;0.7
2025-10-15;02:23;Centro de Alto Rendimiento;5;0.0;564.0;0.1;;88.0;258.0;6.9;0.4
2025-10-15;02:23;Las Ferias;6;;563.0;0.0;;81.0;232.0;9.7;0.2
2025-10-15;02:23;Guaymaral;8;0.0;563.0;0.0;8.2;85.0;340.0;8.2;0.9
2025-10-15;02:23;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;02:23;Suba;11;;;0.0;;;53.0;8.5;1.3
2025-10-15;02:23;Puente Aranda;13;0.0;563.0;0.0;;89.0;269.0;12.1;1.0
2025-10-15;02:23;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;02:23;San Cristobal;24;0.0;;0.0;;81.0;108.0;8.7;1.4
2025-10-15;02:23;Movil 7ma;26;0.0;561.0;0.0;;67.2;87.0;11.1;0.2
2025-10-15;02:23;Bolivia;27;0.0;564.0;0.0;;87.0;78.0;10.5;1.0
2025-10-15;02:23;Fontibon;30;;564.0;0.0;;86.0;319.0;10.5;0.3
2025-10-15;02:23;Usme;32;0.0;561.0;0.0;;;;10.7;
2025-10-15;02:23;Jazmin;34;0.0;563.0;0.0;;86.0;257.0;11.2;0.4
2025-10-15;02:23;Ciudad Bolivar;37;0.0;557.0;0.0;;;;10.5;
2025-10-15;02:23;Colina;38;0.0;563.0;0.0;;;276.0;9.9;0.3
2025-10-15;02:23;Movil Fontibon;39;0.0;564.0;;;;;10.8;
2025-10-15;03:32;Usaquen;1;;;0.0;;;88.0;9.0;0.8
2025-10-15;03:32;Carvajal - Sevillana;3;;;0.0;;;;10.1;
2025-10-15;03:32;Tunal;4;1.0;562.0;0.0;;77.0;205.0;;0.4
2025-10-15;03:32;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;45.0;6.4;0.1
2025-10-15;03:32;Las Ferias;6;;563.0;0.0;;83.0;332.0;9.1;0.3
2025-10-15;03:32;Guaymaral;8;0.0;563.0;0.0;7.7;85.0;265.0;7.7;0.7
2025-10-15;03:32;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;03:32;Suba;11;;;0.0;;;43.0;8.2;1.4
2025-10-15;03:32;Puente Aranda;13;0.0;563.0;0.0;;93.0;259.0;11.4;0.7
2025-10-15;03:32;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;03:32;San Cristobal;24;0.0;;0.0;;82.0;111.0;8.3;1.6
2025-10-15;03:32;Movil 7ma;26;0.0;561.0;0.0;;68.5;100.0;10.7;0.2
2025-10-15;03:32;Bolivia;27;0.0;564.0;0.0;;91.0;219.0;9.5;1.0
2025-10-15;03:32;Fontibon;30;;563.0;0.0;;89.0;36.0;9.7;0.5
2025-10-15;03:32;Usme;32;0.0;561.0;0.0;;;;9.1;
2025-10-15;03:32;Jazmin;34;0.0;563.0;0.0;;91.0;273.0;10.6;0.4
2025-10-15;03:32;Ciudad Bolivar;37;0.0;556.0;0.0;;;;10.0;
2025-10-15;03:32;Colina;38;0.0;563.0;0.0;;;294.0;8.9;0.3
2025-10-15;03:32;Movil Fontibon;39;0.0;564.0;;;;;10.5;
2025-10-15;04:26;Usaquen;1;;;0.0;;;82.0;8.5;0.6
2025-10-15;04:26;Carvajal - Sevillana;3;;;0.0;;;;9.9;
2025-10-15;04:26;Tunal;4;1.0;562.0;0.0;;79.0;228.0;;0.4
2025-10-15;04:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;250.0;6.1;0.4
2025-10-15;04:26;Las Ferias;6;;563.0;0.0;;82.0;322.0;9.0;0.5
2025-10-15;04:26;Guaymaral;8;0.0;563.0;0.0;7.1;84.0;279.0;7.0;0.4
2025-10-15;04:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;04:26;Suba;11;;;0.0;;;53.0;7.7;0.9
2025-10-15;04:26;Puente Aranda;13;0.0;563.0;0.0;;94.0;235.0;11.1;1.0
2025-10-15;04:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;04:26;San Cristobal;24;0.0;;0.0;;83.0;118.0;7.8;1.6
2025-10-15;04:26;Movil 7ma;26;0.0;561.0;0.0;;69.1;142.0;10.2;0.1
2025-10-15;04:26;Bolivia;27;0.0;564.0;0.0;;91.0;324.0;9.0;0.7
2025-10-15;04:26;Fontibon;30;;563.0;0.0;;89.0;338.0;9.5;0.3
2025-10-15;04:26;Usme;32;0.0;561.0;0.0;;;;8.5;
2025-10-15;04:26;Jazmin;34;0.0;563.0;0.0;;95.0;229.0;10.1;0.4
2025-10-15;04:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.5;
2025-10-15;04:26;Colina;38;0.0;563.0;0.0;;;303.0;8.6;0.4
2025-10-15;04:26;Movil Fontibon;39;0.0;564.0;;;;;10.1;
2025-10-15;05:26;Usaquen;1;;;0.0;;;127.0;8.3;0.9
2025-10-15;05:26;Carvajal - Sevillana;3;;;0.0;;;;9.5;
2025-10-15;05:26;Tunal;4;1.0;562.0;0.0;;81.0;242.0;;0.6
2025-10-15;05:26;Centro de Alto Rendimiento;5;0.0;564.0;0.0;;88.0;31.0;5.8;0.3
2025-10-15;05:26;Las Ferias;6;;563.0;0.0;;84.0;315.0;8.4;0.3
2025-10-15;05:26;Guaymaral;8;0.0;563.0;0.0;6.5;84.0;336.0;6.2;0.4
2025-10-15;05:26;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;05:26;Suba;11;;;0.0;;;24.0;7.3;0.5
2025-10-15;05:26;Puente Aranda;13;0.0;563.0;0.0;;88.0;211.0;10.5;1.0
2025-10-15;05:26;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;05:26;San Cristobal;24;0.0;;0.0;;83.0;114.0;7.6;1.5
2025-10-15;05:26;Movil 7ma;26;0.0;561.0;0.0;;70.4;95.0;10.0;0.3
2025-10-15;05:26;Bolivia;27;0.0;564.0;0.0;;94.0;291.0;8.6;0.6
2025-10-15;05:26;Fontibon;30;;563.0;0.0;;90.0;262.0;9.1;0.4
2025-10-15;05:26;Usme;32;0.0;561.0;0.0;;;;8.0;
2025-10-15;05:26;Jazmin;34;0.0;563.0;0.0;;91.0;246.0;9.5;0.4
2025-10-15;05:26;Ciudad Bolivar;37;0.0;556.0;0.0;;;;9.3;
2025-10-15;05:26;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;05:26;Movil Fontibon;39;0.0;564.0;;;;;9.4;
2025-10-15;06:19;Usaquen;1;;;0.0;;;10.0;8.3;0.8
2025-10-15;06:19;Carvajal - Sevillana;3;;;0.0;;;;9.0;
2025-10-15;06:19;Tunal;4;5.0;563.0;0.0;;79.0;243.0;;0.5
2025-10-15;06:19;Centro de Alto Rendimiento;5;3.0;565.0;0.0;;88.0;300.0;5.7;0.4
2025-10-15;06:19;Las Ferias;6;;563.0;0.0;;84.0;344.0;8.7;0.6
2025-10-15;06:19;Guaymaral;8;0.0;563.0;0.0;6.3;85.0;305.0;6.1;0.6
2025-10-15;06:19;Kennedy;9;0.0;;0.0;;76.1;234.0;;1.3
2025-10-15;06:19;Suba;11;;;0.0;;;13.0;6.6;0.5
2025-10-15;06:19;Puente Aranda;13;3.0;563.0;0.0;;87.0;269.0;10.6;0.9
2025-10-15;06:19;MinAmbiente;17;;;0.0;;;-9999.0;;-9999.0
2025-10-15;06:19;San Cristobal;24;1.0;;0.0;;83.0;101.0;7.6;1.6
2025-10-15;06:19;Movil 7ma;26;1.0;562.0;0.0;;70.5;111.0;9.9;0.2
2025-10-15;06:19;Bolivia;27;4.0;564.0;0.0;;94.0;13.0;8.4;1.1
2025-10-15;06:19;Fontibon;30;;564.0;0.0;;91.0;11.0;9.0;0.9
2025-10-15;06:19;Usme;32;3.0;562.0;0.0;;;;8.4;
2025-10-15;06:19;Jazmin;34;4.0;563.0;0.0;;91.0;315.0;9.2;0.4
2025-10-15;06:19;Ciudad Bolivar;37;1.0;557.0;0.0;;;;9.4;
2025-10-15;06:19;Colina;38;0.0;563.0;0.0;;;317.0;8.3;0.5
2025-10-15;06:19;Movil Fontibon;39;4.0;564.0;;;;;9.7;
2025-10-15;07:50;Usaquen;1;;;0;;;8;9;0.9
2025-10-15;07:50;Carvajal - Sevillana;3;;;0;;;;10.5;
2025-10-15;07:50;Tunal;4;79;563;0;;78;210;;0.6
2025-10-15;07:50;Centro de Alto Rendimiento;5;101;565;0;;88;298;7.8;0.4
2025-10-15;07:50;Las Ferias;6;;564;0;;76;4;11.4;1.3
2025-10-15;07:50;Guaymaral;8;36;564;0;8.6;86;313;8.3;0.6
2025-10-15;07:50;Kennedy;9;0;;0;;76.1;234;;1.3
2025-10-15;07:50;Suba;11;;;0;;;28;7.6;1.2
2025-10-15;07:50;Puente Aranda;13;62;564;0;;89;251;11.3;0.7
2025-10-15;07:50;MinAmbiente;17;;;0;;;-9999;;-9999
2025-10-15;07:50;San Cristobal;24;64;;0;;80;112;8.5;1.2
2025-10-15;07:50;Movil 7ma;26;27;562;0;;70.3;122;10.4;0.1
2025-10-15;07:50;Bolivia;27;136;565;0;;91;34;9.4;1.1
2025-10-15;07:50;Fontibon;30;;564;0;;89;18;10.4;1.1
2025-10-15;07:50;Usme;32;44;562;0;;;;8.8;
2025-10-15;07:50;Jazmin;34;106;564;0;;83;231;11;0.5
2025-10-15;07:50;Ciudad Bolivar;37;74;557;0;;;;10.2;
2025-10-15;07:50;Colina;38;0;563;0;;;317;8.3;0.5
2025-10-15;07:50;Movil Fontibon;39;113;565;;;;;10.6;
