Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Lluvia;Dir Viento;Temperatura 8M;Humedad;Temperatura;Presion Baro
2025-11-15;02:20;San Cristobal;24;0.0;1.2;0.0;100.0;;82.0;12.1;
2025-11-15;02:20;Movil 7ma;26;0.0;0.2;0.0;18.0;;69.9;14.4;561.0
2025-11-15;02:20;Bolivia;27;0.0;0.4;0.0;249.0;;91.0;13.9;564.0
2025-11-15;02:20;Fontibon;30;;1.2;0.0;242.0;;87.0;13.3;564.0
2025-11-15;02:20;Usme;32;0.0;;0.0;;;;13.5;561.0
2025-11-15;02:20;Jazmin;34;0.0;0.5;0.0;285.0;;88.0;14.2;563.0
2025-11-15;02:20;Ciudad Bolivar;37;0.0;;0.0;;;;13.3;557.0
2025-11-15;02:20;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;02:20;Movil Fontibon;39;1.0;;;;;;13.8;564.0
2025-11-15;03:28;Usaquen;1;;0.9;0.0;276.0;;;13.9;
2025-11-15;03:28;Carvajal - Sevillana;3;;0.6;0.0;282.0;;;13.9;
2025-11-15;03:28;Tunal;4;1.0;0.4;0.0;239.0;;79.0;;562.0
2025-11-15;03:28;Centro de Alto Rendimiento;5;0.0;0.4;0.0;313.0;;87.0;11.2;564.0
2025-11-15;03:28;Las Ferias;6;;0.9;0.0;207.0;;75.0;13.9;563.0
2025-11-15;03:28;Guaymaral;8;0.0;0.7;0.0;306.0;12.8;81.0;13.0;563.0
2025-11-15;03:28;Kennedy;9;0.0;0.5;0.0;284.0;;83.7;;
2025-11-15;03:28;Suba;11;;0.6;0.0;15.0;;;12.8;
2025-11-15;03:28;Puente Aranda;13;0.0;0.8;0.0;254.0;;91.0;14.3;562.0
2025-11-15;03:28;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;03:28;San Cristobal;24;0.0;1.2;0.0;111.0;;83.0;11.9;
2025-11-15;03:28;Movil 7ma;26;0.0;0.2;0.0;198.0;;70.5;14.3;561.0
2025-11-15;03:28;Bolivia;27;0.0;0.6;0.0;258.0;;92.0;13.7;564.0
2025-11-15;03:28;Fontibon;30;;1.0;0.0;265.0;;84.0;13.4;563.0
2025-11-15;03:28;Usme;32;0.0;;0.0;;;;13.1;561.0
2025-11-15;03:28;Jazmin;34;0.0;0.5;0.0;294.0;;87.0;14.2;563.0
2025-11-15;03:28;Ciudad Bolivar;37;0.0;;0.0;;;;13.1;556.0
2025-11-15;03:28;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;03:28;Movil Fontibon;39;1.0;;;;;;13.8;563.0
2025-11-15;04:22;Usaquen;1;;1.3;0.0;6.0;;;13.3;
2025-11-15;04:22;Carvajal - Sevillana;3;;0.3;0.0;297.0;;;13.9;
2025-11-15;04:22;Tunal;4;1.0;0.4;0.0;244.0;;79.0;;562.0
2025-11-15;04:22;Centro de Alto Rendimiento;5;0.0;0.4;0.0;348.0;;87.0;11.1;563.0
2025-11-15;04:22;Las Ferias;6;;0.5;0.0;304.0;;74.0;13.9;563.0
2025-11-15;04:22;Guaymaral;8;0.0;0.8;0.0;324.0;12.7;80.0;12.9;563.0
2025-11-15;04:22;Kennedy;9;0.0;0.6;0.0;289.0;;83.6;;
2025-11-15;04:22;Suba;11;;0.9;0.0;3.0;;;12.6;
2025-11-15;04:22;Puente Aranda;13;0.0;1.0;0.0;263.0;;90.0;14.2;562.0
2025-11-15;04:22;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;04:22;San Cristobal;24;0.0;1.3;0.0;104.0;;82.0;11.8;
2025-11-15;04:22;Movil 7ma;26;0.0;0.2;0.0;182.0;;69.0;14.4;561.0
2025-11-15;04:22;Bolivia;27;0.0;1.0;0.0;298.0;;92.0;13.5;564.0
2025-11-15;04:22;Fontibon;30;;1.0;0.0;240.0;;84.0;13.2;563.0
2025-11-15;04:22;Usme;32;0.0;;0.0;;;;12.4;561.0
2025-11-15;04:22;Jazmin;34;0.0;0.5;0.0;271.0;;86.0;14.1;563.0
2025-11-15;04:22;Ciudad Bolivar;37;0.0;;0.0;;;;13.0;556.0
2025-11-15;04:22;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;04:22;Movil Fontibon;39;1.0;;;;;;13.6;563.0
2025-11-15;05:22;Usaquen;1;;1.5;0.0;2.0;;;12.9;
2025-11-15;05:22;Carvajal - Sevillana;3;;0.7;0.0;56.0;;;13.6;
2025-11-15;05:22;Tunal;4;1.0;0.4;0.0;252.0;;80.0;;562.0
2025-11-15;05:22;Centro de Alto Rendimiento;5;0.0;0.7;0.0;21.0;;87.0;11.3;564.0
2025-11-15;05:22;Las Ferias;6;;1.8;0.0;1.0;;81.0;13.3;563.0
2025-11-15;05:22;Guaymaral;8;0.0;0.7;0.0;343.0;12.3;80.0;12.5;563.0
2025-11-15;05:22;Kennedy;9;0.0;0.7;0.0;319.0;;84.4;;
2025-11-15;05:22;Suba;11;;1.2;0.0;28.0;;;12.2;
2025-11-15;05:22;Puente Aranda;13;0.0;1.0;0.0;263.0;;91.0;14.2;563.0
2025-11-15;05:22;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;05:22;San Cristobal;24;0.0;1.2;0.0;110.0;;80.0;11.8;
2025-11-15;05:22;Movil 7ma;26;0.0;0.4;0.0;127.0;;68.4;14.4;561.0
2025-11-15;05:22;Bolivia;27;0.0;1.7;0.0;56.0;;90.0;13.0;564.0
2025-11-15;05:22;Fontibon;30;;0.7;0.0;350.0;;83.0;13.3;563.0
2025-11-15;05:22;Usme;32;0.0;;0.0;;;;12.5;561.0
2025-11-15;05:22;Jazmin;34;0.0;0.6;0.0;265.0;;85.0;14.0;563.0
2025-11-15;05:22;Ciudad Bolivar;37;0.0;;0.0;;;;12.9;556.0
2025-11-15;05:22;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;05:22;Movil Fontibon;39;1.0;;;;;;13.7;564.0
2025-11-15;06:17;Usaquen;1;;0.7;0.0;353.0;;;12.9;
2025-11-15;06:17;Carvajal - Sevillana;3;;0.5;0.0;35.0;;;13.7;
2025-11-15;06:17;Tunal;4;3.0;0.3;0.0;233.0;;80.0;;562.0
2025-11-15;06:17;Centro de Alto Rendimiento;5;2.0;1.1;0.0;33.0;;87.0;11.5;564.0
2025-11-15;06:17;Las Ferias;6;;1.8;0.0;3.0;;81.0;13.0;563.0
2025-11-15;06:17;Guaymaral;8;0.0;0.6;0.0;329.0;12.3;81.0;12.6;563.0
2025-11-15;06:17;Kennedy;9;2.0;0.6;0.0;343.0;;85.4;;
2025-11-15;06:17;Suba;11;;1.1;0.0;18.0;;;12.0;
2025-11-15;06:17;Puente Aranda;13;2.0;1.0;0.0;258.0;;90.0;14.2;563.0
2025-11-15;06:17;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;06:17;San Cristobal;24;1.0;1.2;0.0;108.0;;80.0;11.9;
2025-11-15;06:17;Movil 7ma;26;1.0;0.5;0.0;126.0;;71.4;14.3;561.0
2025-11-15;06:17;Bolivia;27;1.0;1.5;0.0;63.0;;90.0;12.9;564.0
2025-11-15;06:17;Fontibon;30;;1.4;0.0;42.0;;86.0;13.0;564.0
2025-11-15;06:17;Usme;32;1.0;;0.0;;;;13.0;561.0
2025-11-15;06:17;Jazmin;34;2.0;0.8;0.0;287.0;;88.0;14.1;563.0
2025-11-15;06:17;Ciudad Bolivar;37;0.0;;0.0;;;;12.8;557.0
2025-11-15;06:17;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;06:17;Movil Fontibon;39;3.0;;;;;;13.7;564.0
2025-11-15;07:43;Usaquen;1;;1.0;0.0;347.0;;;13.0;
2025-11-15;07:43;Carvajal - Sevillana;3;;0.8;0.0;57.0;;;14.3;
2025-11-15;07:43;Tunal;4;36.0;0.4;0.0;237.0;;78.0;;563.0
2025-11-15;07:43;Centro de Alto Rendimiento;5;28.0;0.9;0.0;340.0;;86.0;11.9;565.0
2025-11-15;07:43;Las Ferias;6;;1.3;0.0;357.0;;77.0;13.4;564.0
2025-11-15;07:43;Guaymaral;8;1.0;0.5;0.0;300.0;12.6;81.0;12.8;564.0
2025-11-15;07:43;Kennedy;9;37.0;0.6;0.1;340.0;;85.2;;
2025-11-15;07:43;Suba;11;;0.8;0.0;44.0;;;12.1;
2025-11-15;07:43;Puente Aranda;13;15.0;1.2;0.0;251.0;;94.0;14.0;563.0
2025-11-15;07:43;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;07:43;San Cristobal;24;23.0;0.9;0.0;105.0;;79.0;12.2;
2025-11-15;07:43;Movil 7ma;26;20.0;0.5;0.0;87.0;;71.3;14.3;562.0
2025-11-15;07:43;Bolivia;27;18.0;1.1;0.0;82.0;;89.0;13.1;565.0
2025-11-15;07:43;Fontibon;30;;0.9;0.0;30.0;;87.0;13.3;564.0
2025-11-15;07:43;Usme;32;26.0;;0.0;;;;13.5;562.0
2025-11-15;07:43;Jazmin;34;19.0;0.9;0.0;298.0;;91.0;14.1;564.0
2025-11-15;07:43;Ciudad Bolivar;37;22.0;;0.0;;;;13.1;557.0
2025-11-15;07:43;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;07:43;Movil Fontibon;39;44.0;;;;;;13.9;564.0
2025-11-15;08:27;Usaquen;1;;1.3;0.0;348.0;;;14.1;
2025-11-15;08:27;Carvajal - Sevillana;3;;0.3;0.0;271.0;;;15.3;
2025-11-15;08:27;Tunal;4;159.0;0.6;0.0;202.0;;75.0;;563.0
2025-11-15;08:27;Centro de Alto Rendimiento;5;195.0;0.8;0.0;28.0;;74.0;14.3;565.0
2025-11-15;08:27;Las Ferias;6;;1.8;0.0;2.0;;72.0;14.8;564.0
2025-11-15;08:27;Guaymaral;8;88.0;0.6;0.0;303.0;14.7;77.0;14.9;564.0
2025-11-15;08:27;Kennedy;9;124.0;0.5;0.1;295.0;;85.5;;
2025-11-15;08:27;Suba;11;;0.9;0.0;37.0;;;13.3;
2025-11-15;08:27;Puente Aranda;13;142.0;0.7;0.1;189.0;;89.0;14.9;564.0
2025-11-15;08:27;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;08:27;San Cristobal;24;191.0;0.2;0.0;17.0;;74.0;14.0;
2025-11-15;08:27;Movil 7ma;26;132.0;0.2;0.0;69.0;;70.2;12.3;562.0
2025-11-15;08:27;Bolivia;27;132.0;0.9;0.2;66.0;;90.0;13.4;565.0
2025-11-15;08:27;Fontibon;30;;1.0;0.0;51.0;;83.0;14.7;565.0
2025-11-15;08:27;Usme;32;266.0;;0.0;;;;15.0;562.0
2025-11-15;08:27;Jazmin;34;206.0;0.5;0.0;286.0;;87.0;15.0;564.0
2025-11-15;08:27;Ciudad Bolivar;37;106.0;;0.0;;;;13.8;557.0
2025-11-15;08:27;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;08:27;Movil Fontibon;39;226.0;;;;;;14.9;565.0
2025-11-15;09:19;Usaquen;1;;1.4;0.0;341.0;;;16.5;
2025-11-15;09:19;Carvajal - Sevillana;3;;0.4;0.0;171.0;;;19.3;
2025-11-15;09:19;Tunal;4;524.0;1.0;0.0;258.0;;60.0;;563.0
2025-11-15;09:19;Centro de Alto Rendimiento;5;417.0;1.0;0.0;33.0;;57.0;18.0;565.0
2025-11-15;09:19;Las Ferias;6;;0.9;0.0;334.0;;57.0;19.0;564.0
2025-11-15;09:19;Guaymaral;8;331.0;1.0;0.0;273.0;18.2;62.0;18.7;564.0
2025-11-15;09:19;Kennedy;9;391.0;0.8;0.0;327.0;;76.7;;
2025-11-15;09:19;Suba;11;;0.8;0.0;5.0;;;17.5;
2025-11-15;09:19;Puente Aranda;13;320.0;1.1;0.0;235.0;;80.0;16.5;564.0
2025-11-15;09:19;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;09:19;San Cristobal;24;229.0;0.1;0.0;300.0;;64.0;16.6;
2025-11-15;09:19;Movil 7ma;26;344.0;0.2;0.0;82.0;;60.1;6.6;562.0
2025-11-15;09:19;Bolivia;27;455.0;0.8;0.0;344.0;;80.0;15.5;565.0
2025-11-15;09:19;Fontibon;30;;0.9;0.0;9.0;;70.0;16.8;565.0
2025-11-15;09:19;Usme;32;349.0;;0.0;;;;17.0;562.0
2025-11-15;09:19;Jazmin;34;495.0;0.6;0.0;282.0;;75.0;17.2;564.0
2025-11-15;09:19;Ciudad Bolivar;37;410.0;;0.0;;;;16.1;558.0
2025-11-15;09:19;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;09:19;Movil Fontibon;39;385.0;;;;;;16.2;565.0
2025-11-15;10:21;Usaquen;1;;1.3;0.0;342.0;;;17.7;
2025-11-15;10:21;Carvajal - Sevillana;3;;1.7;0.0;72.0;;;21.3;
2025-11-15;10:21;Tunal;4;321.0;1.0;0.0;268.0;;54.0;;563.0
2025-11-15;10:21;Centro de Alto Rendimiento;5;201.0;0.2;0.0;213.0;;57.0;17.2;565.0
2025-11-15;10:21;Las Ferias;6;;0.7;0.0;333.0;;52.0;20.0;564.0
2025-11-15;10:21;Guaymaral;8;314.0;1.4;0.0;340.0;18.3;55.0;19.8;564.0
2025-11-15;10:21;Kennedy;9;333.0;1.2;0.1;313.0;;62.9;;
2025-11-15;10:21;Suba;11;;1.1;0.0;333.0;;;20.8;
2025-11-15;10:21;Puente Aranda;13;179.0;1.3;0.0;274.0;;76.0;17.1;564.0
2025-11-15;10:21;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;10:21;San Cristobal;24;157.0;0.5;0.0;359.0;;64.0;16.7;
2025-11-15;10:21;Movil 7ma;26;153.0;0.3;0.0;237.0;;53.9;-66.1;562.0
2025-11-15;10:21;Bolivia;27;523.0;1.1;0.0;313.0;;72.0;17.1;565.0
2025-11-15;10:21;Fontibon;30;;1.5;0.0;21.0;;63.0;17.6;565.0
2025-11-15;10:21;Usme;32;314.0;;0.0;;;;18.1;562.0
2025-11-15;10:21;Jazmin;34;206.0;0.9;0.0;337.0;;71.0;17.6;564.0
2025-11-15;10:21;Ciudad Bolivar;37;313.0;;0.0;;;;17.2;558.0
2025-11-15;10:21;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;10:21;Movil Fontibon;39;391.0;;;;;;17.5;565.0
2025-11-15;11:26;Usaquen;1;;0.7;0.0;140.0;;;19.0;
2025-11-15;11:26;Carvajal - Sevillana;3;;2.5;0.0;40.0;;;19.7;
2025-11-15;11:26;Tunal;4;388.0;2.2;0.0;313.0;;59.0;;563.0
2025-11-15;11:26;Centro de Alto Rendimiento;5;83.0;1.0;0.1;255.0;;64.0;15.7;565.0
2025-11-15;11:26;Las Ferias;6;;0.8;0.0;145.0;;55.0;18.7;564.0
2025-11-15;11:26;Guaymaral;8;136.0;1.1;0.0;317.0;18.4;56.0;19.0;564.0
2025-11-15;11:26;Kennedy;9;162.0;1.8;0.1;254.0;;65.9;;
2025-11-15;11:26;Suba;11;;1.0;0.0;51.0;;;20.8;
2025-11-15;11:26;Puente Aranda;13;100.0;1.4;0.0;259.0;;78.0;17.0;564.0
2025-11-15;11:26;MinAmbiente;17;;-9999.0;0.0;-9999.0;;;;
2025-11-15;11:26;San Cristobal;24;182.0;1.1;0.0;9.0;;64.0;17.2;
2025-11-15;11:26;Movil 7ma;26;110.0;0.7;0.0;319.0;;55.4;-63.9;562.0
2025-11-15;11:26;Bolivia;27;282.0;0.8;0.0;287.0;;69.0;17.8;565.0
2025-11-15;11:26;Fontibon;30;;1.0;0.0;220.0;;62.0;17.6;564.0
2025-11-15;11:26;Usme;32;238.0;;0.0;;;;18.1;562.0
2025-11-15;11:26;Jazmin;34;189.0;1.4;0.4;323.0;;78.0;17.0;564.0
2025-11-15;11:26;Ciudad Bolivar;37;309.0;;0.0;;;;15.9;557.0
2025-11-15;11:26;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;11:26;Movil Fontibon;39;163.0;;;;;;17.7;565.0
2025-11-15;12:17;Usaquen;1;;1.9;0;252;;;17.9;
2025-11-15;12:17;Carvajal - Sevillana;3;;3.5;0;10;;;17.9;
2025-11-15;12:17;Tunal;4;250;2.7;0.6;279;;65;;563
2025-11-15;12:17;Centro de Alto Rendimiento;5;141;2.4;0;295;;68;15.8;564
2025-11-15;12:17;Las Ferias;6;;2.3;0.2;206;;68;17.2;563
2025-11-15;12:17;Guaymaral;8;71;1.4;0;259;18.5;55;18.8;563
2025-11-15;12:17;Kennedy;9;490;3.2;0.1;269;;78;;
2025-11-15;12:17;Suba;11;;1;0;251;;;19.6;
2025-11-15;12:17;Puente Aranda;13;223;2.8;0;243;;91;15.9;563
2025-11-15;12:17;MinAmbiente;17;;-9999;0.2;-9999;;;;
2025-11-15;12:17;San Cristobal;24;95;1.5;0;349;;69;16.5;
2025-11-15;12:17;Movil 7ma;26;111;0.5;0.6;303;;57.2;8;562
2025-11-15;12:17;Bolivia;27;151;1.8;1.4;254;;77;16.7;564
2025-11-15;12:17;Fontibon;30;;4.9;0;238;;80;15.8;564
2025-11-15;12:17;Usme;32;65;;15;;;;15.4;562
2025-11-15;12:17;Jazmin;34;378;2.9;0.1;276;;87;16.3;563
2025-11-15;12:17;Ciudad Bolivar;37;230;;0;;;;14.4;557
2025-11-15;12:17;Colina;38;53;0.9;0.3;271;;;14.8;562
2025-11-15;12:17;Movil Fontibon;39;350;;;;;;16.2;564
