Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Lluvia;Dir Viento;Temperatura 8M;Humedad;Temperatura;Presion Baro
2025-11-15;02:20;San Cristobal;24;0.0;1.2;0.0;100.0;;82.0;12.1;
2025-11-15;02:20;Movil 7ma;26;0.0;0.2;0.0;18.0;;69.9;14.4;561.0
2025-11-15;02:20;Bolivia;27;0.0;0.4;0.0;249.0;;91.0;13.9;564.0
2025-11-15;02:20;Fontibon;30;;1.2;0.0;242.0;;87.0;13.3;564.0
2025-11-15;02:20;Usme;32;0.0;;0.0;;;;13.5;561.0
2025-11-15;02:20;Jazmin;34;0.0;0.5;0.0;285.0;;88.0;14.2;563.0
2025-11-15;02:20;Ciudad Bolivar;37;0.0;;0.0;;;;13.3;557.0
2025-11-15;02:20;Colina;38;53.0;0.9;0.3;271.0;;;14.8;562.0
2025-11-15;02:20;Movil Fontibon;39;1.0;;;;;;13.8;564.0
2025-11-15;03:28;Usaquen;1;;0.9;0;276;;;13.9;
2025-11-15;03:28;Carvajal - Sevillana;3;;0.6;0;282;;;13.9;
2025-11-15;03:28;Tunal;4;1;0.4;0;239;;79;;562
2025-11-15;03:28;Centro de Alto Rendimiento;5;0;0.4;0;313;;87;11.2;564
2025-11-15;03:28;Las Ferias;6;;0.9;0;207;;75;13.9;563
2025-11-15;03:28;Guaymaral;8;0;0.7;0;306;12.8;81;13;563
2025-11-15;03:28;Kennedy;9;0;0.5;0;284;;83.7;;
2025-11-15;03:28;Suba;11;;0.6;0;15;;;12.8;
2025-11-15;03:28;Puente Aranda;13;0;0.8;0;254;;91;14.3;562
2025-11-15;03:28;MinAmbiente;17;;-9999;0;-9999;;;;
2025-11-15;03:28;San Cristobal;24;0;1.2;0;111;;83;11.9;
2025-11-15;03:28;Movil 7ma;26;0;0.2;0;198;;70.5;14.3;561
2025-11-15;03:28;Bolivia;27;0;0.6;0;258;;92;13.7;564
2025-11-15;03:28;Fontibon;30;;1;0;265;;84;13.4;563
2025-11-15;03:28;Usme;32;0;;0;;;;13.1;561
2025-11-15;03:28;Jazmin;34;0;0.5;0;294;;87;14.2;563
2025-11-15;03:28;Ciudad Bolivar;37;0;;0;;;;13.1;556
2025-11-15;03:28;Colina;38;53;0.9;0.3;271;;;14.8;562
2025-11-15;03:28;Movil Fontibon;39;1;;;;;;13.8;563
