Fecha;Hora;name;stationId;CO;eBC;NOX;OZONO;PM10;NO;SO2;BBP;PM25;NO2
2026-01-21;01:44;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;01:44;Movil Fontibon;39;-9999.0;;-9999.0;;80.0;-9999.0;;;29.7;-9999.0
2026-01-21;02:34;Usaquen;1;-9999.0;;-9999.0;-9999.0;37.1;-9999.0;-9999.0;;8.3;-9999.0
2026-01-21;02:34;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;02:34;Tunal;4;-9999.0;2.3;43.5;2.1;20.0;35.7;0.4;5.9;10.0;7.9
2026-01-21;02:34;Centro de Alto Rendimiento;5;0.88;7.8;35.1;-9999.0;40.5;22.5;1.0;4.3;28.7;12.6
2026-01-21;02:34;Las Ferias;6;0.72;;55.9;0.5;25.7;24.7;;;24.0;31.3
2026-01-21;02:34;Guaymaral;8;0.51;;46.9;0.5;43.0;29.8;2.0;;16.0;17.1
2026-01-21;02:34;Kennedy;9;1.17;-9999.0;78.2;0.0;47.7;51.2;7.1;-9999.0;19.8;27.0
2026-01-21;02:34;Suba;11;0.44;;23.3;2.0;16.8;6.5;0.8;;17.0;16.7
2026-01-21;02:34;Puente Aranda;13;0.19;3.2;38.6;1.1;-9999.0;12.4;2.2;2.4;12.4;26.1
2026-01-21;02:34;MinAmbiente;17;0.62;;21.2;1.2;30.0;9.9;0.8;;15.0;11.3
2026-01-21;02:34;San Cristobal;24;0.18;0.7;-9999.0;6.7;16.0;-9999.0;159.2;3.6;13.0;-9999.0
2026-01-21;02:34;Movil 7ma;26;-9999.0;;;;57.7;;;;19.7;
2026-01-21;02:34;Bolivia;27;-9999.0;;-9999.0;-9999.0;42.3;-9999.0;;;8.8;-9999.0
2026-01-21;02:34;Fontibon;30;0.54;2.0;18.6;7.0;32.9;1.1;0.7;6.8;15.0;17.5
2026-01-21;02:34;Usme;32;0.23;;35.4;1.9;25.8;19.4;1.6;;16.4;16.0
2026-01-21;02:34;Jazmin;34;0.35;;38.8;0.7;40.9;10.0;2.2;;23.7;28.8
2026-01-21;02:34;Ciudad Bolivar;37;0.98;-9999.0;114.2;0.8;69.6;77.9;1.8;-9999.0;6.1;36.2
2026-01-21;02:34;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;02:34;Movil Fontibon;39;-9999.0;;-9999.0;;56.7;-9999.0;;;31.4;-9999.0
2026-01-21;03:38;Usaquen;1;-9999;;-9999;-9999;38.5;-9999;-9999;;8.6;-9999
2026-01-21;03:38;Carvajal - Sevillana;3;1.03;;;;55;;1.5;;27;
2026-01-21;03:38;Tunal;4;-9999;2.7;45.7;2.2;25;37.7;0.6;4.5;10;7.9
2026-01-21;03:38;Centro de Alto Rendimiento;5;0.65;5.7;40.3;-9999;47.1;25.6;0.8;7.6;20.2;14.7
2026-01-21;03:38;Las Ferias;6;0.64;;43.3;0.6;28;15.6;;;26;27.8
2026-01-21;03:38;Guaymaral;8;0.59;;80.2;0.4;30;63.6;1.8;;15;16.6
2026-01-21;03:38;Kennedy;9;0.79;-9999;47;0;39.8;23.5;2.4;-9999;24.1;23.6
2026-01-21;03:38;Suba;11;0.45;;32.4;0.7;14.9;14.9;0.7;;13;17.5
2026-01-21;03:38;Puente Aranda;13;0.28;4.5;56.5;0.7;-9999;32.5;2.6;0.7;11.9;24
2026-01-21;03:38;MinAmbiente;17;0.66;;19.6;1.5;36;8.6;0.9;;15;11
2026-01-21;03:38;San Cristobal;24;0.2;0.6;-9999;8.5;19;-9999;159.3;1.1;985;-9999
2026-01-21;03:38;Movil 7ma;26;-9999;;;;53.2;;;;28.4;
2026-01-21;03:38;Bolivia;27;-9999;;-9999;-9999;42.8;-9999;;;16.8;-9999
2026-01-21;03:38;Fontibon;30;0.55;2.3;19.6;4.4;20;1.3;0.8;8.1;15;18.3
2026-01-21;03:38;Usme;32;0.17;;24.8;4.4;34.1;10.3;2.8;;18.8;14.5
2026-01-21;03:38;Jazmin;34;0.47;;62.1;0.4;38;35.5;2.7;;21.3;26.6
2026-01-21;03:38;Ciudad Bolivar;37;0.42;-9999;56;6.1;74.5;29.3;1.4;-9999;5.8;26.7
2026-01-21;03:38;Colina;38;0.35;;7.5;14.8;0;1.8;0.8;;0;5.8
2026-01-21;03:38;Movil Fontibon;39;-9999;;-9999;;50.7;-9999;;;25.1;-9999
