Fecha;Hora;name;stationId;CO;eBC;NOX;OZONO;PM10;NO;SO2;BBP;PM25;NO2
2026-01-21;01:44;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;01:44;Movil Fontibon;39;-9999.0;;-9999.0;;80.0;-9999.0;;;29.7;-9999.0
2026-01-21;02:34;Usaquen;1;-9999.0;;-9999.0;-9999.0;37.1;-9999.0;-9999.0;;8.3;-9999.0
2026-01-21;02:34;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;02:34;Tunal;4;-9999.0;2.3;43.5;2.1;20.0;35.7;0.4;5.9;10.0;7.9
2026-01-21;02:34;Centro de Alto Rendimiento;5;0.88;7.8;35.1;-9999.0;40.5;22.5;1.0;4.3;28.7;12.6
2026-01-21;02:34;Las Ferias;6;0.72;;55.9;0.5;25.7;24.7;;;24.0;31.3
2026-01-21;02:34;Guaymaral;8;0.51;;46.9;0.5;43.0;29.8;2.0;;16.0;17.1
2026-01-21;02:34;Kennedy;9;1.17;-9999.0;78.2;0.0;47.7;51.2;7.1;-9999.0;19.8;27.0
2026-01-21;02:34;Suba;11;0.44;;23.3;2.0;16.8;6.5;0.8;;17.0;16.7
2026-01-21;02:34;Puente Aranda;13;0.19;3.2;38.6;1.1;-9999.0;12.4;2.2;2.4;12.4;26.1
2026-01-21;02:34;MinAmbiente;17;0.62;;21.2;1.2;30.0;9.9;0.8;;15.0;11.3
2026-01-21;02:34;San Cristobal;24;0.18;0.7;-9999.0;6.7;16.0;-9999.0;159.2;3.6;13.0;-9999.0
2026-01-21;02:34;Movil 7ma;26;-9999.0;;;;57.7;;;;19.7;
2026-01-21;02:34;Bolivia;27;-9999.0;;-9999.0;-9999.0;42.3;-9999.0;;;8.8;-9999.0
2026-01-21;02:34;Fontibon;30;0.54;2.0;18.6;7.0;32.9;1.1;0.7;6.8;15.0;17.5
2026-01-21;02:34;Usme;32;0.23;;35.4;1.9;25.8;19.4;1.6;;16.4;16.0
2026-01-21;02:34;Jazmin;34;0.35;;38.8;0.7;40.9;10.0;2.2;;23.7;28.8
2026-01-21;02:34;Ciudad Bolivar;37;0.98;-9999.0;114.2;0.8;69.6;77.9;1.8;-9999.0;6.1;36.2
2026-01-21;02:34;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;02:34;Movil Fontibon;39;-9999.0;;-9999.0;;56.7;-9999.0;;;31.4;-9999.0
2026-01-21;03:38;Usaquen;1;-9999.0;;-9999.0;-9999.0;38.5;-9999.0;-9999.0;;8.6;-9999.0
2026-01-21;03:38;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;03:38;Tunal;4;-9999.0;2.7;45.7;2.2;25.0;37.7;0.6;4.5;10.0;7.9
2026-01-21;03:38;Centro de Alto Rendimiento;5;0.65;5.7;40.3;-9999.0;47.1;25.6;0.8;7.6;20.2;14.7
2026-01-21;03:38;Las Ferias;6;0.64;;43.3;0.6;28.0;15.6;;;26.0;27.8
2026-01-21;03:38;Guaymaral;8;0.59;;80.2;0.4;30.0;63.6;1.8;;15.0;16.6
2026-01-21;03:38;Kennedy;9;0.79;-9999.0;47.0;0.0;39.8;23.5;2.4;-9999.0;24.1;23.6
2026-01-21;03:38;Suba;11;0.45;;32.4;0.7;14.9;14.9;0.7;;13.0;17.5
2026-01-21;03:38;Puente Aranda;13;0.28;4.5;56.5;0.7;-9999.0;32.5;2.6;0.7;11.9;24.0
2026-01-21;03:38;MinAmbiente;17;0.66;;19.6;1.5;36.0;8.6;0.9;;15.0;11.0
2026-01-21;03:38;San Cristobal;24;0.2;0.6;-9999.0;8.5;19.0;-9999.0;159.3;1.1;985.0;-9999.0
2026-01-21;03:38;Movil 7ma;26;-9999.0;;;;53.2;;;;28.4;
2026-01-21;03:38;Bolivia;27;-9999.0;;-9999.0;-9999.0;42.8;-9999.0;;;16.8;-9999.0
2026-01-21;03:38;Fontibon;30;0.55;2.3;19.6;4.4;20.0;1.3;0.8;8.1;15.0;18.3
2026-01-21;03:38;Usme;32;0.17;;24.8;4.4;34.1;10.3;2.8;;18.8;14.5
2026-01-21;03:38;Jazmin;34;0.47;;62.1;0.4;38.0;35.5;2.7;;21.3;26.6
2026-01-21;03:38;Ciudad Bolivar;37;0.42;-9999.0;56.0;6.1;74.5;29.3;1.4;-9999.0;5.8;26.7
2026-01-21;03:38;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;03:38;Movil Fontibon;39;-9999.0;;-9999.0;;50.7;-9999.0;;;25.1;-9999.0
2026-01-21;04:37;Usaquen;1;-9999.0;;-9999.0;-9999.0;33.2;-9999.0;-9999.0;;10.0;-9999.0
2026-01-21;04:37;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;04:37;Tunal;4;-9999.0;3.5;48.6;1.5;26.0;39.9;1.5;0.4;16.0;8.7
2026-01-21;04:37;Centro de Alto Rendimiento;5;0.58;6.8;45.6;-9999.0;33.6;33.2;0.8;12.5;15.5;12.4
2026-01-21;04:37;Las Ferias;6;0.47;;46.8;0.4;23.8;18.6;;;20.0;28.1
2026-01-21;04:37;Guaymaral;8;0.53;;62.9;0.3;44.0;50.0;1.1;;15.0;12.9
2026-01-21;04:37;Kennedy;9;0.91;-9999.0;69.9;0.0;30.2;45.0;3.5;-9999.0;19.5;24.9
2026-01-21;04:37;Suba;11;0.48;;32.9;0.7;17.1;16.3;0.7;;18.0;16.7
2026-01-21;04:37;Puente Aranda;13;0.31;5.6;62.6;0.8;-9999.0;38.9;2.3;1.3;13.7;23.9
2026-01-21;04:37;MinAmbiente;17;0.3;;7.0;7.0;12.0;1.5;0.8;;12.0;5.4
2026-01-21;04:37;San Cristobal;24;0.2;0.7;-9999.0;8.1;18.0;-9999.0;159.3;2.5;13.0;-9999.0
2026-01-21;04:37;Movil 7ma;26;-9999.0;;;;40.4;;;;20.7;
2026-01-21;04:37;Bolivia;27;-9999.0;;-9999.0;-9999.0;38.1;-9999.0;;;15.4;-9999.0
2026-01-21;04:37;Fontibon;30;0.67;4.6;39.1;2.3;21.2;16.3;1.3;10.4;26.0;22.8
2026-01-21;04:37;Usme;32;0.24;;43.9;1.8;24.7;26.9;2.3;;14.9;17.1
2026-01-21;04:37;Jazmin;34;0.48;;73.8;0.3;42.8;48.6;2.0;;16.1;25.1
2026-01-21;04:37;Ciudad Bolivar;37;0.66;-9999.0;100.3;1.1;54.9;66.2;1.1;-9999.0;4.7;34.2
2026-01-21;04:37;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;04:37;Movil Fontibon;39;-9999.0;;-9999.0;;38.5;-9999.0;;;23.8;-9999.0
2026-01-21;05:35;Usaquen;1;-9999.0;;-9999.0;-9999.0;11.2;-9999.0;-9999.0;;7.9;-9999.0
2026-01-21;05:35;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;05:35;Tunal;4;-9999.0;4.5;62.5;1.1;31.0;53.7;1.1;1.3;14.0;8.8
2026-01-21;05:35;Centro de Alto Rendimiento;5;0.61;8.4;53.0;-9999.0;27.9;40.3;0.7;8.2;25.6;12.7
2026-01-21;05:35;Las Ferias;6;0.83;;121.6;0.3;23.7;91.3;;;13.0;29.9
2026-01-21;05:35;Guaymaral;8;0.58;;85.8;0.4;27.0;71.9;1.5;;17.0;14.0
2026-01-21;05:35;Kennedy;9;1.25;-9999.0;119.4;0.0;37.1;92.0;4.5;-9999.0;24.0;27.5
2026-01-21;05:35;Suba;11;0.56;;50.6;0.6;16.3;35.8;0.8;;14.0;14.8
2026-01-21;05:35;Puente Aranda;13;0.44;9.2;90.9;1.0;-9999.0;66.4;2.2;0.0;11.0;25.3
2026-01-21;05:35;MinAmbiente;17;0.35;;13.3;5.1;21.0;6.2;0.7;;10.0;7.1
2026-01-21;05:35;San Cristobal;24;0.24;0.7;-9999.0;7.3;17.0;-9999.0;159.4;2.5;11.0;-9999.0
2026-01-21;05:35;Movil 7ma;26;-9999.0;;;;32.1;;;;29.7;
2026-01-21;05:35;Bolivia;27;-9999.0;;-9999.0;-9999.0;34.6;-9999.0;;;16.0;-9999.0
2026-01-21;05:35;Fontibon;30;0.79;7.6;56.2;2.1;49.1;36.1;1.5;7.6;28.0;20.1
2026-01-21;05:35;Usme;32;0.31;;45.3;2.1;24.7;26.6;3.4;;18.2;18.7
2026-01-21;05:35;Jazmin;34;0.55;;79.2;0.3;38.3;53.6;1.4;;22.3;25.6
2026-01-21;05:35;Ciudad Bolivar;37;0.92;-9999.0;153.4;0.9;57.9;116.5;1.0;-9999.0;4.8;36.9
2026-01-21;05:35;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;05:35;Movil Fontibon;39;-9999.0;;-9999.0;;64.0;-9999.0;;;17.3;-9999.0
2026-01-21;06:28;Usaquen;1;-9999.0;;-9999.0;-9999.0;24.1;-9999.0;-9999.0;;2.7;-9999.0
2026-01-21;06:28;Carvajal - Sevillana;3;1.03;;;;55.0;;1.5;;27.0;
2026-01-21;06:28;Tunal;4;-9999.0;5.2;64.4;1.2;32.0;56.5;1.1;5.4;18.0;7.9
2026-01-21;06:28;Centro de Alto Rendimiento;5;0.62;10.2;65.1;-9999.0;32.8;53.0;0.7;7.5;21.9;12.1
2026-01-21;06:28;Las Ferias;6;1.69;;306.4;0.7;30.6;253.0;;;36.0;52.4
2026-01-21;06:28;Guaymaral;8;0.83;;151.1;0.5;27.0;133.3;3.0;;34.0;17.8
2026-01-21;06:28;Kennedy;9;1.21;-9999.0;72.8;0.0;39.4;46.2;2.7;-9999.0;24.4;26.6
2026-01-21;06:28;Suba;11;0.51;;39.6;0.5;20.6;26.2;0.6;;15.0;13.4
2026-01-21;06:28;Puente Aranda;13;0.82;13.1;115.4;0.8;-9999.0;88.5;3.0;1.8;17.4;27.1
2026-01-21;06:28;MinAmbiente;17;0.68;;30.6;2.0;29.0;20.2;0.8;;16.0;10.4
2026-01-21;06:28;San Cristobal;24;0.36;1.2;-9999.0;4.2;23.0;-9999.0;159.2;6.3;6.0;-9999.0
2026-01-21;06:28;Movil 7ma;26;-9999.0;;;;20.4;;;;21.7;
2026-01-21;06:28;Bolivia;27;-9999.0;;-9999.0;-9999.0;48.3;-9999.0;;;19.1;-9999.0
2026-01-21;06:28;Fontibon;30;1.11;13.8;91.5;1.9;62.2;70.5;2.5;4.8;46.0;21.1
2026-01-21;06:28;Usme;32;0.74;;70.0;2.8;30.9;49.9;4.5;;16.7;20.1
2026-01-21;06:28;Jazmin;34;0.87;;114.0;0.2;33.4;85.7;2.2;;20.2;28.2
2026-01-21;06:28;Ciudad Bolivar;37;0.98;-9999.0;129.6;0.7;67.7;91.2;1.0;-9999.0;8.7;38.4
2026-01-21;06:28;Colina;38;0.35;;7.5;14.8;0.0;1.8;0.8;;0.0;5.8
2026-01-21;06:28;Movil Fontibon;39;-9999.0;;-9999.0;;78.0;-9999.0;;;24.1;-9999.0
2026-01-21;08:00;Usaquen;1;-9999;;-9999;-9999;23.7;-9999;-9999;;3.8;-9999
2026-01-21;08:00;Carvajal - Sevillana;3;1.03;;;;55;;1.5;;27;
2026-01-21;08:00;Tunal;4;-9999;4.9;69.3;1.7;33;60.5;1.4;5.8;17;8.8
2026-01-21;08:00;Centro de Alto Rendimiento;5;0.93;16.4;85.5;-9999;33.1;71;0.8;6.8;29.9;14.5
2026-01-21;08:00;Las Ferias;6;1.46;;136;0.5;37.7;103.8;;;70;32.2
2026-01-21;08:00;Guaymaral;8;1.09;;120.9;0.5;49;101.6;2.3;;29;19.3
2026-01-21;08:00;Kennedy;9;2.36;-9999;121.9;0;45.9;92.7;1.8;-9999;32.5;29.2
2026-01-21;08:00;Suba;11;1.1;;89.1;0.6;14.7;71.9;0.9;;11;17.2
2026-01-21;08:00;Puente Aranda;13;1.19;11.5;116.8;1.1;-9999;87.8;3.6;0.3;18.5;28.9
2026-01-21;08:00;MinAmbiente;17;1.35;;66.5;1.2;44;52.8;0.9;;21;13.6
2026-01-21;08:00;San Cristobal;24;0.64;1.3;-9999;2.8;21;-9999;159.2;3.9;18;-9999
2026-01-21;08:00;Movil 7ma;26;-9999;;;;63.9;;;;19.2;
2026-01-21;08:00;Bolivia;27;-9999;;-9999;-9999;51.9;-9999;;;22.4;-9999
2026-01-21;08:00;Fontibon;30;1.51;12.9;104.7;2;95.9;81;2.6;5;37;23.9
2026-01-21;08:00;Usme;32;1.08;;77.9;2.9;44.7;59.3;3.2;;24.2;18.6
2026-01-21;08:00;Jazmin;34;1.14;;97.2;0.4;42.3;67.1;2.9;;15.2;30.2
2026-01-21;08:00;Ciudad Bolivar;37;1.3;-9999;145.2;1.2;70;108;1.7;-9999;7.8;37.2
2026-01-21;08:00;Colina;38;0.35;;7.5;14.8;0;1.8;0.8;;0;5.8
2026-01-21;08:00;Movil Fontibon;39;-9999;;-9999;;96.2;-9999;;;26.7;-9999
