Fecha;Hora;name;stationId;Vel Viento;Humedad;Lluvia;Rad Solar;Dir Viento;Temperatura;Presion Baro;Temperatura 8M
2025-11-28;02:24;Usaquen;1;0.6;;0.0;;325.0;13.2;;
2025-11-28;02:24;Carvajal - Sevillana;3;1.4;;0.0;;51.0;14.6;;
2025-11-28;02:24;Tunal;4;0.6;74.0;0.0;1.0;195.0;;562.0;
2025-11-28;02:24;Centro de Alto Rendimiento;5;1.4;82.0;0.0;0.0;335.0;12.5;564.0;
2025-11-28;02:24;Las Ferias;6;0.7;66.0;0.0;;327.0;13.3;563.0;
2025-11-28;02:24;Guaymaral;8;0.4;75.0;0.0;0.0;290.0;12.0;563.0;11.9
2025-11-28;02:24;Kennedy;9;1.1;71.9;0.0;0.0;347.0;;;
2025-11-28;02:24;Suba;11;0.7;;0.0;;50.0;11.9;;
2025-11-28;02:24;Puente Aranda;13;0.9;75.0;0.0;0.0;285.0;14.7;563.0;
2025-11-28;02:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;02:24;San Cristobal;24;1.3;74.0;0.0;0.0;97.0;11.6;;
2025-11-28;02:24;Movil 7ma;26;0.3;63.1;0.0;0.0;245.0;11.9;561.0;
2025-11-28;02:24;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;02:24;Fontibon;30;1.2;76.0;0.0;;0.0;13.1;564.0;
2025-11-28;02:24;Usme;32;;;0.0;0.0;;13.0;561.0;
2025-11-28;02:24;Jazmin;34;0.6;75.0;0.0;0.0;290.0;14.4;563.0;
2025-11-28;02:24;Ciudad Bolivar;37;;;0.0;0.0;;13.2;557.0;
2025-11-28;02:24;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;02:24;Movil Fontibon;39;;;;0.0;;14.0;564.0;
2025-11-28;03:33;Usaquen;1;1.2;;0.0;;137.0;13.1;;
2025-11-28;03:33;Carvajal - Sevillana;3;1.2;;0.0;;247.0;14.1;;
2025-11-28;03:33;Tunal;4;0.8;75.0;0.0;1.0;184.0;;562.0;
2025-11-28;03:33;Centro de Alto Rendimiento;5;0.6;81.0;0.0;0.0;221.0;12.5;564.0;
2025-11-28;03:33;Las Ferias;6;1.2;68.0;0.0;;347.0;13.2;563.0;
2025-11-28;03:33;Guaymaral;8;0.4;76.0;0.0;0.0;326.0;11.9;563.0;11.7
2025-11-28;03:33;Kennedy;9;0.5;73.5;0.0;0.0;252.0;;;
2025-11-28;03:33;Suba;11;1.1;;0.0;;27.0;11.8;;
2025-11-28;03:33;Puente Aranda;13;1.2;79.0;0.0;0.0;212.0;14.4;563.0;
2025-11-28;03:33;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;03:33;San Cristobal;24;0.8;72.0;0.0;0.0;107.0;11.8;;
2025-11-28;03:33;Movil 7ma;26;0.4;62.2;0.0;0.0;161.0;11.6;561.0;
2025-11-28;03:33;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;03:33;Fontibon;30;0.4;76.0;0.0;;35.0;13.0;563.0;
2025-11-28;03:33;Usme;32;;;0.0;0.0;;13.1;561.0;
2025-11-28;03:33;Jazmin;34;0.5;77.0;0.0;0.0;217.0;14.3;563.0;
2025-11-28;03:33;Ciudad Bolivar;37;;;0.0;0.0;;13.0;556.0;
2025-11-28;03:33;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;03:33;Movil Fontibon;39;;;;0.0;;13.5;564.0;
2025-11-28;04:26;Usaquen;1;2.9;;0.0;;135.0;13.1;;
2025-11-28;04:26;Carvajal - Sevillana;3;2.5;;0.0;;246.0;14.4;;
2025-11-28;04:26;Tunal;4;1.1;74.0;0.0;1.0;166.0;;562.0;
2025-11-28;04:26;Centro de Alto Rendimiento;5;1.4;81.0;0.0;0.0;7.0;12.4;564.0;
2025-11-28;04:26;Las Ferias;6;1.5;67.0;0.0;;342.0;13.5;563.0;
2025-11-28;04:26;Guaymaral;8;0.9;78.0;0.0;0.0;333.0;11.9;563.0;11.8
2025-11-28;04:26;Kennedy;9;0.8;75.4;0.0;0.0;172.0;;;
2025-11-28;04:26;Suba;11;1.8;;0.0;;11.0;11.6;;
2025-11-28;04:26;Puente Aranda;13;0.9;78.0;0.0;0.0;239.0;14.5;563.0;
2025-11-28;04:26;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;04:26;San Cristobal;24;1.3;68.0;0.0;0.0;102.0;12.5;;
2025-11-28;04:26;Movil 7ma;26;0.5;58.8;0.0;0.0;274.0;12.4;561.0;
2025-11-28;04:26;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;04:26;Fontibon;30;1.7;77.0;0.0;;31.0;13.1;564.0;
2025-11-28;04:26;Usme;32;;;0.0;0.0;;13.7;561.0;
2025-11-28;04:26;Jazmin;34;0.5;75.0;0.0;0.0;238.0;14.3;563.0;
2025-11-28;04:26;Ciudad Bolivar;37;;;0.0;0.0;;13.5;556.0;
2025-11-28;04:26;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;04:26;Movil Fontibon;39;;;;0.0;;13.7;564.0;
2025-11-28;05:27;Usaquen;1;2.4;;0.0;;110.0;13.1;;
2025-11-28;05:27;Carvajal - Sevillana;3;2.6;;0.0;;242.0;14.3;;
2025-11-28;05:27;Tunal;4;0.9;74.0;0.0;1.0;180.0;;563.0;
2025-11-28;05:27;Centro de Alto Rendimiento;5;0.8;77.0;0.0;0.0;248.0;13.1;564.0;
2025-11-28;05:27;Las Ferias;6;1.5;64.0;0.0;;29.0;13.7;563.0;
2025-11-28;05:27;Guaymaral;8;0.7;78.0;0.0;0.0;318.0;12.2;563.0;12.2
2025-11-28;05:27;Kennedy;9;1.1;74.6;0.0;0.0;101.0;;;
2025-11-28;05:27;Suba;11;1.8;;0.0;;13.0;11.5;;
2025-11-28;05:27;Puente Aranda;13;0.8;78.0;0.0;0.0;250.0;14.7;563.0;
2025-11-28;05:27;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;05:27;San Cristobal;24;1.0;70.0;0.0;0.0;93.0;12.5;;
2025-11-28;05:27;Movil 7ma;26;0.4;56.4;0.0;0.0;261.0;10.9;562.0;
2025-11-28;05:27;Bolivia;27;2.4;85.0;0.1;0.0;51.0;12.6;564.0;
2025-11-28;05:27;Fontibon;30;2.5;79.0;0.0;;43.0;13.0;564.0;
2025-11-28;05:27;Usme;32;;;0.0;0.0;;13.4;562.0;
2025-11-28;05:27;Jazmin;34;0.5;76.0;0.0;0.0;257.0;14.4;563.0;
2025-11-28;05:27;Ciudad Bolivar;37;;;0.0;0.0;;13.2;557.0;
2025-11-28;05:27;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;05:27;Movil Fontibon;39;;;;0.0;;13.6;564.0;
2025-11-28;06:21;Usaquen;1;1.1;;0.0;;77.0;13.1;;
2025-11-28;06:21;Carvajal - Sevillana;3;2.4;;0.1;;247.0;13.9;;
2025-11-28;06:21;Tunal;4;0.8;76.0;0.1;1.0;179.0;;563.0;
2025-11-28;06:21;Centro de Alto Rendimiento;5;0.5;73.0;0.1;0.0;180.0;12.8;565.0;
2025-11-28;06:21;Las Ferias;6;2.0;62.0;0.0;;26.0;13.6;563.0;
2025-11-28;06:21;Guaymaral;8;0.5;77.0;0.0;0.0;272.0;12.1;564.0;12.0
2025-11-28;06:21;Kennedy;9;0.6;75.6;0.0;0.0;166.0;;;
2025-11-28;06:21;Suba;11;1.7;;0.0;;5.0;11.4;;
2025-11-28;06:21;Puente Aranda;13;1.0;80.0;0.0;0.0;210.0;14.4;563.0;
2025-11-28;06:21;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;06:21;San Cristobal;24;0.5;69.0;0.0;0.0;68.0;11.7;;
2025-11-28;06:21;Movil 7ma;26;1.0;54.7;0.0;0.0;282.0;12.1;562.0;
2025-11-28;06:21;Bolivia;27;2.2;85.0;0.0;0.0;44.0;12.5;565.0;
2025-11-28;06:21;Fontibon;30;2.7;79.0;0.0;;50.0;12.9;564.0;
2025-11-28;06:21;Usme;32;;;0.2;0.0;;13.0;562.0;
2025-11-28;06:21;Jazmin;34;0.7;77.0;0.0;0.0;223.0;14.1;564.0;
2025-11-28;06:21;Ciudad Bolivar;37;;;0.1;0.0;;12.9;557.0;
2025-11-28;06:21;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;06:21;Movil Fontibon;39;;;;0.0;;13.7;564.0;
2025-11-28;07:50;Usaquen;1;1.1;;0.3;;320.0;12.2;;
2025-11-28;07:50;Carvajal - Sevillana;3;2.5;;0.8;;239.0;13.0;;
2025-11-28;07:50;Tunal;4;0.8;79.0;0.6;12.0;169.0;;563.0;
2025-11-28;07:50;Centro de Alto Rendimiento;5;0.3;84.0;1.0;10.0;142.0;11.8;565.0;
2025-11-28;07:50;Las Ferias;6;1.7;69.0;0.5;;26.0;12.7;564.0;
2025-11-28;07:50;Guaymaral;8;0.7;78.0;0.5;0.0;308.0;11.7;564.0;11.6
2025-11-28;07:50;Kennedy;9;0.8;77.4;0.9;10.0;158.0;;;
2025-11-28;07:50;Suba;11;1.8;;0.8;;20.0;11.3;;
2025-11-28;07:50;Puente Aranda;13;1.1;85.0;0.5;9.0;191.0;13.5;563.0;
2025-11-28;07:50;MinAmbiente;17;-9999.0;;0.3;;-9999.0;;;
2025-11-28;07:50;San Cristobal;24;1.3;78.0;0.3;5.0;107.0;10.9;;
2025-11-28;07:50;Movil 7ma;26;0.3;59.4;0.5;7.0;207.0;11.1;562.0;
2025-11-28;07:50;Bolivia;27;2.1;85.0;0.8;12.0;59.0;12.3;565.0;
2025-11-28;07:50;Fontibon;30;2.4;81.0;1.1;;63.0;12.4;564.0;
2025-11-28;07:50;Usme;32;;;0.3;8.0;;12.6;562.0;
2025-11-28;07:50;Jazmin;34;0.5;86.0;0.7;11.0;188.0;13.4;564.0;
2025-11-28;07:50;Ciudad Bolivar;37;;;0.7;4.0;;12.4;557.0;
2025-11-28;07:50;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;07:50;Movil Fontibon;39;;;;15.0;;13.2;565.0;
2025-11-28;08:33;Usaquen;1;1.3;;0.0;;303.0;12.5;;
2025-11-28;08:33;Carvajal - Sevillana;3;1.9;;0.1;;231.0;13.8;;
2025-11-28;08:33;Tunal;4;1.1;77.0;0.0;111.0;174.0;;563.0;
2025-11-28;08:33;Centro de Alto Rendimiento;5;2.1;83.0;0.1;91.0;3.0;13.1;565.0;
2025-11-28;08:33;Las Ferias;6;2.7;72.0;0.1;;356.0;12.9;564.0;
2025-11-28;08:33;Guaymaral;8;1.2;78.0;0.2;21.0;308.0;11.9;564.0;11.8
2025-11-28;08:33;Kennedy;9;1.4;80.2;0.0;104.0;59.0;;;
2025-11-28;08:33;Suba;11;2.3;;0.3;;8.0;11.3;;
2025-11-28;08:33;Puente Aranda;13;1.3;80.0;0.1;92.0;290.0;14.1;564.0;
2025-11-28;08:33;MinAmbiente;17;-9999.0;;0.1;;-9999.0;;;
2025-11-28;08:33;San Cristobal;24;0.3;78.0;0.0;61.0;63.0;11.5;;
2025-11-28;08:33;Movil 7ma;26;0.5;61.7;0.0;85.0;110.0;12.4;562.0;
2025-11-28;08:33;Bolivia;27;2.6;86.0;0.2;105.0;41.0;12.1;565.0;
2025-11-28;08:33;Fontibon;30;3.5;82.0;0.0;;35.0;12.3;564.0;
2025-11-28;08:33;Usme;32;;;0.1;72.0;;12.9;562.0;
2025-11-28;08:33;Jazmin;34;0.7;82.0;0.0;115.0;255.0;13.8;564.0;
2025-11-28;08:33;Ciudad Bolivar;37;;;0.0;96.0;;12.9;557.0;
2025-11-28;08:33;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;08:33;Movil Fontibon;39;;;;133.0;;13.0;565.0;
2025-11-28;09:24;Usaquen;1;0.2;;0.0;;27.0;14.4;;
2025-11-28;09:24;Carvajal - Sevillana;3;3.2;;0.0;;245.0;15.8;;
2025-11-28;09:24;Tunal;4;1.5;67.0;0.0;341.0;169.0;;563.0;
2025-11-28;09:24;Centro de Alto Rendimiento;5;2.0;69.0;0.0;239.0;331.0;16.1;565.0;
2025-11-28;09:24;Las Ferias;6;2.1;64.0;0.0;;16.0;15.3;564.0;
2025-11-28;09:24;Guaymaral;8;1.0;71.0;0.0;210.0;125.0;15.3;564.0;14.9
2025-11-28;09:24;Kennedy;9;1.6;73.5;0.0;290.0;102.0;;;
2025-11-28;09:24;Suba;11;2.1;;0.0;;29.0;13.8;;
2025-11-28;09:24;Puente Aranda;13;1.2;77.0;0.0;236.0;282.0;14.7;564.0;
2025-11-28;09:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;09:24;San Cristobal;24;1.3;65.0;0.0;205.0;108.0;14.0;;
2025-11-28;09:24;Movil 7ma;26;0.4;61.7;0.0;233.0;13.0;12.2;562.0;
2025-11-28;09:24;Bolivia;27;3.1;79.0;0.0;398.0;64.0;13.6;565.0;
2025-11-28;09:24;Fontibon;30;2.3;74.0;0.0;;70.0;14.1;565.0;
2025-11-28;09:24;Usme;32;;;0.0;250.0;;14.8;562.0;
2025-11-28;09:24;Jazmin;34;1.4;68.0;0.0;364.0;207.0;15.4;564.0;
2025-11-28;09:24;Ciudad Bolivar;37;;;0.0;321.0;;14.4;558.0;
2025-11-28;09:24;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;09:24;Movil Fontibon;39;;;;321.0;;14.1;565.0;
2025-11-28;10:25;Usaquen;1;2.4;;0.1;;162;14.9;;
2025-11-28;10:25;Carvajal - Sevillana;3;3.2;;0;;266;18.2;;
2025-11-28;10:25;Tunal;4;1.7;54;0;833;209;;563;
2025-11-28;10:25;Centro de Alto Rendimiento;5;2;58;0;436;107;18;565;
2025-11-28;10:25;Las Ferias;6;1.6;53;0;;88;17.7;564;
2025-11-28;10:25;Guaymaral;8;1.3;62;0;149;106;16.3;564;15.8
2025-11-28;10:25;Kennedy;9;1.8;56.1;0;445;186;;;
2025-11-28;10:25;Suba;11;2.1;;0;;94;16.3;;
2025-11-28;10:25;Puente Aranda;13;2.8;59;0;376;172;16.5;564;
2025-11-28;10:25;MinAmbiente;17;-9999;;0;;-9999;;;
2025-11-28;10:25;San Cristobal;24;3.3;57;0;533;114;15.9;;
2025-11-28;10:25;Movil 7ma;26;0.8;51;0;506;211;9.5;562;
2025-11-28;10:25;Bolivia;27;2.6;72;0;426;109;15.7;565;
2025-11-28;10:25;Fontibon;30;2;61;0.1;;99;16.2;565;
2025-11-28;10:25;Usme;32;;;0;676;;16.5;562;
2025-11-28;10:25;Jazmin;34;2.3;55;0;635;132;17.3;564;
2025-11-28;10:25;Ciudad Bolivar;37;;;0;710;;16;557;
2025-11-28;10:25;Colina;38;0.9;;0.3;53;271;14.8;562;
2025-11-28;10:25;Movil Fontibon;39;;;;542;;16.1;565;
