Fecha;Hora;name;stationId;Vel Viento;Humedad;Lluvia;Rad Solar;Dir Viento;Temperatura;Presion Baro;Temperatura 8M
2025-11-28;02:24;Usaquen;1;0.6;;0.0;;325.0;13.2;;
2025-11-28;02:24;Carvajal - Sevillana;3;1.4;;0.0;;51.0;14.6;;
2025-11-28;02:24;Tunal;4;0.6;74.0;0.0;1.0;195.0;;562.0;
2025-11-28;02:24;Centro de Alto Rendimiento;5;1.4;82.0;0.0;0.0;335.0;12.5;564.0;
2025-11-28;02:24;Las Ferias;6;0.7;66.0;0.0;;327.0;13.3;563.0;
2025-11-28;02:24;Guaymaral;8;0.4;75.0;0.0;0.0;290.0;12.0;563.0;11.9
2025-11-28;02:24;Kennedy;9;1.1;71.9;0.0;0.0;347.0;;;
2025-11-28;02:24;Suba;11;0.7;;0.0;;50.0;11.9;;
2025-11-28;02:24;Puente Aranda;13;0.9;75.0;0.0;0.0;285.0;14.7;563.0;
2025-11-28;02:24;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;02:24;San Cristobal;24;1.3;74.0;0.0;0.0;97.0;11.6;;
2025-11-28;02:24;Movil 7ma;26;0.3;63.1;0.0;0.0;245.0;11.9;561.0;
2025-11-28;02:24;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;02:24;Fontibon;30;1.2;76.0;0.0;;0.0;13.1;564.0;
2025-11-28;02:24;Usme;32;;;0.0;0.0;;13.0;561.0;
2025-11-28;02:24;Jazmin;34;0.6;75.0;0.0;0.0;290.0;14.4;563.0;
2025-11-28;02:24;Ciudad Bolivar;37;;;0.0;0.0;;13.2;557.0;
2025-11-28;02:24;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;02:24;Movil Fontibon;39;;;;0.0;;14.0;564.0;
2025-11-28;03:33;Usaquen;1;1.2;;0.0;;137.0;13.1;;
2025-11-28;03:33;Carvajal - Sevillana;3;1.2;;0.0;;247.0;14.1;;
2025-11-28;03:33;Tunal;4;0.8;75.0;0.0;1.0;184.0;;562.0;
2025-11-28;03:33;Centro de Alto Rendimiento;5;0.6;81.0;0.0;0.0;221.0;12.5;564.0;
2025-11-28;03:33;Las Ferias;6;1.2;68.0;0.0;;347.0;13.2;563.0;
2025-11-28;03:33;Guaymaral;8;0.4;76.0;0.0;0.0;326.0;11.9;563.0;11.7
2025-11-28;03:33;Kennedy;9;0.5;73.5;0.0;0.0;252.0;;;
2025-11-28;03:33;Suba;11;1.1;;0.0;;27.0;11.8;;
2025-11-28;03:33;Puente Aranda;13;1.2;79.0;0.0;0.0;212.0;14.4;563.0;
2025-11-28;03:33;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;03:33;San Cristobal;24;0.8;72.0;0.0;0.0;107.0;11.8;;
2025-11-28;03:33;Movil 7ma;26;0.4;62.2;0.0;0.0;161.0;11.6;561.0;
2025-11-28;03:33;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;03:33;Fontibon;30;0.4;76.0;0.0;;35.0;13.0;563.0;
2025-11-28;03:33;Usme;32;;;0.0;0.0;;13.1;561.0;
2025-11-28;03:33;Jazmin;34;0.5;77.0;0.0;0.0;217.0;14.3;563.0;
2025-11-28;03:33;Ciudad Bolivar;37;;;0.0;0.0;;13.0;556.0;
2025-11-28;03:33;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;03:33;Movil Fontibon;39;;;;0.0;;13.5;564.0;
2025-11-28;04:26;Usaquen;1;2.9;;0;;135;13.1;;
2025-11-28;04:26;Carvajal - Sevillana;3;2.5;;0;;246;14.4;;
2025-11-28;04:26;Tunal;4;1.1;74;0;1;166;;562;
2025-11-28;04:26;Centro de Alto Rendimiento;5;1.4;81;0;0;7;12.4;564;
2025-11-28;04:26;Las Ferias;6;1.5;67;0;;342;13.5;563;
2025-11-28;04:26;Guaymaral;8;0.9;78;0;0;333;11.9;563;11.8
2025-11-28;04:26;Kennedy;9;0.8;75.4;0;0;172;;;
2025-11-28;04:26;Suba;11;1.8;;0;;11;11.6;;
2025-11-28;04:26;Puente Aranda;13;0.9;78;0;0;239;14.5;563;
2025-11-28;04:26;MinAmbiente;17;-9999;;0;;-9999;;;
2025-11-28;04:26;San Cristobal;24;1.3;68;0;0;102;12.5;;
2025-11-28;04:26;Movil 7ma;26;0.5;58.8;0;0;274;12.4;561;
2025-11-28;04:26;Bolivia;27;1.5;74;0;0;49;14.9;564;
2025-11-28;04:26;Fontibon;30;1.7;77;0;;31;13.1;564;
2025-11-28;04:26;Usme;32;;;0;0;;13.7;561;
2025-11-28;04:26;Jazmin;34;0.5;75;0;0;238;14.3;563;
2025-11-28;04:26;Ciudad Bolivar;37;;;0;0;;13.5;556;
2025-11-28;04:26;Colina;38;0.9;;0.3;53;271;14.8;562;
2025-11-28;04:26;Movil Fontibon;39;;;;0;;13.7;564;
