Fecha;Hora;name;stationId;BBP;OZONO;NOX;CO;eBC;PM25;NO2;PM10;SO2;NO
2025-11-02;02:20;Movil Fontibon;39;;;-9999.0;-9999.0;;12.0;-9999.0;28.4;;-9999.0
2025-11-02;03:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.4;-9999.0;10.1;-9999.0;-9999.0
2025-11-02;03:26;Carvajal - Sevillana;3;;;;0.0;;11.0;;29.0;1.5;
2025-11-02;03:26;Tunal;4;11.3;9.1;11.9;-9999.0;0.7;6.0;6.5;12.0;1.1;5.4
2025-11-02;03:26;Centro de Alto Rendimiento;5;6.3;11.0;0.0;0.14;0.7;4.1;0.0;13.6;1.0;0.0
2025-11-02;03:26;Las Ferias;6;;14.6;7.6;0.23;;11.0;6.0;7.3;;1.6
2025-11-02;03:26;Guaymaral;8;;1.0;44.6;0.45;;7.0;15.3;18.0;-9999.0;29.3
2025-11-02;03:26;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;03:26;Suba;11;;0.8;22.2;0.42;;21.0;16.1;32.3;1.5;6.1
2025-11-02;03:26;Puente Aranda;13;7.2;3.0;25.5;0.12;0.4;2.8;21.5;5.6;1.7;4.0
2025-11-02;03:26;MinAmbiente;17;;8.6;16.6;0.3;;5.0;8.2;10.0;0.6;8.4
2025-11-02;03:26;San Cristobal;24;5.6;11.6;4.8;0.21;0.2;1.0;4.0;7.0;0.9;0.8
2025-11-02;03:26;Movil 7ma;26;;;;-9999.0;;4.2;;23.2;;
2025-11-02;03:26;Bolivia;27;;1.4;38.2;0.68;;11.6;21.7;52.8;;16.5
2025-11-02;03:26;Fontibon;30;12.8;1.6;44.0;0.28;2.9;15.7;24.4;23.3;1.5;19.6
2025-11-02;03:26;Usme;32;;9.7;18.9;0.28;;1.9;13.4;22.3;1.7;5.6
2025-11-02;03:26;Jazmin;34;;3.2;23.5;0.21;;5.6;20.0;18.8;1.3;3.5
2025-11-02;03:26;Ciudad Bolivar;37;14.3;6.9;-0.1;0.38;2.3;4.8;-0.2;20.7;2.0;0.1
2025-11-02;03:26;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;03:26;Movil Fontibon;39;;;-9999.0;-9999.0;;9.6;-9999.0;18.7;;-9999.0
2025-11-02;04:20;Usaquen;1;;-9999;-9999;-9999;;0.9;-9999;9.5;-9999;-9999
2025-11-02;04:20;Carvajal - Sevillana;3;;;;0;;13;;33;1.3;
2025-11-02;04:20;Tunal;4;2.8;7.8;15;-9999;0.8;3;8.2;21;1.1;6.8
2025-11-02;04:20;Centro de Alto Rendimiento;5;6.8;13.2;0;0.21;0.9;4;0;10.1;1.1;0
2025-11-02;04:20;Las Ferias;6;;12.3;9;0.25;;7;6.7;6.2;;2.3
2025-11-02;04:20;Guaymaral;8;;0.8;45.3;0.47;;7;14.1;27;-9999;31.2
2025-11-02;04:20;Kennedy;9;4.5;15.7;28.5;0.69;3;16.7;12.4;31.6;-0.5;16.1
2025-11-02;04:20;Suba;11;;0.7;22.4;0.44;;17;16;26.8;1.8;6.5
2025-11-02;04:20;Puente Aranda;13;5.8;1.9;35.8;0.23;0.6;3.6;23.8;6.9;1.4;12
2025-11-02;04:20;MinAmbiente;17;;9.1;15;0.26;;2;6.8;5;0.6;8.2
2025-11-02;04:20;San Cristobal;24;11.3;8.7;7.8;0.25;0.3;1;6.1;6;0.8;1.7
2025-11-02;04:20;Movil 7ma;26;;;;-9999;;4;;13.3;;
2025-11-02;04:20;Bolivia;27;;1.8;24.8;0.59;;11.2;17.3;39.7;;7.4
2025-11-02;04:20;Fontibon;30;9.7;1.5;37.2;0.32;2.6;14;22.6;23.1;1.5;14.6
2025-11-02;04:20;Usme;32;;12.6;14.7;0.26;;2.5;11.4;11.7;4.5;3.3
2025-11-02;04:20;Jazmin;34;;2.9;25.5;0.23;;5.3;19.2;18.2;1.2;6.4
2025-11-02;04:20;Ciudad Bolivar;37;10.2;9.3;-0.1;0.41;1.1;4.8;-0.2;15.5;1.8;0.1
2025-11-02;04:20;Colina;38;;-9999;86.3;0.7;;8;62.8;2.4;0.4;23.5
2025-11-02;04:20;Movil Fontibon;39;;;-9999;-9999;;7.2;-9999;33.4;;-9999
