Fecha;Hora;name;stationId;BBP;OZONO;NOX;CO;eBC;PM25;NO2;PM10;SO2;NO
2025-11-02;02:20;Movil Fontibon;39;;;-9999.0;-9999.0;;12.0;-9999.0;28.4;;-9999.0
2025-11-02;03:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.4;-9999.0;10.1;-9999.0;-9999.0
2025-11-02;03:26;Carvajal - Sevillana;3;;;;0.0;;11.0;;29.0;1.5;
2025-11-02;03:26;Tunal;4;11.3;9.1;11.9;-9999.0;0.7;6.0;6.5;12.0;1.1;5.4
2025-11-02;03:26;Centro de Alto Rendimiento;5;6.3;11.0;0.0;0.14;0.7;4.1;0.0;13.6;1.0;0.0
2025-11-02;03:26;Las Ferias;6;;14.6;7.6;0.23;;11.0;6.0;7.3;;1.6
2025-11-02;03:26;Guaymaral;8;;1.0;44.6;0.45;;7.0;15.3;18.0;-9999.0;29.3
2025-11-02;03:26;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;03:26;Suba;11;;0.8;22.2;0.42;;21.0;16.1;32.3;1.5;6.1
2025-11-02;03:26;Puente Aranda;13;7.2;3.0;25.5;0.12;0.4;2.8;21.5;5.6;1.7;4.0
2025-11-02;03:26;MinAmbiente;17;;8.6;16.6;0.3;;5.0;8.2;10.0;0.6;8.4
2025-11-02;03:26;San Cristobal;24;5.6;11.6;4.8;0.21;0.2;1.0;4.0;7.0;0.9;0.8
2025-11-02;03:26;Movil 7ma;26;;;;-9999.0;;4.2;;23.2;;
2025-11-02;03:26;Bolivia;27;;1.4;38.2;0.68;;11.6;21.7;52.8;;16.5
2025-11-02;03:26;Fontibon;30;12.8;1.6;44.0;0.28;2.9;15.7;24.4;23.3;1.5;19.6
2025-11-02;03:26;Usme;32;;9.7;18.9;0.28;;1.9;13.4;22.3;1.7;5.6
2025-11-02;03:26;Jazmin;34;;3.2;23.5;0.21;;5.6;20.0;18.8;1.3;3.5
2025-11-02;03:26;Ciudad Bolivar;37;14.3;6.9;-0.1;0.38;2.3;4.8;-0.2;20.7;2.0;0.1
2025-11-02;03:26;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;03:26;Movil Fontibon;39;;;-9999.0;-9999.0;;9.6;-9999.0;18.7;;-9999.0
2025-11-02;04:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.9;-9999.0;9.5;-9999.0;-9999.0
2025-11-02;04:20;Carvajal - Sevillana;3;;;;0.0;;13.0;;33.0;1.3;
2025-11-02;04:20;Tunal;4;2.8;7.8;15.0;-9999.0;0.8;3.0;8.2;21.0;1.1;6.8
2025-11-02;04:20;Centro de Alto Rendimiento;5;6.8;13.2;0.0;0.21;0.9;4.0;0.0;10.1;1.1;0.0
2025-11-02;04:20;Las Ferias;6;;12.3;9.0;0.25;;7.0;6.7;6.2;;2.3
2025-11-02;04:20;Guaymaral;8;;0.8;45.3;0.47;;7.0;14.1;27.0;-9999.0;31.2
2025-11-02;04:20;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;04:20;Suba;11;;0.7;22.4;0.44;;17.0;16.0;26.8;1.8;6.5
2025-11-02;04:20;Puente Aranda;13;5.8;1.9;35.8;0.23;0.6;3.6;23.8;6.9;1.4;12.0
2025-11-02;04:20;MinAmbiente;17;;9.1;15.0;0.26;;2.0;6.8;5.0;0.6;8.2
2025-11-02;04:20;San Cristobal;24;11.3;8.7;7.8;0.25;0.3;1.0;6.1;6.0;0.8;1.7
2025-11-02;04:20;Movil 7ma;26;;;;-9999.0;;4.0;;13.3;;
2025-11-02;04:20;Bolivia;27;;1.8;24.8;0.59;;11.2;17.3;39.7;;7.4
2025-11-02;04:20;Fontibon;30;9.7;1.5;37.2;0.32;2.6;14.0;22.6;23.1;1.5;14.6
2025-11-02;04:20;Usme;32;;12.6;14.7;0.26;;2.5;11.4;11.7;4.5;3.3
2025-11-02;04:20;Jazmin;34;;2.9;25.5;0.23;;5.3;19.2;18.2;1.2;6.4
2025-11-02;04:20;Ciudad Bolivar;37;10.2;9.3;-0.1;0.41;1.1;4.8;-0.2;15.5;1.8;0.1
2025-11-02;04:20;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;04:20;Movil Fontibon;39;;;-9999.0;-9999.0;;7.2;-9999.0;33.4;;-9999.0
2025-11-02;05:21;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.3;-9999.0;7.5;-9999.0;-9999.0
2025-11-02;05:21;Carvajal - Sevillana;3;;;;0.1;;21.0;;49.0;1.4;
2025-11-02;05:21;Tunal;4;4.2;8.6;14.3;-9999.0;1.0;3.0;8.3;15.0;1.1;6.0
2025-11-02;05:21;Centro de Alto Rendimiento;5;6.0;5.8;0.0;0.33;1.6;4.0;0.0;8.1;0.9;0.0
2025-11-02;05:21;Las Ferias;6;;0.6;37.8;0.42;;301.0;18.3;4.6;;19.5
2025-11-02;05:21;Guaymaral;8;;0.8;68.9;0.54;;11.0;12.2;33.0;-9999.0;56.7
2025-11-02;05:21;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;05:21;Suba;11;;0.7;29.2;0.46;;10.0;15.7;30.2;0.9;13.5
2025-11-02;05:21;Puente Aranda;13;4.6;1.6;43.0;0.28;0.8;3.4;23.3;6.1;1.3;19.8
2025-11-02;05:21;MinAmbiente;17;;9.4;14.2;0.25;;1.0;6.2;0.0;0.6;8.0
2025-11-02;05:21;San Cristobal;24;3.5;8.8;8.5;0.25;0.5;7.0;6.1;9.0;0.9;2.3
2025-11-02;05:21;Movil 7ma;26;;;;-9999.0;;4.9;;7.7;;
2025-11-02;05:21;Bolivia;27;;1.4;37.8;0.66;;9.0;20.7;38.5;;17.2
2025-11-02;05:21;Fontibon;30;7.3;1.5;35.6;0.33;2.9;14.3;21.4;21.3;1.5;14.3
2025-11-02;05:21;Usme;32;;13.4;13.8;0.22;;2.7;11.4;26.1;4.8;2.4
2025-11-02;05:21;Jazmin;34;;1.8;25.6;0.22;;5.1;20.5;18.1;1.1;5.1
2025-11-02;05:21;Ciudad Bolivar;37;5.5;9.1;-0.1;0.42;1.8;4.7;-0.2;19.3;1.7;0.1
2025-11-02;05:21;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;05:21;Movil Fontibon;39;;;-9999.0;-9999.0;;11.2;-9999.0;30.8;;-9999.0
2025-11-02;06:17;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.0;-9999.0;5.3;-9999.0;-9999.0
2025-11-02;06:17;Carvajal - Sevillana;3;;;;0.51;;27.0;;49.0;1.4;
2025-11-02;06:17;Tunal;4;1.5;6.8;18.0;-9999.0;1.3;4.0;10.3;16.0;1.1;7.6
2025-11-02;06:17;Centro de Alto Rendimiento;5;6.1;5.2;0.0;0.43;3.5;4.7;0.0;7.4;1.0;0.0
2025-11-02;06:17;Las Ferias;6;;0.6;34.2;0.38;;11.0;17.6;7.2;;16.7
2025-11-02;06:17;Guaymaral;8;;0.7;44.1;0.52;;12.0;11.3;28.0;-9999.0;32.8
2025-11-02;06:17;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;06:17;Suba;11;;0.7;39.8;0.54;;22.0;14.6;36.4;0.9;25.2
2025-11-02;06:17;Puente Aranda;13;5.6;1.0;76.8;0.59;2.1;3.5;23.6;5.6;1.4;53.7
2025-11-02;06:17;MinAmbiente;17;;7.9;16.9;0.33;;4.0;9.2;5.0;0.6;7.7
2025-11-02;06:17;San Cristobal;24;5.1;9.4;11.1;0.32;0.5;5.0;8.0;13.0;1.0;3.1
2025-11-02;06:17;Movil 7ma;26;;;;-9999.0;;4.6;;7.6;;
2025-11-02;06:17;Bolivia;27;;1.0;31.5;0.76;;11.5;17.6;36.4;;13.9
2025-11-02;06:17;Fontibon;30;11.0;1.7;54.7;0.37;3.4;16.7;26.7;24.2;1.6;28.0
2025-11-02;06:17;Usme;32;;14.1;14.3;0.27;;2.8;10.8;21.2;4.0;3.5
2025-11-02;06:17;Jazmin;34;;0.4;56.9;0.55;;4.9;23.5;23.7;1.3;33.4
2025-11-02;06:17;Ciudad Bolivar;37;10.2;18.1;-0.1;0.25;0.8;4.6;-0.2;16.6;1.6;0.1
2025-11-02;06:17;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;06:17;Movil Fontibon;39;;;-9999.0;-9999.0;;12.9;-9999.0;43.3;;-9999.0
2025-11-02;07:42;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.1;-9999.0;5.6;-9999.0;-9999.0
2025-11-02;07:42;Carvajal - Sevillana;3;;;;0.64;;19.0;;52.0;1.5;
2025-11-02;07:42;Tunal;4;1.3;8.5;19.4;-9999.0;1.4;8.0;8.7;15.0;1.4;10.7
2025-11-02;07:42;Centro de Alto Rendimiento;5;7.2;8.7;0.0;0.62;4.7;4.6;0.0;17.5;1.1;0.0
2025-11-02;07:42;Las Ferias;6;;6.5;33.4;0.5;;10.0;14.0;15.7;;19.5
2025-11-02;07:42;Guaymaral;8;;4.2;44.5;0.55;;11.0;13.1;26.0;-9999.0;31.4
2025-11-02;07:42;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;07:42;Suba;11;;1.6;31.4;0.56;;22.0;13.7;39.4;2.0;17.6
2025-11-02;07:42;Puente Aranda;13;3.0;1.4;101.9;0.86;3.0;4.8;24.7;10.5;1.6;77.7
2025-11-02;07:42;MinAmbiente;17;;6.4;24.3;0.46;;5.0;10.4;7.0;0.6;13.9
2025-11-02;07:42;San Cristobal;24;0.8;8.6;19.4;0.43;0.8;3.0;11.9;16.0;1.1;7.5
2025-11-02;07:42;Movil 7ma;26;;;;-9999.0;;5.0;;18.1;;
2025-11-02;07:42;Bolivia;27;;1.7;46.8;0.88;;9.4;20.0;34.2;;26.8
2025-11-02;07:42;Fontibon;30;9.5;2.6;65.0;0.53;4.8;22.7;27.3;29.0;1.8;37.7
2025-11-02;07:42;Usme;32;;15.2;14.7;0.27;;2.9;9.8;12.0;3.4;4.9
2025-11-02;07:42;Jazmin;34;;0.9;83.6;0.92;;5.8;24.4;24.6;1.4;59.2
2025-11-02;07:42;Ciudad Bolivar;37;13.8;16.7;-0.1;0.32;0.9;4.6;-0.2;13.8;2.0;0.1
2025-11-02;07:42;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;07:42;Movil Fontibon;39;;;-9999.0;-9999.0;;9.9;-9999.0;29.1;;-9999.0
2025-11-02;08:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;;3.2;-9999.0;4.3;-9999.0;-9999.0
2025-11-02;08:26;Carvajal - Sevillana;3;;;;0.31;;22.0;;53.0;1.4;
2025-11-02;08:26;Tunal;4;2.5;13.2;15.4;-9999.0;1.0;7.0;6.5;22.0;1.1;8.9
2025-11-02;08:26;Centro de Alto Rendimiento;5;6.3;10.9;0.0;0.48;4.2;5.2;0.0;13.0;1.2;0.0
2025-11-02;08:26;Las Ferias;6;;13.8;11.1;0.24;;6.0;6.3;12.3;;4.8
2025-11-02;08:26;Guaymaral;8;;13.7;2.7;0.24;;8.0;5.7;8.0;-9999.0;-3.0
2025-11-02;08:26;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;08:26;Suba;11;;3.7;17.8;0.41;;22.0;8.6;45.5;1.8;9.2
2025-11-02;08:26;Puente Aranda;13;2.7;3.7;61.7;0.56;2.3;5.0;22.7;23.5;1.4;39.5
2025-11-02;08:26;MinAmbiente;17;;5.4;47.2;0.68;;12.0;18.4;29.0;0.8;28.8
2025-11-02;08:26;San Cristobal;24;1.4;14.2;9.0;0.29;0.7;9.0;5.4;4.0;1.1;3.6
2025-11-02;08:26;Movil 7ma;26;;;;-9999.0;;5.0;;34.0;;
2025-11-02;08:26;Bolivia;27;;3.8;43.8;0.65;;12.3;19.9;44.1;;23.9
2025-11-02;08:26;Fontibon;30;10.7;6.4;50.4;0.4;3.7;33.0;23.7;29.0;1.9;26.7
2025-11-02;08:26;Usme;32;;17.4;14.7;0.3;;2.9;8.2;15.9;0.8;6.5
2025-11-02;08:26;Jazmin;34;;4.1;58.3;0.57;;8.8;24.1;34.1;1.4;34.2
2025-11-02;08:26;Ciudad Bolivar;37;11.0;18.5;-0.1;0.29;0.7;4.6;-0.2;20.3;1.6;0.1
2025-11-02;08:26;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;08:26;Movil Fontibon;39;;;-9999.0;-9999.0;;10.7;-9999.0;45.7;;-9999.0
2025-11-02;09:19;Usaquen;1;;-9999.0;-9999.0;-9999.0;;7.7;-9999.0;3.7;-9999.0;-9999.0
2025-11-02;09:19;Carvajal - Sevillana;3;;;;0.0;;16.0;;62.0;1.4;
2025-11-02;09:19;Tunal;4;7.5;15.9;11.0;-9999.0;0.6;4.0;4.5;16.0;1.1;6.6
2025-11-02;09:19;Centro de Alto Rendimiento;5;7.2;18.0;0.0;0.19;1.3;4.9;0.0;19.0;1.1;0.0
2025-11-02;09:19;Las Ferias;6;;18.3;6.8;0.17;;7.0;2.7;9.3;;4.1
2025-11-02;09:19;Guaymaral;8;;15.6;5.8;0.23;;2.0;4.9;11.0;-9999.0;1.0
2025-11-02;09:19;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;09:19;Suba;11;;9.2;7.2;0.26;;7.0;3.8;62.7;0.7;3.5
2025-11-02;09:19;Puente Aranda;13;1.9;6.9;33.3;0.29;1.2;5.2;17.4;35.4;1.3;16.0
2025-11-02;09:19;MinAmbiente;17;;10.5;45.0;0.56;;12.0;20.0;27.0;0.7;25.0
2025-11-02;09:19;San Cristobal;24;17.2;15.9;6.2;0.26;0.4;9.0;3.3;7.0;1.0;2.9
2025-11-02;09:19;Movil 7ma;26;;;;-9999.0;;5.1;;18.6;;
2025-11-02;09:19;Bolivia;27;;6.1;49.4;0.56;;10.3;21.9;36.3;;27.5
2025-11-02;09:19;Fontibon;30;8.4;13.4;23.1;0.16;1.7;33.6;12.4;25.3;1.7;10.7
2025-11-02;09:19;Usme;32;;17.1;13.5;0.3;;2.9;7.7;13.0;1.5;5.8
2025-11-02;09:19;Jazmin;34;;13.5;16.4;0.17;;11.1;9.1;42.4;0.8;7.3
2025-11-02;09:19;Ciudad Bolivar;37;13.5;20.4;-0.1;0.25;0.5;5.0;-0.2;15.1;1.0;0.1
2025-11-02;09:19;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;09:19;Movil Fontibon;39;;;-9999.0;-9999.0;;16.4;-9999.0;41.7;;-9999.0
2025-11-02;10:20;Usaquen;1;;-9999;-9999;-9999;;9;-9999;3.7;-9999;-9999
2025-11-02;10:20;Carvajal - Sevillana;3;;;;0.03;;22;;35;1.1;
2025-11-02;10:20;Tunal;4;5.9;15.1;14.9;-9999;0.8;4;5.2;12;1;9.6
2025-11-02;10:20;Centro de Alto Rendimiento;5;16.5;20;0;0.11;0.4;5;0;24;0.8;0
2025-11-02;10:20;Las Ferias;6;;17.9;6.8;0.21;;5;2.9;6.7;;3.9
2025-11-02;10:20;Guaymaral;8;;14.7;9.2;0.26;;0;5.3;13;-9999;3.9
2025-11-02;10:20;Kennedy;9;4.5;15.7;28.5;0.69;3;16.7;12.4;31.6;-0.5;16.1
2025-11-02;10:20;Suba;11;;10.8;4.5;0.24;;5;2.1;54.1;0.6;2.4
2025-11-02;10:20;Puente Aranda;13;3.7;10.3;18.6;0.15;0.6;9.7;11.2;39.9;1;7.5
2025-11-02;10:20;MinAmbiente;17;;16.6;14.1;0.29;;7;7.3;6;0.7;6.9
2025-11-02;10:20;San Cristobal;24;17;15.4;7.1;0.29;0.5;6;3.9;9;1.2;3.1
2025-11-02;10:20;Movil 7ma;26;;;;-9999;;5.1;;9.4;;
2025-11-02;10:20;Bolivia;27;;9;36.9;0.46;;14.6;18.7;32.2;;18.2
2025-11-02;10:20;Fontibon;30;6.1;15.3;14;0.11;0.9;35;8.3;14.8;1.4;5.8
2025-11-02;10:20;Usme;32;;17.7;10.2;0.25;;3.9;6.1;15.4;3.8;4.1
2025-11-02;10:20;Jazmin;34;;15.4;8;0.11;;9.1;4.6;31.3;0.5;3.4
2025-11-02;10:20;Ciudad Bolivar;37;15.8;19.8;-0.1;0.25;0.4;5;-0.2;14.1;0.9;0.1
2025-11-02;10:20;Colina;38;;-9999;86.3;0.7;;8;62.8;2.4;0.4;23.5
2025-11-02;10:20;Movil Fontibon;39;;;-9999;-9999;;12.4;-9999;27.2;;-9999
