Fecha;Hora;name;stationId;NO;NOX;BBP;PM10;NO2;OZONO;eBC;SO2;PM25;CO
2025-10-13;02:23;Colina;38;3.5;22.4;;5.8;18.9;1.0;;1.1;6.2;0.41
2025-10-13;02:23;Movil Fontibon;39;-9999.0;-9999.0;;27.5;-9999.0;;;;8.0;-9999.0
2025-10-13;03:33;Usaquen;1;-9999.0;-9999.0;;12.5;-9999.0;-9999.0;;-9999.0;4.2;-9999.0
2025-10-13;03:33;Carvajal - Sevillana;3;;;;19.0;;;;-0.1;12.0;1.2
2025-10-13;03:33;Tunal;4;5.8;14.0;0.1;22.0;8.2;7.5;3.2;0.8;17.0;-9999.0
2025-10-13;03:33;Centro de Alto Rendimiento;5;3.9;15.2;3.7;11.9;11.3;14.9;1.7;0.6;5.2;0.27
2025-10-13;03:33;Las Ferias;6;3.6;19.1;;8.8;15.5;5.1;;;8.0;0.22
2025-10-13;03:33;Guaymaral;8;13.8;29.2;;22.0;15.4;0.7;;0.8;8.0;0.46
2025-10-13;03:33;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;03:33;Suba;11;0.4;6.6;;6.2;6.1;2.8;;0.7;8.0;0.27
2025-10-13;03:33;Puente Aranda;13;2.8;12.6;5.3;1.7;9.8;4.8;0.5;0.8;7.2;0.12
2025-10-13;03:33;MinAmbiente;17;3.7;11.9;;10.0;8.2;2.8;;0.2;985.0;0.4
2025-10-13;03:33;San Cristobal;24;1.2;5.6;2.4;12.0;4.4;2.7;0.4;-0.2;8.0;0.14
2025-10-13;03:33;Movil 7ma;26;;;;28.1;;;;;12.3;-9999.0
2025-10-13;03:33;Bolivia;27;3.5;14.3;;8.5;10.8;2.3;;;2.6;0.45
2025-10-13;03:33;Fontibon;30;0.7;9.5;5.0;4.9;8.9;5.1;0.7;1.0;4.4;0.2
2025-10-13;03:33;Usme;32;20.1;43.2;;24.0;23.1;0.7;;0.9;14.7;0.56
2025-10-13;03:33;Jazmin;34;0.9;12.2;;14.1;11.3;6.8;;0.7;9.7;0.2
2025-10-13;03:33;Ciudad Bolivar;37;2.6;18.4;4.6;18.1;15.8;4.0;1.5;0.4;13.3;0.21
2025-10-13;03:33;Colina;38;2.4;20.4;;9.6;18.0;1.7;;1.0;6.8;0.3
2025-10-13;03:33;Movil Fontibon;39;-9999.0;-9999.0;;14.1;-9999.0;;;;7.7;-9999.0
2025-10-13;04:27;Usaquen;1;-9999;-9999;;10.3;-9999;-9999;;-9999;4.2;-9999
2025-10-13;04:27;Carvajal - Sevillana;3;;;;25;;;;-0.2;13;0.5
2025-10-13;04:27;Tunal;4;6.4;11.9;1.9;12;5.5;7.8;1.3;0.6;9;-9999
2025-10-13;04:27;Centro de Alto Rendimiento;5;2.2;9.4;7.6;11.8;7.1;8.8;0.9;0.3;6.3;0.18
2025-10-13;04:27;Las Ferias;6;2.7;17.7;;7.4;15;5.3;;;10;0.18
2025-10-13;04:27;Guaymaral;8;8.8;22.2;;23;13.4;2.4;;0.7;11;0.38
2025-10-13;04:27;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2;7.3;1.9;7.3;1.66
2025-10-13;04:27;Suba;11;0.8;9.9;;9;9.1;3.1;;0.7;8;0.29
2025-10-13;04:27;Puente Aranda;13;3;15;5.6;1.4;12;3.9;0.4;0.9;5.6;0.12
2025-10-13;04:27;MinAmbiente;17;2.4;7.4;;12;4.9;10.5;;0.2;985;0.29
2025-10-13;04:27;San Cristobal;24;1.5;6.1;1.2;8;4.6;7.2;0.4;-0.3;6;0.13
2025-10-13;04:27;Movil 7ma;26;;;;23;;;;;9.5;-9999
2025-10-13;04:27;Bolivia;27;2.8;12.4;;9.7;9.6;3.4;;;2.7;0.42
2025-10-13;04:27;Fontibon;30;0.4;7.8;0.2;7;7.4;6;1.7;1;7.4;0.23
2025-10-13;04:27;Usme;32;14.6;28.8;;26;14.2;6.5;;1.2;13.8;0.37
2025-10-13;04:27;Jazmin;34;0.5;12;;17.4;11.5;6.9;;0.6;7.1;0.19
2025-10-13;04:27;Ciudad Bolivar;37;3.2;19.5;4.5;19.9;16.3;3.2;1.7;0.4;19.9;0.2
2025-10-13;04:27;Colina;38;1.9;16.6;;10.8;14.7;2.1;;0.9;6.6;0.29
2025-10-13;04:27;Movil Fontibon;39;-9999;-9999;;12.5;-9999;;;;6.8;-9999
