Fecha;Hora;name;stationId;NO;NOX;BBP;PM10;NO2;OZONO;eBC;SO2;PM25;CO
2025-10-13;02:23;Colina;38;3.5;22.4;;5.8;18.9;1.0;;1.1;6.2;0.41
2025-10-13;02:23;Movil Fontibon;39;-9999.0;-9999.0;;27.5;-9999.0;;;;8.0;-9999.0
2025-10-13;03:33;Usaquen;1;-9999.0;-9999.0;;12.5;-9999.0;-9999.0;;-9999.0;4.2;-9999.0
2025-10-13;03:33;Carvajal - Sevillana;3;;;;19.0;;;;-0.1;12.0;1.2
2025-10-13;03:33;Tunal;4;5.8;14.0;0.1;22.0;8.2;7.5;3.2;0.8;17.0;-9999.0
2025-10-13;03:33;Centro de Alto Rendimiento;5;3.9;15.2;3.7;11.9;11.3;14.9;1.7;0.6;5.2;0.27
2025-10-13;03:33;Las Ferias;6;3.6;19.1;;8.8;15.5;5.1;;;8.0;0.22
2025-10-13;03:33;Guaymaral;8;13.8;29.2;;22.0;15.4;0.7;;0.8;8.0;0.46
2025-10-13;03:33;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;03:33;Suba;11;0.4;6.6;;6.2;6.1;2.8;;0.7;8.0;0.27
2025-10-13;03:33;Puente Aranda;13;2.8;12.6;5.3;1.7;9.8;4.8;0.5;0.8;7.2;0.12
2025-10-13;03:33;MinAmbiente;17;3.7;11.9;;10.0;8.2;2.8;;0.2;985.0;0.4
2025-10-13;03:33;San Cristobal;24;1.2;5.6;2.4;12.0;4.4;2.7;0.4;-0.2;8.0;0.14
2025-10-13;03:33;Movil 7ma;26;;;;28.1;;;;;12.3;-9999.0
2025-10-13;03:33;Bolivia;27;3.5;14.3;;8.5;10.8;2.3;;;2.6;0.45
2025-10-13;03:33;Fontibon;30;0.7;9.5;5.0;4.9;8.9;5.1;0.7;1.0;4.4;0.2
2025-10-13;03:33;Usme;32;20.1;43.2;;24.0;23.1;0.7;;0.9;14.7;0.56
2025-10-13;03:33;Jazmin;34;0.9;12.2;;14.1;11.3;6.8;;0.7;9.7;0.2
2025-10-13;03:33;Ciudad Bolivar;37;2.6;18.4;4.6;18.1;15.8;4.0;1.5;0.4;13.3;0.21
2025-10-13;03:33;Colina;38;2.4;20.4;;9.6;18.0;1.7;;1.0;6.8;0.3
2025-10-13;03:33;Movil Fontibon;39;-9999.0;-9999.0;;14.1;-9999.0;;;;7.7;-9999.0
2025-10-13;04:27;Usaquen;1;-9999.0;-9999.0;;10.3;-9999.0;-9999.0;;-9999.0;4.2;-9999.0
2025-10-13;04:27;Carvajal - Sevillana;3;;;;25.0;;;;-0.2;13.0;0.5
2025-10-13;04:27;Tunal;4;6.4;11.9;1.9;12.0;5.5;7.8;1.3;0.6;9.0;-9999.0
2025-10-13;04:27;Centro de Alto Rendimiento;5;2.2;9.4;7.6;11.8;7.1;8.8;0.9;0.3;6.3;0.18
2025-10-13;04:27;Las Ferias;6;2.7;17.7;;7.4;15.0;5.3;;;10.0;0.18
2025-10-13;04:27;Guaymaral;8;8.8;22.2;;23.0;13.4;2.4;;0.7;11.0;0.38
2025-10-13;04:27;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;04:27;Suba;11;0.8;9.9;;9.0;9.1;3.1;;0.7;8.0;0.29
2025-10-13;04:27;Puente Aranda;13;3.0;15.0;5.6;1.4;12.0;3.9;0.4;0.9;5.6;0.12
2025-10-13;04:27;MinAmbiente;17;2.4;7.4;;12.0;4.9;10.5;;0.2;985.0;0.29
2025-10-13;04:27;San Cristobal;24;1.5;6.1;1.2;8.0;4.6;7.2;0.4;-0.3;6.0;0.13
2025-10-13;04:27;Movil 7ma;26;;;;23.0;;;;;9.5;-9999.0
2025-10-13;04:27;Bolivia;27;2.8;12.4;;9.7;9.6;3.4;;;2.7;0.42
2025-10-13;04:27;Fontibon;30;0.4;7.8;0.2;7.0;7.4;6.0;1.7;1.0;7.4;0.23
2025-10-13;04:27;Usme;32;14.6;28.8;;26.0;14.2;6.5;;1.2;13.8;0.37
2025-10-13;04:27;Jazmin;34;0.5;12.0;;17.4;11.5;6.9;;0.6;7.1;0.19
2025-10-13;04:27;Ciudad Bolivar;37;3.2;19.5;4.5;19.9;16.3;3.2;1.7;0.4;19.9;0.2
2025-10-13;04:27;Colina;38;1.9;16.6;;10.8;14.7;2.1;;0.9;6.6;0.29
2025-10-13;04:27;Movil Fontibon;39;-9999.0;-9999.0;;12.5;-9999.0;;;;6.8;-9999.0
2025-10-13;05:27;Usaquen;1;-9999.0;-9999.0;;9.9;-9999.0;-9999.0;;-9999.0;2.0;-9999.0
2025-10-13;05:27;Carvajal - Sevillana;3;;;;5.0;;;;-0.1;11.0;0.01
2025-10-13;05:27;Tunal;4;-0.5;0.0;22.6;12.0;0.6;25.6;0.2;0.5;4.0;-9999.0
2025-10-13;05:27;Centro de Alto Rendimiento;5;1.5;5.6;2.7;9.3;4.1;31.0;0.5;0.4;6.7;0.13
2025-10-13;05:27;Las Ferias;6;1.5;11.7;;6.4;10.2;12.2;;;7.0;0.15
2025-10-13;05:27;Guaymaral;8;-1.5;5.4;;12.0;6.9;18.9;;0.4;6.0;0.15
2025-10-13;05:27;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;05:27;Suba;11;1.4;7.6;;14.9;6.3;7.8;;0.8;5.0;0.24
2025-10-13;05:27;Puente Aranda;13;1.4;7.4;7.9;1.2;6.0;17.2;0.2;0.9;4.6;-0.02
2025-10-13;05:27;MinAmbiente;17;0.4;2.4;;5.0;2.0;24.3;;0.2;985.0;0.21
2025-10-13;05:27;San Cristobal;24;0.5;2.6;87.1;5.0;2.1;24.7;0.1;-0.5;5.0;0.05
2025-10-13;05:27;Movil 7ma;26;;;;13.8;;;;;7.5;-9999.0
2025-10-13;05:27;Bolivia;27;4.1;15.9;;13.0;11.8;2.8;;;2.5;0.49
2025-10-13;05:27;Fontibon;30;0.8;13.0;1.0;7.6;12.2;10.0;1.5;1.0;10.3;0.19
2025-10-13;05:27;Usme;32;1.8;6.8;;17.5;5.0;27.9;;1.0;9.8;0.12
2025-10-13;05:27;Jazmin;34;0.3;5.5;;12.5;5.2;21.0;;0.6;5.4;0.1
2025-10-13;05:27;Ciudad Bolivar;37;0.4;4.2;9.6;30.3;3.8;25.8;0.3;0.7;14.8;-0.02
2025-10-13;05:27;Colina;38;1.7;11.8;;8.7;10.1;9.1;;1.0;5.7;0.23
2025-10-13;05:27;Movil Fontibon;39;-9999.0;-9999.0;;13.9;-9999.0;;;;6.0;-9999.0
2025-10-13;06:19;Usaquen;1;-9999.0;-9999.0;;0.0;-9999.0;-9999.0;;-9999.0;1.3;-9999.0
2025-10-13;06:19;Carvajal - Sevillana;3;;;;31.0;;;;0.1;9.0;0.27
2025-10-13;06:19;Tunal;4;0.2;2.0;15.9;9.0;1.8;28.0;0.3;0.4;2.0;-9999.0
2025-10-13;06:19;Centro de Alto Rendimiento;5;1.3;4.3;10.4;7.0;2.9;31.2;0.3;0.3;5.9;0.09
2025-10-13;06:19;Las Ferias;6;1.8;13.1;;5.2;11.3;17.0;;;6.0;0.19
2025-10-13;06:19;Guaymaral;8;0.9;11.2;;11.0;10.3;17.8;;0.3;5.0;0.18
2025-10-13;06:19;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;06:19;Suba;11;9.9;21.2;;10.6;11.3;3.8;;0.8;14.0;0.38
2025-10-13;06:19;Puente Aranda;13;1.7;12.0;5.6;1.0;10.3;15.6;0.2;0.9;3.6;-0.01
2025-10-13;06:19;MinAmbiente;17;1.0;6.3;;0.0;5.3;24.1;;0.1;985.0;0.26
2025-10-13;06:19;San Cristobal;24;1.0;4.6;0.9;1.0;3.5;27.3;0.2;-0.4;3.0;0.06
2025-10-13;06:19;Movil 7ma;26;;;;8.7;;;;;6.2;-9999.0
2025-10-13;06:19;Bolivia;27;11.4;29.2;;9.8;17.9;1.4;;;2.5;0.94
2025-10-13;06:19;Fontibon;30;1.0;18.4;0.2;8.1;17.4;13.9;1.2;0.9;11.4;0.26
2025-10-13;06:19;Usme;32;1.8;6.9;;10.3;5.2;34.3;;0.3;7.2;0.12
2025-10-13;06:19;Jazmin;34;0.7;7.9;;9.4;7.2;24.2;;0.6;6.2;0.14
2025-10-13;06:19;Ciudad Bolivar;37;0.3;3.0;11.3;22.0;2.7;33.1;0.2;0.7;10.9;-0.03
2025-10-13;06:19;Colina;38;1.3;11.4;;7.6;10.0;9.1;;1.0;6.7;0.25
2025-10-13;06:19;Movil Fontibon;39;-9999.0;-9999.0;;8.5;-9999.0;;;;4.5;-9999.0
2025-10-13;07:49;Usaquen;1;-9999.0;-9999.0;;0.0;-9999.0;-9999.0;;-9999.0;0.1;-9999.0
2025-10-13;07:49;Carvajal - Sevillana;3;;;;39.0;;;;0.3;23.0;0.73
2025-10-13;07:49;Tunal;4;1.7;5.4;9.4;5.0;3.7;25.7;1.3;0.4;6.0;-9999.0
2025-10-13;07:49;Centro de Alto Rendimiento;5;3.7;14.0;5.7;5.1;10.3;16.4;1.1;0.1;5.6;0.29
2025-10-13;07:49;Las Ferias;6;10.0;29.6;;4.4;19.6;8.5;;;4.0;0.37
2025-10-13;07:49;Guaymaral;8;1.9;7.9;;16.0;6.0;20.0;;0.2;1.0;0.18
2025-10-13;07:49;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;07:49;Suba;11;6.5;17.8;;8.1;11.3;6.8;;0.7;8.0;0.29
2025-10-13;07:49;Puente Aranda;13;12.0;46.4;2.7;0.9;34.3;4.4;1.0;1.0;3.6;0.55
2025-10-13;07:49;MinAmbiente;17;5.9;17.4;;3.0;11.5;17.3;;0.1;985.0;0.44
2025-10-13;07:49;San Cristobal;24;1.1;5.3;33.9;5.0;4.2;22.7;0.2;-0.3;6.0;0.1
2025-10-13;07:49;Movil 7ma;26;;;;4.5;;;;;6.9;-9999.0
2025-10-13;07:49;Bolivia;27;14.6;30.4;;7.2;15.7;2.4;;;2.5;1.19
2025-10-13;07:49;Fontibon;30;8.2;35.3;3.4;6.3;27.1;5.9;2.4;1.1;8.7;0.42
2025-10-13;07:49;Usme;32;1.8;8.6;;7.3;6.8;31.3;;0.7;5.1;0.18
2025-10-13;07:49;Jazmin;34;1.0;11.9;;7.0;10.9;21.6;;0.6;6.5;0.21
2025-10-13;07:49;Ciudad Bolivar;37;0.4;4.5;13.5;16.7;4.1;30.6;0.3;1.0;8.8;-0.01
2025-10-13;07:49;Colina;38;1.4;11.2;;6.8;9.7;9.0;;1.0;6.6;0.28
2025-10-13;07:49;Movil Fontibon;39;-9999.0;-9999.0;;12.4;-9999.0;;;;4.2;-9999.0
2025-10-13;08:33;Usaquen;1;-9999.0;-9999.0;;5.6;-9999.0;-9999.0;;-9999.0;0.1;-9999.0
2025-10-13;08:33;Carvajal - Sevillana;3;;;;41.0;;;;0.3;12.0;0.61
2025-10-13;08:33;Tunal;4;18.9;28.3;7.9;22.0;9.3;19.5;1.5;0.8;12.0;-9999.0
2025-10-13;08:33;Centro de Alto Rendimiento;5;12.2;24.3;5.9;4.3;12.1;17.9;3.4;0.5;5.5;0.41
2025-10-13;08:33;Las Ferias;6;8.4;21.7;;4.4;13.2;17.7;;;6.0;0.31
2025-10-13;08:33;Guaymaral;8;3.4;9.6;;11.0;6.2;17.7;;0.4;2.0;0.21
2025-10-13;08:33;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;08:33;Suba;11;2.8;6.5;;5.9;3.8;10.3;;0.8;3.0;0.22
2025-10-13;08:33;Puente Aranda;13;29.4;66.8;2.1;0.8;37.4;4.0;2.4;1.3;3.4;0.55
2025-10-13;08:33;MinAmbiente;17;12.8;31.0;;8.0;18.2;12.7;;0.4;985.0;0.62
2025-10-13;08:33;San Cristobal;24;4.5;15.2;0.3;11.0;10.6;18.8;0.7;-0.1;5.0;0.25
2025-10-13;08:33;Movil 7ma;26;;;;2.3;;;;;6.2;-9999.0
2025-10-13;08:33;Bolivia;27;5.9;17.8;;6.8;11.9;8.8;;;2.6;0.66
2025-10-13;08:33;Fontibon;30;10.8;26.3;6.3;7.3;15.4;12.5;1.9;1.1;12.3;0.32
2025-10-13;08:33;Usme;32;3.5;13.6;;4.9;10.2;25.5;;7.2;4.4;0.19
2025-10-13;08:33;Jazmin;34;9.5;27.4;;5.3;17.9;14.7;;1.1;5.4;0.48
2025-10-13;08:33;Ciudad Bolivar;37;11.5;29.4;8.6;13.2;17.8;18.3;2.0;1.0;6.7;0.31
2025-10-13;08:33;Colina;38;3.8;14.7;;10.0;10.9;10.2;;1.1;5.2;0.31
2025-10-13;08:33;Movil Fontibon;39;-9999.0;-9999.0;;8.8;-9999.0;;;;3.2;-9999.0
2025-10-13;09:24;Usaquen;1;-9999.0;-9999.0;;10.3;-9999.0;-9999.0;;-9999.0;0.1;-9999.0
2025-10-13;09:24;Carvajal - Sevillana;3;;;;68.0;;;;1.1;19.0;0.25
2025-10-13;09:24;Tunal;4;23.3;36.8;5.3;27.0;13.4;17.4;4.5;1.3;15.0;-9999.0
2025-10-13;09:24;Centro de Alto Rendimiento;5;5.7;11.9;12.5;6.4;6.3;31.4;1.2;0.2;5.0;0.25
2025-10-13;09:24;Las Ferias;6;6.3;15.0;;3.8;8.7;24.4;;;9.0;0.2
2025-10-13;09:24;Guaymaral;8;1.7;6.3;;17.0;4.6;23.1;;0.3;3.0;0.19
2025-10-13;09:24;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;09:24;Suba;11;2.6;5.2;;10.7;2.6;14.9;;0.8;2.0;0.19
2025-10-13;09:24;Puente Aranda;13;13.8;35.7;2.9;1.2;22.0;8.9;1.5;1.1;5.3;0.2
2025-10-13;09:24;MinAmbiente;17;10.8;25.8;;27.0;15.0;20.2;;0.4;985.0;0.54
2025-10-13;09:24;San Cristobal;24;10.1;26.8;8.4;16.0;16.7;18.1;1.6;0.1;2.0;0.4
2025-10-13;09:24;Movil 7ma;26;;;;1.2;;;;;7.6;-9999.0
2025-10-13;09:24;Bolivia;27;6.5;19.9;;12.4;13.4;13.5;;;2.6;0.46
2025-10-13;09:24;Fontibon;30;6.4;17.2;8.0;6.5;10.8;21.6;1.1;1.4;7.6;0.21
2025-10-13;09:24;Usme;32;5.1;14.0;;6.5;9.0;26.3;;1.5;3.9;0.24
2025-10-13;09:24;Jazmin;34;11.5;28.4;;4.3;16.8;18.6;;1.1;4.6;0.34
2025-10-13;09:24;Ciudad Bolivar;37;13.6;30.6;10.8;10.3;17.0;21.1;3.2;1.3;6.0;0.33
2025-10-13;09:24;Colina;38;3.9;14.3;;10.1;10.4;14.4;;1.2;4.5;0.3
2025-10-13;09:24;Movil Fontibon;39;-9999.0;-9999.0;;21.5;-9999.0;;;;4.0;-9999.0
2025-10-13;10:23;Usaquen;1;-9999.0;-9999.0;;19.4;-9999.0;-9999.0;;-9999.0;19.6;-9999.0
2025-10-13;10:23;Carvajal - Sevillana;3;;;;58.0;;;;1.1;12.0;0.21
2025-10-13;10:23;Tunal;4;2.1;2.9;4.8;29.0;0.8;27.4;0.5;0.6;7.0;-9999.0
2025-10-13;10:23;Centro de Alto Rendimiento;5;4.4;10.6;10.1;7.3;6.1;42.4;1.3;0.2;4.7;0.24
2025-10-13;10:23;Las Ferias;6;6.2;15.8;;4.2;9.5;27.8;;;8.0;0.19
2025-10-13;10:23;Guaymaral;8;0.1;2.1;;16.0;2.0;27.8;;0.2;1.0;0.15
2025-10-13;10:23;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;10:23;Suba;11;1.1;2.5;;16.1;1.3;16.5;;0.8;3.0;0.18
2025-10-13;10:23;Puente Aranda;13;8.5;27.7;2.2;17.9;19.2;17.3;0.9;1.1;9.3;0.2
2025-10-13;10:23;MinAmbiente;17;8.2;23.5;;22.0;15.3;26.8;;0.5;985.0;0.54
2025-10-13;10:23;San Cristobal;24;2.4;8.1;2.4;7.0;5.7;24.7;1.0;-0.1;7.0;0.16
2025-10-13;10:23;Movil 7ma;26;;;;0.7;;;;;6.3;-9999.0
2025-10-13;10:23;Bolivia;27;4.9;18.1;;11.5;13.2;15.5;;;2.6;0.45
2025-10-13;10:23;Fontibon;30;5.2;16.7;5.9;3.3;11.5;29.3;1.2;1.7;5.1;0.23
2025-10-13;10:23;Usme;32;3.9;10.6;;19.4;6.7;33.0;;0.8;3.1;0.2
2025-10-13;10:23;Jazmin;34;6.1;19.4;;8.1;13.2;24.5;;1.1;4.6;0.32
2025-10-13;10:23;Ciudad Bolivar;37;1.9;6.5;8.5;8.3;4.7;31.9;0.6;1.0;5.0;0.0
2025-10-13;10:23;Colina;38;3.8;14.5;;7.9;10.7;14.9;;1.3;4.2;0.31
2025-10-13;10:23;Movil Fontibon;39;-9999.0;-9999.0;;20.1;-9999.0;;;;3.3;-9999.0
2025-10-13;11:29;Usaquen;1;-9999.0;-9999.0;;33.9;-9999.0;-9999.0;;-9999.0;2.2;-9999.0
2025-10-13;11:29;Carvajal - Sevillana;3;;;;44.0;;;;1.2;25.0;0.34
2025-10-13;11:29;Tunal;4;0.2;0.6;6.8;9.0;0.4;30.7;0.4;0.5;3.0;-9999.0
2025-10-13;11:29;Centro de Alto Rendimiento;5;4.3;12.8;6.0;10.6;8.5;41.4;2.1;0.4;4.6;0.27
2025-10-13;11:29;Las Ferias;6;4.7;13.6;;4.2;8.9;31.9;;;9.0;0.17
2025-10-13;11:29;Guaymaral;8;1.7;3.5;;10.0;1.8;31.0;;0.3;5.0;0.15
2025-10-13;11:29;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;11:29;Suba;11;0.6;1.2;;12.4;0.6;17.5;;0.8;0.0;0.18
2025-10-13;11:29;Puente Aranda;13;7.0;26.0;2.0;17.6;19.0;17.5;0.8;1.1;8.2;0.22
2025-10-13;11:29;MinAmbiente;17;6.6;24.6;;26.0;17.9;29.9;;0.4;985.0;0.53
2025-10-13;11:29;San Cristobal;24;2.8;13.9;44.1;15.0;11.1;28.1;0.5;-0.1;5.0;0.26
2025-10-13;11:29;Movil 7ma;26;;;;0.4;;;;;5.5;-9999.0
2025-10-13;11:29;Bolivia;27;1.9;10.7;;9.2;8.9;17.9;;;2.6;0.44
2025-10-13;11:29;Fontibon;30;3.0;13.3;11.8;7.3;10.3;36.0;1.0;1.3;6.3;0.2
2025-10-13;11:29;Usme;32;4.8;12.5;;13.4;7.7;33.0;;1.5;2.4;0.23
2025-10-13;11:29;Jazmin;34;2.1;10.5;;11.1;8.4;29.9;;0.9;4.0;0.24
2025-10-13;11:29;Ciudad Bolivar;37;2.8;8.6;8.2;6.9;5.8;31.2;0.7;0.8;4.1;0.05
2025-10-13;11:29;Colina;38;2.2;10.7;;6.4;8.6;16.3;;1.3;3.8;0.27
2025-10-13;11:29;Movil Fontibon;39;-9999.0;-9999.0;;27.8;-9999.0;;;;3.5;-9999.0
2025-10-13;12:19;Usaquen;1;-9999.0;-9999.0;;12.1;-9999.0;-9999.0;;-9999.0;4.3;-9999.0
2025-10-13;12:19;Carvajal - Sevillana;3;;;;35.0;;;;1.5;26.0;0.62
2025-10-13;12:19;Tunal;4;6.9;12.6;4.0;8.0;5.7;29.7;2.5;1.1;7.0;-9999.0
2025-10-13;12:19;Centro de Alto Rendimiento;5;3.4;10.7;5.4;8.0;7.3;51.3;1.8;0.8;5.1;0.25
2025-10-13;12:19;Las Ferias;6;2.9;8.4;;4.1;5.5;36.9;;;6.0;0.12
2025-10-13;12:19;Guaymaral;8;0.0;1.3;;11.0;1.4;32.7;;0.3;1.0;0.15
2025-10-13;12:19;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;12:19;Suba;11;1.4;3.9;;9.7;2.5;18.3;;0.8;2.0;0.23
2025-10-13;12:19;Puente Aranda;13;5.0;22.9;2.9;16.7;17.8;21.4;0.8;1.3;14.9;0.3
2025-10-13;12:19;MinAmbiente;17;6.2;23.5;;17.0;17.3;34.1;;0.6;985.0;0.56
2025-10-13;12:19;San Cristobal;24;2.9;16.7;18.4;21.0;13.8;26.4;1.0;0.3;5.0;0.33
2025-10-13;12:19;Movil 7ma;26;;;;2.0;;;;;4.8;-9999.0
2025-10-13;12:19;Bolivia;27;1.0;8.3;;8.7;7.3;20.3;;;2.8;0.42
2025-10-13;12:19;Fontibon;30;2.6;11.6;8.0;13.2;8.9;37.2;1.1;1.1;8.3;0.24
2025-10-13;12:19;Usme;32;2.4;11.6;;24.1;9.2;34.9;;2.1;2.2;0.25
2025-10-13;12:19;Jazmin;34;4.7;21.1;;11.0;16.3;26.4;;1.5;8.6;0.43
2025-10-13;12:19;Ciudad Bolivar;37;5.2;16.8;8.9;11.6;11.5;33.6;1.9;1.6;3.9;0.21
2025-10-13;12:19;Colina;38;2.3;11.2;;5.6;8.9;17.7;;1.4;3.2;0.3
2025-10-13;12:19;Movil Fontibon;39;-9999.0;-9999.0;;19.5;-9999.0;;;;3.2;-9999.0
2025-10-13;13:31;Usaquen;1;-9999.0;-9999.0;;9.3;-9999.0;-9999.0;;-9999.0;2.7;-9999.0
2025-10-13;13:31;Carvajal - Sevillana;3;;;;58.0;;;;2.4;32.0;0.53
