Fecha;Hora;name;stationId;CO;NOX;NO;BBP;NO2;PM25;PM10;eBC;SO2;OZONO
2025-12-29;02:30;Carvajal - Sevillana;3;1.09;;;;;27.0;55.0;;1.8;
2025-12-29;02:30;Tunal;4;-9999.0;10.4;4.5;14.5;5.9;10.0;22.0;0.8;-1.7;20.0
2025-12-29;02:30;Centro de Alto Rendimiento;5;0.64;53.7;35.8;14.9;17.9;9.9;18.7;6.4;0.8;-9999.0
2025-12-29;02:30;Las Ferias;6;0.61;56.7;28.9;;27.8;29.0;23.7;;;0.2
2025-12-29;02:30;Guaymaral;8;0.81;102.7;83.8;;18.9;19.0;28.0;;2.9;0.5
2025-12-29;02:30;Kennedy;9;0.85;43.6;21.2;8.3;22.3;10.2;21.8;2.7;2.6;1.4
2025-12-29;02:30;Suba;11;0.36;19.6;4.4;;15.2;12.0;30.3;;0.5;1.5
2025-12-29;02:30;Puente Aranda;13;0.23;35.1;12.9;1.8;22.2;10.1;1.4;2.2;1.6;1.0
2025-12-29;02:30;MinAmbiente;17;0.32;10.3;2.9;;7.4;6.0;13.0;;0.5;6.8
2025-12-29;02:30;San Cristobal;24;0.18;1.5;1.4;1.9;0.1;10.0;8.0;0.4;0.6;8.6
2025-12-29;02:30;Movil 7ma;26;-9999.0;;;;;5.0;26.3;;;
2025-12-29;02:30;Bolivia;27;-0.01;24.4;8.6;;15.8;20.0;74.6;;;0.7
2025-12-29;02:30;Fontibon;30;0.62;47.4;22.7;16.8;24.7;17.0;24.0;2.9;1.4;1.5
2025-12-29;02:30;Usme;32;0.17;12.5;1.7;;10.8;3.7;22.8;;1.5;18.2
2025-12-29;02:30;Jazmin;34;0.34;22.3;2.2;;20.1;12.3;20.0;;1.3;4.6
2025-12-29;02:30;Ciudad Bolivar;37;0.67;85.5;55.2;10.8;30.3;9.7;43.0;5.4;1.4;1.3
2025-12-29;02:30;Colina;38;0.7;86.3;23.5;;62.8;8.0;2.4;;0.4;-9999.0
2025-12-29;02:30;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;-9999.0;13.0;69.4;;;
2025-12-29;03:38;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;0.1;1.4;;-9999.0;-9999.0
2025-12-29;03:38;Carvajal - Sevillana;3;1.09;;;;;27.0;55.0;;1.8;
2025-12-29;03:38;Tunal;4;-9999.0;10.4;4.5;14.5;5.9;10.0;22.0;0.8;-1.7;20.0
2025-12-29;03:38;Centro de Alto Rendimiento;5;0.58;48.0;32.5;9.9;15.5;12.7;33.9;6.1;0.7;-9999.0
2025-12-29;03:38;Las Ferias;6;0.52;42.7;21.4;;21.3;20.0;22.3;;;0.2
2025-12-29;03:38;Guaymaral;8;0.46;29.3;15.2;;14.1;11.0;34.0;;1.5;0.4
2025-12-29;03:38;Kennedy;9;0.77;34.4;11.0;9.8;23.4;14.1;30.0;2.7;2.2;1.3
2025-12-29;03:38;Suba;11;0.37;22.5;7.3;;15.3;10.0;26.4;;0.6;0.9
2025-12-29;03:38;Puente Aranda;13;0.33;58.4;35.7;1.9;23.0;8.0;1.4;4.7;1.4;0.7
2025-12-29;03:38;MinAmbiente;17;0.32;12.3;3.0;;9.3;5.0;14.0;;0.5;4.0
2025-12-29;03:38;San Cristobal;24;0.17;1.5;1.4;1.7;0.1;8.0;17.0;0.4;0.5;6.7
2025-12-29;03:38;Movil 7ma;26;-9999.0;;;;;6.2;30.9;;;
2025-12-29;03:38;Bolivia;27;-0.01;74.3;44.6;;29.7;14.3;59.4;;;0.9
2025-12-29;03:38;Fontibon;30;0.57;51.6;29.5;17.7;22.1;19.0;27.0;3.2;1.1;1.4
2025-12-29;03:38;Usme;32;0.15;11.0;1.3;;9.7;3.6;30.2;;1.3;9.2
2025-12-29;03:38;Jazmin;34;0.47;39.9;16.0;;23.9;9.1;26.3;;2.8;1.5
2025-12-29;03:38;Ciudad Bolivar;37;0.34;56.1;28.8;8.9;27.3;14.1;42.8;3.3;1.8;2.4
2025-12-29;03:38;Colina;38;0.7;86.3;23.5;;62.8;8.0;2.4;;0.4;-9999.0
2025-12-29;03:38;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;-9999.0;14.8;42.3;;;
2025-12-29;04:35;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;0.8;3.8;;-9999.0;-9999.0
2025-12-29;04:35;Carvajal - Sevillana;3;1.09;;;;;27.0;55.0;;1.8;
2025-12-29;04:35;Tunal;4;-9999.0;10.4;4.5;14.5;5.9;10.0;22.0;0.8;-1.7;20.0
2025-12-29;04:35;Centro de Alto Rendimiento;5;0.52;38.6;26.7;7.9;11.9;10.4;24.6;5.1;0.7;-9999.0
2025-12-29;04:35;Las Ferias;6;0.45;36.7;18.0;;18.7;13.0;19.9;;;0.3
2025-12-29;04:35;Guaymaral;8;0.46;61.5;47.3;;14.1;14.0;27.0;;2.0;0.4
2025-12-29;04:35;Kennedy;9;0.76;40.1;17.0;12.0;23.1;16.9;30.4;3.3;1.0;1.2
2025-12-29;04:35;Suba;11;0.38;28.3;13.2;;15.1;7.0;29.7;;0.6;0.6
2025-12-29;04:35;Puente Aranda;13;0.4;66.7;44.6;2.4;22.3;6.7;4.6;5.4;1.5;0.7
2025-12-29;04:35;MinAmbiente;17;0.31;10.5;2.4;;8.1;4.0;9.0;;0.6;4.5
2025-12-29;04:35;San Cristobal;24;0.24;1.4;1.4;2.3;0.1;9.0;13.0;0.7;0.6;3.2
2025-12-29;04:35;Movil 7ma;26;-9999.0;;;;;5.6;29.6;;;
2025-12-29;04:35;Bolivia;27;-0.04;63.4;36.8;;26.6;16.8;54.0;;;1.0
2025-12-29;04:35;Fontibon;30;0.59;40.5;21.7;8.4;18.9;16.0;27.0;4.0;1.1;1.4
2025-12-29;04:35;Usme;32;0.15;12.3;1.6;;10.7;4.8;23.6;;2.8;7.3
2025-12-29;04:35;Jazmin;34;0.61;60.6;32.7;;27.9;17.9;24.3;;4.0;0.5
2025-12-29;04:35;Ciudad Bolivar;37;0.5;68.2;38.3;10.7;29.8;10.4;37.4;3.8;2.4;0.9
2025-12-29;04:35;Colina;38;0.7;86.3;23.5;;62.8;8.0;2.4;;0.4;-9999.0
2025-12-29;04:35;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;-9999.0;10.5;46.2;;;
2025-12-29;05:29;Usaquen;1;-9999;-9999;-9999;;-9999;5;5.5;;-9999;-9999
2025-12-29;05:29;Carvajal - Sevillana;3;1.09;;;;;27;55;;1.8;
2025-12-29;05:29;Tunal;4;-9999;10.4;4.5;14.5;5.9;10;22;0.8;-1.7;20
2025-12-29;05:29;Centro de Alto Rendimiento;5;0.48;36;24.5;9;11.6;18.2;24.1;4.8;0.6;-9999
2025-12-29;05:29;Las Ferias;6;0.6;80.5;60.4;;20;11;19.4;;;0.2
2025-12-29;05:29;Guaymaral;8;0.4;36.3;22.5;;13.7;16;32;;1.6;0.4
2025-12-29;05:29;Kennedy;9;0.9;50.3;27.7;16.2;22.7;23;32.5;6.6;1.5;1.3
2025-12-29;05:29;Suba;11;0.39;29.2;14.1;;15.1;12;26.2;;0.9;0.7
2025-12-29;05:29;Puente Aranda;13;0.55;90.3;67.8;3.7;23.2;6;6.4;7;1.8;1
2025-12-29;05:29;MinAmbiente;17;0.4;19.9;9;;10.9;10;24;;0.6;2.5
2025-12-29;05:29;San Cristobal;24;0.43;1.5;1.3;4.1;0.1;7;28;1.1;0.7;0.3
2025-12-29;05:29;Movil 7ma;26;-9999;;;;;5.5;31.8;;;
2025-12-29;05:29;Bolivia;27;-0.03;60.6;36.4;;24.1;14.5;49.7;;;0.8
2025-12-29;05:29;Fontibon;30;0.68;63.2;41;6;22.1;28;26.1;6.4;1.8;1.4
2025-12-29;05:29;Usme;32;0.2;16.1;3.1;;13;5.3;26.5;;4.5;5.7
2025-12-29;05:29;Jazmin;34;0.69;76.4;47.7;;28.6;17;37;;3.6;0.4
2025-12-29;05:29;Ciudad Bolivar;37;0.63;95.4;64.2;12.1;31.3;9.9;40;5.7;3.8;0.9
2025-12-29;05:29;Colina;38;0.7;86.3;23.5;;62.8;8;2.4;;0.4;-9999
2025-12-29;05:29;Movil Fontibon;39;-9999;-9999;-9999;;-9999;13.7;41.5;;;
