Fecha;Hora;name;stationId;Dir Viento;Humedad;Rad Solar;Temperatura 8M;Temperatura;Vel Viento;Presion Baro;Lluvia
2025-11-07;01:35;San Cristobal;24;118.0;80.0;0.0;;10.0;1.0;;0.0
2025-11-07;01:35;Movil 7ma;26;276.0;65.4;0.0;;11.7;0.4;563.0;0.0
2025-11-07;01:35;Bolivia;27;355.0;87.0;0.0;;11.7;0.9;565.0;0.0
2025-11-07;01:35;Fontibon;30;270.0;86.0;;;11.6;0.5;565.0;0.0
2025-11-07;01:35;Usme;32;;;0.0;;12.7;;563.0;0.0
2025-11-07;01:35;Jazmin;34;273.0;89.0;0.0;;11.8;0.3;565.0;0.0
2025-11-07;01:35;Ciudad Bolivar;37;;;0.0;;11.3;;558.0;0.0
2025-11-07;01:35;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;01:35;Movil Fontibon;39;;;0.0;;11.8;;565.0;
2025-11-07;02:23;Usaquen;1;309.0;;;;11.9;0.6;;0.0
2025-11-07;02:23;Carvajal - Sevillana;3;239.0;;;;12.1;1.1;;0.0
2025-11-07;02:23;Tunal;4;152.0;83.0;1.0;;;0.9;563.0;0.0
2025-11-07;02:23;Centro de Alto Rendimiento;5;283.0;86.0;0.0;;7.5;0.4;565.0;0.0
2025-11-07;02:23;Las Ferias;6;293.0;82.0;;;10.7;0.3;564.0;0.0
2025-11-07;02:23;Guaymaral;8;307.0;85.0;0.0;9.3;9.2;0.7;564.0;0.0
2025-11-07;02:23;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;02:23;Suba;11;23.0;;;;9.5;1.2;;0.0
2025-11-07;02:23;Puente Aranda;13;321.0;88.0;0.0;;13.1;0.8;564.0;0.0
2025-11-07;02:23;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;02:23;San Cristobal;24;104.0;81.0;0.0;;9.5;1.2;;0.0
2025-11-07;02:23;Movil 7ma;26;185.0;68.1;0.0;;11.1;0.7;562.0;0.0
2025-11-07;02:23;Bolivia;27;14.0;90.0;0.0;;11.0;0.6;565.0;0.0
2025-11-07;02:23;Fontibon;30;32.0;89.0;;;11.2;1.4;564.0;0.0
2025-11-07;02:23;Usme;32;;;0.0;;12.1;;562.0;0.0
2025-11-07;02:23;Jazmin;34;145.0;90.0;0.0;;11.6;0.4;564.0;0.0
2025-11-07;02:23;Ciudad Bolivar;37;;;0.0;;11.1;;557.0;0.0
2025-11-07;02:23;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;02:23;Movil Fontibon;39;;;0.0;;11.9;;565.0;
2025-11-07;03:32;Usaquen;1;91.0;;;;11.5;1.3;;0.0
2025-11-07;03:32;Carvajal - Sevillana;3;287.0;;;;11.7;0.5;;0.0
2025-11-07;03:32;Tunal;4;168.0;80.0;1.0;;;0.9;563.0;0.0
2025-11-07;03:32;Centro de Alto Rendimiento;5;217.0;87.0;0.0;;7.5;0.3;565.0;0.0
2025-11-07;03:32;Las Ferias;6;341.0;81.0;;;10.5;1.0;564.0;0.0
2025-11-07;03:32;Guaymaral;8;308.0;85.0;0.0;8.7;8.6;0.7;564.0;0.0
2025-11-07;03:32;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;03:32;Suba;11;35.0;;;;9.1;1.3;;0.0
2025-11-07;03:32;Puente Aranda;13;306.0;92.0;0.0;;12.6;0.8;563.0;0.0
2025-11-07;03:32;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;03:32;San Cristobal;24;115.0;81.0;0.0;;9.3;1.5;;0.0
2025-11-07;03:32;Movil 7ma;26;176.0;68.0;0.0;;10.6;0.7;562.0;0.0
2025-11-07;03:32;Bolivia;27;355.0;91.0;0.0;;10.5;0.9;565.0;0.0
2025-11-07;03:32;Fontibon;30;26.0;89.0;;;11.0;1.2;564.0;0.0
2025-11-07;03:32;Usme;32;;;0.0;;11.7;;562.0;0.0
2025-11-07;03:32;Jazmin;34;261.0;91.0;0.0;;11.5;0.5;564.0;0.0
2025-11-07;03:32;Ciudad Bolivar;37;;;0.0;;10.6;;557.0;0.0
2025-11-07;03:32;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;03:32;Movil Fontibon;39;;;0.0;;11.7;;564.0;
2025-11-07;04:25;Usaquen;1;358.0;;;;11.2;1.3;;0.0
2025-11-07;04:25;Carvajal - Sevillana;3;56.0;;;;10.4;1.3;;0.0
2025-11-07;04:25;Tunal;4;285.0;81.0;1.0;;;0.5;563.0;0.0
2025-11-07;04:25;Centro de Alto Rendimiento;5;273.0;87.0;0.0;;7.1;0.3;565.0;0.0
2025-11-07;04:25;Las Ferias;6;350.0;80.0;;;10.5;1.4;564.0;0.0
2025-11-07;04:25;Guaymaral;8;300.0;85.0;0.0;8.5;8.4;0.6;564.0;0.0
2025-11-07;04:25;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;04:25;Suba;11;19.0;;;;8.8;1.3;;0.0
2025-11-07;04:25;Puente Aranda;13;260.0;97.0;0.0;;11.6;1.0;563.0;0.0
2025-11-07;04:25;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;04:25;San Cristobal;24;114.0;82.0;0.0;;9.0;1.3;;0.0
2025-11-07;04:25;Movil 7ma;26;179.0;68.0;0.0;;10.3;0.6;562.0;0.0
2025-11-07;04:25;Bolivia;27;59.0;91.0;0.0;;10.5;1.2;565.0;0.0
2025-11-07;04:25;Fontibon;30;5.0;90.0;;;10.3;0.6;564.0;0.0
2025-11-07;04:25;Usme;32;;;0.0;;10.9;;562.0;0.0
2025-11-07;04:25;Jazmin;34;286.0;96.0;0.0;;11.0;0.8;564.0;0.0
2025-11-07;04:25;Ciudad Bolivar;37;;;0.0;;10.0;;557.0;0.0
2025-11-07;04:25;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;04:25;Movil Fontibon;39;;;0.0;;9.8;;564.0;
2025-11-07;05:26;Usaquen;1;20.0;;;;10.6;0.6;;0.0
2025-11-07;05:26;Carvajal - Sevillana;3;24.0;;;;10.3;0.4;;0.0
2025-11-07;05:26;Tunal;4;248.0;85.0;1.0;;;0.5;563.0;0.0
2025-11-07;05:26;Centro de Alto Rendimiento;5;247.0;88.0;0.0;;7.1;0.2;565.0;0.0
2025-11-07;05:26;Las Ferias;6;24.0;80.0;;;10.1;0.4;564.0;0.0
2025-11-07;05:26;Guaymaral;8;315.0;86.0;0.0;8.1;8.0;0.6;564.0;0.0
2025-11-07;05:26;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;05:26;Suba;11;33.0;;;;8.3;0.8;;0.0
2025-11-07;05:26;Puente Aranda;13;233.0;97.0;0.0;;11.3;1.1;563.0;0.0
2025-11-07;05:26;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;05:26;San Cristobal;24;112.0;83.0;0.0;;8.7;1.3;;0.0
2025-11-07;05:26;Movil 7ma;26;308.0;70.5;0.0;;10.2;0.8;562.0;0.0
2025-11-07;05:26;Bolivia;27;82.0;90.0;0.0;;10.5;1.1;565.0;0.0
2025-11-07;05:26;Fontibon;30;29.0;90.0;;;10.3;0.6;564.0;0.0
2025-11-07;05:26;Usme;32;;;0.0;;10.0;;562.0;0.0
2025-11-07;05:26;Jazmin;34;246.0;97.0;0.0;;10.9;0.5;564.0;0.0
2025-11-07;05:26;Ciudad Bolivar;37;;;0.0;;9.9;;557.0;0.0
2025-11-07;05:26;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;05:26;Movil Fontibon;39;;;0.0;;9.6;;565.0;
2025-11-07;06:20;Usaquen;1;127.0;;;;9.6;1.0;;0.0
2025-11-07;06:20;Carvajal - Sevillana;3;250.0;;;;10.5;1.5;;0.0
2025-11-07;06:20;Tunal;4;208.0;84.0;4.0;;;0.5;563.0;0.0
2025-11-07;06:20;Centro de Alto Rendimiento;5;66.0;87.0;2.0;;6.9;0.1;565.0;0.1
2025-11-07;06:20;Las Ferias;6;191.0;83.0;;;9.6;0.5;564.0;0.0
2025-11-07;06:20;Guaymaral;8;320.0;85.0;0.0;7.8;7.6;0.4;564.0;0.0
2025-11-07;06:20;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;06:20;Suba;11;55.0;;;;8.2;0.7;;0.0
2025-11-07;06:20;Puente Aranda;13;209.0;96.0;2.0;;11.3;1.1;564.0;0.0
2025-11-07;06:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;06:20;San Cristobal;24;117.0;84.0;1.0;;8.4;1.5;;0.0
2025-11-07;06:20;Movil 7ma;26;280.0;71.3;1.0;;10.0;0.5;562.0;0.0
2025-11-07;06:20;Bolivia;27;247.0;91.0;4.0;;9.7;0.4;565.0;0.0
2025-11-07;06:20;Fontibon;30;241.0;90.0;;;9.8;0.7;564.0;0.0
2025-11-07;06:20;Usme;32;;;2.0;;9.5;;562.0;0.0
2025-11-07;06:20;Jazmin;34;243.0;96.0;3.0;;10.6;0.4;564.0;0.0
2025-11-07;06:20;Ciudad Bolivar;37;;;1.0;;10.4;;557.0;0.0
2025-11-07;06:20;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;06:20;Movil Fontibon;39;;;3.0;;9.6;;565.0;
2025-11-07;07:49;Usaquen;1;10.0;;;;10.0;0.8;;0.0
2025-11-07;07:49;Carvajal - Sevillana;3;258.0;;;;11.5;1.6;;0.0
2025-11-07;07:49;Tunal;4;190.0;81.0;109.0;;;0.8;564.0;0.0
2025-11-07;07:49;Centro de Alto Rendimiento;5;22.0;87.0;63.0;;8.3;0.3;565.0;0.0
2025-11-07;07:49;Las Ferias;6;338.0;76.0;;;12.3;0.5;564.0;0.0
2025-11-07;07:49;Guaymaral;8;326.0;86.0;42.0;10.9;10.0;0.4;564.0;0.0
2025-11-07;07:49;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;07:49;Suba;11;14.0;;;;8.9;0.9;;0.0
2025-11-07;07:49;Puente Aranda;13;212.0;86.0;78.0;;12.5;0.8;564.0;0.0
2025-11-07;07:49;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;07:49;San Cristobal;24;111.0;79.0;19.0;;9.4;1.1;;0.0
2025-11-07;07:49;Movil 7ma;26;198.0;69.5;21.0;;10.0;0.7;563.0;0.0
2025-11-07;07:49;Bolivia;27;21.0;91.0;123.0;;10.2;0.9;565.0;0.1
2025-11-07;07:49;Fontibon;30;5.0;89.0;;;11.1;0.9;565.0;0.0
2025-11-07;07:49;Usme;32;;;85.0;;11.4;;562.0;0.0
2025-11-07;07:49;Jazmin;34;255.0;86.0;136.0;;12.1;0.4;564.0;0.0
2025-11-07;07:49;Ciudad Bolivar;37;;;92.0;;11.1;;558.0;0.0
2025-11-07;07:49;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;07:49;Movil Fontibon;39;;;118.0;;10.8;;565.0;
2025-11-07;08:31;Usaquen;1;16.0;;;;14.1;1.1;;0.0
2025-11-07;08:31;Carvajal - Sevillana;3;78.0;;;;17.2;0.9;;0.0
2025-11-07;08:31;Tunal;4;143.0;56.0;380.0;;;1.5;564.0;0.0
2025-11-07;08:31;Centro de Alto Rendimiento;5;55.0;81.0;274.0;;12.6;1.2;566.0;0.0
2025-11-07;08:31;Las Ferias;6;16.0;64.0;;;15.3;1.7;565.0;0.0
2025-11-07;08:31;Guaymaral;8;339.0;81.0;241.0;15.0;16.4;0.9;565.0;0.0
2025-11-07;08:31;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;08:31;Suba;11;7.0;;;;11.7;1.6;;0.0
2025-11-07;08:31;Puente Aranda;13;20.0;79.0;193.0;;14.6;1.3;564.0;0.0
2025-11-07;08:31;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;08:31;San Cristobal;24;19.0;70.0;86.0;;12.4;0.9;;0.0
2025-11-07;08:31;Movil 7ma;26;211.0;67.7;216.0;;11.6;1.0;563.0;0.0
2025-11-07;08:31;Bolivia;27;61.0;82.0;382.0;;12.8;1.6;566.0;0.0
2025-11-07;08:31;Fontibon;30;28.0;78.0;;;13.5;2.5;565.0;0.0
2025-11-07;08:31;Usme;32;;;358.0;;15.3;;563.0;0.0
2025-11-07;08:31;Jazmin;34;20.0;71.0;381.0;;14.9;1.1;565.0;0.0
2025-11-07;08:31;Ciudad Bolivar;37;;;318.0;;13.2;;558.0;0.0
2025-11-07;08:31;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;08:31;Movil Fontibon;39;;;363.0;;13.3;;565.0;
2025-11-07;09:23;Usaquen;1;355.0;;;;17.3;0.9;;0.0
2025-11-07;09:23;Carvajal - Sevillana;3;119.0;;;;20.1;1.7;;0.0
2025-11-07;09:23;Tunal;4;95.0;49.0;636.0;;;1.6;564.0;0.0
2025-11-07;09:23;Centro de Alto Rendimiento;5;35.0;54.0;504.0;;17.2;0.4;566.0;0.0
2025-11-07;09:23;Las Ferias;6;11.0;49.0;;;19.1;1.1;565.0;0.0
2025-11-07;09:23;Guaymaral;8;323.0;59.0;442.0;17.7;19.0;1.0;565.0;0.0
2025-11-07;09:23;Kennedy;9;174.0;46.2;615.0;;;1.7;;0.0
2025-11-07;09:23;Suba;11;358.0;;;;16.3;1.3;;0.0
2025-11-07;09:23;Puente Aranda;13;47.0;70.0;425.0;;16.3;1.4;565.0;0.0
2025-11-07;09:23;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-07;09:23;San Cristobal;24;40.0;60.0;216.0;;15.4;1.3;;0.0
2025-11-07;09:23;Movil 7ma;26;183.0;51.7;604.0;;-6.3;0.9;563.0;0.0
2025-11-07;09:23;Bolivia;27;73.0;70.0;631.0;;15.5;1.2;566.0;0.0
2025-11-07;09:23;Fontibon;30;52.0;59.0;;;16.9;1.6;565.0;0.0
2025-11-07;09:23;Usme;32;;;322.0;;17.2;;563.0;0.0
2025-11-07;09:23;Jazmin;34;17.0;65.0;634.0;;16.6;1.4;565.0;0.0
2025-11-07;09:23;Ciudad Bolivar;37;;;496.0;;15.7;;558.0;0.0
2025-11-07;09:23;Colina;38;271.0;;53.0;;14.8;0.9;562.0;0.3
2025-11-07;09:23;Movil Fontibon;39;;;631.0;;15.9;;566.0;
2025-11-07;10:24;Usaquen;1;323;;;;18.9;1.3;;0
2025-11-07;10:24;Carvajal - Sevillana;3;159;;;;21.9;1.3;;0
2025-11-07;10:24;Tunal;4;205;43;912;;;1.5;564;0
2025-11-07;10:24;Centro de Alto Rendimiento;5;305;41;638;;20;0.6;566;0
2025-11-07;10:24;Las Ferias;6;1;44;;;21.4;1.7;565;0
2025-11-07;10:24;Guaymaral;8;328;52;591;18.9;20.5;1.6;565;0
2025-11-07;10:24;Kennedy;9;174;46.2;615;;;1.7;;0
2025-11-07;10:24;Suba;11;8;;;;19.7;1.7;;0
2025-11-07;10:24;Puente Aranda;13;344;55;513;;18.9;1.2;564;0
2025-11-07;10:24;MinAmbiente;17;-9999;;;;;-9999;;0
2025-11-07;10:24;San Cristobal;24;55;49;585;;19;0.8;;0
2025-11-07;10:24;Movil 7ma;26;33;40.9;682;;-47.8;0.5;563;0
2025-11-07;10:24;Bolivia;27;342;63;824;;17.5;1.5;566;0
2025-11-07;10:24;Fontibon;30;47;47;;;19.3;1;565;0
2025-11-07;10:24;Usme;32;;;502;;18.9;;563;0
2025-11-07;10:24;Jazmin;34;320;53;704;;18.8;1.1;565;0
2025-11-07;10:24;Ciudad Bolivar;37;;;682;;18.9;;558;0
2025-11-07;10:24;Colina;38;271;;53;;14.8;0.9;562;0.3
2025-11-07;10:24;Movil Fontibon;39;;;838;;18.6;;566;
