Fecha;Hora;name;stationId;PM25;NO2;CO;NO;SO2;NOX;BBP;OZONO;eBC;PM10
2025-10-05;03:25;Suba;11;2.0;8.6;0.34;0.6;1.1;9.2;;6.6;;14.4
2025-10-05;03:25;Puente Aranda;13;1.6;15.5;0.2;2.9;1.1;18.5;6.6;10.0;0.4;1.2
2025-10-05;03:25;MinAmbiente;17;0.0;7.9;0.41;4.5;0.4;12.4;;11.4;;8.0
2025-10-05;03:25;San Cristobal;24;3.0;4.8;0.21;1.3;1.0;6.1;10.0;10.1;0.3;7.0
2025-10-05;03:25;Movil 7ma;26;1.1;;-9999.0;;;;;;;16.5
2025-10-05;03:25;Bolivia;27;5.8;20.6;0.54;12.2;;32.8;;5.3;;19.8
2025-10-05;03:25;Fontibon;30;7.0;23.0;0.3;5.1;1.1;28.1;13.9;4.9;1.8;13.9
2025-10-05;03:25;Usme;32;10.8;11.1;0.27;2.9;1.1;14.0;;21.3;;19.6
2025-10-05;03:25;Jazmin;34;8.2;12.0;0.26;0.6;1.6;12.6;;16.9;;10.1
2025-10-05;03:25;Ciudad Bolivar;37;3.9;6.4;0.24;0.5;1.5;6.8;7.2;25.2;0.8;6.2
2025-10-05;03:25;Colina;38;5.8;11.8;0.16;1.1;1.1;12.9;;11.1;;5.1
2025-10-05;03:25;Movil Fontibon;39;10.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;23.3
2025-10-05;04:19;Usaquen;1;2.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;6.3
2025-10-05;04:19;Carvajal - Sevillana;3;12.0;;0.48;;0.9;;;;;33.0
2025-10-05;04:19;Tunal;4;7.0;4.4;-9999.0;1.9;0.4;6.3;3.8;17.7;1.5;27.0
2025-10-05;04:19;Centro de Alto Rendimiento;5;5.4;7.1;0.2;1.8;0.2;8.9;6.1;12.9;0.6;12.2
2025-10-05;04:19;Las Ferias;6;2.0;8.6;0.24;1.2;;9.7;;18.1;;4.5
2025-10-05;04:19;Guaymaral;8;3.0;16.5;0.44;25.0;1.1;41.5;;-0.9;;20.0
2025-10-05;04:19;Kennedy;9;5.0;13.1;0.48;-5.6;0.8;7.5;5.8;16.0;1.0;15.7
2025-10-05;04:19;Suba;11;8.0;14.2;0.38;3.1;1.2;17.3;;3.4;;15.2
2025-10-05;04:19;Puente Aranda;13;1.6;19.6;0.26;4.8;1.3;24.4;7.4;8.5;0.7;1.0
2025-10-05;04:19;MinAmbiente;17;0.0;7.4;0.39;4.9;0.5;12.3;;7.1;;10.0
2025-10-05;04:19;San Cristobal;24;6.0;4.8;0.18;1.8;1.0;6.6;106.0;7.3;0.4;12.0
2025-10-05;04:19;Movil 7ma;26;2.5;;-9999.0;;;;;;;20.4
2025-10-05;04:19;Bolivia;27;7.1;17.7;0.55;7.1;;24.8;;3.0;;17.2
2025-10-05;04:19;Fontibon;30;7.0;19.0;0.27;1.5;1.0;20.6;8.5;7.3;1.5;12.9
2025-10-05;04:19;Usme;32;8.0;17.0;0.26;3.2;2.0;20.2;;12.0;;18.2
2025-10-05;04:19;Jazmin;34;8.2;12.4;0.27;0.9;1.9;13.3;;16.6;;18.6
2025-10-05;04:19;Ciudad Bolivar;37;4.1;7.2;0.23;0.6;1.1;7.8;7.9;24.6;0.7;4.4
2025-10-05;04:19;Colina;38;5.2;12.1;0.17;1.0;1.2;13.2;;9.4;;4.2
2025-10-05;04:19;Movil Fontibon;39;9.3;-9999.0;-9999.0;-9999.0;;-9999.0;;;;14.1
2025-10-05;05:20;Usaquen;1;0.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;8.0
2025-10-05;05:20;Carvajal - Sevillana;3;27.0;;0.81;;0.9;;;;;57.0
2025-10-05;05:20;Tunal;4;17.0;10.1;-9999.0;2.4;0.8;12.5;7.4;10.8;2.4;20.0
2025-10-05;05:20;Centro de Alto Rendimiento;5;4.6;10.0;0.26;4.9;0.1;14.9;6.3;6.8;0.9;9.2
2025-10-05;05:20;Las Ferias;6;0.0;12.5;0.28;2.1;;14.5;;13.4;;5.4
2025-10-05;05:20;Guaymaral;8;4.0;16.0;0.44;28.1;1.3;44.0;;-8.0;;26.0
2025-10-05;05:20;Kennedy;9;4.7;20.6;0.65;5.9;0.8;26.5;6.3;7.2;1.8;11.8
2025-10-05;05:20;Suba;11;7.0;13.2;0.36;5.1;1.0;18.2;;3.2;;16.9
2025-10-05;05:20;Puente Aranda;13;1.7;15.2;0.19;1.9;1.2;17.2;8.2;11.1;0.5;0.8
2025-10-05;05:20;MinAmbiente;17;4.0;8.8;0.42;6.3;0.4;15.1;;7.5;;7.0
2025-10-05;05:20;San Cristobal;24;7.0;4.4;0.18;1.6;1.0;5.9;26.3;7.5;0.3;6.0
2025-10-05;05:20;Movil 7ma;26;2.3;;-9999.0;;;;;;;11.8
2025-10-05;05:20;Bolivia;27;7.1;16.6;0.59;7.6;;24.2;;2.4;;17.3
2025-10-05;05:20;Fontibon;30;7.7;26.0;0.41;11.9;1.5;37.9;8.3;1.3;2.5;8.1
2025-10-05;05:20;Usme;32;6.5;16.0;0.29;3.6;2.7;19.6;;8.7;;16.6
2025-10-05;05:20;Jazmin;34;6.0;13.7;0.29;0.4;1.4;14.1;;15.6;;15.5
2025-10-05;05:20;Ciudad Bolivar;37;4.3;17.2;0.37;1.3;1.3;18.5;14.5;11.9;1.9;3.5
2025-10-05;05:20;Colina;38;4.9;15.4;0.18;1.5;1.1;16.8;;5.2;;7.4
2025-10-05;05:20;Movil Fontibon;39;7.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;15.7
2025-10-05;06:16;Usaquen;1;2.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;9.7
2025-10-05;06:16;Carvajal - Sevillana;3;39.0;;1.3;;1.1;;;;;67.0
2025-10-05;06:16;Tunal;4;16.0;15.1;-9999.0;15.7;1.2;30.8;5.3;2.1;3.5;29.0
2025-10-05;06:16;Centro de Alto Rendimiento;5;4.4;13.5;0.32;8.7;0.2;22.3;5.3;1.8;2.0;7.2
2025-10-05;06:16;Las Ferias;6;4.0;22.9;0.43;7.1;;30.1;;3.2;;4.9
2025-10-05;06:16;Guaymaral;8;10.0;14.9;0.38;7.5;0.8;22.4;;0.9;;16.0
2025-10-05;06:16;Kennedy;9;4.2;27.1;1.17;24.8;0.8;52.0;8.5;1.7;4.7;13.8
2025-10-05;06:16;Suba;11;19.0;16.2;0.55;24.4;1.2;40.5;;1.2;;12.8
2025-10-05;06:16;Puente Aranda;13;1.6;24.0;0.38;7.5;1.1;31.5;2.0;3.0;0.8;0.7
2025-10-05;06:16;MinAmbiente;17;6.0;8.0;0.45;5.6;0.5;13.6;;9.0;;9.0
2025-10-05;06:16;San Cristobal;24;5.0;3.3;0.16;1.3;0.9;4.6;9.3;8.5;0.3;6.0
2025-10-05;06:16;Movil 7ma;26;2.3;;-9999.0;;;;;;;22.6
2025-10-05;06:16;Bolivia;27;7.9;23.2;0.58;19.0;;42.2;;2.2;;18.4
2025-10-05;06:16;Fontibon;30;12.4;25.1;0.36;10.6;1.1;35.7;6.5;1.9;2.6;12.7
2025-10-05;06:16;Usme;32;7.9;21.6;0.46;18.0;2.2;39.6;;1.3;;23.4
2025-10-05;06:16;Jazmin;34;5.2;21.0;0.43;3.3;1.5;24.3;;4.6;;11.6
2025-10-05;06:16;Ciudad Bolivar;37;4.1;24.4;0.56;9.0;1.2;33.3;15.3;2.7;3.1;5.4
2025-10-05;06:16;Colina;38;4.5;15.2;0.19;1.8;1.0;17.0;;5.1;;7.1
2025-10-05;06:16;Movil Fontibon;39;6.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;21.7
2025-10-05;07:46;Usaquen;1;3.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;13.0
2025-10-05;07:46;Carvajal - Sevillana;3;36.0;;1.52;;2.1;;;;;69.0
2025-10-05;07:46;Tunal;4;12.0;13.4;-9999.0;23.6;1.3;37.1;6.9;3.6;3.7;45.0
2025-10-05;07:46;Centro de Alto Rendimiento;5;4.1;12.1;0.34;6.0;0.3;18.1;6.6;7.2;2.1;5.8
2025-10-05;07:46;Las Ferias;6;9.0;15.4;0.39;6.1;;21.5;;8.7;;4.5
2025-10-05;07:46;Guaymaral;8;12.0;14.9;0.46;10.5;0.9;25.4;;2.7;;21.0
2025-10-05;07:46;Kennedy;9;4.3;24.4;1.22;31.8;0.8;56.2;8.0;2.7;5.8;16.7
2025-10-05;07:46;Suba;11;10.0;13.4;0.49;13.4;1.7;26.8;;2.0;;18.2
2025-10-05;07:46;Puente Aranda;13;1.6;25.5;0.5;17.6;1.1;43.0;3.4;2.6;1.3;1.0
2025-10-05;07:46;MinAmbiente;17;4.0;8.0;0.47;7.1;0.4;15.1;;15.8;;14.0
2025-10-05;07:46;San Cristobal;24;2.0;6.3;0.26;3.3;0.7;9.5;4.2;10.1;0.5;10.0
2025-10-05;07:46;Movil 7ma;26;2.3;;-9999.0;;;;;;;32.7
2025-10-05;07:46;Bolivia;27;7.2;24.0;0.59;23.8;;47.8;;3.0;;22.3
2025-10-05;07:46;Fontibon;30;15.0;22.3;0.4;10.6;1.2;32.8;6.8;5.3;2.5;14.1
2025-10-05;07:46;Usme;32;6.2;20.4;0.54;16.0;3.7;36.4;;6.1;;32.3
2025-10-05;07:46;Jazmin;34;4.6;24.7;0.63;11.1;1.4;35.9;;4.3;;8.3
2025-10-05;07:46;Ciudad Bolivar;37;5.6;22.1;0.6;16.2;1.3;38.3;5.4;5.4;4.3;8.4
2025-10-05;07:46;Colina;38;4.2;17.7;0.3;6.5;1.4;24.2;;3.7;;8.5
2025-10-05;07:46;Movil Fontibon;39;12.9;-9999.0;-9999.0;-9999.0;;-9999.0;;;;22.7
2025-10-05;08:23;Usaquen;1;5.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;15.4
2025-10-05;08:23;Carvajal - Sevillana;3;26.0;;1.06;;2.4;;;;;64.0
2025-10-05;08:23;Tunal;4;8.0;7.9;-9999.0;7.9;0.9;15.7;9.7;12.3;1.8;31.0
2025-10-05;08:23;Centro de Alto Rendimiento;5;3.8;7.0;0.29;5.5;0.4;12.5;8.6;22.5;1.5;4.9
2025-10-05;08:23;Las Ferias;6;9.0;10.9;0.37;6.8;;17.8;;16.8;;3.9
2025-10-05;08:23;Guaymaral;8;6.0;9.4;0.35;0.1;1.1;9.5;;12.3;;23.0
2025-10-05;08:23;Kennedy;9;8.2;21.8;1.04;24.5;0.7;46.3;8.9;6.1;4.7;16.9
2025-10-05;08:23;Suba;11;10.0;8.2;0.42;7.1;1.6;15.2;;6.6;;14.8
2025-10-05;08:23;Puente Aranda;13;1.6;21.5;0.41;15.2;1.0;36.6;2.5;6.0;1.2;4.2
2025-10-05;08:23;MinAmbiente;17;6.0;3.4;0.31;1.6;0.4;5.0;;25.9;;9.0
2025-10-05;08:23;San Cristobal;24;1.0;5.1;0.27;1.7;1.0;6.8;24.8;21.3;0.3;8.0
2025-10-05;08:23;Movil 7ma;26;2.5;;-9999.0;;;;;;;26.0
2025-10-05;08:23;Bolivia;27;7.3;18.9;0.58;13.6;;32.5;;6.8;;22.9
2025-10-05;08:23;Fontibon;30;14.3;16.1;0.38;9.9;1.4;26.0;6.6;13.6;1.7;16.3
2025-10-05;08:23;Usme;32;7.6;10.0;0.34;6.0;4.0;16.0;;23.3;;45.6
2025-10-05;08:23;Jazmin;34;3.8;19.4;0.55;14.0;1.4;33.4;;13.3;;13.5
2025-10-05;08:23;Ciudad Bolivar;37;5.5;15.4;0.44;8.7;1.5;24.1;2.5;16.0;2.6;9.6
2025-10-05;08:23;Colina;38;4.7;12.1;0.22;3.6;1.3;15.8;;11.9;;7.1
2025-10-05;08:23;Movil Fontibon;39;10.3;-9999.0;-9999.0;-9999.0;;-9999.0;;;;24.5
2025-10-05;09:18;Usaquen;1;7.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;10.3
2025-10-05;09:18;Carvajal - Sevillana;3;24.0;;0.68;;1.9;;;;;74.0
2025-10-05;09:18;Tunal;4;7.0;3.1;-9999.0;2.6;0.4;5.7;7.9;23.2;0.7;8.0
2025-10-05;09:18;Centro de Alto Rendimiento;5;3.7;1.1;0.13;1.8;0.2;2.9;4.8;35.8;0.5;8.1
2025-10-05;09:18;Las Ferias;6;9.0;3.6;0.21;2.5;;6.1;;32.0;;5.5
2025-10-05;09:18;Guaymaral;8;2.0;3.6;0.27;-1.0;0.7;2.6;;29.0;;5.0
2025-10-05;09:18;Kennedy;9;9.6;13.1;0.69;7.5;0.8;20.6;6.5;20.5;2.8;18.2
2025-10-05;09:18;Suba;11;7.0;4.0;0.33;4.0;0.7;7.9;;14.8;;43.5
2025-10-05;09:18;Puente Aranda;13;1.7;11.6;0.15;4.4;1.0;15.9;2.8;18.4;0.6;7.9
2025-10-05;09:18;MinAmbiente;17;3.0;5.0;0.33;2.5;0.5;7.6;;30.5;;7.0
2025-10-05;09:18;San Cristobal;24;2.0;3.8;0.22;1.6;1.0;5.4;316.9;27.5;0.4;10.0
2025-10-05;09:18;Movil 7ma;26;2.5;;-9999.0;;;;;;;14.0
2025-10-05;09:18;Bolivia;27;10.9;9.4;0.41;1.8;;11.3;;17.1;;30.1
2025-10-05;09:18;Fontibon;30;10.1;10.6;0.23;4.7;1.3;15.3;5.5;25.7;1.0;10.0
2025-10-05;09:18;Usme;32;11.4;6.7;0.29;4.3;1.5;11.0;;32.0;;29.4
2025-10-05;09:18;Jazmin;34;9.7;5.3;0.2;2.2;1.2;7.5;;30.8;;14.2
2025-10-05;09:18;Ciudad Bolivar;37;9.3;3.9;0.19;1.5;1.2;5.4;5.5;31.5;0.5;11.9
2025-10-05;09:18;Colina;38;4.6;8.9;0.17;1.9;1.2;10.8;;16.9;;8.9
2025-10-05;09:18;Movil Fontibon;39;7.3;-9999.0;-9999.0;-9999.0;;-9999.0;;;;26.9
2025-10-05;10:19;Usaquen;1;7.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;15.7
2025-10-05;10:19;Carvajal - Sevillana;3;19.0;;0.7;;3.4;;;;;45.0
2025-10-05;10:19;Tunal;4;5.0;2.6;-9999.0;1.9;0.3;4.5;11.9;30.8;0.6;11.0
2025-10-05;10:19;Centro de Alto Rendimiento;5;3.7;0.9;0.13;1.6;0.2;2.5;13.0;34.8;0.3;6.8
2025-10-05;10:19;Las Ferias;6;6.0;2.6;0.17;1.5;;4.1;;36.7;;9.2
2025-10-05;10:19;Guaymaral;8;3.0;3.0;0.26;0.0;0.6;3.1;;32.0;;8.0
2025-10-05;10:19;Kennedy;9;10.9;10.8;0.63;4.3;0.8;15.1;5.9;28.9;1.9;14.2
2025-10-05;10:19;Suba;11;2.0;3.1;0.31;2.3;0.6;5.4;;20.2;;31.2
2025-10-05;10:19;Puente Aranda;13;2.2;10.6;0.13;3.2;1.0;13.8;3.3;22.4;0.3;16.3
2025-10-05;10:19;MinAmbiente;17;2.0;2.9;0.29;1.3;0.5;4.3;;36.2;;4.0
2025-10-05;10:19;San Cristobal;24;3.0;3.8;0.21;1.4;1.0;5.2;74.3;33.0;0.3;8.0
2025-10-05;10:19;Movil 7ma;26;2.5;;-9999.0;;;;;;;7.4
2025-10-05;10:19;Bolivia;27;8.3;6.2;0.35;1.0;;7.1;;21.9;;22.2
2025-10-05;10:19;Fontibon;30;10.7;7.4;0.18;2.1;1.2;9.5;10.0;32.8;0.6;9.7
2025-10-05;10:19;Usme;32;21.8;6.4;0.34;2.9;2.7;9.3;;37.5;;18.4
2025-10-05;10:19;Jazmin;34;8.2;4.2;0.2;1.6;1.3;5.8;;37.8;;20.2
2025-10-05;10:19;Ciudad Bolivar;37;7.9;3.5;0.21;0.9;0.8;4.4;8.6;36.9;0.4;12.9
2025-10-05;10:19;Colina;38;4.6;9.3;0.19;1.3;1.2;10.6;;20.0;;7.6
2025-10-05;10:19;Movil Fontibon;39;5.7;-9999.0;-9999.0;-9999.0;;-9999.0;;;;32.7
2025-10-05;11:24;Usaquen;1;9.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;18.2
2025-10-05;11:24;Carvajal - Sevillana;3;16.0;;0.71;;1.0;;;;;43.0
2025-10-05;11:24;Tunal;4;3.0;2.4;-9999.0;1.7;0.3;4.2;9.9;32.6;0.6;13.0
2025-10-05;11:24;Centro de Alto Rendimiento;5;4.1;1.4;0.15;1.6;0.3;3.0;14.6;36.4;0.4;9.4
2025-10-05;11:24;Las Ferias;6;3.0;4.1;0.24;2.7;;6.8;;34.8;;7.9
2025-10-05;11:24;Guaymaral;8;7.0;3.9;0.28;0.5;0.6;4.4;;31.4;;12.0
2025-10-05;11:24;Kennedy;9;19.4;13.1;0.68;5.8;0.8;18.9;3.6;27.2;1.7;19.6
2025-10-05;11:24;Suba;11;2.0;3.5;0.35;2.5;0.6;6.0;;19.8;;21.8
2025-10-05;11:24;Puente Aranda;13;2.5;9.6;0.16;3.3;1.0;12.9;10.8;22.6;0.3;18.3
2025-10-05;11:24;MinAmbiente;17;2.0;4.1;0.32;1.6;0.5;5.7;;37.3;;3.0
2025-10-05;11:24;San Cristobal;24;5.0;4.9;0.24;2.4;1.1;7.2;3.9;31.5;0.3;7.0
2025-10-05;11:24;Movil 7ma;26;2.6;;-9999.0;;;;;;;5.4
2025-10-05;11:24;Bolivia;27;6.1;6.3;0.35;1.2;;7.5;;23.0;;16.4
2025-10-05;11:24;Fontibon;30;8.6;6.6;0.17;1.8;1.2;8.4;11.1;36.9;0.5;7.8
2025-10-05;11:24;Usme;32;15.6;7.8;0.34;4.5;2.9;12.3;;40.2;;35.9
2025-10-05;11:24;Jazmin;34;6.8;4.8;0.23;2.0;1.3;6.7;;35.0;;15.3
2025-10-05;11:24;Ciudad Bolivar;37;6.3;3.5;0.17;0.9;0.9;4.4;10.2;40.2;0.4;15.7
2025-10-05;11:24;Colina;38;4.5;9.2;0.2;1.3;1.3;10.4;;18.3;;5.7
2025-10-05;11:24;Movil Fontibon;39;6.9;-9999.0;-9999.0;-9999.0;;-9999.0;;;;31.0
2025-10-05;12:17;Usaquen;1;8.5;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;20.6
2025-10-05;12:17;Carvajal - Sevillana;3;18.0;;0.56;;0.7;;;;;34.0
2025-10-05;12:17;Tunal;4;2.0;2.3;-9999.0;3.8;0.4;6.1;9.0;32.3;0.6;14.0
2025-10-05;12:17;Centro de Alto Rendimiento;5;4.0;1.2;0.15;1.6;0.4;2.8;19.8;27.0;0.4;7.9
2025-10-05;12:17;Las Ferias;6;5.0;3.4;0.2;1.8;;5.2;;36.2;;6.7
2025-10-05;12:17;Guaymaral;8;5.0;6.1;0.32;1.5;0.8;7.6;;29.7;;16.0
2025-10-05;12:17;Kennedy;9;15.1;10.7;0.65;3.3;0.7;14.0;6.3;30.6;1.9;25.6
2025-10-05;12:17;Suba;11;4.0;2.6;0.35;2.3;0.6;4.9;;20.1;;16.4
2025-10-05;12:17;Puente Aranda;13;2.5;9.5;0.17;3.6;1.1;13.1;6.6;22.4;0.3;17.0
2025-10-05;12:17;MinAmbiente;17;5.0;3.3;0.41;1.4;0.5;4.7;;37.4;;6.0
2025-10-05;12:17;San Cristobal;24;5.0;4.8;0.26;2.2;1.0;7.0;24.0;32.8;0.4;12.0
2025-10-05;12:17;Movil 7ma;26;2.5;;-9999.0;;;;;;;3.2
2025-10-05;12:17;Bolivia;27;5.8;6.1;0.37;1.0;;7.1;;23.2;;12.5
2025-10-05;12:17;Fontibon;30;6.0;6.7;0.18;1.6;0.9;8.3;11.2;36.1;0.5;5.3
2025-10-05;12:17;Usme;32;11.4;7.1;0.35;3.6;3.1;10.7;;39.5;;52.5
2025-10-05;12:17;Jazmin;34;9.2;4.6;0.25;2.8;1.3;7.5;;34.9;;11.2
2025-10-05;12:17;Ciudad Bolivar;37;4.6;3.9;0.22;1.3;0.8;5.2;16.6;40.5;0.4;53.0
2025-10-05;12:17;Colina;38;4.4;8.4;0.18;1.3;1.3;9.7;;19.1;;4.3
2025-10-05;12:17;Movil Fontibon;39;6.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;31.7
2025-10-05;13:29;Usaquen;1;3.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;11.3
2025-10-05;13:29;Carvajal - Sevillana;3;23.0;;0.58;;0.5;;;;;44.0
