Fecha;Hora;name;stationId;Humedad;Vel Viento;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Lluvia;Presion Baro
2026-01-03;01:38;San Cristobal;24;75.0;0.9;11.1;;0.0;114.0;0.0;
2026-01-03;01:38;Movil 7ma;26;64.0;0.1;14.0;;0.0;106.0;0.0;563.0
2026-01-03;01:38;Bolivia;27;84.0;1.4;12.2;;0.0;17.0;0.0;565.0
2026-01-03;01:38;Fontibon;30;82.0;0.2;12.5;;;328.0;0.0;565.0
2026-01-03;01:38;Usme;32;;;12.8;;0.0;;0.0;563.0
2026-01-03;01:38;Jazmin;34;75.0;0.4;13.9;;0.0;224.0;0.0;564.0
2026-01-03;01:38;Ciudad Bolivar;37;;;13.3;;0.0;;0.0;558.0
2026-01-03;01:38;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;01:38;Movil Fontibon;39;;;13.0;;0.0;;;565.0
2026-01-03;02:23;Usaquen;1;;1.5;13.2;;;132.0;0.0;
2026-01-03;02:23;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;02:23;Tunal;4;72.0;0.8;;;0.0;169.0;0.0;563.0
2026-01-03;02:23;Centro de Alto Rendimiento;5;90.0;0.5;11.0;;0.0;182.0;0.0;565.0
2026-01-03;02:23;Las Ferias;6;70.0;1.4;12.9;;;243.0;0.0;563.0
2026-01-03;02:23;Guaymaral;8;79.0;0.6;11.0;10.7;0.0;320.0;0.0;563.0
2026-01-03;02:23;Kennedy;9;78.7;0.6;;;0.0;161.0;0.0;
2026-01-03;02:23;Suba;11;;1.1;10.4;;;25.0;0.0;
2026-01-03;02:23;Puente Aranda;13;79.0;0.6;13.9;;0.0;228.0;0.0;563.0
2026-01-03;02:23;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;02:23;San Cristobal;24;76.0;0.6;11.1;;0.0;116.0;0.0;
2026-01-03;02:23;Movil 7ma;26;64.2;0.1;13.9;;0.0;157.0;0.0;562.0
2026-01-03;02:23;Bolivia;27;84.0;1.6;12.2;;0.0;62.0;0.0;565.0
2026-01-03;02:23;Fontibon;30;81.0;1.4;12.4;;;27.0;0.0;564.0
2026-01-03;02:23;Usme;32;;;12.7;;0.0;;0.0;562.0
2026-01-03;02:23;Jazmin;34;75.0;0.5;13.7;;0.0;194.0;0.0;564.0
2026-01-03;02:23;Ciudad Bolivar;37;;;12.6;;0.0;;0.0;557.0
2026-01-03;02:23;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;02:23;Movil Fontibon;39;;;13.1;;0.0;;;564.0
2026-01-03;03:33;Usaquen;1;;0.6;13;;;130;0;
2026-01-03;03:33;Carvajal - Sevillana;3;;1.6;11.9;;;243;0;
2026-01-03;03:33;Tunal;4;72;0.7;;;0;260;0;563
2026-01-03;03:33;Centro de Alto Rendimiento;5;90;0.8;10.7;;0;354;0;564
2026-01-03;03:33;Las Ferias;6;74;0.8;12;;;333;0;563
2026-01-03;03:33;Guaymaral;8;80;0.8;10.6;10.5;0;342;0;563
2026-01-03;03:33;Kennedy;9;79.8;1;;;0;254;0;
2026-01-03;03:33;Suba;11;;0.8;10.1;;;50;0;
2026-01-03;03:33;Puente Aranda;13;84;0.8;13.7;;0;277;0;563
2026-01-03;03:33;MinAmbiente;17;;-9999;;;;-9999;0;
2026-01-03;03:33;San Cristobal;24;76;0.6;11.2;;0;108;0;
2026-01-03;03:33;Movil 7ma;26;65.3;0.3;13.6;;0;143;0;562
2026-01-03;03:33;Bolivia;27;85;1.4;12;;0;62;0;564
2026-01-03;03:33;Fontibon;30;82;1;12;;;21;0;564
2026-01-03;03:33;Usme;32;;;12.7;;0;;0;562
2026-01-03;03:33;Jazmin;34;79;0.6;13.4;;0;283;0;563
2026-01-03;03:33;Ciudad Bolivar;37;;;11.7;;0;;0;557
2026-01-03;03:33;Colina;38;;1.8;16.5;;93;169;0;563
2026-01-03;03:33;Movil Fontibon;39;;;12.7;;0;;;564
