Fecha;Hora;name;stationId;Humedad;Vel Viento;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Lluvia;Presion Baro
2026-01-03;01:38;San Cristobal;24;75.0;0.9;11.1;;0.0;114.0;0.0;
2026-01-03;01:38;Movil 7ma;26;64.0;0.1;14.0;;0.0;106.0;0.0;563.0
2026-01-03;01:38;Bolivia;27;84.0;1.4;12.2;;0.0;17.0;0.0;565.0
2026-01-03;01:38;Fontibon;30;82.0;0.2;12.5;;;328.0;0.0;565.0
2026-01-03;01:38;Usme;32;;;12.8;;0.0;;0.0;563.0
2026-01-03;01:38;Jazmin;34;75.0;0.4;13.9;;0.0;224.0;0.0;564.0
2026-01-03;01:38;Ciudad Bolivar;37;;;13.3;;0.0;;0.0;558.0
2026-01-03;01:38;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;01:38;Movil Fontibon;39;;;13.0;;0.0;;;565.0
2026-01-03;02:23;Usaquen;1;;1.5;13.2;;;132.0;0.0;
2026-01-03;02:23;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;02:23;Tunal;4;72.0;0.8;;;0.0;169.0;0.0;563.0
2026-01-03;02:23;Centro de Alto Rendimiento;5;90.0;0.5;11.0;;0.0;182.0;0.0;565.0
2026-01-03;02:23;Las Ferias;6;70.0;1.4;12.9;;;243.0;0.0;563.0
2026-01-03;02:23;Guaymaral;8;79.0;0.6;11.0;10.7;0.0;320.0;0.0;563.0
2026-01-03;02:23;Kennedy;9;78.7;0.6;;;0.0;161.0;0.0;
2026-01-03;02:23;Suba;11;;1.1;10.4;;;25.0;0.0;
2026-01-03;02:23;Puente Aranda;13;79.0;0.6;13.9;;0.0;228.0;0.0;563.0
2026-01-03;02:23;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;02:23;San Cristobal;24;76.0;0.6;11.1;;0.0;116.0;0.0;
2026-01-03;02:23;Movil 7ma;26;64.2;0.1;13.9;;0.0;157.0;0.0;562.0
2026-01-03;02:23;Bolivia;27;84.0;1.6;12.2;;0.0;62.0;0.0;565.0
2026-01-03;02:23;Fontibon;30;81.0;1.4;12.4;;;27.0;0.0;564.0
2026-01-03;02:23;Usme;32;;;12.7;;0.0;;0.0;562.0
2026-01-03;02:23;Jazmin;34;75.0;0.5;13.7;;0.0;194.0;0.0;564.0
2026-01-03;02:23;Ciudad Bolivar;37;;;12.6;;0.0;;0.0;557.0
2026-01-03;02:23;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;02:23;Movil Fontibon;39;;;13.1;;0.0;;;564.0
2026-01-03;03:33;Usaquen;1;;0.6;13.0;;;130.0;0.0;
2026-01-03;03:33;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;03:33;Tunal;4;72.0;0.7;;;0.0;260.0;0.0;563.0
2026-01-03;03:33;Centro de Alto Rendimiento;5;90.0;0.8;10.7;;0.0;354.0;0.0;564.0
2026-01-03;03:33;Las Ferias;6;74.0;0.8;12.0;;;333.0;0.0;563.0
2026-01-03;03:33;Guaymaral;8;80.0;0.8;10.6;10.5;0.0;342.0;0.0;563.0
2026-01-03;03:33;Kennedy;9;79.8;1.0;;;0.0;254.0;0.0;
2026-01-03;03:33;Suba;11;;0.8;10.1;;;50.0;0.0;
2026-01-03;03:33;Puente Aranda;13;84.0;0.8;13.7;;0.0;277.0;0.0;563.0
2026-01-03;03:33;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;03:33;San Cristobal;24;76.0;0.6;11.2;;0.0;108.0;0.0;
2026-01-03;03:33;Movil 7ma;26;65.3;0.3;13.6;;0.0;143.0;0.0;562.0
2026-01-03;03:33;Bolivia;27;85.0;1.4;12.0;;0.0;62.0;0.0;564.0
2026-01-03;03:33;Fontibon;30;82.0;1.0;12.0;;;21.0;0.0;564.0
2026-01-03;03:33;Usme;32;;;12.7;;0.0;;0.0;562.0
2026-01-03;03:33;Jazmin;34;79.0;0.6;13.4;;0.0;283.0;0.0;563.0
2026-01-03;03:33;Ciudad Bolivar;37;;;11.7;;0.0;;0.0;557.0
2026-01-03;03:33;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;03:33;Movil Fontibon;39;;;12.7;;0.0;;;564.0
2026-01-03;04:25;Usaquen;1;;0.5;12.6;;;213.0;0.0;
2026-01-03;04:25;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;04:25;Tunal;4;78.0;1.0;;;0.0;306.0;0.0;563.0
2026-01-03;04:25;Centro de Alto Rendimiento;5;90.0;1.6;11.1;;0.0;291.0;0.0;564.0
2026-01-03;04:25;Las Ferias;6;73.0;0.4;12.2;;;266.0;0.0;563.0
2026-01-03;04:25;Guaymaral;8;81.0;0.8;10.8;10.5;0.0;300.0;0.0;563.0
2026-01-03;04:25;Kennedy;9;84.0;1.2;;;0.0;323.0;0.0;
2026-01-03;04:25;Suba;11;;0.8;10.3;;;9.0;0.0;
2026-01-03;04:25;Puente Aranda;13;92.0;1.6;12.7;;0.0;271.0;0.0;563.0
2026-01-03;04:25;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;04:25;San Cristobal;24;76.0;0.7;11.3;;0.0;102.0;0.0;
2026-01-03;04:25;Movil 7ma;26;66.2;0.5;13.6;;0.0;281.0;0.0;562.0
2026-01-03;04:25;Bolivia;27;84.0;1.1;11.8;;0.0;335.0;0.0;564.0
2026-01-03;04:25;Fontibon;30;85.0;1.6;11.5;;;266.0;0.0;564.0
2026-01-03;04:25;Usme;32;;;12.6;;0.0;;0.0;562.0
2026-01-03;04:25;Jazmin;34;89.0;1.3;12.8;;0.0;307.0;0.0;564.0
2026-01-03;04:25;Ciudad Bolivar;37;;;11.8;;0.0;;0.0;557.0
2026-01-03;04:25;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;04:25;Movil Fontibon;39;;;11.6;;0.0;;;564.0
2026-01-03;05:26;Usaquen;1;;0.7;12.3;;;283.0;0.0;
2026-01-03;05:26;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;05:26;Tunal;4;78.0;0.9;;;0.0;312.0;0.0;563.0
2026-01-03;05:26;Centro de Alto Rendimiento;5;89.0;0.6;11.0;;0.0;304.0;0.0;564.0
2026-01-03;05:26;Las Ferias;6;73.0;1.3;12.2;;;249.0;0.0;563.0
2026-01-03;05:26;Guaymaral;8;80.0;0.5;10.4;10.1;0.0;306.0;0.0;563.0
2026-01-03;05:26;Kennedy;9;83.3;0.7;;;0.0;316.0;0.0;
2026-01-03;05:26;Suba;11;;0.5;10.0;;;353.0;0.0;
2026-01-03;05:26;Puente Aranda;13;91.0;0.9;12.5;;0.0;265.0;0.0;563.0
2026-01-03;05:26;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;05:26;San Cristobal;24;82.0;0.3;11.2;;0.0;352.0;0.0;
2026-01-03;05:26;Movil 7ma;26;67.4;0.5;13.2;;0.0;304.0;0.0;562.0
2026-01-03;05:26;Bolivia;27;88.0;0.7;11.0;;0.0;314.0;0.0;564.0
2026-01-03;05:26;Fontibon;30;85.0;0.7;11.5;;;341.0;0.0;564.0
2026-01-03;05:26;Usme;32;;;12.3;;0.0;;0.0;562.0
2026-01-03;05:26;Jazmin;34;89.0;0.7;12.6;;0.0;301.0;0.0;564.0
2026-01-03;05:26;Ciudad Bolivar;37;;;11.8;;0.0;;0.0;557.0
2026-01-03;05:26;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;05:26;Movil Fontibon;39;;;12.2;;0.0;;;564.0
2026-01-03;06:20;Usaquen;1;;0.5;11.9;;;2.0;0.0;
2026-01-03;06:20;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;06:20;Tunal;4;80.0;0.5;;;0.0;222.0;0.0;563.0
2026-01-03;06:20;Centro de Alto Rendimiento;5;88.0;0.6;10.5;;0.0;343.0;0.0;565.0
2026-01-03;06:20;Las Ferias;6;75.0;0.4;11.5;;;316.0;0.0;564.0
2026-01-03;06:20;Guaymaral;8;81.0;0.5;9.4;9.3;0.0;325.0;0.0;564.0
2026-01-03;06:20;Kennedy;9;82.1;0.7;;;0.0;239.0;0.0;
2026-01-03;06:20;Suba;11;;0.9;9.4;;;27.0;0.0;
2026-01-03;06:20;Puente Aranda;13;88.0;0.5;12.9;;0.0;211.0;0.0;563.0
2026-01-03;06:20;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;06:20;San Cristobal;24;82.0;1.0;10.5;;0.0;110.0;0.0;
2026-01-03;06:20;Movil 7ma;26;67.3;0.5;13.2;;0.0;247.0;0.0;562.0
2026-01-03;06:20;Bolivia;27;88.0;1.0;11.0;;0.0;95.0;0.0;565.0
2026-01-03;06:20;Fontibon;30;85.0;1.5;11.3;;;56.0;0.0;564.0
2026-01-03;06:20;Usme;32;;;11.7;;0.0;;0.0;562.0
2026-01-03;06:20;Jazmin;34;89.0;0.4;12.5;;0.0;244.0;0.0;564.0
2026-01-03;06:20;Ciudad Bolivar;37;;;11.4;;0.0;;0.0;557.0
2026-01-03;06:20;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;06:20;Movil Fontibon;39;;;11.9;;0.0;;;564.0
2026-01-03;07:50;Usaquen;1;;0.8;11.0;;;343.0;0.0;
2026-01-03;07:50;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;07:50;Tunal;4;83.0;0.4;;;23.0;215.0;0.0;563.0
2026-01-03;07:50;Centro de Alto Rendimiento;5;89.0;0.8;10.0;;24.0;288.0;0.0;565.0
2026-01-03;07:50;Las Ferias;6;77.0;1.0;11.1;;;357.0;0.0;564.0
2026-01-03;07:50;Guaymaral;8;83.0;0.6;9.3;9.1;11.0;322.0;0.0;564.0
2026-01-03;07:50;Kennedy;9;85.7;0.8;;;21.0;40.0;0.0;
2026-01-03;07:50;Suba;11;;1.2;8.9;;;31.0;0.0;
2026-01-03;07:50;Puente Aranda;13;88.0;0.6;12.9;;23.0;300.0;0.0;564.0
2026-01-03;07:50;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;07:50;San Cristobal;24;82.0;1.0;9.9;;13.0;113.0;0.0;
2026-01-03;07:50;Movil 7ma;26;66.8;0.4;12.8;;16.0;186.0;0.0;562.0
2026-01-03;07:50;Bolivia;27;87.0;1.3;10.7;;54.0;51.0;0.0;565.0
2026-01-03;07:50;Fontibon;30;85.0;1.6;11.6;;;36.0;0.0;565.0
2026-01-03;07:50;Usme;32;;;10.7;;20.0;;0.0;562.0
2026-01-03;07:50;Jazmin;34;91.0;0.4;12.3;;28.0;267.0;0.0;564.0
2026-01-03;07:50;Ciudad Bolivar;37;;;11.6;;31.0;;0.0;557.0
2026-01-03;07:50;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;07:50;Movil Fontibon;39;;;12.1;;47.0;;;565.0
2026-01-03;08:32;Usaquen;1;;1.1;11.8;;;45.0;0.0;
2026-01-03;08:32;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;08:32;Tunal;4;83.0;0.4;;;91.0;213.0;0.0;564.0
2026-01-03;08:32;Centro de Alto Rendimiento;5;87.0;1.5;12.5;;94.0;353.0;0.0;566.0
2026-01-03;08:32;Las Ferias;6;71.0;1.8;12.8;;;0.0;0.0;565.0
2026-01-03;08:32;Guaymaral;8;79.0;1.0;14.9;13.8;165.0;333.0;0.0;565.0
2026-01-03;08:32;Kennedy;9;86.4;0.8;;;55.0;39.0;0.0;
2026-01-03;08:32;Suba;11;;2.0;10.8;;;25.0;0.0;
2026-01-03;08:32;Puente Aranda;13;85.0;0.7;13.6;;92.0;291.0;0.0;564.0
2026-01-03;08:32;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;08:32;San Cristobal;24;78.0;0.1;11.7;;71.0;64.0;0.0;
2026-01-03;08:32;Movil 7ma;26;67.7;0.2;13.3;;89.0;112.0;0.0;563.0
2026-01-03;08:32;Bolivia;27;83.0;1.7;12.1;;235.0;59.0;0.0;566.0
2026-01-03;08:32;Fontibon;30;77.0;2.0;13.1;;;42.0;0.0;565.0
2026-01-03;08:32;Usme;32;;;11.7;;77.0;;0.0;563.0
2026-01-03;08:32;Jazmin;34;87.0;0.6;13.2;;112.0;257.0;0.0;565.0
2026-01-03;08:32;Ciudad Bolivar;37;;;13.3;;179.0;;0.0;558.0
2026-01-03;08:32;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;08:32;Movil Fontibon;39;;;12.8;;181.0;;;565.0
2026-01-03;09:23;Usaquen;1;;1.6;15;;;99;0;
2026-01-03;09:23;Carvajal - Sevillana;3;;1.6;11.9;;;243;0;
2026-01-03;09:23;Tunal;4;72;0.8;;;257;97;0;564
2026-01-03;09:23;Centro de Alto Rendimiento;5;70;0.9;15.2;;180;301;0;566
2026-01-03;09:23;Las Ferias;6;61;0.4;15.9;;;187;0;565
2026-01-03;09:23;Guaymaral;8;65;1.5;16.8;15.3;272;338;0;565
2026-01-03;09:23;Kennedy;9;83.3;0.8;;;149;58;0;
2026-01-03;09:23;Suba;11;;2.5;14.2;;;19;0;
2026-01-03;09:23;Puente Aranda;13;80;0.7;14.9;;208;275;0;565
2026-01-03;09:23;MinAmbiente;17;;-9999;;;;-9999;0;
2026-01-03;09:23;San Cristobal;24;71;0.3;14.4;;221;341;0;
2026-01-03;09:23;Movil 7ma;26;62.4;0.1;15.2;;197;34;0;563
2026-01-03;09:23;Bolivia;27;78;1.8;14;;236;63;0;566
2026-01-03;09:23;Fontibon;30;71;1.2;14.7;;;53;0;566
2026-01-03;09:23;Usme;32;;;14.1;;172;;0;563
2026-01-03;09:23;Jazmin;34;80;0.8;14.7;;256;286;0;565
2026-01-03;09:23;Ciudad Bolivar;37;;;14.5;;356;;0;559
2026-01-03;09:23;Colina;38;;1.8;16.5;;93;169;0;563
2026-01-03;09:23;Movil Fontibon;39;;;14.5;;255;;;566
