Fecha;Hora;name;stationId;NO;eBC;PM10;SO2;NOX;OZONO;PM25;NO2;CO;BBP
2026-01-11;03:32;Fontibon;30;8.4;2.3;33.9;1.1;27.9;2.6;19.0;19.4;0.54;11.8
2026-01-11;03:32;Usme;32;2.3;;18.3;5.1;10.8;8.5;9.7;8.5;0.16;
2026-01-11;03:32;Jazmin;34;2.3;;25.5;1.0;20.7;4.9;14.7;18.4;0.24;
2026-01-11;03:32;Ciudad Bolivar;37;8.8;-9999.0;20.8;1.2;17.7;16.3;3.4;9.0;0.11;-9999.0
2026-01-11;03:32;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;03:32;Movil Fontibon;39;-9999.0;;54.6;;-9999.0;;15.9;-9999.0;-9999.0;
2026-01-11;04:26;Usaquen;1;-9999.0;;5.0;-9999.0;-9999.0;-9999.0;1.2;-9999.0;-9999.0;
2026-01-11;04:26;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;04:26;Tunal;4;31.4;0.9;42.0;0.2;36.0;7.6;6.0;4.6;-9999.0;8.3
2026-01-11;04:26;Centro de Alto Rendimiento;5;8.6;2.7;26.1;0.6;22.7;-9999.0;17.5;14.1;0.4;11.5
2026-01-11;04:26;Las Ferias;6;4.7;;13.5;;21.8;2.2;5.0;17.2;0.4;
2026-01-11;04:26;Guaymaral;8;44.9;;26.0;1.7;57.5;1.1;16.0;12.6;0.54;
2026-01-11;04:26;Kennedy;9;13.9;-9999.0;31.1;3.6;34.6;0.0;10.4;20.7;0.77;-9999.0
2026-01-11;04:26;Suba;11;1.0;;27.6;0.6;11.5;2.6;9.0;10.5;0.32;
2026-01-11;04:26;Puente Aranda;13;7.1;1.8;-9999.0;1.7;26.5;3.3;8.7;19.4;0.08;2.0
2026-01-11;04:26;MinAmbiente;17;5.2;;14.0;0.7;13.2;6.0;6.0;7.9;0.38;
2026-01-11;04:26;San Cristobal;24;1.4;0.5;13.0;1.4;1.5;8.7;985.0;0.1;0.19;11.7
2026-01-11;04:26;Movil 7ma;26;;;26.5;;;;14.9;;-9999.0;
2026-01-11;04:26;Bolivia;27;-9999.0;;37.3;;-9999.0;-9999.0;13.2;-9999.0;-9999.0;
2026-01-11;04:26;Fontibon;30;13.8;2.8;19.0;1.3;31.8;2.0;14.0;18.0;0.6;11.2
2026-01-11;04:26;Usme;32;2.3;;10.3;4.3;9.4;10.8;7.5;7.0;0.17;
2026-01-11;04:26;Jazmin;34;4.3;;18.4;1.3;22.5;3.6;13.9;18.2;0.19;
2026-01-11;04:26;Ciudad Bolivar;37;9.0;-9999.0;20.7;1.5;21.1;15.0;3.4;12.0;0.16;-9999.0
2026-01-11;04:26;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;04:26;Movil Fontibon;39;-9999.0;;58.1;;-9999.0;;14.8;-9999.0;-9999.0;
2026-01-11;05:26;Usaquen;1;-9999.0;;6.2;-9999.0;-9999.0;-9999.0;0.1;-9999.0;-9999.0;
2026-01-11;05:26;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;05:26;Tunal;4;32.0;0.8;21.0;0.2;35.6;9.7;4.0;3.6;-9999.0;10.4
2026-01-11;05:26;Centro de Alto Rendimiento;5;9.8;2.8;24.1;0.7;24.7;-9999.0;15.5;14.9;0.37;10.2
2026-01-11;05:26;Las Ferias;6;4.3;;14.2;;21.3;1.1;9.0;17.0;0.39;
2026-01-11;05:26;Guaymaral;8;24.8;;24.0;1.3;36.5;1.6;9.0;11.7;0.44;
2026-01-11;05:26;Kennedy;9;20.7;-9999.0;28.2;3.3;40.9;0.0;7.9;20.2;0.81;-9999.0
2026-01-11;05:26;Suba;11;0.4;;20.5;0.7;9.7;3.6;9.0;9.3;0.29;
2026-01-11;05:26;Puente Aranda;13;3.0;0.9;-9999.0;1.4;17.2;6.2;7.5;14.2;-0.05;3.1
2026-01-11;05:26;MinAmbiente;17;8.9;;24.0;0.7;24.1;2.2;14.0;15.2;0.55;
2026-01-11;05:26;San Cristobal;24;1.4;0.4;9.0;1.5;1.5;11.9;7.0;0.1;0.19;24.5
2026-01-11;05:26;Movil 7ma;26;;;29.4;;;;17.4;;-9999.0;
2026-01-11;05:26;Bolivia;27;-9999.0;;36.8;;-9999.0;-9999.0;11.4;-9999.0;-9999.0;
2026-01-11;05:26;Fontibon;30;11.0;2.3;25.9;1.0;30.3;2.0;18.0;19.3;0.56;12.5
2026-01-11;05:26;Usme;32;2.3;;13.9;2.7;8.8;13.6;10.4;6.5;0.18;
2026-01-11;05:26;Jazmin;34;0.8;;21.7;1.5;12.9;8.4;10.6;12.1;0.11;
2026-01-11;05:26;Ciudad Bolivar;37;43.5;-9999.0;26.4;1.4;70.0;3.9;2.9;26.5;0.43;-9999.0
2026-01-11;05:26;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;05:26;Movil Fontibon;39;-9999.0;;49.1;;-9999.0;;15.4;-9999.0;-9999.0;
2026-01-11;06:21;Usaquen;1;-9999.0;;6.7;-9999.0;-9999.0;-9999.0;3.2;-9999.0;-9999.0;
2026-01-11;06:21;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;06:21;Tunal;4;31.8;1.0;16.0;0.0;36.0;10.3;6.0;4.2;-9999.0;6.9
2026-01-11;06:21;Centro de Alto Rendimiento;5;9.2;2.9;25.3;0.7;20.1;-9999.0;11.8;10.9;0.34;8.4
2026-01-11;06:21;Las Ferias;6;7.2;;13.6;;23.0;3.3;12.0;15.8;0.39;
2026-01-11;06:21;Guaymaral;8;13.8;;28.0;1.1;25.5;1.2;10.0;11.8;0.42;
2026-01-11;06:21;Kennedy;9;20.3;-9999.0;24.0;1.3;41.6;0.0;13.6;21.4;0.97;-9999.0
2026-01-11;06:21;Suba;11;0.9;;15.0;0.8;10.9;3.3;9.0;10.1;0.3;
2026-01-11;06:21;Puente Aranda;13;20.5;2.7;-9999.0;1.4;43.3;1.0;6.7;22.8;0.21;2.7
2026-01-11;06:21;MinAmbiente;17;1.8;;9.0;0.7;6.1;15.6;7.0;4.3;0.31;
2026-01-11;06:21;San Cristobal;24;1.4;0.4;12.0;1.3;1.5;15.9;5.0;0.1;0.16;5.7
2026-01-11;06:21;Movil 7ma;26;;;42.0;;;;12.4;;-9999.0;
2026-01-11;06:21;Bolivia;27;-9999.0;;33.0;;-9999.0;-9999.0;11.3;-9999.0;-9999.0;
2026-01-11;06:21;Fontibon;30;8.7;2.2;17.0;1.2;29.7;2.1;12.0;21.0;0.56;11.1
2026-01-11;06:21;Usme;32;2.8;;8.5;0.8;10.1;12.9;7.9;7.3;0.18;
2026-01-11;06:21;Jazmin;34;2.2;;15.7;1.3;20.5;4.2;8.2;18.3;0.2;
2026-01-11;06:21;Ciudad Bolivar;37;9.4;-9999.0;27.0;1.3;20.1;16.7;3.3;10.7;0.11;-9999.0
2026-01-11;06:21;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;06:21;Movil Fontibon;39;-9999.0;;45.7;;-9999.0;;22.1;-9999.0;-9999.0;
2026-01-11;07:51;Usaquen;1;-9999.0;;7.2;-9999.0;-9999.0;-9999.0;1.4;-9999.0;-9999.0;
2026-01-11;07:51;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;07:51;Tunal;4;35.6;1.3;14.0;0.1;41.2;6.8;7.0;5.7;-9999.0;6.4
2026-01-11;07:51;Centro de Alto Rendimiento;5;16.7;3.5;23.3;0.5;26.4;-9999.0;9.4;9.7;0.43;9.2
2026-01-11;07:51;Las Ferias;6;3.0;;10.7;;9.9;11.7;7.0;6.9;0.31;
2026-01-11;07:51;Guaymaral;8;43.2;;27.0;1.7;55.5;1.7;13.0;12.4;0.62;
2026-01-11;07:51;Kennedy;9;44.6;-9999.0;22.0;0.9;68.6;0.0;14.3;24.0;1.46;-9999.0
2026-01-11;07:51;Suba;11;5.5;;21.4;1.1;16.9;2.3;12.0;11.4;0.37;
2026-01-11;07:51;Puente Aranda;13;21.9;3.5;-9999.0;1.3;43.3;2.7;7.4;21.4;0.32;1.7
2026-01-11;07:51;MinAmbiente;17;5.6;;13.0;0.7;11.6;9.7;4.0;6.0;0.43;
2026-01-11;07:51;San Cristobal;24;1.4;0.6;13.0;1.4;1.5;8.9;985.0;0.1;0.27;10.3
2026-01-11;07:51;Movil 7ma;26;;;21.2;;;;9.8;;-9999.0;
2026-01-11;07:51;Bolivia;27;-9999.0;;24.5;;-9999.0;-9999.0;8.7;-9999.0;-9999.0;
2026-01-11;07:51;Fontibon;30;14.7;2.5;15.1;1.3;34.0;2.4;17.0;19.3;0.68;10.1
2026-01-11;07:51;Usme;32;3.5;;17.1;6.8;12.8;11.4;9.5;9.3;0.19;
2026-01-11;07:51;Jazmin;34;5.9;;12.7;1.1;25.0;4.3;6.9;19.0;0.27;
2026-01-11;07:51;Ciudad Bolivar;37;10.1;-9999.0;20.0;1.2;20.5;15.9;3.5;10.4;0.14;-9999.0
2026-01-11;07:51;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;07:51;Movil Fontibon;39;-9999.0;;30.0;;-9999.0;;16.0;-9999.0;-9999.0;
2026-01-11;08:33;Usaquen;1;-9999;;5.2;-9999;-9999;-9999;1.5;-9999;-9999;
2026-01-11;08:33;Carvajal - Sevillana;3;;;55;1.5;;;27;;1.03;
2026-01-11;08:33;Tunal;4;38.3;1.5;13;0.5;42.7;8.8;14;4.4;-9999;9.9
2026-01-11;08:33;Centro de Alto Rendimiento;5;13.8;3.4;17.9;0.9;24.4;-9999;12.3;10.6;0.39;7.9
2026-01-11;08:33;Las Ferias;6;7.5;;11;;16.9;12.9;7;9.5;0.37;
2026-01-11;08:33;Guaymaral;8;-0.6;;30;0.9;3;12.5;9;3.6;0.3;
2026-01-11;08:33;Kennedy;9;20.6;-9999;26.2;1.1;36.7;0;11.3;16.1;0.96;-9999
2026-01-11;08:33;Suba;11;8;;20.7;1.3;15.5;5.9;9;7.5;0.32;
2026-01-11;08:33;Puente Aranda;13;13.3;2.2;-9999;1.7;29.1;7.6;6.3;15.8;0.16;2.4
2026-01-11;08:33;MinAmbiente;17;1.5;;9;0.7;4.1;16.5;8;2.7;0.24;
2026-01-11;08:33;San Cristobal;24;1.4;0.7;18;1.4;1.5;10.1;9;0.1;0.33;14.1
2026-01-11;08:33;Movil 7ma;26;;;12.5;;;;6.9;;-9999;
2026-01-11;08:33;Bolivia;27;-9999;;29.4;;-9999;-9999;6.5;-9999;-9999;
2026-01-11;08:33;Fontibon;30;22.2;3.4;31;1.2;43.4;5.1;12;21.2;0.77;7.2
2026-01-11;08:33;Usme;32;5.6;;17.8;3.2;13.2;14;15.6;7.6;0.26;
2026-01-11;08:33;Jazmin;34;10;;9.8;1.2;23.5;9.2;7.2;13.5;0.28;
2026-01-11;08:33;Ciudad Bolivar;37;11.7;-9999;17.3;2.2;21;17.1;3.3;9.3;0.13;-9999
2026-01-11;08:33;Colina;38;1.8;;0;0.8;7.5;14.8;0;5.8;0.35;
2026-01-11;08:33;Movil Fontibon;39;-9999;;49.7;;-9999;;17.6;-9999;-9999;
