Fecha;Hora;name;stationId;BBP;eBC;PM25;NO;NOX;NO2;CO;PM10;SO2;OZONO
2026-01-05;01:46;Kennedy;9;-9999.0;-9999.0;2.6;2.9;18.5;15.6;0.63;9.0;0.8;5.9
2026-01-05;01:46;Suba;11;;;16.0;9.6;23.1;13.5;0.51;13.6;0.5;0.7
2026-01-05;01:46;Puente Aranda;13;6.7;2.6;3.3;22.1;45.4;23.3;0.47;-9999.0;1.6;1.0
2026-01-05;01:46;MinAmbiente;17;;;3.0;2.7;17.0;14.3;0.53;14.0;0.5;2.6
2026-01-05;01:46;San Cristobal;24;29.0;0.6;8.0;1.3;1.4;0.1;0.24;7.0;1.4;4.9
2026-01-05;01:46;Movil 7ma;26;;;5.1;;;;-9999.0;14.5;;
2026-01-05;01:46;Bolivia;27;;;4.8;-9999.0;-9999.0;-9999.0;-9999.0;20.1;;-9999.0
2026-01-05;01:46;Fontibon;30;19.9;1.2;6.0;2.0;16.3;14.3;0.43;18.9;0.8;4.4
2026-01-05;01:46;Usme;32;;;9.7;12.6;27.7;15.1;0.39;28.3;1.5;1.2
2026-01-05;01:46;Jazmin;34;;;5.7;7.3;31.8;24.5;0.47;23.0;1.2;2.0
2026-01-05;01:46;Ciudad Bolivar;37;-9999.0;-9999.0;3.9;15.6;43.5;27.9;0.3;26.6;1.1;5.2
2026-01-05;01:46;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;01:46;Movil Fontibon;39;;;2.0;-9999.0;-9999.0;-9999.0;-9999.0;29.1;;
2026-01-05;02:32;Usaquen;1;;;0.1;-9999.0;-9999.0;-9999.0;-9999.0;11.4;-9999.0;-9999.0
2026-01-05;02:32;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;02:32;Tunal;4;4.0;2.5;12.0;40.9;51.0;10.2;-9999.0;28.0;3.5;1.9
2026-01-05;02:32;Centro de Alto Rendimiento;5;9.2;2.3;5.6;7.4;15.7;8.3;0.38;9.1;0.9;-9999.0
2026-01-05;02:32;Las Ferias;6;;;7.0;9.8;31.5;21.7;0.44;6.6;;1.2
2026-01-05;02:32;Guaymaral;8;;;7.0;39.9;53.3;13.4;0.5;22.0;0.7;0.5
2026-01-05;02:32;Kennedy;9;-9999.0;-9999.0;3.6;1.5;16.8;15.3;0.62;14.1;1.0;7.0
2026-01-05;02:32;Suba;11;;;6.0;10.6;24.6;14.0;0.42;9.6;0.6;0.9
2026-01-05;02:32;Puente Aranda;13;7.9;2.4;3.0;10.2;34.3;24.1;0.2;-9999.0;1.4;1.5
2026-01-05;02:32;MinAmbiente;17;;;5.0;5.2;18.2;13.1;0.57;16.0;0.5;1.2
2026-01-05;02:32;San Cristobal;24;0.9;0.5;9.0;1.3;1.4;0.1;0.21;14.0;1.3;6.5
2026-01-05;02:32;Movil 7ma;26;;;5.1;;;;-9999.0;16.1;;
2026-01-05;02:32;Bolivia;27;;;5.7;-9999.0;-9999.0;-9999.0;-9999.0;17.9;;-9999.0
2026-01-05;02:32;Fontibon;30;17.4;1.4;12.0;2.8;20.2;17.4;0.43;9.0;0.8;3.0
2026-01-05;02:32;Usme;32;;;7.1;8.2;23.9;15.7;0.45;23.4;2.8;1.2
2026-01-05;02:32;Jazmin;34;;;7.5;7.9;32.8;24.8;0.38;16.5;1.3;1.7
2026-01-05;02:32;Ciudad Bolivar;37;-9999.0;-9999.0;3.7;15.6;46.4;30.8;0.32;24.1;1.5;2.6
2026-01-05;02:32;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;02:32;Movil Fontibon;39;;;2.5;-9999.0;-9999.0;-9999.0;-9999.0;29.6;;
2026-01-05;03:40;Usaquen;1;;;1.3;-9999.0;-9999.0;-9999.0;-9999.0;8.2;-9999.0;-9999.0
2026-01-05;03:40;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;03:40;Tunal;4;2.8;4.1;11.0;42.5;53.1;10.6;-9999.0;16.0;2.8;1.7
2026-01-05;03:40;Centro de Alto Rendimiento;5;9.0;2.0;15.2;4.7;12.7;8.0;0.34;18.4;0.8;-9999.0
2026-01-05;03:40;Las Ferias;6;;;8.0;6.5;27.1;20.6;0.39;10.7;;1.4
2026-01-05;03:40;Guaymaral;8;;;12.0;62.8;76.4;13.5;0.47;20.0;1.1;1.4
2026-01-05;03:40;Kennedy;9;-9999.0;-9999.0;6.0;1.6;16.5;14.9;0.58;20.5;1.1;6.0
2026-01-05;03:40;Suba;11;;;6.0;8.8;20.3;11.5;0.37;8.0;0.6;0.8
2026-01-05;03:40;Puente Aranda;13;4.2;2.0;2.9;8.1;29.6;21.4;0.17;-9999.0;1.4;1.5
2026-01-05;03:40;MinAmbiente;17;;;8.0;4.0;16.4;12.4;0.46;14.0;0.5;1.7
2026-01-05;03:40;San Cristobal;24;30.4;0.8;6.0;1.3;1.4;0.1;0.23;8.0;1.2;4.8
2026-01-05;03:40;Movil 7ma;26;;;5.3;;;;-9999.0;31.8;;
2026-01-05;03:40;Bolivia;27;;;5.2;-9999.0;-9999.0;-9999.0;-9999.0;30.7;;-9999.0
2026-01-05;03:40;Fontibon;30;6.5;2.5;11.0;5.0;21.1;16.1;0.47;13.0;0.0;3.0
2026-01-05;03:40;Usme;32;;;5.9;6.4;23.8;17.4;0.48;20.0;2.3;1.4
2026-01-05;03:40;Jazmin;34;;;7.6;2.3;24.4;22.0;0.26;19.6;0.8;3.4
2026-01-05;03:40;Ciudad Bolivar;37;-9999.0;-9999.0;4.5;29.3;58.8;29.5;0.28;29.5;1.6;0.8
2026-01-05;03:40;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;03:40;Movil Fontibon;39;;;2.7;-9999.0;-9999.0;-9999.0;-9999.0;23.3;;
2026-01-05;04:37;Usaquen;1;;;0.2;-9999.0;-9999.0;-9999.0;-9999.0;8.4;-9999.0;-9999.0
2026-01-05;04:37;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;04:37;Tunal;4;0.9;4.3;10.0;46.8;57.2;10.4;-9999.0;23.0;4.6;1.3
2026-01-05;04:37;Centro de Alto Rendimiento;5;11.6;2.7;11.3;17.5;30.1;12.5;0.37;13.1;0.8;-9999.0
2026-01-05;04:37;Las Ferias;6;;;8.0;14.9;35.6;20.7;0.39;13.0;;0.5
2026-01-05;04:37;Guaymaral;8;;;11.0;80.3;95.7;15.4;0.47;27.0;1.5;0.5
2026-01-05;04:37;Kennedy;9;-9999.0;-9999.0;5.7;2.8;18.5;15.8;0.58;21.4;0.7;4.8
2026-01-05;04:37;Suba;11;;;8.0;14.4;24.7;10.3;0.41;11.4;0.6;0.6
2026-01-05;04:37;Puente Aranda;13;0.7;2.3;2.8;9.2;29.0;19.8;0.14;-9999.0;1.4;1.3
2026-01-05;04:37;MinAmbiente;17;;;12.0;4.3;14.6;10.3;0.41;12.0;0.5;2.3
2026-01-05;04:37;San Cristobal;24;2.5;0.6;12.0;1.3;1.4;0.1;0.21;6.0;1.1;3.5
2026-01-05;04:37;Movil 7ma;26;;;5.2;;;;-9999.0;17.0;;
2026-01-05;04:37;Bolivia;27;;;5.7;-9999.0;-9999.0;-9999.0;-9999.0;33.1;;-9999.0
2026-01-05;04:37;Fontibon;30;2.0;2.1;13.0;4.0;17.7;13.7;0.41;11.0;1.0;2.5
2026-01-05;04:37;Usme;32;;;9.3;10.8;27.3;16.5;0.47;32.5;1.6;1.4
2026-01-05;04:37;Jazmin;34;;;10.2;2.9;23.9;21.0;0.27;14.3;1.0;2.2
2026-01-05;04:37;Ciudad Bolivar;37;-9999.0;-9999.0;6.1;19.0;47.2;28.2;0.14;27.5;1.7;0.8
2026-01-05;04:37;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;04:37;Movil Fontibon;39;;;4.1;-9999.0;-9999.0;-9999.0;-9999.0;35.0;;
2026-01-05;05:31;Usaquen;1;;;0.1;-9999.0;-9999.0;-9999.0;-9999.0;6.0;-9999.0;-9999.0
2026-01-05;05:31;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;05:31;Tunal;4;2.9;6.5;13.0;53.9;65.9;12.1;-9999.0;22.0;4.4;1.2
2026-01-05;05:31;Centro de Alto Rendimiento;5;11.2;3.1;8.6;17.0;28.2;11.2;0.34;10.3;0.6;-9999.0
2026-01-05;05:31;Las Ferias;6;;;12.0;36.5;61.4;24.9;0.47;10.1;;0.2
2026-01-05;05:31;Guaymaral;8;;;9.0;31.4;43.4;12.0;0.37;26.0;0.6;0.6
2026-01-05;05:31;Kennedy;9;-9999.0;-9999.0;5.6;4.0;23.0;19.0;0.64;20.4;0.5;3.0
2026-01-05;05:31;Suba;11;;;8.0;26.6;37.2;10.6;0.42;11.2;0.6;0.5
2026-01-05;05:31;Puente Aranda;13;0.3;3.5;2.6;21.0;40.3;19.5;0.25;-9999.0;1.3;1.1
2026-01-05;05:31;MinAmbiente;17;;;9.0;6.6;16.7;10.1;0.42;14.0;0.4;1.9
2026-01-05;05:31;San Cristobal;24;18.2;0.6;8.0;1.3;1.4;0.1;0.2;7.0;1.1;2.0
2026-01-05;05:31;Movil 7ma;26;;;5.3;;;;-9999.0;24.4;;
2026-01-05;05:31;Bolivia;27;;;5.5;-9999.0;-9999.0;-9999.0;-9999.0;23.6;;-9999.0
2026-01-05;05:31;Fontibon;30;1.6;2.6;12.0;6.5;21.3;14.8;0.48;12.1;1.0;1.9
2026-01-05;05:31;Usme;32;;;10.3;29.7;48.4;18.6;0.53;24.1;1.7;1.5
2026-01-05;05:31;Jazmin;34;;;11.1;6.6;30.4;23.8;0.3;17.6;0.7;1.1
2026-01-05;05:31;Ciudad Bolivar;37;-9999.0;-9999.0;5.6;35.0;64.3;29.3;0.24;28.3;1.6;0.7
2026-01-05;05:31;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;05:31;Movil Fontibon;39;;;3.7;-9999.0;-9999.0;-9999.0;-9999.0;35.6;;
2026-01-05;06:24;Usaquen;1;;;4.2;-9999;-9999;-9999;-9999;5.3;-9999;-9999
2026-01-05;06:24;Carvajal - Sevillana;3;;;27;;;;1.03;55;1.5;
2026-01-05;06:24;Tunal;4;0.3;6.6;19;64.1;73.8;9.7;-9999;30;4.1;1.2
2026-01-05;06:24;Centro de Alto Rendimiento;5;8.8;4.5;6.5;21.3;31.5;10.1;0.34;12.5;0.6;-9999
2026-01-05;06:24;Las Ferias;6;;;15;44.5;67.6;23;0.65;8;;0.2
2026-01-05;06:24;Guaymaral;8;;;6;-1;9.4;10.4;0.29;22;-0.3;1.2
2026-01-05;06:24;Kennedy;9;-9999;-9999;8.3;5.3;24.2;18.9;0.8;14.6;0.5;2.9
2026-01-05;06:24;Suba;11;;;8;23.4;32.9;9.4;0.36;24.4;0.5;0.5
2026-01-05;06:24;Puente Aranda;13;2.1;6.2;2.8;36.9;57.9;21.2;0.48;-9999;1.3;0.8
2026-01-05;06:24;MinAmbiente;17;;;7;14.5;25.5;11;0.62;14;0.4;1.5
2026-01-05;06:24;San Cristobal;24;8.1;1.1;8;1.3;1.4;0.1;0.37;17;1.3;0.6
2026-01-05;06:24;Movil 7ma;26;;;5.3;;;;-9999;29.3;;
2026-01-05;06:24;Bolivia;27;;;5.7;-9999;-9999;-9999;-9999;28.4;;-9999
2026-01-05;06:24;Fontibon;30;1.8;4.7;17;16.7;33.3;16.6;0.65;27.1;1.4;1.9
2026-01-05;06:24;Usme;32;;;23.2;21.6;38.5;16.9;0.51;26.2;2.4;0.8
2026-01-05;06:24;Jazmin;34;;;8.1;17.2;42.7;25.4;0.42;21.9;0.9;0.2
2026-01-05;06:24;Ciudad Bolivar;37;-9999;-9999;5.6;74.6;108.8;34.2;0.51;26.2;1.5;0.6
2026-01-05;06:24;Colina;38;;;0;1.8;7.5;5.8;0.35;0;0.8;14.8
2026-01-05;06:24;Movil Fontibon;39;;;5.5;-9999;-9999;-9999;-9999;22.1;;
