Fecha;Hora;name;stationId;BBP;eBC;PM25;NO;NOX;NO2;CO;PM10;SO2;OZONO
2026-01-05;01:46;Kennedy;9;-9999.0;-9999.0;2.6;2.9;18.5;15.6;0.63;9.0;0.8;5.9
2026-01-05;01:46;Suba;11;;;16.0;9.6;23.1;13.5;0.51;13.6;0.5;0.7
2026-01-05;01:46;Puente Aranda;13;6.7;2.6;3.3;22.1;45.4;23.3;0.47;-9999.0;1.6;1.0
2026-01-05;01:46;MinAmbiente;17;;;3.0;2.7;17.0;14.3;0.53;14.0;0.5;2.6
2026-01-05;01:46;San Cristobal;24;29.0;0.6;8.0;1.3;1.4;0.1;0.24;7.0;1.4;4.9
2026-01-05;01:46;Movil 7ma;26;;;5.1;;;;-9999.0;14.5;;
2026-01-05;01:46;Bolivia;27;;;4.8;-9999.0;-9999.0;-9999.0;-9999.0;20.1;;-9999.0
2026-01-05;01:46;Fontibon;30;19.9;1.2;6.0;2.0;16.3;14.3;0.43;18.9;0.8;4.4
2026-01-05;01:46;Usme;32;;;9.7;12.6;27.7;15.1;0.39;28.3;1.5;1.2
2026-01-05;01:46;Jazmin;34;;;5.7;7.3;31.8;24.5;0.47;23.0;1.2;2.0
2026-01-05;01:46;Ciudad Bolivar;37;-9999.0;-9999.0;3.9;15.6;43.5;27.9;0.3;26.6;1.1;5.2
2026-01-05;01:46;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;01:46;Movil Fontibon;39;;;2.0;-9999.0;-9999.0;-9999.0;-9999.0;29.1;;
2026-01-05;02:32;Usaquen;1;;;0.1;-9999.0;-9999.0;-9999.0;-9999.0;11.4;-9999.0;-9999.0
2026-01-05;02:32;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;02:32;Tunal;4;4.0;2.5;12.0;40.9;51.0;10.2;-9999.0;28.0;3.5;1.9
2026-01-05;02:32;Centro de Alto Rendimiento;5;9.2;2.3;5.6;7.4;15.7;8.3;0.38;9.1;0.9;-9999.0
2026-01-05;02:32;Las Ferias;6;;;7.0;9.8;31.5;21.7;0.44;6.6;;1.2
2026-01-05;02:32;Guaymaral;8;;;7.0;39.9;53.3;13.4;0.5;22.0;0.7;0.5
2026-01-05;02:32;Kennedy;9;-9999.0;-9999.0;3.6;1.5;16.8;15.3;0.62;14.1;1.0;7.0
2026-01-05;02:32;Suba;11;;;6.0;10.6;24.6;14.0;0.42;9.6;0.6;0.9
2026-01-05;02:32;Puente Aranda;13;7.9;2.4;3.0;10.2;34.3;24.1;0.2;-9999.0;1.4;1.5
2026-01-05;02:32;MinAmbiente;17;;;5.0;5.2;18.2;13.1;0.57;16.0;0.5;1.2
2026-01-05;02:32;San Cristobal;24;0.9;0.5;9.0;1.3;1.4;0.1;0.21;14.0;1.3;6.5
2026-01-05;02:32;Movil 7ma;26;;;5.1;;;;-9999.0;16.1;;
2026-01-05;02:32;Bolivia;27;;;5.7;-9999.0;-9999.0;-9999.0;-9999.0;17.9;;-9999.0
2026-01-05;02:32;Fontibon;30;17.4;1.4;12.0;2.8;20.2;17.4;0.43;9.0;0.8;3.0
2026-01-05;02:32;Usme;32;;;7.1;8.2;23.9;15.7;0.45;23.4;2.8;1.2
2026-01-05;02:32;Jazmin;34;;;7.5;7.9;32.8;24.8;0.38;16.5;1.3;1.7
2026-01-05;02:32;Ciudad Bolivar;37;-9999.0;-9999.0;3.7;15.6;46.4;30.8;0.32;24.1;1.5;2.6
2026-01-05;02:32;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;02:32;Movil Fontibon;39;;;2.5;-9999.0;-9999.0;-9999.0;-9999.0;29.6;;
2026-01-05;03:40;Usaquen;1;;;1.3;-9999;-9999;-9999;-9999;8.2;-9999;-9999
2026-01-05;03:40;Carvajal - Sevillana;3;;;27;;;;1.03;55;1.5;
2026-01-05;03:40;Tunal;4;2.8;4.1;11;42.5;53.1;10.6;-9999;16;2.8;1.7
2026-01-05;03:40;Centro de Alto Rendimiento;5;9;2;15.2;4.7;12.7;8;0.34;18.4;0.8;-9999
2026-01-05;03:40;Las Ferias;6;;;8;6.5;27.1;20.6;0.39;10.7;;1.4
2026-01-05;03:40;Guaymaral;8;;;12;62.8;76.4;13.5;0.47;20;1.1;1.4
2026-01-05;03:40;Kennedy;9;-9999;-9999;6;1.6;16.5;14.9;0.58;20.5;1.1;6
2026-01-05;03:40;Suba;11;;;6;8.8;20.3;11.5;0.37;8;0.6;0.8
2026-01-05;03:40;Puente Aranda;13;4.2;2;2.9;8.1;29.6;21.4;0.17;-9999;1.4;1.5
2026-01-05;03:40;MinAmbiente;17;;;8;4;16.4;12.4;0.46;14;0.5;1.7
2026-01-05;03:40;San Cristobal;24;30.4;0.8;6;1.3;1.4;0.1;0.23;8;1.2;4.8
2026-01-05;03:40;Movil 7ma;26;;;5.3;;;;-9999;31.8;;
2026-01-05;03:40;Bolivia;27;;;5.2;-9999;-9999;-9999;-9999;30.7;;-9999
2026-01-05;03:40;Fontibon;30;6.5;2.5;11;5;21.1;16.1;0.47;13;0;3
2026-01-05;03:40;Usme;32;;;5.9;6.4;23.8;17.4;0.48;20;2.3;1.4
2026-01-05;03:40;Jazmin;34;;;7.6;2.3;24.4;22;0.26;19.6;0.8;3.4
2026-01-05;03:40;Ciudad Bolivar;37;-9999;-9999;4.5;29.3;58.8;29.5;0.28;29.5;1.6;0.8
2026-01-05;03:40;Colina;38;;;0;1.8;7.5;5.8;0.35;0;0.8;14.8
2026-01-05;03:40;Movil Fontibon;39;;;2.7;-9999;-9999;-9999;-9999;23.3;;
