Fecha;Hora;name;stationId;eBC;PM10;NO2;BBP;SO2;NOX;OZONO;CO;NO;PM25
2025-10-28;01:36;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;01:36;Movil Fontibon;39;;46.3;-9999.0;;;-9999.0;;-9999.0;-9999.0;15.6
2025-10-28;02:22;Usaquen;1;;5.3;-9999;;-9999;-9999;-9999;-9999;-9999;0.1
2025-10-28;02:22;Carvajal - Sevillana;3;;34;;;1;;;4.85;;11
2025-10-28;02:22;Tunal;4;1.7;26;9;4.4;1.1;17.1;3.4;-9999;8.1;6
2025-10-28;02:22;Centro de Alto Rendimiento;5;12.6;18.1;8.2;7.3;1.1;92.7;3.6;1.52;84.5;11.4
2025-10-28;02:22;Las Ferias;6;;21.9;15.9;;;54.9;0.3;0.61;39.1;13
2025-10-28;02:22;Guaymaral;8;;25;7.7;;1.9;69.2;0.6;0.37;61.4;8
2025-10-28;02:22;Kennedy;9;3.4;34.5;18.1;5.6;1.1;34.5;1.1;0.57;16.4;22.3
2025-10-28;02:22;Suba;11;;18.9;12.8;;0.8;33.7;0.5;0.44;20.9;11
2025-10-28;02:22;Puente Aranda;13;1.5;19.4;16.7;5.4;0.9;33;1.1;0.05;16.3;16.4
2025-10-28;02:22;MinAmbiente;17;;10;8.4;;0.5;12.4;5.6;0.34;4;6
2025-10-28;02:22;San Cristobal;24;0.4;5;4.2;33.8;0;4.8;8.4;0.15;0.7;0
2025-10-28;02:22;Movil 7ma;26;;32;;;;;;-9999;;14.6
2025-10-28;02:22;Bolivia;27;;36.4;16.2;;;31.1;0.3;0.64;14.9;13.1
2025-10-28;02:22;Fontibon;30;-9999;38.1;23.8;-9999;3.2;115.9;1.2;1.45;92.1;27
2025-10-28;02:22;Usme;32;;33.2;9.1;;1.5;12.1;6.4;0.12;3;16
2025-10-28;02:22;Jazmin;34;;23.3;16.9;;0.8;27;0.3;0.32;10;9.1
2025-10-28;02:22;Ciudad Bolivar;37;2;51;-0.2;1;1;0;8;0.17;0.2;20.4
2025-10-28;02:22;Colina;38;;2.4;62.8;;0.4;86.3;-9999;0.7;23.5;8
2025-10-28;02:22;Movil Fontibon;39;;50.9;-9999;;;-9999;;-9999;-9999;18.8
