Fecha;Hora;name;stationId;eBC;PM10;NO2;BBP;SO2;NOX;OZONO;CO;NO;PM25
2025-10-28;01:36;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;01:36;Movil Fontibon;39;;46.3;-9999.0;;;-9999.0;;-9999.0;-9999.0;15.6
2025-10-28;02:22;Usaquen;1;;5.3;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.1
2025-10-28;02:22;Carvajal - Sevillana;3;;34.0;;;1.0;;;4.85;;11.0
2025-10-28;02:22;Tunal;4;1.7;26.0;9.0;4.4;1.1;17.1;3.4;-9999.0;8.1;6.0
2025-10-28;02:22;Centro de Alto Rendimiento;5;12.6;18.1;8.2;7.3;1.1;92.7;3.6;1.52;84.5;11.4
2025-10-28;02:22;Las Ferias;6;;21.9;15.9;;;54.9;0.3;0.61;39.1;13.0
2025-10-28;02:22;Guaymaral;8;;25.0;7.7;;1.9;69.2;0.6;0.37;61.4;8.0
2025-10-28;02:22;Kennedy;9;3.4;34.5;18.1;5.6;1.1;34.5;1.1;0.57;16.4;22.3
2025-10-28;02:22;Suba;11;;18.9;12.8;;0.8;33.7;0.5;0.44;20.9;11.0
2025-10-28;02:22;Puente Aranda;13;1.5;19.4;16.7;5.4;0.9;33.0;1.1;0.05;16.3;16.4
2025-10-28;02:22;MinAmbiente;17;;10.0;8.4;;0.5;12.4;5.6;0.34;4.0;6.0
2025-10-28;02:22;San Cristobal;24;0.4;5.0;4.2;33.8;0.0;4.8;8.4;0.15;0.7;0.0
2025-10-28;02:22;Movil 7ma;26;;32.0;;;;;;-9999.0;;14.6
2025-10-28;02:22;Bolivia;27;;36.4;16.2;;;31.1;0.3;0.64;14.9;13.1
2025-10-28;02:22;Fontibon;30;-9999.0;38.1;23.8;-9999.0;3.2;115.9;1.2;1.45;92.1;27.0
2025-10-28;02:22;Usme;32;;33.2;9.1;;1.5;12.1;6.4;0.12;3.0;16.0
2025-10-28;02:22;Jazmin;34;;23.3;16.9;;0.8;27.0;0.3;0.32;10.0;9.1
2025-10-28;02:22;Ciudad Bolivar;37;2.0;51.0;-0.2;1.0;1.0;0.0;8.0;0.17;0.2;20.4
2025-10-28;02:22;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;02:22;Movil Fontibon;39;;50.9;-9999.0;;;-9999.0;;-9999.0;-9999.0;18.8
2025-10-28;03:32;Usaquen;1;;3.1;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.1
2025-10-28;03:32;Carvajal - Sevillana;3;;37.0;;;0.8;;;4.85;;18.0
2025-10-28;03:32;Tunal;4;1.1;16.0;7.1;6.2;1.0;11.0;6.9;-9999.0;3.9;8.0
2025-10-28;03:32;Centro de Alto Rendimiento;5;8.9;17.2;7.1;5.3;0.7;74.1;14.1;1.11;66.9;10.1
2025-10-28;03:32;Las Ferias;6;;15.9;16.4;;;66.9;0.3;0.59;50.4;11.0
2025-10-28;03:32;Guaymaral;8;;21.0;9.8;;0.9;24.8;0.6;0.26;15.0;9.0
2025-10-28;03:32;Kennedy;9;3.4;32.0;17.4;3.8;1.0;38.0;1.2;0.59;20.6;16.6
2025-10-28;03:32;Suba;11;;17.8;11.8;;0.9;29.5;0.5;0.4;17.8;11.0
2025-10-28;03:32;Puente Aranda;13;1.7;14.8;19.5;4.9;1.0;68.9;0.8;0.5;49.8;12.2
2025-10-28;03:32;MinAmbiente;17;;14.0;9.5;;0.5;12.7;3.8;0.31;3.2;4.0
2025-10-28;03:32;San Cristobal;24;0.7;13.0;8.8;1.3;-0.1;10.6;4.1;0.22;1.9;2.0
2025-10-28;03:32;Movil 7ma;26;;18.8;;;;;;-9999.0;;11.6
2025-10-28;03:32;Bolivia;27;;33.3;20.2;;;46.3;0.3;0.58;26.0;18.1
2025-10-28;03:32;Fontibon;30;-9999.0;37.3;20.7;-9999.0;2.1;63.4;1.0;0.53;42.7;25.3
2025-10-28;03:32;Usme;32;;23.8;5.6;;1.2;7.5;10.6;0.08;1.9;17.4
2025-10-28;03:32;Jazmin;34;;16.7;17.3;;0.8;27.3;0.4;0.32;10.0;7.2
2025-10-28;03:32;Ciudad Bolivar;37;0.3;37.6;-0.2;3.7;0.8;0.0;13.9;0.15;0.2;17.0
2025-10-28;03:32;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;03:32;Movil Fontibon;39;;51.5;-9999.0;;;-9999.0;;-9999.0;-9999.0;19.3
2025-10-28;04:26;Usaquen;1;;3.9;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;0.6
2025-10-28;04:26;Carvajal - Sevillana;3;;39.0;;;1.1;;;4.85;;22.0
2025-10-28;04:26;Tunal;4;1.0;11.0;6.2;6.2;1.0;11.4;8.1;-9999.0;5.2;6.0
2025-10-28;04:26;Centro de Alto Rendimiento;5;7.2;12.3;6.3;5.6;0.7;51.9;4.7;0.66;45.6;10.0
2025-10-28;04:26;Las Ferias;6;;12.5;16.2;;;63.6;0.4;0.44;47.4;15.0
2025-10-28;04:26;Guaymaral;8;;18.0;10.9;;0.9;33.7;1.7;0.19;22.7;8.0
2025-10-28;04:26;Kennedy;9;5.8;24.9;20.2;6.8;1.1;76.1;0.8;0.87;55.9;12.2
2025-10-28;04:26;Suba;11;;21.7;9.5;;0.6;16.6;0.6;0.32;7.1;9.0
2025-10-28;04:26;Puente Aranda;13;2.9;23.8;17.8;7.2;0.9;68.3;0.8;0.36;50.9;10.1
2025-10-28;04:26;MinAmbiente;17;;17.0;10.0;;0.4;15.8;2.2;0.38;5.8;3.0
2025-10-28;04:26;San Cristobal;24;1.4;21.0;15.3;0.6;-0.1;23.7;1.8;0.4;8.4;8.0
2025-10-28;04:26;Movil 7ma;26;;44.2;;;;;;-9999.0;;9.1
2025-10-28;04:26;Bolivia;27;;23.8;28.6;;;77.8;0.5;0.59;49.3;13.3
2025-10-28;04:26;Fontibon;30;-9999.0;20.0;17.7;-9999.0;1.5;42.8;0.8;0.39;25.1;15.1
2025-10-28;04:26;Usme;32;;22.8;8.6;;1.0;12.1;9.1;0.11;3.5;13.2
2025-10-28;04:26;Jazmin;34;;23.1;19.3;;0.9;60.5;0.3;0.73;41.2;7.9
2025-10-28;04:26;Ciudad Bolivar;37;1.0;27.1;-0.2;1.0;1.2;0.0;12.1;0.17;0.2;12.7
2025-10-28;04:26;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;04:26;Movil Fontibon;39;;52.8;-9999.0;;;-9999.0;;-9999.0;-9999.0;17.8
2025-10-28;05:27;Usaquen;1;;5.8;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;2.6
2025-10-28;05:27;Carvajal - Sevillana;3;;60.0;;;1.2;;;4.85;;30.0
2025-10-28;05:27;Tunal;4;2.1;12.0;8.3;2.3;1.1;17.9;6.6;-9999.0;9.6;6.0
2025-10-28;05:27;Centro de Alto Rendimiento;5;6.2;21.0;5.7;9.5;0.5;41.8;4.4;0.45;36.1;11.8
2025-10-28;05:27;Las Ferias;6;;22.7;16.1;;;40.9;0.9;0.25;24.9;16.0
2025-10-28;05:27;Guaymaral;8;;29.0;10.8;;1.1;49.2;1.8;0.24;38.4;6.0
2025-10-28;05:27;Kennedy;9;8.6;34.1;22.1;13.7;1.0;84.4;1.0;1.01;62.2;10.5
2025-10-28;05:27;Suba;11;;16.4;13.1;;0.9;23.8;0.7;0.34;10.7;18.0
2025-10-28;05:27;Puente Aranda;13;3.2;38.4;19.4;3.5;1.2;88.5;1.0;0.58;69.1;13.8
2025-10-28;05:27;MinAmbiente;17;;19.0;12.6;;0.5;24.4;1.4;0.5;11.8;6.0
2025-10-28;05:27;San Cristobal;24;1.6;31.0;15.0;3.3;0.0;41.5;0.2;0.48;26.5;8.0
2025-10-28;05:27;Movil 7ma;26;;23.6;;;;;;-9999.0;;15.3
2025-10-28;05:27;Bolivia;27;;17.6;28.8;;;77.0;0.6;0.59;48.1;10.2
2025-10-28;05:27;Fontibon;30;-9999.0;20.6;17.6;-9999.0;1.5;42.5;1.0;0.44;24.9;15.3
2025-10-28;05:27;Usme;32;;14.9;12.2;;1.8;16.5;7.8;0.2;4.3;9.9
2025-10-28;05:27;Jazmin;34;;22.5;19.4;;0.9;87.8;0.2;0.98;68.4;15.3
2025-10-28;05:27;Ciudad Bolivar;37;1.5;19.7;-0.2;0.2;1.3;0.0;10.0;0.24;0.2;11.3
2025-10-28;05:27;Colina;38;;2.4;62.8;;0.4;86.3;-9999.0;0.7;23.5;8.0
2025-10-28;05:27;Movil Fontibon;39;;43.5;-9999.0;;;-9999.0;;-9999.0;-9999.0;13.6
2025-10-28;06:19;Usaquen;1;;18.1;-9999;;-9999;-9999;-9999;-9999;-9999;3.1
2025-10-28;06:19;Carvajal - Sevillana;3;;103;;;1.5;;;4.85;;47
2025-10-28;06:19;Tunal;4;9.8;18;12.4;0.9;2.4;85.7;2.8;-9999;73.4;21
2025-10-28;06:19;Centro de Alto Rendimiento;5;12;15.2;5.8;3.7;0.4;59;5.7;0.54;53.1;8.7
2025-10-28;06:19;Las Ferias;6;;16.7;16.8;;;48.3;1;0.42;31.4;10
2025-10-28;06:19;Guaymaral;8;;34;10.5;;1.4;62.3;0.7;0.32;51.8;17
2025-10-28;06:19;Kennedy;9;11.7;38.7;25;7.3;1.2;116.3;1.1;1.5;91.3;12.6
2025-10-28;06:19;Suba;11;;18.3;13.4;;1.3;45.9;0.5;0.51;32.5;24
2025-10-28;06:19;Puente Aranda;13;6.7;41.1;23.2;0.4;1.3;143.2;0.9;0.91;121.2;20.1
2025-10-28;06:19;MinAmbiente;17;;17;10.3;;0.5;29.9;2.6;0.57;19.7;11
2025-10-28;06:19;San Cristobal;24;3.7;45;14.9;3.4;0.1;49.6;0;0.7;34.7;15
2025-10-28;06:19;Movil 7ma;26;;14.3;;;;;;-9999;;11.3
2025-10-28;06:19;Bolivia;27;;18.1;38;;;110.5;0.6;0.75;72.5;9
2025-10-28;06:19;Fontibon;30;-9999;23.5;26;-9999;1.8;64;1.1;0.64;37.8;12.3
2025-10-28;06:19;Usme;32;;10.4;21.9;;5.8;43.8;2.8;0.53;21.9;7.7
2025-10-28;06:19;Jazmin;34;;38.4;21.1;;1;130.9;0.3;1.27;109.8;13.7
2025-10-28;06:19;Ciudad Bolivar;37;8.8;20.4;-0.2;6.2;1;0;1.7;0.77;0.2;8.5
2025-10-28;06:19;Colina;38;;2.4;62.8;;0.4;86.3;-9999;0.7;23.5;8
2025-10-28;06:19;Movil Fontibon;39;;37.4;-9999;;;-9999;;-9999;-9999;10.9
