Fecha;Hora;name;stationId;NOX;CO;SO2;NO;PM10;NO2;eBC;PM25;BBP;OZONO
2026-01-19;01:47;Fontibon;30;50.2;0.86;1.4;27.9;26.0;22.4;3.6;18.0;13.2;1.9
2026-01-19;01:47;Usme;32;11.1;0.15;8.3;2.4;8.9;8.7;;4.5;;13.2
2026-01-19;01:47;Jazmin;34;16.7;0.27;0.8;1.5;9.3;15.2;;6.2;;8.1
2026-01-19;01:47;Ciudad Bolivar;37;32.3;0.18;1.1;14.3;30.8;17.9;-9999.0;3.9;-9999.0;12.6
2026-01-19;01:47;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;01:47;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;42.8;-9999.0;;18.7;;
2026-01-19;02:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;-9999.0;;0.1;;-9999.0
2026-01-19;02:33;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;02:33;Tunal;4;38.4;-9999.0;1.5;31.7;18.0;6.6;1.4;8.0;0.5;8.2
2026-01-19;02:33;Centro de Alto Rendimiento;5;65.7;1.11;1.0;55.4;28.1;10.3;7.0;5.1;12.0;-9999.0
2026-01-19;02:33;Las Ferias;6;30.7;0.43;;11.1;13.4;19.6;;14.0;;0.4
2026-01-19;02:33;Guaymaral;8;51.2;0.46;1.7;36.3;22.0;14.9;;10.0;;0.5
2026-01-19;02:33;Kennedy;9;42.8;0.78;1.0;20.3;22.8;22.5;-9999.0;9.2;-9999.0;0.0
2026-01-19;02:33;Suba;11;22.6;0.32;0.7;7.3;26.9;15.4;;12.0;;1.4
2026-01-19;02:33;Puente Aranda;13;50.9;0.35;1.5;29.7;-9999.0;21.2;3.2;1.8;1.5;1.6
2026-01-19;02:33;MinAmbiente;17;8.3;0.29;0.3;1.2;9.0;7.1;;8.0;;9.8
2026-01-19;02:33;San Cristobal;24;-9999.0;0.18;159.2;-9999.0;7.0;-9999.0;0.4;985.0;1.3;10.3
2026-01-19;02:33;Movil 7ma;26;;-9999.0;;;29.0;;;3.0;;
2026-01-19;02:33;Bolivia;27;-9999.0;-9999.0;;-9999.0;43.6;-9999.0;;3.1;;-9999.0
2026-01-19;02:33;Fontibon;30;34.3;0.64;1.0;14.6;25.0;19.7;2.7;14.0;15.5;1.7
2026-01-19;02:33;Usme;32;10.0;0.14;4.4;2.0;12.2;8.0;;4.5;;13.5
2026-01-19;02:33;Jazmin;34;18.3;0.25;1.3;1.8;11.4;16.6;;5.4;;6.5
2026-01-19;02:33;Ciudad Bolivar;37;64.8;0.4;1.6;30.5;27.7;34.4;-9999.0;3.9;-9999.0;1.4
2026-01-19;02:33;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;02:33;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;36.6;-9999.0;;14.3;;
2026-01-19;03:39;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;1.6;-9999.0;;0.1;;-9999.0
2026-01-19;03:39;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;03:39;Tunal;4;36.5;-9999.0;1.1;31.7;23.0;4.9;1.2;8.0;5.9;6.7
2026-01-19;03:39;Centro de Alto Rendimiento;5;49.9;0.73;0.8;39.9;28.7;10.0;4.9;10.1;7.4;-9999.0
2026-01-19;03:39;Las Ferias;6;20.0;0.29;;3.3;10.7;16.8;;11.0;;1.5
2026-01-19;03:39;Guaymaral;8;48.2;0.38;1.7;35.3;27.0;12.9;;8.0;;0.4
2026-01-19;03:39;Kennedy;9;55.0;0.9;0.8;32.1;21.0;23.0;-9999.0;7.4;-9999.0;0.0
2026-01-19;03:39;Suba;11;25.1;0.31;0.7;9.5;26.6;15.6;;8.0;;1.1
2026-01-19;03:39;Puente Aranda;13;45.3;0.31;1.7;24.2;0.8;21.2;3.6;1.9;3.2;1.1
2026-01-19;03:39;MinAmbiente;17;10.8;0.36;0.3;1.7;6.0;9.1;;9.0;;7.5
2026-01-19;03:39;San Cristobal;24;-9999.0;0.21;159.2;-9999.0;13.0;-9999.0;0.4;9.0;0.0;10.7
2026-01-19;03:39;Movil 7ma;26;;-9999.0;;;31.5;;;3.0;;
2026-01-19;03:39;Bolivia;27;-9999.0;-9999.0;;-9999.0;35.4;-9999.0;;3.4;;-9999.0
2026-01-19;03:39;Fontibon;30;32.7;0.62;1.1;14.7;18.0;18.1;2.6;9.0;12.0;1.9
2026-01-19;03:39;Usme;32;22.4;0.19;9.6;7.6;14.8;14.9;;4.4;;5.4
2026-01-19;03:39;Jazmin;34;28.5;0.32;1.4;6.0;8.3;22.4;;8.4;;2.1
2026-01-19;03:39;Ciudad Bolivar;37;62.4;0.35;1.9;31.7;36.4;30.6;-9999.0;3.9;-9999.0;1.5
2026-01-19;03:39;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;03:39;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;36.6;-9999.0;;13.2;;
2026-01-19;04:39;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;5.7;-9999.0;;1.8;;-9999.0
2026-01-19;04:39;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;04:39;Tunal;4;45.5;-9999.0;2.1;38.5;9.0;7.0;2.2;5.0;0.7;3.0
2026-01-19;04:39;Centro de Alto Rendimiento;5;35.9;0.5;0.7;26.6;28.6;9.3;4.0;8.0;6.1;-9999.0
2026-01-19;04:39;Las Ferias;6;32.2;0.32;;15.2;8.2;17.0;;12.0;;0.4
2026-01-19;04:39;Guaymaral;8;120.3;0.45;3.2;106.6;19.0;13.8;;15.0;;0.3
2026-01-19;04:39;Kennedy;9;52.2;0.72;0.8;28.9;18.8;23.3;-9999.0;6.1;-9999.0;0.0
2026-01-19;04:39;Suba;11;32.3;0.32;0.7;16.5;24.6;15.9;;6.0;;0.6
2026-01-19;04:39;Puente Aranda;13;36.8;0.18;1.6;18.1;-9999.0;19.0;2.9;1.9;1.1;1.3
2026-01-19;04:39;MinAmbiente;17;9.6;0.3;0.3;1.3;9.0;8.3;;7.0;;6.8
2026-01-19;04:39;San Cristobal;24;-9999.0;0.19;159.3;-9999.0;9.0;-9999.0;0.4;985.0;1.2;10.3
2026-01-19;04:39;Movil 7ma;26;;-9999.0;;;23.1;;;3.0;;
2026-01-19;04:39;Bolivia;27;-9999.0;-9999.0;;-9999.0;30.1;-9999.0;;3.8;;-9999.0
2026-01-19;04:39;Fontibon;30;63.3;0.74;1.8;44.8;17.1;18.4;5.6;13.0;9.2;1.8
2026-01-19;04:39;Usme;32;32.5;0.22;4.0;16.8;9.4;15.8;;4.3;;6.6
2026-01-19;04:39;Jazmin;34;27.0;0.33;0.8;4.6;10.6;22.4;;6.3;;0.9
2026-01-19;04:39;Ciudad Bolivar;37;67.0;0.34;2.2;40.1;39.1;26.9;-9999.0;3.8;-9999.0;4.0
2026-01-19;04:39;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;04:39;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;54.4;-9999.0;;18.1;;
2026-01-19;05:34;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;9.1;-9999.0;;5.3;;-9999.0
2026-01-19;05:34;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;05:34;Tunal;4;53.2;-9999.0;1.7;47.2;28.0;6.0;4.2;14.0;3.1;1.5
2026-01-19;05:34;Centro de Alto Rendimiento;5;32.0;0.42;0.6;24.1;23.1;7.9;4.8;9.4;6.6;-9999.0
2026-01-19;05:34;Las Ferias;6;68.7;0.52;;47.2;6.2;21.6;;13.0;;0.2
2026-01-19;05:34;Guaymaral;8;43.1;0.33;1.7;31.1;33.0;12.0;;12.0;;0.4
2026-01-19;05:34;Kennedy;9;77.0;0.91;1.1;52.9;19.8;24.1;-9999.0;10.2;-9999.0;0.0
2026-01-19;05:34;Suba;11;46.3;0.41;0.9;30.4;26.8;15.9;;8.0;;0.6
2026-01-19;05:34;Puente Aranda;13;124.1;0.73;1.7;103.9;-9999.0;21.0;10.6;1.9;2.6;1.0
2026-01-19;05:34;MinAmbiente;17;10.2;0.27;0.3;3.6;11.0;6.6;;5.0;;7.7
2026-01-19;05:34;San Cristobal;24;-9999.0;0.2;159.3;-9999.0;7.0;-9999.0;0.5;9.0;0.0;9.7
2026-01-19;05:34;Movil 7ma;26;;-9999.0;;;19.7;;;3.0;;
2026-01-19;05:34;Bolivia;27;-9999.0;-9999.0;;-9999.0;25.3;-9999.0;;3.7;;-9999.0
2026-01-19;05:34;Fontibon;30;53.8;0.72;1.4;35.3;27.1;18.5;6.2;24.0;6.3;1.9
2026-01-19;05:34;Usme;32;65.7;0.4;4.1;44.2;33.6;21.5;;4.3;;2.4
2026-01-19;05:34;Jazmin;34;65.6;0.63;0.7;42.4;14.9;23.2;;4.8;;0.2
2026-01-19;05:34;Ciudad Bolivar;37;138.3;0.61;1.8;105.9;30.0;32.4;-9999.0;3.8;-9999.0;1.0
2026-01-19;05:34;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;05:34;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;58.1;-9999.0;;15.4;;
2026-01-19;06:26;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;19.1;-9999.0;;6.2;;-9999.0
2026-01-19;06:26;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;06:26;Tunal;4;72.0;-9999.0;2.1;63.8;37.0;8.2;5.4;15.0;3.5;1.2
2026-01-19;06:26;Centro de Alto Rendimiento;5;51.8;0.51;0.7;43.6;17.6;8.2;8.5;7.6;9.0;-9999.0
2026-01-19;06:26;Las Ferias;6;291.8;1.16;;246.8;7.9;46.3;;18.0;;0.4
2026-01-19;06:26;Guaymaral;8;39.4;0.33;1.4;25.7;30.0;13.7;;9.0;;0.4
2026-01-19;06:26;Kennedy;9;136.1;1.78;1.1;109.1;28.3;27.0;-9999.0;14.8;-9999.0;0.0
2026-01-19;06:26;Suba;11;47.0;0.44;0.6;31.5;31.1;15.5;;15.0;;0.7
2026-01-19;06:26;Puente Aranda;13;125.5;0.83;1.7;103.3;-9999.0;22.7;12.4;2.9;1.0;0.6
2026-01-19;06:26;MinAmbiente;17;29.1;0.65;0.3;18.8;17.0;10.3;;6.0;;4.7
2026-01-19;06:26;San Cristobal;24;-9999.0;0.36;159.4;-9999.0;14.0;-9999.0;1.1;44.0;1.3;6.2
2026-01-19;06:26;Movil 7ma;26;;-9999.0;;;30.5;;;3.0;;
2026-01-19;06:26;Bolivia;27;-9999.0;-9999.0;;-9999.0;25.7;-9999.0;;3.7;;-9999.0
2026-01-19;06:26;Fontibon;30;68.3;0.92;2.0;50.8;38.1;17.5;7.0;26.0;8.6;2.0
2026-01-19;06:26;Usme;32;55.7;0.6;3.6;38.2;22.4;17.5;;4.7;;4.1
2026-01-19;06:26;Jazmin;34;125.4;1.04;1.1;99.1;14.3;26.3;;4.3;;0.1
2026-01-19;06:26;Ciudad Bolivar;37;107.5;0.75;1.9;75.6;34.1;31.9;-9999.0;4.2;-9999.0;0.9
2026-01-19;06:26;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;06:26;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;69.6;-9999.0;;16.3;;
2026-01-19;08:00;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;33.9;-9999.0;;7.9;;-9999.0
2026-01-19;08:00;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;08:00;Tunal;4;85.4;-9999.0;3.4;77.9;35.0;7.6;6.0;11.0;0.4;1.9
2026-01-19;08:00;Centro de Alto Rendimiento;5;88.6;1.08;0.9;76.2;26.5;12.4;14.4;10.2;5.3;-9999.0
2026-01-19;08:00;Las Ferias;6;87.8;1.0;;67.7;22.7;20.2;;42.0;;0.5
2026-01-19;08:00;Guaymaral;8;33.6;0.35;1.3;20.4;13.0;13.2;;9.0;;0.8
2026-01-19;08:00;Kennedy;9;139.0;1.92;1.3;111.4;38.5;27.6;-9999.0;21.3;-9999.0;0.0
2026-01-19;08:00;Suba;11;28.5;0.42;0.5;15.1;33.3;13.4;;15.0;;1.1
2026-01-19;08:00;Puente Aranda;13;167.5;1.8;2.0;145.1;-9999.0;22.4;15.5;3.1;3.0;1.2
2026-01-19;08:00;MinAmbiente;17;97.5;1.56;0.7;78.8;46.0;18.8;;12.0;;2.1
2026-01-19;08:00;San Cristobal;24;-9999.0;1.08;159.6;-9999.0;36.0;-9999.0;2.0;8.0;1.6;2.6
2026-01-19;08:00;Movil 7ma;26;;-9999.0;;;35.8;;;3.0;;
2026-01-19;08:00;Bolivia;27;-9999.0;-9999.0;;-9999.0;31.9;-9999.0;;3.9;;-9999.0
2026-01-19;08:00;Fontibon;30;85.8;1.33;2.5;66.2;52.0;19.6;10.7;33.0;3.5;2.0
2026-01-19;08:00;Usme;32;24.9;0.43;5.2;11.7;42.3;13.2;;6.5;;10.6
2026-01-19;08:00;Jazmin;34;214.3;2.43;1.2;183.3;29.3;31.0;;4.5;;0.4
2026-01-19;08:00;Ciudad Bolivar;37;179.0;1.46;2.3;145.0;50.0;34.0;-9999.0;4.6;-9999.0;2.4
2026-01-19;08:00;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;08:00;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;79.4;-9999.0;;23.1;;
2026-01-19;09:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;57.9;-9999.0;;23.6;;-9999.0
2026-01-19;09:33;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;09:33;Tunal;4;148.2;-9999.0;6.7;121.3;94.0;26.9;20.6;50.0;2.4;5.8
2026-01-19;09:33;Centro de Alto Rendimiento;5;60.4;0.97;1.2;39.0;37.9;21.4;7.9;30.4;6.4;-9999.0
2026-01-19;09:33;Las Ferias;6;86.8;1.27;;54.3;28.5;32.5;;24.0;;8.1
2026-01-19;09:33;Guaymaral;8;35.9;0.54;1.4;23.0;35.0;12.9;;26.0;;5.5
2026-01-19;09:33;Kennedy;9;92.5;1.58;2.4;55.5;56.3;37.0;-9999.0;37.5;-9999.0;0.0
2026-01-19;09:33;Suba;11;25.9;0.48;0.7;16.5;28.6;9.3;;10.0;;4.4
2026-01-19;09:33;Puente Aranda;13;143.0;1.85;2.6;90.3;-9999.0;52.7;12.3;9.5;3.8;4.4
2026-01-19;09:33;MinAmbiente;17;90.1;1.52;1.0;59.4;62.0;30.7;;30.0;;6.6
2026-01-19;09:33;San Cristobal;24;-9999.0;1.39;159.8;-9999.0;57.0;-9999.0;7.1;30.0;2.2;6.0
2026-01-19;09:33;Movil 7ma;26;;-9999.0;;;45.3;;;3.2;;
2026-01-19;09:33;Bolivia;27;-9999.0;-9999.0;;-9999.0;39.0;-9999.0;;7.5;;-9999.0
2026-01-19;09:33;Fontibon;30;95.5;1.48;2.1;52.2;71.0;43.2;9.2;55.0;6.5;6.0
2026-01-19;09:33;Usme;32;115.2;1.76;5.0;71.1;80.8;44.1;;12.5;;7.5
2026-01-19;09:33;Jazmin;34;137.5;1.77;2.6;85.7;64.5;51.7;;30.6;;5.4
2026-01-19;09:33;Ciudad Bolivar;37;125.6;1.07;5.0;76.9;75.7;48.7;-9999.0;5.2;-9999.0;8.7
2026-01-19;09:33;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;09:33;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;97.4;-9999.0;;24.4;;
2026-01-19;10:32;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;46.1;-9999.0;;18.8;;-9999.0
2026-01-19;10:32;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;10:32;Tunal;4;110.7;-9999.0;4.5;82.9;110.0;27.8;15.1;47.0;5.1;14.1
2026-01-19;10:32;Centro de Alto Rendimiento;5;47.1;0.88;1.4;21.5;27.7;25.7;6.9;22.4;4.2;-9999.0
2026-01-19;10:32;Las Ferias;6;48.6;0.76;;22.3;33.2;26.3;;27.0;;19.5
2026-01-19;10:32;Guaymaral;8;20.1;0.4;1.1;9.5;44.0;10.6;;18.0;;14.9
2026-01-19;10:32;Kennedy;9;55.8;1.11;1.9;25.9;55.9;29.9;-9999.0;29.6;-9999.0;0.0
2026-01-19;10:32;Suba;11;24.5;0.44;0.9;13.5;48.5;11.0;;26.0;;8.7
2026-01-19;10:32;Puente Aranda;13;126.3;1.55;2.2;69.4;-9999.0;57.1;12.5;10.7;4.0;8.3
2026-01-19;10:32;MinAmbiente;17;64.7;1.24;1.0;31.5;49.0;33.2;;21.0;;14.5
2026-01-19;10:32;San Cristobal;24;-9999.0;1.5;159.8;-9999.0;78.0;-9999.0;7.5;985.0;3.5;13.3
2026-01-19;10:32;Movil 7ma;26;;-9999.0;;;24.3;;;4.6;;
2026-01-19;10:32;Bolivia;27;-9999.0;-9999.0;;-9999.0;40.6;-9999.0;;7.5;;-9999.0
2026-01-19;10:32;Fontibon;30;59.8;0.97;1.8;28.2;69.9;31.6;6.2;30.0;5.8;13.2
2026-01-19;10:32;Usme;32;97.1;1.57;4.3;43.5;76.0;53.6;;22.6;;15.8
2026-01-19;10:32;Jazmin;34;127.0;1.72;2.2;56.3;75.1;70.7;;40.3;;11.9
2026-01-19;10:32;Ciudad Bolivar;37;85.2;0.73;3.4;43.0;77.4;42.2;-9999.0;7.3;-9999.0;18.7
2026-01-19;10:32;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;10:32;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;91.7;-9999.0;;33.8;;
2026-01-19;11:36;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;51.7;-9999.0;;25.4;;-9999.0
2026-01-19;11:36;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;11:36;Tunal;4;78.3;-9999.0;2.7;58.9;95.0;19.4;10.5;35.0;1.3;27.8
2026-01-19;11:36;Centro de Alto Rendimiento;5;49.0;0.89;1.6;16.6;33.9;32.4;9.0;17.0;6.8;-9999.0
2026-01-19;11:36;Las Ferias;6;44.4;0.67;;17.2;25.1;27.2;;12.0;;26.8
2026-01-19;11:36;Guaymaral;8;5.6;0.27;1.1;1.0;45.0;4.6;;11.0;;29.3
2026-01-19;11:36;Kennedy;9;30.2;0.76;1.5;9.8;62.3;20.5;-9999.0;36.9;-9999.0;0.0
2026-01-19;11:36;Suba;11;11.8;0.31;1.0;3.8;79.4;8.0;;27.0;;17.1
2026-01-19;11:36;Puente Aranda;13;78.2;0.9;2.0;30.5;-9999.0;47.6;7.7;20.9;3.2;13.6
2026-01-19;11:36;MinAmbiente;17;55.7;1.18;0.9;20.7;64.0;35.0;;26.0;;23.9
2026-01-19;11:36;San Cristobal;24;-9999.0;1.47;160.0;-9999.0;96.0;-9999.0;7.7;38.0;2.2;22.5
2026-01-19;11:36;Movil 7ma;26;;-9999.0;;;17.7;;;6.4;;
2026-01-19;11:36;Bolivia;27;-9999.0;-9999.0;;-9999.0;39.9;-9999.0;;15.8;;-9999.0
2026-01-19;11:36;Fontibon;30;35.1;0.71;1.7;11.3;48.0;23.8;3.6;17.0;8.2;20.9
2026-01-19;11:36;Usme;32;64.9;1.18;3.5;19.1;95.8;45.9;;24.4;;31.8
2026-01-19;11:36;Jazmin;34;83.2;1.09;1.8;28.1;88.6;55.1;;38.6;;20.3
2026-01-19;11:36;Ciudad Bolivar;37;61.5;0.53;2.2;25.9;80.3;35.6;-9999.0;7.0;-9999.0;32.0
2026-01-19;11:36;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;11:36;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;54.7;-9999.0;;29.7;;
2026-01-19;12:27;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;54.6;-9999.0;;17.4;;-9999.0
2026-01-19;12:27;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;12:27;Tunal;4;51.3;-9999.0;2.1;41.4;80.0;9.9;4.4;13.0;6.3;26.6
2026-01-19;12:27;Centro de Alto Rendimiento;5;34.3;0.69;1.3;8.3;44.4;26.0;6.2;12.6;10.4;-9999.0
2026-01-19;12:27;Las Ferias;6;35.3;0.57;;10.0;25.6;25.3;;22.0;;28.2
2026-01-19;12:27;Guaymaral;8;10.5;0.25;0.9;5.4;26.0;5.1;;8.0;;22.1
2026-01-19;12:27;Kennedy;9;38.7;0.91;1.1;14.0;67.5;24.7;-9999.0;40.1;-9999.0;0.0
2026-01-19;12:27;Suba;11;10.9;0.34;0.8;4.5;49.0;6.4;;7.0;;17.1
2026-01-19;12:27;Puente Aranda;13;49.8;0.55;1.5;15.9;-9999.0;33.9;5.7;24.4;1.6;18.0
2026-01-19;12:27;MinAmbiente;17;31.3;0.75;0.6;9.2;39.0;22.2;;21.0;;26.8
2026-01-19;12:27;San Cristobal;24;-9999.0;0.27;159.3;-9999.0;32.0;-9999.0;2.7;0.0;4.3;17.4
2026-01-19;12:27;Movil 7ma;26;;-9999.0;;;32.7;;;7.3;;
2026-01-19;12:27;Bolivia;27;-9999.0;-9999.0;;-9999.0;28.9;-9999.0;;13.0;;-9999.0
2026-01-19;12:27;Fontibon;30;44.6;0.98;1.6;9.4;42.0;35.2;6.3;35.0;3.6;26.2
2026-01-19;12:27;Usme;32;11.4;0.29;2.1;5.3;81.0;6.1;;29.6;;23.0
2026-01-19;12:27;Jazmin;34;38.4;0.74;1.0;11.1;85.2;27.3;;35.9;;21.8
2026-01-19;12:27;Ciudad Bolivar;37;30.9;0.15;1.3;14.2;77.2;16.7;-9999.0;10.1;-9999.0;25.6
2026-01-19;12:27;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;12:27;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;52.4;-9999.0;;22.0;;
2026-01-19;13:38;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;14.7;-9999.0;;6.8;;-9999.0
2026-01-19;13:38;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;13:38;Tunal;4;35.6;-9999.0;1.6;32.8;57.0;2.8;0.8;7.0;6.6;18.6
2026-01-19;13:38;Centro de Alto Rendimiento;5;9.6;0.23;1.0;2.2;36.0;7.3;0.7;9.4;9.9;-9999.0
2026-01-19;13:38;Las Ferias;6;9.7;0.22;;4.7;19.9;5.0;;17.0;;22.1
2026-01-19;13:38;Guaymaral;8;9.4;0.23;0.8;5.4;30.0;4.0;;6.0;;21.2
2026-01-19;13:38;Kennedy;9;23.8;0.7;0.9;11.7;55.8;12.1;-9999.0;29.1;-9999.0;0.0
2026-01-19;13:38;Suba;11;9.0;0.31;0.7;4.5;47.5;4.5;;8.0;;14.9
2026-01-19;13:38;Puente Aranda;13;20.3;0.12;1.1;7.4;-9999.0;12.9;2.0;33.0;4.8;14.9
2026-01-19;13:38;MinAmbiente;17;7.0;0.27;0.6;3.2;12.0;3.7;;2.0;;21.7
2026-01-19;13:38;San Cristobal;24;-9999.0;0.21;159.3;-9999.0;17.0;-9999.0;0.8;0.0;18.4;18.6
2026-01-19;13:38;Movil 7ma;26;;-9999.0;;;34.9;;;14.3;;
2026-01-19;13:38;Bolivia;27;-9999.0;-9999.0;;-9999.0;25.1;-9999.0;;9.6;;-9999.0
2026-01-19;13:38;Fontibon;30;19.3;0.61;1.3;6.0;48.9;13.3;2.4;12.0;8.2;18.3
2026-01-19;13:38;Usme;32;11.1;0.25;1.9;6.0;41.5;5.1;;24.0;;21.8
