Fecha;Hora;name;stationId;NOX;CO;SO2;NO;PM10;NO2;eBC;PM25;BBP;OZONO
2026-01-19;01:47;Fontibon;30;50.2;0.86;1.4;27.9;26.0;22.4;3.6;18.0;13.2;1.9
2026-01-19;01:47;Usme;32;11.1;0.15;8.3;2.4;8.9;8.7;;4.5;;13.2
2026-01-19;01:47;Jazmin;34;16.7;0.27;0.8;1.5;9.3;15.2;;6.2;;8.1
2026-01-19;01:47;Ciudad Bolivar;37;32.3;0.18;1.1;14.3;30.8;17.9;-9999.0;3.9;-9999.0;12.6
2026-01-19;01:47;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;01:47;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;42.8;-9999.0;;18.7;;
2026-01-19;02:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;-9999.0;;0.1;;-9999.0
2026-01-19;02:33;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;02:33;Tunal;4;38.4;-9999.0;1.5;31.7;18.0;6.6;1.4;8.0;0.5;8.2
2026-01-19;02:33;Centro de Alto Rendimiento;5;65.7;1.11;1.0;55.4;28.1;10.3;7.0;5.1;12.0;-9999.0
2026-01-19;02:33;Las Ferias;6;30.7;0.43;;11.1;13.4;19.6;;14.0;;0.4
2026-01-19;02:33;Guaymaral;8;51.2;0.46;1.7;36.3;22.0;14.9;;10.0;;0.5
2026-01-19;02:33;Kennedy;9;42.8;0.78;1.0;20.3;22.8;22.5;-9999.0;9.2;-9999.0;0.0
2026-01-19;02:33;Suba;11;22.6;0.32;0.7;7.3;26.9;15.4;;12.0;;1.4
2026-01-19;02:33;Puente Aranda;13;50.9;0.35;1.5;29.7;-9999.0;21.2;3.2;1.8;1.5;1.6
2026-01-19;02:33;MinAmbiente;17;8.3;0.29;0.3;1.2;9.0;7.1;;8.0;;9.8
2026-01-19;02:33;San Cristobal;24;-9999.0;0.18;159.2;-9999.0;7.0;-9999.0;0.4;985.0;1.3;10.3
2026-01-19;02:33;Movil 7ma;26;;-9999.0;;;29.0;;;3.0;;
2026-01-19;02:33;Bolivia;27;-9999.0;-9999.0;;-9999.0;43.6;-9999.0;;3.1;;-9999.0
2026-01-19;02:33;Fontibon;30;34.3;0.64;1.0;14.6;25.0;19.7;2.7;14.0;15.5;1.7
2026-01-19;02:33;Usme;32;10.0;0.14;4.4;2.0;12.2;8.0;;4.5;;13.5
2026-01-19;02:33;Jazmin;34;18.3;0.25;1.3;1.8;11.4;16.6;;5.4;;6.5
2026-01-19;02:33;Ciudad Bolivar;37;64.8;0.4;1.6;30.5;27.7;34.4;-9999.0;3.9;-9999.0;1.4
2026-01-19;02:33;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;02:33;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;36.6;-9999.0;;14.3;;
2026-01-19;03:39;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;1.6;-9999.0;;0.1;;-9999.0
2026-01-19;03:39;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;03:39;Tunal;4;36.5;-9999.0;1.1;31.7;23.0;4.9;1.2;8.0;5.9;6.7
2026-01-19;03:39;Centro de Alto Rendimiento;5;49.9;0.73;0.8;39.9;28.7;10.0;4.9;10.1;7.4;-9999.0
2026-01-19;03:39;Las Ferias;6;20.0;0.29;;3.3;10.7;16.8;;11.0;;1.5
2026-01-19;03:39;Guaymaral;8;48.2;0.38;1.7;35.3;27.0;12.9;;8.0;;0.4
2026-01-19;03:39;Kennedy;9;55.0;0.9;0.8;32.1;21.0;23.0;-9999.0;7.4;-9999.0;0.0
2026-01-19;03:39;Suba;11;25.1;0.31;0.7;9.5;26.6;15.6;;8.0;;1.1
2026-01-19;03:39;Puente Aranda;13;45.3;0.31;1.7;24.2;0.8;21.2;3.6;1.9;3.2;1.1
2026-01-19;03:39;MinAmbiente;17;10.8;0.36;0.3;1.7;6.0;9.1;;9.0;;7.5
2026-01-19;03:39;San Cristobal;24;-9999.0;0.21;159.2;-9999.0;13.0;-9999.0;0.4;9.0;0.0;10.7
2026-01-19;03:39;Movil 7ma;26;;-9999.0;;;31.5;;;3.0;;
2026-01-19;03:39;Bolivia;27;-9999.0;-9999.0;;-9999.0;35.4;-9999.0;;3.4;;-9999.0
2026-01-19;03:39;Fontibon;30;32.7;0.62;1.1;14.7;18.0;18.1;2.6;9.0;12.0;1.9
2026-01-19;03:39;Usme;32;22.4;0.19;9.6;7.6;14.8;14.9;;4.4;;5.4
2026-01-19;03:39;Jazmin;34;28.5;0.32;1.4;6.0;8.3;22.4;;8.4;;2.1
2026-01-19;03:39;Ciudad Bolivar;37;62.4;0.35;1.9;31.7;36.4;30.6;-9999.0;3.9;-9999.0;1.5
2026-01-19;03:39;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;03:39;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;36.6;-9999.0;;13.2;;
2026-01-19;04:39;Usaquen;1;-9999;-9999;-9999;-9999;5.7;-9999;;1.8;;-9999
2026-01-19;04:39;Carvajal - Sevillana;3;;1.03;1.5;;55;;;27;;
2026-01-19;04:39;Tunal;4;45.5;-9999;2.1;38.5;9;7;2.2;5;0.7;3
2026-01-19;04:39;Centro de Alto Rendimiento;5;35.9;0.5;0.7;26.6;28.6;9.3;4;8;6.1;-9999
2026-01-19;04:39;Las Ferias;6;32.2;0.32;;15.2;8.2;17;;12;;0.4
2026-01-19;04:39;Guaymaral;8;120.3;0.45;3.2;106.6;19;13.8;;15;;0.3
2026-01-19;04:39;Kennedy;9;52.2;0.72;0.8;28.9;18.8;23.3;-9999;6.1;-9999;0
2026-01-19;04:39;Suba;11;32.3;0.32;0.7;16.5;24.6;15.9;;6;;0.6
2026-01-19;04:39;Puente Aranda;13;36.8;0.18;1.6;18.1;-9999;19;2.9;1.9;1.1;1.3
2026-01-19;04:39;MinAmbiente;17;9.6;0.3;0.3;1.3;9;8.3;;7;;6.8
2026-01-19;04:39;San Cristobal;24;-9999;0.19;159.3;-9999;9;-9999;0.4;985;1.2;10.3
2026-01-19;04:39;Movil 7ma;26;;-9999;;;23.1;;;3;;
2026-01-19;04:39;Bolivia;27;-9999;-9999;;-9999;30.1;-9999;;3.8;;-9999
2026-01-19;04:39;Fontibon;30;63.3;0.74;1.8;44.8;17.1;18.4;5.6;13;9.2;1.8
2026-01-19;04:39;Usme;32;32.5;0.22;4;16.8;9.4;15.8;;4.3;;6.6
2026-01-19;04:39;Jazmin;34;27;0.33;0.8;4.6;10.6;22.4;;6.3;;0.9
2026-01-19;04:39;Ciudad Bolivar;37;67;0.34;2.2;40.1;39.1;26.9;-9999;3.8;-9999;4
2026-01-19;04:39;Colina;38;7.5;0.35;0.8;1.8;0;5.8;;0;;14.8
2026-01-19;04:39;Movil Fontibon;39;-9999;-9999;;-9999;54.4;-9999;;18.1;;
