Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Dir Viento;Presion Baro;Lluvia;Temperatura;Rad Solar;Humedad
2025-12-05;05:27;Usaquen;1;;0.5;68.0;;0.0;12.1;;
2025-12-05;05:27;Carvajal - Sevillana;3;;1.4;78.0;;0.1;13.1;;
2025-12-05;05:27;Tunal;4;;1.2;314.0;563.0;0.0;;1.0;84.0
2025-12-05;05:27;Centro de Alto Rendimiento;5;;2.0;26.0;564.0;0.0;13.2;0.0;85.0
2025-12-05;05:27;Las Ferias;6;;1.5;4.0;563.0;0.0;12.5;;79.0
2025-12-05;05:27;Guaymaral;8;11.4;1.1;329.0;563.0;0.1;11.6;0.0;82.0
2025-12-05;05:27;Kennedy;9;;1.1;5.0;;0.0;;0.0;88.0
2025-12-05;05:27;Suba;11;;1.4;30.0;;0.0;11.8;;
2025-12-05;05:27;Puente Aranda;13;;1.3;0.0;563.0;0.1;13.6;0.0;97.0
2025-12-05;05:27;MinAmbiente;17;;-9999.0;-9999.0;;0.1;;;
2025-12-05;05:27;San Cristobal;24;;0.7;36.0;;0.0;11.3;0.0;89.0
2025-12-05;05:27;Movil 7ma;26;;0.5;149.0;562.0;0.0;13.4;0.0;76.9
2025-12-05;05:27;Bolivia;27;;1.7;51.0;564.0;0.0;12.6;0.0;94.0
2025-12-05;05:27;Fontibon;30;;2.0;21.0;564.0;0.0;12.2;;92.0
2025-12-05;05:27;Usme;32;;;;562.0;0.0;12.7;0.0;
2025-12-05;05:27;Jazmin;34;;1.4;338.0;564.0;0.0;13.2;0.0;98.0
2025-12-05;05:27;Ciudad Bolivar;37;;;;557.0;0.0;12.4;0.0;
2025-12-05;05:27;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;05:27;Movil Fontibon;39;;;;564.0;;12.9;0.0;
2025-12-05;06:23;Usaquen;1;;0.7;62.0;;0.0;12.4;;
2025-12-05;06:23;Carvajal - Sevillana;3;;1.3;50.0;;0.0;13.0;;
2025-12-05;06:23;Tunal;4;;1.2;310.0;563.0;0.0;;2.0;84.0
2025-12-05;06:23;Centro de Alto Rendimiento;5;;1.8;343.0;565.0;0.0;13.2;0.0;83.0
2025-12-05;06:23;Las Ferias;6;;1.2;331.0;564.0;0.0;12.7;;77.0
2025-12-05;06:23;Guaymaral;8;11.4;1.1;274.0;564.0;0.0;11.6;0.0;83.0
2025-12-05;06:23;Kennedy;9;;1.1;346.0;;0.0;;1.0;88.8
2025-12-05;06:23;Suba;11;;1.4;360.0;;0.0;11.4;;
2025-12-05;06:23;Puente Aranda;13;;1.1;298.0;563.0;0.0;13.7;1.0;94.0
2025-12-05;06:23;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;06:23;San Cristobal;24;;0.6;357.0;;0.0;11.6;0.0;90.0
2025-12-05;06:23;Movil 7ma;26;;0.3;291.0;562.0;0.0;13.4;0.0;76.6
2025-12-05;06:23;Bolivia;27;;1.8;32.0;565.0;0.0;12.2;1.0;92.0
2025-12-05;06:23;Fontibon;30;;2.5;31.0;564.0;0.0;12.4;;90.0
2025-12-05;06:23;Usme;32;;;;562.0;0.1;12.8;0.0;
2025-12-05;06:23;Jazmin;34;;0.9;307.0;564.0;0.0;13.4;0.0;95.0
2025-12-05;06:23;Ciudad Bolivar;37;;;;557.0;0.0;12.0;0.0;
2025-12-05;06:23;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;06:23;Movil Fontibon;39;;;;564.0;;13.1;1.0;
2025-12-05;07:51;Usaquen;1;;0.7;12.0;;0.0;12.3;;
2025-12-05;07:51;Carvajal - Sevillana;3;;1.4;64.0;;0.0;13.2;;
2025-12-05;07:51;Tunal;4;;0.9;265.0;563.0;0.0;;51.0;84.0
2025-12-05;07:51;Centro de Alto Rendimiento;5;;1.7;354.0;565.0;0.0;13.4;53.0;81.0
2025-12-05;07:51;Las Ferias;6;;1.6;2.0;564.0;0.0;12.9;;75.0
2025-12-05;07:51;Guaymaral;8;11.7;0.7;319.0;564.0;0.0;12.0;12.0;84.0
2025-12-05;07:51;Kennedy;9;;1.1;354.0;;0.0;;44.0;88.4
2025-12-05;07:51;Suba;11;;1.5;27.0;;0.0;11.5;;
2025-12-05;07:51;Puente Aranda;13;;1.1;318.0;564.0;0.0;13.7;45.0;91.0
2025-12-05;07:51;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;07:51;San Cristobal;24;;0.8;106.0;;0.0;11.6;28.0;87.0
2025-12-05;07:51;Movil 7ma;26;;0.1;230.0;562.0;0.0;13.5;38.0;75.6
2025-12-05;07:51;Bolivia;27;;2.0;46.0;565.0;0.0;12.5;89.0;90.0
2025-12-05;07:51;Fontibon;30;;2.4;42.0;565.0;0.0;12.4;;88.0
2025-12-05;07:51;Usme;32;;;;562.0;0.0;13.1;44.0;
2025-12-05;07:51;Jazmin;34;;1.1;306.0;564.0;0.0;13.4;60.0;92.0
2025-12-05;07:51;Ciudad Bolivar;37;;;;558.0;0.0;12.2;36.0;
2025-12-05;07:51;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;07:51;Movil Fontibon;39;;;;565.0;;13.0;74.0;
2025-12-05;08:36;Usaquen;1;;0.6;302.0;;0.0;14.1;;
2025-12-05;08:36;Carvajal - Sevillana;3;;0.4;51.0;;0.0;14.8;;
2025-12-05;08:36;Tunal;4;;0.6;241.0;564.0;0.0;;169.0;80.0
2025-12-05;08:36;Centro de Alto Rendimiento;5;;2.1;346.0;565.0;0.0;16.6;164.0;69.0
2025-12-05;08:36;Las Ferias;6;;2.3;359.0;564.0;0.0;14.6;;69.0
2025-12-05;08:36;Guaymaral;8;15.1;0.9;307.0;564.0;0.0;15.3;158.0;77.0
2025-12-05;08:36;Kennedy;9;;0.8;23.0;;0.0;;138.0;88.1
2025-12-05;08:36;Suba;11;;2.3;12.0;;0.0;13.0;;
2025-12-05;08:36;Puente Aranda;13;;0.9;239.0;564.0;0.0;14.5;142.0;87.0
2025-12-05;08:36;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;08:36;San Cristobal;24;;0.2;272.0;;0.0;14.0;140.0;77.0
2025-12-05;08:36;Movil 7ma;26;;0.2;28.0;563.0;0.0;15.4;172.0;70.9
2025-12-05;08:36;Bolivia;27;;2.2;46.0;565.0;0.0;13.2;163.0;88.0
2025-12-05;08:36;Fontibon;30;;2.4;43.0;565.0;0.0;13.7;;82.0
2025-12-05;08:36;Usme;32;;;;563.0;0.0;14.2;192.0;
2025-12-05;08:36;Jazmin;34;;0.6;257.0;565.0;0.0;14.5;187.0;86.0
2025-12-05;08:36;Ciudad Bolivar;37;;;;558.0;0.0;13.0;161.0;
2025-12-05;08:36;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;08:36;Movil Fontibon;39;;;;565.0;;14.0;171.0;
2025-12-05;09:26;Usaquen;1;;0.5;322.0;;0.0;16.0;;
2025-12-05;09:26;Carvajal - Sevillana;3;;2.1;82.0;;0.0;19.3;;
2025-12-05;09:26;Tunal;4;;1.1;44.0;564.0;0.0;;522.0;62.0
2025-12-05;09:26;Centro de Alto Rendimiento;5;;1.4;7.0;566.0;0.0;17.3;259.0;65.0
2025-12-05;09:26;Las Ferias;6;;2.0;354.0;565.0;0.0;16.7;;61.0
2025-12-05;09:26;Guaymaral;8;16.5;1.0;320.0;565.0;0.0;17.1;250.0;67.0
2025-12-05;09:26;Kennedy;9;;1.4;2.0;;0.0;;232.0;79.9
2025-12-05;09:26;Suba;11;;2.3;8.0;;0.0;15.3;;
2025-12-05;09:26;Puente Aranda;13;;1.3;276.0;564.0;0.0;15.4;202.0;83.0
2025-12-05;09:26;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;09:26;San Cristobal;24;;0.5;343.0;;0.0;15.4;241.0;71.0
2025-12-05;09:26;Movil 7ma;26;;0.0;343.0;563.0;0.0;17.0;288.0;60.7
2025-12-05;09:26;Bolivia;27;;1.9;31.0;566.0;0.0;14.6;343.0;82.0
2025-12-05;09:26;Fontibon;30;;2.7;27.0;565.0;0.0;15.1;;75.0
2025-12-05;09:26;Usme;32;;;;563.0;0.0;16.7;397.0;
2025-12-05;09:26;Jazmin;34;;0.9;315.0;565.0;0.1;15.8;460.0;78.0
2025-12-05;09:26;Ciudad Bolivar;37;;;;558.0;0.0;15.0;368.0;
2025-12-05;09:26;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;09:26;Movil Fontibon;39;;;;566.0;;15.1;429.0;
2025-12-05;10:27;Usaquen;1;;0.4;230.0;;0.0;18.9;;
2025-12-05;10:27;Carvajal - Sevillana;3;;1.5;84.0;;0.0;20.2;;
2025-12-05;10:27;Tunal;4;;1.7;303.0;564.0;0.0;;368.0;57.0
2025-12-05;10:27;Centro de Alto Rendimiento;5;;1.2;51.0;566.0;0.0;20.0;485.0;54.0
2025-12-05;10:27;Las Ferias;6;;1.3;343.0;565.0;0.0;20.2;;49.0
2025-12-05;10:27;Guaymaral;8;17.4;1.9;339.0;565.0;0.0;19.0;474.0;60.0
2025-12-05;10:27;Kennedy;9;;1.6;11.0;;0.0;;476.0;67.1
2025-12-05;10:27;Suba;11;;2.2;2.0;;0.0;17.4;;
2025-12-05;10:27;Puente Aranda;13;;1.6;287.0;564.0;0.0;17.4;278.0;70.0
2025-12-05;10:27;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;10:27;San Cristobal;24;;0.7;322.0;;0.0;18.3;360.0;59.0
2025-12-05;10:27;Movil 7ma;26;;0.3;24.0;563.0;0.0;21.0;775.0;47.7
2025-12-05;10:27;Bolivia;27;;1.8;4.0;566.0;0.0;16.4;656.0;75.0
2025-12-05;10:27;Fontibon;30;;2.3;33.0;565.0;0.0;17.0;;63.0
2025-12-05;10:27;Usme;32;;;;563.0;0.0;17.1;268.0;
2025-12-05;10:27;Jazmin;34;;1.5;297.0;565.0;0.0;17.3;553.0;67.0
2025-12-05;10:27;Ciudad Bolivar;37;;;;558.0;0.0;15.6;259.0;
2025-12-05;10:27;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;10:27;Movil Fontibon;39;;;;565.0;;17.5;805.0;
2025-12-05;11:32;Usaquen;1;;2.0;348.0;;0.0;18.2;;
2025-12-05;11:32;Carvajal - Sevillana;3;;2.5;16.0;;0.0;18.3;;
2025-12-05;11:32;Tunal;4;;2.2;276.0;564.0;0.0;;90.0;60.0
2025-12-05;11:32;Centro de Alto Rendimiento;5;;0.7;38.0;565.0;0.0;20.2;320.0;51.0
2025-12-05;11:32;Las Ferias;6;;1.6;353.0;564.0;0.0;19.9;;49.0
2025-12-05;11:32;Guaymaral;8;19.5;1.5;336.0;564.0;0.0;20.8;610.0;50.0
2025-12-05;11:32;Kennedy;9;;2.1;283.0;;0.0;;264.0;63.8
2025-12-05;11:32;Suba;11;;1.9;333.0;;0.0;20.3;;
2025-12-05;11:32;Puente Aranda;13;;2.0;256.0;564.0;0.1;17.7;184.0;65.0
2025-12-05;11:32;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;11:32;San Cristobal;24;;0.7;283.0;;0.0;16.4;82.0;62.0
2025-12-05;11:32;Movil 7ma;26;;0.5;173.0;563.0;0.0;21.6;311.0;41.4
2025-12-05;11:32;Bolivia;27;;1.6;322.0;565.0;0.0;17.9;718.0;67.0
2025-12-05;11:32;Fontibon;30;;2.0;300.0;565.0;0.0;17.8;;58.0
2025-12-05;11:32;Usme;32;;;;563.0;0.1;16.1;34.0;
2025-12-05;11:32;Jazmin;34;;2.3;279.0;564.0;0.0;17.5;149.0;65.0
2025-12-05;11:32;Ciudad Bolivar;37;;;;558.0;0.0;15.4;201.0;
2025-12-05;11:32;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;11:32;Movil Fontibon;39;;;;565.0;;17.9;333.0;
2025-12-05;12:22;Usaquen;1;;0.9;119.0;;0.0;17.2;;
2025-12-05;12:22;Carvajal - Sevillana;3;;1.9;353.0;;0.0;19.9;;
2025-12-05;12:22;Tunal;4;;1.3;198.0;563.0;0.0;;357.0;60.0
2025-12-05;12:22;Centro de Alto Rendimiento;5;;2.3;278.0;565.0;0.0;18.1;124.0;60.0
2025-12-05;12:22;Las Ferias;6;;1.2;200.0;564.0;0.0;18.4;;52.0
2025-12-05;12:22;Guaymaral;8;19.9;1.1;285.0;564.0;0.0;20.6;237.0;45.0
2025-12-05;12:22;Kennedy;9;;2.2;266.0;;0.0;;549.0;56.2
2025-12-05;12:22;Suba;11;;0.7;194.0;;0.0;22.3;;
2025-12-05;12:22;Puente Aranda;13;;1.6;239.0;564.0;0.0;17.7;296.0;65.0
2025-12-05;12:22;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;12:22;San Cristobal;24;;0.1;178.0;;0.0;15.3;75.0;70.0
2025-12-05;12:22;Movil 7ma;26;;1.2;296.0;562.0;0.0;19.1;62.0;52.5
2025-12-05;12:22;Bolivia;27;;1.5;259.0;565.0;0.0;18.4;433.0;61.0
2025-12-05;12:22;Fontibon;30;;3.0;250.0;565.0;0.0;18.2;;55.0
2025-12-05;12:22;Usme;32;;;;562.0;0.0;16.4;212.0;
2025-12-05;12:22;Jazmin;34;;1.4;241.0;564.0;0.0;17.9;331.0;65.0
2025-12-05;12:22;Ciudad Bolivar;37;;;;558.0;0.0;16.7;464.0;
2025-12-05;12:22;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;12:22;Movil Fontibon;39;;;;565.0;;18.2;610.0;
2025-12-05;13:33;Usaquen;1;;1.7;139.0;;0.1;16.0;;
2025-12-05;13:33;Carvajal - Sevillana;3;;3.9;10.0;;0.0;20.6;;
2025-12-05;13:33;Tunal;4;;2.3;248.0;563.0;3.6;;134.0;61.0
2025-12-05;13:33;Centro de Alto Rendimiento;5;;2.5;140.0;565.0;0.5;17.9;108.0;64.0
2025-12-05;13:33;Las Ferias;6;;1.3;68.0;563.0;5.2;18.5;;56.0
2025-12-05;13:33;Guaymaral;8;18.2;1.7;167.0;563.0;0.0;18.5;80.0;50.0
2025-12-05;13:33;Kennedy;9;;3.5;276.0;;0.0;;994.0;52.9
2025-12-05;13:33;Suba;11;;1.5;236.0;;0.0;21.6;;
2025-12-05;13:33;Puente Aranda;13;;2.4;252.0;563.0;0.0;18.4;259.0;63.0
2025-12-05;13:33;MinAmbiente;17;;-9999.0;-9999.0;;4.2;;;
2025-12-05;13:33;San Cristobal;24;;0.2;112.0;;0.0;17.1;147.0;59.0
2025-12-05;13:33;Movil 7ma;26;;0.6;252.0;562.0;2.7;18.5;158.0;55.7
2025-12-05;13:33;Bolivia;27;;2.2;279.0;564.0;0.0;17.5;167.0;70.0
2025-12-05;13:33;Fontibon;30;;5.5;265.0;564.0;0.0;18.4;;59.0
2025-12-05;13:33;Usme;32;;;;562.0;0.1;17.1;120.0;
2025-12-05;13:33;Jazmin;34;;1.9;219.0;563.0;0.0;18.2;212.0;64.0
2025-12-05;13:33;Ciudad Bolivar;37;;;;557.0;0.0;15.9;341.0;
2025-12-05;13:33;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;13:33;Movil Fontibon;39;;;;564.0;;18.7;804.0;
2025-12-05;14:20;Usaquen;1;;1.2;183.0;;3.1;14.5;;
2025-12-05;14:20;Carvajal - Sevillana;3;;1.5;336.0;;0.0;18.6;;
2025-12-05;14:20;Tunal;4;;1.2;183.0;562.0;0.4;;142.0;73.0
2025-12-05;14:20;Centro de Alto Rendimiento;5;;2.4;136.0;564.0;0.6;14.2;51.0;75.0
2025-12-05;14:20;Las Ferias;6;;3.3;58.0;563.0;10.2;12.2;;77.0
2025-12-05;14:20;Guaymaral;8;15.1;1.9;198.0;563.0;2.4;15.5;3.0;59.0
2025-12-05;14:20;Kennedy;9;;2.9;276.0;;0.0;;214.0;58.9
2025-12-05;14:20;Suba;11;;1.1;110.0;;0.0;17.8;;
2025-12-05;14:20;Puente Aranda;13;;2.5;225.0;563.0;0.0;16.8;122.0;71.0
2025-12-05;14:20;MinAmbiente;17;;-9999.0;-9999.0;;2.8;;;
2025-12-05;14:20;San Cristobal;24;;0.8;148.0;;1.5;13.9;65.0;80.0
2025-12-05;14:20;Movil 7ma;26;;0.7;209.0;562.0;6.3;15.3;50.0;66.0
2025-12-05;14:20;Bolivia;27;;2.3;265.0;564.0;0.1;16.4;114.0;75.0
2025-12-05;14:20;Fontibon;30;;3.1;232.0;564.0;0.0;17.7;;59.0
2025-12-05;14:20;Usme;32;;;;561.0;0.7;14.8;85.0;
2025-12-05;14:20;Jazmin;34;;1.6;186.0;563.0;0.0;17.0;101.0;71.0
2025-12-05;14:20;Ciudad Bolivar;37;;;;557.0;0.2;15.8;162.0;
2025-12-05;14:20;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;14:20;Movil Fontibon;39;;;;564.0;;18.3;350.0;
2025-12-05;15:28;Usaquen;1;;1.4;118.0;;1.5;12.8;;
2025-12-05;15:28;Carvajal - Sevillana;3;;1.6;241.0;;0.1;16.0;;
2025-12-05;15:28;Tunal;4;;0.6;173.0;562.0;1.2;;44.0;77.0
2025-12-05;15:28;Centro de Alto Rendimiento;5;;1.6;61.0;564.0;8.5;13.8;26.0;81.0
2025-12-05;15:28;Las Ferias;6;;1.7;39.0;563.0;4.8;12.4;;79.0
2025-12-05;15:28;Guaymaral;8;13.2;1.4;164.0;563.0;0.2;13.2;0.0;77.0
2025-12-05;15:28;Kennedy;9;;2.1;249.0;;0.0;;144.0;64.3
2025-12-05;15:28;Suba;11;;1.5;83.0;;11.4;13.8;;
2025-12-05;15:28;Puente Aranda;13;;1.5;75.0;563.0;2.7;14.7;23.0;88.0
2025-12-05;15:28;MinAmbiente;17;;-9999.0;-9999.0;;1.0;;;
2025-12-05;15:28;San Cristobal;24;;1.0;72.0;;3.8;12.6;37.0;84.0
2025-12-05;15:28;Movil 7ma;26;;0.3;70.0;561.0;4.3;14.4;39.0;70.5
2025-12-05;15:28;Bolivia;27;;1.9;119.0;564.0;2.0;13.5;61.0;88.0
2025-12-05;15:28;Fontibon;30;;3.1;98.0;563.0;0.0;15.3;;65.0
2025-12-05;15:28;Usme;32;;;;561.0;1.7;13.9;42.0;
2025-12-05;15:28;Jazmin;34;;1.1;168.0;563.0;2.8;14.7;43.0;88.0
2025-12-05;15:28;Ciudad Bolivar;37;;;;556.0;0.0;14.9;152.0;
2025-12-05;15:28;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;15:28;Movil Fontibon;39;;;;564.0;;16.0;115.0;
2025-12-05;16:22;Usaquen;1;;0.3;25.0;;2.4;12.5;;
2025-12-05;16:22;Carvajal - Sevillana;3;;1.8;188.0;;1.5;14.8;;
2025-12-05;16:22;Tunal;4;;0.8;107.0;562.0;3.3;;25.0;80.0
2025-12-05;16:22;Centro de Alto Rendimiento;5;;1.4;70.0;564.0;1.0;13.2;16.0;86.0
2025-12-05;16:22;Las Ferias;6;;1.2;18.0;563.0;2.5;12.3;;82.0
2025-12-05;16:22;Guaymaral;8;13.1;0.8;330.0;563.0;1.2;13.3;0.0;79.0
2025-12-05;16:22;Kennedy;9;;2.3;89.0;;1.3;;12.0;70.2
2025-12-05;16:22;Suba;11;;0.7;33.0;;3.7;12.5;;
2025-12-05;16:22;Puente Aranda;13;;1.2;61.0;563.0;2.3;13.9;14.0;92.0
2025-12-05;16:22;MinAmbiente;17;;-9999.0;-9999.0;;1.3;;;
2025-12-05;16:22;San Cristobal;24;;0.3;93.0;;0.5;12.0;17.0;88.0
2025-12-05;16:22;Movil 7ma;26;;0.5;135.0;561.0;2.1;13.7;17.0;74.2
2025-12-05;16:22;Bolivia;27;;1.3;51.0;564.0;2.3;13.0;29.0;89.0
2025-12-05;16:22;Fontibon;30;;2.9;68.0;563.0;0.0;13.8;;79.0
2025-12-05;16:22;Usme;32;;;;561.0;1.3;13.5;66.0;
2025-12-05;16:22;Jazmin;34;;1.0;336.0;563.0;0.9;14.0;19.0;90.0
2025-12-05;16:22;Ciudad Bolivar;37;;;;556.0;0.1;14.0;30.0;
2025-12-05;16:22;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;16:22;Movil Fontibon;39;;;;564.0;;14.7;17.0;
2025-12-05;17:23;Usaquen;1;;0.1;296.0;;1.5;12.2;;
2025-12-05;17:23;Carvajal - Sevillana;3;;1.1;136.0;;0.9;14.0;;
2025-12-05;17:23;Tunal;4;;0.9;295.0;562.0;0.0;;28.0;80.0
2025-12-05;17:23;Centro de Alto Rendimiento;5;;0.8;330.0;564.0;2.2;13.3;20.0;87.0
