Fecha;Hora;name;stationId;OZONO;PM25;CO;BBP;eBC;SO2;NO;PM10;NO2;NOX
2025-12-10;00:26;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;01:39;Usaquen;1;-9999.0;1.4;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;01:39;Carvajal - Sevillana;3;;27.0;1.03;;;1.8;;75.0;;
2025-12-10;01:39;Tunal;4;1.0;0.0;-9999.0;7.6;4.6;1.2;55.8;55.0;10.6;66.2
2025-12-10;01:39;Centro de Alto Rendimiento;5;-9999.0;15.5;1.46;5.5;11.6;0.6;71.0;39.2;10.8;81.8
2025-12-10;01:39;Las Ferias;6;0.2;13.0;0.57;;;;33.2;25.8;16.8;50.0
2025-12-10;01:39;Guaymaral;8;0.2;20.0;0.77;;;3.3;119.4;47.0;15.4;134.8
2025-12-10;01:39;Kennedy;9;0.1;29.0;1.86;11.1;11.4;1.2;107.5;42.0;25.1;132.6
2025-12-10;01:39;Suba;11;0.4;985.0;0.47;;;1.0;0.0;52.0;0.0;0.0
2025-12-10;01:39;Puente Aranda;13;1.0;26.0;1.28;0.1;-9999.0;2.0;136.7;49.4;22.4;157.6
2025-12-10;01:39;MinAmbiente;17;14.4;4.0;0.17;;;0.3;2.4;6.0;2.5;4.9
2025-12-10;01:39;San Cristobal;24;6.9;6.0;0.14;10.3;0.4;0.2;-9999.0;8.0;-9999.0;-9999.0
2025-12-10;01:39;Movil 7ma;26;;6.4;-9999.0;;;;;36.5;;
2025-12-10;01:39;Bolivia;27;0.4;16.9;0.46;;;;50.0;63.2;27.3;77.3
2025-12-10;01:39;Fontibon;30;1.6;25.0;0.72;6.6;5.3;-9999.0;45.2;-9999.0;22.3;67.4
2025-12-10;01:39;Usme;32;5.9;6.5;0.16;;;4.4;2.3;43.0;11.9;14.2
2025-12-10;01:39;Jazmin;34;0.1;13.0;1.1;;;0.2;79.4;36.3;23.0;102.4
2025-12-10;01:39;Ciudad Bolivar;37;0.7;5.2;1.05;6.4;8.9;1.0;71.9;27.7;30.7;102.6
2025-12-10;01:39;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;01:39;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;02:26;Usaquen;1;-9999.0;4.6;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;02:26;Carvajal - Sevillana;3;;41.0;3.98;;;1.7;;137.0;;
2025-12-10;02:26;Tunal;4;1.2;0.0;-9999.0;2.1;5.8;1.3;55.4;51.0;13.7;69.1
2025-12-10;02:26;Centro de Alto Rendimiento;5;-9999.0;14.6;0.52;6.0;3.8;0.1;24.9;30.9;10.7;35.6
2025-12-10;02:26;Las Ferias;6;1.0;11.0;0.31;;;;11.2;18.6;14.4;25.7
2025-12-10;02:26;Guaymaral;8;0.2;11.0;0.56;;;2.5;85.9;46.0;13.8;99.7
2025-12-10;02:26;Kennedy;9;0.0;25.9;1.1;7.7;6.2;1.0;65.1;41.3;22.0;87.2
2025-12-10;02:26;Suba;11;0.5;985.0;0.39;;;1.2;0.0;42.4;0.0;0.0
2025-12-10;02:26;Puente Aranda;13;0.9;27.9;1.22;0.1;-9999.0;2.0;143.5;53.0;22.7;164.9
2025-12-10;02:26;MinAmbiente;17;14.6;3.0;0.14;;;0.4;1.4;4.0;1.4;2.8
2025-12-10;02:26;San Cristobal;24;7.4;7.0;0.14;7.8;0.3;0.2;-9999.0;5.0;-9999.0;-9999.0
2025-12-10;02:26;Movil 7ma;26;;5.7;-9999.0;;;;;32.1;;
2025-12-10;02:26;Bolivia;27;0.7;20.4;0.33;;;;33.7;50.5;23.0;56.6
2025-12-10;02:26;Fontibon;30;1.6;15.0;0.67;8.7;4.3;-9999.0;29.9;-9999.0;20.1;50.0
2025-12-10;02:26;Usme;32;4.2;15.6;0.17;;;6.7;3.5;22.8;13.0;16.6
2025-12-10;02:26;Jazmin;34;0.0;14.8;1.0;;;0.2;76.0;45.3;21.7;97.7
2025-12-10;02:26;Ciudad Bolivar;37;0.9;8.7;0.76;6.9;8.1;0.9;50.5;36.4;26.1;76.6
2025-12-10;02:26;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;02:26;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;04:30;Usaquen;1;-9999;3.2;-9999;;;-9999;-9999;35.3;-9999;-9999
2025-12-10;04:30;Carvajal - Sevillana;3;;37;2.74;;;1.4;;101;;
2025-12-10;04:30;Tunal;4;1.3;0;-9999;4.5;13.4;2.4;101.4;70;12.6;113.9
2025-12-10;04:30;Centro de Alto Rendimiento;5;-9999;9.9;0.17;10.8;2.9;-0.7;13.3;22.7;9.9;23.2
2025-12-10;04:30;Las Ferias;6;0.2;6;0.28;;;;16.3;17.2;14.8;31.1
2025-12-10;04:30;Guaymaral;8;0.1;21;0.59;;;3.8;153.7;41;14.9;168.5
2025-12-10;04:30;Kennedy;9;0.1;19.6;1.1;11;17.5;0.9;75.1;45;22.1;97.2
2025-12-10;04:30;Suba;11;0.6;985;0.37;;;1;0;39.9;0;0
2025-12-10;04:30;Puente Aranda;13;0.8;22.4;0.1;0.1;-9999;1.4;44.5;51.4;21.3;65.5
2025-12-10;04:30;MinAmbiente;17;12;4;0.15;;;0.4;3.8;4;2.4;6.2
2025-12-10;04:30;San Cristobal;24;5.1;0;0.21;1.6;0.4;0.4;-9999;10;-9999;-9999
2025-12-10;04:30;Movil 7ma;26;;4.2;-9999;;;;;11.9;;
2025-12-10;04:30;Bolivia;27;0.4;12.7;0.27;;;;22.8;33;19.2;41.9
2025-12-10;04:30;Fontibon;30;1.5;11;0.43;7.6;5.7;-9999;35.4;-9999;18.6;54
2025-12-10;04:30;Usme;32;1.4;10.7;0.83;;;4.9;76.2;23.8;21.9;98.1
2025-12-10;04:30;Jazmin;34;0;21.2;0.99;;;0.3;114.9;44.3;20.1;135
2025-12-10;04:30;Ciudad Bolivar;37;0.6;9.8;0.86;6.8;8.6;0.9;82.7;44;27.7;110.4
2025-12-10;04:30;Colina;38;-9999;8;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;04:30;Movil Fontibon;39;;14.2;-9999;;;;-9999;79.8;-9999;-9999
