Fecha;Hora;name;stationId;OZONO;PM25;CO;BBP;eBC;SO2;NO;PM10;NO2;NOX
2025-12-10;00:26;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;01:39;Usaquen;1;-9999.0;1.4;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;01:39;Carvajal - Sevillana;3;;27.0;1.03;;;1.8;;75.0;;
2025-12-10;01:39;Tunal;4;1.0;0.0;-9999.0;7.6;4.6;1.2;55.8;55.0;10.6;66.2
2025-12-10;01:39;Centro de Alto Rendimiento;5;-9999.0;15.5;1.46;5.5;11.6;0.6;71.0;39.2;10.8;81.8
2025-12-10;01:39;Las Ferias;6;0.2;13.0;0.57;;;;33.2;25.8;16.8;50.0
2025-12-10;01:39;Guaymaral;8;0.2;20.0;0.77;;;3.3;119.4;47.0;15.4;134.8
2025-12-10;01:39;Kennedy;9;0.1;29.0;1.86;11.1;11.4;1.2;107.5;42.0;25.1;132.6
2025-12-10;01:39;Suba;11;0.4;985.0;0.47;;;1.0;0.0;52.0;0.0;0.0
2025-12-10;01:39;Puente Aranda;13;1.0;26.0;1.28;0.1;-9999.0;2.0;136.7;49.4;22.4;157.6
2025-12-10;01:39;MinAmbiente;17;14.4;4.0;0.17;;;0.3;2.4;6.0;2.5;4.9
2025-12-10;01:39;San Cristobal;24;6.9;6.0;0.14;10.3;0.4;0.2;-9999.0;8.0;-9999.0;-9999.0
2025-12-10;01:39;Movil 7ma;26;;6.4;-9999.0;;;;;36.5;;
2025-12-10;01:39;Bolivia;27;0.4;16.9;0.46;;;;50.0;63.2;27.3;77.3
2025-12-10;01:39;Fontibon;30;1.6;25.0;0.72;6.6;5.3;-9999.0;45.2;-9999.0;22.3;67.4
2025-12-10;01:39;Usme;32;5.9;6.5;0.16;;;4.4;2.3;43.0;11.9;14.2
2025-12-10;01:39;Jazmin;34;0.1;13.0;1.1;;;0.2;79.4;36.3;23.0;102.4
2025-12-10;01:39;Ciudad Bolivar;37;0.7;5.2;1.05;6.4;8.9;1.0;71.9;27.7;30.7;102.6
2025-12-10;01:39;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;01:39;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;02:26;Usaquen;1;-9999.0;4.6;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;02:26;Carvajal - Sevillana;3;;41.0;3.98;;;1.7;;137.0;;
2025-12-10;02:26;Tunal;4;1.2;0.0;-9999.0;2.1;5.8;1.3;55.4;51.0;13.7;69.1
2025-12-10;02:26;Centro de Alto Rendimiento;5;-9999.0;14.6;0.52;6.0;3.8;0.1;24.9;30.9;10.7;35.6
2025-12-10;02:26;Las Ferias;6;1.0;11.0;0.31;;;;11.2;18.6;14.4;25.7
2025-12-10;02:26;Guaymaral;8;0.2;11.0;0.56;;;2.5;85.9;46.0;13.8;99.7
2025-12-10;02:26;Kennedy;9;0.0;25.9;1.1;7.7;6.2;1.0;65.1;41.3;22.0;87.2
2025-12-10;02:26;Suba;11;0.5;985.0;0.39;;;1.2;0.0;42.4;0.0;0.0
2025-12-10;02:26;Puente Aranda;13;0.9;27.9;1.22;0.1;-9999.0;2.0;143.5;53.0;22.7;164.9
2025-12-10;02:26;MinAmbiente;17;14.6;3.0;0.14;;;0.4;1.4;4.0;1.4;2.8
2025-12-10;02:26;San Cristobal;24;7.4;7.0;0.14;7.8;0.3;0.2;-9999.0;5.0;-9999.0;-9999.0
2025-12-10;02:26;Movil 7ma;26;;5.7;-9999.0;;;;;32.1;;
2025-12-10;02:26;Bolivia;27;0.7;20.4;0.33;;;;33.7;50.5;23.0;56.6
2025-12-10;02:26;Fontibon;30;1.6;15.0;0.67;8.7;4.3;-9999.0;29.9;-9999.0;20.1;50.0
2025-12-10;02:26;Usme;32;4.2;15.6;0.17;;;6.7;3.5;22.8;13.0;16.6
2025-12-10;02:26;Jazmin;34;0.0;14.8;1.0;;;0.2;76.0;45.3;21.7;97.7
2025-12-10;02:26;Ciudad Bolivar;37;0.9;8.7;0.76;6.9;8.1;0.9;50.5;36.4;26.1;76.6
2025-12-10;02:26;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;02:26;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;04:30;Usaquen;1;-9999.0;3.2;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;04:30;Carvajal - Sevillana;3;;37.0;2.74;;;1.4;;101.0;;
2025-12-10;04:30;Tunal;4;1.3;0.0;-9999.0;4.5;13.4;2.4;101.4;70.0;12.6;113.9
2025-12-10;04:30;Centro de Alto Rendimiento;5;-9999.0;9.9;0.17;10.8;2.9;-0.7;13.3;22.7;9.9;23.2
2025-12-10;04:30;Las Ferias;6;0.2;6.0;0.28;;;;16.3;17.2;14.8;31.1
2025-12-10;04:30;Guaymaral;8;0.1;21.0;0.59;;;3.8;153.7;41.0;14.9;168.5
2025-12-10;04:30;Kennedy;9;0.1;19.6;1.1;11.0;17.5;0.9;75.1;45.0;22.1;97.2
2025-12-10;04:30;Suba;11;0.6;985.0;0.37;;;1.0;0.0;39.9;0.0;0.0
2025-12-10;04:30;Puente Aranda;13;0.8;22.4;0.1;0.1;-9999.0;1.4;44.5;51.4;21.3;65.5
2025-12-10;04:30;MinAmbiente;17;12.0;4.0;0.15;;;0.4;3.8;4.0;2.4;6.2
2025-12-10;04:30;San Cristobal;24;5.1;0.0;0.21;1.6;0.4;0.4;-9999.0;10.0;-9999.0;-9999.0
2025-12-10;04:30;Movil 7ma;26;;4.2;-9999.0;;;;;11.9;;
2025-12-10;04:30;Bolivia;27;0.4;12.7;0.27;;;;22.8;33.0;19.2;41.9
2025-12-10;04:30;Fontibon;30;1.5;11.0;0.43;7.6;5.7;-9999.0;35.4;-9999.0;18.6;54.0
2025-12-10;04:30;Usme;32;1.4;10.7;0.83;;;4.9;76.2;23.8;21.9;98.1
2025-12-10;04:30;Jazmin;34;0.0;21.2;0.99;;;0.3;114.9;44.3;20.1;135.0
2025-12-10;04:30;Ciudad Bolivar;37;0.6;9.8;0.86;6.8;8.6;0.9;82.7;44.0;27.7;110.4
2025-12-10;04:30;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;04:30;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;05:30;Usaquen;1;-9999.0;4.1;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;05:30;Carvajal - Sevillana;3;;57.0;3.05;;;1.8;;140.0;;
2025-12-10;05:30;Tunal;4;1.3;0.0;-9999.0;3.3;21.1;3.7;160.7;67.0;20.0;180.7
2025-12-10;05:30;Centro de Alto Rendimiento;5;-9999.0;11.5;0.16;10.5;3.5;-0.8;13.4;20.6;9.7;23.1
2025-12-10;05:30;Las Ferias;6;0.2;7.0;0.37;;;;30.9;12.4;16.2;47.1
2025-12-10;05:30;Guaymaral;8;0.2;12.0;0.31;;;1.5;39.4;55.0;11.3;50.7
2025-12-10;05:30;Kennedy;9;0.1;20.3;1.29;7.9;8.5;1.0;87.3;35.4;21.4;108.8
2025-12-10;05:30;Suba;11;0.6;985.0;0.43;;;1.2;0.0;34.2;0.0;0.0
2025-12-10;05:30;Puente Aranda;13;1.0;24.6;0.51;0.1;-9999.0;1.5;104.1;43.7;24.3;128.0
2025-12-10;05:30;MinAmbiente;17;6.7;4.0;0.21;;;0.4;9.9;6.0;5.7;15.7
2025-12-10;05:30;San Cristobal;24;1.5;5.0;0.37;2.0;0.9;0.5;-9999.0;19.0;-9999.0;-9999.0
2025-12-10;05:30;Movil 7ma;26;;4.1;-9999.0;;;;;7.2;;
2025-12-10;05:30;Bolivia;27;0.4;11.4;0.32;;;;32.3;40.1;22.0;54.4
2025-12-10;05:30;Fontibon;30;1.5;17.0;0.44;4.9;5.6;-9999.0;33.9;-9999.0;21.6;55.4
2025-12-10;05:30;Usme;32;0.8;18.4;0.67;;;4.2;42.9;36.9;18.4;61.2
2025-12-10;05:30;Jazmin;34;0.2;15.9;1.07;;;0.2;119.0;43.6;19.6;138.6
2025-12-10;05:30;Ciudad Bolivar;37;0.7;14.6;1.13;9.6;8.7;0.9;129.9;53.1;30.4;160.3
2025-12-10;05:30;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;05:30;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;06:22;Usaquen;1;-9999.0;4.8;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;06:22;Carvajal - Sevillana;3;;60.0;3.64;;;2.0;;162.0;;
2025-12-10;06:22;Tunal;4;1.4;0.0;-9999.0;4.7;27.2;4.4;184.7;100.0;22.8;207.5
2025-12-10;06:22;Centro de Alto Rendimiento;5;-9999.0;10.7;0.25;3.5;5.1;-0.6;25.1;19.5;10.3;35.3
2025-12-10;06:22;Las Ferias;6;0.2;9.0;0.5;;;;38.6;11.4;17.2;55.9
2025-12-10;06:22;Guaymaral;8;0.2;10.0;0.28;;;1.2;30.0;32.0;9.5;39.5
2025-12-10;06:22;Kennedy;9;0.1;17.1;3.19;9.5;19.9;1.2;182.1;45.1;31.1;213.2
2025-12-10;06:22;Suba;11;0.5;985.0;0.62;;;1.3;0.0;41.0;0.0;0.0
2025-12-10;06:22;Puente Aranda;13;1.0;22.1;1.0;0.1;-9999.0;1.8;126.9;44.0;24.4;150.6
2025-12-10;06:22;MinAmbiente;17;3.9;6.0;0.47;;;0.3;18.6;16.0;8.8;27.4
2025-12-10;06:22;San Cristobal;24;0.8;6.0;0.56;2.0;1.7;0.4;-9999.0;24.0;-9999.0;-9999.0
2025-12-10;06:22;Movil 7ma;26;;4.9;-9999.0;;;;;7.8;;
2025-12-10;06:22;Bolivia;27;0.4;10.5;0.49;;;;42.0;38.2;22.0;64.0
2025-12-10;06:22;Fontibon;30;1.9;27.0;0.68;6.7;6.9;-9999.0;44.8;-9999.0;26.2;71.0
2025-12-10;06:22;Usme;32;4.0;14.7;0.38;;;6.5;11.7;46.0;15.1;26.9
2025-12-10;06:22;Jazmin;34;0.1;20.2;1.37;;;0.4;151.3;45.2;21.2;172.5
2025-12-10;06:22;Ciudad Bolivar;37;0.8;15.4;1.91;5.5;15.3;0.9;180.0;74.4;33.3;213.3
2025-12-10;06:22;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;06:22;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;07:55;Usaquen;1;-9999;2.5;-9999;;;-9999;-9999;35.3;-9999;-9999
2025-12-10;07:55;Carvajal - Sevillana;3;;47;2.83;;;2.2;;132;;
2025-12-10;07:55;Tunal;4;2.1;0;-9999;4;4.7;0.9;33.7;108;12.1;45.8
2025-12-10;07:55;Centro de Alto Rendimiento;5;-9999;16.9;0.73;3.6;10;-0.2;52.1;15.2;11.5;63.6
2025-12-10;07:55;Las Ferias;6;0.8;13;0.97;;;;69.1;17.9;19.5;88.5
2025-12-10;07:55;Guaymaral;8;0.6;23;0.66;;;2;71.7;22;13.5;85.2
2025-12-10;07:55;Kennedy;9;0.1;41.3;3.41;6.8;17.2;1.2;154.1;51.9;29.9;184
2025-12-10;07:55;Suba;11;0.7;985;0.55;;;1.4;0;71.1;0;0
2025-12-10;07:55;Puente Aranda;13;1.2;26.9;1.91;0.1;-9999;1.9;153.8;51.4;28.7;181.7
2025-12-10;07:55;MinAmbiente;17;2.1;7;1.17;;;0.6;53.3;31;13.4;66.7
2025-12-10;07:55;San Cristobal;24;0.6;6;1.27;2.1;2.7;0.7;-9999;47;-9999;-9999
2025-12-10;07:55;Movil 7ma;26;;4.4;-9999;;;;;17.5;;
2025-12-10;07:55;Bolivia;27;0.9;10.1;0.69;;;;64.5;28;26.1;90.6
2025-12-10;07:55;Fontibon;30;2.4;31;1.44;3.2;13.2;-9999;91;-9999;31.1;122.1
2025-12-10;07:55;Usme;32;7.4;11.2;0.36;;;3.4;9;31.8;11.6;20.6
2025-12-10;07:55;Jazmin;34;0.3;21.6;2.76;;;0.8;215.1;59.6;26.5;241.6
2025-12-10;07:55;Ciudad Bolivar;37;2.3;29.4;1.42;3.8;11.5;1.6;112.5;103.3;28.2;140.7
2025-12-10;07:55;Colina;38;-9999;8;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;07:55;Movil Fontibon;39;;14.2;-9999;;;;-9999;79.8;-9999;-9999
