Fecha;Hora;name;stationId;CO;SO2;NO2;NO;OZONO;NOX;PM25;BBP;eBC;PM10
2025-11-20;02:23;Fontibon;30;0.26;-9999.0;21.3;11.8;-0.1;33.1;9.0;8.9;2.6;-9999.0
2025-11-20;02:23;Usme;32;0.21;3.8;17.7;8.9;1.5;26.6;5.4;;;16.3
2025-11-20;02:23;Jazmin;34;0.7;1.4;20.1;37.7;0.3;57.7;4.4;;;39.6
2025-11-20;02:23;Ciudad Bolivar;37;0.49;2.0;27.4;28.2;2.4;55.6;8.0;6.8;4.1;37.5
2025-11-20;02:23;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;02:23;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;9.9;;;48.9
2025-11-20;03:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.7;;;8.6
2025-11-20;03:33;Carvajal - Sevillana;3;1.11;1.7;;;;;32.0;;;108.0
2025-11-20;03:33;Tunal;4;-9999.0;2.5;8.6;50.1;1.2;58.7;0.0;4.3;7.4;72.0
2025-11-20;03:33;Centro de Alto Rendimiento;5;0.44;2.7;9.0;18.2;0.0;27.2;8.9;6.4;3.7;29.4
2025-11-20;03:33;Las Ferias;6;0.44;;16.1;5.6;0.7;21.7;11.0;;;8.0
2025-11-20;03:33;Guaymaral;8;0.33;1.5;13.5;66.9;0.7;80.5;9.0;;;23.0
2025-11-20;03:33;Kennedy;9;1.3;1.7;23.6;65.2;1.5;88.8;27.6;5.5;6.5;44.8
2025-11-20;03:33;Suba;11;0.36;0.9;14.7;7.3;0.6;22.0;6.0;;;26.1
2025-11-20;03:33;Puente Aranda;13;0.27;1.1;21.2;28.0;1.0;49.1;14.4;0.1;-9999.0;31.2
2025-11-20;03:33;MinAmbiente;17;0.41;0.5;11.3;4.4;2.2;15.7;5.0;;;18.0
2025-11-20;03:33;San Cristobal;24;0.19;-0.4;-9999.0;-9999.0;6.0;-9999.0;6.0;0.1;0.4;11.0
2025-11-20;03:33;Movil 7ma;26;-9999.0;;;;;;6.7;;;23.4
2025-11-20;03:33;Bolivia;27;0.57;;14.4;5.2;1.6;19.5;7.8;;;27.9
2025-11-20;03:33;Fontibon;30;0.28;-9999.0;19.2;7.0;-0.2;26.1;8.9;7.6;2.2;-9999.0
2025-11-20;03:33;Usme;32;0.34;3.9;18.2;11.9;0.8;30.1;5.7;;;20.3
2025-11-20;03:33;Jazmin;34;0.59;1.2;19.8;31.7;0.1;51.5;12.2;;;42.1
2025-11-20;03:33;Ciudad Bolivar;37;0.56;1.6;28.6;43.9;0.7;72.6;9.3;7.1;5.2;39.8
2025-11-20;03:33;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;03:33;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;8.2;;;39.0
2025-11-20;04:26;Usaquen;1;-9999;-9999;-9999;-9999;-9999;-9999;5.3;;;5.6
2025-11-20;04:26;Carvajal - Sevillana;3;0.6;1.9;;;;;47;;;103
2025-11-20;04:26;Tunal;4;-9999;1.5;7.6;27.4;1;34.9;0;3.5;3.6;64
2025-11-20;04:26;Centro de Alto Rendimiento;5;0.44;2.8;8.4;22.4;0;30.8;7.9;4.4;4.8;21.1
2025-11-20;04:26;Las Ferias;6;0.49;;14.8;12.8;0.8;27.6;12;;;6
2025-11-20;04:26;Guaymaral;8;0.37;2.5;15.4;115;0.6;130.3;12;;;38
2025-11-20;04:26;Kennedy;9;1.47;1.7;22.8;87.7;1.4;110.4;24.9;9.5;10.3;40.4
2025-11-20;04:26;Suba;11;0.43;0.7;14.3;14.5;0.6;28.7;13;;;24.1
2025-11-20;04:26;Puente Aranda;13;0.43;1.4;21;44.9;0.9;65.1;13.5;0.1;-9999;23.3
2025-11-20;04:26;MinAmbiente;17;0.26;0.4;5.9;1.5;4.7;7.4;4;;;8
2025-11-20;04:26;San Cristobal;24;0.18;-0.3;-9999;-9999;6.2;-9999;3;0.9;0.5;13
2025-11-20;04:26;Movil 7ma;26;-9999;;;;;;6.3;;;17.5
2025-11-20;04:26;Bolivia;27;0.61;;18.7;15.3;1.1;34;6.3;;;27.9
2025-11-20;04:26;Fontibon;30;0.41;-9999;18;21.8;-0.4;39.8;16;8.5;3.4;-9999
2025-11-20;04:26;Usme;32;0.23;6.2;12.5;13.4;4.2;25.9;5.6;;;32
2025-11-20;04:26;Jazmin;34;0.61;1.2;18.1;39;0.2;57.1;10.2;;;42.9
2025-11-20;04:26;Ciudad Bolivar;37;0.59;2.2;28.4;48.2;0.9;76.7;10.4;8;4.8;38.2
2025-11-20;04:26;Colina;38;0.7;0.4;62.8;23.5;-9999;86.3;8;;;2.4
2025-11-20;04:26;Movil Fontibon;39;-9999;;-9999;-9999;;-9999;13;;;27.5
