Fecha;Hora;name;stationId;CO;SO2;NO2;NO;OZONO;NOX;PM25;BBP;eBC;PM10
2025-11-20;02:23;Fontibon;30;0.26;-9999.0;21.3;11.8;-0.1;33.1;9.0;8.9;2.6;-9999.0
2025-11-20;02:23;Usme;32;0.21;3.8;17.7;8.9;1.5;26.6;5.4;;;16.3
2025-11-20;02:23;Jazmin;34;0.7;1.4;20.1;37.7;0.3;57.7;4.4;;;39.6
2025-11-20;02:23;Ciudad Bolivar;37;0.49;2.0;27.4;28.2;2.4;55.6;8.0;6.8;4.1;37.5
2025-11-20;02:23;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;02:23;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;9.9;;;48.9
2025-11-20;03:33;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;4.7;;;8.6
2025-11-20;03:33;Carvajal - Sevillana;3;1.11;1.7;;;;;32.0;;;108.0
2025-11-20;03:33;Tunal;4;-9999.0;2.5;8.6;50.1;1.2;58.7;0.0;4.3;7.4;72.0
2025-11-20;03:33;Centro de Alto Rendimiento;5;0.44;2.7;9.0;18.2;0.0;27.2;8.9;6.4;3.7;29.4
2025-11-20;03:33;Las Ferias;6;0.44;;16.1;5.6;0.7;21.7;11.0;;;8.0
2025-11-20;03:33;Guaymaral;8;0.33;1.5;13.5;66.9;0.7;80.5;9.0;;;23.0
2025-11-20;03:33;Kennedy;9;1.3;1.7;23.6;65.2;1.5;88.8;27.6;5.5;6.5;44.8
2025-11-20;03:33;Suba;11;0.36;0.9;14.7;7.3;0.6;22.0;6.0;;;26.1
2025-11-20;03:33;Puente Aranda;13;0.27;1.1;21.2;28.0;1.0;49.1;14.4;0.1;-9999.0;31.2
2025-11-20;03:33;MinAmbiente;17;0.41;0.5;11.3;4.4;2.2;15.7;5.0;;;18.0
2025-11-20;03:33;San Cristobal;24;0.19;-0.4;-9999.0;-9999.0;6.0;-9999.0;6.0;0.1;0.4;11.0
2025-11-20;03:33;Movil 7ma;26;-9999.0;;;;;;6.7;;;23.4
2025-11-20;03:33;Bolivia;27;0.57;;14.4;5.2;1.6;19.5;7.8;;;27.9
2025-11-20;03:33;Fontibon;30;0.28;-9999.0;19.2;7.0;-0.2;26.1;8.9;7.6;2.2;-9999.0
2025-11-20;03:33;Usme;32;0.34;3.9;18.2;11.9;0.8;30.1;5.7;;;20.3
2025-11-20;03:33;Jazmin;34;0.59;1.2;19.8;31.7;0.1;51.5;12.2;;;42.1
2025-11-20;03:33;Ciudad Bolivar;37;0.56;1.6;28.6;43.9;0.7;72.6;9.3;7.1;5.2;39.8
2025-11-20;03:33;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;03:33;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;8.2;;;39.0
2025-11-20;04:26;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;5.3;;;5.6
2025-11-20;04:26;Carvajal - Sevillana;3;0.6;1.9;;;;;47.0;;;103.0
2025-11-20;04:26;Tunal;4;-9999.0;1.5;7.6;27.4;1.0;34.9;0.0;3.5;3.6;64.0
2025-11-20;04:26;Centro de Alto Rendimiento;5;0.44;2.8;8.4;22.4;0.0;30.8;7.9;4.4;4.8;21.1
2025-11-20;04:26;Las Ferias;6;0.49;;14.8;12.8;0.8;27.6;12.0;;;6.0
2025-11-20;04:26;Guaymaral;8;0.37;2.5;15.4;115.0;0.6;130.3;12.0;;;38.0
2025-11-20;04:26;Kennedy;9;1.47;1.7;22.8;87.7;1.4;110.4;24.9;9.5;10.3;40.4
2025-11-20;04:26;Suba;11;0.43;0.7;14.3;14.5;0.6;28.7;13.0;;;24.1
2025-11-20;04:26;Puente Aranda;13;0.43;1.4;21.0;44.9;0.9;65.1;13.5;0.1;-9999.0;23.3
2025-11-20;04:26;MinAmbiente;17;0.26;0.4;5.9;1.5;4.7;7.4;4.0;;;8.0
2025-11-20;04:26;San Cristobal;24;0.18;-0.3;-9999.0;-9999.0;6.2;-9999.0;3.0;0.9;0.5;13.0
2025-11-20;04:26;Movil 7ma;26;-9999.0;;;;;;6.3;;;17.5
2025-11-20;04:26;Bolivia;27;0.61;;18.7;15.3;1.1;34.0;6.3;;;27.9
2025-11-20;04:26;Fontibon;30;0.41;-9999.0;18.0;21.8;-0.4;39.8;16.0;8.5;3.4;-9999.0
2025-11-20;04:26;Usme;32;0.23;6.2;12.5;13.4;4.2;25.9;5.6;;;32.0
2025-11-20;04:26;Jazmin;34;0.61;1.2;18.1;39.0;0.2;57.1;10.2;;;42.9
2025-11-20;04:26;Ciudad Bolivar;37;0.59;2.2;28.4;48.2;0.9;76.7;10.4;8.0;4.8;38.2
2025-11-20;04:26;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;04:26;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;13.0;;;27.5
2025-11-20;05:26;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;3.5;;;4.3
2025-11-20;05:26;Carvajal - Sevillana;3;0.68;2.5;;;;;31.0;;;79.0
2025-11-20;05:26;Tunal;4;-9999.0;2.5;8.4;30.3;1.5;38.7;0.0;0.7;5.0;50.0
2025-11-20;05:26;Centro de Alto Rendimiento;5;0.46;2.8;7.7;24.9;0.0;32.6;8.6;6.4;5.4;20.3
2025-11-20;05:26;Las Ferias;6;0.36;;15.7;25.7;0.5;41.3;8.0;;;7.8
2025-11-20;05:26;Guaymaral;8;0.4;2.8;17.0;120.9;0.8;138.0;21.0;;;40.0
2025-11-20;05:26;Kennedy;9;1.79;2.2;25.6;110.4;1.6;136.0;22.6;7.7;12.7;40.5
2025-11-20;05:26;Suba;11;0.41;0.8;14.4;26.6;0.6;41.0;17.0;;;20.2
2025-11-20;05:26;Puente Aranda;13;0.63;1.4;20.7;63.7;0.8;84.5;12.5;0.1;-9999.0;22.8
2025-11-20;05:26;MinAmbiente;17;0.37;0.5;10.2;9.8;3.0;20.0;5.0;;;10.0
2025-11-20;05:26;San Cristobal;24;0.22;-0.4;-9999.0;-9999.0;7.4;-9999.0;2.0;0.4;0.5;18.0
2025-11-20;05:26;Movil 7ma;26;-9999.0;;;;;;6.0;;;10.0
2025-11-20;05:26;Bolivia;27;0.67;;25.5;35.3;1.0;60.8;5.5;;;27.9
2025-11-20;05:26;Fontibon;30;0.41;-9999.0;19.3;32.7;-0.4;51.9;16.4;4.1;5.8;-9999.0
2025-11-20;05:26;Usme;32;0.2;8.5;13.3;8.0;5.6;21.3;5.9;;;19.1
2025-11-20;05:26;Jazmin;34;0.68;1.3;16.3;39.8;0.2;56.1;12.1;;;40.0
2025-11-20;05:26;Ciudad Bolivar;37;0.45;2.4;27.5;54.4;1.1;81.9;12.2;5.1;6.6;38.5
2025-11-20;05:26;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;05:26;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;19.9;;;72.7
2025-11-20;06:21;Usaquen;1;-9999;-9999;-9999;-9999;-9999;-9999;3.9;;;7.8
2025-11-20;06:21;Carvajal - Sevillana;3;1.86;2.5;;;;;40;;;120
2025-11-20;06:21;Tunal;4;-9999;4.1;15.7;112.8;1.7;128.6;0;3.3;18.8;40
2025-11-20;06:21;Centro de Alto Rendimiento;5;0.52;3.1;11;37;0;47.9;7.3;8.1;10.6;29.5
2025-11-20;06:21;Las Ferias;6;0.54;;18;45.1;0.6;63;7;;;6.8
2025-11-20;06:21;Guaymaral;8;0.37;1.6;17.9;63;0.7;80.8;19;;;27
2025-11-20;06:21;Kennedy;9;1.49;2;24.9;70.6;1.7;95.5;16.5;7.9;8.8;38.2
2025-11-20;06:21;Suba;11;0.45;1.1;14.6;26;0.6;40.6;20;;;30.9
2025-11-20;06:21;Puente Aranda;13;0.87;1.6;22.7;92.5;1;115;13.6;0.1;-9999;26.2
2025-11-20;06:21;MinAmbiente;17;0.77;0.5;15.8;36.5;0.6;52.3;11;;;16
2025-11-20;06:21;San Cristobal;24;0.51;0;-9999;-9999;1.7;-9999;5;0.1;1.5;22
2025-11-20;06:21;Movil 7ma;26;-9999;;;;;;6.4;;;19.8
2025-11-20;06:21;Bolivia;27;0.81;;36.9;63.5;0.8;100.4;4.4;;;27.9
2025-11-20;06:21;Fontibon;30;0.51;-9999;20.8;34.6;-0.3;55.3;14;3.1;6.6;-9999
2025-11-20;06:21;Usme;32;0.25;4.7;14.4;4.5;6.1;18.9;5.6;;;14.8
2025-11-20;06:21;Jazmin;34;1.31;1.7;21.7;109.2;0.2;130.9;13.6;;;40.7
2025-11-20;06:21;Ciudad Bolivar;37;1.19;2.2;35.4;145.2;1.3;180.6;13.5;3.4;12.4;42.4
2025-11-20;06:21;Colina;38;0.7;0.4;62.8;23.5;-9999;86.3;8;;;2.4
2025-11-20;06:21;Movil Fontibon;39;-9999;;-9999;-9999;;-9999;14.8;;;73.5
