Fecha;Hora;name;stationId;NO2;eBC;OZONO;CO;SO2;PM10;PM25;NOX;BBP;NO
2025-11-30;03:29;Centro de Alto Rendimiento;5;12.2;5.2;0.0;1.03;0.9;30.6;16.5;57.7;12.6;45.5
2025-11-30;03:29;Las Ferias;6;23.6;;0.5;0.92;;24.5;25.0;63.4;;39.8
2025-11-30;03:29;Guaymaral;8;7.8;;0.6;0.66;1.9;32.0;9.0;57.3;;49.5
2025-11-30;03:29;Kennedy;9;19.0;3.4;1.8;0.94;1.6;35.9;20.9;49.3;13.0;30.4
2025-11-30;03:29;Suba;11;12.6;;0.4;0.65;0.7;30.7;16.0;30.0;;17.4
2025-11-30;03:29;Puente Aranda;13;21.4;-9999.0;0.9;0.8;2.1;35.4;15.2;78.2;0.1;57.2
2025-11-30;03:29;MinAmbiente;17;11.8;;1.5;0.69;1.7;20.0;8.0;25.8;;13.9
2025-11-30;03:29;San Cristobal;24;-9999.0;1.0;3.8;0.3;0.4;10.0;11.0;-9999.0;2.7;-9999.0
2025-11-30;03:29;Movil 7ma;26;;;;-9999.0;;47.6;18.7;;;
2025-11-30;03:29;Bolivia;27;15.7;;0.4;0.41;;46.2;21.8;36.2;;20.5
2025-11-30;03:29;Fontibon;30;15.6;3.5;0.8;1.08;-9999.0;-9999.0;20.0;38.5;6.4;22.9
2025-11-30;03:29;Usme;32;13.5;;1.3;0.26;3.2;29.7;22.4;33.2;;19.7
2025-11-30;03:29;Jazmin;34;16.7;;0.1;0.89;1.2;44.5;21.6;59.9;;43.1
2025-11-30;03:29;Ciudad Bolivar;37;33.9;9.2;0.7;1.97;1.2;67.8;26.7;175.1;9.2;141.2
2025-11-30;03:29;Colina;38;62.8;;-9999.0;0.7;0.4;2.4;8.0;86.3;;23.5
2025-11-30;03:29;Movil Fontibon;39;-9999.0;;;-9999.0;;52.9;13.6;-9999.0;;-9999.0
2025-11-30;04:22;Usaquen;1;-9999;;-9999;-9999;-9999;32.8;7.9;-9999;;-9999
2025-11-30;04:22;Carvajal - Sevillana;3;;;;0.72;1.5;33;13;;;
2025-11-30;04:22;Tunal;4;7.5;1.2;1.4;-9999;1.8;31;0;19.7;8.1;12.2
2025-11-30;04:22;Centro de Alto Rendimiento;5;10.4;7.3;0;1.06;1;22.7;18.5;67.4;8.9;57
2025-11-30;04:22;Las Ferias;6;20.5;;0.5;0.74;;23.3;20;53.1;;32.6
2025-11-30;04:22;Guaymaral;8;9.4;;0.7;0.66;2.1;30;15;72;;62.7
2025-11-30;04:22;Kennedy;9;17.7;3.2;1.6;0.97;1.5;34.3;21.9;52.6;12.7;34.9
2025-11-30;04:22;Suba;11;14.1;;0.5;0.63;0.6;24.9;22;37;;22.9
2025-11-30;04:22;Puente Aranda;13;18.5;-9999;0.8;0.79;1.9;36.5;12.1;77.1;0.1;58.6
2025-11-30;04:22;MinAmbiente;17;10.7;;1.8;0.62;1.6;24;10;25.5;;14.8
2025-11-30;04:22;San Cristobal;24;-9999;0.6;6.4;0.21;0.4;7;7;-9999;1.8;-9999
2025-11-30;04:22;Movil 7ma;26;;;;-9999;;29.7;22.5;;;
2025-11-30;04:22;Bolivia;27;16;;0.3;0.42;;55.8;18.4;40.3;;24.4
2025-11-30;04:22;Fontibon;30;14.1;2.9;0.7;0.76;-9999;-9999;20;52.5;12.8;38.4
2025-11-30;04:22;Usme;32;14.7;;1.5;0.17;3;31.6;18.5;29.2;;14.6
2025-11-30;04:22;Jazmin;34;17;;0.3;0.52;0.9;44.8;21.6;35.9;;18.9
2025-11-30;04:22;Ciudad Bolivar;37;27.6;9.6;0.6;1.85;1;60.8;25.7;179.9;7.5;152.3
2025-11-30;04:22;Colina;38;62.8;;-9999;0.7;0.4;2.4;8;86.3;;23.5
2025-11-30;04:22;Movil Fontibon;39;-9999;;;-9999;;68.2;23.9;-9999;;-9999
