Fecha;Hora;name;stationId;eBC;SO2;NOX;NO;PM10;BBP;OZONO;CO;NO2;PM25
2025-10-30;05:25;Bolivia;27;;;88.1;71.4;39.9;;0.4;0.9;16.7;11.2
2025-10-30;05:25;Fontibon;30;4.8;1.4;40.9;22.8;35.2;4.7;1.2;0.31;18.1;24.4
2025-10-30;05:25;Usme;32;;1.6;69.7;48.6;29.2;;0.5;0.29;21.1;6.5
2025-10-30;05:25;Jazmin;34;;2.1;59.3;38.0;30.4;;0.2;0.49;21.3;15.3
2025-10-30;05:25;Ciudad Bolivar;37;9.1;2.7;-0.1;0.0;53.5;8.6;1.0;0.69;-0.2;18.2
2025-10-30;05:25;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;05:25;Movil Fontibon;39;;;-9999.0;-9999.0;81.8;;;-9999.0;-9999.0;16.3
2025-10-30;06:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;19.3;;-9999.0;-9999.0;-9999.0;8.6
2025-10-30;06:20;Carvajal - Sevillana;3;;2.2;;;133.0;;;2.01;;45.0
2025-10-30;06:20;Tunal;4;6.9;1.7;59.1;46.9;48.0;5.8;1.3;-9999.0;12.2;11.0
2025-10-30;06:20;Centro de Alto Rendimiento;5;10.0;-0.1;62.6;53.8;34.4;4.0;4.3;0.52;8.8;12.6
2025-10-30;06:20;Las Ferias;6;;;141.3;114.9;14.4;;0.8;0.98;26.4;23.0
2025-10-30;06:20;Guaymaral;8;;3.6;162.0;149.6;52.0;;0.8;0.73;12.4;23.0
2025-10-30;06:20;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;06:20;Suba;11;;1.2;92.6;75.3;31.6;;0.6;0.93;17.4;38.0
2025-10-30;06:20;Puente Aranda;13;5.9;2.0;131.5;104.0;30.2;0.3;1.0;0.9;28.4;18.0
2025-10-30;06:20;MinAmbiente;17;;0.2;39.8;26.2;15.0;;3.3;0.66;13.5;5.0
2025-10-30;06:20;San Cristobal;24;1.2;0.8;17.1;8.9;12.0;2.5;4.2;0.26;8.2;5.0
2025-10-30;06:20;Movil 7ma;26;;;;;36.7;;;-9999.0;;4.8
2025-10-30;06:20;Bolivia;27;;;122.4;102.9;55.1;;0.3;1.47;19.5;9.1
2025-10-30;06:20;Fontibon;30;7.7;2.3;77.0;53.7;56.3;6.1;1.8;0.68;23.3;27.6
2025-10-30;06:20;Usme;32;;1.6;69.7;48.6;29.2;;0.5;0.29;21.1;6.5
2025-10-30;06:20;Jazmin;34;;2.5;108.7;85.5;38.2;;0.3;0.95;23.2;11.9
2025-10-30;06:20;Ciudad Bolivar;37;16.4;4.8;-0.2;0.0;62.5;7.6;1.2;1.39;-0.2;19.3
2025-10-30;06:20;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;06:20;Movil Fontibon;39;;;-9999.0;-9999.0;98.4;;;-9999.0;-9999.0;17.8
2025-10-30;07:50;Usaquen;1;;-9999.0;-9999.0;-9999.0;40.9;;-9999.0;-9999.0;-9999.0;9.2
2025-10-30;07:50;Carvajal - Sevillana;3;;6.3;;;186.0;;;3.17;;80.0
2025-10-30;07:50;Tunal;4;10.6;2.5;81.1;67.0;48.0;4.4;2.0;-9999.0;14.1;27.0
2025-10-30;07:50;Centro de Alto Rendimiento;5;17.0;0.2;89.4;79.7;27.9;6.3;4.6;0.96;9.6;10.2
2025-10-30;07:50;Las Ferias;6;;;120.8;97.3;22.1;;0.9;1.02;23.5;41.0
2025-10-30;07:50;Guaymaral;8;;3.3;124.4;111.3;56.0;;1.0;0.76;13.1;24.0
2025-10-30;07:50;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;07:50;Suba;11;;1.8;56.2;42.6;64.9;;0.9;0.64;13.6;27.0
2025-10-30;07:50;Puente Aranda;13;5.8;2.3;122.1;91.3;41.9;1.4;1.4;0.88;30.8;19.0
2025-10-30;07:50;MinAmbiente;17;;0.2;60.5;45.7;18.0;;2.7;1.0;14.8;8.0
2025-10-30;07:50;San Cristobal;24;1.8;0.7;28.0;17.1;22.0;1.4;4.4;0.56;10.8;5.0
2025-10-30;07:50;Movil 7ma;26;;;;;23.3;;;-9999.0;;9.5
2025-10-30;07:50;Bolivia;27;;;59.7;41.5;71.9;;1.0;0.91;18.2;24.2
2025-10-30;07:50;Fontibon;30;18.9;3.7;169.8;127.4;71.8;3.8;2.1;1.56;42.1;33.2
2025-10-30;07:50;Usme;32;;1.6;69.7;48.6;29.2;;0.5;0.29;21.1;6.5
2025-10-30;07:50;Jazmin;34;;3.0;140.5;113.1;44.0;;0.6;1.57;27.4;22.4
2025-10-30;07:50;Ciudad Bolivar;37;12.7;5.7;-0.2;0.0;79.1;11.9;2.2;0.86;-0.2;30.9
2025-10-30;07:50;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;07:50;Movil Fontibon;39;;;-9999.0;-9999.0;101.3;;;-9999.0;-9999.0;21.2
2025-10-30;08:33;Usaquen;1;;-9999;-9999;-9999;50.2;;-9999;-9999;-9999;18.8
2025-10-30;08:33;Carvajal - Sevillana;3;;9.5;;;143;;;1.26;;58
2025-10-30;08:33;Tunal;4;6.1;3.4;46.5;34.5;69;2.1;5.9;-9999;12;20
2025-10-30;08:33;Centro de Alto Rendimiento;5;16.2;0.5;83.8;65.1;41.7;4;6.8;1.17;18.7;24.2
2025-10-30;08:33;Las Ferias;6;;;91.3;67.4;36.5;;3.8;0.97;23.9;26
2025-10-30;08:33;Guaymaral;8;;2.3;45.4;30.3;46;;2.8;0.53;15.2;18
2025-10-30;08:33;Kennedy;9;3;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;08:33;Suba;11;;4.5;45.7;31.3;66.8;;2.1;0.58;14.4;19
2025-10-30;08:33;Puente Aranda;13;5.9;3.1;156.7;113.9;50.2;3.6;2.3;1.89;43.6;20.1
2025-10-30;08:33;MinAmbiente;17;;0.7;112;81.8;71;;4.1;1.72;30.3;25
2025-10-30;08:33;San Cristobal;24;3.5;2.9;61.1;40.1;49;0.6;4.5;1;21;7
2025-10-30;08:33;Movil 7ma;26;;;;;58.6;;;-9999;;8.3
2025-10-30;08:33;Bolivia;27;;;53.7;35.9;72.1;;2.2;0.96;17.9;19.8
2025-10-30;08:33;Fontibon;30;15.2;3.3;136.6;95.7;76.2;2.6;3.4;1.43;41;45.7
2025-10-30;08:33;Usme;32;;1.6;69.7;48.6;29.2;;0.5;0.29;21.1;6.5
2025-10-30;08:33;Jazmin;34;;3.2;112.2;80.7;49.4;;2.4;1.41;31.5;16.5
2025-10-30;08:33;Ciudad Bolivar;37;5.7;3.8;-0.2;0;80.9;4.7;8.6;0.63;-0.2;32.9
2025-10-30;08:33;Colina;38;;0.4;86.3;23.5;2.4;;-9999;0.7;62.8;8
2025-10-30;08:33;Movil Fontibon;39;;;-9999;-9999;107.2;;;-9999;-9999;22
