Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Rad Solar;Lluvia;Presion Baro;Humedad;Temperatura 8M
2025-11-10;01:38;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;01:38;Movil Fontibon;39;;;14.6;0.0;;565.0;;
2025-11-10;02:23;Usaquen;1;92.0;1.1;13.1;;0.0;;;
2025-11-10;02:23;Carvajal - Sevillana;3;250.0;2.0;14.5;;0.0;;;
2025-11-10;02:23;Tunal;4;167.0;1.2;;1.0;0.0;563.0;75.0;
2025-11-10;02:23;Centro de Alto Rendimiento;5;302.0;0.7;12.1;0.0;0.0;565.0;73.0;
2025-11-10;02:23;Las Ferias;6;43.0;2.5;14.0;;0.0;564.0;67.0;
2025-11-10;02:23;Guaymaral;8;117.0;1.1;13.0;0.0;0.0;564.0;75.0;13.0
2025-11-10;02:23;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;02:23;Suba;11;53.0;1.4;12.3;;0.0;;;
2025-11-10;02:23;Puente Aranda;13;194.0;0.9;14.9;0.0;0.0;563.0;79.0;
2025-11-10;02:23;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;02:23;San Cristobal;24;115.0;1.2;12.8;0.0;0.0;;70.0;
2025-11-10;02:23;Movil 7ma;26;298.0;0.4;10.6;0.0;0.0;562.0;60.2;
2025-11-10;02:23;Bolivia;27;72.0;1.5;13.6;0.0;0.0;565.0;82.0;
2025-11-10;02:23;Fontibon;30;37.0;1.3;13.6;;0.0;564.0;75.0;
2025-11-10;02:23;Usme;32;;;13.8;0.0;0.0;562.0;;
2025-11-10;02:23;Jazmin;34;149.0;1.3;15.0;0.0;0.0;564.0;72.0;
2025-11-10;02:23;Ciudad Bolivar;37;;;13.5;0.0;0.0;557.0;;
2025-11-10;02:23;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;02:23;Movil Fontibon;39;;;14.3;0.0;;564.0;;
2025-11-10;03:33;Usaquen;1;175.0;1.0;13.4;;0.0;;;
2025-11-10;03:33;Carvajal - Sevillana;3;253.0;2.8;14.4;;0.0;;;
2025-11-10;03:33;Tunal;4;182.0;1.1;;1.0;0.0;563.0;72.0;
2025-11-10;03:33;Centro de Alto Rendimiento;5;154.0;1.2;12.7;0.0;0.0;564.0;66.0;
2025-11-10;03:33;Las Ferias;6;68.0;1.6;14.5;;0.0;563.0;62.0;
2025-11-10;03:33;Guaymaral;8;99.0;0.9;13.0;0.0;0.0;563.0;74.0;13.0
2025-11-10;03:33;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;03:33;Suba;11;63.0;1.4;12.9;;0.0;;;
2025-11-10;03:33;Puente Aranda;13;168.0;1.8;15.1;0.0;0.0;563.0;73.0;
2025-11-10;03:33;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;03:33;San Cristobal;24;111.0;0.9;12.9;0.0;0.0;;69.0;
2025-11-10;03:33;Movil 7ma;26;317.0;0.9;10.9;0.0;0.0;562.0;58.5;
2025-11-10;03:33;Bolivia;27;95.0;1.3;13.9;0.0;0.0;564.0;82.0;
2025-11-10;03:33;Fontibon;30;360.0;0.1;13.7;;0.0;564.0;75.0;
2025-11-10;03:33;Usme;32;;;13.4;0.0;0.0;562.0;;
2025-11-10;03:33;Jazmin;34;147.0;2.0;15.1;0.0;0.0;563.0;67.0;
2025-11-10;03:33;Ciudad Bolivar;37;;;13.2;0.0;0.0;557.0;;
2025-11-10;03:33;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;03:33;Movil Fontibon;39;;;14.4;1.0;;564.0;;
2025-11-10;04:29;Usaquen;1;156;1.6;13.1;;0;;;
2025-11-10;04:29;Carvajal - Sevillana;3;254;2.7;14.2;;0;;;
2025-11-10;04:29;Tunal;4;194;0.9;;1;0;563;72;
2025-11-10;04:29;Centro de Alto Rendimiento;5;141;1.1;12.1;0;0;564;67;
2025-11-10;04:29;Las Ferias;6;122;0.9;13.8;;0;563;63;
2025-11-10;04:29;Guaymaral;8;97;0.9;12.8;0;0;563;75;12.8
2025-11-10;04:29;Kennedy;9;174;1.7;;615;0;;46.2;
2025-11-10;04:29;Suba;11;14;1.2;12.6;;0;;;
2025-11-10;04:29;Puente Aranda;13;183;2.1;14.7;0;0;563;74;
2025-11-10;04:29;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-10;04:29;San Cristobal;24;143;0.7;12.6;0;0;;71;
2025-11-10;04:29;Movil 7ma;26;311;1;9.4;0;0;562;59.6;
2025-11-10;04:29;Bolivia;27;56;1;13.9;0;0;564;80;
2025-11-10;04:29;Fontibon;30;198;2.1;13.8;;0;564;71;
2025-11-10;04:29;Usme;32;;;13.3;0;0;562;;
2025-11-10;04:29;Jazmin;34;176;1.2;14.6;0;0;564;71;
2025-11-10;04:29;Ciudad Bolivar;37;;;13;0;0;557;;
2025-11-10;04:29;Colina;38;271;0.9;14.8;53;0.3;562;;
2025-11-10;04:29;Movil Fontibon;39;;;14.2;0;;564;;
