Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Rad Solar;Lluvia;Presion Baro;Humedad;Temperatura 8M
2025-11-10;01:38;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;01:38;Movil Fontibon;39;;;14.6;0.0;;565.0;;
2025-11-10;02:23;Usaquen;1;92.0;1.1;13.1;;0.0;;;
2025-11-10;02:23;Carvajal - Sevillana;3;250.0;2.0;14.5;;0.0;;;
2025-11-10;02:23;Tunal;4;167.0;1.2;;1.0;0.0;563.0;75.0;
2025-11-10;02:23;Centro de Alto Rendimiento;5;302.0;0.7;12.1;0.0;0.0;565.0;73.0;
2025-11-10;02:23;Las Ferias;6;43.0;2.5;14.0;;0.0;564.0;67.0;
2025-11-10;02:23;Guaymaral;8;117.0;1.1;13.0;0.0;0.0;564.0;75.0;13.0
2025-11-10;02:23;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;02:23;Suba;11;53.0;1.4;12.3;;0.0;;;
2025-11-10;02:23;Puente Aranda;13;194.0;0.9;14.9;0.0;0.0;563.0;79.0;
2025-11-10;02:23;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;02:23;San Cristobal;24;115.0;1.2;12.8;0.0;0.0;;70.0;
2025-11-10;02:23;Movil 7ma;26;298.0;0.4;10.6;0.0;0.0;562.0;60.2;
2025-11-10;02:23;Bolivia;27;72.0;1.5;13.6;0.0;0.0;565.0;82.0;
2025-11-10;02:23;Fontibon;30;37.0;1.3;13.6;;0.0;564.0;75.0;
2025-11-10;02:23;Usme;32;;;13.8;0.0;0.0;562.0;;
2025-11-10;02:23;Jazmin;34;149.0;1.3;15.0;0.0;0.0;564.0;72.0;
2025-11-10;02:23;Ciudad Bolivar;37;;;13.5;0.0;0.0;557.0;;
2025-11-10;02:23;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;02:23;Movil Fontibon;39;;;14.3;0.0;;564.0;;
2025-11-10;03:33;Usaquen;1;175.0;1.0;13.4;;0.0;;;
2025-11-10;03:33;Carvajal - Sevillana;3;253.0;2.8;14.4;;0.0;;;
2025-11-10;03:33;Tunal;4;182.0;1.1;;1.0;0.0;563.0;72.0;
2025-11-10;03:33;Centro de Alto Rendimiento;5;154.0;1.2;12.7;0.0;0.0;564.0;66.0;
2025-11-10;03:33;Las Ferias;6;68.0;1.6;14.5;;0.0;563.0;62.0;
2025-11-10;03:33;Guaymaral;8;99.0;0.9;13.0;0.0;0.0;563.0;74.0;13.0
2025-11-10;03:33;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;03:33;Suba;11;63.0;1.4;12.9;;0.0;;;
2025-11-10;03:33;Puente Aranda;13;168.0;1.8;15.1;0.0;0.0;563.0;73.0;
2025-11-10;03:33;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;03:33;San Cristobal;24;111.0;0.9;12.9;0.0;0.0;;69.0;
2025-11-10;03:33;Movil 7ma;26;317.0;0.9;10.9;0.0;0.0;562.0;58.5;
2025-11-10;03:33;Bolivia;27;95.0;1.3;13.9;0.0;0.0;564.0;82.0;
2025-11-10;03:33;Fontibon;30;360.0;0.1;13.7;;0.0;564.0;75.0;
2025-11-10;03:33;Usme;32;;;13.4;0.0;0.0;562.0;;
2025-11-10;03:33;Jazmin;34;147.0;2.0;15.1;0.0;0.0;563.0;67.0;
2025-11-10;03:33;Ciudad Bolivar;37;;;13.2;0.0;0.0;557.0;;
2025-11-10;03:33;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;03:33;Movil Fontibon;39;;;14.4;1.0;;564.0;;
2025-11-10;04:29;Usaquen;1;156.0;1.6;13.1;;0.0;;;
2025-11-10;04:29;Carvajal - Sevillana;3;254.0;2.7;14.2;;0.0;;;
2025-11-10;04:29;Tunal;4;194.0;0.9;;1.0;0.0;563.0;72.0;
2025-11-10;04:29;Centro de Alto Rendimiento;5;141.0;1.1;12.1;0.0;0.0;564.0;67.0;
2025-11-10;04:29;Las Ferias;6;122.0;0.9;13.8;;0.0;563.0;63.0;
2025-11-10;04:29;Guaymaral;8;97.0;0.9;12.8;0.0;0.0;563.0;75.0;12.8
2025-11-10;04:29;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;04:29;Suba;11;14.0;1.2;12.6;;0.0;;;
2025-11-10;04:29;Puente Aranda;13;183.0;2.1;14.7;0.0;0.0;563.0;74.0;
2025-11-10;04:29;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;04:29;San Cristobal;24;143.0;0.7;12.6;0.0;0.0;;71.0;
2025-11-10;04:29;Movil 7ma;26;311.0;1.0;9.4;0.0;0.0;562.0;59.6;
2025-11-10;04:29;Bolivia;27;56.0;1.0;13.9;0.0;0.0;564.0;80.0;
2025-11-10;04:29;Fontibon;30;198.0;2.1;13.8;;0.0;564.0;71.0;
2025-11-10;04:29;Usme;32;;;13.3;0.0;0.0;562.0;;
2025-11-10;04:29;Jazmin;34;176.0;1.2;14.6;0.0;0.0;564.0;71.0;
2025-11-10;04:29;Ciudad Bolivar;37;;;13.0;0.0;0.0;557.0;;
2025-11-10;04:29;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;04:29;Movil Fontibon;39;;;14.2;0.0;;564.0;;
2025-11-10;05:28;Usaquen;1;109.0;1.5;12.6;;0.0;;;
2025-11-10;05:28;Carvajal - Sevillana;3;267.0;2.0;13.7;;0.0;;;
2025-11-10;05:28;Tunal;4;219.0;0.5;;1.0;0.0;563.0;75.0;
2025-11-10;05:28;Centro de Alto Rendimiento;5;136.0;1.6;12.0;0.0;0.0;565.0;64.0;
2025-11-10;05:28;Las Ferias;6;67.0;1.7;13.4;;0.0;564.0;63.0;
2025-11-10;05:28;Guaymaral;8;126.0;1.1;12.3;0.0;0.0;564.0;75.0;12.4
2025-11-10;05:28;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;05:28;Suba;11;14.0;1.4;11.6;;0.0;;;
2025-11-10;05:28;Puente Aranda;13;171.0;1.6;14.6;0.0;0.0;564.0;70.0;
2025-11-10;05:28;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;05:28;San Cristobal;24;129.0;1.4;12.3;0.0;0.0;;68.0;
2025-11-10;05:28;Movil 7ma;26;282.0;0.6;10.2;0.0;0.0;562.0;58.7;
2025-11-10;05:28;Bolivia;27;67.0;1.2;13.1;0.0;0.0;565.0;82.0;
2025-11-10;05:28;Fontibon;30;138.0;0.8;13.4;;0.0;564.0;73.0;
2025-11-10;05:28;Usme;32;;;13.4;0.0;0.0;562.0;;
2025-11-10;05:28;Jazmin;34;151.0;1.9;14.4;0.0;0.0;564.0;66.0;
2025-11-10;05:28;Ciudad Bolivar;37;;;12.8;0.0;0.0;557.0;;
2025-11-10;05:28;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;05:28;Movil Fontibon;39;;;13.8;0.0;;565.0;;
2025-11-10;06:20;Usaquen;1;20.0;0.8;12.1;;0.0;;;
2025-11-10;06:20;Carvajal - Sevillana;3;249.0;2.6;13.6;;0.0;;;
2025-11-10;06:20;Tunal;4;195.0;0.6;;5.0;0.0;564.0;79.0;
2025-11-10;06:20;Centro de Alto Rendimiento;5;98.0;0.8;11.3;3.0;0.0;565.0;64.0;
2025-11-10;06:20;Las Ferias;6;91.0;1.6;13.3;;0.0;564.0;60.0;
2025-11-10;06:20;Guaymaral;8;243.0;0.8;11.4;0.0;0.0;564.0;76.0;11.7
2025-11-10;06:20;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;06:20;Suba;11;100.0;1.4;11.5;;0.0;;;
2025-11-10;06:20;Puente Aranda;13;180.0;1.8;14.5;3.0;0.0;564.0;65.0;
2025-11-10;06:20;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;06:20;San Cristobal;24;136.0;1.1;12.2;2.0;0.0;;66.0;
2025-11-10;06:20;Movil 7ma;26;311.0;0.6;9.9;3.0;0.0;563.0;55.2;
2025-11-10;06:20;Bolivia;27;106.0;1.1;13.0;4.0;0.0;565.0;81.0;
2025-11-10;06:20;Fontibon;30;103.0;1.1;13.2;;0.0;565.0;70.0;
2025-11-10;06:20;Usme;32;;;13.2;4.0;0.0;563.0;;
2025-11-10;06:20;Jazmin;34;179.0;1.2;14.2;4.0;0.0;564.0;65.0;
2025-11-10;06:20;Ciudad Bolivar;37;;;12.7;2.0;0.0;558.0;;
2025-11-10;06:20;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;06:20;Movil Fontibon;39;;;14.0;4.0;;565.0;;
2025-11-10;07:51;Usaquen;1;347.0;0.7;12.6;;0.0;;;
2025-11-10;07:51;Carvajal - Sevillana;3;240.0;2.6;14.6;;0.0;;;
2025-11-10;07:51;Tunal;4;173.0;1.2;;107.0;0.0;564.0;72.0;
2025-11-10;07:51;Centro de Alto Rendimiento;5;89.0;0.8;12.4;91.0;0.0;566.0;61.0;
2025-11-10;07:51;Las Ferias;6;46.0;2.2;14.5;;0.0;565.0;57.0;
2025-11-10;07:51;Guaymaral;8;328.0;1.2;12.3;25.0;0.0;565.0;79.0;12.3
2025-11-10;07:51;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;07:51;Suba;11;18.0;1.2;11.8;;0.0;;;
2025-11-10;07:51;Puente Aranda;13;186.0;1.7;14.5;80.0;0.0;564.0;70.0;
2025-11-10;07:51;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;07:51;San Cristobal;24;158.0;0.1;12.8;66.0;0.0;;66.0;
2025-11-10;07:51;Movil 7ma;26;178.0;0.2;9.8;69.0;0.0;563.0;53.8;
2025-11-10;07:51;Bolivia;27;82.0;1.8;13.3;91.0;0.0;566.0;77.0;
2025-11-10;07:51;Fontibon;30;133.0;0.9;14.1;;0.0;565.0;63.0;
2025-11-10;07:51;Usme;32;;;13.8;78.0;0.0;563.0;;
2025-11-10;07:51;Jazmin;34;195.0;1.1;14.6;134.0;0.0;565.0;68.0;
2025-11-10;07:51;Ciudad Bolivar;37;;;13.7;104.0;0.0;558.0;;
2025-11-10;07:51;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;07:51;Movil Fontibon;39;;;14.4;92.0;;566.0;;
2025-11-10;08:34;Usaquen;1;27.0;0.7;14.5;;0.0;;;
2025-11-10;08:34;Carvajal - Sevillana;3;245.0;3.3;15.8;;0.0;;;
2025-11-10;08:34;Tunal;4;177.0;1.4;;268.0;0.0;564.0;62.0;
2025-11-10;08:34;Centro de Alto Rendimiento;5;192.0;0.4;15.6;249.0;0.0;566.0;49.0;
2025-11-10;08:34;Las Ferias;6;42.0;2.3;16.0;;0.0;565.0;52.0;
2025-11-10;08:34;Guaymaral;8;339.0;1.1;14.6;97.0;0.0;565.0;72.0;14.1
2025-11-10;08:34;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;08:34;Suba;11;70.0;1.8;14.1;;0.0;;;
2025-11-10;08:34;Puente Aranda;13;162.0;2.4;15.8;185.0;0.0;565.0;59.0;
2025-11-10;08:34;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;08:34;San Cristobal;24;107.0;1.3;13.8;126.0;0.0;;61.0;
2025-11-10;08:34;Movil 7ma;26;333.0;0.1;11.0;230.0;0.0;563.0;50.1;
2025-11-10;08:34;Bolivia;27;106.0;2.3;14.9;316.0;0.0;566.0;71.0;
2025-11-10;08:34;Fontibon;30;164.0;1.0;15.9;;0.0;566.0;55.0;
2025-11-10;08:34;Usme;32;;;14.4;177.0;0.0;563.0;;
2025-11-10;08:34;Jazmin;34;153.0;2.4;15.9;297.0;0.0;565.0;56.0;
2025-11-10;08:34;Ciudad Bolivar;37;;;14.6;246.0;0.0;559.0;;
2025-11-10;08:34;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;08:34;Movil Fontibon;39;;;15.8;292.0;;566.0;;
2025-11-10;09:24;Usaquen;1;173.0;1.0;15.3;;0.0;;;
2025-11-10;09:24;Carvajal - Sevillana;3;258.0;3.4;17.2;;0.0;;;
2025-11-10;09:24;Tunal;4;188.0;1.5;;401.0;0.0;565.0;53.0;
2025-11-10;09:24;Centro de Alto Rendimiento;5;146.0;1.4;17.3;420.0;0.0;566.0;45.0;
2025-11-10;09:24;Las Ferias;6;64.0;3.0;18.2;;0.0;565.0;46.0;
2025-11-10;09:24;Guaymaral;8;116.0;1.6;18.6;334.0;0.0;565.0;56.0;17.7
2025-11-10;09:24;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;09:24;Suba;11;121.0;2.0;17.3;;0.0;;;
2025-11-10;09:24;Puente Aranda;13;166.0;2.8;16.6;308.0;0.0;565.0;56.0;
2025-11-10;09:24;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;09:24;San Cristobal;24;121.0;1.2;15.0;216.0;0.0;;58.0;
2025-11-10;09:24;Movil 7ma;26;175.0;0.5;12.4;483.0;0.0;564.0;42.7;
2025-11-10;09:24;Bolivia;27;127.0;3.1;16.6;599.0;0.0;566.0;63.0;
2025-11-10;09:24;Fontibon;30;155.0;2.4;17.0;;0.0;566.0;49.0;
2025-11-10;09:24;Usme;32;;;15.6;251.0;0.0;563.0;;
2025-11-10;09:24;Jazmin;34;147.0;2.7;17.1;560.0;0.0;565.0;52.0;
2025-11-10;09:24;Ciudad Bolivar;37;;;15.5;371.0;0.0;559.0;;
2025-11-10;09:24;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;09:24;Movil Fontibon;39;;;17.1;315.0;;566.0;;
2025-11-10;10:27;Usaquen;1;191.0;1.8;16.9;;0.0;;;
2025-11-10;10:27;Carvajal - Sevillana;3;249.0;3.3;18.6;;0.0;;;
2025-11-10;10:27;Tunal;4;161.0;2.0;;323.0;0.0;565.0;49.0;
2025-11-10;10:27;Centro de Alto Rendimiento;5;173.0;1.3;16.9;331.0;0.0;566.0;46.0;
2025-11-10;10:27;Las Ferias;6;72.0;2.8;18.8;;0.0;565.0;44.0;
2025-11-10;10:27;Guaymaral;8;151.0;2.8;18.8;326.0;0.0;565.0;47.0;18.0
2025-11-10;10:27;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;10:27;Suba;11;122.0;2.7;18.5;;0.0;;;
2025-11-10;10:27;Puente Aranda;13;159.0;3.5;17.6;542.0;0.0;565.0;52.0;
2025-11-10;10:27;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;10:27;San Cristobal;24;126.0;1.0;16.3;303.0;0.0;;53.0;
2025-11-10;10:27;Movil 7ma;26;178.0;0.4;12.7;438.0;0.0;563.0;41.4;
2025-11-10;10:27;Bolivia;27;125.0;3.2;17.6;628.0;0.0;566.0;59.0;
2025-11-10;10:27;Fontibon;30;171.0;4.9;17.3;;0.0;566.0;48.0;
2025-11-10;10:27;Usme;32;;;16.4;319.0;0.0;564.0;;
2025-11-10;10:27;Jazmin;34;131.0;3.2;17.8;641.0;0.0;565.0;49.0;
2025-11-10;10:27;Ciudad Bolivar;37;;;16.5;496.0;0.0;559.0;;
2025-11-10;10:27;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;10:27;Movil Fontibon;39;;;18.3;569.0;;566.0;;
2025-11-10;11:32;Usaquen;1;194.0;2.0;18.2;;0.0;;;
2025-11-10;11:32;Carvajal - Sevillana;3;248.0;3.9;19.4;;0.0;;;
2025-11-10;11:32;Tunal;4;169.0;2.1;;629.0;0.0;564.0;48.0;
2025-11-10;11:32;Centro de Alto Rendimiento;5;200.0;1.7;16.7;256.0;0.0;566.0;48.0;
2025-11-10;11:32;Las Ferias;6;67.0;3.3;19.1;;0.0;565.0;45.0;
2025-11-10;11:32;Guaymaral;8;158.0;2.4;19.1;365.0;0.0;565.0;50.0;18.2
2025-11-10;11:32;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;11:32;Suba;11;116.0;3.5;18.4;;0.0;;;
2025-11-10;11:32;Puente Aranda;13;156.0;3.8;18.2;690.0;0.0;565.0;52.0;
2025-11-10;11:32;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;11:32;San Cristobal;24;145.0;0.7;17.4;370.0;0.0;;52.0;
2025-11-10;11:32;Movil 7ma;26;227.0;0.2;12.8;350.0;0.0;563.0;41.7;
2025-11-10;11:32;Bolivia;27;129.0;3.4;18.4;874.0;0.0;566.0;58.0;
2025-11-10;11:32;Fontibon;30;169.0;5.2;17.7;;0.0;565.0;47.0;
2025-11-10;11:32;Usme;32;;;16.6;306.0;0.0;563.0;;
2025-11-10;11:32;Jazmin;34;134.0;3.1;18.8;885.0;0.0;565.0;48.0;
2025-11-10;11:32;Ciudad Bolivar;37;;;16.9;531.0;0.0;559.0;;
2025-11-10;11:32;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;11:32;Movil Fontibon;39;;;18.9;605.0;;566.0;;
2025-11-10;12:21;Usaquen;1;181.0;1.9;18.1;;0.0;;;
2025-11-10;12:21;Carvajal - Sevillana;3;257.0;4.2;20.5;;0.0;;;
2025-11-10;12:21;Tunal;4;181.0;1.5;;479.0;0.0;564.0;45.0;
2025-11-10;12:21;Centro de Alto Rendimiento;5;186.0;0.9;16.8;179.0;0.0;566.0;49.0;
2025-11-10;12:21;Las Ferias;6;71.0;2.9;19.4;;0.0;565.0;46.0;
2025-11-10;12:21;Guaymaral;8;167.0;2.1;19.5;338.0;0.0;565.0;48.0;18.7
2025-11-10;12:21;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;12:21;Suba;11;108.0;2.4;19.1;;0.0;;;
2025-11-10;12:21;Puente Aranda;13;147.0;3.5;18.4;433.0;0.0;564.0;51.0;
2025-11-10;12:21;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;12:21;San Cristobal;24;121.0;0.8;17.4;292.0;0.0;;52.0;
2025-11-10;12:21;Movil 7ma;26;316.0;0.9;13.0;207.0;0.0;563.0;43.5;
2025-11-10;12:21;Bolivia;27;126.0;3.3;18.5;627.0;0.0;565.0;58.0;
2025-11-10;12:21;Fontibon;30;146.0;3.1;18.3;;0.0;565.0;46.0;
2025-11-10;12:21;Usme;32;;;17.0;199.0;0.0;563.0;;
2025-11-10;12:21;Jazmin;34;147.0;2.7;19.2;754.0;0.0;565.0;47.0;
2025-11-10;12:21;Ciudad Bolivar;37;;;17.5;474.0;0.0;558.0;;
2025-11-10;12:21;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;12:21;Movil Fontibon;39;;;19.0;380.0;;565.0;;
2025-11-10;13:34;Usaquen;1;149.0;2.0;17.3;;0.0;;;
2025-11-10;13:34;Carvajal - Sevillana;3;258.0;4.2;20.9;;0.0;;;
2025-11-10;13:34;Tunal;4;183.0;1.7;;738.0;0.0;564.0;46.0;
2025-11-10;13:34;Centro de Alto Rendimiento;5;185.0;1.4;17.7;414.0;0.0;565.0;48.0;
2025-11-10;13:34;Las Ferias;6;93.0;1.8;19.9;;0.0;564.0;45.0;
2025-11-10;13:34;Guaymaral;8;157.0;2.8;19.0;301.0;0.0;564.0;50.0;18.3
2025-11-10;13:34;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;13:34;Suba;11;126.0;3.2;18.6;;0.0;;;
2025-11-10;13:34;Puente Aranda;13;155.0;3.5;18.7;696.0;0.0;564.0;53.0;
2025-11-10;13:34;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;13:34;San Cristobal;24;159.0;0.9;18.2;403.0;0.0;;52.0;
2025-11-10;13:34;Movil 7ma;26;270.0;0.4;13.1;341.0;0.0;562.0;44.5;
2025-11-10;13:34;Bolivia;27;122.0;2.8;18.1;398.0;0.0;565.0;60.0;
2025-11-10;13:34;Fontibon;30;159.0;4.2;18.6;;0.0;565.0;47.0;
2025-11-10;13:34;Usme;32;;;17.3;438.0;0.0;563.0;;
2025-11-10;13:34;Jazmin;34;156.0;2.7;19.2;769.0;0.0;564.0;49.0;
2025-11-10;13:34;Ciudad Bolivar;37;;;17.4;590.0;0.0;558.0;;
2025-11-10;13:34;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;13:34;Movil Fontibon;39;;;19.7;599.0;;565.0;;
2025-11-10;14:19;Usaquen;1;137.0;2.5;16.8;;0.0;;;
2025-11-10;14:19;Carvajal - Sevillana;3;233.0;3.2;20.5;;0.0;;;
2025-11-10;14:19;Tunal;4;158.0;2.2;;401.0;0.0;563.0;43.0;
2025-11-10;14:19;Centro de Alto Rendimiento;5;172.0;2.0;16.6;257.0;0.0;565.0;53.0;
2025-11-10;14:19;Las Ferias;6;70.0;2.7;19.1;;0.0;564.0;49.0;
2025-11-10;14:19;Guaymaral;8;155.0;2.4;19.3;291.0;0.0;564.0;52.0;18.5
2025-11-10;14:19;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;14:19;Suba;11;106.0;3.1;18.9;;0.0;;;
2025-11-10;14:19;Puente Aranda;13;150.0;2.8;18.4;229.0;0.0;563.0;55.0;
2025-11-10;14:19;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;14:19;San Cristobal;24;115.0;2.0;17.5;260.0;0.0;;54.0;
2025-11-10;14:19;Movil 7ma;26;259.0;1.6;12.4;392.0;0.0;562.0;47.6;
2025-11-10;14:19;Bolivia;27;128.0;2.8;18.1;330.0;0.0;565.0;62.0;
2025-11-10;14:19;Fontibon;30;131.0;2.8;17.5;;0.1;564.0;56.0;
2025-11-10;14:19;Usme;32;;;19.0;675.0;0.0;562.0;;
2025-11-10;14:19;Jazmin;34;139.0;2.7;18.8;366.0;0.0;564.0;51.0;
2025-11-10;14:19;Ciudad Bolivar;37;;;17.8;316.0;0.0;557.0;;
2025-11-10;14:19;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;14:19;Movil Fontibon;39;;;18.4;191.0;;565.0;;
2025-11-10;15:28;Usaquen;1;131;2;18.1;;0;;;
2025-11-10;15:28;Carvajal - Sevillana;3;243;3.4;20.1;;0;;;
2025-11-10;15:28;Tunal;4;162;2.1;;380;0;563;49;
2025-11-10;15:28;Centro de Alto Rendimiento;5;140;1.8;18.1;431;0;564;48;
2025-11-10;15:28;Las Ferias;6;83;2.2;21.1;;0;563;44;
2025-11-10;15:28;Guaymaral;8;134;2.3;19.9;334;0;563;50;19
2025-11-10;15:28;Kennedy;9;174;1.7;;615;0;;46.2;
2025-11-10;15:28;Suba;11;107;3.4;20;;0;;;
2025-11-10;15:28;Puente Aranda;13;183;3.1;18.5;402;0;563;56;
2025-11-10;15:28;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-10;15:28;San Cristobal;24;117;2.6;16.8;278;0;;58;
2025-11-10;15:28;Movil 7ma;26;231;1.3;15.6;623;0;562;43.7;
2025-11-10;15:28;Bolivia;27;130;2.6;18.6;567;0;564;61;
2025-11-10;15:28;Fontibon;30;153;2.8;18.4;;0;564;52;
2025-11-10;15:28;Usme;32;;;17.1;285;0;562;;
2025-11-10;15:28;Jazmin;34;153;3;18.6;493;0;563;54;
2025-11-10;15:28;Ciudad Bolivar;37;;;17.2;275;0;557;;
2025-11-10;15:28;Colina;38;271;0.9;14.8;53;0.3;562;;
2025-11-10;15:28;Movil Fontibon;39;;;19.4;506;;564;;
