Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Rad Solar;Lluvia;Presion Baro;Humedad;Temperatura 8M
2025-11-10;01:38;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;01:38;Movil Fontibon;39;;;14.6;0.0;;565.0;;
2025-11-10;02:23;Usaquen;1;92.0;1.1;13.1;;0.0;;;
2025-11-10;02:23;Carvajal - Sevillana;3;250.0;2.0;14.5;;0.0;;;
2025-11-10;02:23;Tunal;4;167.0;1.2;;1.0;0.0;563.0;75.0;
2025-11-10;02:23;Centro de Alto Rendimiento;5;302.0;0.7;12.1;0.0;0.0;565.0;73.0;
2025-11-10;02:23;Las Ferias;6;43.0;2.5;14.0;;0.0;564.0;67.0;
2025-11-10;02:23;Guaymaral;8;117.0;1.1;13.0;0.0;0.0;564.0;75.0;13.0
2025-11-10;02:23;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;02:23;Suba;11;53.0;1.4;12.3;;0.0;;;
2025-11-10;02:23;Puente Aranda;13;194.0;0.9;14.9;0.0;0.0;563.0;79.0;
2025-11-10;02:23;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;02:23;San Cristobal;24;115.0;1.2;12.8;0.0;0.0;;70.0;
2025-11-10;02:23;Movil 7ma;26;298.0;0.4;10.6;0.0;0.0;562.0;60.2;
2025-11-10;02:23;Bolivia;27;72.0;1.5;13.6;0.0;0.0;565.0;82.0;
2025-11-10;02:23;Fontibon;30;37.0;1.3;13.6;;0.0;564.0;75.0;
2025-11-10;02:23;Usme;32;;;13.8;0.0;0.0;562.0;;
2025-11-10;02:23;Jazmin;34;149.0;1.3;15.0;0.0;0.0;564.0;72.0;
2025-11-10;02:23;Ciudad Bolivar;37;;;13.5;0.0;0.0;557.0;;
2025-11-10;02:23;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;02:23;Movil Fontibon;39;;;14.3;0.0;;564.0;;
2025-11-10;03:33;Usaquen;1;175.0;1.0;13.4;;0.0;;;
2025-11-10;03:33;Carvajal - Sevillana;3;253.0;2.8;14.4;;0.0;;;
2025-11-10;03:33;Tunal;4;182.0;1.1;;1.0;0.0;563.0;72.0;
2025-11-10;03:33;Centro de Alto Rendimiento;5;154.0;1.2;12.7;0.0;0.0;564.0;66.0;
2025-11-10;03:33;Las Ferias;6;68.0;1.6;14.5;;0.0;563.0;62.0;
2025-11-10;03:33;Guaymaral;8;99.0;0.9;13.0;0.0;0.0;563.0;74.0;13.0
2025-11-10;03:33;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;03:33;Suba;11;63.0;1.4;12.9;;0.0;;;
2025-11-10;03:33;Puente Aranda;13;168.0;1.8;15.1;0.0;0.0;563.0;73.0;
2025-11-10;03:33;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;03:33;San Cristobal;24;111.0;0.9;12.9;0.0;0.0;;69.0;
2025-11-10;03:33;Movil 7ma;26;317.0;0.9;10.9;0.0;0.0;562.0;58.5;
2025-11-10;03:33;Bolivia;27;95.0;1.3;13.9;0.0;0.0;564.0;82.0;
2025-11-10;03:33;Fontibon;30;360.0;0.1;13.7;;0.0;564.0;75.0;
2025-11-10;03:33;Usme;32;;;13.4;0.0;0.0;562.0;;
2025-11-10;03:33;Jazmin;34;147.0;2.0;15.1;0.0;0.0;563.0;67.0;
2025-11-10;03:33;Ciudad Bolivar;37;;;13.2;0.0;0.0;557.0;;
2025-11-10;03:33;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;03:33;Movil Fontibon;39;;;14.4;1.0;;564.0;;
2025-11-10;04:29;Usaquen;1;156.0;1.6;13.1;;0.0;;;
2025-11-10;04:29;Carvajal - Sevillana;3;254.0;2.7;14.2;;0.0;;;
2025-11-10;04:29;Tunal;4;194.0;0.9;;1.0;0.0;563.0;72.0;
2025-11-10;04:29;Centro de Alto Rendimiento;5;141.0;1.1;12.1;0.0;0.0;564.0;67.0;
2025-11-10;04:29;Las Ferias;6;122.0;0.9;13.8;;0.0;563.0;63.0;
2025-11-10;04:29;Guaymaral;8;97.0;0.9;12.8;0.0;0.0;563.0;75.0;12.8
2025-11-10;04:29;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;04:29;Suba;11;14.0;1.2;12.6;;0.0;;;
2025-11-10;04:29;Puente Aranda;13;183.0;2.1;14.7;0.0;0.0;563.0;74.0;
2025-11-10;04:29;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;04:29;San Cristobal;24;143.0;0.7;12.6;0.0;0.0;;71.0;
2025-11-10;04:29;Movil 7ma;26;311.0;1.0;9.4;0.0;0.0;562.0;59.6;
2025-11-10;04:29;Bolivia;27;56.0;1.0;13.9;0.0;0.0;564.0;80.0;
2025-11-10;04:29;Fontibon;30;198.0;2.1;13.8;;0.0;564.0;71.0;
2025-11-10;04:29;Usme;32;;;13.3;0.0;0.0;562.0;;
2025-11-10;04:29;Jazmin;34;176.0;1.2;14.6;0.0;0.0;564.0;71.0;
2025-11-10;04:29;Ciudad Bolivar;37;;;13.0;0.0;0.0;557.0;;
2025-11-10;04:29;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;04:29;Movil Fontibon;39;;;14.2;0.0;;564.0;;
2025-11-10;05:28;Usaquen;1;109.0;1.5;12.6;;0.0;;;
2025-11-10;05:28;Carvajal - Sevillana;3;267.0;2.0;13.7;;0.0;;;
2025-11-10;05:28;Tunal;4;219.0;0.5;;1.0;0.0;563.0;75.0;
2025-11-10;05:28;Centro de Alto Rendimiento;5;136.0;1.6;12.0;0.0;0.0;565.0;64.0;
2025-11-10;05:28;Las Ferias;6;67.0;1.7;13.4;;0.0;564.0;63.0;
2025-11-10;05:28;Guaymaral;8;126.0;1.1;12.3;0.0;0.0;564.0;75.0;12.4
2025-11-10;05:28;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;05:28;Suba;11;14.0;1.4;11.6;;0.0;;;
2025-11-10;05:28;Puente Aranda;13;171.0;1.6;14.6;0.0;0.0;564.0;70.0;
2025-11-10;05:28;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;05:28;San Cristobal;24;129.0;1.4;12.3;0.0;0.0;;68.0;
2025-11-10;05:28;Movil 7ma;26;282.0;0.6;10.2;0.0;0.0;562.0;58.7;
2025-11-10;05:28;Bolivia;27;67.0;1.2;13.1;0.0;0.0;565.0;82.0;
2025-11-10;05:28;Fontibon;30;138.0;0.8;13.4;;0.0;564.0;73.0;
2025-11-10;05:28;Usme;32;;;13.4;0.0;0.0;562.0;;
2025-11-10;05:28;Jazmin;34;151.0;1.9;14.4;0.0;0.0;564.0;66.0;
2025-11-10;05:28;Ciudad Bolivar;37;;;12.8;0.0;0.0;557.0;;
2025-11-10;05:28;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;05:28;Movil Fontibon;39;;;13.8;0.0;;565.0;;
2025-11-10;06:20;Usaquen;1;20.0;0.8;12.1;;0.0;;;
2025-11-10;06:20;Carvajal - Sevillana;3;249.0;2.6;13.6;;0.0;;;
2025-11-10;06:20;Tunal;4;195.0;0.6;;5.0;0.0;564.0;79.0;
2025-11-10;06:20;Centro de Alto Rendimiento;5;98.0;0.8;11.3;3.0;0.0;565.0;64.0;
2025-11-10;06:20;Las Ferias;6;91.0;1.6;13.3;;0.0;564.0;60.0;
2025-11-10;06:20;Guaymaral;8;243.0;0.8;11.4;0.0;0.0;564.0;76.0;11.7
2025-11-10;06:20;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;06:20;Suba;11;100.0;1.4;11.5;;0.0;;;
2025-11-10;06:20;Puente Aranda;13;180.0;1.8;14.5;3.0;0.0;564.0;65.0;
2025-11-10;06:20;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;06:20;San Cristobal;24;136.0;1.1;12.2;2.0;0.0;;66.0;
2025-11-10;06:20;Movil 7ma;26;311.0;0.6;9.9;3.0;0.0;563.0;55.2;
2025-11-10;06:20;Bolivia;27;106.0;1.1;13.0;4.0;0.0;565.0;81.0;
2025-11-10;06:20;Fontibon;30;103.0;1.1;13.2;;0.0;565.0;70.0;
2025-11-10;06:20;Usme;32;;;13.2;4.0;0.0;563.0;;
2025-11-10;06:20;Jazmin;34;179.0;1.2;14.2;4.0;0.0;564.0;65.0;
2025-11-10;06:20;Ciudad Bolivar;37;;;12.7;2.0;0.0;558.0;;
2025-11-10;06:20;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;06:20;Movil Fontibon;39;;;14.0;4.0;;565.0;;
2025-11-10;07:51;Usaquen;1;347.0;0.7;12.6;;0.0;;;
2025-11-10;07:51;Carvajal - Sevillana;3;240.0;2.6;14.6;;0.0;;;
2025-11-10;07:51;Tunal;4;173.0;1.2;;107.0;0.0;564.0;72.0;
2025-11-10;07:51;Centro de Alto Rendimiento;5;89.0;0.8;12.4;91.0;0.0;566.0;61.0;
2025-11-10;07:51;Las Ferias;6;46.0;2.2;14.5;;0.0;565.0;57.0;
2025-11-10;07:51;Guaymaral;8;328.0;1.2;12.3;25.0;0.0;565.0;79.0;12.3
2025-11-10;07:51;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;07:51;Suba;11;18.0;1.2;11.8;;0.0;;;
2025-11-10;07:51;Puente Aranda;13;186.0;1.7;14.5;80.0;0.0;564.0;70.0;
2025-11-10;07:51;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;07:51;San Cristobal;24;158.0;0.1;12.8;66.0;0.0;;66.0;
2025-11-10;07:51;Movil 7ma;26;178.0;0.2;9.8;69.0;0.0;563.0;53.8;
2025-11-10;07:51;Bolivia;27;82.0;1.8;13.3;91.0;0.0;566.0;77.0;
2025-11-10;07:51;Fontibon;30;133.0;0.9;14.1;;0.0;565.0;63.0;
2025-11-10;07:51;Usme;32;;;13.8;78.0;0.0;563.0;;
2025-11-10;07:51;Jazmin;34;195.0;1.1;14.6;134.0;0.0;565.0;68.0;
2025-11-10;07:51;Ciudad Bolivar;37;;;13.7;104.0;0.0;558.0;;
2025-11-10;07:51;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;07:51;Movil Fontibon;39;;;14.4;92.0;;566.0;;
2025-11-10;08:34;Usaquen;1;27.0;0.7;14.5;;0.0;;;
2025-11-10;08:34;Carvajal - Sevillana;3;245.0;3.3;15.8;;0.0;;;
2025-11-10;08:34;Tunal;4;177.0;1.4;;268.0;0.0;564.0;62.0;
2025-11-10;08:34;Centro de Alto Rendimiento;5;192.0;0.4;15.6;249.0;0.0;566.0;49.0;
2025-11-10;08:34;Las Ferias;6;42.0;2.3;16.0;;0.0;565.0;52.0;
2025-11-10;08:34;Guaymaral;8;339.0;1.1;14.6;97.0;0.0;565.0;72.0;14.1
2025-11-10;08:34;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;08:34;Suba;11;70.0;1.8;14.1;;0.0;;;
2025-11-10;08:34;Puente Aranda;13;162.0;2.4;15.8;185.0;0.0;565.0;59.0;
2025-11-10;08:34;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;08:34;San Cristobal;24;107.0;1.3;13.8;126.0;0.0;;61.0;
2025-11-10;08:34;Movil 7ma;26;333.0;0.1;11.0;230.0;0.0;563.0;50.1;
2025-11-10;08:34;Bolivia;27;106.0;2.3;14.9;316.0;0.0;566.0;71.0;
2025-11-10;08:34;Fontibon;30;164.0;1.0;15.9;;0.0;566.0;55.0;
2025-11-10;08:34;Usme;32;;;14.4;177.0;0.0;563.0;;
2025-11-10;08:34;Jazmin;34;153.0;2.4;15.9;297.0;0.0;565.0;56.0;
2025-11-10;08:34;Ciudad Bolivar;37;;;14.6;246.0;0.0;559.0;;
2025-11-10;08:34;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;08:34;Movil Fontibon;39;;;15.8;292.0;;566.0;;
2025-11-10;09:24;Usaquen;1;173;1;15.3;;0;;;
2025-11-10;09:24;Carvajal - Sevillana;3;258;3.4;17.2;;0;;;
2025-11-10;09:24;Tunal;4;188;1.5;;401;0;565;53;
2025-11-10;09:24;Centro de Alto Rendimiento;5;146;1.4;17.3;420;0;566;45;
2025-11-10;09:24;Las Ferias;6;64;3;18.2;;0;565;46;
2025-11-10;09:24;Guaymaral;8;116;1.6;18.6;334;0;565;56;17.7
2025-11-10;09:24;Kennedy;9;174;1.7;;615;0;;46.2;
2025-11-10;09:24;Suba;11;121;2;17.3;;0;;;
2025-11-10;09:24;Puente Aranda;13;166;2.8;16.6;308;0;565;56;
2025-11-10;09:24;MinAmbiente;17;-9999;-9999;;;0;;;
2025-11-10;09:24;San Cristobal;24;121;1.2;15;216;0;;58;
2025-11-10;09:24;Movil 7ma;26;175;0.5;12.4;483;0;564;42.7;
2025-11-10;09:24;Bolivia;27;127;3.1;16.6;599;0;566;63;
2025-11-10;09:24;Fontibon;30;155;2.4;17;;0;566;49;
2025-11-10;09:24;Usme;32;;;15.6;251;0;563;;
2025-11-10;09:24;Jazmin;34;147;2.7;17.1;560;0;565;52;
2025-11-10;09:24;Ciudad Bolivar;37;;;15.5;371;0;559;;
2025-11-10;09:24;Colina;38;271;0.9;14.8;53;0.3;562;;
2025-11-10;09:24;Movil Fontibon;39;;;17.1;315;;566;;
