Fecha;Hora;name;stationId;SO2;BBP;PM10;CO;OZONO;NOX;NO2;NO;eBC;PM25
2025-10-20;01:35;Fontibon;30;1.4;14.8;30.4;0.68;0.9;61.0;30.0;31.0;4.0;16.6
2025-10-20;01:35;Usme;32;3.5;;22.9;0.35;1.4;32.5;19.8;12.7;;6.0
2025-10-20;01:35;Jazmin;34;1.1;;17.9;0.64;0.3;47.4;27.1;20.3;;3.3
2025-10-20;01:35;Ciudad Bolivar;37;1.1;11.8;15.0;0.48;5.1;35.9;20.2;15.7;4.4;2.7
2025-10-20;01:35;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;01:35;Movil Fontibon;39;;;55.4;-9999.0;;-9999.0;-9999.0;-9999.0;;5.4
2025-10-20;02:23;Usaquen;1;-9999.0;;4.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.0
2025-10-20;02:23;Carvajal - Sevillana;3;2.6;;66.0;4.78;;;;;;24.0
2025-10-20;02:23;Tunal;4;1.1;4.9;27.0;-9999.0;2.0;24.4;13.5;10.9;2.2;12.0
2025-10-20;02:23;Centro de Alto Rendimiento;5;0.3;9.6;9.6;0.68;4.7;0.0;0.0;0.0;3.9;2.4
2025-10-20;02:23;Las Ferias;6;;;7.7;0.44;1.1;44.2;24.2;19.9;;17.0
2025-10-20;02:23;Guaymaral;8;1.0;;26.0;0.49;0.7;70.3;14.9;55.4;;10.0
2025-10-20;02:23;Kennedy;9;1.2;-9999.0;42.2;0.7;1.8;29.6;20.2;9.4;-9999.0;14.5
2025-10-20;02:23;Suba;11;0.8;;23.7;0.4;1.7;18.2;13.7;4.5;;12.0
2025-10-20;02:23;Puente Aranda;13;1.6;6.2;8.8;0.51;1.2;41.0;25.4;15.7;1.5;5.7
2025-10-20;02:23;MinAmbiente;17;0.5;;7.0;0.3;8.0;10.7;8.9;1.7;;985.0
2025-10-20;02:23;San Cristobal;24;-0.1;33.5;6.0;0.21;10.6;4.3;3.9;0.4;0.2;3.0
2025-10-20;02:23;Movil 7ma;26;;;24.2;-9999.0;;;;;;3.9
2025-10-20;02:23;Bolivia;27;;;46.3;0.69;0.7;27.2;16.8;10.4;;5.7
2025-10-20;02:23;Fontibon;30;1.4;9.7;30.8;0.63;1.0;40.8;25.1;15.7;3.9;21.0
2025-10-20;02:23;Usme;32;3.7;;43.3;0.35;1.9;32.4;18.4;14.1;;6.0
2025-10-20;02:23;Jazmin;34;1.5;;15.8;0.6;0.3;46.0;25.8;20.2;;4.5
2025-10-20;02:23;Ciudad Bolivar;37;1.0;9.6;23.9;0.06;13.1;16.9;12.2;4.7;1.3;2.5
2025-10-20;02:23;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;02:23;Movil Fontibon;39;;;61.0;-9999.0;;-9999.0;-9999.0;-9999.0;;12.1
2025-10-20;03:31;Usaquen;1;-9999.0;;4.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.4
2025-10-20;03:31;Carvajal - Sevillana;3;2.8;;78.0;4.79;;;;;;26.0
2025-10-20;03:31;Tunal;4;1.6;4.1;29.0;-9999.0;1.4;26.0;11.6;14.4;3.1;8.0
2025-10-20;03:31;Centro de Alto Rendimiento;5;0.5;15.6;8.8;0.63;11.2;0.0;0.0;0.0;5.1;3.9
2025-10-20;03:31;Las Ferias;6;;;12.9;0.41;0.5;36.9;23.3;13.5;;17.0
2025-10-20;03:31;Guaymaral;8;0.6;;22.0;0.48;0.9;43.0;14.3;28.6;;10.0
2025-10-20;03:31;Kennedy;9;1.1;-9999.0;37.1;0.72;0.7;39.2;21.9;17.3;-9999.0;22.5
2025-10-20;03:31;Suba;11;0.9;;25.9;0.38;1.9;12.7;11.1;1.5;;13.0
2025-10-20;03:31;Puente Aranda;13;1.7;8.0;14.3;0.46;1.1;42.5;27.0;15.6;1.5;10.4
2025-10-20;03:31;MinAmbiente;17;0.6;;14.0;0.36;3.9;14.5;12.1;2.4;;985.0
2025-10-20;03:31;San Cristobal;24;0.0;52.8;9.0;0.2;8.7;4.5;3.9;0.6;0.3;5.0
2025-10-20;03:31;Movil 7ma;26;;;22.5;-9999.0;;;;;;4.0
2025-10-20;03:31;Bolivia;27;;;38.9;0.66;0.5;31.0;18.4;12.7;;6.1
2025-10-20;03:31;Fontibon;30;1.2;15.1;32.6;0.48;1.4;43.2;27.1;16.1;3.1;25.2
2025-10-20;03:31;Usme;32;2.7;;60.6;0.28;1.6;31.2;17.6;13.6;;11.0
2025-10-20;03:31;Jazmin;34;1.7;;26.1;0.54;0.4;41.4;27.0;14.4;;6.4
2025-10-20;03:31;Ciudad Bolivar;37;1.2;8.2;20.2;0.04;7.2;18.5;16.4;2.1;1.9;2.4
2025-10-20;03:31;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;03:31;Movil Fontibon;39;;;61.6;-9999.0;;-9999.0;-9999.0;-9999.0;;15.8
2025-10-20;04:27;Usaquen;1;-9999.0;;5.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.2
2025-10-20;04:27;Carvajal - Sevillana;3;3.4;;103.0;4.79;;;;;;34.0
2025-10-20;04:27;Tunal;4;2.7;1.4;39.0;-9999.0;1.4;24.2;12.0;12.2;3.1;17.0
2025-10-20;04:27;Centro de Alto Rendimiento;5;0.5;15.4;20.8;0.46;4.1;0.0;0.0;0.0;3.8;4.3
2025-10-20;04:27;Las Ferias;6;;;13.4;0.45;0.6;37.6;23.9;13.7;;15.0
2025-10-20;04:27;Guaymaral;8;1.0;;30.0;0.46;0.7;67.8;13.8;54.0;;13.0
2025-10-20;04:27;Kennedy;9;1.5;-9999.0;42.9;0.81;1.1;54.1;19.3;34.7;-9999.0;26.5
2025-10-20;04:27;Suba;11;1.3;;19.0;0.44;1.1;16.0;12.4;3.6;;8.0
2025-10-20;04:27;Puente Aranda;13;2.7;8.7;24.5;0.32;1.1;34.5;23.6;10.9;1.3;8.8
2025-10-20;04:27;MinAmbiente;17;0.6;;16.0;0.34;6.6;12.8;10.6;2.2;;985.0
2025-10-20;04:27;San Cristobal;24;-0.1;6.6;6.0;0.24;6.7;6.2;5.3;0.9;0.5;3.0
2025-10-20;04:27;Movil 7ma;26;;;29.7;-9999.0;;;;;;3.9
2025-10-20;04:27;Bolivia;27;;;45.7;0.71;0.5;33.2;16.6;16.6;;5.3
2025-10-20;04:27;Fontibon;30;1.6;8.8;27.0;0.53;0.9;48.0;27.8;20.1;4.6;14.4
2025-10-20;04:27;Usme;32;6.3;;35.9;0.3;1.9;59.8;25.9;33.9;;8.5
2025-10-20;04:27;Jazmin;34;2.5;;29.8;0.29;0.6;28.0;22.0;6.0;;9.4
2025-10-20;04:27;Ciudad Bolivar;37;3.3;6.8;26.4;0.13;7.4;22.6;15.2;7.4;3.8;3.8
2025-10-20;04:27;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;04:27;Movil Fontibon;39;;;49.6;-9999.0;;-9999.0;-9999.0;-9999.0;;15.8
2025-10-20;05:26;Usaquen;1;-9999.0;;6.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;3.2
2025-10-20;05:26;Carvajal - Sevillana;3;3.4;;87.0;4.79;;;;;;43.0
2025-10-20;05:26;Tunal;4;2.1;2.5;44.0;-9999.0;1.5;37.1;14.6;22.5;3.8;15.0
2025-10-20;05:26;Centro de Alto Rendimiento;5;0.3;11.0;16.9;0.49;4.0;0.0;0.0;0.0;4.6;4.5
2025-10-20;05:26;Las Ferias;6;;;16.5;0.53;0.6;48.7;24.4;24.2;;13.0
2025-10-20;05:26;Guaymaral;8;0.4;;21.0;0.39;0.6;30.2;13.3;16.9;;8.0
2025-10-20;05:26;Kennedy;9;1.4;-9999.0;40.5;0.76;1.1;54.7;19.3;35.4;-9999.0;23.0
2025-10-20;05:26;Suba;11;1.2;;27.0;0.56;0.5;41.9;15.2;26.7;;19.0
2025-10-20;05:26;Puente Aranda;13;2.5;3.3;24.1;0.34;1.2;39.0;23.8;15.2;1.2;11.8
2025-10-20;05:26;MinAmbiente;17;0.5;;15.0;0.31;7.3;13.3;8.4;4.9;;985.0
2025-10-20;05:26;San Cristobal;24;0.1;19.7;12.0;0.29;7.4;11.6;10.0;1.6;0.6;7.0
2025-10-20;05:26;Movil 7ma;26;;;34.7;-9999.0;;;;;;4.1
2025-10-20;05:26;Bolivia;27;;;48.1;0.85;0.3;44.0;16.6;27.4;;5.9
2025-10-20;05:26;Fontibon;30;1.8;6.9;35.2;0.57;0.4;57.5;26.3;31.2;6.4;18.0
2025-10-20;05:26;Usme;32;2.6;;57.2;0.35;3.6;36.6;20.9;15.7;;6.8
2025-10-20;05:26;Jazmin;34;2.4;;28.5;0.37;0.3;32.8;23.4;9.4;;7.8
2025-10-20;05:26;Ciudad Bolivar;37;3.9;8.5;32.1;0.46;1.2;66.4;23.9;42.5;8.1;5.4
2025-10-20;05:26;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;05:26;Movil Fontibon;39;;;75.1;-9999.0;;-9999.0;-9999.0;-9999.0;;24.3
2025-10-20;06:20;Usaquen;1;-9999.0;;20.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;9.5
2025-10-20;06:20;Carvajal - Sevillana;3;2.7;;123.0;4.79;;;;;;42.0
2025-10-20;06:20;Tunal;4;3.8;0.2;42.0;-9999.0;1.6;101.4;21.1;80.4;14.1;40.0
2025-10-20;06:20;Centro de Alto Rendimiento;5;0.6;7.6;24.3;0.53;4.3;0.0;0.0;0.0;6.4;4.7
2025-10-20;06:20;Las Ferias;6;;;12.4;0.54;0.6;56.6;21.7;34.9;;19.0
2025-10-20;06:20;Guaymaral;8;1.4;;37.0;0.56;0.7;91.3;16.9;74.5;;16.0
2025-10-20;06:20;Kennedy;9;1.0;-9999.0;50.0;1.18;1.1;84.0;22.9;61.1;-9999.0;17.2
2025-10-20;06:20;Suba;11;1.2;;35.9;0.65;0.6;61.2;16.5;44.7;;18.0
2025-10-20;06:20;Puente Aranda;13;2.0;5.2;20.5;0.97;1.0;103.5;30.3;73.8;3.5;8.8
2025-10-20;06:20;MinAmbiente;17;0.7;;30.0;0.7;2.0;51.3;20.4;31.0;;985.0
2025-10-20;06:20;San Cristobal;24;0.1;16.1;19.0;0.42;8.0;21.4;14.7;6.7;1.1;6.0
2025-10-20;06:20;Movil 7ma;26;;;25.9;-9999.0;;;;;;4.1
2025-10-20;06:20;Bolivia;27;;;61.7;0.87;0.3;57.9;21.8;36.1;;20.4
2025-10-20;06:20;Fontibon;30;1.9;10.0;51.3;0.74;0.6;79.6;26.0;53.6;9.7;24.7
2025-10-20;06:20;Usme;32;2.9;;37.2;0.78;2.1;54.7;25.1;29.6;;9.3
2025-10-20;06:20;Jazmin;34;1.6;;32.9;0.84;0.4;69.5;28.5;41.0;;6.3
2025-10-20;06:20;Ciudad Bolivar;37;4.2;7.3;48.6;1.01;1.1;123.7;27.7;96.0;16.4;9.9
2025-10-20;06:20;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;06:20;Movil Fontibon;39;;;84.7;-9999.0;;-9999.0;-9999.0;-9999.0;;18.7
2025-10-20;07:50;Usaquen;1;-9999.0;;30.8;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;9.5
2025-10-20;07:50;Carvajal - Sevillana;3;4.1;;191.0;4.79;;;;;;68.0
2025-10-20;07:50;Tunal;4;3.3;2.4;84.0;-9999.0;3.7;80.1;21.2;58.9;9.9;17.0
2025-10-20;07:50;Centro de Alto Rendimiento;5;0.7;7.9;27.9;0.65;7.8;0.0;0.0;0.0;8.5;5.1
2025-10-20;07:50;Las Ferias;6;;;9.4;0.77;3.7;70.6;21.9;48.6;;18.0
2025-10-20;07:50;Guaymaral;8;1.1;;36.0;0.65;3.8;60.4;15.3;45.1;;16.0
2025-10-20;07:50;Kennedy;9;1.1;-9999.0;51.8;1.63;1.8;98.0;25.1;72.9;-9999.0;27.6
2025-10-20;07:50;Suba;11;1.8;;47.9;0.67;1.2;55.0;15.3;39.8;;18.0
2025-10-20;07:50;Puente Aranda;13;2.2;2.4;35.4;1.34;1.6;116.6;31.8;85.4;5.4;12.1
2025-10-20;07:50;MinAmbiente;17;1.0;;42.0;1.36;1.5;82.5;23.8;58.7;;985.0
2025-10-20;07:50;San Cristobal;24;0.3;2.2;37.0;1.08;2.2;56.5;20.5;36.0;3.7;5.0
2025-10-20;07:50;Movil 7ma;26;;;29.7;-9999.0;;;;;;5.0
2025-10-20;07:50;Bolivia;27;;;55.9;0.93;1.6;40.6;17.0;23.6;;18.1
2025-10-20;07:50;Fontibon;30;2.1;3.2;45.3;1.09;2.7;94.8;32.0;62.9;10.8;29.0
2025-10-20;07:50;Usme;32;3.1;;29.2;0.99;7.8;52.9;19.5;33.5;;14.7
2025-10-20;07:50;Jazmin;34;1.8;;40.8;1.18;1.6;105.7;30.9;74.7;;16.3
2025-10-20;07:50;Ciudad Bolivar;37;3.9;7.8;72.8;1.84;1.7;160.4;34.3;126.1;20.3;13.1
2025-10-20;07:50;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;07:50;Movil Fontibon;39;;;76.1;-9999.0;;-9999.0;-9999.0;-9999.0;;25.1
2025-10-20;08:32;Usaquen;1;-9999.0;;15.5;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;3.6
2025-10-20;08:32;Carvajal - Sevillana;3;4.6;;132.0;4.78;;;;;;46.0
2025-10-20;08:32;Tunal;4;1.5;1.6;57.0;-9999.0;14.6;20.1;9.0;11.2;1.8;6.0
2025-10-20;08:32;Centro de Alto Rendimiento;5;0.8;3.7;31.2;0.85;11.2;0.0;0.0;0.0;8.9;6.0
2025-10-20;08:32;Las Ferias;6;;;18.4;0.86;8.2;56.5;22.4;34.1;;13.0
2025-10-20;08:32;Guaymaral;8;0.8;;32.0;0.47;7.3;29.1;14.8;14.3;;12.0
2025-10-20;08:32;Kennedy;9;1.1;-9999.0;63.9;1.11;6.4;59.4;22.4;37.0;-9999.0;28.0
2025-10-20;08:32;Suba;11;5.6;;54.7;0.54;4.2;31.2;12.4;18.8;;16.0
2025-10-20;08:32;Puente Aranda;13;2.5;2.5;62.9;1.72;2.5;129.1;40.0;89.2;5.9;19.4
2025-10-20;08:32;MinAmbiente;17;1.1;;53.0;1.23;5.7;75.5;29.5;45.9;;985.0
2025-10-20;08:32;San Cristobal;24;0.3;2.0;15.0;0.53;13.5;20.8;11.0;9.7;2.1;14.0
2025-10-20;08:32;Movil 7ma;26;;;36.4;-9999.0;;;;;;4.9
2025-10-20;08:32;Bolivia;27;;;47.4;0.79;6.1;38.2;18.5;19.7;;17.9
2025-10-20;08:32;Fontibon;30;1.8;6.8;43.3;0.75;7.5;65.3;27.3;38.1;5.9;27.7
2025-10-20;08:32;Usme;32;1.2;;37.2;0.45;16.4;22.6;12.7;9.9;;13.2
2025-10-20;08:32;Jazmin;34;2.0;;49.5;1.94;3.5;99.5;37.2;62.3;;20.7
2025-10-20;08:32;Ciudad Bolivar;37;3.0;9.2;92.1;1.8;3.6;134.9;39.8;95.2;18.3;26.2
2025-10-20;08:32;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;08:32;Movil Fontibon;39;;;72.0;-9999.0;;-9999.0;-9999.0;-9999.0;;24.7
2025-10-20;09:23;Usaquen;1;-9999.0;;19.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;5.7
2025-10-20;09:23;Carvajal - Sevillana;3;3.8;;91.0;4.78;;;;;;32.0
2025-10-20;09:23;Tunal;4;0.9;1.7;17.0;-9999.0;18.1;14.6;6.3;8.3;1.6;6.0
2025-10-20;09:23;Centro de Alto Rendimiento;5;0.9;2.7;31.1;0.93;11.6;0.0;0.0;0.0;9.7;8.7
2025-10-20;09:23;Las Ferias;6;;;21.9;0.81;8.0;51.7;24.7;27.0;;17.0
2025-10-20;09:23;Guaymaral;8;1.4;;36.0;0.4;11.9;18.6;13.1;5.5;;11.0
2025-10-20;09:23;Kennedy;9;1.0;-9999.0;58.2;0.85;11.5;37.6;21.2;16.4;-9999.0;28.7
2025-10-20;09:23;Suba;11;4.5;;57.2;0.4;9.2;18.9;10.0;8.9;;13.0
2025-10-20;09:23;Puente Aranda;13;1.8;4.3;72.8;1.24;3.9;94.9;42.1;52.8;5.1;25.8
2025-10-20;09:23;MinAmbiente;17;1.1;;68.0;1.53;5.7;99.8;44.3;55.5;;985.0
2025-10-20;09:23;San Cristobal;24;0.1;4.8;10.0;0.33;19.7;9.5;5.8;3.7;0.8;7.0
2025-10-20;09:23;Movil 7ma;26;;;45.2;-9999.0;;;;;;11.7
2025-10-20;09:23;Bolivia;27;;;52.5;0.62;7.9;36.2;19.9;16.3;;14.1
2025-10-20;09:23;Fontibon;30;2.2;5.5;32.4;0.52;13.3;39.8;21.8;17.9;4.0;19.0
2025-10-20;09:23;Usme;32;2.0;;33.3;0.39;21.4;19.9;10.7;9.2;;11.4
2025-10-20;09:23;Jazmin;34;1.8;;52.5;1.34;7.6;73.7;38.7;35.0;;22.7
2025-10-20;09:23;Ciudad Bolivar;37;1.8;8.5;116.1;0.35;15.9;33.5;16.8;16.7;4.9;35.3
2025-10-20;09:23;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;09:23;Movil Fontibon;39;;;67.8;-9999.0;;-9999.0;-9999.0;-9999.0;;17.9
2025-10-20;10:24;Usaquen;1;-9999.0;;23.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;7.3
2025-10-20;10:24;Carvajal - Sevillana;3;5.5;;69.0;4.78;;;;;;23.0
2025-10-20;10:24;Tunal;4;1.0;2.3;16.0;-9999.0;19.2;25.0;10.7;14.3;6.5;9.0
2025-10-20;10:24;Centro de Alto Rendimiento;5;0.9;4.6;30.8;0.61;19.6;0.0;0.0;0.0;6.5;15.1
2025-10-20;10:24;Las Ferias;6;;;24.4;0.43;15.7;29.8;14.8;15.0;;12.0
2025-10-20;10:24;Guaymaral;8;1.2;;19.0;0.25;20.2;6.2;5.9;0.3;;8.0
2025-10-20;10:24;Kennedy;9;0.9;-9999.0;49.1;0.93;13.5;41.3;25.2;16.0;-9999.0;28.5
2025-10-20;10:24;Suba;11;2.1;;41.0;0.3;13.7;8.0;4.5;3.5;;8.0
2025-10-20;10:24;Puente Aranda;13;1.5;3.7;76.0;1.05;6.6;78.2;41.7;36.8;3.7;28.3
2025-10-20;10:24;MinAmbiente;17;1.1;;66.0;1.35;7.3;86.4;43.7;42.7;;985.0
2025-10-20;10:24;San Cristobal;24;0.1;13.0;12.0;0.48;19.5;19.0;11.7;7.3;0.8;3.0
2025-10-20;10:24;Movil 7ma;26;;;29.9;-9999.0;;;;;;10.6
2025-10-20;10:24;Bolivia;27;;;46.5;0.53;11.2;24.0;15.6;8.4;;15.4
2025-10-20;10:24;Fontibon;30;1.9;2.2;22.3;0.5;14.8;47.2;26.5;21.0;4.2;12.4
2025-10-20;10:24;Usme;32;1.8;;28.1;0.23;26.4;9.6;5.2;4.4;;8.6
2025-10-20;10:24;Jazmin;34;1.2;;58.8;0.78;16.0;46.3;27.9;18.4;;21.1
2025-10-20;10:24;Ciudad Bolivar;37;1.1;4.6;85.4;0.0;24.7;8.3;5.7;2.7;0.8;25.5
2025-10-20;10:24;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;10:24;Movil Fontibon;39;;;44.9;-9999.0;;-9999.0;-9999.0;-9999.0;;14.1
2025-10-20;11:29;Usaquen;1;-9999.0;;10.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;2.9
2025-10-20;11:29;Carvajal - Sevillana;3;2.6;;56.0;4.79;;;;;;22.0
2025-10-20;11:29;Tunal;4;0.8;3.6;29.0;-9999.0;22.8;12.8;6.1;6.6;1.2;4.0
2025-10-20;11:29;Centro de Alto Rendimiento;5;0.7;6.4;43.7;0.44;27.4;0.0;0.0;0.0;4.3;11.7
2025-10-20;11:29;Las Ferias;6;;;25.5;0.38;21.5;19.7;10.9;8.8;;12.0
2025-10-20;11:29;Guaymaral;8;0.1;;18.0;0.19;26.8;1.4;1.9;-0.5;;6.0
2025-10-20;11:29;Kennedy;9;0.8;-9999.0;47.2;0.8;16.4;36.1;23.7;12.4;-9999.0;20.9
2025-10-20;11:29;Suba;11;1.1;;30.2;0.27;16.2;4.3;2.7;1.6;;3.0
2025-10-20;11:29;Puente Aranda;13;1.2;4.6;70.5;0.81;8.6;63.2;37.3;26.0;3.1;27.5
2025-10-20;11:29;MinAmbiente;17;1.1;;54.0;0.91;13.5;59.0;32.5;26.5;;985.0
2025-10-20;11:29;San Cristobal;24;0.3;14.0;19.0;0.44;19.1;17.6;11.2;6.4;1.9;3.0
2025-10-20;11:29;Movil 7ma;26;;;34.3;-9999.0;;;;;;14.5
2025-10-20;11:29;Bolivia;27;;;33.8;0.48;13.9;21.6;14.3;7.3;;12.8
2025-10-20;11:29;Fontibon;30;1.9;1.8;21.8;0.35;23.0;25.4;15.9;9.5;2.8;8.7
2025-10-20;11:29;Usme;32;0.9;;28.7;0.28;26.7;13.6;7.0;6.6;;8.2
2025-10-20;11:29;Jazmin;34;1.0;;60.1;0.77;16.9;48.6;32.5;16.1;;19.9
2025-10-20;11:29;Ciudad Bolivar;37;0.9;6.7;49.3;-0.04;27.2;7.2;4.6;2.6;0.6;18.4
2025-10-20;11:29;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;11:29;Movil Fontibon;39;;;55.2;-9999.0;;-9999.0;-9999.0;-9999.0;;10.8
2025-10-20;12:20;Usaquen;1;-9999.0;;19.5;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;3.6
2025-10-20;12:20;Carvajal - Sevillana;3;3.1;;68.0;4.79;;;;;;37.0
2025-10-20;12:20;Tunal;4;0.6;4.2;13.0;-9999.0;23.0;14.5;5.7;8.8;1.2;0.0
2025-10-20;12:20;Centro de Alto Rendimiento;5;0.8;1.7;34.2;0.47;27.5;0.0;0.0;0.0;4.4;13.5
2025-10-20;12:20;Las Ferias;6;;;20.8;0.36;22.7;21.8;13.5;8.3;;8.0
2025-10-20;12:20;Guaymaral;8;0.1;;21.0;0.25;23.0;11.1;7.0;4.1;;5.0
2025-10-20;12:20;Kennedy;9;0.8;-9999.0;50.4;0.75;25.4;27.7;18.5;9.2;-9999.0;16.8
2025-10-20;12:20;Suba;11;1.0;;22.2;0.3;16.9;6.3;4.8;1.5;;3.0
2025-10-20;12:20;Puente Aranda;13;1.3;1.4;59.4;0.63;9.1;53.8;35.2;18.7;2.4;26.4
2025-10-20;12:20;MinAmbiente;17;0.8;;35.0;0.68;20.0;37.1;23.6;13.6;;985.0
2025-10-20;12:20;San Cristobal;24;0.0;8.5;14.0;0.21;21.3;6.2;3.9;2.3;0.6;2.0
2025-10-20;12:20;Movil 7ma;26;;;31.6;-9999.0;;;;;;11.6
2025-10-20;12:20;Bolivia;27;;;30.3;0.48;13.6;24.4;16.6;7.8;;25.7
2025-10-20;12:20;Fontibon;30;1.9;1.6;19.6;0.41;23.3;26.5;19.7;6.7;2.9;7.3
2025-10-20;12:20;Usme;32;2.0;;22.7;0.22;25.7;15.6;7.3;8.3;;5.9
2025-10-20;12:20;Jazmin;34;0.5;;59.3;0.19;21.0;13.6;8.1;5.6;;16.0
2025-10-20;12:20;Ciudad Bolivar;37;0.9;3.6;32.5;0.03;28.4;11.0;6.6;4.4;0.7;15.0
2025-10-20;12:20;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;12:20;Movil Fontibon;39;;;46.0;-9999.0;;-9999.0;-9999.0;-9999.0;;9.5
