Fecha;Hora;name;stationId;SO2;BBP;PM10;CO;OZONO;NOX;NO2;NO;eBC;PM25
2025-10-20;01:35;Fontibon;30;1.4;14.8;30.4;0.68;0.9;61.0;30.0;31.0;4.0;16.6
2025-10-20;01:35;Usme;32;3.5;;22.9;0.35;1.4;32.5;19.8;12.7;;6.0
2025-10-20;01:35;Jazmin;34;1.1;;17.9;0.64;0.3;47.4;27.1;20.3;;3.3
2025-10-20;01:35;Ciudad Bolivar;37;1.1;11.8;15.0;0.48;5.1;35.9;20.2;15.7;4.4;2.7
2025-10-20;01:35;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;01:35;Movil Fontibon;39;;;55.4;-9999.0;;-9999.0;-9999.0;-9999.0;;5.4
2025-10-20;02:23;Usaquen;1;-9999;;4.2;-9999;-9999;-9999;-9999;-9999;;1
2025-10-20;02:23;Carvajal - Sevillana;3;2.6;;66;4.78;;;;;;24
2025-10-20;02:23;Tunal;4;1.1;4.9;27;-9999;2;24.4;13.5;10.9;2.2;12
2025-10-20;02:23;Centro de Alto Rendimiento;5;0.3;9.6;9.6;0.68;4.7;0;0;0;3.9;2.4
2025-10-20;02:23;Las Ferias;6;;;7.7;0.44;1.1;44.2;24.2;19.9;;17
2025-10-20;02:23;Guaymaral;8;1;;26;0.49;0.7;70.3;14.9;55.4;;10
2025-10-20;02:23;Kennedy;9;1.2;-9999;42.2;0.7;1.8;29.6;20.2;9.4;-9999;14.5
2025-10-20;02:23;Suba;11;0.8;;23.7;0.4;1.7;18.2;13.7;4.5;;12
2025-10-20;02:23;Puente Aranda;13;1.6;6.2;8.8;0.51;1.2;41;25.4;15.7;1.5;5.7
2025-10-20;02:23;MinAmbiente;17;0.5;;7;0.3;8;10.7;8.9;1.7;;985
2025-10-20;02:23;San Cristobal;24;-0.1;33.5;6;0.21;10.6;4.3;3.9;0.4;0.2;3
2025-10-20;02:23;Movil 7ma;26;;;24.2;-9999;;;;;;3.9
2025-10-20;02:23;Bolivia;27;;;46.3;0.69;0.7;27.2;16.8;10.4;;5.7
2025-10-20;02:23;Fontibon;30;1.4;9.7;30.8;0.63;1;40.8;25.1;15.7;3.9;21
2025-10-20;02:23;Usme;32;3.7;;43.3;0.35;1.9;32.4;18.4;14.1;;6
2025-10-20;02:23;Jazmin;34;1.5;;15.8;0.6;0.3;46;25.8;20.2;;4.5
2025-10-20;02:23;Ciudad Bolivar;37;1;9.6;23.9;0.06;13.1;16.9;12.2;4.7;1.3;2.5
2025-10-20;02:23;Colina;38;0.4;;2.4;0.7;-9999;86.3;62.8;23.5;;8
2025-10-20;02:23;Movil Fontibon;39;;;61;-9999;;-9999;-9999;-9999;;12.1
