Fecha;Hora;name;stationId;SO2;BBP;PM10;CO;OZONO;NOX;NO2;NO;eBC;PM25
2025-10-20;01:35;Fontibon;30;1.4;14.8;30.4;0.68;0.9;61.0;30.0;31.0;4.0;16.6
2025-10-20;01:35;Usme;32;3.5;;22.9;0.35;1.4;32.5;19.8;12.7;;6.0
2025-10-20;01:35;Jazmin;34;1.1;;17.9;0.64;0.3;47.4;27.1;20.3;;3.3
2025-10-20;01:35;Ciudad Bolivar;37;1.1;11.8;15.0;0.48;5.1;35.9;20.2;15.7;4.4;2.7
2025-10-20;01:35;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;01:35;Movil Fontibon;39;;;55.4;-9999.0;;-9999.0;-9999.0;-9999.0;;5.4
2025-10-20;02:23;Usaquen;1;-9999.0;;4.2;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.0
2025-10-20;02:23;Carvajal - Sevillana;3;2.6;;66.0;4.78;;;;;;24.0
2025-10-20;02:23;Tunal;4;1.1;4.9;27.0;-9999.0;2.0;24.4;13.5;10.9;2.2;12.0
2025-10-20;02:23;Centro de Alto Rendimiento;5;0.3;9.6;9.6;0.68;4.7;0.0;0.0;0.0;3.9;2.4
2025-10-20;02:23;Las Ferias;6;;;7.7;0.44;1.1;44.2;24.2;19.9;;17.0
2025-10-20;02:23;Guaymaral;8;1.0;;26.0;0.49;0.7;70.3;14.9;55.4;;10.0
2025-10-20;02:23;Kennedy;9;1.2;-9999.0;42.2;0.7;1.8;29.6;20.2;9.4;-9999.0;14.5
2025-10-20;02:23;Suba;11;0.8;;23.7;0.4;1.7;18.2;13.7;4.5;;12.0
2025-10-20;02:23;Puente Aranda;13;1.6;6.2;8.8;0.51;1.2;41.0;25.4;15.7;1.5;5.7
2025-10-20;02:23;MinAmbiente;17;0.5;;7.0;0.3;8.0;10.7;8.9;1.7;;985.0
2025-10-20;02:23;San Cristobal;24;-0.1;33.5;6.0;0.21;10.6;4.3;3.9;0.4;0.2;3.0
2025-10-20;02:23;Movil 7ma;26;;;24.2;-9999.0;;;;;;3.9
2025-10-20;02:23;Bolivia;27;;;46.3;0.69;0.7;27.2;16.8;10.4;;5.7
2025-10-20;02:23;Fontibon;30;1.4;9.7;30.8;0.63;1.0;40.8;25.1;15.7;3.9;21.0
2025-10-20;02:23;Usme;32;3.7;;43.3;0.35;1.9;32.4;18.4;14.1;;6.0
2025-10-20;02:23;Jazmin;34;1.5;;15.8;0.6;0.3;46.0;25.8;20.2;;4.5
2025-10-20;02:23;Ciudad Bolivar;37;1.0;9.6;23.9;0.06;13.1;16.9;12.2;4.7;1.3;2.5
2025-10-20;02:23;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;02:23;Movil Fontibon;39;;;61.0;-9999.0;;-9999.0;-9999.0;-9999.0;;12.1
2025-10-20;03:31;Usaquen;1;-9999.0;;4.7;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.4
2025-10-20;03:31;Carvajal - Sevillana;3;2.8;;78.0;4.79;;;;;;26.0
2025-10-20;03:31;Tunal;4;1.6;4.1;29.0;-9999.0;1.4;26.0;11.6;14.4;3.1;8.0
2025-10-20;03:31;Centro de Alto Rendimiento;5;0.5;15.6;8.8;0.63;11.2;0.0;0.0;0.0;5.1;3.9
2025-10-20;03:31;Las Ferias;6;;;12.9;0.41;0.5;36.9;23.3;13.5;;17.0
2025-10-20;03:31;Guaymaral;8;0.6;;22.0;0.48;0.9;43.0;14.3;28.6;;10.0
2025-10-20;03:31;Kennedy;9;1.1;-9999.0;37.1;0.72;0.7;39.2;21.9;17.3;-9999.0;22.5
2025-10-20;03:31;Suba;11;0.9;;25.9;0.38;1.9;12.7;11.1;1.5;;13.0
2025-10-20;03:31;Puente Aranda;13;1.7;8.0;14.3;0.46;1.1;42.5;27.0;15.6;1.5;10.4
2025-10-20;03:31;MinAmbiente;17;0.6;;14.0;0.36;3.9;14.5;12.1;2.4;;985.0
2025-10-20;03:31;San Cristobal;24;0.0;52.8;9.0;0.2;8.7;4.5;3.9;0.6;0.3;5.0
2025-10-20;03:31;Movil 7ma;26;;;22.5;-9999.0;;;;;;4.0
2025-10-20;03:31;Bolivia;27;;;38.9;0.66;0.5;31.0;18.4;12.7;;6.1
2025-10-20;03:31;Fontibon;30;1.2;15.1;32.6;0.48;1.4;43.2;27.1;16.1;3.1;25.2
2025-10-20;03:31;Usme;32;2.7;;60.6;0.28;1.6;31.2;17.6;13.6;;11.0
2025-10-20;03:31;Jazmin;34;1.7;;26.1;0.54;0.4;41.4;27.0;14.4;;6.4
2025-10-20;03:31;Ciudad Bolivar;37;1.2;8.2;20.2;0.04;7.2;18.5;16.4;2.1;1.9;2.4
2025-10-20;03:31;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;03:31;Movil Fontibon;39;;;61.6;-9999.0;;-9999.0;-9999.0;-9999.0;;15.8
2025-10-20;04:27;Usaquen;1;-9999.0;;5.4;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.2
2025-10-20;04:27;Carvajal - Sevillana;3;3.4;;103.0;4.79;;;;;;34.0
2025-10-20;04:27;Tunal;4;2.7;1.4;39.0;-9999.0;1.4;24.2;12.0;12.2;3.1;17.0
2025-10-20;04:27;Centro de Alto Rendimiento;5;0.5;15.4;20.8;0.46;4.1;0.0;0.0;0.0;3.8;4.3
2025-10-20;04:27;Las Ferias;6;;;13.4;0.45;0.6;37.6;23.9;13.7;;15.0
2025-10-20;04:27;Guaymaral;8;1.0;;30.0;0.46;0.7;67.8;13.8;54.0;;13.0
2025-10-20;04:27;Kennedy;9;1.5;-9999.0;42.9;0.81;1.1;54.1;19.3;34.7;-9999.0;26.5
2025-10-20;04:27;Suba;11;1.3;;19.0;0.44;1.1;16.0;12.4;3.6;;8.0
2025-10-20;04:27;Puente Aranda;13;2.7;8.7;24.5;0.32;1.1;34.5;23.6;10.9;1.3;8.8
2025-10-20;04:27;MinAmbiente;17;0.6;;16.0;0.34;6.6;12.8;10.6;2.2;;985.0
2025-10-20;04:27;San Cristobal;24;-0.1;6.6;6.0;0.24;6.7;6.2;5.3;0.9;0.5;3.0
2025-10-20;04:27;Movil 7ma;26;;;29.7;-9999.0;;;;;;3.9
2025-10-20;04:27;Bolivia;27;;;45.7;0.71;0.5;33.2;16.6;16.6;;5.3
2025-10-20;04:27;Fontibon;30;1.6;8.8;27.0;0.53;0.9;48.0;27.8;20.1;4.6;14.4
2025-10-20;04:27;Usme;32;6.3;;35.9;0.3;1.9;59.8;25.9;33.9;;8.5
2025-10-20;04:27;Jazmin;34;2.5;;29.8;0.29;0.6;28.0;22.0;6.0;;9.4
2025-10-20;04:27;Ciudad Bolivar;37;3.3;6.8;26.4;0.13;7.4;22.6;15.2;7.4;3.8;3.8
2025-10-20;04:27;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;04:27;Movil Fontibon;39;;;49.6;-9999.0;;-9999.0;-9999.0;-9999.0;;15.8
2025-10-20;05:26;Usaquen;1;-9999.0;;6.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;3.2
2025-10-20;05:26;Carvajal - Sevillana;3;3.4;;87.0;4.79;;;;;;43.0
2025-10-20;05:26;Tunal;4;2.1;2.5;44.0;-9999.0;1.5;37.1;14.6;22.5;3.8;15.0
2025-10-20;05:26;Centro de Alto Rendimiento;5;0.3;11.0;16.9;0.49;4.0;0.0;0.0;0.0;4.6;4.5
2025-10-20;05:26;Las Ferias;6;;;16.5;0.53;0.6;48.7;24.4;24.2;;13.0
2025-10-20;05:26;Guaymaral;8;0.4;;21.0;0.39;0.6;30.2;13.3;16.9;;8.0
2025-10-20;05:26;Kennedy;9;1.4;-9999.0;40.5;0.76;1.1;54.7;19.3;35.4;-9999.0;23.0
2025-10-20;05:26;Suba;11;1.2;;27.0;0.56;0.5;41.9;15.2;26.7;;19.0
2025-10-20;05:26;Puente Aranda;13;2.5;3.3;24.1;0.34;1.2;39.0;23.8;15.2;1.2;11.8
2025-10-20;05:26;MinAmbiente;17;0.5;;15.0;0.31;7.3;13.3;8.4;4.9;;985.0
2025-10-20;05:26;San Cristobal;24;0.1;19.7;12.0;0.29;7.4;11.6;10.0;1.6;0.6;7.0
2025-10-20;05:26;Movil 7ma;26;;;34.7;-9999.0;;;;;;4.1
2025-10-20;05:26;Bolivia;27;;;48.1;0.85;0.3;44.0;16.6;27.4;;5.9
2025-10-20;05:26;Fontibon;30;1.8;6.9;35.2;0.57;0.4;57.5;26.3;31.2;6.4;18.0
2025-10-20;05:26;Usme;32;2.6;;57.2;0.35;3.6;36.6;20.9;15.7;;6.8
2025-10-20;05:26;Jazmin;34;2.4;;28.5;0.37;0.3;32.8;23.4;9.4;;7.8
2025-10-20;05:26;Ciudad Bolivar;37;3.9;8.5;32.1;0.46;1.2;66.4;23.9;42.5;8.1;5.4
2025-10-20;05:26;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;05:26;Movil Fontibon;39;;;75.1;-9999.0;;-9999.0;-9999.0;-9999.0;;24.3
2025-10-20;06:20;Usaquen;1;-9999.0;;20.6;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;9.5
2025-10-20;06:20;Carvajal - Sevillana;3;2.7;;123.0;4.79;;;;;;42.0
2025-10-20;06:20;Tunal;4;3.8;0.2;42.0;-9999.0;1.6;101.4;21.1;80.4;14.1;40.0
2025-10-20;06:20;Centro de Alto Rendimiento;5;0.6;7.6;24.3;0.53;4.3;0.0;0.0;0.0;6.4;4.7
2025-10-20;06:20;Las Ferias;6;;;12.4;0.54;0.6;56.6;21.7;34.9;;19.0
2025-10-20;06:20;Guaymaral;8;1.4;;37.0;0.56;0.7;91.3;16.9;74.5;;16.0
2025-10-20;06:20;Kennedy;9;1.0;-9999.0;50.0;1.18;1.1;84.0;22.9;61.1;-9999.0;17.2
2025-10-20;06:20;Suba;11;1.2;;35.9;0.65;0.6;61.2;16.5;44.7;;18.0
2025-10-20;06:20;Puente Aranda;13;2.0;5.2;20.5;0.97;1.0;103.5;30.3;73.8;3.5;8.8
2025-10-20;06:20;MinAmbiente;17;0.7;;30.0;0.7;2.0;51.3;20.4;31.0;;985.0
2025-10-20;06:20;San Cristobal;24;0.1;16.1;19.0;0.42;8.0;21.4;14.7;6.7;1.1;6.0
2025-10-20;06:20;Movil 7ma;26;;;25.9;-9999.0;;;;;;4.1
2025-10-20;06:20;Bolivia;27;;;61.7;0.87;0.3;57.9;21.8;36.1;;20.4
2025-10-20;06:20;Fontibon;30;1.9;10.0;51.3;0.74;0.6;79.6;26.0;53.6;9.7;24.7
2025-10-20;06:20;Usme;32;2.9;;37.2;0.78;2.1;54.7;25.1;29.6;;9.3
2025-10-20;06:20;Jazmin;34;1.6;;32.9;0.84;0.4;69.5;28.5;41.0;;6.3
2025-10-20;06:20;Ciudad Bolivar;37;4.2;7.3;48.6;1.01;1.1;123.7;27.7;96.0;16.4;9.9
2025-10-20;06:20;Colina;38;0.4;;2.4;0.7;-9999.0;86.3;62.8;23.5;;8.0
2025-10-20;06:20;Movil Fontibon;39;;;84.7;-9999.0;;-9999.0;-9999.0;-9999.0;;18.7
2025-10-20;07:50;Usaquen;1;-9999;;30.8;-9999;-9999;-9999;-9999;-9999;;9.5
2025-10-20;07:50;Carvajal - Sevillana;3;4.1;;191;4.79;;;;;;68
2025-10-20;07:50;Tunal;4;3.3;2.4;84;-9999;3.7;80.1;21.2;58.9;9.9;17
2025-10-20;07:50;Centro de Alto Rendimiento;5;0.7;7.9;27.9;0.65;7.8;0;0;0;8.5;5.1
2025-10-20;07:50;Las Ferias;6;;;9.4;0.77;3.7;70.6;21.9;48.6;;18
2025-10-20;07:50;Guaymaral;8;1.1;;36;0.65;3.8;60.4;15.3;45.1;;16
2025-10-20;07:50;Kennedy;9;1.1;-9999;51.8;1.63;1.8;98;25.1;72.9;-9999;27.6
2025-10-20;07:50;Suba;11;1.8;;47.9;0.67;1.2;55;15.3;39.8;;18
2025-10-20;07:50;Puente Aranda;13;2.2;2.4;35.4;1.34;1.6;116.6;31.8;85.4;5.4;12.1
2025-10-20;07:50;MinAmbiente;17;1;;42;1.36;1.5;82.5;23.8;58.7;;985
2025-10-20;07:50;San Cristobal;24;0.3;2.2;37;1.08;2.2;56.5;20.5;36;3.7;5
2025-10-20;07:50;Movil 7ma;26;;;29.7;-9999;;;;;;5
2025-10-20;07:50;Bolivia;27;;;55.9;0.93;1.6;40.6;17;23.6;;18.1
2025-10-20;07:50;Fontibon;30;2.1;3.2;45.3;1.09;2.7;94.8;32;62.9;10.8;29
2025-10-20;07:50;Usme;32;3.1;;29.2;0.99;7.8;52.9;19.5;33.5;;14.7
2025-10-20;07:50;Jazmin;34;1.8;;40.8;1.18;1.6;105.7;30.9;74.7;;16.3
2025-10-20;07:50;Ciudad Bolivar;37;3.9;7.8;72.8;1.84;1.7;160.4;34.3;126.1;20.3;13.1
2025-10-20;07:50;Colina;38;0.4;;2.4;0.7;-9999;86.3;62.8;23.5;;8
2025-10-20;07:50;Movil Fontibon;39;;;76.1;-9999;;-9999;-9999;-9999;;25.1
